
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
RR,6,1.16,M,3291,3.02,1.59,AVOID,HIGH-RISK,HIGH,2.03 => 32.81,0.0 => 100,58.89,10.58,3,0.23,6.95,8,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 75.0%; SMA 200: 3.42 => -13.15%; RSI: 58.89; Day Volatility: 10.58; Week Volatility: 16.85; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 90.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 32.81%; Week NWE: 0.71 => 76.42%; Month NWE: 0.0 => 100.0%)
SLS,6,1.14,M,2315,9.31,0.46,AVOID,HIGH-RISK,HIGH,6.28 => 32.49,1.39 => 85.07,72.9,11.12,9,0.95,6.87,10,
RBRK,6,1.14,M,852,78.63,-2.57,AVOID,HIGH-RISK,HIGH,55.81 => 29.03,0.0 => 100,76.45,5.34,78,6,6.83,8,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 24.0%; SMA 200: 68.12 => 13.37%; RSI: 76.45; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.81 => 29.03%; Week NWE: 34.57 => 56.04%; Month NWE: 0.0 => 100.0%)
QBTS,6,1.12,M,937,30.14,2.38,AVOID,HIGH-RISK,HIGH,19.05 => 36.8,0.0 => 100,68.33,10.54,30,2.16,6.7,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 36.0%; SMA 200: 23.2 => 23.02%; RSI: 68.33; Day Volatility: 10.54; Week Volatility: 20.42; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.51%; Month Support: 0.4 => 98.69%; Day NWE: 19.05 => 36.8%; Week NWE: 12.83 => 57.42%; Month NWE: 0.0 => 100.0%)
RXT,6,1.06,M,2583,5.17,-4.88,AVOID,HIGH-RISK,HIGH,3.45 => 33.26,1.0 => 80.66,59.12,14.73,5,0.5,6.38,10,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 80.0%; SMA 200: 1.58 => 69.41%; RSI: 59.12; Day Volatility: 14.73; Week Volatility: 33.97; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 80.66%; Week Support: 1.0 => 80.66%; Month Support: 1.05 => 79.69%; Day NWE: 3.45 => 33.26%; Week NWE: 1.79 => 65.36%; Month NWE: 0.0 => 100.0%)
BE,6,1.06,M,218,285,3.24,GOOD,MODERATE,HIGH,236.34 => 17.07,9.02 => 96.84,56.18,7.9,285,18.2,6.39,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 12.0%; SMA 200: 138.21 => 51.51%; RSI: 56.18; Day Volatility: 7.9; Week Volatility: 20.88; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.84%; Week Support: 15.15 => 94.68%; Month Support: 8.41 => 97.05%; Day NWE: 236.34 => 17.07%; Week NWE: 175.74 => 38.34%; Month NWE: 0.0 => 100.0%)
AEHR,6,1.04,S,1887,92.33,4.48,AVOID,HIGH-RISK,HIGH,76.94 => 16.67,6.27 => 93.21,51.28,10.48,92,6.1,6.25,7.000000000000001,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 112.0 => 18.0%; SMA 200: 39.33 => 57.4%; RSI: 51.28; Day Volatility: 10.48; Week Volatility: 22.05; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.21%; Week Support: 6.27 => 93.21%; Month Support: 6.27 => 93.21%; Day NWE: 76.94 => 16.67%; Week NWE: 57.49 => 37.73%; Month NWE: 21.28 => 76.95%)
AAOI,6,1.03,S,845,158.41,14.01,AVOID,HIGH-RISK,HIGH,140.78 => 11.13,18.5 => 88.32,46.81,11.23,157.5,10.7,6.18,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 32.0%; SMA 200: 65.95 => 58.37%; RSI: 46.81; Day Volatility: 11.23; Week Volatility: 29.68; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.32%; Week Support: 18.5 => 88.32%; Month Support: 1.48 => 99.07%; Day NWE: 140.78 => 11.13%; Week NWE: 107.74 => 31.99%; Month NWE: 38.81 => 75.5%)
OUST,6,1.01,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,46,2.85,6.08,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
WOLF,6,1,M,1901,59.28,22.93,AVOID,HIGH-RISK,HIGH,47.55 => 19.79,0.0 => 100,57.68,19.77,59,3.85,6.02,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 57.68; Day Volatility: 19.77; Week Volatility: 30.35; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 47.55 => 19.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,6,1,M,1285,28.01,3.33,AVOID,HIGH-RISK,HIGH,19.36 => 30.88,5.56 => 80.15,60.82,8.36,28,1.69,6,6,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 36.0%; SMA 200: 19.27 => 31.2%; RSI: 60.82; Day Volatility: 8.36; Week Volatility: 17.62; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 80.15%; Week Support: 5.56 => 80.15%; Month Support: 5.56 => 80.15%; Day NWE: 19.36 => 30.88%; Week NWE: 12.77 => 54.4%; Month NWE: 0.0 => 100.0%)
POET,6,0.99,M,2139,12.29,1.39,AVOID,HIGH-RISK,HIGH,10.57 => 14.02,3.87 => 68.51,50.51,10.68,12,1.02,5.94,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 53.0%; SMA 200: 7.03 => 42.81%; RSI: 50.51; Day Volatility: 10.68; Week Volatility: 42.36; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.51%; Week Support: 3.87 => 68.51%; Month Support: 0.72 => 94.14%; Day NWE: 10.57 => 14.02%; Week NWE: 7.28 => 40.78%; Month NWE: 3.55 => 71.12%)
NVTS,6,0.97,S,1280,26.6,1.81,AVOID,HIGH-RISK,HIGH,20.19 => 24.11,1.52 => 94.29,61.33,12.35,26,2.15,5.83,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 21.0%; SMA 200: 10.5 => 60.53%; RSI: 61.33; Day Volatility: 12.35; Week Volatility: 23.9; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.29%; Week Support: 1.52 => 94.29%; Month Support: 1.52 => 94.29%; Day NWE: 20.19 => 24.11%; Week NWE: 11.91 => 55.22%; Month NWE: 0.0 => 100.0%)
ASTS,6,0.95,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,113,6.9,5.72,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
FLY,6,0.94,M,1154,46.49,6.9,AVOID,HIGH-RISK,HIGH,36.2 => 22.13,0.0 => 100,55.36,12.83,46,3.1,5.61,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 37.0%; SMA 200: 30.41 => 34.58%; RSI: 55.36; Day Volatility: 12.83; Week Volatility: 22.68; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.2 => 22.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LMT,19,0.94,F,134,530.45,32.56,AVOID,MODERATE,LOW,464.05 => 12.52,410.11 => 22.69,45.91,1.84,220,405,17.82,76,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 32.56; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0; All time high: 692.0 => 23.0%; SMA 200: 532.94 => -0.47%; RSI: 45.91; Day Volatility: 1.84; Week Volatility: 6.45; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 22.69%; Week Support: 410.11 => 22.69%; Month Support: 410.11 => 22.69%; Day NWE: 464.05 => 12.52%; Week NWE: 475.15 => 10.42%; Month NWE: 450.88 => 15.0%)
SEDG,6,0.92,M,1499,76.35,7.08,AVOID,HIGH-RISK,HIGH,49.56 => 35.09,10.24 => 86.59,75.53,9.47,75,5.55,5.5,7.000000000000001,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 80.0%; SMA 200: 38.15 => 50.03%; RSI: 75.53; Day Volatility: 9.47; Week Volatility: 18.01; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 86.59%; Week Support: 10.24 => 86.59%; Month Support: 10.24 => 86.59%; Day NWE: 49.56 => 35.09%; Week NWE: 35.28 => 53.79%; Month NWE: -86.0 => 212.64%)
IONQ,6,0.92,S,533,72.07,13.33,IDEAL,NON-RISKY,HIGH,47.71 => 33.8,0.0 => 100,75.54,8.54,72,4.05,5.52,6,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 15.0%; SMA 200: 47.84 => 33.62%; RSI: 75.54; Day Volatility: 8.54; Week Volatility: 17.03; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 91.37%; Month Support: 6.22 => 91.37%; Day NWE: 47.71 => 33.8%; Week NWE: 24.93 => 65.41%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.92,M,346,231.09,28.27,GOOD,MODERATE,HIGH,173.39 => 24.97,0.0 => 100,66.92,6.59,230,13.8,5.5,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 1.0%; SMA 200: 112.59 => 51.28%; RSI: 66.92; Day Volatility: 6.59; Week Volatility: 15.46; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 173.39 => 24.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,6,0.91,S,829,34.99,2.45,AVOID,HIGH-RISK,HIGH,25.91 => 25.96,31.4 => 10.26,66.87,5.52,34,2.9,5.46,8,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 43.5; Projected Low: 30.0; All time high: 61.9 => 43.0%; SMA 200: 34.07 => 2.62%; RSI: 66.87; Day Volatility: 5.52; Week Volatility: 11.28; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 10.26%; Week Support: 31.4 => 10.26%; Month Support: 8.42 => 75.94%; Day NWE: 25.91 => 25.96%; Week NWE: 20.62 => 41.06%; Month NWE: 0.0 => 100.0%)
