
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
IONQ,1,3.88,927,26.155,10.48,GOOD,MODERATE,HIGH,21.44 => 22.83,0.0 => 100,35.21,7.69,26,1.17,3.88,4,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 67.0%; SMA 200: 46.83 => -68.51%; RSI: 35.21; Day Volatility: 7.69; Week Volatility: 19.63; Month Volatility: 56.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 77.62%; Month Support: 6.22 => 77.62%; Day NWE: 21.44 => 22.83%; Week NWE: 18.61 => 33.03%; Month NWE: 0.0 => 100.0%)
POET,1,3.74,2814,5.08,0.73,AVOID,HIGH-RISK,HIGH,4.09 => 26.92,3.09 => 44.82,44.25,8.29,5,0.27,3.74,5,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 79.0%; SMA 200: 6.07 => -8.39%; RSI: 44.25; Day Volatility: 8.29; Week Volatility: 24.8; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 44.82%; Week Support: 3.09 => 44.82%; Month Support: 0.72 => 87.14%; Day NWE: 4.09 => 26.92%; Week NWE: 4.36 => 22.17%; Month NWE: 2.88 => 48.52%)
FRMI,1,3.71,1706,5.255,1.74,AVOID,HIGH-RISK,HIGH,3.79 => 29.43,0.0 => 100,32.18,13.46,5,0.45,3.71,9,
SLS,1,3.62,2901,4.005,0.46,AVOID,HIGH-RISK,HIGH,3.68 => 12.6,0.77 => 81.71,42.78,9.57,4,0.15,3.62,4,
KTOS,1,3.5,819,65.1227,11.82,GOOD,MODERATE,HIGH,58.01 => 14.32,0.0 => 100,34.18,8.08,65,2.4,3.5,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 49.0%; SMA 200: 78.43 => -15.84%; RSI: 34.18; Day Volatility: 8.08; Week Volatility: 20.32; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 86.85%; Month Support: 8.9 => 86.85%; Day NWE: 58.01 => 14.32%; Week NWE: 70.32 => -3.87%; Month NWE: 54.61 => 19.33%)
NBIS,1,3.48,576,90.835,18.23,GOOD,MODERATE,HIGH,86.78 => 14.88,0.0 => 100,47.81,7.34,90,4,3.48,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 141.1 => 28.0%; SMA 200: 88.84 => 12.86%; RSI: 47.81; Day Volatility: 7.34; Week Volatility: 19.54; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.78 => 14.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,1,3.48,1376,11.915,1.99,AVOID,HIGH-RISK,HIGH,10.28 => 18.71,1.86 => 85.28,40.37,9.73,11.5,0.83,3.48,7.000000000000001,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 50.0%; SMA 200: 13.16 => -4.09%; RSI: 40.37; Day Volatility: 9.73; Week Volatility: 20.25; Month Volatility: 50.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 85.28%; Week Support: 1.86 => 85.28%; Month Support: 1.86 => 85.28%; Day NWE: 10.28 => 18.71%; Week NWE: 10.79 => 14.65%; Month NWE: 0.0 => 100.0%)
HL,1,3.47,812,17.125,3.87,GOOD,MODERATE,HIGH,13.33 => 30.5,4.46 => 76.75,47.21,5.52,17,0.72,3.47,4,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 44.0%; SMA 200: 14.71 => 23.28%; RSI: 47.21; Day Volatility: 5.52; Week Volatility: 18.65; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 76.75%; Week Support: 4.46 => 76.75%; Month Support: 3.33 => 82.64%; Day NWE: 13.33 => 30.5%; Week NWE: 16.65 => 13.19%; Month NWE: 10.99 => 42.72%)
AG,1,3.34,903,19.46,5.62,GOOD,MODERATE,HIGH,15.4 => 30.55,5.09 => 77.04,49.26,6.45,19,1.11,3.34,6,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 31.0%; SMA 200: 14.96 => 32.51%; RSI: 49.26; Day Volatility: 6.45; Week Volatility: 22.75; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 77.04%; Week Support: 5.09 => 77.04%; Month Support: 4.17 => 81.19%; Day NWE: 15.4 => 30.55%; Week NWE: 18.09 => 18.39%; Month NWE: 10.38 => 53.2%)
MP,1,3.3,1027,44.745,11.16,AVOID,HIGH-RISK,HIGH,43.41 => 10.34,0.0 => 100,37.07,7.02,44,2.22,3.3,5,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 65.0; All time high: 100.25 => 52.0%; SMA 200: 60.68 => -25.34%; RSI: 37.07; Day Volatility: 7.02; Week Volatility: 14.61; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 61.5%; Month Support: 10.02 => 79.3%; Day NWE: 43.41 => 10.34%; Week NWE: 41.84 => 13.58%; Month NWE: 0.0 => 100.0%)
UEC,1,3.29,1190,12.305,2.89,AVOID,HIGH-RISK,HIGH,10.15 => 24.39,3.85 => 71.33,46.85,6.03,12,0.71,3.29,6,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 34.0%; SMA 200: 12.51 => 6.86%; RSI: 46.85; Day Volatility: 6.03; Week Volatility: 16.25; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.33%; Week Support: 3.85 => 71.33%; Month Support: 3.85 => 71.33%; Day NWE: 10.15 => 24.39%; Week NWE: 10.83 => 19.39%; Month NWE: 9.39 => 30.1%)
RCAT,1,3.28,2365,11.59,2.05,AVOID,HIGH-RISK,HIGH,10.39 => 14.48,0.0 => 100,42.81,14.14,11.5,0.47,3.28,4,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.65 => 12.35%; RSI: 42.81; Day Volatility: 14.14; Week Volatility: 29.94; Month Volatility: 44.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.68%; Month Support: 0.52 => 95.68%; Day NWE: 10.39 => 14.48%; Week NWE: 8.88 => 26.92%; Month NWE: -5.17 => 142.55%)
SMCI,1,3.26,785,21.0736,11.67,GOOD,MODERATE,HIGH,18.1 => 19.6,17.25 => 23.37,36.88,6.37,21,0.76,3.26,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 39.98 => -77.63%; RSI: 36.88; Day Volatility: 6.37; Week Volatility: 21.24; Month Volatility: 42.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 23.37%; Week Support: 17.25 => 23.37%; Month Support: 17.25 => 23.37%; Day NWE: 18.1 => 19.6%; Week NWE: 9.22 => 59.05%; Month NWE: 19.28 => 14.34%)
VG,1,3.24,1138,16.95,2.74,GOOD,MODERATE,HIGH,13.1 => 10.75,0.0 => 100,55.23,7.61,16.5,1,3.24,6,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 39.0%; SMA 200: 11.42 => 22.22%; RSI: 55.23; Day Volatility: 7.61; Week Volatility: 18.42; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.1 => 10.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,1,3.21,995,17.925,27.54,AVOID,HIGH-RISK,HIGH,12.56 => 36.2,0.0 => 100,45.19,5.98,17.5,1,3.21,6,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.84 => -87.12%; RSI: 45.19; Day Volatility: 5.98; Week Volatility: 15.42; Month Volatility: 58.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.56 => 36.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USO,1,3.05,743,128.58,69.1,AVOID,HIGH-RISK,MEDIUM,108.38 => 12.66,60.67 => 51.11,64.35,3.58,128,4.5,3.05,3,
CLF,1,3.05,1435,8.035,10.73,AVOID,HIGH-RISK,HIGH,6.2 => 24.99,5.63 => 31.92,36.31,5.04,8,0.28,3.05,3,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861.0cr; Net Profit: -147.0cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.3 => -36.66%; RSI: 36.31; Day Volatility: 5.04; Week Volatility: 11.47; Month Volatility: 38.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 31.92%; Week Support: 5.63 => 31.92%; Month Support: 5.63 => 31.92%; Day NWE: 6.2 => 24.99%; Week NWE: 6.23 => 24.65%; Month NWE: 3.35 => 59.48%)
W,1,3.04,1051,69.15,-21.34,AVOID,HIGH-RISK,HIGH,59.89 => 20.41,20.41 => 72.88,46.47,6.03,69,2.25,3.04,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 84.67 => -12.52%; RSI: 46.47; Day Volatility: 6.03; Week Volatility: 14.19; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.88%; Week Support: 20.41 => 72.88%; Month Support: 20.41 => 72.88%; Day NWE: 59.89 => 20.41%; Week NWE: 60.65 => 19.4%; Month NWE: 42.83 => 43.08%)
FIGR,1,3.04,1275,30.57,5.68,GOOD,MODERATE,HIGH,16.92 => 48.56,0.0 => 100,46.78,6.88,30,1.5,3.04,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 46.78; Day Volatility: 6.88; Week Volatility: 24.19; Month Volatility: 54.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.92 => 48.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIOT,1,2.96,1427,11.675,7.69,AVOID,HIGH-RISK,HIGH,10.04 => 20.02,6.19 => 50.68,39.99,7.66,11.5,0.52,2.96,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 84.0%; SMA 200: 15.15 => -20.73%; RSI: 39.99; Day Volatility: 7.66; Week Volatility: 18.9; Month Volatility: 42.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 50.68%; Week Support: 6.19 => 50.68%; Month Support: 6.19 => 50.68%; Day NWE: 10.04 => 20.02%; Week NWE: 9.83 => 21.67%; Month NWE: 7.48 => 40.36%)
CAR,1,2.95,1257,133.76,-89.4,AVOID,HIGH-RISK,HIGH,108.91 => 35.96,54.03 => 68.23,78.31,9.58,133,4.7,2.95,4,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 69.0%; SMA 200: 141.88 => 16.58%; RSI: 78.31; Day Volatility: 9.58; Week Volatility: 11.27; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 68.23%; Week Support: 54.03 => 68.23%; Month Support: 54.03 => 68.23%; Day NWE: 108.91 => 35.96%; Week NWE: 78.91 => 53.6%; Month NWE: 68.24 => 59.87%)
BTU,1,2.95,1543,35.26,29.08,AVOID,HIGH-RISK,HIGH,31.85 => 3.09,9.61 => 70.75,42.97,8.13,35,1.3,2.95,4,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 35.5; All time high: 47.84 => 31.0%; SMA 200: 26.59 => 19.07%; RSI: 42.97; Day Volatility: 8.13; Week Volatility: 14.89; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.75%; Week Support: 9.61 => 70.75%; Month Support: 9.61 => 70.75%; Day NWE: 31.85 => 3.09%; Week NWE: 27.31 => 16.88%; Month NWE: 8.18 => 75.1%)
TEAM,1,2.94,856,66.35,5.99,AVOID,HIGH-RISK,HIGH,47.27 => 31.85,0.0 => 100,38.71,5.9,66,2.3,2.94,3,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 148.42 => -113.95%; RSI: 38.71; Day Volatility: 5.9; Week Volatility: 15.64; Month Volatility: 43.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -95.03%; Month Support: 135.29 => -95.03%; Day NWE: 47.27 => 31.85%; Week NWE: 32.61 => 52.98%; Month NWE: 48.39 => 30.25%)
ENPH,1,2.93,1389,35.315,8.29,AVOID,HIGH-RISK,HIGH,34.37 => 10.21,0.0 => 100,42.27,5.65,35,1.35,2.93,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 89.0%; SMA 200: 37.05 => 3.22%; RSI: 42.27; Day Volatility: 5.65; Week Volatility: 16.32; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.49 => -91.98%; Month Support: 73.49 => -91.98%; Day NWE: 34.37 => 10.21%; Week NWE: 20.5 => 46.44%; Month NWE: -56.75 => 248.24%)
FSLY,1,2.92,1404,25.31,6.13,AVOID,HIGH-RISK,HIGH,22.56 => 30.29,4.65 => 85.63,70.51,8.75,25,1.05,2.92,4,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 76.0%; SMA 200: 11.04 => 65.89%; RSI: 70.51; Day Volatility: 8.75; Week Volatility: 15.9; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 85.63%; Week Support: 4.65 => 85.63%; Month Support: 4.65 => 85.63%; Day NWE: 22.56 => 30.29%; Week NWE: 13.97 => 56.84%; Month NWE: 0.0 => 100.0%)
