
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
HUT,1,1.63,S,1168,66.1,12.92,AVOID,HIGH-RISK,HIGH,41.27 => 37.56,10.04 => 84.81,65.23,7,66,1.18,1.63,2,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 74.5; Projected Low: 55.0; All time high: 82.85 => 20.0%; SMA 200: 40.79 => 38.28%; RSI: 65.23; Day Volatility: 7.0; Week Volatility: 16.07; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 84.81%; Week Support: 10.04 => 84.81%; Month Support: 3.9 => 94.1%; Day NWE: 41.27 => 37.56%; Week NWE: 38.76 => 41.36%; Month NWE: 0.0 => 100.0%)
RGTI,1,1.6,S,1449,14.7634,1.65,AVOID,HIGH-RISK,HIGH,8.99 => 39.1,0.66 => 95.53,43.26,7.06,14.5,0.5,1.6,3,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 75.0%; SMA 200: 22.47 => -52.21%; RSI: 43.26; Day Volatility: 7.06; Week Volatility: 17.79; Month Volatility: 82.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.53%; Week Support: 0.66 => 95.53%; Month Support: 0.66 => 95.53%; Day NWE: 8.99 => 39.1%; Week NWE: 7.78 => 47.27%; Month NWE: 0.0 => 100.0%)
AAOI,1,1.55,S,932,146.33,9.79,AVOID,HIGH-RISK,HIGH,83.59 => 42.88,9.71 => 93.36,66.92,10.65,145,3.6,1.55,2,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 145.1 => -1.0%; SMA 200: 41.25 => 71.81%; RSI: 66.92; Day Volatility: 10.65; Week Volatility: 23.26; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 93.36%; Week Support: 18.5 => 87.36%; Month Support: 1.48 => 98.99%; Day NWE: 83.59 => 42.88%; Week NWE: 56.16 => 61.62%; Month NWE: 28.97 => 80.2%)
ONDS,1,1.53,M,1507,9.18,1.15,AVOID,HIGH-RISK,HIGH,7.05 => 23.21,0.57 => 93.79,44.22,8.19,9,0.32,1.53,3,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 7.54 => 17.88%; RSI: 44.22; Day Volatility: 8.19; Week Volatility: 21.58; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.79%; Week Support: 0.57 => 93.79%; Month Support: 0.31 => 96.57%; Day NWE: 7.05 => 23.21%; Week NWE: 7.72 => 15.87%; Month NWE: 0.0 => 100.0%)
SERV,1,1.53,M,3067,8.155,4.69,AVOID,HIGH-RISK,HIGH,5.75 => 29.54,4.66 => 42.86,41.77,6.69,8,0.28,1.53,3,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 73.0%; SMA 200: 11.22 => -37.61%; RSI: 41.77; Day Volatility: 6.69; Week Volatility: 17.2; Month Volatility: 50.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 42.86%; Week Support: 4.66 => 42.86%; Month Support: 0.0 => 100.0%; Day NWE: 5.75 => 29.54%; Week NWE: 5.33 => 34.6%; Month NWE: 0.0 => 100.0%)
ELF,1,1.53,F,1618,63.255,19.68,AVOID,HIGH-RISK,HIGH,48.34 => 23.59,49.4 => 21.9,40.64,5.97,63,1.22,1.53,2,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.75 => -59.28%; RSI: 40.64; Day Volatility: 5.97; Week Volatility: 14.33; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 21.9%; Week Support: 49.4 => 21.9%; Month Support: 49.4 => 21.9%; Day NWE: 48.34 => 23.59%; Week NWE: 26.28 => 58.45%; Month NWE: 24.56 => 61.17%)
OUST,1,1.46,S,2528,20.5,4.29,AVOID,HIGH-RISK,HIGH,13.93 => 32.05,6.34 => 69.07,47.66,7.27,20.5,0.3,1.46,1,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 88.0%; SMA 200: 25.24 => -23.14%; RSI: 47.66; Day Volatility: 7.27; Week Volatility: 19.49; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 69.07%; Week Support: 6.34 => 69.07%; Month Support: 3.21 => 84.34%; Day NWE: 13.93 => 32.05%; Week NWE: 12.34 => 39.81%; Month NWE: 0.0 => 100.0%)
LITE,1,1.42,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 30.18,45.65 => 95,64.59,7.84,910,16,1.42,2,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 5.0%; SMA 200: 316.83 => 65.3%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 637.5 => 30.18%; Week NWE: 501.97 => 45.02%; Month NWE: 159.14 => 82.57%)
RCAT,1,1.41,M,2304,12.011,2.05,AVOID,HIGH-RISK,HIGH,10.22 => 14.89,0.0 => 100,46.06,12.63,12,0.18,1.41,1,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.67 => 11.18%; RSI: 46.06; Day Volatility: 12.63; Week Volatility: 28.11; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.63%; Month Support: 0.52 => 95.63%; Day NWE: 10.22 => 14.89%; Week NWE: 8.97 => 25.29%; Month NWE: -5.11 => 142.58%)
WULF,1,1.41,S,1078,19.535,0.33,AVOID,HIGH-RISK,HIGH,12.71 => 34.95,2.06 => 89.45,66.51,6.49,19.5,0.31,1.41,2,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 43.98 => 56.0%; SMA 200: 11.85 => 39.32%; RSI: 66.51; Day Volatility: 6.49; Week Volatility: 14.77; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 89.45%; Week Support: 2.06 => 89.45%; Month Support: 0.54 => 97.24%; Day NWE: 12.71 => 34.95%; Week NWE: 11.42 => 41.54%; Month NWE: 2.71 => 86.11%)
UEC,1,1.39,S,1195,14.025,2.89,AVOID,HIGH-RISK,HIGH,10.43 => 25.65,3.85 => 72.55,49.64,6.16,14,0.22,1.39,2,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 31.0%; SMA 200: 12.68 => 9.58%; RSI: 49.64; Day Volatility: 6.16; Week Volatility: 15.73; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 72.55%; Week Support: 3.85 => 72.55%; Month Support: 3.85 => 72.55%; Day NWE: 10.43 => 25.65%; Week NWE: 10.72 => 23.59%; Month NWE: 9.41 => 32.93%)
BMNR,1,1.39,M,974,21.51,27.54,AVOID,HIGH-RISK,HIGH,13.2 => 38.64,0.0 => 100,51.69,5.67,21.5,0.31,1.39,1,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 37.24 => -73.14%; RSI: 51.69; Day Volatility: 5.67; Week Volatility: 15.24; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.2 => 38.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MP,1,1.39,F,976,56.405,11.16,AVOID,HIGH-RISK,HIGH,42.67 => 24.35,0.0 => 100,49.78,4.87,56,1.19,1.39,2,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.16; Revenue: 28.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 62.0; All time high: 100.25 => 44.0%; SMA 200: 61.06 => -8.26%; RSI: 49.78; Day Volatility: 4.87; Week Volatility: 13.61; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 66.95%; Month Support: 10.02 => 82.24%; Day NWE: 42.67 => 24.35%; Week NWE: 41.43 => 26.55%; Month NWE: 0.0 => 100.0%)
OCUL,1,1.37,S,2179,8.73,3.03,AVOID,HIGH-RISK,HIGH,5.89 => 32.51,5.78 => 33.73,47.72,6.3,8.5,0.35,1.37,4,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.03; Revenue: 5.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 44.19 => 80.0%; SMA 200: 11.1 => -27.16%; RSI: 47.72; Day Volatility: 6.3; Week Volatility: 19.74; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 33.73%; Week Support: 5.78 => 33.73%; Month Support: 2.0 => 77.15%; Day NWE: 5.89 => 32.51%; Week NWE: 6.34 => 27.37%; Month NWE: 5.98 => 31.45%)
CF,1,1.37,M,670,118.135,31.51,AVOID,MODERATE,MEDIUM,117.28 => 0.72,67.34 => 43,47.06,7.27,118,1.75,1.37,1,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 17.0%; SMA 200: 92.07 => 22.06%; RSI: 47.06; Day Volatility: 7.27; Week Volatility: 16.16; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.0%; Week Support: 67.34 => 43.0%; Month Support: 67.34 => 43.0%; Day NWE: 117.28 => 0.72%; Week NWE: 95.42 => 19.23%; Month NWE: 72.73 => 38.43%)
DELL,1,1.36,F,297,178.07,-3.79,GOOD,MODERATE,HIGH,151.7 => 14.81,66.25 => 62.8,65.77,4.14,177.5,3,1.36,2,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 169.5; Projected Low: 110.0; All time high: 189.75 => 6.0%; SMA 200: 135.61 => 23.85%; RSI: 65.77; Day Volatility: 4.14; Week Volatility: 11.61; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 62.8%; Week Support: 66.25 => 62.8%; Month Support: 66.25 => 62.8%; Day NWE: 151.7 => 14.81%; Week NWE: 112.62 => 36.75%; Month NWE: 93.69 => 47.38%)
