
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
CLSK,1,5.31,S,1701,14.3,3.84,AVOID,HIGH-RISK,HIGH,10.95 => 21.7,6.45 => 53.85,62.31,7.45,14,1.06,5.31,7.000000000000001,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 91.0%; SMA 200: 12.28 => 12.18%; RSI: 62.31; Day Volatility: 7.45; Week Volatility: 14.8; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 53.85%; Week Support: 6.45 => 53.85%; Month Support: 6.45 => 53.85%; Day NWE: 10.95 => 21.7%; Week NWE: 6.03 => 56.86%; Month NWE: 5.71 => 59.17%)
NN,1,5.1,M,1916,19.79,-0.64,AVOID,HIGH-RISK,HIGH,16.65 => 17.25,10.87 => 45.98,54.59,5.67,19.5,1.3,5.1,7.000000000000001,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 24.19 => 17.0%; SMA 200: 15.85 => 21.23%; RSI: 54.59; Day Volatility: 5.67; Week Volatility: 23.16; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 45.98%; Week Support: 10.87 => 45.98%; Month Support: 1.59 => 92.1%; Day NWE: 16.65 => 17.25%; Week NWE: 13.91 => 30.86%; Month NWE: 0.0 => 100.0%)
BLSH,1,5.09,M,1301,41.81,21.32,AVOID,HIGH-RISK,HIGH,35.42 => 10.23,0.0 => 100,47.21,8.01,41.5,2.44,5.09,6,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.32; Revenue: 27.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 118.0 => 67.0%; SMA 200: 0.0 => 100.0%; RSI: 47.21; Day Volatility: 8.01; Week Volatility: 15.88; Month Volatility: 30.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.42 => 10.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMSC,1,5,S,1992,55.19,11.28,GOOD,MODERATE,HIGH,46.59 => 11.12,13.98 => 73.33,56.67,7.18,55,2.95,5,5,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 88.0%; SMA 200: 42.4 => 19.11%; RSI: 56.67; Day Volatility: 7.18; Week Volatility: 15.39; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 73.33%; Week Support: 13.98 => 73.33%; Month Support: 13.98 => 73.33%; Day NWE: 46.59 => 11.12%; Week NWE: 22.92 => 56.27%; Month NWE: 27.67 => 47.21%)
LUNR,1,4.82,S,1318,35.68,-6.22,AVOID,HIGH-RISK,HIGH,23.52 => 35.6,7.78 => 78.7,73.03,10.58,35,2.4,4.82,7.000000000000001,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 26.0; Projected Low: 11.0; All time high: 136.0 => 73.0%; SMA 200: 15.51 => 57.54%; RSI: 73.03; Day Volatility: 10.58; Week Volatility: 16.27; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 78.7%; Week Support: 7.78 => 78.7%; Month Support: 2.09 => 94.28%; Day NWE: 23.52 => 35.6%; Week NWE: 15.93 => 56.37%; Month NWE: 0.0 => 100.0%)
RDW,1,4.79,S,1907,11.07,5.55,AVOID,HIGH-RISK,HIGH,8.16 => 41.25,4.87 => 64.93,68.36,11.24,11,0.6,4.79,5,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 48.0%; SMA 200: 8.99 => 35.24%; RSI: 68.36; Day Volatility: 11.24; Week Volatility: 17.52; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 64.93%; Week Support: 4.87 => 64.93%; Month Support: 1.67 => 87.97%; Day NWE: 8.16 => 41.25%; Week NWE: 3.23 => 76.75%; Month NWE: 0.0 => 100.0%)
FCEL,1,4.63,S,2687,20.31,13.22,AVOID,HIGH-RISK,HIGH,12.45 => 38.62,3.58 => 82.36,75.56,13.56,20,1.25,4.63,6,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 60.93%; RSI: 75.56; Day Volatility: 13.56; Week Volatility: 17.11; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.36%; Week Support: 3.58 => 82.36%; Month Support: 3.58 => 82.36%; Day NWE: 12.45 => 38.62%; Week NWE: 3.95 => 80.51%; Month NWE: -168.87 => 932.31%)
SGML,1,4.56,M,2193,21.71,0.51,AVOID,HIGH-RISK,HIGH,15.94 => 9.27,4.25 => 75.81,42.23,9.14,20.5,2.2,4.56,10,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.75; Projected Low: 18.0; All time high: 43.18 => 59.0%; SMA 200: 11.01 => 37.33%; RSI: 42.23; Day Volatility: 9.14; Week Volatility: 22.3; Month Volatility: 40.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 75.81%; Week Support: 4.25 => 75.81%; Month Support: 4.25 => 75.81%; Day NWE: 15.94 => 9.27%; Week NWE: 11.08 => 36.97%; Month NWE: 0.0 => 100.0%)
EQPT,1,4.43,M,1398,25.95,1.32,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,57.49,8.6,25,2.1,4.43,8,(Stock Name: EquipmentShare.com Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.32; Revenue: 465.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 22.0; All time high: 35.5 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 57.49; Day Volatility: 8.6; Week Volatility: 15.09; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVTS,1,4.35,S,1402,21.17,1.81,AVOID,HIGH-RISK,HIGH,15.03 => 32.65,1.52 => 93.19,65.76,13.01,21,1.09,4.35,5,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 6.0%; SMA 200: 9.59 => 57.05%; RSI: 65.76; Day Volatility: 13.01; Week Volatility: 17.99; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.19%; Week Support: 1.52 => 93.19%; Month Support: 1.52 => 93.19%; Day NWE: 15.03 => 32.65%; Week NWE: 9.36 => 58.06%; Month NWE: 0.0 => 100.0%)
WOLF,1,4.29,M,1807,46.6,22.93,AVOID,HIGH-RISK,HIGH,34.89 => 45.13,0.0 => 100,77.33,12.87,45,3.6,4.29,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 77.33; Day Volatility: 12.87; Week Volatility: 19.35; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.89 => 45.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSCO,1,4.25,F,27,101.87,12.09,AVOID,MODERATE,MEDIUM,88.99 => 22.97,52.11 => 54.89,87.47,2.62,101,5.2,4.25,5,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.5; Projected Low: 84.98; All time high: 119.36 => 3.0%; SMA 200: 76.4 => 33.87%; RSI: 87.47; Day Volatility: 2.62; Week Volatility: 7.06; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 54.89%; Week Support: 52.11 => 54.89%; Month Support: 44.5 => 61.48%; Day NWE: 88.99 => 22.97%; Week NWE: 78.06 => 32.44%; Month NWE: 65.06 => 43.69%)
TMC,1,4.21,M,2028,5.7,-0.08,AVOID,HIGH-RISK,HIGH,4.3 => 22.7,0.72 => 87.03,52.39,6.8,5.5,0.44,4.21,8,
SEDG,1,4.16,M,1823,41.3,7.08,AVOID,HIGH-RISK,HIGH,35.73 => 28.34,10.24 => 79.46,60.92,7.65,41,2.02,4.16,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 87.0%; SMA 200: 36.31 => 27.18%; RSI: 60.92; Day Volatility: 7.65; Week Volatility: 19.16; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 79.46%; Week Support: 10.24 => 79.46%; Month Support: 10.24 => 79.46%; Day NWE: 35.73 => 28.34%; Week NWE: 29.08 => 41.68%; Month NWE: -86.86 => 274.2%)
USAR,1,4.09,M,1357,25.42,3.33,AVOID,HIGH-RISK,HIGH,19.8 => 20.24,5.56 => 77.61,55.1,9.69,25,1.46,4.09,6,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 44.0%; SMA 200: 18.75 => 24.47%; RSI: 55.1; Day Volatility: 9.69; Week Volatility: 17.44; Month Volatility: 39.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.61%; Week Support: 5.56 => 77.61%; Month Support: 5.56 => 77.61%; Day NWE: 19.8 => 20.24%; Week NWE: 11.55 => 53.5%; Month NWE: 0.0 => 100.0%)
AXTI,1,3.99,S,1143,121.935,5.09,AVOID,HIGH-RISK,HIGH,83.71 => 27.19,1.13 => 99.02,66.17,14.45,120,6.8,3.99,6,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 14.0%; SMA 200: 26.56 => 76.9%; RSI: 66.17; Day Volatility: 14.45; Week Volatility: 24.3; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.02%; Week Support: 1.13 => 99.02%; Month Support: 1.13 => 99.02%; Day NWE: 83.71 => 27.19%; Week NWE: 56.69 => 50.7%; Month NWE: 22.52 => 80.41%)
CRCL,1,3.86,M,504,126.57,13.84,GOOD,MODERATE,HIGH,86.87 => 29.87,0.0 => 100,59.18,11.78,126,5.45,3.86,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 136.5; Projected Low: 65.0; All time high: 298.99 => 59.0%; SMA 200: 105.58 => 14.77%; RSI: 59.18; Day Volatility: 11.78; Week Volatility: 14.85; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.87 => 29.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VICR,1,3.7,M,987,309.27,15.72,IDEAL,NON-RISKY,HIGH,226.59 => 22.01,38.92 => 86.6,60.09,9.17,300,20.7,3.7,7.000000000000001,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 325.0; Projected Medium: 272.5; Projected Low: 260.0; All time high: 316.82 => 8.0%; SMA 200: 124.89 => 57.02%; RSI: 60.09; Day Volatility: 9.17; Week Volatility: 16.49; Month Volatility: 24.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 86.6%; Week Support: 38.92 => 86.6%; Month Support: 30.9 => 89.36%; Day NWE: 226.59 => 22.01%; Week NWE: 173.89 => 40.15%; Month NWE: 83.92 => 71.12%)
FSLY,1,3.68,S,1926,19.58,6.25,AVOID,HIGH-RISK,HIGH,15.38 => 11.05,4.65 => 73.11,37.15,10.14,19.5,0.8,3.68,4,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 13.85 => 19.89%; RSI: 37.15; Day Volatility: 10.14; Week Volatility: 45.88; Month Volatility: 52.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 73.11%; Week Support: 4.65 => 73.11%; Month Support: 4.65 => 73.11%; Day NWE: 15.38 => 11.05%; Week NWE: 17.38 => -0.5%; Month NWE: 0.0 => 100.0%)
NVMI,1,3.64,F,693,503.65,41.48,GOOD,MODERATE,HIGH,452.61 => 18.61,154.0 => 72.31,61.93,5.19,500,22,3.64,4,(Stock Name: Nova Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 41.48; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 525.0; Projected Medium: 505.0; Projected Low: 453.0; All time high: 565.0 => 2.0%; SMA 200: 376.13 => 32.36%; RSI: 61.93; Day Volatility: 5.19; Week Volatility: 10.23; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 72.31%; Week Support: 154.0 => 72.31%; Month Support: 154.0 => 72.31%; Day NWE: 452.61 => 18.61%; Week NWE: 405.36 => 27.11%; Month NWE: 303.68 => 45.39%)
