[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
NKE,20260402,OTM,53.97999954223633,63,0.18,0.41,64,0.27,True,False
NKE,20260327,OTM,53.97999954223633,71,0.01,0.05,75,0.02,True,False
NKE,20260327,OTM,53.97999954223633,69,0.01,0.13,70,0.02,True,False
NKE,20260327,OTM,53.97999954223633,66,0.01,0.09,67,0.03,True,False
NKE,20260327,OTM,53.97999954223633,62,0.04,0.1,63,0.05,True,False
NFLX,20260424,ITM,95.30999755859375,94,5.5,6.8,95,5.75,True,False
NFLX,20260410,ITM,95.30999755859375,87,8.25,10,88,8.4,True,False
NFLX,20260402,OTM,95.30999755859375,120,0.01,0.07,125,0.02,True,False
NFLX,20260402,OTM,95.30999755859375,117,0.01,0.07,118,0.02,True,False
MU,20260417,OTM,426.1300048828125,790,0.02,0.74,800,0.15,True,False
MU,20260417,OTM,426.1300048828125,690,0.45,1.09,700,0.54,True,False
NNE,20260410,OTM,22.81999969482422,27,0.4,1.1,28,0.45,True,False
MSTR,20260410,OTM,139.6699981689453,215,0.15,1.52,220,0.22,True,False
MSTR,20260327,OTM,139.6699981689453,235,0.01,0.15,240,0.05,True,False
MSTR,20260327,OTM,139.6699981689453,195,0.18,0.33,200,0.2,True,False
MSTR,20260320,OTM,139.6699981689453,220,0.01,0.05,225,0.03,True,False
MSTR,20260320,OTM,139.6699981689453,210,0.01,0.08,215,0.03,True,False
MSTR,20260320,ITM,139.6699981689453,124,15.95,18.9,125,16.05,True,False
MSTR,20260320,ITM,139.6699981689453,118,18.5,26.85,120,20.45,True,False
MSFT,20260424,OTM,395.54998779296875,480,0.01,0.6,500,0.03,True,False
MSFT,20260417,OTM,395.54998779296875,540,0.01,0.05,550,0.03,True,False
MSFT,20260417,OTM,395.54998779296875,530,0.01,0.05,535,0.03,True,False
MSFT,20260417,OTM,395.54998779296875,520,0.02,0.06,525,0.03,True,False
MSFT,20260327,OTM,395.54998779296875,480,0.01,0.04,500,0.02,True,False
MSFT,20260320,OTM,395.54998779296875,475,0.01,0.03,480,0.02,True,False
MSFT,20260318,OTM,395.54998779296875,432.5,0.02,0.06,435,0.03,True,False
MSFT,20260318,OTM,395.54998779296875,427.5,0.03,0.09,430,0.04,True,False
MS,20260320,OTM,154.8699951171875,182.5,0.01,0.44,190,0.02,True,False
MRVL,20260424,OTM,87.86000061035156,95,1.95,4.6,100,2.1,True,False
MRVL,20260424,OTM,87.86000061035156,90,4.45,6.5,91,4.65,True,False
MRVL,20260424,OTM,87.86000061035156,89,4.05,7.75,90,4.45,True,False
MRVL,20260424,ITM,87.86000061035156,85,6.1,9,86,6.45,True,False
MRVL,20260424,ITM,87.86000061035156,82,7.8,11.8,83,8.45,True,False
MRVL,20260417,OTM,87.86000061035156,125,0.01,0.68,140,0.05,True,False
MSTR,20260402,OTM,139.6699981689453,220,0.08,0.5,225,0.09,True,False
MSTR,20260410,OTM,139.6699981689453,225,0.07,1.55,235,0.2,True,False
MU,20260417,OTM,426.1300048828125,680,0.17,1.33,690,0.45,True,False
MSTR,20260417,OTM,139.6699981689453,235,0.32,0.61,240,0.34,True,False
MU,20260410,OTM,426.1300048828125,730,0.01,0.58,740,0.02,True,False
MU,20260410,OTM,426.1300048828125,690,0.02,0.62,700,0.32,True,False
MU,20260410,OTM,426.1300048828125,650,0.51,1.06,660,0.53,True,False
MU,20260410,OTM,426.1300048828125,610,1.22,2.05,615,1.3,True,False
MU,20260402,OTM,426.1300048828125,700,0.02,0.22,710,0.08,True,False
MU,20260402,OTM,426.1300048828125,660,0.03,0.55,680,0.15,True,False
MU,20260402,OTM,426.1300048828125,645,0.03,0.64,650,0.32,True,False
MU,20260402,OTM,426.1300048828125,615,0.23,1.36,620,0.64,True,False
MU,20260327,OTM,426.1300048828125,645,0.04,0.35,650,0.14,True,False
MU,20260327,OTM,426.1300048828125,640,0.03,0.33,645,0.04,True,False
MU,20260327,OTM,426.1300048828125,635,0.01,0.47,640,0.03,True,False
MU,20260327,OTM,426.1300048828125,625,0.2,0.55,630,0.22,True,False
MU,20260320,OTM,426.1300048828125,610,0.01,0.19,620,0.08,True,False
MU,20260320,OTM,426.1300048828125,580,0.12,0.27,590,0.14,True,False
MT,20260402,OTM,50.7400016784668,58,0.3,0.9,59,0.4,True,False
MSTR,20260417,OTM,139.6699981689453,330,0.02,0.23,335,0.04,True,False
MSTR,20260417,OTM,139.6699981689453,320,0.03,0.27,325,0.05,True,False
MSTR,20260417,OTM,139.6699981689453,310,0.07,0.31,315,0.1,True,False
MSTR,20260417,OTM,139.6699981689453,295,0.02,0.32,300,0.12,True,False
MSTR,20260417,OTM,139.6699981689453,280,0.12,0.44,290,0.13,True,False
MSTR,20260417,OTM,139.6699981689453,250,0.25,0.48,260,0.31,True,False
NNE,20260402,OTM,22.81999969482422,31,0.05,0.3,32,0.1,True,False
NNE,20260417,OTM,22.81999969482422,34,0.2,0.5,35,0.25,True,False
MRVL,20260410,OTM,87.86000061035156,89,3.8,5.55,90,4,True,False
PDD,20260402,ITM,102.6500015258789,101,5.55,6.85,102,5.6,True,False
PM,20260417,OTM,174.66000366210938,190,0.2,1.55,195,0.5,True,False
PLTR,20260417,OTM,150.9499969482422,270,0.01,0.05,280,0.03,True,False
PLTR,20260402,OTM,150.9499969482422,215,0.03,0.07,220,0.04,True,False
PINS,20260320,OTM,18.18000030517578,21,0.01,0.1,21.5,0.02,True,False
PFE,20260424,OTM,26.579999923706055,29,0.03,0.27,30,0.1,True,False
PFE,20260402,OTM,26.579999923706055,28.5,0.01,0.15,29,0.03,True,False
PFE,20260320,ITM,26.579999923706055,24.5,1.23,3.7,25,1.53,True,False
PEP,20260320,OTM,159.8800048828125,177.5,0.02,0.28,180,0.04,True,False
PDD,20260410,OTM,102.6500015258789,112,1.43,2.91,114,1.68,True,False
PDD,20260402,OTM,102.6500015258789,117,0.27,1.36,120,0.52,True,False
PDD,20260327,OTM,102.6500015258789,114,0.72,1.46,115,0.93,True,False
NNE,20260417,OTM,22.81999969482422,36,0.05,0.4,39,0.1,True,False
PDD,20260327,OTM,102.6500015258789,109,1.72,2.65,110,1.77,True,False
PDD,20260320,OTM,102.6500015258789,112,0.03,0.33,115,0.13,True,False
PDD,20260320,OTM,102.6500015258789,109,0.29,0.7,110,0.38,True,False
PBR,20260417,ITM,18.56999969482422,11,6.15,9.7,12,6.55,True,False
PBR,20260410,ITM,18.56999969482422,16,1.54,4,16.5,1.77,True,False
PBR,20260402,ITM,18.56999969482422,16.5,1.49,3.25,17,1.55,True,False
PBR,20260320,ITM,18.56999969482422,10.5,6.2,10.2,11,6.7,True,False
PATH,20260424,ITM,11.579999923706055,10,1.37,2.58,10.5,1.59,True,False
PATH,20260417,OTM,11.579999923706055,18,0.02,0.06,20,0.03,True,False
PATH,20260410,ITM,11.579999923706055,10.5,0.9,2.09,11,1.17,True,False
PSKY,20260320,OTM,9.720000267028809,13,0.01,0.04,13.5,0.02,True,False
PSKY,20260417,OTM,9.720000267028809,15,0.02,0.06,17,0.03,True,False
PYPL,20260410,OTM,44.900001525878906,46,1.05,2.01,47,1.26,True,False
PYPL,20260417,OTM,44.900001525878906,67.5,0.01,0.07,70,0.02,True,False
QUBT,20260402,OTM,7.300000190734863,8.5,0.01,0.3,9,0.13,True,False
QS,20260410,OTM,6.730000019073486,7.5,0.09,0.41,8,0.14,True,False
QS,20260327,OTM,6.730000019073486,8,0.03,0.13,8.5,0.06,True,False
QS,20260327,OTM,6.730000019073486,7.5,0.01,0.19,8,0.03,True,False
QQQ,20260417,ITM,593.719970703125,588,22.09,23.57,589,22.18,True,False
QQQ,20260331,OTM,593.719970703125,659,0.02,0.06,660,0.03,True,False
QQQ,20260331,OTM,593.719970703125,652,0.04,0.08,653,0.06,True,False
QQQ,20260331,ITM,593.719970703125,585,17.58,21.4,586,18.04,True,False
QQQ,20260331,ITM,593.719970703125,564,33.24,37.04,565,33.33,True,False
QQQ,20260327,ITM,593.719970703125,588,15.27,16.87,589,15.31,True,False
QQQ,20260320,ITM,593.719970703125,581,15.53,19.36,582,16.62,True,False
QQQ,20260320,ITM,593.719970703125,579,17.02,20.84,580,17.51,True,False
QCOM,20260417,OTM,129.82000732421875,175,0.01,0.23,185,0.02,True,False
QCOM,20260327,OTM,129.82000732421875,160,0.01,0.24,195,0.02,True,False
QCOM,20260320,OTM,129.82000732421875,167.5,0.01,0.27,170,0.02,True,False
QCOM,20260320,OTM,129.82000732421875,162.5,0.01,0.25,165,0.02,True,False
QCOM,20260320,OTM,129.82000732421875,147,0.06,0.3,148,0.08,True,False
QCOM,20260320,OTM,129.82000732421875,141,0.01,0.3,142,0.15,True,False
QCOM,20260320,OTM,129.82000732421875,139,0.16,0.44,140,0.27,True,False
PYPL,20260424,OTM,44.900001525878906,51,0.31,1.01,52,0.45,True,False
PYPL,20260424,OTM,44.900001525878906,49,0.66,1.79,50,0.81,True,False
PATH,20260402,ITM,11.579999923706055,10.5,0.45,3.25,11,0.96,True,False
PANW,20260320,OTM,167.01499938964844,182.5,0.09,0.43,185,0.1,True,False
PAAS,20260402,OTM,56.119998931884766,76,0.05,0.65,77,0.1,True,False
ODD,20260320,OTM,13.619999885559082,14.5,0.1,0.6,15,0.15,True,False
NVO,20260402,ITM,37.959999084472656,34,3.05,5.4,35,3.15,True,False
NVO,20260327,ITM,37.959999084472656,34,3,6.1,35,3.3,True,False
NVO,20260320,OTM,37.959999084472656,43.5,0.01,0.09,44,0.02,True,False
NVO,20260320,OTM,37.959999084472656,41.5,0.03,0.11,42,0.06,True,False
NVO,20260320,ITM,37.959999084472656,34,2.89,4.9,35,3,True,False
NVDA,20260320,ITM,180.25,149,30.3,32.9,150,30.45,True,False
NVAX,20260417,OTM,10.234999656677246,13,0.1,0.45,14,0.17,True,False
NVAX,20260402,ITM,10.234999656677246,8,1.04,3.75,9,1.16,True,False
NVAX,20260327,ITM,10.234999656677246,8,0.99,3.7,8.5,1.62,True,False
NVAX,20260320,OTM,10.234999656677246,13,0.01,0.1,15,0.02,True,False
NVAX,20260320,OTM,10.234999656677246,11.5,0.03,0.1,12,0.05,True,False
NVAX,20260320,ITM,10.234999656677246,3.5,5.45,7.95,4,5.85,True,False
NTR,20260424,ITM,82.8499984741211,76,6.7,10.6,77,7.5,True,False
NTR,20260402,ITM,82.8499984741211,81,3.5,5.3,82,3.6,True,False
NTR,20260402,ITM,82.8499984741211,78,5.1,7.6,79,5.3,True,False
NRG,20260320,OTM,152.8699951171875,162.5,0.65,2.35,165,0.7,True,False
NOW,20260424,OTM,113.62000274658203,130,1.15,3.1,135,1.7,True,False
NOW,20260417,OTM,113.62000274658203,160,0.05,0.8,170,0.1,True,False
NOW,20260320,ITM,113.62000274658203,99,12.8,15.3,100,13.7,True,False
NOK,20260327,ITM,8.239999771118164,4,3.35,5.7,4.5,3.4,True,False
NOK,20260320,ITM,8.239999771118164,5.5,2.2,3.6,6,2.21,True,False
NVO,20260424,OTM,37.959999084472656,44,0.02,0.65,45,0.15,True,False
OKTA,20260320,ITM,79.16000366210938,71,6.4,10.05,72,6.65,True,False
PAAS,20260402,OTM,56.119998931884766,72,0.05,0.5,75,0.1,True,False
OKTA,20260320,ITM,79.16000366210938,74,4.6,6.2,75,4.75,True,False
PAAS,20260402,OTM,56.119998931884766,70,0.15,0.6,71,0.2,True,False
PAAS,20260327,OTM,56.119998931884766,72,0.05,0.45,73,0.1,True,False
PAAS,20260327,OTM,56.119998931884766,67,0.3,0.55,68,0.35,True,False
PAAS,20260320,OTM,56.119998931884766,64,0.1,0.45,65,0.15,True,False
OXY,20260424,ITM,57.880001068115234,52,5.9,7.85,53,6,True,False
OXY,20260402,ITM,57.880001068115234,51,5.65,8.55,52,6.1,True,False
ORCL,20260417,OTM,155.11000061035156,280,0.02,0.05,290,0.03,True,False
ORCL,20260410,OTM,155.11000061035156,205,0.07,0.61,220,0.15,True,False
ORCL,20260402,OTM,155.11000061035156,195,0.14,0.43,200,0.16,True,False
ORCL,20260320,OTM,155.11000061035156,205,0.01,0.09,210,0.04,True,False
ORCL,20260320,ITM,155.11000061035156,149,8.05,9.15,150,8.15,True,False
ORCL,20260320,ITM,155.11000061035156,136,18.45,20.65,137,18.55,True,False
ON,20260410,OTM,58.54999923706055,65,0.1,2.94,66,0.35,True,False
ON,20260402,OTM,58.54999923706055,63,0.19,2.04,65,0.23,True,False
ON,20260327,OTM,58.54999923706055,61,0.84,1.81,62,0.95,True,False
ON,20260327,OTM,58.54999923706055,59,0.93,2.89,60,1.3,True,False
ON,20260320,OTM,58.54999923706055,66,0.01,0.4,70,0.03,True,False
OKTA,20260327,OTM,79.16000366210938,89,0.13,0.66,90,0.25,True,False
OKTA,20260327,OTM,79.16000366210938,86,0.33,1.05,87,0.43,True,False
OKTA,20260320,OTM,79.16000366210938,89,0.01,0.21,90,0.04,True,False
OKTA,20260320,OTM,79.16000366210938,87,0.07,0.4,87.5,0.12,True,False
MRVL,20260410,OTM,87.86000061035156,91,2.91,4.55,92,3.25,True,False
MRVL,20260402,OTM,87.86000061035156,92,2.23,3.4,93,2.3,True,False
QUBT,20260417,OTM,7.300000190734863,12,0.04,0.08,13,0.05,True,False
LMT,20260417,OTM,646,755,1.4,7.4,760,1.65,True,False
LRCX,20260320,OTM,212.1999969482422,260,0.01,0.25,270,0.05,True,False
LRCX,20260320,OTM,212.1999969482422,247.5,0.2,1.1,250,0.35,True,False
LOW,20260327,OTM,237.58999633789062,265,0.03,0.51,270,0.05,True,False
LOW,20260327,OTM,237.58999633789062,260,0.01,0.5,265,0.03,True,False
LOW,20260320,OTM,237.58999633789062,257.5,0.01,0.44,260,0.05,True,False
LNG,20260327,OTM,252.27000427246094,270,0.5,3.3,275,0.75,True,False
LMT,20260424,OTM,646,695,9.7,18,700,11,True,False
LMT,20260424,OTM,646,685,12.6,21,690,14.2,True,False
LMT,20260417,OTM,646,770,0.6,7.1,775,1.1,True,False
LMT,20260417,OTM,646,765,0.15,3.8,770,0.6,True,False
LMT,20260417,OTM,646,745,1.35,4.6,750,2.2,True,False
LUV,20260327,OTM,38.75,44,0.23,0.7,45,0.25,True,False
LMT,20260410,OTM,646,780,0.05,5.1,800,0.35,True,False
LMT,20260410,OTM,646,730,1.15,4.7,740,1.55,True,False
LMT,20260410,OTM,646,700,3.4,7.6,705,4.4,True,False
LMT,20260402,OTM,646,740,0.05,6.5,750,0.8,True,False
LMT,20260402,OTM,646,720,0.25,6.8,725,0.6,True,False
LMT,20260327,OTM,646,720,0.05,9,740,0.55,True,False
LMT,20260327,OTM,646,695,2.25,4.7,700,2.75,True,False
LMT,20260327,ITM,646,635,19.7,26.8,640,19.8,True,False
LMT,20260320,OTM,646,730,0.05,0.45,735,0.1,True,False
LMT,20260320,OTM,646,710,0.25,0.9,715,0.4,True,False
LRCX,20260327,OTM,212.1999969482422,255,0.44,1.76,260,0.47,True,False
LRCX,20260327,OTM,212.1999969482422,270,0.01,1.81,285,0.05,True,False
LRCX,20260402,OTM,212.1999969482422,260,0.52,1.73,265,0.54,True,False
LULU,20260320,OTM,157.77999877929688,205,0.2,0.39,207.5,0.23,True,False
LUV,20260320,OTM,38.75,46.5,0.01,0.13,47.5,0.03,True,False
LUNR,20260424,OTM,17.600000381469727,19,1.53,2.43,19.5,1.83,True,False
LUNR,20260410,OTM,17.600000381469727,24,0.4,0.75,25,0.5,True,False
LUNR,20260410,OTM,17.600000381469727,23,0.33,1.03,24,0.4,True,False
LUNR,20260410,OTM,17.600000381469727,21.5,0.51,1.35,22,0.84,True,False
LUNR,20260410,ITM,17.600000381469727,17,2.09,2.82,17.5,2.2,True,False
LUNR,20260410,ITM,17.600000381469727,16.5,1.88,3.05,17,2.09,True,False
LUNR,20260402,OTM,17.600000381469727,21.5,0.63,1.56,22,0.68,True,False
LUNR,20260402,OTM,17.600000381469727,20,0.79,1.42,20.5,0.94,True,False
LUNR,20260402,ITM,17.600000381469727,14.5,2.41,4.25,16,2.65,True,False
LUNR,20260327,OTM,17.600000381469727,25,0.04,0.92,26,0.06,True,False
LUNR,20260327,OTM,17.600000381469727,23,0.05,0.61,24,0.11,True,False
LUNR,20260327,OTM,17.600000381469727,20.5,0.38,1.07,21,0.66,True,False
LUNR,20260320,OTM,17.600000381469727,28,0.01,0.14,30,0.03,True,False
LUNR,20260320,OTM,17.600000381469727,26,0.02,0.16,27,0.05,True,False
LUNR,20260320,OTM,17.600000381469727,22.5,0.08,0.47,23,0.23,True,False
LUMN,20260417,OTM,6.639999866485596,10,0.04,0.11,11,0.05,True,False
LUMN,20260417,ITM,6.639999866485596,4.5,1.4,2.69,5,1.66,True,False
LUMN,20260320,OTM,6.639999866485596,8.5,0.01,0.06,9,0.02,True,False
LULU,20260327,OTM,157.77999877929688,220,0.14,0.33,225,0.15,True,False
LULU,20260320,OTM,157.77999877929688,215,0.05,0.35,220,0.1,True,False
LMT,20260320,OTM,646,677.5,1.9,4.2,680,2,True,False
LMT,20260320,OTM,646,657.5,5.8,9.9,660,6,True,False
LLY,20260417,OTM,985.0800170898438,1300,0.06,1.02,1320,0.4,True,False
LITE,20260402,OTM,622.5,980,0.05,7.2,1000,0.15,True,False
LITE,20260402,OTM,622.5,820,7.5,13.9,830,7.6,True,False
LITE,20260402,OTM,622.5,770,13,20.1,775,13.4,True,False
LITE,20260402,OTM,622.5,740,18.2,26.2,750,18.4,True,False
LITE,20260327,OTM,622.5,960,0.05,4.8,1000,0.35,True,False
LITE,20260327,OTM,622.5,890,0.6,4.1,900,1.8,True,False
LITE,20260327,OTM,622.5,880,0.4,7.2,890,0.6,True,False
LITE,20260327,OTM,622.5,810,3.1,11.1,820,4,True,False
LITE,20260320,OTM,622.5,860,0.1,1.8,870,0.3,True,False
LITE,20260320,OTM,622.5,805,1.3,2.9,810,1.5,True,False
LITE,20260320,OTM,622.5,695,12.7,17.8,700,13,True,False
LI,20260320,OTM,17.329999923706055,19.5,0.01,0.14,20,0.02,True,False
LCID,20260417,OTM,9.899999618530273,17,0.01,0.24,18,0.05,True,False
LCID,20260417,OTM,9.899999618530273,14,0.08,0.2,15,0.1,True,False
LCID,20260417,OTM,9.899999618530273,12,0.09,0.5,13,0.18,True,False
LCID,20260410,OTM,9.899999618530273,10.5,0.13,0.83,11,0.37,True,False
LCID,20260402,OTM,9.899999618530273,11.5,0.01,0.28,12,0.14,True,False
LCID,20260327,OTM,9.899999618530273,13,0.01,0.17,13.5,0.02,True,False
LCID,20260327,ITM,9.899999618530273,7.5,1.71,3.4,8,1.72,True,False
KVUE,20260320,OTM,17.489999771118164,17.5,0.03,0.4,18,0.06,True,False
KSS,20260417,OTM,13.180000305175781,19,0.01,0.14,21,0.04,True,False
KR,20260327,ITM,75.5999984741211,72,2.8,4.95,73,3.2,True,False
LITE,20260402,OTM,622.5,880,2.35,7,890,3,True,False
LITE,20260410,OTM,622.5,950,2,10.3,1000,2.3,True,False
LLY,20260417,OTM,985.0800170898438,1180,1.65,3.35,1200,2,True,False
LITE,20260417,OTM,622.5,1060,1.5,8.2,1070,1.6,True,False
LLY,20260410,OTM,985.0800170898438,1145,0.69,7.4,1150,1.6,True,False
LLY,20260410,OTM,985.0800170898438,1130,0.2,8.15,1135,3.5,True,False
LLY,20260410,OTM,985.0800170898438,1070,11.1,15.4,1075,11.35,True,False
LLY,20260410,OTM,985.0800170898438,1065,10.75,15.45,1070,11.1,True,False
LLY,20260410,OTM,985.0800170898438,1035,18.6,25.25,1040,19.65,True,False
LLY,20260402,OTM,985.0800170898438,1155,0.79,4.2,1160,1.03,True,False
LLY,20260402,OTM,985.0800170898438,1105,1.04,5.2,1110,3,True,False
LLY,20260402,OTM,985.0800170898438,1090,2.96,8.1,1100,3.65,True,False
LLY,20260327,OTM,985.0800170898438,1155,0.26,0.99,1180,0.3,True,False
LLY,20260327,OTM,985.0800170898438,1135,0.03,1.67,1150,0.52,True,False
LLY,20260327,OTM,985.0800170898438,1120,0.02,5.1,1130,0.75,True,False
LLY,20260327,OTM,985.0800170898438,1110,0.01,5.75,1120,0.02,True,False
LLY,20260327,OTM,985.0800170898438,1095,1.02,3.7,1100,1.66,True,False
LLY,20260327,OTM,985.0800170898438,1085,1.47,6.75,1090,2.63,True,False
LLY,20260327,OTM,985.0800170898438,1065,2.67,9.6,1070,4.2,True,False
LLY,20260327,OTM,985.0800170898438,1050,5.15,9.55,1055,6.1,True,False
LLY,20260320,OTM,985.0800170898438,1027.5,4,7,1030,4.5,True,False
LLY,20260320,OTM,985.0800170898438,1012.5,6.65,10.5,1015,7.8,True,False
LITE,20260417,OTM,622.5,1130,2.55,3.9,1140,2.8,True,False
LITE,20260417,OTM,622.5,1120,2.2,4.4,1130,2.55,True,False
LITE,20260417,OTM,622.5,1090,1.15,7.8,1100,2.45,True,False
LUV,20260320,OTM,38.75,50,0.01,0.26,53,0.02,True,False
LUV,20260410,OTM,38.75,46,0.3,0.65,47,0.31,True,False
MRVL,20260402,OTM,87.86000061035156,89,3.35,4.55,90,3.4,True,False
MELI,20260417,OTM,1670,1940,6.7,15.5,1950,9,True,False
META,20260320,OTM,613.7100219726562,735,0.02,0.08,740,0.03,True,False
META,20260318,OTM,613.7100219726562,697.5,0.01,0.15,705,0.02,True,False
META,20260318,OTM,613.7100219726562,687.5,0.01,0.13,690,0.05,True,False
META,20260318,OTM,613.7100219726562,682.5,0.04,0.19,685,0.07,True,False
META,20260318,OTM,613.7100219726562,677.5,0.05,0.2,680,0.06,True,False
META,20260316,OTM,613.7100219726562,675,0.01,0.06,685,0.02,True,False
META,20260316,OTM,613.7100219726562,662.5,0.01,0.08,665,0.03,True,False
META,20260316,OTM,613.7100219726562,652.5,0.04,0.11,655,0.05,True,False
MELI,20260417,OTM,1670,2010,0.1,15.7,2040,4,True,False
MELI,20260417,OTM,1670,1980,0.05,17.3,2000,6,True,False
MELI,20260417,OTM,1670,1910,7.3,21.9,1920,10,True,False
LVS,20260320,OTM,53.68000030517578,59,0.02,0.32,60,0.03,True,False
MELI,20260417,OTM,1670,1820,21.6,36.3,1830,24.2,True,False
MELI,20260410,OTM,1670,1980,0.05,13.3,2000,0.4,True,False
MELI,20260410,OTM,1670,1850,8.2,22.6,1890,10.4,True,False
MELI,20260410,OTM,1670,1740,33.1,57,1750,34.4,True,False
MELI,20260410,OTM,1670,1690,56.5,76.7,1700,59,True,False
MELI,20260402,OTM,1670,1980,0.05,10.5,2020,1.7,True,False
MELI,20260402,OTM,1670,1870,0.05,18.9,1900,5.2,True,False
MELI,20260327,OTM,1670,1950,0.05,9,1990,0.6,True,False
MELI,20260327,OTM,1670,1910,0.15,4.9,1930,1.8,True,False
MELI,20260327,OTM,1670,1870,0.05,16.1,1890,3.8,True,False
META,20260320,OTM,613.7100219726562,745,0.01,0.08,750,0.03,True,False
META,20260320,OTM,613.7100219726562,775,0.01,0.13,815,0.02,True,False
META,20260327,OTM,613.7100219726562,735,0.08,0.15,740,0.09,True,False
META,20260327,OTM,613.7100219726562,795,0.01,0.06,800,0.04,True,False
MRVL,20260402,ITM,87.86000061035156,81,7.7,9.6,82,8.1,True,False
MRVL,20260327,ITM,87.86000061035156,79,8.8,11.35,80,9,True,False
MRVL,20260320,ITM,87.86000061035156,79,8.1,9.7,80,8.5,True,False
MRVL,20260320,ITM,87.86000061035156,74,12.2,16.2,75,12.35,True,False
MRK,20260417,ITM,115.61000061035156,60,48.45,51.2,65,49.95,True,False
MRK,20260320,OTM,115.61000061035156,122,0.06,0.18,123,0.09,True,False
MO,20260320,OTM,67.88999938964844,72,0.03,0.11,72.5,0.05,True,False
MMM,20260417,OTM,150.9600067138672,185,0.05,0.31,195,0.06,True,False
MMM,20260320,OTM,150.9600067138672,162.5,0.01,0.35,165,0.1,True,False
MGM,20260410,OTM,36.68000030517578,38,0.82,1.75,39,0.85,True,False
MGM,20260320,OTM,36.68000030517578,39,0.05,0.3,40,0.1,True,False
MGM,20260320,OTM,36.68000030517578,37.5,0.42,0.76,38,0.44,True,False
META,20260417,OTM,613.7100219726562,920,0.01,0.1,930,0.02,True,False
META,20260417,OTM,613.7100219726562,895,0.01,0.12,900,0.04,True,False
META,20260417,OTM,613.7100219726562,855,0.05,0.12,860,0.06,True,False
META,20260417,OTM,613.7100219726562,825,0.09,0.18,830,0.1,True,False
