[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,2.5,2.05,-5.21,42.71,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,1,1.5,-47.92,31.25,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,4,1.7,18.75,35.42,5,1.55,32.29,36.46,
APLD,5,1.03,1155,5.19,,42.27,8.02,25.139999389648438,25,1.69,6.17,6.72,25.5,1.43,5.69,7.12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.63,1155,5.19,,42.27,8.02,25.139999389648438,24,2.82,6.68,11.22,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.63,1155,5.19,,42.27,8.02,25.139999389648438,23,3.5,5.41,13.92,25.5,2.05,8.15,9.59,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.62,2987,0.79,,14.49,7.9,5.550000190734863,5.5,0.5,8.11,9.01,6,0.25,4.5,12.61,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.56,2627,4.27,,54.1,14.98,35.61000061035156,35,3.2,7.27,8.99,40,1.6,4.49,16.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
AUR,5,0.56,1132,1.1,,17.77,6.38,4.489999771118164,4,0.05,-9.8,1.11,4.5,0.15,3.34,3.56,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 75.0%; SMA 200: 5.13 => -14.32%; RSI: 48.01; Day Volatility: 6.38; Week Volatility: 12.19; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 53.23%; Month Support: 1.1 => 75.5%; Day NWE: 3.91 => 12.93%; Week NWE: 2.79 => 37.95%; Month NWE: 0.0 => 100.0%)
AUR,5,0.56,1132,1.1,,17.77,6.38,4.489999771118164,0.5,1.9,-46.55,42.32,4.5,0.15,3.34,3.56,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 75.0%; SMA 200: 5.13 => -14.32%; RSI: 48.01; Day Volatility: 6.38; Week Volatility: 12.19; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 53.23%; Month Support: 1.1 => 75.5%; Day NWE: 3.91 => 12.93%; Week NWE: 2.79 => 37.95%; Month NWE: 0.0 => 100.0%)
AEO,5,0.54,1756,10.01,,38.99,6.39,18.459999084472656,16,2.37,-0.49,12.84,18.5,0.6,3.25,3.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AEO,5,0.54,1756,10.01,,38.99,6.39,18.459999084472656,17,1.51,0.27,8.18,18.5,0.6,3.25,3.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AEO,5,0.54,1756,10.01,,38.99,6.39,18.459999084472656,14.5,3.85,-0.6,20.86,18.5,0.6,3.25,3.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AEO,5,0.54,1756,10.01,,38.99,6.39,18.459999084472656,15,3.3,-0.87,17.88,18.5,0.6,3.25,3.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AEO,5,0.54,1756,10.01,,38.99,6.39,18.459999084472656,18,0.9,2.38,4.88,18.5,0.6,3.25,3.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
AMPX,12,0.53,2058,0.77,,26.01,8.59,16.329999923706055,16,1.45,6.86,8.88,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
APLD,19,0.53,1155,5.19,,42.27,8.02,25.139999389648438,25,2.8,10.58,11.14,25.5,2.32,9.23,10.66,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AIRO,12,0.51,3787,23.63,,39.07,8.45,10.079999923706055,10,0.75,6.65,7.44,12.5,0.15,1.49,25.5,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 49.82; Day Volatility: 8.45; Week Volatility: 17.57; Month Volatility: 45.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.12 => 39.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,6,0.43,2.72,6.87,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,4.5,1.65,-1.76,26.36,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,5.5,0.6,-2.56,9.58,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,5,1.03,-3.67,16.45,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,4,1.98,-4.47,31.63,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
APLD,19,0.46,1155,5.19,,42.27,8.02,25.139999389648438,24,3.3,8.59,13.13,25.5,2.32,9.23,10.66,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.45,2058,0.77,,26.01,8.59,16.329999923706055,15,2.05,4.41,12.55,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
