[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
APAM,14,0.85,1869,6.23,49.54,71.86,2.47,37.34000015258789,35,7.1,12.75,19.01,39.43,0.15,0.4,6,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 6.23; Revenue: 120.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 39.0; All time high: 71.86 => 44.0%; SMA 200: 43.75 => -8.73%; RSI: 37.97; Day Volatility: 2.47; Week Volatility: 6.5; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 18.61%; Week Support: 32.75 => 18.61%; Month Support: 32.75 => 18.61%; Day NWE: 38.91 => 3.3%; Week NWE: 37.2 => 7.56%; Month NWE: 33.27 => 17.31%)
ACAD,14,0.82,1604,7.21,33.99,58.72,5.38,22.15999984741211,19,5.9,12.36,26.62,23,0.1,0.45,4.24,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 107.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 17.0; All time high: 58.72 => 60.0%; SMA 200: 23.78 => -2.23%; RSI: 43.67; Day Volatility: 5.38; Week Volatility: 11.21; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 42.39%; Week Support: 19.69 => 15.35%; Month Support: 13.4 => 42.39%; Day NWE: 21.19 => 8.9%; Week NWE: 19.74 => 15.13%; Month NWE: 8.35 => 64.12%)
CBLL,14,0.74,3058,4.14,32.75,32.75,5.46,17.829999923706055,15,4.8,11.05,26.92,20,0,0,12.17,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 46.0%; SMA 200: 16.32 => 7.99%; RSI: 31.9; Day Volatility: 5.46; Week Volatility: 11.88; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 43.57%; Week Support: 10.01 => 43.57%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 9.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BF-B,14,0.72,1109,8.81,71.27,83.4,5.27,25.260000228881836,22.5,5.5,10.85,21.77,27.5,0.1,0.4,9.26,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389.0cr; Net Profit: 81.0cr; Recommended: hold; Projected High: 37.5; Projected Medium: 30.0; Projected Low: 24.0; All time high: 83.4 => 68.0%; SMA 200: 28.65 => -5.73%; RSI: 39.03; Day Volatility: 5.27; Week Volatility: 8.96; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 5.79%; Week Support: 25.53 => 5.79%; Month Support: 60.23 => -122.25%; Day NWE: 26.41 => 2.56%; Week NWE: 21.97 => 18.93%; Month NWE: 16.71 => 38.35%)
AOSL,14,0.65,3138,27.68,53.29,69.99,4.37,19.860000610351562,15,6.8,9.77,34.24,20,0.9,4.53,5.24,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 71.0%; SMA 200: 24.55 => -20.07%; RSI: 40.77; Day Volatility: 4.37; Week Volatility: 13.09; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 22.23%; Week Support: 15.9 => 22.23%; Month Support: 15.9 => 22.23%; Day NWE: 17.66 => 13.62%; Week NWE: 11.5 => 43.76%; Month NWE: 11.09 => 45.77%)
DIN,14,0.62,3517,-20.55,75.28,114.23,5.38,31.579999923706055,17.5,17,9.25,53.83,35,0.05,0.16,10.99,(Stock Name: Dine Brands Global, Inc. Common; Sector: Consumer Cyclical; Intrinsic: -20.55; Revenue: 88.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 114.23 => 73.0%; SMA 200: 27.79 => 10.52%; RSI: 39.86; Day Volatility: 5.38; Week Volatility: 9.66; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.63 => 40.02%; Week Support: 18.63 => 40.02%; Month Support: 18.63 => 40.02%; Day NWE: 27.4 => 11.78%; Week NWE: 25.71 => 17.22%; Month NWE: 3.72 => 88.01%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34,1.9,2.69,5.43,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34.5,1.64,3.38,4.69,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.08,1.77,5.95,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,32.5,2.23,-0.66,6.38,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33,2.44,1.37,6.98,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATRC,42,0.5,2367,9.88,59.61,89.18,4.38,30.020000457763672,22.5,14,21.59,46.64,35,0.55,1.83,18.42,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 36.0; All time high: 89.18 => 65.0%; SMA 200: 35.34 => -14.0%; RSI: 34.65; Day Volatility: 4.38; Week Volatility: 11.32; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 8.74%; Week Support: 28.29 => 8.74%; Month Support: 18.94 => 38.9%; Day NWE: 27.42 => 11.56%; Week NWE: 27.51 => 11.25%; Month NWE: 16.97 => 45.27%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,16,0.85,2.68,5.18,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,4,11.2,-7.37,68.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,15,1.2,-1.28,7.31,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,11,4.8,-3.72,29.25,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
CC,7,0.46,1926,1.67,39.05,58.08,6.1,16.40999984741211,13,2.8,-3.72,17.06,16.5,0.6,3.66,4.2,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 13.89 => 20.9%; RSI: 49.71; Day Volatility: 6.1; Week Volatility: 16.84; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.01%; Week Support: 9.13 => 48.01%; Month Support: 15.1 => 14.01%; Day NWE: 15.44 => 12.06%; Week NWE: 10.66 => 39.28%; Month NWE: 4.74 => 73.0%)
AIRO,14,0.44,3842,23.63,39.07,39.07,7.97,10.079999923706055,10,0.75,6.65,7.44,12.5,0.15,1.49,25.5,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBLL,14,0.44,3058,4.14,32.75,32.75,5.46,17.829999923706055,12.5,6.5,6.56,36.46,20,0,0,12.17,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 46.0%; SMA 200: 16.32 => 7.99%; RSI: 31.9; Day Volatility: 5.46; Week Volatility: 11.88; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 43.57%; Week Support: 10.01 => 43.57%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 9.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,15,3.5,-4,18.16,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,17.5,2.5,3.79,12.97,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,32.5,3.4,2.69,9.73,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34,2.49,4.38,7.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
