[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,4.6,-0.66,23.31,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,11,1.45,-0.24,11.62,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,12,0.85,2.96,6.81,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,11.5,1.15,1.36,9.21,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,10,2.25,-1.84,18.03,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,10.5,1.8,-1.44,14.42,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,7,0.57,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,0.99,4.55,4.82,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34.5,1.64,3.38,4.69,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,32.5,2.23,-0.66,6.38,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.08,1.77,5.95,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33,2.44,1.37,6.98,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDM,14,0.55,2775,12.01,11.12,24.78,2.85,7.260000228881836,5,2.15,-1.52,29.61,7.5,0.6,8.26,11.57,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 70.0%; SMA 200: 8.06 => -6.85%; RSI: 39.29; Day Volatility: 2.85; Week Volatility: 7.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 27.63%; Week Support: 5.46 => 27.63%; Month Support: 5.46 => 27.63%; Day NWE: 7.22 => 4.3%; Week NWE: 6.72 => 10.9%; Month NWE: 3.94 => 47.72%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34,1.9,2.69,5.43,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,2.4,8.46,12.16,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.55,11.76,12.92,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,15,0,-1.96,0,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,14,0.35,-6.21,2.29,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GERN,14,0.52,2767,0.35,5.34,7.36,11.17,1.5299999713897705,1.5,0.15,7.84,9.8,2,0,0,30.72,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 18.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 7.36 => 80.0%; SMA 200: 1.37 => 8.46%; RSI: 44.67; Day Volatility: 11.17; Week Volatility: 19.68; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.64 => -9.7%; Month Support: 1.64 => -9.7%; Day NWE: 1.47 => 1.57%; Week NWE: 0.57 => 62.19%; Month NWE: 0.03 => 98.32%)
FIGR,14,0.51,1378,5.49,78,78,12.21,30.479999542236328,30,2.8,7.61,9.19,30.5,2.35,7.71,7.78,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,14,0.51,1378,5.49,78,78,12.21,30.479999542236328,27.5,4.1,3.67,13.45,30.5,2.35,7.71,7.78,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.5,817,2.94,142.92,142.92,7.55,29.110000610351562,29,1.28,4.02,4.4,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,3,11.51,15.21,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,27,0.47,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.8,13.03,14.19,20,2.6,13.18,14.55,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,7,0.46,817,2.94,142.92,142.92,7.55,29.110000610351562,27,2.27,0.55,7.8,29.5,1.06,3.64,4.98,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
