[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,4,1.3,-1.29,24.21,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,2.5,2.4,-8.74,44.7,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,5,0.45,1.51,8.38,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,3.5,1.6,-5.01,29.8,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.64,2987,0.79,,14.49,7.9,5.369100093841553,3,2.05,-5.94,38.18,5.5,0.45,8.38,10.82,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.6,1357,21.39,,118,6.36,34.90999984741211,32.5,2.55,0.4,7.3,35,1.25,3.58,3.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,24.5,2.78,5.25,10.73,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.6,1357,21.39,,118,6.36,34.90999984741211,33.5,2.05,1.83,5.87,35,1.25,3.58,3.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,25,2.54,6.25,9.8,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,25.5,2.22,6.94,8.56,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.6,1357,21.39,,118,6.36,34.90999984741211,34.5,0.29,-0.34,0.83,35,1.25,3.58,3.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,12,0.6,1155,5.19,,42.27,8.02,25.920000076293945,24,3,4.17,11.57,26,2.02,7.79,8.1,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.6,1357,21.39,,118,6.36,34.90999984741211,33,2.21,0.86,6.33,35,1.25,3.58,3.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,5,0.6,1357,21.39,,118,6.36,34.90999984741211,34,1.19,0.8,3.41,35,1.25,3.58,3.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,5,0.58,756,5.16,,37.59,6.95,21.434999465942383,19,2.1,-1.56,9.8,21.5,0.75,3.5,3.8,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,13,3.6,-0.37,21.61,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,12,4.6,-0.37,27.61,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
CDE,5,0.58,756,5.16,,37.59,6.95,21.434999465942383,21,0.9,2.17,4.2,21.5,0.75,3.5,3.8,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,14,2.75,0.53,16.5,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
CDE,5,0.58,756,5.16,,37.59,6.95,21.434999465942383,20.5,1.1,0.77,5.13,21.5,0.75,3.5,3.8,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,5,0.58,756,5.16,,37.59,6.95,21.434999465942383,20,1.55,0.54,7.23,21.5,0.75,3.5,3.8,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AMPX,12,0.58,2058,0.77,,26.01,8.59,16.662200927734375,16,1.6,5.63,9.6,17,1.25,7.5,9.53,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
