
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
APLD,3,1.11,S,1122,31.47,5.19,AVOID,HIGH-RISK,HIGH,17.39 => 44.74,3.31 => 89.48,49.05,7.16,31,1.52,3.34,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.19; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 26.0%; SMA 200: 24.6 => 21.83%; RSI: 49.05; Day Volatility: 7.16; Week Volatility: 19.06; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 89.48%; Week Support: 3.31 => 89.48%; Month Support: 2.36 => 92.5%; Day NWE: 17.39 => 44.74%; Week NWE: 20.62 => 34.48%; Month NWE: 0.0 => 100.0%)
NFLX,3,1.09,M,25,106.28,6.3,AVOID,MODERATE,MEDIUM,87.04 => 18.1,0.0 => 100,72.91,2.68,106,3.75,3.26,4,(Stock Name: Netflix, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.3; Revenue: 4518.0cr; Net Profit: 1098.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.12 => 21.0%; SMA 200: 106.41 => -0.13%; RSI: 72.91; Day Volatility: 2.68; Week Volatility: 4.37; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 67.56%; Month Support: 16.27 => 84.69%; Day NWE: 87.04 => 18.1%; Week NWE: 72.79 => 31.51%; Month NWE: 78.35 => 26.28%)
RCAT,3,1.08,M,2364,12.64,2.05,AVOID,HIGH-RISK,HIGH,9.36 => 25.95,0.0 => 100,45.24,9.65,12.5,0.55,3.24,4,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.8 => 14.55%; RSI: 45.24; Day Volatility: 9.65; Week Volatility: 29.47; Month Volatility: 45.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.77 => 54.35%; Month Support: 0.52 => 95.85%; Day NWE: 9.36 => 25.95%; Week NWE: 8.94 => 29.31%; Month NWE: -5.15 => 140.78%)
COHR,3,1.08,M,299,313.42,45.56,GOOD,MODERATE,HIGH,230.95 => 26.31,45.58 => 85.46,66.03,6.94,312.5,11.1,3.25,4,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 282.5; Projected Low: 170.0; All time high: 313.0 => 0.0%; SMA 200: 161.92 => 48.34%; RSI: 66.03; Day Volatility: 6.94; Week Volatility: 13.89; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.46%; Week Support: 45.58 => 85.46%; Month Support: 45.58 => 85.46%; Day NWE: 230.95 => 26.31%; Week NWE: 203.26 => 35.15%; Month NWE: 128.59 => 58.97%)
OKLO,3,1.07,S,1033,58.58,9.2,AVOID,HIGH-RISK,HIGH,29.14 => 50.26,5.35 => 90.87,42.75,6.39,58,2.46,3.21,4,
LITE,3,1.06,F,282,852.79,11.86,GOOD,MODERATE,HIGH,660.54 => 22.54,45.65 => 94.65,61.76,8.49,850,30,3.19,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 800.0; Projected Low: 455.0; All time high: 960.0 => 11.0%; SMA 200: 324.75 => 61.92%; RSI: 61.76; Day Volatility: 8.49; Week Volatility: 18.95; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.65%; Week Support: 45.65 => 94.65%; Month Support: 35.35 => 95.85%; Day NWE: 660.54 => 22.54%; Week NWE: 530.95 => 37.74%; Month NWE: 158.64 => 81.4%)
CRCL,3,1.06,M,586,105.49,13.74,GOOD,MODERATE,HIGH,67.55 => 35.97,0.0 => 100,51.3,7.68,105,3.85,3.19,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 111.0; Projected Low: 50.0; All time high: 298.99 => 65.0%; SMA 200: 116.11 => -10.06%; RSI: 51.3; Day Volatility: 7.68; Week Volatility: 21.24; Month Volatility: 37.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.55 => 35.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEI,3,1.06,M,1655,65.03,10.63,GOOD,MODERATE,HIGH,48.9 => 24.8,14.27 => 78.06,59.51,6.71,65,2.1,3.18,3,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.63; Revenue: 62.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 61.0; All time high: 70.17 => 7.0%; SMA 200: 44.59 => 31.43%; RSI: 59.51; Day Volatility: 6.71; Week Volatility: 16.92; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 78.06%; Week Support: 14.27 => 78.06%; Month Support: 6.59 => 89.87%; Day NWE: 48.9 => 24.8%; Week NWE: 42.93 => 33.99%; Month NWE: 5.37 => 91.75%)
LUNR,3,1.06,S,1621,23.67,-6.22,AVOID,HIGH-RISK,HIGH,16.86 => 28.77,6.14 => 74.08,60.05,10.05,23.5,0.92,3.17,4,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 83.0%; SMA 200: 13.58 => 42.62%; RSI: 60.05; Day Volatility: 10.05; Week Volatility: 18.56; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 74.08%; Week Support: 7.78 => 67.13%; Month Support: 2.09 => 91.17%; Day NWE: 16.86 => 28.77%; Week NWE: 11.84 => 49.96%; Month NWE: 0.0 => 100.0%)
ALAB,3,1.05,S,507,170.6,8.01,GOOD,MODERATE,HIGH,94.13 => 44.83,47.13 => 72.38,72.19,6.39,170,5.95,3.14,3,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.0; Projected Low: 140.0; All time high: 262.9 => 35.0%; SMA 200: 156.15 => 8.47%; RSI: 72.19; Day Volatility: 6.39; Week Volatility: 12.24; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 72.38%; Week Support: 47.13 => 72.38%; Month Support: 0.0 => 100.0%; Day NWE: 94.13 => 44.83%; Week NWE: 61.63 => 63.88%; Month NWE: 0.0 => 100.0%)
CHPT,3,1.05,M,4560,5.09,0.88,AVOID,HIGH-RISK,HIGH,3.67 => 32.39,0.0 => 100,53.16,5.48,5,0.25,3.14,5,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 41.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 8.96 => -65.09%; RSI: 53.16; Day Volatility: 5.48; Week Volatility: 11.97; Month Volatility: 42.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -345.67%; Month Support: 0.0 => 100.0%; Day NWE: 3.67 => 32.39%; Week NWE: -1.26 => 123.19%; Month NWE: 0.0 => 100.0%)
RKLB,3,1.03,M,390,72.22,3.17,AVOID,HIGH-RISK,HIGH,51.32 => 28.94,0.0 => 100,52.88,6.75,72,2.45,3.09,3,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 87.5; Projected Low: 60.0; All time high: 99.58 => 27.0%; SMA 200: 59.1 => 18.17%; RSI: 52.88; Day Volatility: 6.75; Week Volatility: 14.1; Month Volatility: 35.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 79.63%; Month Support: 3.47 => 95.2%; Day NWE: 51.32 => 28.94%; Week NWE: 52.94 => 26.7%; Month NWE: 0.0 => 100.0%)
NNE,3,1.03,M,2636,23.52,11.85,AVOID,HIGH-RISK,HIGH,13.95 => 40.68,17.26 => 26.62,43.49,7.45,23.5,0.75,3.1,3,
SNAP,3,1.01,M,1174,5.6,1.33,AVOID,HIGH-RISK,HIGH,3.48 => 37.77,6.9 => -23.21,50.86,6.71,5.5,0.27,3.04,5,(Stock Name: Snap Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.65; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 7.32 => -30.67%; RSI: 50.86; Day Volatility: 6.71; Week Volatility: 13.0; Month Volatility: 33.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -23.21%; Week Support: 6.9 => -23.21%; Month Support: 7.33 => -30.89%; Day NWE: 3.48 => 37.77%; Week NWE: 2.42 => 56.79%; Month NWE: 2.48 => 55.69%)
NBIS,3,1,M,439,161.94,18.23,GOOD,MODERATE,HIGH,98.38 => 39.25,0.0 => 100,72.93,7.33,160,6.8,3,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 155.0; Projected Low: 85.0; All time high: 159.5 => -2.0%; SMA 200: 91.63 => 43.42%; RSI: 72.93; Day Volatility: 7.33; Week Volatility: 15.29; Month Volatility: 28.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 98.38 => 39.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PGY,3,1,M,2797,13.01,5.85,GOOD,MODERATE,HIGH,7.81 => 39.93,8.2 => 36.97,54.09,6.92,13,0.4,3,3,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.85; Revenue: 130.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.1 => -85.26%; RSI: 54.09; Day Volatility: 6.92; Week Volatility: 10.53; Month Volatility: 50.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 36.97%; Week Support: 8.2 => 36.97%; Month Support: 8.2 => 36.97%; Day NWE: 7.81 => 39.93%; Week NWE: 4.35 => 66.6%; Month NWE: 0.0 => 100.0%)
AXTI,10,1,S,1671,67.3,5.04,AVOID,HIGH-RISK,HIGH,42.98 => 36.14,1.13 => 98.32,60,14.28,67,7,9.96,10,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 6.0%; SMA 200: 16.0 => 76.23%; RSI: 60.0; Day Volatility: 14.28; Week Volatility: 30.52; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.32%; Week Support: 1.13 => 98.32%; Month Support: 1.13 => 98.32%; Day NWE: 42.98 => 36.14%; Week NWE: 34.07 => 49.37%; Month NWE: 13.34 => 80.18%)
FLY,3,0.99,M,1274,36.61,7.47,AVOID,HIGH-RISK,HIGH,23.91 => 34.68,0.0 => 100,74.78,10.29,36,1.7,2.98,5,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 74.78; Day Volatility: 10.29; Week Volatility: 17.11; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.91 => 34.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,3,0.99,S,1500,19.54,2.82,AVOID,HIGH-RISK,HIGH,14.03 => 28.18,3.2 => 83.62,48.33,6.49,19.5,0.62,2.97,3,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 15.89 => 18.67%; RSI: 48.33; Day Volatility: 6.49; Week Volatility: 16.26; Month Volatility: 40.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.62%; Week Support: 3.2 => 83.62%; Month Support: 3.2 => 83.62%; Day NWE: 14.03 => 28.18%; Week NWE: 14.84 => 24.07%; Month NWE: 10.7 => 45.22%)
DOCN,3,0.98,S,1097,73.45,-0.31,GOOD,MODERATE,HIGH,72.8 => 0.88,25.45 => 65.35,46.76,9.93,73,2.6,2.93,4,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 107.0; Projected Medium: 79.0; Projected Low: 57.0; All time high: 133.4 => 45.0%; SMA 200: 47.04 => 35.95%; RSI: 46.76; Day Volatility: 9.93; Week Volatility: 19.49; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 65.35%; Week Support: 25.45 => 65.35%; Month Support: 25.45 => 65.35%; Day NWE: 72.8 => 0.88%; Week NWE: 54.75 => 25.46%; Month NWE: 0.0 => 100.0%)
FIGR,3,0.98,M,1270,35.17,5.68,GOOD,MODERATE,HIGH,18.51 => 47.37,0.0 => 100,50.38,6.67,35,1.2,2.93,3,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 50.38; Day Volatility: 6.67; Week Volatility: 21.46; Month Volatility: 54.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.51 => 47.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IONQ,3,0.97,S,924,35.76,10.48,GOOD,MODERATE,HIGH,20.64 => 42.27,0.0 => 100,41.19,6.71,35,1.8,2.91,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 58.0%; SMA 200: 46.5 => -30.03%; RSI: 41.19; Day Volatility: 6.71; Week Volatility: 19.1; Month Volatility: 55.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 82.61%; Month Support: 6.22 => 82.61%; Day NWE: 20.64 => 42.27%; Week NWE: 17.42 => 51.28%; Month NWE: 0.0 => 100.0%)
OPEN,3,0.96,S,1546,4.51,1.05,AVOID,HIGH-RISK,HIGH,3.6 => 20.28,0.51 => 88.74,39.1,7.1,4.5,0.14,2.88,3,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 89.0%; SMA 200: 5.49 => -21.71%; RSI: 39.1; Day Volatility: 7.1; Week Volatility: 16.0; Month Volatility: 52.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 88.74%; Week Support: 0.51 => 88.74%; Month Support: 0.51 => 88.74%; Day NWE: 3.6 => 20.28%; Week NWE: 3.15 => 30.24%; Month NWE: 0.0 => 100.0%)
