[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
TSSI,5,1.05,3998,2.3,,31.94,8.48,9.5600004196167,4,3.8,-18.41,39.75,10,0.6,6.28,10.88,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,5,1.05,3998,2.3,,31.94,8.48,9.5600004196167,9,1,4.6,10.46,10,0.6,6.28,10.88,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,5,1.05,3998,2.3,,31.94,8.48,9.5600004196167,8.5,1.4,3.56,14.64,10,0.6,6.28,10.88,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
FLY,5,1.02,1753,6.41,,73.8,9.86,20.260000228881836,20,1.5,6.12,7.4,20.5,1.15,5.68,6.86,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,5,1.02,1491,1.48,,16,12.13,9.556099891662598,9.5,0.64,6.11,6.7,10,0.41,4.29,8.94,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 39.0%; SMA 200: 6.56 => 33.22%; RSI: 45.98; Day Volatility: 12.13; Week Volatility: 25.21; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.2%; Week Support: 0.57 => 94.2%; Month Support: 0.31 => 96.8%; Day NWE: 7.39 => 24.87%; Week NWE: 7.95 => 19.08%; Month NWE: 0.0 => 100.0%)
FLY,5,0.95,1753,6.41,,73.8,9.86,20.260000228881836,18,2.15,-0.54,10.61,20.5,1.15,5.68,6.86,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,5,0.95,1753,6.41,,73.8,9.86,20.260000228881836,19.5,1.75,4.89,8.64,20.5,1.15,5.68,6.86,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,5,0.95,1753,6.41,,73.8,9.86,20.260000228881836,19,1.9,3.16,9.38,20.5,1.15,5.68,6.86,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UAMY,5,0.91,2466,0.55,,19.71,10.29,9.245699882507324,9,0.75,5.45,8.11,9.5,0.5,5.41,8.16,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,5,0.9,2466,0.55,,19.71,10.29,9.245699882507324,7.5,1.6,-1.58,17.31,9.5,0.5,5.41,8.16,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,5,0.9,2466,0.55,,19.71,10.29,9.245699882507324,8.5,0.95,2.21,10.28,9.5,0.5,5.41,8.16,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,5,0.9,2466,0.55,,19.71,10.29,9.245699882507324,7,1.8,-4.82,19.47,9.5,0.5,5.41,8.16,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,5,0.9,2466,0.55,,19.71,10.29,9.245699882507324,8,1.4,1.67,15.14,9.5,0.5,5.41,8.16,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
SERV,5,0.87,2971,4.19,,30,6.36,9.229900360107422,7.5,1.57,-1.73,17.01,9.5,0.48,5.2,8.13,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
SERV,5,0.87,2971,4.19,,30,6.36,9.229900360107422,4,4.65,-6.28,50.38,9.5,0.48,5.2,8.13,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
SERV,5,0.87,2971,4.19,,30,6.36,9.229900360107422,9,0.69,4.98,7.48,9.5,0.48,5.2,8.13,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
SERV,5,0.87,2971,4.19,,30,6.36,9.229900360107422,8.5,1,2.93,10.83,9.5,0.48,5.2,8.13,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
SERV,5,0.87,2971,4.19,,30,6.36,9.229900360107422,8,1.2,-0.32,13,9.5,0.48,5.2,8.13,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
FRMI,5,0.86,1409,0.53,,36.99,10.12,7.765999794006348,7.5,0.45,2.37,5.79,8,0.4,5.15,8.16,
SMR,5,0.86,1628,3.67,,57.42,7.31,11.774999618530273,11.5,0.88,5.14,7.47,12,0.6,5.1,7.01,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
FRMI,5,0.86,1409,0.53,,36.99,10.12,7.765999794006348,7,0.75,-0.21,9.66,8,0.4,5.15,8.16,
FRMI,5,0.86,1409,0.53,,36.99,10.12,7.765999794006348,5,2.3,-6,29.62,8,0.4,5.15,8.16,
FRMI,5,0.86,1409,0.53,,36.99,10.12,7.765999794006348,6.5,1.2,-0.85,15.45,8,0.4,5.15,8.16,
TE,5,0.85,2411,0.57,,16.94,10.71,6.880000114440918,6.5,0.65,3.92,9.45,7,0.35,5.09,6.83,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
TE,5,0.85,2411,0.57,,16.94,10.71,6.880000114440918,5.5,1.3,-1.16,18.9,7,0.35,5.09,6.83,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
