
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
ANF,3,1.88,M,1760,74.78,31.19,GOOD,MODERATE,HIGH,60.07 => 19.67,65.45 => 12.48,39.43,5.14,74,5,5.64,7.000000000000001,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 31.19; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 109.5; Projected Low: 76.0; All time high: 196.99 => 62.0%; SMA 200: 91.03 => -21.74%; RSI: 39.43; Day Volatility: 5.14; Week Volatility: 9.99; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 12.48%; Week Support: 65.45 => 12.48%; Month Support: 65.4 => 12.54%; Day NWE: 60.07 => 19.67%; Week NWE: 50.87 => 31.97%; Month NWE: 57.8 => 22.71%)
AXTI,3,1.84,S,1074,132.6,5.09,AVOID,HIGH-RISK,HIGH,93.69 => 29.34,1.13 => 99.15,63.35,13.36,132,7.9,5.51,6,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 7.0%; SMA 200: 30.69 => 76.85%; RSI: 63.35; Day Volatility: 13.36; Week Volatility: 20.7; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.15%; Week Support: 1.13 => 99.15%; Month Support: 1.13 => 99.15%; Day NWE: 93.69 => 29.34%; Week NWE: 70.12 => 47.12%; Month NWE: 23.79 => 82.06%)
OKTA,3,1.83,F,744,93.81,39.46,GOOD,MODERATE,HIGH,74.89 => 20.17,0.0 => 100,71.91,4.67,93,5.95,5.48,6,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 68.0%; SMA 200: 84.96 => 9.44%; RSI: 71.91; Day Volatility: 4.67; Week Volatility: 8.18; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 24.78%; Month Support: 44.12 => 52.97%; Day NWE: 74.89 => 20.17%; Week NWE: 62.3 => 33.59%; Month NWE: 68.11 => 27.4%)
WOLF,3,1.79,M,1711,73.5,22.93,AVOID,HIGH-RISK,HIGH,44.86 => 38.96,0.0 => 100,78.17,14.11,73,4.45,5.37,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 78.17; Day Volatility: 14.11; Week Volatility: 21.7; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.86 => 38.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVTS,3,1.78,S,1149,31.79,1.81,AVOID,HIGH-RISK,HIGH,18.33 => 42.33,1.52 => 95.22,75.62,9.8,31,2.49,5.35,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 6.0%; SMA 200: 10.18 => 67.98%; RSI: 75.62; Day Volatility: 9.8; Week Volatility: 17.97; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 95.22%; Week Support: 1.52 => 95.22%; Month Support: 1.52 => 95.22%; Day NWE: 18.33 => 42.33%; Week NWE: 12.27 => 61.4%; Month NWE: 0.0 => 100.0%)
LUNR,3,1.74,S,1361,34.86,-2.09,AVOID,HIGH-RISK,HIGH,27.48 => 21.16,7.78 => 77.68,60.39,15.6,34.5,2.18,5.22,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 74.0%; SMA 200: 16.33 => 53.16%; RSI: 60.39; Day Volatility: 15.6; Week Volatility: 21.51; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 77.68%; Week Support: 7.78 => 77.68%; Month Support: 2.09 => 94.01%; Day NWE: 27.48 => 21.16%; Week NWE: 18.28 => 47.56%; Month NWE: 0.0 => 100.0%)
DELL,3,1.73,F,172,305.08,-3.79,GOOD,MODERATE,HIGH,222.38 => 27.11,66.25 => 78.28,78.16,4.77,305,15.9,5.19,5,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 308.64 => 1.0%; SMA 200: 151.12 => 50.46%; RSI: 78.16; Day Volatility: 4.77; Week Volatility: 10.99; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 78.28%; Week Support: 66.25 => 78.28%; Month Support: 66.25 => 78.28%; Day NWE: 222.38 => 27.11%; Week NWE: 168.17 => 44.88%; Month NWE: 92.82 => 69.58%)
AAOI,3,1.72,S,777,177.62,14.01,AVOID,HIGH-RISK,HIGH,144.33 => 18.74,18.5 => 89.58,53.6,10.38,177.5,9.3,5.17,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 24.0%; SMA 200: 63.74 => 64.12%; RSI: 53.6; Day Volatility: 10.38; Week Volatility: 24.58; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.58%; Week Support: 18.5 => 89.58%; Month Support: 1.48 => 99.17%; Day NWE: 144.33 => 18.74%; Week NWE: 109.08 => 38.59%; Month NWE: 39.83 => 77.58%)
HIVE,3,1.63,S,2744,4.1,2.3,AVOID,HIGH-RISK,HIGH,2.67 => 34.98,1.26 => 69.27,73.66,11.29,4,0.3,4.88,7.000000000000001,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 86.0%; SMA 200: 3.17 => 22.61%; RSI: 73.66; Day Volatility: 11.29; Week Volatility: 12.89; Month Volatility: 31.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 69.27%; Week Support: 1.26 => 69.27%; Month Support: 1.26 => 69.27%; Day NWE: 2.67 => 34.98%; Week NWE: 1.03 => 74.88%; Month NWE: -2.59 => 163.2%)
AEHR,3,1.63,S,1735,109.92,4.48,AVOID,HIGH-RISK,HIGH,76.03 => 30.83,6.27 => 94.3,63.67,9.87,108,7.3,4.89,7.000000000000001,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 111.57 => 1.0%; SMA 200: 38.12 => 65.32%; RSI: 63.67; Day Volatility: 9.87; Week Volatility: 17.62; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.3%; Week Support: 6.27 => 94.3%; Month Support: 6.27 => 94.3%; Day NWE: 76.03 => 30.83%; Week NWE: 58.72 => 46.58%; Month NWE: 22.55 => 79.49%)
RGTI,3,1.63,S,1097,25.065,1.76,AVOID,HIGH-RISK,HIGH,15.46 => 38.31,0.0 => 100,66.5,9.78,25,1.29,4.89,5,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 57.0%; SMA 200: 23.16 => 7.59%; RSI: 66.5; Day Volatility: 9.78; Week Volatility: 19.27; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.37%; Month Support: 0.66 => 97.37%; Day NWE: 15.46 => 38.31%; Week NWE: 8.64 => 65.54%; Month NWE: 0.0 => 100.0%)
OUST,3,1.6,S,1953,42.7,4.34,AVOID,HIGH-RISK,HIGH,26.39 => 38.2,6.34 => 85.15,74.39,10.07,42.5,2.25,4.8,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 25.78 => 39.63%; RSI: 74.39; Day Volatility: 10.07; Week Volatility: 17.1; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 85.15%; Week Support: 6.34 => 85.15%; Month Support: 3.21 => 92.48%; Day NWE: 26.39 => 38.2%; Week NWE: 17.65 => 58.67%; Month NWE: 0.0 => 100.0%)
S,3,1.6,M,1279,18.56,4.25,AVOID,HIGH-RISK,HIGH,15.36 => 17.25,15.36 => 17.24,73.75,4.16,18.5,0.95,4.8,5,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 76.0%; SMA 200: 15.6 => 15.92%; RSI: 73.75; Day Volatility: 4.16; Week Volatility: 8.79; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 17.24%; Week Support: 15.36 => 17.24%; Month Support: 12.43 => 33.03%; Day NWE: 15.36 => 17.25%; Week NWE: 11.13 => 40.01%; Month NWE: 0.0 => 100.0%)
KSS,3,1.53,M,2437,13.29,36.14,AVOID,HIGH-RISK,HIGH,9.85 => 25.9,6.04 => 54.55,50.05,4.82,13,0.9,4.59,7.000000000000001,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.56 => -24.58%; RSI: 50.05; Day Volatility: 4.82; Week Volatility: 13.23; Month Volatility: 40.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.55%; Week Support: 6.04 => 54.55%; Month Support: 6.04 => 54.55%; Day NWE: 9.85 => 25.9%; Week NWE: 7.99 => 39.84%; Month NWE: -6.66 => 150.1%)
FLY,3,1.52,M,1030,58.81,6.9,AVOID,HIGH-RISK,HIGH,33.5 => 43.04,0.0 => 100,76.61,9.08,58,3.5,4.57,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 20.0%; SMA 200: 30.43 => 48.27%; RSI: 76.61; Day Volatility: 9.08; Week Volatility: 15.99; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.5 => 43.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,3,1.49,S,436,119.7,6.97,AVOID,HIGH-RISK,HIGH,64.27 => 46.3,17.5 => 85.38,73.75,8.14,119,6.05,4.47,5,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 129.89 => 8.0%; SMA 200: 76.07 => 36.45%; RSI: 73.75; Day Volatility: 8.14; Week Volatility: 13.9; Month Volatility: 36.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 85.38%; Week Support: 17.5 => 85.38%; Month Support: 1.97 => 98.35%; Day NWE: 64.27 => 46.3%; Week NWE: 66.83 => 44.17%; Month NWE: 0.0 => 100.0%)
SEDG,3,1.44,M,1562,70.75,7.08,AVOID,HIGH-RISK,HIGH,43.79 => 38.1,10.24 => 85.53,72.32,12.23,70,3.8,4.31,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 82.0%; SMA 200: 37.41 => 47.12%; RSI: 72.32; Day Volatility: 12.23; Week Volatility: 18.32; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 85.53%; Week Support: 10.24 => 85.53%; Month Support: 10.24 => 85.53%; Day NWE: 43.79 => 38.1%; Week NWE: 34.89 => 50.68%; Month NWE: -86.18 => 221.81%)
USAR,3,1.43,M,1284,27.73,3.33,AVOID,HIGH-RISK,HIGH,18.65 => 32.75,5.56 => 79.95,61.51,8.92,27.5,1.42,4.29,5,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 37.0%; SMA 200: 19.11 => 31.08%; RSI: 61.51; Day Volatility: 8.92; Week Volatility: 17.8; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 79.95%; Week Support: 5.56 => 79.95%; Month Support: 5.56 => 79.95%; Day NWE: 18.65 => 32.75%; Week NWE: 12.76 => 53.99%; Month NWE: 0.0 => 100.0%)
CRDO,3,1.38,M,399,221.64,10.04,IDEAL,NON-RISKY,HIGH,154.24 => 30.41,29.09 => 86.88,65.41,8.35,220,10.8,4.13,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 143.65 => 35.19%; RSI: 65.41; Day Volatility: 8.35; Week Volatility: 17.15; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.75%; Day NWE: 154.24 => 30.41%; Week NWE: 111.28 => 49.79%; Month NWE: 0.0 => 100.0%)
POET,3,1.37,M,2075,13.35,1.39,AVOID,HIGH-RISK,HIGH,10.64 => 20.27,3.87 => 71.01,53.85,17.15,13,0.9,4.12,7.000000000000001,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 49.0%; SMA 200: 6.92 => 48.2%; RSI: 53.85; Day Volatility: 17.15; Week Volatility: 37.27; Month Volatility: 42.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 71.01%; Week Support: 3.87 => 71.01%; Month Support: 0.72 => 94.61%; Day NWE: 10.64 => 20.27%; Week NWE: 7.35 => 44.93%; Month NWE: 3.63 => 72.84%)
