
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
GRRR,2,2.05,S,3468,16.33,7.49,AVOID,HIGH-RISK,HIGH,11.98 => 26.64,0.0 => 100,67.77,5.6,16,1,4.1,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.34 => 12.17%; RSI: 67.77; Day Volatility: 5.6; Week Volatility: 14.64; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.2%; Month Support: 2.09 => 87.2%; Day NWE: 11.98 => 26.64%; Week NWE: 5.69 => 65.18%; Month NWE: 0.0 => 100.0%)
AXTI,2,2.05,S,1115,122.77,5.09,AVOID,HIGH-RISK,HIGH,94.73 => 22.84,1.13 => 99.08,58.12,14.2,122,5.8,4.1,5,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 14.0%; SMA 200: 31.3 => 74.51%; RSI: 58.12; Day Volatility: 14.2; Week Volatility: 24.27; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.08%; Week Support: 1.13 => 99.08%; Month Support: 1.13 => 99.08%; Day NWE: 94.73 => 22.84%; Week NWE: 69.43 => 43.44%; Month NWE: 23.08 => 81.2%)
CRM,2,2.04,F,117,178.85,63.66,AVOID,MODERATE,MEDIUM,154.29 => 13.73,0.0 => 100,49.59,3.78,177.5,8.65,4.08,5,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 52.0%; SMA 200: 221.76 => -23.99%; RSI: 49.59; Day Volatility: 3.78; Week Volatility: 8.98; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -18.53%; Month Support: 126.34 => 29.36%; Day NWE: 154.29 => 13.73%; Week NWE: 136.7 => 23.57%; Month NWE: 156.96 => 12.24%)
AAOI,2,2.02,S,774,179.83,14.01,AVOID,HIGH-RISK,HIGH,144.45 => 19.67,18.5 => 89.71,54.28,10.89,177.5,9.6,4.04,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 23.0%; SMA 200: 64.53 => 64.12%; RSI: 54.28; Day Volatility: 10.89; Week Volatility: 25.02; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.71%; Week Support: 18.5 => 89.71%; Month Support: 1.48 => 99.18%; Day NWE: 144.45 => 19.67%; Week NWE: 109.23 => 39.26%; Month NWE: 39.95 => 77.79%)
OUST,2,2,S,1911,44.23,4.34,AVOID,HIGH-RISK,HIGH,27.46 => 37.9,6.34 => 85.67,75.8,9.63,44,2,4,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 75.0%; SMA 200: 25.87 => 41.51%; RSI: 75.8; Day Volatility: 9.63; Week Volatility: 16.68; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 85.67%; Week Support: 6.34 => 85.67%; Month Support: 3.21 => 92.74%; Day NWE: 27.46 => 37.9%; Week NWE: 17.76 => 59.86%; Month NWE: 0.0 => 100.0%)
HPQ,2,1.99,F,576,25.5051,-0.83,AVOID,MODERATE,MEDIUM,20.35 => 20.2,21.21 => 16.84,73.04,4.93,25.5,1.02,3.98,4,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 38.0%; SMA 200: 23.09 => 9.47%; RSI: 73.04; Day Volatility: 4.93; Week Volatility: 9.31; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 16.84%; Week Support: 21.21 => 16.84%; Month Support: 25.22 => 1.12%; Day NWE: 20.35 => 20.2%; Week NWE: 16.03 => 37.17%; Month NWE: 16.37 => 35.8%)
NVTS,2,1.99,S,1207,28.88,1.81,AVOID,HIGH-RISK,HIGH,19.05 => 34.05,1.52 => 94.74,67.35,11.55,28.5,1.53,3.98,5,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 15.0%; SMA 200: 10.29 => 64.37%; RSI: 67.35; Day Volatility: 11.55; Week Volatility: 20.89; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.74%; Week Support: 1.52 => 94.74%; Month Support: 1.52 => 94.74%; Day NWE: 19.05 => 34.05%; Week NWE: 12.07 => 58.21%; Month NWE: 0.0 => 100.0%)
KSS,2,1.94,M,2462,12.93,36.14,AVOID,HIGH-RISK,HIGH,9.87 => 23.67,6.04 => 53.29,46.46,5.24,12.5,0.93,3.87,7.000000000000001,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.57 => -28.12%; RSI: 46.46; Day Volatility: 5.24; Week Volatility: 13.85; Month Volatility: 41.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.29%; Week Support: 6.04 => 53.29%; Month Support: 6.04 => 53.29%; Day NWE: 9.87 => 23.67%; Week NWE: 7.95 => 38.5%; Month NWE: -6.7 => 151.83%)
FCEL,2,1.92,S,2587,23.69,13.22,AVOID,HIGH-RISK,HIGH,16.48 => 30.43,3.58 => 84.89,67.68,16.45,23.5,1.1,3.84,5,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.55 => 63.92%; RSI: 67.68; Day Volatility: 16.45; Week Volatility: 24.34; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 84.89%; Week Support: 3.58 => 84.89%; Month Support: 3.58 => 84.89%; Day NWE: 16.48 => 30.43%; Week NWE: 6.79 => 71.35%; Month NWE: -168.63 => 811.82%)
DLTR,2,1.92,F,673,95.87,18.92,AVOID,MODERATE,MEDIUM,79.09 => 17.5,84.71 => 11.64,50.08,4.43,95,4.55,3.84,5,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 75.0; All time high: 177.19 => 46.0%; SMA 200: 109.44 => -14.16%; RSI: 50.08; Day Volatility: 4.43; Week Volatility: 8.61; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 11.64%; Week Support: 84.71 => 11.64%; Month Support: 60.49 => 36.9%; Day NWE: 79.09 => 17.5%; Week NWE: 75.74 => 21.0%; Month NWE: 71.84 => 25.06%)
SNDK,2,1.88,M,68,1579.59,69.01,IDEAL,NON-RISKY,HIGH,1191.22 => 24.57,0.0 => 100,67.52,7.51,1570,68.9,3.75,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1658.77 => 5.0%; SMA 200: 471.96 => 70.11%; RSI: 67.52; Day Volatility: 7.51; Week Volatility: 13.24; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1191.22 => 24.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,2,1.87,S,1782,103.82,4.48,AVOID,HIGH-RISK,HIGH,76.76 => 26.06,6.27 => 93.96,59.11,10.68,103,4.7,3.74,5,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 112.0 => 7.0%; SMA 200: 38.55 => 62.87%; RSI: 59.11; Day Volatility: 10.68; Week Volatility: 18.72; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.96%; Week Support: 6.27 => 93.96%; Month Support: 6.27 => 93.96%; Day NWE: 76.76 => 26.06%; Week NWE: 58.29 => 43.85%; Month NWE: 22.11 => 78.7%)
S,2,1.81,M,1307,17.95,4.25,AVOID,HIGH-RISK,HIGH,15.49 => 13.7,15.36 => 14.43,65.69,3.89,17.5,1.1,3.62,6,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.5; All time high: 78.53 => 77.0%; SMA 200: 15.61 => 13.01%; RSI: 65.69; Day Volatility: 3.89; Week Volatility: 9.58; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 14.43%; Week Support: 15.36 => 14.43%; Month Support: 12.43 => 30.75%; Day NWE: 15.49 => 13.7%; Week NWE: 11.09 => 38.21%; Month NWE: 0.0 => 100.0%)
WOLF,2,1.81,M,1838,63.26,22.93,AVOID,HIGH-RISK,HIGH,46.03 => 27.24,0.0 => 100,63.32,18.89,62,3.55,3.62,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 63.32; Day Volatility: 18.89; Week Volatility: 28.44; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.03 => 27.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,2,1.8,S,1107,24.62,1.76,AVOID,HIGH-RISK,HIGH,15.96 => 35.16,0.0 => 100,64.93,10.72,24.5,1.01,3.61,4,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 58.0%; SMA 200: 23.21 => 5.74%; RSI: 64.93; Day Volatility: 10.72; Week Volatility: 19.67; Month Volatility: 41.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.32%; Month Support: 0.66 => 97.32%; Day NWE: 15.96 => 35.16%; Week NWE: 8.61 => 65.04%; Month NWE: 0.0 => 100.0%)
SNPS,2,1.76,M,171,526.47,159.57,AVOID,MODERATE,MEDIUM,457.28 => 13.14,376.18 => 28.54,66.2,3.18,525,20,3.52,4,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 545.0; Projected Low: 403.85; All time high: 651.73 => 19.0%; SMA 200: 470.47 => 10.63%; RSI: 66.2; Day Volatility: 3.18; Week Volatility: 7.9; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 28.54%; Week Support: 376.18 => 28.54%; Month Support: 365.74 => 30.52%; Day NWE: 457.28 => 13.14%; Week NWE: 353.85 => 32.78%; Month NWE: 377.66 => 28.26%)
IONQ,2,1.76,S,555,65.38,13.33,IDEAL,NON-RISKY,HIGH,44.96 => 31.23,0.0 => 100,70.64,8.65,65,2.68,3.52,4,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 23.0%; SMA 200: 47.57 => 27.24%; RSI: 70.64; Day Volatility: 8.65; Week Volatility: 17.61; Month Volatility: 26.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.49%; Month Support: 6.22 => 90.49%; Day NWE: 44.96 => 31.23%; Week NWE: 24.46 => 62.58%; Month NWE: 0.0 => 100.0%)
ADSK,2,1.7,F,351,237.17,14.36,AVOID,MODERATE,MEDIUM,214.16 => 9.71,232.67 => 1.91,47,3.53,235,10.2,3.39,4,(Stock Name: Autodesk, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.0; Projected Low: 246.0; All time high: 344.39 => 31.0%; SMA 200: 275.44 => -16.12%; RSI: 47.0; Day Volatility: 3.53; Week Volatility: 8.13; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.91%; Week Support: 232.67 => 1.91%; Month Support: 163.2 => 31.2%; Day NWE: 214.16 => 9.71%; Week NWE: 200.69 => 15.39%; Month NWE: 207.38 => 12.57%)
NBIS,2,1.68,M,372,207.77,28.27,GOOD,MODERATE,HIGH,167.94 => 19.23,0.0 => 100,60.3,8.06,207.5,7.25,3.36,3,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 11.0%; SMA 200: 111.03 => 46.6%; RSI: 60.3; Day Volatility: 8.06; Week Volatility: 16.32; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 167.94 => 19.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
