[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VCYT,14,1.9,1859,16.5,50.71,86.03,4.84,33.849998474121094,30,13.5,28.51,39.88,35,0,0,3.4,(Stock Name: Veracyte, Inc.; Sector: Healthcare; Intrinsic: 16.5; Revenue: 52.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 43.0; All time high: 86.03 => 58.0%; SMA 200: 34.36 => 5.19%; RSI: 45.52; Day Volatility: 4.84; Week Volatility: 10.91; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 37.61%; Week Support: 22.61 => 37.61%; Month Support: 18.61 => 48.65%; Day NWE: 31.53 => 13.0%; Week NWE: 29.18 => 19.48%; Month NWE: 21.2 => 41.49%)
ICL,14,1.7,1255,4.64,7.58,18.45,2.27,4.940000057220459,2.5,3.7,25.51,74.9,5,0.1,2.02,3.24,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Intrinsic: 4.64; Revenue: 715.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.6; All time high: 18.45 => 73.0%; SMA 200: 6.04 => -22.95%; RSI: 35.14; Day Volatility: 2.27; Week Volatility: 8.28; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => 22.9%; Week Support: 3.79 => 22.9%; Month Support: 3.79 => 22.9%; Day NWE: 4.54 => 7.57%; Week NWE: 4.41 => 10.25%; Month NWE: 3.16 => 35.66%)
CEVA,14,1.49,3219,12.23,38.94,83.95,5.32,19.1299991607666,17.5,5.9,22.32,30.84,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
BUR,14,1.06,2213,11.18,17.7,17.7,4.96,7.769999980926514,5,4,15.83,51.48,10,0,0,28.7,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 53.0%; SMA 200: 11.27 => -34.52%; RSI: 36.84; Day Volatility: 4.96; Week Volatility: 10.32; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -44.07%; Week Support: 12.07 => -44.07%; Month Support: 6.09 => 27.31%; Day NWE: 7.93 => 5.37%; Week NWE: 7.25 => 13.46%; Month NWE: 0.0 => 100.0%)
CORT,14,1.05,1638,6.11,117.33,117.33,5.71,33.869998931884766,25,14.2,15.74,41.93,35,0.8,2.36,5.7,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 70.0%; SMA 200: 67.39 => -88.51%; RSI: 37.87; Day Volatility: 5.71; Week Volatility: 14.07; Month Volatility: 55.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 41.71%; Month Support: 20.84 => 41.71%; Day NWE: 21.41 => 40.11%; Week NWE: 26.33 => 26.34%; Month NWE: 44.57 => -24.67%)
ALKS,14,1.04,1448,10.99,36.45,80.71,4.4,28.6299991607666,28,5.1,15.61,17.81,29,0.65,2.27,3.56,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 64.0%; SMA 200: 29.88 => -1.48%; RSI: 35.19; Day Volatility: 4.4; Week Volatility: 7.6; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 14.5%; Week Support: 25.17 => 14.5%; Month Support: 22.01 => 25.24%; Day NWE: 28.35 => 3.71%; Week NWE: 26.99 => 8.34%; Month NWE: 20.1 => 31.72%)
ALKS,14,1.02,1448,10.99,36.45,80.71,4.4,28.6299991607666,26,7,15.26,24.45,29,0.65,2.27,3.56,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 64.0%; SMA 200: 29.88 => -1.48%; RSI: 35.19; Day Volatility: 4.4; Week Volatility: 7.6; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 14.5%; Week Support: 25.17 => 14.5%; Month Support: 22.01 => 25.24%; Day NWE: 28.35 => 3.71%; Week NWE: 26.99 => 8.34%; Month NWE: 20.1 => 31.72%)
QNST,14,1,3047,5.17,26.27,26.27,3.75,12.180000305175781,7.5,6.5,14.94,53.37,12.5,0.25,2.05,4.68,(Stock Name: QuinStreet, Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 111.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 26.27 => 55.0%; SMA 200: 14.74 => -23.87%; RSI: 47.81; Day Volatility: 3.75; Week Volatility: 13.46; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.79 => 42.94%; Month Support: 6.79 => 42.94%; Day NWE: 9.99 => 16.07%; Week NWE: 9.64 => 19.01%; Month NWE: 8.14 => 31.6%)
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,1.65,7.2,8.36,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,17,3.1,1.88,15.71,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,4.6,-0.66,23.31,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,1.9,5.93,9.63,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AFYA,14,0.93,3112,10.12,22.48,34.87,3.34,13.859999656677246,12.5,3.3,14,23.81,15,0.05,0.36,8.59,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.12; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 22.60789; Projected Medium: 16.442657; Projected Low: 15.928011; All time high: 34.87 => 62.0%; SMA 200: 15.39 => -14.67%; RSI: 35.52; Day Volatility: 3.34; Week Volatility: 7.26; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => -0.37%; Week Support: 13.47 => -0.37%; Month Support: 8.73 => 34.95%; Day NWE: 12.75 => 4.96%; Week NWE: 12.21 => 9.02%; Month NWE: 0.0 => 100.0%)
APAM,14,0.85,1869,6.23,49.54,71.86,2.47,37.34000015258789,35,7.1,12.75,19.01,39.43,0.15,0.4,6,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 6.23; Revenue: 120.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 39.0; All time high: 71.86 => 44.0%; SMA 200: 43.75 => -8.73%; RSI: 37.97; Day Volatility: 2.47; Week Volatility: 6.5; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 18.61%; Week Support: 32.75 => 18.61%; Month Support: 32.75 => 18.61%; Day NWE: 38.91 => 3.3%; Week NWE: 37.2 => 7.56%; Month NWE: 33.27 => 17.31%)
YMM,14,0.84,1058,5.47,14.07,21.5,2.22,8.970000267028809,2.5,7.6,12.6,84.73,10,0.05,0.56,12.04,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.47; Revenue: 1247.0cr; Net Profit: 398.0cr; Recommended: none; Projected High: 16.255728; Projected Medium: 13.640305; Projected Low: 8.077693; All time high: 21.5 => 57.0%; SMA 200: 11.68 => -27.33%; RSI: 34.96; Day Volatility: 2.22; Week Volatility: 5.2; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 27.41%; Week Support: 6.66 => 27.41%; Month Support: 0.0 => 100.0%; Day NWE: 8.45 => 7.93%; Week NWE: 7.81 => 14.89%; Month NWE: 0.0 => 100.0%)
ACAD,14,0.82,1604,7.21,33.99,58.72,5.38,22.15999984741211,19,5.9,12.36,26.62,23,0.1,0.45,4.24,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 107.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 17.0; All time high: 58.72 => 60.0%; SMA 200: 23.78 => -2.23%; RSI: 43.67; Day Volatility: 5.38; Week Volatility: 11.21; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 42.39%; Week Support: 19.69 => 15.35%; Month Support: 13.4 => 42.39%; Day NWE: 21.19 => 8.9%; Week NWE: 19.74 => 15.13%; Month NWE: 8.35 => 64.12%)
RM,14,0.82,3854,39.05,46,67.6,4.52,32.2400016784668,30,6.2,12.28,19.23,35,0,0,8.56,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 39.05; Revenue: 62.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 67.6 => 53.0%; SMA 200: 36.13 => -13.53%; RSI: 35.56; Day Volatility: 4.52; Week Volatility: 10.14; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 20.14%; Week Support: 25.41 => 20.14%; Month Support: 25.41 => 20.14%; Day NWE: 30.61 => 3.81%; Week NWE: 30.48 => 4.2%; Month NWE: 19.17 => 39.77%)
FIGR,7,0.79,1378,5.49,78,78,12.21,30.479999542236328,30,2.4,6.3,7.87,30.5,1.85,6.07,6.14,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LOMA,14,0.78,2604,6.04,14.17,26.89,4.54,9.850000381469727,5,6,11.68,60.91,10,0,0,1.52,(Stock Name: Loma Negra Compania Industrial ; Sector: Basic Materials; Intrinsic: 6.04; Revenue: 63633.0cr; Net Profit: 963.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 26.89 => 63.0%; SMA 200: 10.85 => -7.84%; RSI: 32.46; Day Volatility: 4.54; Week Volatility: 10.54; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.04 => 30.05%; Week Support: 7.04 => 30.05%; Month Support: 5.64 => 43.96%; Day NWE: 9.27 => 7.87%; Week NWE: 8.76 => 12.96%; Month NWE: 9.23 => 8.32%)
FIGR,7,0.76,1378,5.49,78,78,12.21,30.479999542236328,27.5,3.5,1.71,11.48,30.5,1.85,6.07,6.14,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,7,0.76,1378,5.49,78,78,12.21,30.479999542236328,28.5,2.8,2.69,9.19,30.5,1.85,6.07,6.14,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,7,0.76,1378,5.49,78,78,12.21,30.479999542236328,29,2.45,3.18,8.04,30.5,1.85,6.07,6.14,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
