[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,215,9.45,2.12,4.3,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,217.5,7.85,2.53,3.57,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,212.5,10.9,1.64,4.96,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,210,12.6,1.28,5.73,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
TER,5,0.56,362,17.91,344.92,344.92,6.45,299.2650146484375,287.5,17.8,2.02,5.95,300,10.1,3.37,3.62,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
TER,5,0.56,362,17.91,344.92,344.92,6.45,299.2650146484375,297.5,11.6,3.29,3.88,300,10.1,3.37,3.62,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
TER,5,0.56,362,17.91,344.92,344.92,6.45,299.2650146484375,295,13.1,2.95,4.38,300,10.1,3.37,3.62,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,195,9.6,3.11,4.84,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,197.5,7.3,3.22,3.68,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,190,11.6,1.6,5.85,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
FDX,5,0.56,195,119.75,392.86,392.86,2.89,356,355,13.05,3.38,3.67,357.5,11.25,3.16,3.58,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
TER,5,0.56,362,17.91,344.92,344.92,6.45,299.2650146484375,290,16.2,2.32,5.41,300,10.1,3.37,3.62,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,185,15.2,0.9,7.66,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
TER,5,0.56,362,17.91,344.92,344.92,6.45,299.2650146484375,292.5,14.7,2.65,4.91,300,10.1,3.37,3.62,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
ACN,5,0.56,135,50.16,398.35,417.37,4.11,198.4199981689453,192.5,10.3,2.21,5.19,200,6.7,3.38,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
FDX,5,0.53,195,119.75,392.86,392.86,2.89,356,345,18.85,2.21,5.29,357.5,11.25,3.16,3.58,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
FDX,5,0.53,195,119.75,392.86,392.86,2.89,356,347.5,16.7,2.3,4.69,357.5,11.25,3.16,3.58,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
FDX,5,0.53,195,119.75,392.86,392.86,2.89,356,352.5,13.8,2.89,3.88,357.5,11.25,3.16,3.58,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
FDX,5,0.53,195,119.75,392.86,392.86,2.89,356,350,15.9,2.78,4.47,357.5,11.25,3.16,3.58,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
APP,5,0.52,114,6.31,745.61,745.61,5.64,455.43499755859375,455,14.5,3.09,3.18,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,435,37.4,5.75,8.37,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,445,31.75,6.72,7.11,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,33.15,6.48,7.42,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
