[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
INOXWIND,50.91,111.22,110,3.5999999999999996,6.2,,4.1000000000000005,5.800000000000001,,3.92,8.67,18.43
PATANJALI,111.348,521.55,520,3.5999999999999996,3.9,,3,3,,3.66,6.74,10.31
NATIONALUM,108.064,368.65,367.5,3.5999999999999996,5.4,,2.6,3.1,,4.15,11.12,14.16
VEDL,102.928,690.15,690,3.5000000000000004,5.7,,2.7,4.5,,3.78,8.56,11.67
WAAREEENER,399.818,3163.8,3150,3.5000000000000004,5.5,,2.9000000000000004,4.6,,3.34,9.02,17.53
BSE,155.005,3174.2,3150,3.5000000000000004,6.1,,2.8000000000000003,4.6,,3.49,8.43,15.22
NBCC,9.918,101.44,101,3.4000000000000004,4.1000000000000005,,3.5000000000000004,3.5999999999999996,,3.66,8.49,16.93
KFINTECH,84.984,1022.4,1020,3.4000000000000004,,,3.5999999999999996,3.5999999999999996,,3.68,6.26,11.91
POWERINDIA,1028.231,22457,22500,3.4000000000000004,5.5,,2.7,,,3.93,8.79,16.76
ADANIENSOL,194.438,1016.75,1020,3.4000000000000004,4.6,,2.3,,,3.46,9.8,15.08
BIOCON,207.921,371.05,370,3.3000000000000003,5.2,,2.7,1.7999999999999998,,2.66,5.11,11.36
DIVISLAB,580.952,6175.5,6200,3.3000000000000003,4.6,,2.7,3.3000000000000003,,2.56,5.16,10.62
HINDPETRO,267.396,461.25,460,3.3000000000000003,5.2,,1.7000000000000002,3.1,,3.39,7.82,13.51
TIINDIA,388.704,2438.6,2440,3.3000000000000003,4.6,,2.1999999999999997,2.8000000000000003,,5.61,8.17,15.79
LUPIN,429.868,2204.1,2200,3.2,4.7,,2.3,2.5,,2.37,4.4,6.76
FEDERALBNK,147.705,282.25,282.5,3.2,4.1000000000000005,,1.3,1.6,,2.48,5.99,9.49
DIXON,749.752,11609,11600,3.2,5.800000000000001,,3.2,4.5,,3.79,8.42,18.72
LAURUSLABS,88.975,966.35,970,3.2,5.4,,1.7000000000000002,2.7,,3.48,8.03,12.38
ADANIGREEN,114.432,978.3,980,3.2,6.2,,2.4,,,3.49,9.63,18.33
NMDC,36.917,85.07,85,3.1,5,,2.7,4.1000000000000005,,3.54,7.27,9.61
GLENMARK,339.566,1958,1960,3.1,4.7,,1.6,2.5,,3.07,5.45,10.47
VOLTAS,191.311,1475.6,1480,3.1,3.8,,1.7000000000000002,2.8000000000000003,,3.64,7.61,11.89
KALYANKJIL,51.669,433.9,435,3.1,5.3,,4.1000000000000005,5.6000000000000005,,4.51,11.22,21.98
TMPV,300.66,379.35,380,3.1,5,3.5999999999999996,1.5,3.1,,3.74,5.69,
AMBER,1037.867,7510.5,7500,3.1,4.3,,2.9000000000000004,5.4,,4.25,8.17,16.76
NYKAA,4.837,280.69,280,3,4.5,5,2.1999999999999997,3.5000000000000004,,3.44,6.57,12.43
BHARATFORG,195.841,1614,1620,3,4,,3.1,3.2,,2.96,5.96,10.27
PHOENIXLTD,301.724,1758.7,1760,3,4.5,,1,,,2.69,6.44,11.08
BLUESTARCO,150.848,1948.3,1940,3,4.1000000000000005,,1.9,3.2,,3.78,6.54,11.89
SONACOMS,91.918,531.1,530,3,5.4,,2.1,3.6999999999999997,,2.94,6.28,11.17
CROMPTON,53.001,261.66,262.5,3,4.6,,2,1.5,,4.01,7.28,12.79
IEX,14.063,126.14,126,3,5.3,0,3,3.9,0,3.46,8.65,14.18
ADANIENT,445.61,2228.4,2220,3,,,2.4,,,2.85,7.95,13.35
BPCL,219.838,386.35,385,3,4.1000000000000005,,1.7000000000000002,2.6,,2.86,6.08,9.03
ANGELONE,641.858,2783,2800,2.9000000000000004,,,3.2,4.7,,3.9,11.11,16.91
PAYTM,241.057,1161.3,1160,2.9000000000000004,5.1,,2.8000000000000003,3.8,,3.25,10.11,17.06
YESBANK,15.751,21.4,21,2.9000000000000004,5,,1.2,2.6,,2.04,6.26,10.23
SOLARINDS,565.321,13423,13400,2.9000000000000004,4.7,,2.8000000000000003,3.8,,4.02,7.87,11.64
MFSL,152.241,1747.2,1740,2.9000000000000004,2.6,,2.6,,,2.27,4.87,9.76
MARUTI,3172.502,15146,15100,2.9000000000000004,3.8,,0.7000000000000001,1.5,,2.56,5.88,11.04
SIEMENS,346.489,3111.5,3100,2.9000000000000004,4.7,,1.7000000000000002,3.1,,3.49,6.02,10.78
INDIGO,223.364,4960.4,4950,2.9000000000000004,3.9,,1.2,,,2.15,4.96,11.94
PPLPHARMA,61.029,163.42,162.5,2.9000000000000004,3.5000000000000004,,2.6,4.2,,2.99,7.64,14.11
BOSCHLTD,4752.635,35575,35500,2.8000000000000003,2.8000000000000003,,1.5,2.3,,2.95,6.64,9.38
SBIN,641.361,1144.1,1145,2.8000000000000003,4.2,,0.8999999999999999,1.9,,2.62,5.16,7.43
UNOMINDA,108.179,1231.2,1240,2.8000000000000003,4.2,,2.1,3.2,,4.16,6.81,13.94
CUMMINSIND,284.807,4418.3,4400,2.7,4.5,,1.9,2.9000000000000004,,4.03,5.95,10.06
HAL,555.023,4168.3,4150,2.7,4.3,,3.9,4.7,,4.15,7.45,11.57
BANDHANBNK,153.395,166.69,167.5,2.7,4.5,,2.3,3.4000000000000004,,2.43,5.27,10.27
ALKEM,1116.264,5811.5,5800,2.7,3,,2.4,1.7999999999999998,,2.22,4.48,7.7
HINDALCO,607.505,968.9,970,2.7,4.1000000000000005,,4.2,4.8,,2.47,7.63,9.92
NUVAMA,210.384,1386,1380,2.7,4.5,,2.9000000000000004,3.1,,3.47,8.02,13.14
KPITTECH,120.042,973.6,970,2.7,4.3,,2.9000000000000004,3.9,,3.39,9.66,15.33
KEI,647.651,4590.6,4600,2.7,3.4000000000000004,,2.1999999999999997,4.3,,3.34,7.8,12.0
POLYCAB,745.354,7742.5,7700,2.7,3.1,,1.5,,,2.53,6.7,10.12
IOC,143.199,178.21,178,2.7,4.1000000000000005,,1.6,2.7,,2.97,5.7,8.28
GODREJPROP,607.988,1820.8,1820,2.7,4.9,,2.5,3.5999999999999996,,4.49,10.02,18.15
OFSS,847.552,7342,7300,2.6,4.1000000000000005,,2.5,3.6999999999999997,,2.52,6.02,12.08
CAMS,49.184,742.6,740,2.6,4.1000000000000005,,1.7999999999999998,3.1,,2.52,6.53,10.47
PETRONET,140.783,303.7,302.5,2.6,3.5999999999999996,,2.5,2.1999999999999997,,2.44,5.39,6.88
SAIL,140.573,160.99,161,2.6,0.1,,1.2,0.1,,3.75,8.17,10.73
BEL,29.476,437.3,435,2.6,4.2,,2.1,3.2,,3.01,6.04,9.75
RECLTD,317.1,355.8,355,2.6,4.2,,2.1,3.5000000000000004,,3.4,7.69,9.86
ASTRAL,140.62,1532.2,1540,2.6,3.5999999999999996,,2,2.7,,2.45,6.44,9.4
TITAN,130.932,4269.1,4260,2.5,3.9,,1.5,1.7000000000000002,,2.28,4.98,9.3
JINDALSTEL,488.235,1191.4,1190,2.5,3.5999999999999996,,2.1,2.8000000000000003,,2.63,6.68,9.54
IRFC,43.36,115.46,115,2.5,4,,3.2,5.6000000000000005,,2.36,7.22,11.98
PIIND,713.681,3190.6,3200,2.5,3.1,,3.5000000000000004,5,,3.07,5.58,11.2
SHRIRAMFIN,322.11,1048.6,1050,2.5,4.3999999999999995,,2.1,3.2,,3.63,6.32,10.62
GMRAIRPORT,-2.948,97.81,98,2.4,3.5999999999999996,,3.2,4,0.1,2.76,6.8,12.34
INDHOTEL,81.28,702.55,705,2.4,3.3000000000000003,,2.3,2.3,,2.19,5.69,10.72
PREMIERENE,77.107,823.85,820,2.4,3.1,,6.3,7.199999999999999,,3.29,9.41,15.88
MCX,122.4,2470.7,2480,2.4,4.1000000000000005,,6.4,7.000000000000001,,4.47,11.55,13.77
CHOLAFIN,308.193,1726.2,1720,2.4,3.5000000000000004,,1.7000000000000002,2.7,,3.05,6.41,11.58
ABB,339.529,5870,5850,2.4,3.1,,2.7,3,,2.65,6.43,8.81
PNBHOUSING,690.287,854.75,850,2.4,4,,2.6,,,3.18,8.17,15.37
CGPOWER,47.36,681.55,680,2.3,4,,2.7,3.1,,2.81,8.5,13.13
NAUKRI,751.29,1194.3,1200,2.3,3.8,,3.8,5,,4.21,7.44,10.73
TATACONSUM,205.423,1152.2,1150,2.3,3.5000000000000004,,1.2,2.1999999999999997,,2.37,5.25,7.51
NHPC,41.182,76.95,77,2.3,3.5999999999999996,,2.1,2.4,,3.42,6.64,10.43
ETERNAL,33.193,303.8,305,2.3,4.5,,3.1,4.6,,4.57,8.73,13.56
MANKIND,370.263,2073.1,2080,2.3,3.4000000000000004,,1.7999999999999998,3.2,,2.97,4.57,10.01
OBEROIRLTY,460.41,1568.9,1560,2.3,3.5999999999999996,,1.9,3.4000000000000004,,2.66,6.68,11.91
RBLBANK,263.842,306.7,305,2.3,,,1.6,0.3,,2.27,6.4,10.73
MPHASIS,533.51,2614.1,2600,2.3,4.5,,2.5,3.4000000000000004,,3.26,6.51,11.47
UPL,389.303,746,750,2.1999999999999997,3.9,,1.9,2.3,,3.32,8.7,12.34
VBL,57.542,456.5,455,2.1999999999999997,3.9,,1.9,2.6,,4.51,6.51,12.06
AUBANK,245.579,1001.15,1000,2.1999999999999997,3.8,,1.7000000000000002,2.8000000000000003,,2.36,5.3,9.4
PFC,356.772,413.25,412.5,2.1999999999999997,3.5999999999999996,,2.4,3.6999999999999997,,4.33,7.58,10.49
EXIDEIND,172.99,338.8,340,2.1999999999999997,4.1000000000000005,2.4,2.1999999999999997,3.3000000000000003,,3.02,5.87,11.01
BAJAJHLDNG,6095.892,11081,11100,2.1999999999999997,2.5,,1.6,,,2.53,4.62,13.79
TATASTEEL,76.221,208.01,208,2.1999999999999997,4,0,2.4,3.4000000000000004,,3.13,6.78,10.05
CDSL,83.376,1400.9,1400,2.1999999999999997,3.6999999999999997,,2.9000000000000004,4.3999999999999995,,2.77,7.48,13.97
SUPREMEIND,450.434,3690.7,3700,2.1,2.7,,2.1,2.6,,2.94,5.95,12.36
ZYDUSLIFE,251.492,887.3,890,2.1,3.5000000000000004,,2.1,2.7,,2.79,4.48,8.42
JSWSTEEL,340.317,1244.1,1240,2.1,3.8,,1.5,1.7999999999999998,,1.91,4.66,8.2
COFORGE,205.667,1551,1560,2.1,4.2,,3.6999999999999997,4.8,,3.39,6.86,16.4
UNIONBANK,171.783,179.26,180,2.1,4.2,,2.9000000000000004,4,,3,7.16,9.52
LTIM,799.109,5662,5650,2.1,3.1,,2.4,2.9000000000000004,,2.82,6.78,10.59
TECHM,310.382,1644.6,1640,2.1,3.5000000000000004,,1.9,2.7,,3.17,5.87,9.97
BAJAJ-AUTO,1223.784,9774,9800,2.1,3.5000000000000004,,1.4000000000000001,2.4,,2.25,5.06,8.04
MAZDOCK,220.89,2439.1,2440,2.1,4.3,,3.6999999999999997,4.8,,3.42,7.91,13.36
WIPRO,85.612,231.47,231.5,2.1,,,2.1999999999999997,,,3.04,6.37,10.77
BDL,115.059,1300,1300,2.1,3.9,,4.3999999999999995,6.800000000000001,,4.97,8.82,16.35
APLAPOLLO,165.874,2238.7,2240,2,3.5000000000000004,,1.6,2.6,,2.35,5.89,7.94
LTF,105.455,294,295,2,3.3000000000000003,,4,5.6000000000000005,,3.4,8.09,11.81
BANKINDIA,189.861,167.57,168,2,3.4000000000000004,,3.4000000000000004,4.1000000000000005,,2.8,7.81,10.14
SHREECEM,6219.59,26525,26500,2,2.8000000000000003,,1.7999999999999998,3,,2.32,4.58,7.17
DALBHARAT,943.13,2191.4,2200,2,3.4000000000000004,,2.5,3.1,,3,7.61,11.31
HINDUNILVR,207.383,2453.6,2460,2,3.2,,2,2.5,,2.2,3.66,8.25
TATATECH,87.92,630.7,630,2,3.6999999999999997,,2.4,2.9000000000000004,,2.6,5.56,8.66
CANBK,129.35,146.83,147,2,3.3000000000000003,,2.7,3.3000000000000003,,3.17,8.03,11.08
BANKBARODA,317.695,290.35,290,2,3.5000000000000004,,2,2.8000000000000003,1.4000000000000001,2.57,6.52,7.57
PRESTIGE,367.452,1591.7,1600,2,4.3,,2.8000000000000003,3.8,,3.15,7.32,13.89
ADANIPORTS,310.464,1554.7,1560,1.9,3.6999999999999997,,2.3,,,3.05,6.64,9.51
COLPAL,58.171,2183,2180,1.9,2.7,,1.7999999999999998,2.5,,2.31,4,7.76
CONCOR,167.904,513.6,515,1.9,2.7,,2.1,0.8,,2.44,5.93,9.48
PAGEIND,1263.363,34600,34500,1.9,,,2,2.3,,3.65,5.24,11.42
DELHIVERY,128.627,435.95,435,1.9,3,,3.3000000000000003,3.3000000000000003,,3,6.65,12.79
SUZLON,5.713,47.69,48,1.9,4.2,0.2,3.6999999999999997,5.2,,3.02,7.04,15.72
INFY,207.15323,1497.8,1500,1.9,4.1000000000000005,,2.5,3.9,,3.19,6.3,9.58
TCS,313.727,2984.6,2980,1.9,3.5000000000000004,,1.9,2.8000000000000003,,2.85,5.29,8.62
DLF,173.817,671.8,670,1.9,3.5000000000000004,,2.1999999999999997,3.5000000000000004,,2.58,6.38,11.91
UNITDSPR,118.328,1409.9,1410,1.9,3,,1.4000000000000001,2.1999999999999997,,1.77,4.53,7.91
PNB,129.58,122.96,123,1.9,3.8,,2.1999999999999997,2.5,,2.42,7.32,9.4
JIOFIN,213.244,270.2,270,1.9,3.9,3.8,2,3.3000000000000003,3.9,2.13,7.13,11.52
TORNTPHARM,249.467,4079.6,4080,1.9,2.3,,2.6,1.9,,2.11,4.94,6.3
HDFCAMC,180.809,2816.8,2820,1.9,2.9000000000000004,,1.7000000000000002,2.1999999999999997,,3.05,6.37,9.6
HEROMOTOCO,1049.694,5753.5,5750,1.9,3.2,,2.1,2.9000000000000004,,2.62,6.14,12.08
LODHA,213.103,1095.05,1100,1.9,4.1000000000000005,,2.7,4.3,,3.55,8.56,13.91
OIL,305.96,488.85,490,1.9,4,,4.6,6.2,,3.73,8.39,10.42
HAVELLS,138.35,1373.1,1370,1.9,3.1,,1.3,1.6,,2.34,5.59,9.3
MARICO,31.258,764.85,765,1.7999999999999998,2.5,,1.2,1.0999999999999999,,2.04,3.76,7.57
HDFCLIFE,81.65,703.95,700,1.7999999999999998,3.2,,1.4000000000000001,2.1,2.1999999999999997,1.97,4.29,8.05
BAJFINANCE,166.188,965.6,970,1.7999999999999998,3.5000000000000004,,1.7999999999999998,2.7,,2.38,5.14,10.96
TATAELXSI,433.801,5381,5400,1.7999999999999998,3.2,,3.5999999999999996,3.4000000000000004,,3.25,6.87,11.29
JUBLFOOD,31.975,554.45,555,1.7999999999999998,2.4,,3.4000000000000004,5.1,,2.83,5.9,11.36
HUDCO,90.198,193.91,195,1.7999999999999998,3.5999999999999996,,3.4000000000000004,4.3999999999999995,,3.63,7.43,14.73
NESTLEIND,22.996,1308.6,1310,1.7999999999999998,2.9000000000000004,,1.3,1.9,,2.18,3.66,7.06
BAJAJFINSV,480.6,2027.9,2020,1.7999999999999998,3,,1.0999999999999999,,,1.89,4.06,8.43
ABCAPITAL,123.042,353.75,355,1.7000000000000002,3.1,,4.1000000000000005,5,,3.82,6.54,10.47
PIDILITIND,93.848,1478.9,1480,1.7000000000000002,1.7000000000000002,,1.3,0.8,,2.16,3.74,6.98
INDIANB,593.249,906.05,910,1.7000000000000002,3.1,,3,3.9,,2.76,7.51,11.42
PERSISTENT,497.651,5872.5,5900,1.7000000000000002,3.3000000000000003,,4.3999999999999995,5.5,,3.14,6.65,13.07
IDFCFIRSTB,53.124,83.77,84,1.7000000000000002,3.4000000000000004,1.2,2.5,3.1,,2.07,4.81,8.86
HCLTECH,272.1496,1573.1,1580,1.7000000000000002,3.2,,2.5,3.4000000000000004,,2.86,5.91,9.28
INDUSINDBK,835.417,927.6,930,1.7000000000000002,3,,2.7,2.8000000000000003,,2.79,6.88,9.67
CIPLA,407.531,1342.1,1340,1.7000000000000002,2.9000000000000004,,1.5,2.1999999999999997,,2.13,5.36,9.63
RELIANCE,648.12,1458.5,1460,1.6,3.1,,1.0999999999999999,2,,2.09,5.64,8.69
HDFCBANK,367.081,932.4,930,1.6,3.1,,1,1.7999999999999998,0.6,1.9,4.45,6.93
DMART,351.86,4002.2,4000,1.6,3,,2.1999999999999997,3.5999999999999996,,2.31,5.34,10.39
DABUR,61.748,519.7,520,1.6,3.1,,1.7000000000000002,2.5,,1.95,4.91,8.61
AMBUJACEM,227.549,538.5,540,1.6,3.3000000000000003,,2,0,,2.69,6.28,9.04
TATAPOWER,118.481,369.95,370,1.6,3.3000000000000003,3,1.7999999999999998,2.7,,1.81,5.66,8.34
360ONE,231.141,1162.4,1160,1.6,3,,2.6,3.5000000000000004,,3.38,8.76,11.89
ASIANPAINT,204.34,2393.6,2400,1.6,3.2,,1.7999999999999998,2.8000000000000003,,2.46,6.19,12.69
ICICIGI,346.008,1909.6,1900,1.6,2.8000000000000003,,1.3,2.1999999999999997,,2.19,4.77,7.88
IREDA,48.196,129.28,129,1.6,2.8000000000000003,,4.8,0.6,,2.68,7.49,12.16
LICHSGFIN,700.243,522.55,525,1.5,2.5,,2,2.1999999999999997,,2.37,4.8,8.0
JSWENERGY,166.968,483.7,485,1.5,2.9000000000000004,,2.4,3,,2.64,7.02,12.76
DRREDDY,447.25,1256,1260,1.5,2.8000000000000003,,1.5,1.7999999999999998,,2.28,5.4,7.98
SWIGGY,42.192,355.75,355,1.5,2.6,,5.2,1.9,,3.82,8.77,16.46
GRASIM,1437.097,2953.9,2960,1.5,2.8000000000000003,,2.1999999999999997,2,,2.12,4.19,7.38
SRF,447.61,2961.9,2960,1.5,3,,2.3,3.1,,2.91,6.78,11.14
ONGC,292.589,272.15,272,1.5,2.8000000000000003,,3.5000000000000004,4,,2.88,6.05,7.85
TRENT,171.62,4184.4,4200,1.5,3.5999999999999996,,2.9000000000000004,3.5999999999999996,,3.55,7.16,14.36
ICICIPRULI,93.137,643,645,1.5,2.1,,1.7000000000000002,1.4000000000000001,,1.82,5.02,8.44
KOTAKBANK,169.003,429.3,430,1.4000000000000001,2.9000000000000004,,1.4000000000000001,2.1999999999999997,,2.3,4.1,7.13
POWERGRID,106.531,294.35,295,1.4000000000000001,2.8000000000000003,0.4,2,2.5,,3.1,5.36,8.0
SBILIFE,189.622,2018.3,2020,1.4000000000000001,2.7,,1.0999999999999999,1.7999999999999998,,2.46,4.27,7.11
GAIL,134.062,164.55,165,1.3,3.1,3,2.6,3.5000000000000004,0.2,2.16,5.06,8.07
ULTRACEMCO,2448.889,13023,13000,1.3,2.7,,1.6,2.1999999999999997,,1.96,4,6.32
SBICARD,155.423,765.9,770,1.3,1.7999999999999998,,2.9000000000000004,4.3999999999999995,,2.43,6.47,11.38
GODREJCP,118.898,1206.6,1210,1.3,,,1.7999999999999998,,,2.46,4.75,9.45
ITC,56.707,321.4,321,1.2,2.9000000000000004,,1.7000000000000002,2.3,,2.91,6.88,10.28
LT,736.989,4169,4160,1.2,2.1,,1.2,,,1.69,4.91,7.85
AXISBANK,666.704,1356.7,1360,1.2,2.5,,1.5,2.1999999999999997,,2.49,5.3,7.79
LICI,192.552,891.7,890,1.0999999999999999,2.1,,3,3.6999999999999997,,2.54,4.64,7.6
NTPC,198.221,366.9,367.5,1.0999999999999999,2.4,,1.3,1.7000000000000002,,2.46,5.75,6.2
BHARTIARTL,204.916,2011.3,2020,1.0999999999999999,2.3,,1.6,2.1999999999999997,,2.3,3.86,8.18
COALINDIA,171.077,430.95,430,1.0999999999999999,2.3,,4.1000000000000005,4.6,0,2.31,5.96,7.31
SUNPHARMA,324.462,1707.8,1710,1,2.1999999999999997,,1.3,1.3,,1.7,4.26,8.69
RVNL,45.655,319.45,320,1,2.1,,8.9,15,15.299999999999999,2.9,9.66,17.11
TORNTPOWER,349.577,1483,1480,0.8,1.5,,6.800000000000001,6.6000000000000005,,3.14,7.49,9.53
ICICIBANK,487.636,1406.5,1410,0.8,2.1999999999999997,,1.2,1.7000000000000002,,1.74,4.05,6.41
BHEL,70.292,276.1,275,0.8,2.5,,6,7.000000000000001,,2.82,8.98,14.65
SAMMAANCAP,275.018,147.23,147.5,0.3,0.7000000000000001,,0.7000000000000001,0.7000000000000001,,3.08,6.07,17.83
M&M,741.994,3675.8,,,,,,,,2.53,5.5,9.97
IRCTC,53.319,636.2,,,,,,,,2.16,5.44,8.64
IIFL,305.352,525.6,,,,,,,,3.74,11.87,15.43

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,204.916,2011.3,2020,2026-02-10,,2026-02-01,2026-01-12,0,0.5,,0,0.5,,2.3,3.86,8.18
GODREJPROP,607.988,1820.8,1820,2026-02-10,2026-02-10,2026-01-12,2026-01-28,0,0.8,,0,1.7000000000000002,,4.49,10.02,18.15
PATANJALI,111.348,521.55,520,2026-02-10,2026-02-10,2026-02-09,2026-02-02,0,2.1,,0,1.9,,3.66,6.74,10.31
OFSS,847.552,7342,7300,2026-02-10,,2026-01-21,2026-02-06,0,1.7000000000000002,,0.1,1.3,,2.52,6.02,12.08
SUZLON,5.713,47.69,48,2026-02-10,2026-02-02,2026-01-12,2026-01-12,0,0.2,,0,0.2,,3.02,7.04,15.72
AUROPHARMA,603.395,1124.1,1120,2026-02-10,,2026-02-10,2026-02-10,0,0.8,,0,0.3,,4.54,6.92,10.69
SBICARD,155.423,765.9,770,2026-02-10,,2026-01-21,2026-02-02,0,0.7000000000000001,,0.1,1.4000000000000001,,2.43,6.47,11.38
NAUKRI,751.29,1194.3,1200,2026-02-10,2026-02-09,2026-02-04,2026-02-09,0,0.2,,0.1,0.6,,4.21,7.44,10.73
MANKIND,370.263,2073.1,2080,2026-02-10,2026-02-10,2026-01-19,2025-01-27,0.1,1.3,,0.1,0.6,,2.97,4.57,10.01
HAVELLS,138.35,1373.1,1370,2026-02-10,2026-02-10,2026-01-21,2026-02-02,0.1,4,,0.1,2.1999999999999997,,2.34,5.59,9.3
SWIGGY,42.192,355.75,355,2026-02-10,,2026-01-30,2026-01-22,0,2.7,,0.1,7.3,,3.82,8.77,16.46
PERSISTENT,497.651,5872.5,5900,2026-02-10,,2026-02-04,2025-04-09,0,1.2,,0,0.5,,3.14,6.65,13.07
ICICIGI,346.008,1909.6,1900,2026-02-10,,2026-01-08,2026-01-27,0,0.3,,0,1.5,,2.19,4.77,7.88
MAXHEALTH,102.713,1021.5,1020,2026-02-10,,2026-02-02,2025-10-03,0,1.3,,0,0.5,,3.49,5.8,12.46
INDHOTEL,81.28,702.55,705,2026-02-10,,2026-02-01,2026-01-27,0,0.8999999999999999,,0.5,1.6,,2.19,5.69,10.72
GMRAIRPORT,-2.948,97.81,98,2026-02-10,,2026-02-01,2026-01-27,0,1.5,,0.1,1.3,,2.76,6.8,12.34
GAIL,134.062,164.55,165,2026-02-10,,2026-02-02,2025-12-09,0,0.2,,0,0.4,,2.16,5.06,8.07
OBEROIRLTY,460.41,1568.9,1560,2026-02-10,2026-02-02,2026-01-20,2026-01-27,0.1,1.7000000000000002,,0.1,2.7,,2.66,6.68,11.91
IRCTC,53.319,636.2,,2026-02-10,2026-02-10,2026-02-01,2026-01-21,,,,,,,2.16,5.44,8.64
TATAPOWER,118.481,369.95,370,2026-02-10,,2026-02-01,2026-01-27,0,0.1,,0,0.2,,1.81,5.66,8.34
PIIND,713.681,3190.6,3200,2026-02-10,,2026-02-02,2025-08-18,0,0.2,,0.1,0.4,,3.07,5.58,11.2
KFINTECH,84.984,1022.4,1020,2026-02-10,,2026-01-21,2026-02-02,0.1,,,0.1,4.2,,3.68,6.26,11.91
SYNGENE,117.843,452.8,450,2026-02-10,2026-02-10,2026-01-27,2026-02-06,0.1,1.2,,0.1,1.6,,3.77,11.41,18.88
INOXWIND,50.91,111.22,110,2026-02-10,2026-02-10,2026-01-09,2025-03-03,0,0.2,,0.1,0.3,,3.92,8.67,18.43
PPLPHARMA,61.029,163.42,162.5,2026-02-10,2026-02-10,2026-01-09,2025-07-29,0.1,1.6,,0.1,1.0999999999999999,,2.99,7.64,14.11
PNBHOUSING,690.287,854.75,850,2026-02-10,,2026-01-23,2026-02-02,0.1,1.4000000000000001,,0.1,,,3.18,8.17,15.37
TATATECH,87.92,630.7,630,2026-02-10,,2026-02-06,2026-02-06,0,0.3,,0,1.3,,2.6,5.56,8.66
NBCC,9.918,101.44,101,2026-02-10,,2026-02-01,2026-01-21,0,,,0.1,3.1,,3.66,8.49,16.93
CDSL,83.376,1400.9,1400,2026-02-10,,2026-02-01,2026-02-02,0,0.1,,0,0.1,,2.77,7.48,13.97
EXIDEIND,172.99,338.8,340,2026-02-10,2026-02-03,2026-01-21,2026-02-02,0,0.3,,0,0.3,,3.02,5.87,11.01
IREDA,48.196,129.28,129,2026-02-10,2026-02-10,2026-02-02,2026-01-21,0,0.6,,0.2,7.8,,2.68,7.49,12.16
PREMIERENE,77.107,823.85,820,2026-02-10,2026-02-05,2026-02-01,2026-01-12,0,2,,0.1,2,,3.29,9.41,15.88
HUDCO,90.198,193.91,195,2026-02-10,,2026-02-02,2026-02-02,0.1,0.7000000000000001,,0.1,1.3,,3.63,7.43,14.73
KALYANKJIL,51.669,433.9,435,2026-02-10,2026-02-09,2026-01-21,2026-02-02,0,1.4000000000000001,,0.1,1.5,,4.51,11.22,21.98
