[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
WIPRO,42,42,1,85.612,200.96,200,3.6999999999999997,5.2,,3.1,4.6,1.3,2.4,8.67,14.34
HINDALCO,43,43,1,607.505,924.7,920,3.6999999999999997,4.8,,2.5,3,,2.55,8,10.39
SWIGGY,133,133,1,42.192,301.75,300,3.6999999999999997,4.1000000000000005,,4,5.8999999999999995,,3.27,9.44,19.41
360ONE,208,208,1,231.141,1103.6,1100,3.6999999999999997,,,3.2,,,2.86,8.81,12.52
MUTHOOTFIN,74,74,1,887.275,3353.5,3350,3.6999999999999997,4.7,,3,3.8,,2.83,10.28,13.1
PNBHOUSING,317,317,1,690.287,824.75,820,3.6999999999999997,,,2.7,3.6999999999999997,,3.13,8.29,15.93
PRESTIGE,175,175,1,367.452,1393,1400,3.5999999999999996,,,3.6999999999999997,4.3,,3.34,9.14,15.87
VOLTAS,196,196,1,191.311,1561.3,1560,3.5999999999999996,3.4000000000000004,,3.2,3.8,,2.65,6.61,11.72
CANBK,66,66,1,129.35,157.37,157,3.5999999999999996,4.3999999999999995,,2.9000000000000004,2.9000000000000004,,2.42,8.42,10.83
MOTHERSON,69,69,1,35.022,133.34,133,3.5999999999999996,3.9,,2.6,2.8000000000000003,,2.25,7.11,11.7
ABB,78,78,1,369.849,6073,6050,3.5999999999999996,4.3,,2.5,3,,3.68,7.39,9.37
ASHOKLEY,82,82,1,21.478,211.1,210,3.5000000000000004,4,0.8999999999999999,2.9000000000000004,4,,1.99,5.9,10.05
TIINDIA,191,191,1,388.704,2753.4,2760,3.5000000000000004,4,,,3.9,,3.13,8.45,14.55
AUROPHARMA,149,149,1,603.395,1220.4,1220,3.5000000000000004,3.9,,2.5,,,2.87,7.09,9.89
NHPC,138,138,1,41.182,75.33,75,3.5000000000000004,4,,2.6,2.3,,2.21,6.31,10.88
SHRIRAMFIN,45,45,1,322.11,1079.4,1080,3.5000000000000004,4.9,,3.2,4,,2.39,6.02,10.85
TRENT,70,70,1,171.62,3899.5,3900,3.5000000000000004,5.1,,2.7,3.8,,2.6,7.1,15.63
HCLTECH,19,19,1,272.8431,1389.1,1380,3.5000000000000004,3.5999999999999996,,3.4000000000000004,3.8,,2.99,9.02,13.04
OFSS,173,173,1,794.018,6932,6900,3.5000000000000004,4.8,,3.6999999999999997,5.1,,2.48,8.89,14.33
VBL,59,59,1,57.542,451.4,450,3.5000000000000004,4.7,,2.5,3.4000000000000004,,2.15,6.27,12.19
BHEL,121,121,1,70.292,264.95,265,3.5000000000000004,4.5,,3.2,3.9,,2.44,7.85,15.26
NMDC,145,145,1,36.917,81.74,81.5,3.5000000000000004,,,3,,,2.75,7.57,10.06
BIOCON,167,167,1,207.921,389.8,390,3.4000000000000004,4.6,,2.8000000000000003,3.4000000000000004,,2.01,5.1,11.3
HEROMOTOCO,93,93,1,1049.694,5710,5700,3.4000000000000004,4,,2.5,3,,2.79,6.23,12.25
TATASTEEL,32,32,1,76.221,212.33,212,3.4000000000000004,3.9,,2.6,2.7,,2.24,6.42,10.21
HINDPETRO,117,117,1,267.396,438.75,440,3.4000000000000004,4.7,,3.5999999999999996,4,,3.02,7.12,14.21
BAJAJHLDNG,88,88,1,6095.892,10804,10800,3.4000000000000004,4.1000000000000005,,2.6,3.3000000000000003,,3.15,5.29,14.56
HUDCO,227,227,1,90.198,186.75,187.5,3.4000000000000004,4.5,,3.9,4.3,,2.7,7.74,15.47
IEX,500,500,1,14.063,125.64,126,3.4000000000000004,4.1000000000000005,0,3.6999999999999997,4,0,2.28,6.48,14.51
SRF,137,137,1,447.61,2562.2,2560,3.3000000000000003,4,,2.3,2,,2.5,9.34,13.76
TORNTPOWER,131,131,1,373.253,1566.4,1570,3.3000000000000003,,,3.3000000000000003,,,2.65,6.84,9.93
GLENMARK,174,174,1,339.566,2136.7,2140,3.3000000000000003,,,2.6,,,2.15,5.21,10.59
MANKIND,119,119,1,370.263,2247.6,2240,3.3000000000000003,3.9,,2.7,2.4,,2.92,5.2,9.91
POLYCAB,77,77,1,745.354,8610.5,8600,3.3000000000000003,4.5,,2.9000000000000004,3.6999999999999997,,2.57,7.1,10.55
CGPOWER,94,94,1,47.36,725.2,730,3.3000000000000003,4.3999999999999995,,3.4000000000000004,4.1000000000000005,,2.44,7.37,13.08
CUMMINSIND,72,72,1,284.807,4898.3,4900,3.3000000000000003,4.1000000000000005,,2.5,3.2,,2.32,5.57,10.67
ONGC,22,22,1,292.589,279.7,279.75,3.3000000000000003,,,2.9000000000000004,,,2.22,6.44,7.97
DELHIVERY,251,251,1,128.627,433.4,435,3.3000000000000003,3.4000000000000004,,3.2,2.9000000000000004,,2.21,7.42,12.88
INDUSTOWER,90,90,1,143.571,454.95,455,3.3000000000000003,3.9,,2.9000000000000004,3.1,,2.37,6.22,10.99
BLUESTARCO,216,216,1,150.848,1941.2,1940,3.3000000000000003,4.1000000000000005,,3.4000000000000004,3.4000000000000004,,2.15,5.9,12.19
JIOFIN,54,54,1,213.244,255.4,255,3.3000000000000003,4.2,2,2.7,3.2,,1.76,6.98,12.19
DALBHARAT,228,228,1,943.13,1993,2000,3.2,3.8,,3.6999999999999997,3.8,,2.56,8.37,12.44
INDIANB,75,75,1,593.249,990.5,990,3.2,4.3,,3.2,3.5000000000000004,,2.45,7.13,11.66
PNB,62,62,1,129.58,129.44,129,3.2,4.3,,2.8000000000000003,3.5000000000000004,,2.36,7.62,9.4
NYKAA,135,135,1,4.837,265.48,265,3.2,4.5,,2.8000000000000003,3,,2.39,6.92,13.26
JINDALSTEL,79,79,1,488.235,1244.2,1240,3.2,4.2,,2.4,2.3,,2.14,5.98,9.9
RECLTD,122,122,1,317.1,349.8,350,3.2,4,,3.1,3.4000000000000004,,2.15,7.34,10.48
TMPV,67,67,1,300.66,382.65,385,3.2,4.2,,3.1,3.8,,2.63,5.74,
TVSMOTOR,49,49,1,170.789,3869.7,3860,3.2,3.9,,2.5,2.6,,2.34,5.07,9.32
EICHERMOT,41,41,1,805.256,8010.5,8000,3.2,4.2,,2.4,2.9000000000000004,,2.46,6.18,9.58
CROMPTON,371,371,1,53.001,257.85,257.5,3.2,2.8000000000000003,,2.8000000000000003,2.1,,2.63,7.3,13.29
UPL,190,190,1,389.303,637.4,640,3.1,4.3999999999999995,,3.5999999999999996,3.8,,4.75,11.89,15.15
DIVISLAB,51,51,1,580.952,6408.5,6400,3.1,3.6999999999999997,,2.4,2.1999999999999997,,1.74,6.4,11.32
ADANIPORTS,23,23,1,310.464,1521,1520,3.1,4.3,,2.6,3.2,,2.56,7.34,9.72
TCS,6,6,1,313.727,2637.4,2640,3.1,4.3999999999999995,,3.1,3.9,,2.3,8.15,11.67
PAGEIND,238,238,1,1263.363,32110,32000,3.1,2.9000000000000004,,2.1,1.9,,2.31,6.35,12.6
BPCL,52,52,1,219.838,385.4,385,3.1,3.9,,3.1,3,,2.23,5.95,9.06
PHOENIXLTD,178,178,1,301.724,1658.6,1660,3.1,,,2.7,3.4000000000000004,,2.81,7.08,11.99
PFC,71,71,1,384.794,413.8,415,3.1,4.1000000000000005,,3.5999999999999996,3.5000000000000004,,2.53,7.52,10.48
JSWENERGY,128,128,1,166.968,487.75,490,3,,,3.5000000000000004,3.5999999999999996,,2.98,6.08,13.27
ICICIPRULI,114,114,1,92.934,654.5,655,3,3.6999999999999997,,2,2.4,,2.24,5.14,8.6
CAMS,372,372,1,49.184,677.6,680,3,3.3000000000000003,,3.4000000000000004,3.5999999999999996,,2.63,7.76,11.51
MAXHEALTH,104,104,1,102.713,1091.95,1090,3,4.1000000000000005,,2.5,2.5,,1.85,5.65,12.52
LAURUSLABS,181,181,1,88.975,1075.8,1080,3,4.6,,3.3000000000000003,4,,2.87,8.19,12.23
JSWSTEEL,26,26,1,340.317,1264.7,1260,3,3.8,,2,2.1999999999999997,,1.9,4.24,8.32
POWERGRID,29,29,1,106.531,298.65,297.5,3,3.5999999999999996,,1.9,2.1,,2.28,5.33,8.67
CDSL,285,285,1,83.376,1272.2,1280,3,,,3.9,4.3,,2.23,8.65,15.39
INDUSINDBK,139,139,1,835.417,956.75,960,3,4.5,,3.4000000000000004,4,,2.25,6.25,9.52
AUBANK,146,146,1,245.579,958.35,960,3,,,3.3000000000000003,3.3000000000000003,,3.13,6.01,10.12
PETRONET,199,199,1,140.783,323.4,322.5,3,3.3000000000000003,,2.3,2.3,,2.16,5.97,7.41
ABCAPITAL,125,125,1,123.042,344.45,345,3,3.3000000000000003,,3.9,3.4000000000000004,,3.19,7.28,10.75
SUPREMEIND,197,197,1,450.434,3975.2,4000,3,4.2,,2.6,3.4000000000000004,,1.99,5.41,12.38
BHARATFORG,124,124,1,195.841,1911.2,1920,3,4,,3.3000000000000003,4,,2.37,7.06,10.99
IREDA,242,242,1,48.196,122.25,122,3,2.8000000000000003,,5.3,5.5,,2.47,7.13,13.14
LTF,148,148,1,105.455,283.95,285,3,3.3000000000000003,,5.1,5.2,,3.19,8.62,12.82
AMBUJACEM,83,83,1,227.549,500.4,500,2.9000000000000004,4,,2.3,1.7000000000000002,,2.07,6.69,9.73
BANKBARODA,53,53,1,317.695,321.95,322.5,2.9000000000000004,3.5999999999999996,,2.7,2.9000000000000004,,1.94,6.48,8.11
HDFCAMC,91,91,1,180.809,2698.6,2700,2.9000000000000004,3.6999999999999997,,2.3,3,,2.37,7.16,10.43
CHOLAFIN,63,63,1,308.193,1730.8,1740,2.9000000000000004,4.2,,3.2,3.6999999999999997,,3.29,6.5,11.55
TATACONSUM,96,96,1,205.423,1141,1140,2.9000000000000004,3.5999999999999996,,1.7999999999999998,1.7999999999999998,,1.89,5.8,7.63
COALINDIA,31,31,1,171.077,430.65,430,2.9000000000000004,3.6999999999999997,,2.1999999999999997,2.1,,2.13,6.18,7.53
EXIDEIND,272,272,1,172.99,334.3,335,2.9000000000000004,3.5999999999999996,,2.9000000000000004,3.1,0,2.05,5.18,11.15
INDIGO,47,47,1,223.364,4827.2,4850,2.8000000000000003,3.5999999999999996,,3,3.1,,2.02,4.99,12.41
ZYDUSLIFE,120,120,1,251.492,921.7,920,2.8000000000000003,3.5999999999999996,,2,2.5,,1.78,4.27,8.33
BOSCHLTD,102,102,1,4752.635,36425,36500,2.8000000000000003,3.3000000000000003,,2.6,2.8000000000000003,,2.61,5.47,9.35
BAJFINANCE,7,7,1,166.188,995.9,1000,2.8000000000000003,4.1000000000000005,,2.5,2.9000000000000004,,2.13,5.57,11.46
GMRAIRPORT,105,105,1,-2.948,100.63,101,2.8000000000000003,2.9000000000000004,,3.5999999999999996,3.3000000000000003,,2,6.69,12.59
LUPIN,106,106,1,429.868,2301.9,2300,2.8000000000000003,3.9,,2.1,2.6,,1.71,4.19,7.05
SBIN,3,3,1,641.361,1201.7,1200,2.8000000000000003,4,4.7,2.1,2.7,3,1.68,5.58,8.03
PATANJALI,187,187,1,111.348,508,510,2.8000000000000003,2.6,,3.3000000000000003,2,,2.7,6.8,10.69
KEI,198,198,1,647.651,5080.4,5100,2.7,,,4.3,4.8,,3.16,7.77,12.2
RELIANCE,1,1,1,648.12,1393.9,1390,2.7,3.8,,1.7999999999999998,2.3,,1.94,5.18,9.1
BEL,24,24,1,29.476,444.7,445,2.7,3.5999999999999996,,3.3000000000000003,3.2,,2.23,6.29,9.59
MFSL,168,168,1,153.576,1813.4,1820,2.7,3.5999999999999996,,2.8000000000000003,3.1,,1.83,5.12,10.45
TATAPOWER,87,87,1,118.481,377.55,377.5,2.7,3.5999999999999996,,2.4,2.5,,2.11,5.13,8.66
ASIANPAINT,39,39,1,204.34,2376.2,2380,2.7,3.5999999999999996,,2.1999999999999997,2.5,,1.66,6.59,12.78
ALKEM,156,156,1,1116.264,5639.5,5650,2.7,3.4000000000000004,,2.1999999999999997,2.6,,2.29,5.84,8.33
DRREDDY,103,103,1,447.25,1286.3,1290,2.7,3.3000000000000003,,2.3,2.3,,2.27,5.22,8.28
SHREECEM,116,116,1,6219.59,26075,26000,2.6,,,2,3.1,,2.67,4.98,7.49
PIIND,201,201,1,713.681,3117.3,3120,2.6,3,,3.1,3.5000000000000004,,1.87,6.64,11.56
UNITDSPR,110,110,1,118.328,1380.8,1380,2.6,,,2,,,2.17,4.42,8.26
IRFC,73,73,1,43.36,103.55,104,2.6,3.5999999999999996,1.0999999999999999,4.6,5.4,1,2.3,7.36,14.71
BHARTIARTL,4,4,1,204.916,1879.3,1880,2.6,3.3000000000000003,,2,2,,2.32,4.61,8.99
KOTAKBANK,15,15,1,169.003,415.2,415,2.5,3.2,,1.7999999999999998,2,,2,4.02,7.37
HAVELLS,127,127,1,138.35,1397.1,1400,2.5,3.1,,2.1999999999999997,2.1999999999999997,,1.93,5.39,9.67
BRITANNIA,65,65,1,154.997,6002.5,6000,2.5,2.8000000000000003,,1.9,1.6,,1.77,4.04,8.4
BAJAJ-AUTO,28,28,1,1223.784,9972.5,10000,2.5,3.5000000000000004,,2.6,2.9000000000000004,,2.11,4.99,8.24
NESTLEIND,38,38,1,22.996,1291.7,1290,2.5,2.8000000000000003,,1.7000000000000002,1.7000000000000002,,1.87,3.94,7.16
FEDERALBNK,141,141,1,147.705,299.85,300,2.5,3.4000000000000004,1.3,2.4,3,2.1,1.87,6.01,9.11
LICI,10,10,1,192.552,849.4,850,2.5,,,2.3,3,,2.13,5.68,7.98
SBILIFE,44,44,1,189.622,2037.2,2040,2.5,2.5,,2,1.7000000000000002,,2.24,4.32,7.52
TORNTPHARM,64,64,1,249.467,4333.3,4340,2.5,,,1.9,2,,2.12,4.92,7.13
ICICIGI,115,115,1,346.008,1901.5,1900,2.5,,,2.1999999999999997,2.6,,2.08,4.65,8.42
ITC,17,17,1,56.707,313.6,313.5,2.4,3,,1.7000000000000002,,,1.66,5.53,10.79
AXISBANK,13,13,1,666.704,1383.9,1380,2.4,3.6999999999999997,,1.7000000000000002,2.3,,1.49,5.21,7.64
MARUTI,12,12,1,3172.502,14857,14900,2.4,3.4000000000000004,,2.3,2.6,,1.74,5.52,11.36
IOC,33,33,1,143.199,187.47,187,2.4,3.2,,2.9000000000000004,2.7,,1.96,5.66,8.49
DMART,36,36,1,351.86,3847.6,3850,2.4,3.3000000000000003,,2.9000000000000004,3.6999999999999997,,2.18,5.15,10.86
COLPAL,171,171,1,58.171,2254.5,2260,2.4,,,2.1999999999999997,1.5,,2.08,4.78,8.2
CONCOR,224,224,1,167.904,495.65,495,2.4,3.1,,2.1999999999999997,2.1999999999999997,,1.64,6.4,9.82
GODREJCP,81,81,1,118.898,1217.5,1220,2.4,3.3000000000000003,,2.1,1.9,,1.88,4.58,9.73
OBEROIRLTY,186,186,1,460.41,1522.8,1520,2.4,,,3.6999999999999997,3.9,,2.6,6.6,12.27
DABUR,123,123,1,61.748,518.5,520,2.4,3,,2,2.1,0,1.9,4.17,8.76
INDHOTEL,113,113,1,81.28,667.05,665,2.4,,,1.7000000000000002,2.1,,2.29,5.59,11.44
GAIL,98,98,1,134.062,169.53,170,2.4,3.5999999999999996,2.9000000000000004,2.4,3,0.6,1.91,4.64,8.2
JUBLFOOD,243,243,1,34.438,519.9,520,2.4,2,3.1,3.5999999999999996,4.1000000000000005,,3.06,6.76,12.53
APOLLOHOSP,97,97,1,632.453,7821.5,7800,2.3,3,,1.7000000000000002,,,1.25,4.68,9.46
GRASIM,46,46,1,1468.673,2799.8,2800,2.3,3.1,,1.7000000000000002,1.6,,2.2,4.81,7.87
LT,8,8,1,736.989,4278.3,4280,2.3,3.1,,1.9,1.9,,2.24,5.19,8.53
MARICO,108,108,1,31.258,788.65,790,2.3,3.2,,1.7000000000000002,2.1,,2.08,4.01,8.19
HDFCBANK,2,2,1,367.081,887.75,890,2.3,3.3000000000000003,,1.9,2.4,,1.6,4.76,7.67
BAJAJFINSV,25,25,1,480.6,1993.4,2000,2.3,3.5000000000000004,,2,2.6,,1.82,4.04,8.79
SUNPHARMA,14,14,1,324.462,1737,1740,2.3,2.7,,1.4000000000000001,1.4000000000000001,,1.64,4.21,9.07
TITAN,18,18,1,144.377,4327.5,4320,2.3,,,1.7000000000000002,,,1.23,4.64,9.34
YESBANK,163,163,1,15.751,20.72,21,2.1999999999999997,3.8,,3.2,4.1000000000000005,,1.92,5.99,10.73
HINDUNILVR,9,9,1,207.383,2338.1,2340,2.1999999999999997,3.1,,1.6,1.7999999999999998,,1.81,4.34,8.95
HDFCLIFE,57,57,1,81.65,715.3,720,2.1999999999999997,3.1,,2,2.1,,1.89,4.88,8.33
ULTRACEMCO,20,20,1,2448.889,12677,12700,2.1999999999999997,3.3000000000000003,,2.1,2.1,,1.96,4.38,6.5
APLAPOLLO,170,170,1,165.874,2234.6,2240,2.1999999999999997,3.1,,2,,,2.16,5.86,8.22
NTPC,21,21,1,198.221,381.9,382.5,2.1999999999999997,2.5,,2.1,1.7999999999999998,,2.01,4.8,6.62
LICHSGFIN,264,264,1,700.243,537.75,540,2.1,2.5,,2.3,1.7000000000000002,,2.41,5.46,8.35
PIDILITIND,60,60,1,93.848,1492,1490,2.1,,,1.3,,,1.72,3.9,7.19
CIPLA,100,100,1,407.531,1348.2,1350,2.1,2.9000000000000004,,2.1999999999999997,2.4,,1.73,5.08,9.58
ICICIBANK,5,5,1,487.636,1378.9,1380,2,3,,1.5,2,,1.46,3.86,6.72
ASTRAL,207,207,1,140.62,1667.9,1660,1.7000000000000002,,,3.8,3.9,,1.98,6.17,9.98
RVNL,160,160,1,45.655,316.35,315,1.6,,,9.5,13,,2.73,7.32,17.56
SAMMAANCAP,475,475,1,275.018,149.91,150,1.5,0.7000000000000001,,4.7,0.8,0.7000000000000001,3.46,6.74,18.46
SBICARD,142,142,1,155.423,774.4,770,1.2,,,5.5,6,,2.81,6.19,11.47
M&M,16,16,1,741.994,3397.4,,,,,,,,2.07,5.9,11.16
LTIM,76,76,1,799.109,4462,,,,,,,,4,11.92,16.67
IRCTC,204,204,1,53.319,569.55,,,,,,,,3.94,7.29,10.91
IIFL,321,321,1,305.352,496.2,,,,,,,,3.07,12.05,16.39

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
INFY,11,11,1,207.6811,1300.1,1300,2026-02-27,2026-02-24,0.1,0.5,,0,0.2,,2.69,10.17,13.41
DIXON,165,165,1,749.752,10528,10500,2026-02-27,2025-12-11,0.1,0.3,,0,0.7000000000000001,,3.67,10.06,20.65
PATANJALI,187,187,1,111.348,508,510,2026-02-27,2026-02-02,0.2,5,,0.2,5.800000000000001,,2.7,6.8,10.69
GODREJPROP,194,194,1,607.988,1731,1740,2026-02-27,2026-01-28,0.1,2.1999999999999997,,0.5,2.1999999999999997,,3.48,10.31,19.58
IRCTC,204,204,1,53.319,569.55,,2026-02-27,2026-02-27,,,,,,,3.94,7.29,10.91
COFORGE,217,217,1,205.667,1185.8,1180,2026-02-27,2026-02-25,0.1,1.9,,0,1.7999999999999998,,5.08,12.8,25.66
PAGEIND,238,238,1,1263.363,32110,32000,2026-02-27,2026-01-20,0.3,2.3,,0.2,2.7,,2.31,6.35,12.6
IREDA,242,242,1,48.196,122.25,122,2026-02-27,2026-01-21,0,2.8000000000000003,,0.1,3,,2.47,7.13,13.14
PREMIERENE,250,250,1,77.107,731,730,2026-02-27,2026-02-25,0.4,,,0.2,2.9000000000000004,,4.36,10.96,18.01
TATAELXSI,274,274,1,433.801,4513,4500,2026-02-27,2026-02-24,0.1,2.7,,0.1,2.8000000000000003,,3.82,9.15,15.57
KAYNES,288,288,1,715.496,3856.5,3850,2026-02-27,2025-12-11,0.3,2.9000000000000004,,0.8,2.1,,3.4,8.54,30.33
TATATECH,303,303,1,87.92,585.45,585,2026-02-27,2026-02-25,0.2,3.8,,0.1,3.6999999999999997,,2.6,7.03,10.39
KPITTECH,324,324,1,120.042,771.1,770,2026-02-27,2026-02-24,0.4,3.2,,0.3,3.1,,4.36,14.2,22.79
PPLPHARMA,326,326,1,61.029,156.13,155,2026-02-27,2025-07-29,0.2,2,,0.1,1,,2.9,7.46,15.04
SYNGENE,368,368,1,117.843,422.2,420,2026-02-27,2026-02-06,0.1,,,0.1,,,2.66,11.82,20.96
CROMPTON,371,371,1,53.001,257.85,257.5,2026-02-27,2026-01-27,0.2,4.9,,0.1,4.2,,2.63,7.3,13.29
INOXWIND,386,386,1,50.91,92.13,92.5,2026-02-27,2025-03-03,0.4,2.1,,0.1,2.7,,3.4,9.46,23.74
SUZLON,179,179,1,5.713,42.67,43,2026-02-27,2025-08-18,0.1,3,,0.1,3,,2.9,7.39,18.56
OFSS,173,173,1,794.018,6932,6900,2026-02-27,2026-02-16,0.1,1.3,,0.1,0.8,,2.48,8.89,14.33
NAUKRI,159,159,1,751.29,1029.6,1020,2026-02-27,2026-02-25,0.2,2.4,,0.1,2.1999999999999997,,3.6,9.59,14.01
