[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
PPLPHARMA,61.029,155.11,155,1.7999999999999998,4.5,4.8,1.5,3.9,4,2.89,6.37,15.31
NBCC,9.918,96.69,97,1.7999999999999998,4.9,,1.5,4.3999999999999995,,3.16,8.55,18.36
KPITTECH,120.042,1114.9,1110,1.7999999999999998,3.8,,0.8,3.2,,3.27,6.67,12.5
APLAPOLLO,165.874,1878.6,1880,1.7999999999999998,3.5999999999999996,3.9,1.7999999999999998,3.3000000000000003,3,2.47,4.53,8.82
IRFC,43.36,115.14,115,1.7000000000000002,4.7,,1.2,4.3999999999999995,,2.56,6.96,12.32
MUTHOOTFIN,817.54,3906.6,3900,1.7000000000000002,4.6,,1.2,3.4000000000000004,2.8000000000000003,1.88,3.67,8.51
ABCAPITAL,123.042,346.25,345,1.7000000000000002,4.3999999999999995,,1.2,3.4000000000000004,,3.04,4.79,10.13
DALBHARAT,943.13,2232.4,2240,1.7000000000000002,3.8,4,1.7999999999999998,2.8000000000000003,3.5000000000000004,2.99,5.49,10.1
CHOLAFIN,308.193,1627.8,1620,1.7000000000000002,4.6,,1,3.3000000000000003,,2.08,5.85,11.77
SHRIRAMFIN,322.11,986,990,1.7000000000000002,4.3999999999999995,,2,3.9,,2.55,5.04,10.72
NHPC,41.182,76.12,76,1.7000000000000002,3.5999999999999996,4,0.8999999999999999,4,3.4000000000000004,2.42,4.49,10.37
SBICARD,155.423,783.7,780,1.7000000000000002,3.4000000000000004,3.4000000000000004,0.8999999999999999,3.5999999999999996,4,2.16,4.62,13.06
INDUSINDBK,835.417,907.15,910,1.7000000000000002,4.2,,2,3.6999999999999997,,3.28,5.02,9.81
LODHA,213.103,980.2,980,1.7000000000000002,4.6,5.2,1.9,3.4000000000000004,4.3,3.22,6.84,14.84
TRENT,171.62,3764.4,3750,1.6,4.5,,1.0999999999999999,3.6999999999999997,,2.87,6.9,18.64
PERSISTENT,459.456,6242,6200,1.6,3.8,4.6,1.6,3.4000000000000004,4.1000000000000005,2.76,5.68,12.69
MPHASIS,505.75,2798.9,2800,1.6,3.1,,2.4,3,,2.93,4.53,10.45
GODREJCP,118.898,1222.5,1220,1.6,3.3000000000000003,3.5000000000000004,1.2,2.5,2.8000000000000003,2.03,3.38,8.84
SUZLON,5.713,45.53,46,1.6,4.9,6.3,2,5,5.1,3.03,5.79,17.54
AMBER,1037.867,5784,5800,1.6,,,1.5,3.5999999999999996,6.1,2.52,5.91,19.9
PETRONET,140.783,275.85,275,1.6,3.6999999999999997,3.5999999999999996,1.2,2.5,2.4,2.64,4.34,7.59
JSWSTEEL,340.317,1174.6,1170,1.6,3.5000000000000004,,1.0999999999999999,2.7,,2.36,3.8,7.7
NATIONALUM,108.064,361.5,362.5,1.6,4.2,,1.6,4.6,,2.71,6.17,10.3
AUBANK,230.565,994.9,990,1.6,3.6999999999999997,,1,2.7,,3.36,4.22,9.86
VEDL,102.928,676.65,675,1.6,5,,1.3,3.3000000000000003,,2.6,5.47,9.49
DABUR,61.748,516.2,515,1.5,3.8,,0.7000000000000001,1.9,,2.14,3.36,9.5
BHEL,70.292,252.35,252.5,1.5,4.5,,1.4000000000000001,4,,3.29,7.57,15.5
LICHSGFIN,700.243,506.85,505,1.5,3.4000000000000004,,1.4000000000000001,2.9000000000000004,,2.3,4.07,8.78
ICICIPRULI,93.137,647.1,645,1.5,3,,0.8,1.7000000000000002,,3.59,4.37,8.8
HAL,555.023,4259.4,4250,1.5,4.3,,1.4000000000000001,3.2,,2.56,4.46,10.7
CDSL,83.376,1333.8,1340,1.5,3.9,,1.6,3.8,,2.6,5.36,15.83
EXIDEIND,172.99,325.95,325,1.5,3.8,4.1000000000000005,0.8,2.8000000000000003,0,2.01,4.72,10.34
CANBK,127.078,150.76,151,1.5,4.1000000000000005,,1.4000000000000001,3.2,,2.38,4.4,9.5
RECLTD,317.1,355.8,355,1.4000000000000001,3.5999999999999996,2.7,1.3,2.8000000000000003,,2.12,5.17,9.15
ASHOKLEY,21.478,181.24,181,1.4000000000000001,,,,,,2.61,4.71,9.35
MAXHEALTH,102.713,1004.2,1000,1.4000000000000001,4.1000000000000005,,0.8999999999999999,2.4,,2.18,4.47,12.17
UNOMINDA,108.179,1128.4,1120,1.4000000000000001,3.8,,0.7000000000000001,2.6,,3.16,5.32,15.14
ASTRAL,140.62,1347.8,1340,1.4000000000000001,3.1,,1.4000000000000001,3.2,,3.37,5.73,10.83
KOTAKBANK,169.003,421.6,422.5,1.4000000000000001,3,,1.3,2.1999999999999997,,1.94,3.47,7.78
SONACOMS,91.918,444.45,445,1.4000000000000001,3.6999999999999997,,1.7000000000000002,4,,2.28,4.75,12.61
ABB,339.529,4707.5,4700,1.4000000000000001,3.6999999999999997,4,0.8,3.1,,2.22,5.31,10.41
PAYTM,241.057,1235.9,1240,1.4000000000000001,4.7,,1.9,4.5,,3.85,6.39,14.83
COLPAL,58.171,2123.1,2120,1.4000000000000001,3.8,4.5,0.8,2.8000000000000003,2.9000000000000004,2.65,3.39,9.12
JINDALSTEL,488.235,1041.4,1040,1.4000000000000001,4,4.5,1.0999999999999999,2.7,3.4000000000000004,2.8,4.55,9.13
TATASTEEL,76.221,184.41,184,1.4000000000000001,3.6999999999999997,1.6,1,2.8000000000000003,3.2,2.36,4.48,8.75
POLICYBZR,147.566,1663.7,1660,1.4000000000000001,4.3999999999999995,,1.4000000000000001,4,,2.95,5.61,12.76
NMDC,36.917,78.64,79,1.4000000000000001,4.3999999999999995,,1.7999999999999998,3.9,,2.47,6.67,9.88
FEDERALBNK,147.705,276.1,275,1.4000000000000001,3.5000000000000004,3,1.0999999999999999,2.8000000000000003,2.9000000000000004,3.78,4.82,9.04
SOLARINDS,565.321,12539,12500,1.4000000000000001,4.6,,1.0999999999999999,3.6999999999999997,,3.26,6.49,14.32
MOTHERSON,35.022,109.67,110,1.4000000000000001,4.6,3.3000000000000003,1.7000000000000002,4.1000000000000005,1.4000000000000001,2.89,5.06,12.12
BDL,115.059,1419.2,1420,1.4000000000000001,5.2,,1.2,4.5,,2.46,6.89,16.22
UNIONBANK,171.783,172.47,172.5,1.4000000000000001,3.8,,1.3,3.4000000000000004,,3.65,5.49,10.68
CIPLA,407.531,1369.6,1370,1.4000000000000001,2.8000000000000003,,1.4000000000000001,2.1,,2.13,3.5,8.97
TORNTPOWER,373.253,1300.2,1300,1.4000000000000001,3,,0.8,3,3.3000000000000003,2.12,4.68,9.88
POWERINDIA,1028.231,16689,16750,1.4000000000000001,4.1000000000000005,,1.7999999999999998,4.2,,3.23,8.81,20.96
ADANIENT,445.61,2032.2,2040,1.4000000000000001,4.1000000000000005,,1.5,3.9,,2.2,4.81,12.67
PHOENIXLTD,301.724,1746.7,1740,1.4000000000000001,4,,0.8,3,,3.7,5.26,10.33
NAUKRI,751.29,1332.9,1340,1.3,3,,1.5,3.5999999999999996,,2.52,4.25,8.85
MAZDOCK,220.89,2331.4,2340,1.3,4.7,,1.6,4.3,,3.35,6.78,16.29
NYKAA,4.837,241.65,242.5,1.3,3.2,,1.2,3.1,,2.86,5.33,12.61
CGPOWER,47.36,575.3,580,1.3,4.1000000000000005,4.7,2,4.7,4.3999999999999995,3.02,7.1,12.38
BHARATFORG,195.841,1380,1380,1.3,3.6999999999999997,,1.0999999999999999,3.3000000000000003,,2.44,4.26,10.75
SUPREMEIND,450.434,3348.7,3350,1.3,3.2,,1.5,3,,2.97,5.3,13.53
PFC,384.794,357.65,357.5,1.3,3.9,,1.4000000000000001,3.5000000000000004,,2.11,5.25,10.82
GMRAIRPORT,-2.948,93.84,94,1.3,4.1000000000000005,1.2,1.2,3.5000000000000004,3.5999999999999996,2.6,6.47,12.43
TATACONSUM,205.423,1163.6,1160,1.3,3.4000000000000004,3.9,0.8999999999999999,2.7,2.7,1.89,3.41,6.24
PNB,129.58,123.99,124,1.3,3.9,0.8,1.2,3.1,1,3.43,5.13,9.24
BSE,155.005,2628.8,2650,1.3,5,,2.1,4.8,,2.73,7.47,16.47
ULTRACEMCO,2448.889,12231,12200,1.3,2.9000000000000004,3.3000000000000003,1.3,2.4,2.3,2.47,3.56,5.93
TIINDIA,388.704,2272.9,2280,1.3,3.2,,1.4000000000000001,3,3.8,3.43,5.72,16.13
BAJAJHLDNG,6095.892,10613,10600,1.2,3.5999999999999996,,1.2,2.8000000000000003,,2.5,3.84,14.64
INDUSTOWER,136.893,414,415,1.2,4,,1.4000000000000001,3.5999999999999996,,2.47,5.52,12.05
DELHIVERY,128.627,378.5,380,1.2,3.5999999999999996,4.2,1.3,3.5999999999999996,3.5999999999999996,3.53,5.9,15.71
AUROPHARMA,603.395,1121.7,1120,1.2,3.5000000000000004,,1.0999999999999999,3.1,3,2.72,4.89,10.14
DMART,351.86,3656.7,3650,1.2,3.4000000000000004,,0.8,2.9000000000000004,,2.99,4.81,11.67
TATAELXSI,433.801,5347.5,5350,1.2,3.5000000000000004,,1.2,2.7,,3.09,7.18,12.07
SUNPHARMA,324.462,1612.9,1610,1.2,3,,0.7000000000000001,2.4,,2.87,4.31,8.73
IOC,143.199,158.82,159,1.2,3.4000000000000004,,1,2.1999999999999997,,1.76,4.45,8.15
BIOCON,207.921,364.85,365,1.2,4.1000000000000005,,1.3,3.2,,3.08,4.74,12.52
LTIM,799.109,5844,5850,1.2,3.1,,1.2,2.6,,3.3,5.28,9.36
FORTIS,124.776,844.15,840,1.2,3.9,,0.7000000000000001,2.9000000000000004,,2.31,5.04,12.85
HDFCLIFE,81.65,724.35,720,1.2,3.1,3.4000000000000004,0.6,1.7999999999999998,,1.93,4.09,8.6
INDHOTEL,81.28,653.6,655,1.2,3.4000000000000004,,1.0999999999999999,2.6,,2.74,4.72,10.85
BANKBARODA,307.356,299.05,300,1.2,3.6999999999999997,1,1.3,3.3000000000000003,0.4,2.13,4.02,6.75
GLENMARK,339.566,1941.4,1940,1.2,4.2,,1,2.8000000000000003,,2.54,5.02,13.32
PAGEIND,1263.363,33110,33000,1.0999999999999999,2.4,,1,4.3,5.1,2.69,4.03,11.79
ANGELONE,641.858,2531.9,2550,1.0999999999999999,4.2,,1.4000000000000001,4.6,,3.63,8.53,17.39
OBEROIRLTY,460.41,1502.6,1500,1.0999999999999999,3,,1.3,4.2,,3.67,5.61,13.51
KFINTECH,84.984,1000.4,1000,1.0999999999999999,2.3,,1.2,6.3,6.4,3.03,5.44,14.7
PRESTIGE,367.452,1439.1,1440,1.0999999999999999,4.2,4.9,1.9,4.2,4.3999999999999995,3.69,6.59,14.65
IRCTC,53.319,613.7,615,1.0999999999999999,2.8000000000000003,,1.2,4.2,,1.85,4.49,9.71
TATATECH,87.92,643.75,645,1.0999999999999999,2.1,,0.8999999999999999,2.7,,2.96,4.94,8.27
CROMPTON,53.001,232.25,232.5,1.0999999999999999,3.1,,1,2.8000000000000003,,3.13,6.02,12.9
RELIANCE,648.12,1404.6,1400,1.0999999999999999,3.3000000000000003,4.5,0.7000000000000001,2.1999999999999997,2.9000000000000004,2.1,3.9,9.12
TVSMOTOR,170.789,3602,3600,1.0999999999999999,3.6999999999999997,4.6,1,3,3.3000000000000003,2.09,3.44,8.93
SHREECEM,6219.59,27370,27250,1.0999999999999999,2.5,,0.5,2.4,,2.15,3.64,7.45
TMPV,300.66,339.25,340,1.0999999999999999,4.1000000000000005,5.4,1.4000000000000001,3.6999999999999997,4.3999999999999995,2.64,4.45,
BRITANNIA,154.997,5802.5,5800,1.0999999999999999,3.3000000000000003,3.4000000000000004,0.8,2.5,2.5,1.64,3.75,8.06
TECHM,310.382,1686.7,1680,1.0999999999999999,2.7,3.8,0.8,1.7999999999999998,,2.72,3.94,9.44
HINDALCO,607.505,939.2,940,1.0999999999999999,3.8,4.3,1.3,3.3000000000000003,3.5000000000000004,2.04,4.4,8.34
LUPIN,429.868,2140.7,2140,1.0999999999999999,3.2,,0.8999999999999999,2.8000000000000003,,2.4,3.78,6.66
AXISBANK,643.264,1284.9,1280,1.0999999999999999,3.1,3.5000000000000004,1,2.5,2.5,2.04,3.35,7.94
WIPRO,85.612,239.55,240,1.0999999999999999,2.9000000000000004,3.5000000000000004,0.8999999999999999,3.1,3.8,2.19,4.08,9.59
BAJAJ-AUTO,1223.784,9179,9200,1.0999999999999999,3.2,3.5999999999999996,1,2.1999999999999997,2.9000000000000004,1.99,3.29,8.08
ASIANPAINT,204.34,2661.1,2660,1.0999999999999999,3.4000000000000004,,0.8,2.7,,2.47,4.52,10.26
BEL,29.476,402.65,405,1.0999999999999999,4.1000000000000005,,1.6,4,,2.23,4.06,9.44
OIL,345.697,433.55,435,1.0999999999999999,3.2,,1.3,4.5,,3.38,5.16,9.12
JUBLFOOD,34.438,507.5,510,1,2.9000000000000004,3.3000000000000003,1.3,4,4,2.22,4.83,12.11
POWERGRID,106.531,255.8,255,1,2.6,,0.8,3,,1.43,3.29,7.67
CUMMINSIND,284.807,4000.7,4000,1,3.5999999999999996,4,1.0999999999999999,3.5999999999999996,3.5999999999999996,2.51,5.47,10.57
NESTLEIND,22.996,1283.2,1280,1,2.1,3,0.7000000000000001,2.4,2,1.8,3.17,7.63
CONCOR,168.502,496.15,495,1,3.1,,0.8999999999999999,2.9000000000000004,,2.25,4.19,9.36
360ONE,231.141,1095.3,1100,1,3.4000000000000004,,1.3,4,,4,7.82,13.64
ADANIPORTS,310.464,1378.6,1380,1,3.5000000000000004,,1.0999999999999999,2.7,,2.08,3.73,8.56
HEROMOTOCO,1049.694,5538.5,5550,1,2.3,,1.3,2.6,,2.43,5.09,11.53
BAJAJFINSV,480.6,1959.9,1960,1,3.5999999999999996,4,1,3,3.5000000000000004,1.84,3.3,8.24
BAJFINANCE,166.188,936.25,940,1,3.6999999999999997,4.3999999999999995,1.4000000000000001,3.5000000000000004,3.5999999999999996,2.32,3.89,11.0
GAIL,134.062,162.68,162.5,1,,,1.2,,,1.82,3.88,8.8
HDFCBANK,367.242,920.35,920,1,3,4,0.7000000000000001,2.1,1.6,1.55,3.02,6.2
MARUTI,3172.502,15770,15800,0.8999999999999999,3.2,3.5999999999999996,0.8,2.6,2.8000000000000003,2.39,3.58,8.69
NTPC,198.221,338.7,337.5,0.8999999999999999,2.6,,0.5,2.3,,1.99,3.45,5.76
IDFCFIRSTB,46.849,81.51,82,0.8999999999999999,3.5999999999999996,0.3,1.6,3.6999999999999997,3.5999999999999996,2.06,4.15,9.73
HAVELLS,138.35,1316,1320,0.8999999999999999,2.9000000000000004,3.3000000000000003,1.3,2.3,2.8000000000000003,3.53,5.06,8.9
MANKIND,370.263,2099.1,2100,0.8999999999999999,3.1,,1.0999999999999999,2.6,,2.26,4.68,11.72
TCS,313.727,3122.6,3120,0.8999999999999999,2.7,3.5999999999999996,0.7000000000000001,2.1,2.3,1.79,3.44,8.42
ITC,56.707,324.75,325,0.8999999999999999,3.2,0.8,0.8999999999999999,2.9000000000000004,0.7000000000000001,1.7,2.94,9.55
EICHERMOT,805.256,7140,7150,0.8999999999999999,2.6,,1.0999999999999999,2.1999999999999997,,2.38,3.4,8.3
TATAPOWER,118.481,349.35,350,0.8999999999999999,3.5000000000000004,4.6,1,2.9000000000000004,3.2,1.87,4.04,8.64
SIEMENS,346.489,2884.5,2900,0.8999999999999999,3.3000000000000003,,1.2,3.8,,2.82,5.26,11.34
PATANJALI,111.348,505,505,0.8999999999999999,3.2,,1.3,2.9000000000000004,,2.82,6.26,12.25
VOLTAS,191.311,1290.6,1300,0.8999999999999999,3.2,,1.6,4.8,,2.97,6.09,11.81
POLYCAB,703.762,6975,7000,0.8999999999999999,3.4000000000000004,,1.4000000000000001,2.9000000000000004,,3.55,6.21,9.72
LICI,192.552,809.55,810,0.8999999999999999,3.2,3.4000000000000004,0.8,2.6,2.7,1.34,2.82,7.9
VBL,54.299,478,480,0.8,3.6999999999999997,4.7,1.0999999999999999,3.4000000000000004,4,2.17,4.99,11.63
ICICIGI,346.008,1834.6,1840,0.8,2.5,,0.8999999999999999,2.6,,2.72,3.71,8.42
AMBUJACEM,227.549,538.65,540,0.8,3.2,3.6999999999999997,1.2,3,3.1,2.53,4.4,8.3
LT,736.989,3766.5,3760,0.8,3.1,,0.7000000000000001,2,,2.11,3.57,8.15
RBLBANK,263.842,297.5,300,0.8,2.9000000000000004,0.5,1.6,3,1.4000000000000001,3.18,5.8,10.9
HCLTECH,272.54544,1682.5,1680,0.8,2.7,3.5999999999999996,0.7000000000000001,2.1999999999999997,,1.99,3.27,9.18
MARICO,31.258,747.95,750,0.8,2.8000000000000003,2.1,1.2,2.7,2.5,1.6,3.04,7.27
APOLLOHOSP,632.453,6826.5,6850,0.8,2.3,,1,2.1,,2.27,4.76,9.57
SBIN,616.765,1028.65,1030,0.8,3.1,3.6999999999999997,0.7000000000000001,2.4,2.8000000000000003,1.24,2.61,6.23
DIVISLAB,580.952,6010,6000,0.8,3.5999999999999996,3.5000000000000004,0.8999999999999999,3,3.3000000000000003,2.8,4.79,11.35
HINDUNILVR,207.383,2368,2360,0.8,2.9000000000000004,,0.6,2.1,1.9,1.95,3.09,9.19
BHARTIARTL,203.273,1996.1,2000,0.7000000000000001,2.8000000000000003,2.8000000000000003,0.8999999999999999,2.3,2.4,1.5,3.12,8.02
TITAN,144.377,4079.2,4080,0.7000000000000001,,,0.6,2.1999999999999997,,1.78,3.72,8.96
YESBANK,15.751,21.66,22,0.7000000000000001,3.1,4.7,2.4,4.2,5.3,2.97,5.45,10.02
ONGC,292.589,242.37,242.5,0.7000000000000001,,,0.8,,,2.21,3.97,6.13
SBILIFE,182.376,2055.4,2060,0.7000000000000001,2.6,,0.8999999999999999,2.1,,1.31,2.16,6.38
GRASIM,1468.673,2735.6,2740,0.7000000000000001,2.5,,0.8,2,,2.21,3.07,7.77
ZYDUSLIFE,251.492,876.25,880,0.7000000000000001,2.9000000000000004,2.9000000000000004,1.2,3.1,2.5,2.32,3.46,8.42
PIDILITIND,93.848,1421.8,1420,0.7000000000000001,2.9000000000000004,,0.4,1.5,,2.03,3.09,7.67
COALINDIA,171.077,414.05,415,0.7000000000000001,2.3,2.9000000000000004,1,3.3000000000000003,0,2.08,4.4,6.61
HDFCAMC,180.809,2476,2480,0.7000000000000001,2.8000000000000003,,1,2.5,,2.9,5.93,10.44
UNITDSPR,114.132,1320,1320,0.7000000000000001,2.5,,1.0999999999999999,2,,2.12,4.22,8.8
ICICIBANK,487.636,1349,1350,0.6,2.3,,0.8999999999999999,2,,1.87,3.42,6.64
BLUESTARCO,150.848,1713.7,1720,0.6,3.3000000000000003,,1.2,4.3,,2.7,5.4,13.54
PIIND,713.681,3112.7,3120,0.6,2.5,,0,3,,2.38,4.15,11.32
MFSL,152.241,1619.8,1620,0.6,2.9000000000000004,,0.8999999999999999,2.3,,2.33,4.69,10.32
INFY,207.45454,1654.4,1660,0.6,2.7,,0.8,2.4,,1.53,3.64,7.97
SAMMAANCAP,275.018,138.08,137.5,0.4,,,1,0.8,,2.28,5.82,20.09
ALKEM,1116.264,5656.5,5650,0.4,2.7,,1,2.4,,2.34,3.66,7.83
TORNTPHARM,249.467,3981.8,3980,0.3,2.3,,0.8999999999999999,2.6,,2.29,3.46,7.1
BOSCHLTD,4752.635,35130,35250,0,2.7,,0.8,2.4,,2.73,3.94,11.51
M&M,741.994,3553.3,,,,,,,,2.46,3.38,8.95
SRF,447.61,2676.9,2680,,3,3.9,1.2,2.4,3,3.28,5.89,12.18
LTF,105.455,281.35,282.5,,,,1.4000000000000001,,,5.15,6.4,11.51
IIFL,305.352,622.85,,,,,,,,3,5.64,11.26

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
HDFCBANK,367.242,920.35,920,2026-01-21,,2026-01-07,2026-01-16,0,0.1,0.8999999999999999,0,0,1,1.55,3.02,6.2
SUZLON,5.713,45.53,46,2026-01-21,2026-01-21,2026-01-12,2025-08-18,0.1,0.4,1.7999999999999998,0.1,0.2,2,3.03,5.79,17.54
TIINDIA,388.704,2272.9,2280,2026-01-21,2026-01-21,2026-01-21,2025-12-09,0.2,2.6,,0.2,2.3,2,3.43,5.72,16.13
KALYANKJIL,51.669,396.55,395,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0.2,1.7000000000000002,,0.1,2.4,,5.6,9.69,21.51
PIIND,713.681,3112.7,3120,2026-01-21,,2026-01-21,2025-08-18,0.8,2,,,1.3,,2.38,4.15,11.32
IRCTC,53.319,613.7,615,2026-01-21,2026-01-21,2026-01-09,2026-01-21,0,0.4,,0.1,0.3,,1.85,4.49,9.71
GODREJPROP,607.988,1644.4,1640,2026-01-21,2026-01-21,2026-01-21,2026-01-21,0.1,0.6,2.3,0,0.1,1.5,5.05,8.58,18.43
UPL,389.303,691.7,690,2026-01-21,,2026-01-21,2026-01-21,0.1,0.4,,0.1,0.6,,4.57,6.6,12.52
PATANJALI,111.348,505,505,2026-01-21,2026-01-21,2026-01-20,2026-01-21,0.1,1.5,,0.4,1.4000000000000001,,2.82,6.26,12.25
OBEROIRLTY,460.41,1502.6,1500,2026-01-21,,2026-01-20,2026-01-21,0.1,0,,0.1,0.3,,3.67,5.61,13.51
COFORGE,205.667,1669.2,1660,2026-01-21,,2026-01-21,2025-12-30,0.2,0.2,,0.2,0.3,,2.58,6.94,16.21
BIOCON,207.921,364.85,365,2026-01-21,,2026-01-21,2025-08-12,0.1,0.2,,0.1,0.8,,3.08,4.74,12.52
UNOMINDA,108.179,1128.4,1120,2026-01-21,,2026-01-12,2026-01-21,0.5,1.0999999999999999,,0.7000000000000001,0.8,,3.16,5.32,15.14
BHEL,70.292,252.35,252.5,2026-01-21,,2026-01-12,2026-01-12,0.1,0.4,,0.1,0.2,,3.29,7.57,15.5
FORTIS,124.776,844.15,840,2026-01-21,,2026-01-12,2025-01-29,0.4,1,,0,0.2,,2.31,5.04,12.85
AUROPHARMA,603.395,1121.7,1120,2026-01-21,,2025-12-09,2026-01-21,0.3,1.2,,0.1,0.3,3,2.72,4.89,10.14
OFSS,847.552,7673.5,7700,2026-01-21,,2026-01-21,2025-12-11,0.3,1.4000000000000001,,0.1,1.7999999999999998,,2.88,5.65,11.12
NYKAA,4.837,241.65,242.5,2026-01-21,,2026-01-21,2024-06-13,0.1,1,,0.1,1.0999999999999999,,2.86,5.33,12.61
WAAREEENER,399.818,2419,2400,2026-01-21,,2026-01-21,2026-01-06,0.1,0.3,3.3000000000000003,0.1,0.2,2.1,3.31,7.74,21.67
SBICARD,155.423,783.7,780,2026-01-21,,2026-01-21,2026-01-21,0.1,0.2,1.5,0,0.2,0.8999999999999999,2.16,4.62,13.06
PAYTM,241.057,1235.9,1240,2026-01-21,,2026-01-21,2025-01-15,0.1,0.2,,0.1,0.2,,3.85,6.39,14.83
