[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
AUBANK,245.579,980.95,980,2.7,4,,2.1,2.9000000000000004,,2.84,5.21,9.59
GAIL,134.062,165.41,165,2.7,4.3,,1.9,0.2,,2.82,5.02,7.99
SRF,447.61,2920.6,2920,2.7,3.6999999999999997,,2,2.8000000000000003,,3.26,6.77,11.3
APOLLOHOSP,632.453,7116,7100,2.7,3.3000000000000003,,2.3,2.7,,1.97,5.04,8.98
CONCOR,167.904,527.15,525,2.6,3.9,,2.5,1.3,,2.84,5.97,9.23
BRITANNIA,154.997,5879,5900,2.6,3.4000000000000004,,2.8000000000000003,3.2,,2.54,3.54,8.01
WIPRO,85.612,233.34,234,2.6,3.8,,2.6,3.8,,2.94,6.42,10.68
ZYDUSLIFE,251.492,905.25,910,2.6,3.5000000000000004,,2.7,3.1,,1.71,4.06,7.99
PNB,129.58,123.65,124,2.6,4,0.8,2.3,3.3000000000000003,1,2.71,7.35,9.34
TITAN,144.377,4144,4140,2.6,3,,2.3,,,2.26,4.89,9.0
POLYCAB,745.354,7630,7600,2.6,,,2.1,,,2.71,6.86,10.0
RECLTD,317.1,381.6,382.5,2.6,3.3000000000000003,,3.6999999999999997,4.1000000000000005,,3.23,6.92,9.04
SUPREMEIND,450.434,3741,3750,2.6,3.9,,2.5,,,2.66,5.68,11.93
PRESTIGE,367.452,1533.5,1540,2.6,4.5,,3.3000000000000003,4.6,,3.65,7.72,14.38
RBLBANK,263.842,305.8,305,2.6,1.5,,1.7999999999999998,0.3,,2.65,6.61,10.74
ALKEM,1116.264,5653.5,5650,2.6,3.2,,0.2,3.2,,2.31,4.57,7.69
HDFCAMC,180.809,2725,2720,2.6,3.4000000000000004,,1.9,2.6,,2.99,6.43,9.64
EICHERMOT,805.256,7277.5,7300,2.6,3,,2.7,2.5,,2.87,4.67,8.78
GRASIM,1468.673,2844.9,2840,2.5,3.5999999999999996,,1.9,2.5,,2.12,4.04,7.2
PAGEIND,1263.363,34425,34500,2.5,2.5,,3.5999999999999996,4.7,,2.45,4.42,10.79
PIDILITIND,93.848,1460.3,1460,2.5,2.8000000000000003,,1.9,2.1999999999999997,,2.6,3.55,6.89
UPL,389.303,758.7,760,2.5,3.8,,2.5,,,3.26,8.79,12.13
CAMS,49.184,735.7,740,2.5,4,,3.2,3.8,,2.85,6.71,10.44
CHOLAFIN,308.193,1739.5,1740,2.5,3.6999999999999997,,2.5,,,3.13,7.17,11.22
TATAPOWER,118.481,371.55,372.5,2.5,3.4000000000000004,,2.4,2.3,,2.34,5.64,8.3
TATACONSUM,205.423,1153,1150,2.5,3.3000000000000003,,1.9,2.6,,3.94,5.15,7.5
JSWSTEEL,340.317,1228.2,1230,2.4,3.5000000000000004,,2.1,2.7,,2.44,4.7,8.1
INDIGO,223.364,4960.7,4950,2.4,3.9,,2.1,3,,2.51,5.09,11.94
AMBUJACEM,227.549,536.95,535,2.4,2.8000000000000003,,2,2.4,,3.04,6.51,8.9
FEDERALBNK,147.705,287.4,287.5,2.4,3.1,,2.1999999999999997,2.1,,2.58,6.05,9.32
SBIN,616.765,1068.2,1070,2.4,3.4000000000000004,,2.4,2.6,,2.56,5.06,7.1
KOTAKBANK,169.003,412.35,412.5,2.4,3.2,,2.1,1.7000000000000002,,2.27,4.08,7.08
APLAPOLLO,165.874,2174.2,2180,2.4,3.3000000000000003,,2.1999999999999997,2.9000000000000004,,3.25,6.11,7.75
LICHSGFIN,700.243,515.7,515,2.4,3.4000000000000004,,1.9,1.2,,2.55,4.82,8.1
HAVELLS,138.35,1344.2,1340,2.4,3.5000000000000004,,1.7999999999999998,2.5,,2.37,5.58,9.17
ONGC,292.589,266.95,267,2.4,3.5000000000000004,,2.8000000000000003,2.5,,4,6.03,8.0
GODREJCP,118.898,1155.7,1160,2.4,3.5000000000000004,,2.1999999999999997,2.8000000000000003,,3.7,4.82,9.6
HINDUNILVR,207.383,2371,2380,2.3,2.9000000000000004,,2.1999999999999997,2.1,,2.28,3.48,8.18
BHARTIARTL,203.273,2025.8,2020,2.3,2.7,,1.7000000000000002,2,,2.3,3.93,8.07
SAMMAANCAP,275.018,150.23,150,2.3,0.7000000000000001,,2.1999999999999997,0.7000000000000001,,3.79,6.24,17.48
DABUR,61.748,501.2,500,2.3,3.2,,2,2.7,0,2.68,4.99,8.85
BAJAJ-AUTO,1223.784,9639,9600,2.3,3.8,,2,1.9,,2.59,4.94,8.16
COALINDIA,171.077,434.9,435,2.3,2.9000000000000004,,3.1,3,,3.64,6.63,7.24
COLPAL,58.171,2116.2,2120,2.3,3.4000000000000004,,2,2.3,,2.62,3.92,7.78
TORNTPHARM,249.467,4023.5,4020,2.1999999999999997,2.8000000000000003,,1.7000000000000002,3.1,,3.08,4.71,6.38
UNITDSPR,118.328,1358.1,1360,2.1999999999999997,3.2,,1.9,2.5,,1.91,4.67,7.81
BAJAJFINSV,480.6,2019.6,2020,2.1999999999999997,3.4000000000000004,,1.7999999999999998,2.4,,2.3,4.39,8.47
HDFCLIFE,81.65,722.5,720,2.1999999999999997,3.2,,1.5,1.7999999999999998,,1.89,4.21,7.65
ITC,56.707,313.85,313.5,2.1,3.5000000000000004,4,1.7999999999999998,2.1999999999999997,1.0999999999999999,2.49,6.92,10.35
ICICIPRULI,93.137,660.35,660,2.1,3,,2.1,2.1999999999999997,,2.4,4.73,8.22
ASIANPAINT,204.34,2452.7,2460,2,2.9000000000000004,,1.7999999999999998,2.3,,3.92,6.29,12.39
AXISBANK,666.704,1338.7,1340,2,3.3000000000000003,,1.6,2.1999999999999997,,3.82,5.24,7.9
NESTLEIND,22.996,1303.2,1300,2,3.2,,2.1999999999999997,1.6,,2.9,3.86,7.09
YESBANK,15.751,21.55,22,2,3.9,4.9,3.9,4.6,1.9,2.33,6.31,10.16
CIPLA,407.531,1326.7,1330,2,2.4,,1.7999999999999998,,,2.41,5.45,9.74
DRREDDY,447.25,1240.2,1240,2,3.3000000000000003,,1.9,2.1,,2.17,5.42,7.88
ICICIGI,346.008,1854,1860,1.7999999999999998,,,1.9,2.5,,1.97,4.61,7.92
ULTRACEMCO,2448.889,12806,12800,1.7999999999999998,2.8000000000000003,,1.7000000000000002,2.1,,2.22,4.1,6.25
MARICO,31.258,733.4,735,1.7999999999999998,2.6,,1.7999999999999998,1.7000000000000002,,2.48,3.76,7.43
SBILIFE,189.622,2041.7,2040,1.7000000000000002,1.6,,1.5,,,3.06,4.16,7.03
MARUTI,3172.502,15071,15100,1.7000000000000002,3,,2,2.4,,3.57,5.77,11.03
LT,736.989,4087.1,4080,1.7000000000000002,2.6,,1.5,,,2.08,4.85,7.82
RELIANCE,648.12,1456.8,1460,1.6,2.9000000000000004,,1.7000000000000002,2.5,,2.23,5.73,8.7
POWERGRID,106.531,289.4,290,1.6,2.8000000000000003,1.7000000000000002,2.7,3.4000000000000004,,3.32,5.49,7.97
HDFCBANK,367.081,953.1,955,1.4000000000000001,2.7,,1.6,2,,2.16,4.29,6.78
ICICIBANK,487.636,1408.4,1410,1.4000000000000001,2.4,,1.3,1.7000000000000002,,2.19,4.02,6.4
SUNPHARMA,324.462,1704.4,1700,1.4000000000000001,2.7,,1.7000000000000002,2.1999999999999997,,2.27,4.63,8.71
NTPC,198.221,367.25,367.5,1.3,2.1,,2.1,1.9,,3.02,5.64,6.11
BOSCHLTD,4752.635,36710,36750,0.7000000000000001,3.4000000000000004,,0.4,2.8000000000000003,,3.13,6.15,8.97
M&M,741.994,3574,,,,,,,,3.69,5.41,10.04
IRCTC,53.319,622.35,,,,,,,,2.68,5.89,8.76
IIFL,305.352,517.15,,,,,,,,4.85,12.8,15.68

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,203.273,2025.8,2020,2026-02-04,,2026-02-01,2026-01-12,0,0.8999999999999999,,0.2,1,,2.3,3.93,8.07
IRCTC,53.319,622.35,,2026-02-04,2026-02-04,2026-02-01,2026-01-21,,,,,,,2.68,5.89,8.76
PATANJALI,111.348,510.4,510,2026-02-04,2026-02-04,2026-01-16,2026-02-02,0,,,0.1,5.1,,2.97,6.21,9.93
OBEROIRLTY,460.41,1545,1540,2026-02-04,2026-02-02,2026-01-20,2026-01-27,0.1,1,,0.1,0.6,,2.79,6.72,11.8
BIOCON,207.921,368.55,370,2026-02-04,,2026-01-09,2025-08-12,0.1,0.5,,0.1,0.8,,3.01,5.29,11.43
SUZLON,5.713,49.77,50,2026-02-04,2026-02-02,2026-01-09,2026-01-12,0,0.1,,0.1,0.3,9.6,2.96,7.1,15.06
UNOMINDA,108.179,1204.8,1200,2026-02-04,,2026-01-12,2026-01-21,0.6,1.5,,0.8,2.6,,3.11,6.51,14.25
SBICARD,155.423,749.7,750,2026-02-04,,2026-01-21,2026-02-02,0.1,0.8,,0.1,0.8999999999999999,,3.23,6.66,11.63
PAYTM,241.057,1206.5,1200,2026-02-04,,2026-02-01,2026-01-30,0,0.4,,0,0.7000000000000001,,3.5,9.65,16.42
SWIGGY,42.192,321.1,320,2026-02-04,,2026-01-30,2026-01-22,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.93,8.9,16.88
NAUKRI,751.29,1188,1180,2026-02-04,,2026-02-04,2026-02-04,0.1,0.8,,0,0.4,,3.92,6.74,10.27
HAVELLS,138.35,1344.2,1340,2026-02-04,2026-02-04,2026-01-21,2026-02-02,0.1,1.0999999999999999,,0.1,0.4,,2.37,5.58,9.17
ABCAPITAL,123.042,346.6,345,2026-02-04,,2026-02-02,2026-02-02,0,0.8999999999999999,,0.1,0.8999999999999999,,3.94,6.74,10.68
ICICIGI,346.008,1854,1860,2026-02-04,,2026-01-08,2026-01-27,0.1,,,0.1,0.7000000000000001,,1.97,4.61,7.92
MAXHEALTH,102.713,1025.45,1030,2026-02-04,,2026-02-02,2025-10-03,0.1,1.2,,0.6,0.8,,3.14,5.43,12.2
INDHOTEL,81.28,686.15,685,2026-02-04,,2026-02-01,2026-01-27,0.1,0.8999999999999999,,0.4,0.8999999999999999,,2.47,5.67,10.71
PERSISTENT,497.651,5986,6000,2026-02-04,,2026-02-04,2025-04-09,0,2.1999999999999997,,0.1,0.8999999999999999,,3.4,6.75,12.69
LODHA,213.103,1056.5,1060,2026-02-04,2026-02-04,2026-02-01,2026-01-29,0.2,3.5999999999999996,,0.3,,,4.42,8.72,13.87
GMRAIRPORT,-2.948,98.08,98,2026-02-04,,2026-02-01,2026-01-27,0.1,0.5,,0.3,0.8999999999999999,,3.14,7.19,12.3
GODREJPROP,607.988,1711.7,1720,2026-02-04,2026-02-04,2026-01-12,2026-01-28,0,1.7000000000000002,,0.1,1.7999999999999998,,4.06,10.21,18.54
PIIND,713.681,3156.1,3160,2026-02-04,,2026-02-02,2025-08-18,0.1,0.4,,0.2,2.1999999999999997,,3.41,5.5,11.32
CIPLA,407.531,1326.7,1330,2026-02-04,2026-02-04,2026-01-27,2026-01-28,0.2,1.9,,0.1,,,2.41,5.45,9.74
BDL,115.059,1304,1300,2026-02-04,,2026-02-02,2026-02-04,0,0.2,,0.1,0.5,,6.61,9.54,16.13
KFINTECH,84.984,1015.9,1020,2026-02-04,,2026-01-21,2026-02-02,0.1,,,0.1,1,,2.95,5.9,11.89
CAMS,49.184,735.7,740,2026-02-04,,2026-02-01,2026-02-02,0.1,0.7000000000000001,,0.1,1.4000000000000001,,2.85,6.71,10.44
INOXWIND,50.91,110.08,110,2026-02-04,2026-02-04,2026-01-09,2025-03-03,0.1,0.8999999999999999,,0.1,7.1,,4.08,8.48,18.28
SYNGENE,117.843,472.6,470,2026-02-04,2026-02-04,2026-01-27,2026-02-04,0.1,2,,0.1,4.8,,4.85,10.46,17.59
PPLPHARMA,61.029,162.16,162.5,2026-02-04,2026-02-04,2026-01-09,2025-07-29,0.1,1.7999999999999998,,0.2,1.0999999999999999,,4.09,7.99,14.22
PNBHOUSING,690.287,850.1,850,2026-02-04,,2026-01-23,2026-02-02,0.1,0.8999999999999999,,0.1,,,3.67,8.5,15.25
AMBER,1037.867,6390,6400,2026-02-04,,2026-01-21,2025-12-05,0.3,,,0.3,,,3.88,7.79,17.54
KAYNES,715.496,3779.4,3800,2026-02-04,2026-02-04,2026-01-07,2025-12-11,0.1,0.8999999999999999,,0.1,0.4,,5.09,8.59,29.44
NUVAMA,210.384,1391.9,1400,2026-02-04,,2026-02-01,2026-02-02,0.1,0.8,,0.1,2.1,,4.41,8.72,12.99
