[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
PHOENIXLTD,301.724,1784,1780,2,3.5999999999999996,,1.4000000000000001,,,2.86,6.58,11.15
UPL,389.303,749,750,2,3.5000000000000004,,1.9,2.9000000000000004,,2.77,8.69,12.29
BAJAJHLDNG,6095.892,11111,11100,2,,,1.7999999999999998,,,2.37,4.67,13.75
PFC,356.772,415.85,415,2,3.5999999999999996,,2.4,3.9,,3.86,7.53,10.43
LICHSGFIN,700.243,525.55,525,2,3.2,,1.6,1.7999999999999998,,2.03,4.78,7.95
JIOFIN,213.244,270.3,270,2,4,3.9,1.7000000000000002,3.1,2.4,1.87,7.16,11.52
ONGC,292.589,274.6,275,2,3.9,,3,3.4000000000000004,,2.82,6.11,7.78
DIVISLAB,580.952,6386.5,6400,2,3.2,,2.6,3.3000000000000003,,3.6,6.25,11.36
TITAN,130.932,4249.1,4240,2,,,1.9,,,2.51,5.16,9.51
TORNTPOWER,349.577,1428.6,1430,2,3.5000000000000004,,3.3000000000000003,4.3,,3.8,8.02,9.89
BEL,29.476,437.55,440,2,3.5999999999999996,4.5,2.6,3.5999999999999996,,2.46,6.04,9.75
NHPC,41.182,77.58,78,2,3.9,,2.3,1,1.3,3.04,6.67,10.34
LICI,201.149,875.3,875,1.9,,,1.6,2.1,,2.64,5.04,7.74
CGPOWER,47.36,685.6,690,1.9,2.7,,2.9000000000000004,3.9,,2.57,8.45,13.05
ZYDUSLIFE,251.492,898.3,900,1.9,3.5000000000000004,,1.9,2.5,,2.75,4.46,8.32
SRF,447.61,2949.1,2940,1.9,3,,1.6,1.7999999999999998,,2.71,6.81,11.19
HCLTECH,272.1496,1551.6,1560,1.9,3.4000000000000004,,2.4,3.4000000000000004,,2.87,6.19,9.61
HEROMOTOCO,1049.694,5682.5,5700,1.9,3.3000000000000003,,1.9,2.7,,2.58,6.53,12.23
TATACONSUM,205.423,1152.6,1150,1.9,1.5,,1.4000000000000001,2.4,,1.96,5.25,7.5
TVSMOTOR,170.789,3865.1,3860,1.9,,,1.7000000000000002,2.8000000000000003,,2.14,5.64,9.03
TORNTPHARM,249.467,4056.7,4060,1.9,2.6,,2.7,2.1999999999999997,,1.9,4.99,6.33
BPCL,219.838,387.6,390,1.9,3.4000000000000004,,2.4,2.7,,2.42,6.12,9.0
CAMS,49.184,747.1,750,1.9,2.7,,2.3,3,,2.03,6.52,10.44
ADANIPORTS,310.464,1553.4,1560,1.7999999999999998,3.5000000000000004,,2.3,,,2.7,6.64,9.51
COALINDIA,171.077,423.25,422.5,1.7999999999999998,1.2,,2.8000000000000003,1.7000000000000002,,2.19,6.35,7.44
JSWSTEEL,340.317,1249.2,1250,1.7999999999999998,3.5999999999999996,,1.6,2.8000000000000003,,1.76,4.64,8.16
BOSCHLTD,4752.635,36570,36500,1.7999999999999998,,,1.9,2.7,,2.93,6.46,9.13
DABUR,61.748,522.35,520,1.7999999999999998,3.1,,1.3,2,,1.86,4.95,8.63
IDFCFIRSTB,53.124,82.56,83,1.7999999999999998,3.4000000000000004,,2.3,2.7,,1.92,5.13,8.99
APLAPOLLO,165.874,2280.8,2280,1.7999999999999998,,,1.7999999999999998,,,2.34,5.93,7.94
TECHM,310.382,1634.4,1640,1.7999999999999998,3.1,,2.4,2.6,,3.3,5.91,10.03
AUBANK,245.579,990.25,990,1.7999999999999998,3.3000000000000003,,2,,,2.34,5.36,9.5
AMBUJACEM,227.549,541.25,540,1.7999999999999998,3.6999999999999997,,1.7000000000000002,2.7,,2.34,6.24,9.0
HDFCAMC,180.809,2826.9,2820,1.7999999999999998,2.8000000000000003,,1.5,2.7,,2.39,6.39,9.61
HDFCLIFE,81.65,701.1,700,1.7999999999999998,3.2,,1.2,2,2.1999999999999997,1.85,4.38,8.08
HDFCBANK,367.081,927.1,925,1.7000000000000002,3.2,,1,1.0999999999999999,,1.76,4.55,6.97
HAVELLS,138.35,1383.8,1380,1.7000000000000002,2.3,,1.2,2.1999999999999997,,2.23,5.55,9.23
ICICIPRULI,93.137,640.95,640,1.7000000000000002,3,,1.3,1.7999999999999998,,1.67,5.11,8.47
BAJFINANCE,166.188,968.95,970,1.7000000000000002,3.4000000000000004,,1.7999999999999998,2.1999999999999997,,2.24,5.12,10.93
RBLBANK,263.842,308.8,310,1.7000000000000002,2.8000000000000003,,2,0.3,,2.08,6.35,10.66
PAGEIND,1263.363,34360,34500,1.7000000000000002,2.1,,1.7999999999999998,2.8000000000000003,,3.69,5.44,11.5
APOLLOHOSP,632.453,7507,7500,1.7000000000000002,3,,1.4000000000000001,2,,1.88,5.34,9.42
UNITDSPR,118.328,1412.9,1410,1.7000000000000002,2,,1.3,1.6,,1.67,4.59,7.96
COLPAL,58.171,2173.4,2180,1.7000000000000002,2.8000000000000003,,1.7000000000000002,2,,2.1,4.02,7.8
ASIANPAINT,204.34,2392.5,2400,1.7000000000000002,3.4000000000000004,,1.6,2.6,,2.29,6.26,12.7
CIPLA,407.531,1349.9,1350,1.6,2.7,,1.5,2.1,,1.88,5.33,9.57
INDUSINDBK,835.417,925,930,1.6,3.2,,2.4,3.5999999999999996,,2.54,6.9,9.7
BAJAJFINSV,480.6,2027,2020,1.6,,,1.2,,,1.66,4.18,8.47
SBICARD,155.423,768.85,770,1.6,2.1999999999999997,,2.3,3.9,,2.34,6.45,11.34
DMART,351.86,4003.7,4000,1.6,2.9000000000000004,,1.9,3.2,,2.24,5.38,10.43
GRASIM,1468.673,2932.6,2940,1.6,3,,1.7999999999999998,1.7999999999999998,,2.21,4.3,7.52
ITC,56.707,318.25,318.5,1.5,3.1,,1.3,1.7999999999999998,,2.6,7.14,10.38
POWERGRID,106.531,294.45,295,1.5,2.9000000000000004,,1.6,2.4,,2.33,5.48,8.11
SHREECEM,6219.59,26805,26750,1.5,2.3,,2,2.5,,2.16,4.57,7.1
SBIN,641.361,1182.9,1185,1.5,1.5,,2,3.1,,2.58,5.4,7.59
PIDILITIND,93.848,1480.1,1480,1.5,2.5,,1.3,1.0999999999999999,,2,3.74,6.98
MARUTI,3172.502,15412,15400,1.5,2.9000000000000004,,1.4000000000000001,1.7000000000000002,,2.4,5.85,10.93
BAJAJ-AUTO,1223.784,9869.5,9900,1.4000000000000001,2.3,,1.7999999999999998,,,2,5.11,7.97
RVNL,45.655,316.55,315,1.4000000000000001,,,6.3,4.8,,2.59,9.81,17.27
DRREDDY,447.25,1270.3,1270,1.4000000000000001,2.7,,1.2,2.1,,2.17,5.34,7.89
BHARTIARTL,204.916,2012.1,2020,1.3,2.3,,1.4000000000000001,1.7000000000000002,,2.16,3.95,8.18
NESTLEIND,22.996,1305.3,1310,1.3,1.7000000000000002,,1.7000000000000002,2.3,,2.09,3.83,7.08
KOTAKBANK,169.003,429.55,430,1.3,2.7,,1.4000000000000001,2.1999999999999997,,2.24,4.1,7.12
AXISBANK,666.704,1347.3,1350,1.3,2.7,,1.4000000000000001,1.6,,2.14,5.34,7.85
SBILIFE,189.622,2026.3,2020,1.3,2.6,,1,1.7999999999999998,,2.15,4.27,7.08
MARICO,31.258,770.4,770,1.3,2.6,,1.3,1.5,,1.87,3.85,7.62
ULTRACEMCO,2448.889,12969,13000,1.2,2.6,,1.5,2.1,,1.72,4.01,6.35
RELIANCE,648.12,1468.7,1470,1.2,2.8000000000000003,,1.3,2.1,,1.68,5.6,8.63
LT,736.989,4170.4,4180,1.0999999999999999,,,1.3,,,1.48,4.95,7.89
SUNPHARMA,324.462,1711.1,1710,1.0999999999999999,1.9,,1.0999999999999999,0.2,,1.52,4.25,8.68
NTPC,198.221,368.45,367.5,1.0999999999999999,2.8000000000000003,,1,1.2,,1.99,5.74,6.17
GODREJCP,118.898,1208.6,1210,1.0999999999999999,,,1.4000000000000001,,,2.17,4.81,9.5
ICICIBANK,487.636,1406.1,1410,1,2.4,,1,1.4000000000000001,,1.62,4.06,6.41
ICICIGI,346.008,1931.7,1940,0.8999999999999999,,,2.1,2.1,,2.16,4.86,7.94
SAMMAANCAP,275.018,148.35,147.5,0.7000000000000001,0.7000000000000001,,0.7000000000000001,0.7000000000000001,,2.76,6.03,17.7
M&M,741.994,3674.9,,,,,,,,2.5,5.84,10.32
IRCTC,53.319,628.35,,,,,,,,2.06,5.51,8.75
IIFL,305.352,525.6,,,,,,,,3.31,11.96,15.48

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,204.916,2012.1,2020,2026-02-11,,2026-02-01,2026-01-12,0,0.7000000000000001,,0,1.0999999999999999,,2.16,3.95,8.18
IRCTC,53.319,628.35,,2026-02-11,2026-02-11,2026-02-02,2026-01-21,,,,,,,2.06,5.51,8.75
PATANJALI,111.348,521.75,520,2026-02-11,2026-02-11,2026-02-09,2026-02-02,0.1,6.1,,0.1,,,3.37,6.74,10.31
OBEROIRLTY,460.41,1577.3,1580,2026-02-11,2026-02-02,2026-01-20,2026-01-27,0.1,,,0.3,3.1,,2.44,6.64,11.85
OFSS,847.552,7217.5,7200,2026-02-11,,2026-02-04,2026-02-06,0.1,,,0.4,,,2.5,6.23,12.29
AUROPHARMA,603.395,1146.6,1150,2026-02-11,,2026-02-10,2026-02-10,0.1,0.4,,0.1,1.5,,4.5,6.78,10.48
SUZLON,5.713,47.38,47,2026-02-11,2026-02-02,2026-01-09,2026-01-12,0,0.7000000000000001,,0.1,0.8999999999999999,,2.8,7.34,15.83
SBICARD,155.423,768.85,770,2026-02-11,,2026-01-21,2026-02-02,0.1,1.4000000000000001,,0.1,1.5,,2.34,6.45,11.34
NAUKRI,751.29,1171.7,1180,2026-02-11,2026-02-09,2026-02-04,2026-02-09,0.1,0.1,,0.1,1.2,,4.18,7.58,10.94
MANKIND,370.263,2087,2080,2026-02-11,2026-02-11,2026-01-19,2025-01-27,0.1,2.1999999999999997,,0.2,1.5,,2.57,4.55,9.94
HAVELLS,138.35,1383.8,1380,2026-02-11,2026-02-11,2026-01-21,2026-02-02,0.1,1.6,,0.3,0.8999999999999999,,2.23,5.55,9.23
SWIGGY,42.192,342.3,340,2026-02-11,,2026-01-30,2026-01-22,0.1,0.5,,0.1,0.7000000000000001,,4.1,9.11,17.11
ABCAPITAL,123.042,344.25,345,2026-02-11,,2026-02-02,2026-02-02,0.1,0.4,,0.1,0.8,,3.58,6.88,10.76
ICICIGI,346.008,1931.7,1940,2026-02-11,,2026-01-08,2026-01-27,0.2,,,0.2,,,2.16,4.86,7.94
BHEL,70.292,260.65,260,2026-02-11,,2026-02-01,2026-01-12,0.1,0.2,,0.1,0.2,,2.72,10,15.51
INDHOTEL,81.28,707.55,710,2026-02-11,,2026-02-01,2026-01-27,0.1,0.8999999999999999,,0.1,0.8,,1.96,5.68,10.68
GMRAIRPORT,-2.948,96.81,97,2026-02-11,,2026-02-01,2026-01-27,0.2,2.6,,0,1,,2.29,6.98,12.47
GODREJPROP,607.988,1852.1,1860,2026-02-11,2026-02-11,2026-01-20,2026-01-28,0,1.4000000000000001,,0,1.3,,4.1,10,18.0
PIIND,713.681,3281.1,3280,2026-02-11,,2026-02-02,2025-08-18,1,3.4000000000000004,,1,,,3.29,5.74,10.89
TATAPOWER,118.481,375.65,375,2026-02-11,,2026-01-20,2026-01-27,0,0.3,,0,0.2,,1.72,5.84,8.4
BDL,115.059,1282.6,1280,2026-02-11,,2026-02-02,2026-02-09,0.1,0.4,,0,0.6,,3.78,8.94,16.57
KFINTECH,84.984,1022.5,1020,2026-02-11,,2026-02-02,2026-02-02,0.3,,,0.7000000000000001,,,3.26,6.26,11.91
SYNGENE,117.843,455.1,460,2026-02-11,2026-02-11,2026-01-27,2026-02-06,0,2.5,,0.1,5.8999999999999995,,3.61,11.35,18.79
INOXWIND,50.91,110.42,110,2026-02-11,2026-02-11,2026-01-09,2025-03-03,0.1,0.6,,0.3,0.8,,3.89,8.73,18.56
PPLPHARMA,61.029,164.36,165,2026-02-11,2026-02-11,2026-01-20,2025-07-29,0.1,1.4000000000000001,,0.1,2.1999999999999997,,2.64,7.6,14.03
PNBHOUSING,690.287,854.9,850,2026-02-11,,2026-01-23,2026-02-02,0.1,0.8999999999999999,,0.1,,,2.94,8.2,15.37
TATATECH,87.92,627.95,630,2026-02-11,,2026-02-06,2026-02-06,0.1,1,,0.1,1.4000000000000001,,2.53,5.59,8.7
NBCC,9.918,101.68,102,2026-02-11,,2026-02-01,2026-01-21,0.1,3.3000000000000003,,0.1,2.3,,3.41,8.47,16.89
LICHSGFIN,700.243,525.55,525,2026-02-11,,2026-02-02,2026-02-02,0,1.0999999999999999,,0,1.7000000000000002,,2.03,4.78,7.95
EXIDEIND,172.99,341.1,340,2026-02-11,2026-02-03,2026-01-21,2026-02-02,0.1,0.5,,0.2,0.8,,2.54,5.83,10.93
CDSL,83.376,1397.2,1400,2026-02-11,,2026-02-02,2026-02-02,0,0.1,,0.1,0.2,,2.51,7.5,14.01
IREDA,48.196,126.67,127,2026-02-11,2026-02-11,2026-02-02,2026-01-21,0,2.3,,0.1,1.7000000000000002,,2.71,8,12.41
PREMIERENE,77.107,780.65,780,2026-02-11,2026-02-11,2026-02-01,2026-01-12,0.2,0.8999999999999999,,0.1,4.2,,3.75,10.39,16.87
HUDCO,90.198,193.24,192.5,2026-02-11,,2026-02-02,2026-02-02,0.5,,,0.1,5,,2.87,7.61,14.78
KALYANKJIL,51.669,426.95,425,2026-02-11,2026-02-09,2026-01-22,2026-02-02,0.1,,,0,1.5,,4.53,11.4,22.34
