[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
AMBER,1037.867,7510.5,7500,4,5.1,,2.1999999999999997,5.1,,4.25,7.76,16.76
BRITANNIA,154.997,5873.5,5850,3.9,4.2,,0.6,,,2.07,3.8,8.02
DIXON,749.752,11609,11600,3.8,6.1,,2.3,4,,3.79,7.85,18.72
SBIN,641.361,1144.1,1145,3.6999999999999997,5.1,,0.8,1.2,,2.43,4.55,7.11
DIVISLAB,580.952,6175.5,6200,3.6999999999999997,4.8,,1.2,1.7000000000000002,,2.56,5.05,10.62
POWERINDIA,1028.231,22457,22500,3.6999999999999997,0.7000000000000001,,2.7,,,3.93,8.8,16.76
ADANIENSOL,194.438,1016.75,1020,3.5999999999999996,5.800000000000001,,2.1,,,3.46,8.84,15.02
TVSMOTOR,170.789,3762.4,3760,3.5999999999999996,5,,0.8,1.0999999999999999,,2.07,4.21,9.02
WAAREEENER,399.818,3163.8,3150,3.5999999999999996,3.8,,2.7,4.3999999999999995,,3.34,8.65,17.53
GLENMARK,339.566,1958,1960,3.5999999999999996,6.1,,0.8999999999999999,2.1999999999999997,,3.07,5.58,10.47
SYNGENE,117.843,452.8,450,3.5000000000000004,3.9,,2.1,2.1,,3.77,10.97,18.88
BSE,155.005,3174.2,3150,3.5000000000000004,6.2,,2.7,4.6,,3.49,8.49,15.22
BOSCHLTD,4752.635,35575,35500,3.5000000000000004,,,0.8999999999999999,,,2.95,5.23,9.38
KFINTECH,84.984,1022.4,1020,3.4000000000000004,,,3.6999999999999997,4.2,,3.68,6.05,11.91
ADANIGREEN,114.432,978.3,980,3.4000000000000004,5.8999999999999995,,2,,,3.49,9.13,18.33
NMDC,36.917,85.07,85,3.4000000000000004,5.3,,2.3,3.6999999999999997,,3.54,7.05,9.53
PATANJALI,111.348,521.55,520,3.4000000000000004,1.7000000000000002,,2.9000000000000004,0.8,,3.66,6.55,10.31
NATIONALUM,108.064,368.65,367.5,3.3000000000000003,5.1,,2.5,3.3000000000000003,,4.15,10.62,14.12
HINDALCO,607.505,968.9,970,3.2,4.2,,3.6999999999999997,3.8,,2.47,6.78,9.89
SIEMENS,346.489,3111.5,3100,3.2,4.7,,1.4000000000000001,2.4,,3.49,5.82,10.78
LUPIN,429.868,2204.1,2200,3.2,4.7,,2.5,2.5,,2.37,4.45,6.76
MOTHERSON,35.022,129.43,129,3.2,5.1,,2.1,3.4000000000000004,,3.88,6.21,11.58
INDUSTOWER,143.571,459.15,460,3.2,5.1,,1.5,2.7,,2.99,5.86,10.07
TATAPOWER,118.481,369.95,370,3.1,4.8,3,1,2,,1.81,4.96,8.34
PPLPHARMA,61.029,163.42,162.5,3.1,2.4,,2.4,2.3,,2.99,7.13,14.11
CROMPTON,53.001,261.66,262.5,3.1,3.6999999999999997,,1.7000000000000002,1.7000000000000002,,4.01,7.55,12.76
VOLTAS,191.311,1475.6,1480,3,4.2,,1.4000000000000001,2.6,,3.64,7.13,11.89
TMPV,300.66,379.35,380,2.9000000000000004,5,3.5999999999999996,1.4000000000000001,2.9000000000000004,0.3,3.74,5.35,
PAYTM,241.057,1161.3,1160,2.9000000000000004,5.1,,2.7,4.1000000000000005,,3.25,9.71,17.06
SOLARINDS,565.321,13423,13400,2.9000000000000004,4.5,,2.7,3.2,,4.02,7.56,11.64
ALKEM,1116.264,5811.5,5800,2.9000000000000004,2.6,,2.1,2.8000000000000003,,2.22,4.25,7.7
BLUESTARCO,150.848,1948.3,1940,2.9000000000000004,2.8000000000000003,,1.5,3.2,,3.78,6.08,11.79
APLAPOLLO,165.874,2238.7,2240,2.9000000000000004,,,1.0999999999999999,,,2.35,5.39,7.9
INDHOTEL,81.28,702.55,705,2.8000000000000003,3.6999999999999997,,0.5,2.1999999999999997,,2.19,5.36,10.72
HAL,555.023,4168.3,4150,2.8000000000000003,4.3999999999999995,,3.6999999999999997,4.3,,4.15,7.29,11.57
ADANIENT,445.61,2228.4,2220,2.8000000000000003,,,2.1999999999999997,,,2.85,7.57,13.35
YESBANK,15.751,21.4,21,2.8000000000000003,4.7,,1.2,2.6,,2.04,6.1,10.23
TIINDIA,388.704,2438.6,2440,2.8000000000000003,,,2.3,3.8,,5.61,7.87,15.79
KALYANKJIL,51.669,433.9,435,2.7,5.4,,4.2,5,,4.51,11.46,21.98
PETRONET,140.783,303.7,302.5,2.7,2.9000000000000004,,2.1,0.7000000000000001,,2.44,5.2,6.84
SHRIRAMFIN,322.11,1048.6,1050,2.7,4.6,,1.7999999999999998,3.1,,3.63,5.45,10.41
MARUTI,3172.502,15146,15100,2.7,3.5999999999999996,,0.7000000000000001,1.5,,2.56,5.66,11.04
PHOENIXLTD,301.724,1758.7,1760,2.7,,,1,,,2.69,6.3,11.08
UNOMINDA,108.179,1231.2,1240,2.6,4.3999999999999995,,2,,,4.16,6.22,13.94
INDIGO,223.364,4960.4,4950,2.6,,,1.4000000000000001,1.5,,2.15,4.6,11.94
PNBHOUSING,690.287,854.75,850,2.6,4.7,,2.1,,,3.18,7.31,15.37
UNIONBANK,171.783,179.26,180,2.6,4.6,,2.3,3.5999999999999996,,3,6.98,9.52
BPCL,219.838,386.35,385,2.6,1.6,,1.7999999999999998,2.8000000000000003,,2.86,5.32,8.67
HINDPETRO,267.396,461.25,460,2.6,4.9,3.5000000000000004,2,3.4000000000000004,,3.39,6.74,12.89
CGPOWER,47.36,681.55,680,2.6,3,,2.1,3.3000000000000003,,2.81,8.43,13.13
POLYCAB,745.354,7742.5,7700,2.6,3.5999999999999996,,1.3,,,2.53,6.61,10.12
NHPC,41.182,76.95,77,2.6,3.5999999999999996,,1.7000000000000002,1.4000000000000001,,3.42,5.54,10.32
OBEROIRLTY,460.41,1568.9,1560,2.6,3.9,,1.5,3.2,,2.66,6.25,11.91
BANKINDIA,189.861,167.57,168,2.5,4.2,,2.8000000000000003,3.5999999999999996,,2.8,7.06,10.14
ANGELONE,641.858,2783,2800,2.5,,,3.3000000000000003,4.7,,3.9,10.79,16.91
ZYDUSLIFE,251.492,887.3,890,2.5,3.2,,1.4000000000000001,2.4,,2.79,4.39,8.42
TRENT,171.62,4184.4,4200,2.5,4.5,,1.7999999999999998,2.7,,3.55,6.67,14.36
BEL,29.476,437.3,435,2.5,3.9,,2,3.1,,3.01,5.66,9.75
MANAPPURAM,148.585,308.95,310,2.5,4.3,4.9,4.3999999999999995,5,,4.12,9.09,12.91
BDL,115.059,1300,1300,2.4,4.3999999999999995,,3.5000000000000004,5.800000000000001,,4.97,8.51,16.35
IRFC,43.36,115.46,115,2.4,3.9,,3.1,5.4,,2.36,5.92,11.98
MFSL,152.241,1747.2,1740,2.4,3.4000000000000004,,2.1,2.1,,2.27,4.87,9.76
GMRAIRPORT,-2.948,97.81,98,2.4,3.8,,3.2,2.3,0.1,2.76,6.26,12.34
JINDALSTEL,488.235,1191.4,1190,2.4,,,2,3.2,,2.63,5.65,9.42
MAZDOCK,220.89,2439.1,2440,2.4,4.1000000000000005,,2.9000000000000004,4.6,,3.42,7.08,13.36
BANDHANBNK,153.395,166.69,167.5,2.4,4.3,,2.1999999999999997,3.5000000000000004,,2.43,5.04,10.27
RBLBANK,263.842,306.7,305,2.4,0.7000000000000001,,1.4000000000000001,0.3,,2.27,5.79,10.65
CDSL,83.376,1400.9,1400,2.3,3.9,,2.5,4,,2.77,7.18,13.97
KEI,647.651,4590.6,4600,2.3,3.5999999999999996,,1.9,4,,3.34,7.28,12.0
MCX,122.4,2470.7,2480,2.3,4.3,,6.1,,,4.47,11.69,13.77
CAMS,49.184,742.6,740,2.3,4,,1.6,3,,2.52,6.35,10.47
HUDCO,90.198,193.91,195,2.3,4.3999999999999995,,2.8000000000000003,3.3000000000000003,,3.63,7.17,14.73
ABB,339.529,5870,5850,2.3,2.9000000000000004,,2.7,,,2.65,6.57,8.81
TATASTEEL,76.221,208.01,208,2.3,4.1000000000000005,1.4000000000000001,2.1999999999999997,3,,3.13,5.98,9.71
BANKBARODA,317.695,290.35,290,2.3,3.8,,1.7999999999999998,2.6,1.0999999999999999,2.57,5.85,7.57
VBL,57.542,456.5,455,2.3,3.9,,1.7000000000000002,2.5,,4.51,6.72,12.06
MPHASIS,533.51,2614.1,2600,2.3,4.3999999999999995,,2.7,4.1000000000000005,,3.26,6.43,11.47
KPITTECH,120.042,973.6,970,2.3,4.2,,2.9000000000000004,4.6,,3.39,9.43,15.33
EXIDEIND,172.99,338.8,340,2.3,4.1000000000000005,2.5,1.7999999999999998,2.4,,3.02,5.55,11.01
RECLTD,317.1,355.8,355,2.3,4.1000000000000005,,2.1,3.5000000000000004,,3.4,6.73,9.86
PFC,356.772,413.25,412.5,2.3,3.5999999999999996,,2.1,3.2,,4.33,6.81,10.49
PRESTIGE,367.452,1591.7,1600,2.1999999999999997,4.2,,2.3,3.6999999999999997,,3.15,7.08,13.89
DLF,173.817,671.8,670,2.1999999999999997,4,,1.7999999999999998,3,,2.58,6.16,11.91
ETERNAL,33.193,303.8,305,2.1999999999999997,4.3999999999999995,,3.2,4.6,,4.57,8.49,13.56
JSWSTEEL,340.317,1244.1,1240,2.1999999999999997,4.1000000000000005,,1.4000000000000001,2.6,,1.91,3.81,8.2
MANKIND,370.263,2073.1,2080,2.1,3.1,,1.6,2.8000000000000003,,2.97,5.04,10.01
HINDUNILVR,207.383,2453.6,2460,2.1,3.1,,1.9,1.7000000000000002,,2.2,3.54,8.25
PNB,129.58,122.96,123,2.1,3.9,,2,2.3,,2.42,6.42,9.4
CONCOR,167.904,513.6,515,2.1,3.2,,1.9,0.7000000000000001,,2.44,5.71,9.41
TATATECH,87.92,630.7,630,2.1,3.5999999999999996,,2.4,2.9000000000000004,,2.6,6.01,8.66
HAVELLS,138.35,1373.1,1370,2.1,3,,0.8999999999999999,2,,2.34,5.71,9.3
OFSS,847.552,7342,7300,2.1,3.3000000000000003,,3.3000000000000003,3.5999999999999996,,2.52,6.21,12.08
NYKAA,4.837,280.69,280,2.1,2.5,4.6,2.8000000000000003,,,3.44,6.1,12.43
CANBK,129.35,146.83,147,2,3.5000000000000004,,2.6,2.9000000000000004,,3.17,7.37,10.74
JIOFIN,213.244,270.2,270,2,4,3.9,1.7000000000000002,3.1,2.4,2.13,7.09,11.52
UPL,389.303,746,750,2,3.5999999999999996,,2,2.9000000000000004,,3.32,8.1,12.18
DELHIVERY,128.627,435.95,435,2,3.1,,2.5,2.7,,3,6.98,12.79
LICHSGFIN,700.243,522.55,525,2,3.2,,1.6,1.7999999999999998,,2.37,4.64,8.0
CIPLA,407.531,1342.1,1340,2,3.5000000000000004,,1.2,2,,2.13,5.06,9.63
IRCTC,53.319,636.2,635,2,,,3.5000000000000004,,,2.16,4.86,8.64
NAUKRI,751.29,1194.3,1200,2,3.5000000000000004,,4.5,5.6000000000000005,,4.21,7.37,10.73
SHREECEM,6219.59,26525,26500,2,2.6,,1.6,2.6,,2.32,4.2,7.17
CHOLAFIN,308.193,1726.2,1720,2,3,,1.7000000000000002,2.9000000000000004,,3.05,5.73,11.58
BAJAJHLDNG,6095.892,11081,11100,2,,,1.7999999999999998,,,2.53,4.33,13.79
DRREDDY,447.25,1256,1260,1.9,3.3000000000000003,,1.0999999999999999,1.6,,2.28,4.96,7.98
TATACONSUM,205.423,1152.2,1150,1.9,1.5,,1.4000000000000001,2.4,,2.37,5.31,7.51
SUZLON,5.713,47.69,48,1.9,4,0.3,2.8000000000000003,4.3,,3.02,6.49,15.72
CUMMINSIND,284.807,4418.3,4400,1.9,3.5999999999999996,,2.4,3.5000000000000004,,4.03,5.72,10.06
BAJAJ-AUTO,1223.784,9774,9800,1.9,3.5999999999999996,,1.3,2.4,,2.25,4.56,7.9
ADANIPORTS,310.464,1554.7,1560,1.7999999999999998,3.5000000000000004,,2.3,,,3.05,6.48,9.51
TECHM,310.382,1644.6,1640,1.7999999999999998,3,,2.4,2.6,,3.17,5.99,9.97
AMBUJACEM,227.549,538.5,540,1.7999999999999998,3.6999999999999997,,1.7000000000000002,2.7,,2.69,5.85,9.04
COFORGE,205.667,1551,1560,1.7999999999999998,3.8,,4.3999999999999995,5.800000000000001,,3.39,6.63,16.4
PREMIERENE,77.107,823.85,820,1.7999999999999998,3,,6.3,7.3,,3.29,9.09,15.88
ICICIGI,346.008,1909.6,1900,1.7999999999999998,2.7,,1,,,2.19,4.37,7.88
JUBLFOOD,34.438,554.45,555,1.7999999999999998,2.6,,3.5000000000000004,5.3,,2.83,5.26,11.36
HDFCAMC,180.809,2816.8,2820,1.7999999999999998,2.8000000000000003,,1.5,2.7,,3.05,6.15,9.6
LTF,105.455,294,295,1.7999999999999998,2.9000000000000004,,4.2,5.8999999999999995,,3.4,7.06,11.68
DABUR,61.748,519.7,520,1.7999999999999998,3.2,,1.3,2,,1.95,4.12,8.61
ASHOKLEY,21.478,209.73,210,1.7999999999999998,3.2,2.1,3.8,6,1.0999999999999999,2.78,5.69,9.79
WIPRO,85.612,231.47,231.5,1.7999999999999998,,,2.5,,,3.04,6.25,10.77
TORNTPHARM,249.467,4079.6,4080,1.7000000000000002,2.5,,1.3,3,,2.11,4.88,6.3
INDIANB,593.249,906.05,910,1.7000000000000002,1.9,,2.5,2.6,,2.76,6.3,11.42
MARICO,31.258,764.85,765,1.7000000000000002,2.3,,1,0.8,,2.04,3.62,7.57
PAGEIND,1263.363,34600,34500,1.7000000000000002,2.1,,1.7999999999999998,2.8000000000000003,,3.65,5,11.42
UNITDSPR,118.328,1409.9,1410,1.7000000000000002,2,,1.3,1.6,,1.77,3.89,7.91
DALBHARAT,943.13,2191.4,2200,1.7000000000000002,2.9000000000000004,,2.6,3.2,,3,7.11,11.31
COLPAL,58.171,2183,2180,1.7000000000000002,2.8000000000000003,,1.7000000000000002,1.9,,2.31,3.79,7.76
TITAN,144.377,4269.1,4260,1.7000000000000002,3,,2.1,1.4000000000000001,,2.28,5,9.2
HDFCLIFE,81.65,703.95,700,1.7000000000000002,3.2,,1.2,2,2.1999999999999997,1.97,4.3,8.05
BAJFINANCE,166.188,965.6,970,1.7000000000000002,3.4000000000000004,,1.7999999999999998,2.1999999999999997,,2.38,4.76,10.83
LODHA,213.103,1095.05,1100,1.6,1.7000000000000002,,2.1999999999999997,3.6999999999999997,,3.55,8.64,13.91
RELIANCE,648.12,1458.5,1460,1.6,3.2,,1,1.9,,2.09,5.16,8.69
IREDA,48.196,129.28,129,1.6,2.8000000000000003,,4.6,6.6000000000000005,,2.68,6.67,12.16
BAJAJFINSV,480.6,2027.9,2020,1.6,,,1.2,,,1.89,3.63,8.43
DMART,351.86,4002.2,4000,1.6,2.9000000000000004,,1.9,3.2,,2.31,5.25,10.39
SBICARD,155.423,765.9,770,1.6,2.1999999999999997,,2.3,3.9,,2.43,5.86,11.38
JSWENERGY,166.968,483.7,485,1.6,2.7,,2.1,2.4,,2.64,5.81,12.76
OIL,345.697,488.85,490,1.6,3.2,,4.8,6,,3.73,7.86,10.14
SRF,447.61,2961.9,2960,1.6,2.9000000000000004,,1.9,2,,2.91,6.71,11.14
INDUSINDBK,835.417,927.6,930,1.6,3.1,,2.4,3.5999999999999996,,2.79,5.95,9.67
POWERGRID,106.531,294.35,295,1.5,2.9000000000000004,,1.6,2.4,,3.1,4.81,8.0
PIDILITIND,93.848,1478.9,1480,1.5,2.5,,1.3,1.0999999999999999,,2.16,3.6,6.98
PERSISTENT,497.651,5872.5,5900,1.5,2.6,,4.9,5.800000000000001,,3.14,6.63,13.07
GAIL,134.062,164.55,165,1.5,3.3000000000000003,3,2,2.6,0.2,2.16,4.58,8.07
HEROMOTOCO,1049.694,5753.5,5750,1.5,2.6,,2.3,2,,2.62,5.1,12.08
SAIL,140.573,160.99,161,1.5,0.1,,1.3,0.1,,3.75,7.18,10.07
NUVAMA,210.384,1386,1380,1.5,1.0999999999999999,,6.3,5.4,,3.47,7.61,13.14
ICICIPRULI,93.137,643,645,1.4000000000000001,1.7000000000000002,,1.7000000000000002,1.5,,1.82,4.6,8.19
ABCAPITAL,123.042,353.75,355,1.4000000000000001,2.8000000000000003,,4.6,5.6000000000000005,,3.82,6.04,10.47
SWIGGY,42.192,355.75,355,1.4000000000000001,2.4,,4.9,6.1,,3.82,8.05,16.46
AUBANK,245.579,1001.15,1000,1.4000000000000001,2.9000000000000004,,2.4,3.5999999999999996,,2.36,4.79,9.4
TATAELXSI,433.801,5381,5400,1.4000000000000001,0.8,,4.5,,,3.25,7.08,11.29
360ONE,231.141,1162.4,1160,1.4000000000000001,1.6,,2.8000000000000003,4.3,,3.38,8.45,11.89
INFY,206.75908,1497.8,1500,1.4000000000000001,3.5000000000000004,,3.3000000000000003,4.7,,3.19,6.02,9.58
HDFCBANK,367.081,932.4,930,1.4000000000000001,2.8000000000000003,,1.2,2,1,1.9,4.24,6.93
LTIM,799.109,5662,5650,1.4000000000000001,2.6,,3.8,4.1000000000000005,,2.82,6.76,10.59
LT,736.989,4169,4160,1.3,,,1.0999999999999999,,,1.69,4.6,7.85
KOTAKBANK,169.003,429.3,430,1.3,2.7,,1.4000000000000001,2.1999999999999997,,2.3,4.1,7.13
BHARTIARTL,204.916,2011.3,2020,1.3,2.3,,1.4000000000000001,1.7000000000000002,,2.3,3.59,8.18
SBILIFE,189.622,2018.3,2020,1.3,2.6,,1.0999999999999999,1.7999999999999998,,2.46,3.71,7.11
NESTLEIND,22.996,1308.6,1310,1.3,1.7000000000000002,,1.7000000000000002,2.3,,2.18,3.59,7.01
IDFCFIRSTB,53.124,83.77,84,1.3,2.6,1.2,3,3.5000000000000004,,2.07,4.58,8.85
RVNL,45.655,319.45,320,1.2,2.3,,7.9,13.3,11.3,2.9,7.92,17.11
COALINDIA,171.077,430.95,430,1.2,2.4,,3.9,4.3999999999999995,0,2.31,5.18,7.31
LICI,192.552,891.7,890,1.2,2.4,,2.6,3.2,,2.54,4.39,7.6
ULTRACEMCO,2448.889,13023,13000,1.2,2.6,,1.5,2.1,,1.96,4.01,6.32
SUNPHARMA,324.462,1707.8,1710,1.0999999999999999,1.9,,1.0999999999999999,0.2,,1.7,4.49,8.69
GODREJCP,118.898,1206.6,1210,1.0999999999999999,,,1.4000000000000001,,,2.46,4.45,9.26
NTPC,198.221,366.9,367.5,1.0999999999999999,2.8000000000000003,,1,1.2,,2.46,4.72,6.17
ITC,56.707,321.4,321,1.0999999999999999,2.6,,1.7000000000000002,2.3,,2.91,4.56,10.28
ICICIBANK,487.636,1406.5,1410,1,2.4,,1,1.4000000000000001,,1.74,4.13,6.41
AXISBANK,666.704,1356.7,1360,1,2.1999999999999997,,1.7000000000000002,2.4,,2.49,4.99,7.79
TORNTPOWER,373.253,1483,1480,0.8999999999999999,0.7000000000000001,,5.5,5.4,,3.14,6.37,9.53
BHEL,70.292,276.1,275,0.8,2.5,,5.7,6.4,,2.82,8.18,14.65
SAMMAANCAP,275.018,147.23,147.5,0.7000000000000001,0.7000000000000001,,0.7000000000000001,0.7000000000000001,,3.08,5.31,17.83
TCS,313.727,2984.6,,,,,,,,2.85,5.32,8.62
HCLTECH,271.63177,1573.1,,,,,,,,2.86,5.63,9.28
M&M,741.994,3675.8,,,,,,,,2.53,4.73,9.97
ONGC,292.589,272.15,,,,,,,,2.88,5.74,7.85
IOC,143.199,178.21,,,,,,,,2.97,5.12,8.28
ASIANPAINT,204.34,2393.6,,,,,,,,2.46,6.32,12.69
GRASIM,1468.673,2953.9,,,,,,,,2.12,3.82,7.38
GODREJPROP,607.988,1820.8,,,,,,,,4.49,9.97,18.15
PIIND,713.681,3190.6,,,,,,,,3.07,5.48,11.2
ASTRAL,140.62,1532.2,,,,,,,,2.45,5.98,9.4
SONACOMS,91.918,531.1,,,,,,,,2.94,5.85,11.17
NBCC,9.918,101.44,,,,,,,,3.66,7.95,16.93
IIFL,305.352,525.6,,,,,,,,3.74,10.74,15.26
IEX,14.063,126.14,,,,,,,,3.46,10.26,14.18

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
HAVELLS,138.35,1373.1,1370,2026-02-10,2026-02-10,2026-01-21,2026-02-02,0.3,1.3,,0.2,0.8,,2.34,5.71,9.3
PAYTM,241.057,1161.3,1160,2026-02-10,,2026-02-01,2026-01-30,0.1,0.3,,0.1,0.4,,3.25,9.71,17.06
OBEROIRLTY,460.41,1568.9,1560,2026-02-10,2026-02-02,2026-01-20,2026-01-28,0.1,1.2,,0.1,3,,2.66,6.25,11.91
PATANJALI,111.348,521.55,520,2026-02-10,2026-02-10,2026-02-09,2026-02-02,0.1,6.1,,0.1,,,3.66,6.55,10.31
OFSS,847.552,7342,7300,2026-02-10,,2026-02-04,2026-02-06,0.1,2.1,,0.5,3.5000000000000004,,2.52,6.21,12.08
SUZLON,5.713,47.69,48,2026-02-10,2026-02-02,2026-01-12,2025-08-18,0,0.4,,0.1,0.5,,3.02,6.49,15.72
AUROPHARMA,603.395,1124.1,1120,2026-02-10,,2026-02-10,2026-02-10,0.1,0.7000000000000001,,0.1,0.3,,4.54,6.79,10.69
SBICARD,155.423,765.9,770,2026-02-10,,2026-01-21,2026-02-02,0.1,1.4000000000000001,,0.2,1.5,,2.43,5.86,11.38
KFINTECH,84.984,1022.4,1020,2026-02-10,,2026-01-21,2026-02-02,0.3,,,0.7000000000000001,,,3.68,6.05,11.91
GAIL,134.062,164.55,165,2026-02-10,,2026-02-01,2025-12-09,0,0.2,,0.2,0.8,,2.16,4.58,8.07
SWIGGY,42.192,355.75,355,2026-02-10,,2026-01-30,2026-01-12,0,2.3,,0.2,3,,3.82,8.05,16.46
BHARTIARTL,204.916,2011.3,2020,2026-02-10,,2026-02-01,2025-02-28,0,0.7000000000000001,,0,1.0999999999999999,,2.3,3.59,8.18
MANKIND,370.263,2073.1,2080,2026-02-10,2026-02-10,2026-01-19,2025-01-27,0.1,2.1999999999999997,,0.2,1.5,,2.97,5.04,10.01
PERSISTENT,497.651,5872.5,5900,2026-02-10,,2026-02-04,2025-04-09,0,1.5,,0.1,0.6,,3.14,6.63,13.07
ICICIGI,346.008,1909.6,1900,2026-02-10,,2026-01-21,2026-01-27,0.3,2,,0.1,,,2.19,4.37,7.88
INDHOTEL,81.28,702.55,705,2026-02-10,,2026-02-01,2026-01-27,0.1,1.4000000000000001,,,1.7000000000000002,,2.19,5.36,10.72
GODREJPROP,607.988,1820.8,,2026-02-10,2026-02-10,2026-01-13,2026-01-28,,,,,,,4.49,9.97,18.15
IRCTC,53.319,636.2,635,2026-02-10,2026-02-10,2025-12-30,2026-01-21,0,,,0.1,,,2.16,4.86,8.64
PIIND,713.681,3190.6,,2026-02-10,,2026-02-02,2025-08-18,,,,,,,3.07,5.48,11.2
BDL,115.059,1300,1300,2026-02-10,,2026-02-02,2026-02-06,0,0.1,,0,0.6,,4.97,8.51,16.35
TIINDIA,388.704,2438.6,2440,2026-02-10,2026-02-10,2026-01-21,2025-12-09,0.1,,,0.3,2.1,,5.61,7.87,15.79
KALYANKJIL,51.669,433.9,435,2026-02-10,2026-02-09,2026-01-22,2026-02-02,0,0.5,,0.1,3.1,,4.51,11.46,21.98
HUDCO,90.198,193.91,195,2026-02-10,,2026-02-02,2026-02-02,0,1,,0.1,3.3000000000000003,,3.63,7.17,14.73
IREDA,48.196,129.28,129,2026-02-10,2026-02-10,2026-02-01,2026-01-21,0,1.6,,0.5,1.5,,2.68,6.67,12.16
PREMIERENE,77.107,823.85,820,2026-02-10,2026-02-05,2026-02-01,2026-01-12,0.2,1.7000000000000002,,0.1,2.7,,3.29,9.09,15.88
SYNGENE,117.843,452.8,450,2026-02-10,2026-02-10,2026-01-27,2026-02-06,0.2,2.9000000000000004,,0.2,2.1999999999999997,,3.77,10.97,18.88
INOXWIND,50.91,111.22,110,2026-02-10,2026-02-10,2026-01-12,2025-03-03,0.1,0.6,,0.3,0.8,,3.92,8.07,18.43
EXIDEIND,172.99,338.8,340,2026-02-10,2026-02-03,2026-01-21,2026-02-02,0.1,0.5,,0.2,0.8,,3.02,5.55,11.01
CDSL,83.376,1400.9,1400,2026-02-10,,2026-02-01,2026-02-02,0,0.1,,0.1,0.2,,2.77,7.18,13.97
NBCC,9.918,101.44,,2026-02-10,,2026-02-01,2026-01-21,,,,,,,3.66,7.95,16.93
TATATECH,87.92,630.7,630,2026-02-10,,2026-02-06,2026-02-06,0.1,1,,0.1,1.4000000000000001,,2.6,6.01,8.66
NUVAMA,210.384,1386,1380,2026-02-10,,2026-02-01,2026-02-02,0.1,5.7,,1.2,6.6000000000000005,,3.47,7.61,13.14
PNBHOUSING,690.287,854.75,850,2026-02-10,,2026-01-23,2026-02-02,0.1,0.8999999999999999,,0.1,,,3.18,7.31,15.37
GMRAIRPORT,-2.948,97.81,98,2026-02-10,,2026-02-01,2026-01-27,0,0.8,,0.1,2.7,,2.76,6.26,12.34
PPLPHARMA,61.029,163.42,162.5,2026-02-10,2026-02-10,2026-01-08,2025-07-29,0.1,3.5000000000000004,,0.1,4.5,,2.99,7.13,14.11
ADANIGREEN,114.432,978.3,980,2026-02-10,,2026-01-27,2026-01-28,0.3,1.2,,0.1,,,3.49,9.13,18.33
ITC,56.707,321.4,321,2026-02-10,2026-02-10,2026-02-02,2026-02-02,0,0.5,,0,0.8999999999999999,,2.91,4.56,10.28
