[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
GMRAIRPORT,-2.948,98.08,98,2.8000000000000003,3.9,,3.3000000000000003,3.9,,3.14,7.19,12.3
NUVAMA,210.384,1391.9,1400,2.8000000000000003,2.7,,4.3,5,,4.41,8.72,12.99
IDFCFIRSTB,53.124,85.14,85,2.8000000000000003,4,,2.1999999999999997,2.3,,2.47,4.72,8.72
BOSCHLTD,4752.635,36710,36750,2.8000000000000003,3,,3.5000000000000004,4,,3.13,6.15,8.97
INFY,206.34778,1535.8,1540,2.8000000000000003,4.3999999999999995,,2.5,3.4000000000000004,,3,5.9,9.06
SUZLON,5.713,49.77,50,2.8000000000000003,4.2,4,4.8,5.4,2,2.96,7.1,15.06
OFSS,847.552,7517.5,7500,2.8000000000000003,4.3999999999999995,,3.1,4.3,,2.58,5.38,11.19
BIOCON,207.921,368.55,370,2.8000000000000003,4.2,,4.3,4.8,,3.01,5.29,11.43
MUTHOOTFIN,817.54,3721.7,3700,2.8000000000000003,4,,5.8999999999999995,6.3,,3.96,7.65,10.41
MANAPPURAM,148.585,293.65,292.5,2.8000000000000003,2.9000000000000004,,4.7,3.9,,4.37,9.95,12.78
LICI,192.552,835.3,835,2.8000000000000003,3.5000000000000004,,2.5,2.3,,1.9,3.69,7.0
MANKIND,370.263,2089.3,2080,2.7,3.4000000000000004,,2.8000000000000003,3.2,,3.52,4.74,9.83
DELHIVERY,128.627,448.3,450,2.7,3.8,,3.9,4.2,,3.63,6.27,12.44
IREDA,48.196,131.76,132,2.7,3,,4.3999999999999995,5.8999999999999995,,3.08,8.18,11.93
COFORGE,205.667,1613.9,1620,2.7,3.8,,3.8,4.2,,2.94,7.93,15.47
PERSISTENT,497.651,5986,6000,2.7,3.9,,3.8,4.1000000000000005,,3.4,6.75,12.69
COLPAL,58.171,2116.2,2120,2.7,3.3000000000000003,,1.7999999999999998,1.6,,2.62,3.92,7.78
INDHOTEL,81.28,686.15,685,2.7,3.2,,2.6,2.1,,2.47,5.67,10.71
WIPRO,85.612,233.34,234,2.7,3.9,,2.1999999999999997,3.5999999999999996,,2.94,6.42,10.68
ADANIPORTS,310.464,1567.9,1560,2.7,4.1000000000000005,,2.6,3.3000000000000003,,2.98,6.27,9.32
GODREJCP,118.898,1155.7,1160,2.7,3.8,,1.7999999999999998,2.3,,3.7,4.82,9.6
JINDALSTEL,488.235,1167.3,1170,2.7,3.5999999999999996,,3.3000000000000003,3.3000000000000003,,3.51,6.75,9.43
BRITANNIA,154.997,5879,5900,2.7,3.5999999999999996,,2.6,2.9000000000000004,,2.54,3.54,8.01
KFINTECH,84.984,1015.9,1020,2.6,,,5,6.7,,2.95,5.9,11.89
SONACOMS,91.918,532.85,535,2.6,4.2,,4.3,4.7,,3.39,6.4,11.13
KPITTECH,120.042,981.4,980,2.6,3.8,,3.8,5,,4.4,9.35,15.06
ONGC,292.589,266.95,267,2.6,3.5000000000000004,,2.8000000000000003,2.8000000000000003,,4,6.03,8.0
SBIN,616.765,1068.2,1070,2.6,3.6999999999999997,,2.1999999999999997,2.7,,2.56,5.06,7.1
PNBHOUSING,690.287,850.1,850,2.6,,,3.4000000000000004,,,3.67,8.5,15.25
360ONE,231.141,1166.1,1160,2.6,,,3.3000000000000003,4.1000000000000005,,3.13,9.24,11.85
PIIND,713.681,3156.1,3160,2.6,2.4,,3.8,4.2,,3.41,5.5,11.32
TCS,313.727,2999.1,3000,2.6,4,,2.1,2.6,3,2.69,4.85,8.24
TATASTEEL,76.221,195.4,195,2.6,4.1000000000000005,,3.3000000000000003,4.1000000000000005,,3.1,6.5,9.82
HINDALCO,607.505,964.95,960,2.6,3.3000000000000003,,5.1,5.5,,3.36,7.62,9.9
NMDC,36.917,85.88,86,2.6,4.2,,4.8,5.3,,4.16,7.93,9.52
DIVISLAB,580.952,6054.5,6050,2.6,3.4000000000000004,,3.6999999999999997,3.3000000000000003,,2.69,5.24,10.83
KEI,647.651,4423.3,4400,2.6,,,3.4000000000000004,4.2,,3.4,8.1,12.24
SYNGENE,117.843,472.6,470,2.6,3,,3.5999999999999996,4.3,,4.85,10.46,17.59
INDIANB,593.249,879.25,880,2.6,3.6999999999999997,,3.2,3.6999999999999997,,3.21,7.51,11.65
SHREECEM,6219.59,27350,27250,2.6,,,2.3,,,2.21,4.47,6.95
BHEL,70.292,272.7,272.5,2.6,4.3,,3.8,4.3,,3.33,9.11,14.67
MARICO,31.258,733.4,735,2.5,3.1,,1.4000000000000001,2.3,,2.48,3.76,7.43
TATACONSUM,205.423,1153,1150,2.5,,,1.9,2.5,,3.94,5.15,7.5
LICHSGFIN,700.243,515.7,515,2.5,3.4000000000000004,,2,1.6,,2.55,4.82,8.1
PHOENIXLTD,301.724,1719.1,1720,2.5,3.9,,2.6,3.6999999999999997,,3.41,6.49,11.07
HINDZINC,32.42,639.25,640,2.5,5.2,,7.9,9.9,,5.56,12.36,13.65
AUBANK,245.579,980.95,980,2.5,3.5000000000000004,,2.4,3.1,,2.84,5.21,9.59
HCLTECH,271.09143,1621.8,1620,2.5,3.5000000000000004,,2.3,2.9000000000000004,,2.75,5.55,8.84
MPHASIS,533.51,2688.1,2700,2.5,3.5000000000000004,,3.5000000000000004,4,,3.44,6.51,10.96
INDUSTOWER,143.571,445.1,445,2.5,3.6999999999999997,,3.3000000000000003,3.8,,3.33,6.8,10.22
ETERNAL,33.193,294.15,295,2.5,4.3,,4.1000000000000005,5.3,,4.92,8.17,13.58
BDL,115.059,1304,1300,2.5,4,,6.7,8.4,,6.61,9.54,16.13
APOLLOHOSP,632.453,7116,7100,2.5,3,,2.5,2.9000000000000004,,1.97,5.04,8.98
AUROPHARMA,603.395,1212.7,1210,2.5,3.4000000000000004,,4.2,4.1000000000000005,,3.02,5.47,9.36
GRASIM,1468.673,2844.9,2840,2.5,3.2,,1.9,2.3,,2.12,4.04,7.2
TMPV,300.66,375.45,375,2.5,3.8,,4.5,5,,3.48,5.76,
BLUESTARCO,150.848,1880.2,1880,2.5,,,4,4.3,,4.94,6.39,11.75
DABUR,61.748,501.2,500,2.5,3.6999999999999997,,1.7999999999999998,2.7,,2.68,4.99,8.85
VOLTAS,191.311,1419.5,1420,2.5,,,3,4,,3.96,7.28,11.33
ABCAPITAL,123.042,346.6,345,2.5,3.3000000000000003,,4.7,5.3,,3.94,6.74,10.68
CGPOWER,47.36,669.6,670,2.5,4,,3.9,4.3,,3.82,8.61,12.94
NATIONALUM,108.064,374.9,375,2.4,2.9000000000000004,,7.199999999999999,7.3,,6.03,11.56,13.92
TATATECH,87.92,650.35,650,2.4,3.5999999999999996,,2.7,3.3000000000000003,,2.1,4.88,8.07
TVSMOTOR,170.789,3727.4,3720,2.4,3.2,,2.5,2.6,,3.34,5.6,9.1
JSWENERGY,166.968,468.85,470,2.4,3.5000000000000004,,3.1,3.4000000000000004,,4.24,7.12,12.85
ZYDUSLIFE,251.492,905.25,910,2.4,3.2,,2.7,3.1,,1.71,4.06,7.99
EXIDEIND,172.99,341.5,342.5,2.4,3.3000000000000003,,3.2,2.8000000000000003,,3.18,5.77,10.92
SUPREMEIND,450.434,3741,3750,2.4,,,2.5,,,2.66,5.68,11.93
OBEROIRLTY,460.41,1545,1540,2.3,,,3.1,3.6999999999999997,,2.79,6.72,11.8
GLENMARK,339.566,1959.3,1960,2.3,3.9,,3.4000000000000004,3.6999999999999997,,3.26,5.68,10.46
DIXON,749.752,11678,11700,2.3,3.1,,5.7,5.5,,4.49,9.47,18.45
HEROMOTOCO,1049.694,5851.5,5850,2.3,2.9000000000000004,,3.8,4,,2.64,6.02,11.85
TORNTPOWER,373.253,1407.5,1410,2.3,,,3.9,5.1,,2.98,6.97,9.08
SBICARD,155.423,749.7,750,2.3,2.5,,3.1,4,,3.23,6.66,11.63
AMBUJACEM,227.549,536.95,535,2.3,2.7,,2.1999999999999997,2,,3.04,6.51,8.9
INDUSINDBK,835.417,921.3,920,2.3,3.4000000000000004,,3.1,3.9,,2.93,6.76,9.74
BAJFINANCE,155.752,963.3,960,2.3,3.6999999999999997,,2.3,2.9000000000000004,,2.38,5.18,10.81
LTF,105.455,287.1,285,2.3,3,,4.3999999999999995,5,,3.37,8.3,12.09
LODHA,213.103,1056.5,1060,2.3,3.4000000000000004,,4.1000000000000005,5.1,,4.42,8.72,13.87
LTIM,799.109,5706.5,5700,2.3,3.4000000000000004,,3.4000000000000004,3.5999999999999996,,2.82,6.89,10.4
UNITDSPR,118.328,1358.1,1360,2.1999999999999997,3.1,,1.9,2.5,,1.91,4.67,7.81
PAGEIND,1263.363,34425,34500,2.1999999999999997,,,3.9,,,2.45,4.42,10.79
HAL,555.023,4217.1,4200,2.1999999999999997,3.4000000000000004,,8.200000000000001,8.7,3.4000000000000004,4.59,6.85,10.94
BEL,29.476,439.2,440,2.1999999999999997,3.5000000000000004,1.0999999999999999,4.3999999999999995,5.2,,4.35,6.11,9.71
FEDERALBNK,147.705,287.4,287.5,2.1999999999999997,2.9000000000000004,,2.5,2.4,,2.58,6.05,9.32
KOTAKBANK,169.003,412.35,412.5,2.1999999999999997,3.1,,2.4,2.1,,2.27,4.08,7.08
BAJAJ-AUTO,1223.784,9639,9600,2.1999999999999997,3.5999999999999996,,2,2.3,,2.59,4.94,8.16
DRREDDY,447.25,1240.2,1240,2.1,3.2,,1.7000000000000002,2.1,,2.17,5.42,7.88
VEDL,102.928,687.8,690,2.1,3.4000000000000004,,7.3,5,,5.19,8.68,11.71
DLF,173.817,659.85,660,2.1,3.5999999999999996,,3.2,3.6999999999999997,,3.13,6.62,12.08
POLYCAB,745.354,7630,7600,2.1,,,2.6,,,2.71,6.86,10.0
NESTLEIND,22.996,1303.2,1300,2.1,3.1,,2.1,2.3,,2.9,3.86,7.09
RBLBANK,263.842,305.8,305,2.1,,,2.4,,,2.65,6.61,10.74
CAMS,49.184,735.7,740,2.1,3.3000000000000003,,3.6999999999999997,4,,2.85,6.71,10.44
EICHERMOT,805.256,7277.5,7300,2.1,2.9000000000000004,,3.3000000000000003,2.9000000000000004,,2.87,4.67,8.78
CONCOR,167.904,527.15,525,2,3,,3.2,3.3000000000000003,,2.84,5.97,9.23
SRF,447.61,2920.6,2920,2,3,,2.5,3.1,,3.26,6.77,11.3
PPLPHARMA,61.029,162.16,162.5,2,2.1,,4.6,5.4,,4.09,7.99,14.22
HAVELLS,138.35,1344.2,1340,2,3.1,,2.1999999999999997,2.1,,2.37,5.58,9.17
CHOLAFIN,308.193,1739.5,1740,2,3.3000000000000003,,3,3.6999999999999997,,3.13,7.17,11.22
LAURUSLABS,88.975,980.3,980,2,3.2,,3.9,4.9,,3.84,7.91,12.21
JSWSTEEL,340.317,1228.2,1230,2,3.4000000000000004,,2.4,2.9000000000000004,,2.44,4.7,8.1
COALINDIA,171.077,434.9,435,2,2.8000000000000003,,3.6999999999999997,3.6999999999999997,,3.64,6.63,7.24
SHRIRAMFIN,322.11,998.8,1000,2,3.5000000000000004,,3.6999999999999997,4.6,,3.03,6.7,10.77
BHARTIARTL,203.273,2025.8,2020,2,2.7,,2.1,2,,2.3,3.93,8.07
TITAN,144.377,4144,4140,2,2.4,,3,2.4,,2.26,4.89,9.0
CIPLA,407.531,1326.7,1330,1.9,3,,1.9,2.1999999999999997,,2.41,5.45,9.74
PRESTIGE,367.452,1533.5,1540,1.9,3.5000000000000004,,4.3,5.2,,3.65,7.72,14.38
APLAPOLLO,165.874,2174.2,2180,1.9,2.6,,2.6,2.9000000000000004,,3.25,6.11,7.75
YESBANK,15.751,21.55,22,1.7999999999999998,3.5999999999999996,4.2,4.2,4.8,1.4000000000000001,2.33,6.31,10.16
ITC,56.707,313.85,313.5,1.7999999999999998,3.2,3.5000000000000004,2,2.6,1.3,2.49,6.92,10.35
BAJAJFINSV,453.603,2019.6,2020,1.7999999999999998,,,2,2.6,,2.3,4.39,8.47
HDFCLIFE,81.65,722.5,720,1.7000000000000002,2.7,,2.1,2.4,,1.89,4.21,7.65
ICICIPRULI,93.137,660.35,660,1.7000000000000002,2.1999999999999997,,2.4,1.7999999999999998,,2.4,4.73,8.22
ULTRACEMCO,2448.889,12806,12800,1.7000000000000002,2.1999999999999997,,1.7999999999999998,2.3,,2.22,4.1,6.25
ALKEM,1116.264,5653.5,5650,1.7000000000000002,,,3.1,2.7,,2.31,4.57,7.69
TORNTPHARM,249.467,4023.5,4020,1.6,,,2.9000000000000004,,,3.08,4.71,6.38
UPL,389.303,758.7,760,1.6,2.8000000000000003,,3.8,3.5999999999999996,,3.26,8.79,12.13
SAMMAANCAP,268.251,150.23,150,1.6,0.7000000000000001,,2.7,0.7000000000000001,,3.79,6.24,17.48
NTPC,198.221,367.25,367.5,1.5,2.4,,1.7999999999999998,2.1,,3.02,5.64,6.11
ICICIGI,346.008,1854,1860,1.5,,,2.1,2.8000000000000003,,1.97,4.61,7.92
MARUTI,3172.502,15071,15100,1.4000000000000001,2.1,,2.5,2.7,,3.57,5.77,11.03
INDIGO,223.364,4960.7,4950,1.4000000000000001,2.5,,3.5999999999999996,3.9,,2.51,5.09,11.94
ASIANPAINT,204.34,2452.7,2460,1.4000000000000001,2.4,,2.7,2.9000000000000004,,3.92,6.29,12.39
HDFCBANK,367.081,953.1,955,1.4000000000000001,2.5,,1.7000000000000002,2,,2.16,4.29,6.78
POWERGRID,106.531,289.4,290,1.4000000000000001,2.6,1.7999999999999998,2.9000000000000004,3.4000000000000004,,3.32,5.49,7.97
ICICIBANK,487.636,1408.4,1410,1.4000000000000001,2.3,,1.4000000000000001,1.6,,2.19,4.02,6.4
AXISBANK,666.704,1338.7,1340,1.4000000000000001,2.5,,2.5,3,,3.82,5.24,7.9
RELIANCE,648.12,1456.8,1460,1.3,2.6,,2.1,2.8000000000000003,,2.23,5.73,8.7
LT,736.989,4087.1,4080,1.3,,,2,1.7000000000000002,,2.08,4.85,7.82
SUNPHARMA,324.462,1704.4,1700,1.3,2.7,,1.7000000000000002,2.1999999999999997,,2.27,4.63,8.71
SBILIFE,189.622,2041.7,2040,1.3,2.4,,1.9,2.1999999999999997,,3.06,4.16,7.03
TATAPOWER,112.6,371.55,372.5,1.3,2.7,,3.4000000000000004,3.8,,2.34,5.64,8.3
GAIL,134.062,165.41,165,1.2,2.8000000000000003,3,3.5000000000000004,4.3,0,2.82,5.02,7.99
TIINDIA,286.093,2637.4,2640,1.0999999999999999,,,6.800000000000001,,,4.03,7.36,14.6
M&M,741.994,3574,,,,,,,,3.69,5.41,10.04
IRCTC,53.319,622.35,,,,,,,,2.68,5.89,8.76
IIFL,305.352,517.15,,,,,,,,4.85,12.8,15.68

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,203.273,2025.8,2020,2026-02-04,,2026-02-01,2026-01-12,0,1,,0,1.6,,2.3,3.93,8.07
TIINDIA,286.093,2637.4,2640,2026-02-04,2026-02-02,2026-01-21,2025-12-09,0,,,0.4,,,4.03,7.36,14.6
PATANJALI,111.348,510.4,510,2026-02-04,2026-02-04,2026-01-16,2026-02-02,0.1,,,0.1,3.8,,2.97,6.21,9.93
OBEROIRLTY,460.41,1545,1540,2026-02-04,2026-02-02,2026-01-20,2026-01-27,0,,,0.1,2.9000000000000004,,2.79,6.72,11.8
BIOCON,207.921,368.55,370,2026-02-04,,2026-01-09,2025-08-12,0,0.7000000000000001,,0.1,1,,3.01,5.29,11.43
SUZLON,5.713,49.77,50,2026-02-04,2026-02-02,2026-01-09,2026-01-12,0,0.5,,0.1,0.4,10,2.96,7.1,15.06
UNOMINDA,108.179,1204.8,1200,2026-02-04,,2026-01-12,2026-01-21,0.1,1.6,,0.1,3.4000000000000004,,3.11,6.51,14.25
SBICARD,155.423,749.7,750,2026-02-04,,2026-01-21,2026-02-02,0.1,0.5,,0.1,1,,3.23,6.66,11.63
NAUKRI,751.29,1188,1180,2026-02-04,,2026-02-04,2026-02-04,0,1,,0.1,1.4000000000000001,,3.92,6.74,10.27
PAYTM,241.057,1206.5,1200,2026-02-04,,2026-02-01,2026-01-30,0,0.8,,0,0.7000000000000001,,3.5,9.65,16.42
SWIGGY,42.192,321.1,320,2026-02-04,,2026-01-30,2026-01-22,0,1.0999999999999999,,0.1,4.6,,3.93,8.9,16.88
HAVELLS,138.35,1344.2,1340,2026-02-04,2026-02-04,2026-01-21,2026-02-02,0,1.7000000000000002,,0,1.6,,2.37,5.58,9.17
ABCAPITAL,123.042,346.6,345,2026-02-04,,2026-02-02,2026-02-02,0,0.8999999999999999,,0.1,1.0999999999999999,,3.94,6.74,10.68
ICICIGI,346.008,1854,1860,2026-02-04,,2026-01-08,2026-01-27,0,,,0.4,0.8,,1.97,4.61,7.92
PERSISTENT,497.651,5986,6000,2026-02-04,,2026-02-04,2025-04-09,0,1.6,,0.1,1.7999999999999998,,3.4,6.75,12.69
INDHOTEL,81.28,686.15,685,2026-02-04,,2026-02-01,2026-01-27,0,2.9000000000000004,,0.1,2.9000000000000004,,2.47,5.67,10.71
MAXHEALTH,102.713,1025.45,1030,2026-02-04,,2026-02-02,2025-10-03,0,0.7000000000000001,,0,1.5,,3.14,5.43,12.2
GMRAIRPORT,-2.948,98.08,98,2026-02-04,,2026-02-01,2026-01-27,0,1.2,,0.1,1.2,,3.14,7.19,12.3
LODHA,213.103,1056.5,1060,2026-02-04,2026-02-04,2026-02-01,2026-01-29,0.1,1.2,,0.1,0.7000000000000001,,4.42,8.72,13.87
GODREJPROP,607.988,1711.7,1720,2026-02-04,2026-02-04,2026-01-12,2026-01-28,0,0.7000000000000001,,0.1,1.0999999999999999,,4.06,10.21,18.54
IRCTC,53.319,622.35,,2026-02-04,2026-02-04,2026-02-01,2026-01-21,,,,,,,2.68,5.89,8.76
GAIL,134.062,165.41,165,2026-02-04,,2026-02-02,2025-12-09,0,0.1,,0.1,0.4,,2.82,5.02,7.99
PIIND,713.681,3156.1,3160,2026-02-04,,2026-02-02,2025-08-18,0.1,1.7999999999999998,,0.2,1.7999999999999998,,3.41,5.5,11.32
KFINTECH,84.984,1015.9,1020,2026-02-04,,2026-01-21,2026-02-02,0.1,,,0.1,3.6999999999999997,,2.95,5.9,11.89
CAMS,49.184,735.7,740,2026-02-04,,2026-02-01,2026-02-02,0.1,0.8,,0.3,2.1999999999999997,,2.85,6.71,10.44
SYNGENE,117.843,472.6,470,2026-02-04,2026-02-04,2026-01-27,2026-02-04,0.1,1.6,,0.1,3.8,,4.85,10.46,17.59
INOXWIND,50.91,110.08,110,2026-02-04,2026-02-04,2026-01-09,2025-03-03,0,0.3,,0.1,1.7000000000000002,,4.08,8.48,18.28
PPLPHARMA,61.029,162.16,162.5,2026-02-04,2026-02-04,2026-01-09,2025-07-29,0.1,2.7,,0.7000000000000001,2.1,,4.09,7.99,14.22
PNBHOUSING,690.287,850.1,850,2026-02-04,,2026-01-23,2026-02-02,0,,,0.1,,,3.67,8.5,15.25
AMBER,1037.867,6390,6400,2026-02-04,,2026-01-21,2025-12-05,0.1,,,0.2,,,3.88,7.79,17.54
NUVAMA,210.384,1391.9,1400,2026-02-04,,2026-02-01,2026-02-02,0.1,3.8,,0.3,3.9,,4.41,8.72,12.99
KAYNES,715.496,3779.4,3800,2026-02-04,2026-02-04,2026-01-07,2025-12-11,0.1,1.5,,0.2,1.6,,5.09,8.59,29.44
NBCC,9.918,104.35,104,2026-02-04,,2026-02-01,2026-01-21,0,4.2,,0.1,5.800000000000001,,3.51,9.01,16.45
LICHSGFIN,700.243,515.7,515,2026-02-04,,2026-02-02,2026-02-02,0,0.8999999999999999,,0.2,1.7999999999999998,,2.55,4.82,8.1
CDSL,83.376,1366.3,1360,2026-02-04,,2026-02-01,2026-02-02,0,0.5,,0,0.8999999999999999,,3.1,7.43,13.91
