[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
VEDL,102.928,668.2,670,2.1999999999999997,5,,1.6,4,3.9,2.45,9.22,12.24
MANAPPURAM,148.585,306.55,307.5,2.1999999999999997,4.3,,1.7999999999999998,3.5999999999999996,,3.21,9.27,13.01
CUMMINSIND,284.807,4597.8,4600,2.1999999999999997,4.3999999999999995,,0.8999999999999999,2.7,,2.37,6.02,10.2
GMRAIRPORT,-2.948,99.8,100,2.1999999999999997,5.1,3.4000000000000004,1.2,3.2,2,2.62,7.45,12.63
PATANJALI,111.348,530.2,530,2.1999999999999997,4.1000000000000005,,1,2.5,,3.2,6.38,10.14
CANBK,129.35,149.11,149,2.1,4.3999999999999995,,1.2,2.8000000000000003,,2.32,8.47,10.91
MUTHOOTFIN,887.275,3495.9,3500,2.1,5.3,,1.7999999999999998,4.2,4.9,4.1,9.52,12.25
PIIND,713.681,3064.7,3060,2.1,3.3000000000000003,,1.0999999999999999,3.4000000000000004,,4.23,6.86,11.66
SHREECEM,6219.59,26370,26250,2.1,3.3000000000000003,,0.7000000000000001,1.7000000000000002,,2.03,4.72,7.41
LAURUSLABS,88.975,1013.4,1010,2.1,4.7,,1.0999999999999999,2.9000000000000004,,3.1,7.77,11.9
BHEL,70.292,262.8,262.5,2.1,4.8,,1.2,3.2,,2.58,9.46,15.39
IEX,14.063,126.25,126,2.1,5.1,0,1.3,3.5000000000000004,0,2.66,8.74,14.17
ETERNAL,33.193,281.5,280,2.1,5.2,,1.7000000000000002,4.2,5.2,3.57,9.41,14.63
KPITTECH,120.042,879.3,880,2.1,5.2,,2.4,5.2,,3.99,12.51,19.09
BDL,115.059,1261.9,1260,2.1,4.8,,1.5,4.7,,2.56,8.88,17.04
IREDA,48.196,127.03,127,2.1,3.6999999999999997,,1.7000000000000002,4.2,,2.23,7.67,12.65
OFSS,794.018,6845,6800,2,4.9,,1.9,4.3999999999999995,,3.32,8.47,14.52
POLYCAB,745.354,7742,7700,2,4.2,,0.8,,,1.66,6.59,10.12
PNBHOUSING,690.287,863.65,860,2,3.6999999999999997,,1.0999999999999999,,,2.43,7.75,15.21
JINDALSTEL,488.235,1211,1210,2,4,,1.0999999999999999,2.5,,2.13,6.19,9.51
CAMS,49.184,734.6,730,2,2.3,,0.8999999999999999,2.7,,2.24,6.94,10.62
CGPOWER,47.36,690.5,690,2,4.3999999999999995,,1.6,3.3000000000000003,,2.18,8.32,12.96
AMBUJACEM,227.549,522,520,2,4.2,,0.8,2.4,,2.24,6.77,9.33
DIXON,749.752,11637,11600,2,5.3,,2.4,4.9,,2.49,8.36,18.68
BANKBARODA,317.695,303.25,302.5,2,3.9,,1.2,2.5,,2.21,6.42,7.65
NAUKRI,751.29,1129.7,1120,2,4.2,,1.9,3.6999999999999997,,3.75,8.05,11.53
PRESTIGE,367.452,1525.6,1520,2,4.7,,1.3,3.5999999999999996,,2.68,8.24,14.49
DALBHARAT,943.13,2112.9,2120,1.9,3.3000000000000003,,1.3,2,,2.16,7.64,11.73
TRENT,171.62,4171.9,4150,1.9,4.5,,1.2,2.7,,2.37,7.11,14.61
TATAELXSI,433.801,4919,4900,1.9,4.2,,2.3,4.6,,3.38,9.09,13.43
EXIDEIND,172.99,341.1,340,1.9,4.3,,1.0999999999999999,2.8000000000000003,,1.96,5.88,10.93
SAIL,140.573,157.27,157,1.9,,,0.7000000000000001,,,2.76,7.64,11.08
SOLARINDS,565.321,13266,13300,1.9,4.5,,1.5,3.4000000000000004,,2.3,7.68,11.78
INDIANB,593.249,920.1,920,1.9,4.3999999999999995,,1.5,3.4000000000000004,,2.94,7.18,11.34
ASHOKLEY,21.478,207.68,207.5,1.9,3.9,,1.3,4.1000000000000005,,3.41,5.99,10.22
MPHASIS,533.51,2465.2,2450,1.9,4.1000000000000005,,2.1,3.6999999999999997,,3.19,8.28,13.45
MOTHERSON,35.022,132.66,133,1.9,4.6,,1.7999999999999998,3.9,,3.67,6.96,11.72
UNIONBANK,171.659,188.89,190,1.9,5,0,1.5,3.9,0,2.56,7.29,9.55
MAZDOCK,220.89,2367.8,2360,1.9,5.1,,1.6,4.1000000000000005,,2.36,7.68,13.76
BAJAJHLDNG,6095.892,11217,11200,1.9,2.4,,1,,,1.94,4.57,13.62
KALYANKJIL,51.669,420.85,420,1.9,5.7,,2,4.9,,4.32,11.52,22.66
PPLPHARMA,61.029,164.66,165,1.7999999999999998,3.8,,1.7999999999999998,3.9,,2.9,7.61,14.26
JSWENERGY,166.968,487.35,485,1.7999999999999998,4,,0.8999999999999999,1.7999999999999998,,2.15,6.27,12.87
LTF,105.455,297.65,300,1.7999999999999998,4.6,5.4,1.5,4.3999999999999995,,3.27,7.98,11.72
BHARATFORG,195.841,1751.2,1760,1.7999999999999998,4.2,,1.7000000000000002,3.5000000000000004,,3.6,6.86,10.83
BIOCON,207.921,379.35,380,1.7999999999999998,4.3,,1.6,3.3000000000000003,,2.71,5.41,11.16
DELHIVERY,128.627,434.85,435,1.7999999999999998,3.6999999999999997,,1.5,2.9000000000000004,,2.59,7.44,12.84
PGEL,94.642,626.55,630,1.7999999999999998,5.3,,2,4.5,,3.23,8.17,21.62
BAJFINANCE,166.188,1014.15,1010,1.7000000000000002,3.5999999999999996,,0.8999999999999999,2.3,,2.37,5.27,11.06
BOSCHLTD,4752.635,35370,35250,1.7000000000000002,2.4,,0.6,1.3,,2.14,5.08,9.43
AUROPHARMA,603.395,1186.7,1190,1.7000000000000002,4.3999999999999995,,1.7000000000000002,3.5000000000000004,,4.09,6.84,10.12
CROMPTON,53.001,270.55,270,1.7000000000000002,4.3999999999999995,,1.5,3.4000000000000004,,3.8,7.03,12.66
LUPIN,429.868,2247.5,2240,1.7000000000000002,4.1000000000000005,,1.0999999999999999,2.8000000000000003,,1.95,4.46,6.75
NYKAA,4.837,271.31,272.5,1.7000000000000002,4.3,,1.7999999999999998,4.3,,3.22,6.94,12.97
INDUSTOWER,143.571,472.7,475,1.7000000000000002,4.2,,1.6,3.4000000000000004,,2.44,6.03,10.44
IOC,143.199,175.81,176,1.7000000000000002,3.6999999999999997,,1,2.4,,2.11,5.67,8.51
COFORGE,205.667,1378.8,1380,1.7000000000000002,5.2,,3.3000000000000003,6.2,,4.05,9.96,20.5
BPCL,219.838,374.95,375,1.7000000000000002,4,,1.0999999999999999,2.7,,2.08,6.13,9.31
IRFC,43.36,112.99,113,1.7000000000000002,4.1000000000000005,,1.4000000000000001,3.6999999999999997,,1.58,6.5,12.36
HDFCAMC,180.809,2863.6,2860,1.7000000000000002,3.9,,0.6,,,1.56,6.45,9.66
JIOFIN,213.244,262.3,262.5,1.7000000000000002,4.2,,1,2.8000000000000003,,1.42,7.29,11.87
BLUESTARCO,150.848,2002.4,2000,1.7000000000000002,3.5999999999999996,,1.2,3.1,,2.44,5.85,11.71
JUBLFOOD,34.438,530.95,530,1.7000000000000002,3.4000000000000004,,1.4000000000000001,4.1000000000000005,,2.79,6.58,12.27
PAGEIND,1263.363,33685,33500,1.7000000000000002,2.7,,0.8999999999999999,2.1999999999999997,,2.15,5.62,11.73
SRF,447.61,2742.9,2740,1.6,3.5000000000000004,,1.7000000000000002,3.5000000000000004,,3.28,8.26,12.03
TORNTPOWER,373.253,1486.4,1490,1.6,3.3000000000000003,,1.4000000000000001,2.3,,3.51,6.84,9.51
SBICARD,155.423,776.6,780,1.6,2.7,,1.2,3.6999999999999997,4.5,2.29,6.14,11.22
SHRIRAMFIN,322.11,1075,1080,1.6,4.2,,1.6,3.5000000000000004,,3.1,5.88,10.63
ABCAPITAL,123.042,348.95,350,1.6,4,1.4000000000000001,1.7000000000000002,3.4000000000000004,,2.78,6.99,10.61
YESBANK,15.751,21.08,21,1.6,4.1000000000000005,,0.8,2.5,,1.44,6.27,10.46
SUZLON,5.713,45.94,46,1.6,5.1,0.2,1.2,3.9,,2.09,7.51,16.34
ADANIENT,445.61,2242.9,2240,1.6,3.8,,2,4,,2.88,8.55,13.27
SONACOMS,91.918,529.75,530,1.6,4.7,,1.5,3.5000000000000004,,2.24,6.24,11.19
TATAPOWER,118.481,378.4,377.5,1.6,4,,0.8,2.3,,2.08,5.66,8.6
TATATECH,87.92,603.95,605,1.6,4,,1.5,2.6,,2.54,6.88,9.92
MARICO,31.258,774.6,775,1.6,3.2,,0.5,1.2,,1.39,3.68,7.66
ADANIENSOL,194.438,1030.2,1030,1.6,4.2,,2.1999999999999997,4.6,,2.84,9.87,14.89
HEROMOTOCO,1049.694,5577,5600,1.6,3.8,,1.0999999999999999,2.6,2.9000000000000004,2.75,5.87,12.46
DLF,173.817,639.05,640,1.6,4.3999999999999995,,1.5,3.5000000000000004,,2.2,7.49,12.52
FEDERALBNK,147.705,288.85,290,1.5,3.3000000000000003,3.8,1,2.5,,2.49,6.13,9.27
GLENMARK,339.566,2038.8,2040,1.5,4.1000000000000005,,1.5,3.2,,2.26,5.47,10.31
LICHSGFIN,700.243,518.85,520,1.5,3.3000000000000003,,1.0999999999999999,2.1,,1.83,5.23,8.05
FORTIS,124.776,907.15,910,1.5,3.2,,1.5,2.8000000000000003,,2.96,5.98,12.49
HINDPETRO,267.396,454.25,455,1.5,3.5999999999999996,,1.3,2.8000000000000003,,2.04,7.46,13.72
PFC,356.772,416.95,417.5,1.5,3.4000000000000004,,1.5,3.1,,2.96,7.4,10.4
BAJAJFINSV,480.6,2044.4,2040,1.5,3.5000000000000004,,0.6,1.9,,1.1,3.93,8.43
BAJAJ-AUTO,1223.784,9826.5,9800,1.5,3.4000000000000004,,0.8999999999999999,2.5,,1.67,4.63,8.0
AUBANK,245.579,999.75,1000,1.4000000000000001,3.4000000000000004,,1.4000000000000001,3,,2.33,5.09,9.41
UNOMINDA,108.179,1217.4,1220,1.4000000000000001,2.7,,1.4000000000000001,,,2.82,6.83,14.18
TIINDIA,388.704,2462.7,2460,1.4000000000000001,3.3000000000000003,,2.1,2.6,,2.95,8.46,15.63
TATACONSUM,205.423,1148.5,1150,1.4000000000000001,3.3000000000000003,,0.8,1.4000000000000001,,1.76,5.56,7.53
CIPLA,407.531,1343.9,1340,1.4000000000000001,3.3000000000000003,,0.8,2,,1.67,5.36,9.61
VBL,57.542,458.05,460,1.4000000000000001,4.3,,1.2,3.3000000000000003,,2.14,6.43,12.02
ADANIGREEN,114.432,1016.8,1020,1.4000000000000001,4.8,,2.9000000000000004,5.5,,3.45,9.94,17.96
DIVISLAB,580.952,6187.5,6200,1.4000000000000001,3.5000000000000004,,1.3,2.7,,3.82,6.47,11.73
SUPREMEIND,450.434,3919.6,3900,1.4000000000000001,3.6999999999999997,,1.4000000000000001,2.7,,2.87,5.39,12.02
PETRONET,140.783,296.65,297.5,1.4000000000000001,2.9000000000000004,,1.0999999999999999,1.4000000000000001,,2.36,5.65,7.05
CONCOR,167.904,505.5,505,1.4000000000000001,3.3000000000000003,,1.2,2.6,,1.78,6.32,9.63
MANKIND,370.263,2062.9,2060,1.4000000000000001,3.5000000000000004,,1.0999999999999999,3,,1.4,4.47,10.06
WIPRO,85.612,215.69,215,1.3,3.6999999999999997,0.5,2.5,4.9,,2.76,7.92,12.7
TMPV,300.66,382.85,385,1.3,3.9,,1.3,3.3000000000000003,,2.08,5.64,
LTIM,799.109,5164.5,5150,1.3,3.3000000000000003,,2.6,4.8,,3.08,9.17,13.03
PERSISTENT,497.651,5628,5600,1.3,4.1000000000000005,,3.5999999999999996,6.1,,3.55,8.61,14.99
SIEMENS,346.489,3186.4,3200,1.3,3.5999999999999996,,1.7000000000000002,2.8000000000000003,,2.67,6.33,10.53
HAVELLS,138.35,1434.4,1430,1.3,2.8000000000000003,,0.8,1.7000000000000002,,2.12,5.65,9.39
LODHA,213.103,1096.95,1100,1.3,4.2,,1.7000000000000002,4.1000000000000005,,2.42,8.8,13.95
GRASIM,1468.673,2900.4,2900,1.3,3.3000000000000003,,1,2.1999999999999997,,1.99,4.24,7.6
ICICIPRULI,93.137,638.7,640,1.3,3.1,,0.8999999999999999,2.1,,1.63,4.74,8.5
TCS,313.727,2717.4,2720,1.3,4,,2.5,4.3999999999999995,2.6,3.06,7.66,11.2
ULTRACEMCO,2448.889,12984,13000,1.3,3.1,,0.8,1.5,,1.43,3.84,6.34
INDUSINDBK,835.417,943.8,940,1.3,3.6999999999999997,,1.7000000000000002,3.4000000000000004,,2.38,6.21,9.51
ITC,56.707,325.45,325,1.3,3.5000000000000004,,0.7000000000000001,2.1,,1.73,5.16,10.15
GAIL,134.062,165.75,166,1.3,3.3000000000000003,0,1,2.4,0,1.6,4.99,8.01
TVSMOTOR,170.789,3877.8,3880,1.3,3.4000000000000004,,1.2,2.4,,1.98,4.77,9.06
MAXHEALTH,102.713,1076.15,1080,1.3,2.8000000000000003,,1.6,2.1999999999999997,,2.45,5.77,12.32
UNITDSPR,118.328,1424,1420,1.3,2.8000000000000003,,1.0999999999999999,1.2,,1.65,4.18,7.98
IDFCFIRSTB,53.124,83.35,83,1.3,3.5999999999999996,,1.2,2.6,,2.11,5.29,8.9
WAAREEENER,399.818,3053.1,3050,1.3,4,,3.5999999999999996,5.1,,2.18,9.06,18.25
ADANIPORTS,310.464,1566.3,1560,1.2,3.3000000000000003,,1.7999999999999998,3.2,,2.17,7.06,9.44
OBEROIRLTY,460.41,1550.9,1560,1.2,3.5000000000000004,,1.6,3.5999999999999996,,1.95,6.37,12.05
TORNTPHARM,249.467,4258.4,4260,1.2,2.9000000000000004,,1.5,2.3,,2.08,5.08,6.77
COLPAL,58.171,2151,2160,1.2,2.7,,1.2,2,,1.73,4.28,7.88
HAL,555.023,4247.6,4250,1.2,3.5999999999999996,,2.4,3.9,,2.12,7.47,11.36
HCLTECH,272.17432,1482.6,1480,1.2,3.8,,2.1,3.9,,3,8.06,11.5
LICI,192.552,874.1,875,1.2,2.9000000000000004,,1.0999999999999999,2.1999999999999997,,2.02,5.23,7.75
SBIN,641.361,1213.4,1215,1.2,3.4000000000000004,,1.0999999999999999,2.7,,2.4,5.34,7.85
NHPC,41.182,76.71,77,1.2,2.8000000000000003,,1.6,3.1,,2.04,6.1,10.51
INDIGO,223.364,4977,5000,1.2,3.3000000000000003,,1.4000000000000001,2.9000000000000004,,1.63,4.85,12.04
DMART,351.86,3902.9,3900,1.0999999999999999,2.9000000000000004,,1.4000000000000001,3.2,,1.66,5.42,10.7
ASIANPAINT,204.34,2437.4,2440,1.0999999999999999,3,,1.0999999999999999,2.4,,1.65,6.43,12.46
TITAN,144.377,4236.4,4240,1.0999999999999999,3.1,,0.8999999999999999,2,,2.51,5.19,9.54
INFY,207.17204,1391.2,1400,1.0999999999999999,3.6999999999999997,5.5,3.6999999999999997,5.800000000000001,4.8,3.59,9.23,12.35
BHARTIARTL,204.916,2020.3,2020,1.0999999999999999,2.9000000000000004,,0.8,1.7999999999999998,,1.49,3.89,8.15
RELIANCE,648.12,1423,1420,1.0999999999999999,3.2,,0.7000000000000001,2.1,,1.54,5.89,8.91
APOLLOHOSP,632.453,7601.5,7600,1.0999999999999999,2.7,,0.8999999999999999,1.9,,1.77,5.1,9.3
ALKEM,1116.264,5456.5,5450,1.0999999999999999,2.9000000000000004,,1.7000000000000002,2.3,,3.36,5.75,8.61
BRITANNIA,154.997,6145.5,6150,1.0999999999999999,2.7,,1.3,2.1999999999999997,,2.02,4.1,8.08
DRREDDY,447.25,1284.8,1280,1.0999999999999999,3.2,,0.8,2.1999999999999997,,1.83,5.16,7.84
CHOLAFIN,308.193,1732.1,1740,1.0999999999999999,3.1,,1.6,2.8000000000000003,,2.09,6.11,11.54
PHOENIXLTD,301.724,1767.2,1760,1.0999999999999999,,,1.0999999999999999,,,2.43,6.5,11.26
HDFCLIFE,81.65,705.8,710,1,2.9000000000000004,,1.0999999999999999,1.7999999999999998,,1.62,4.46,8.22
HINDUNILVR,207.383,2312.3,2320,1,2.9000000000000004,,1,2.1999999999999997,,2.34,4.4,8.98
EICHERMOT,805.256,8035,8050,1,2.8000000000000003,,1.6,2.9000000000000004,,2.25,5.69,9.36
MFSL,153.576,1857.9,1860,1,2.3,,1.7000000000000002,2.3,,2.45,5.14,9.99
NTPC,198.221,368.4,367.5,1,3,,0.6,1.7999999999999998,,1.51,4.97,6.22
TECHM,310.382,1523.8,1520,1,3.5000000000000004,,2.6,4.3999999999999995,,3.36,7.81,12.02
POWERGRID,106.531,300.75,300,1,3.1,0.7000000000000001,1.3,2.9000000000000004,,2.32,5.42,8.13
NESTLEIND,22.996,1285.3,1290,1,2.8000000000000003,,1.2,2.1999999999999997,,1.57,3.91,7.19
INDHOTEL,81.28,687.75,690,1,3,,1.6,2.9000000000000004,,2.34,5.78,11.1
ZYDUSLIFE,251.492,906.65,910,1,2.8000000000000003,,1.2,2.5,,2.85,4.24,8.24
KOTAKBANK,169.003,424.45,424,1,,,1,,,1.65,3.99,7.21
MARUTI,3172.502,15179,15200,0.8999999999999999,2.9000000000000004,,1.3,2.5,,1.76,5.8,11.12
AXISBANK,666.704,1357.2,1360,0.8999999999999999,2.7,,1,2.1999999999999997,,1.6,5.19,7.79
HDFCBANK,367.081,925.7,925,0.8999999999999999,2.8000000000000003,,0.8999999999999999,2.1,,1.71,5.03,7.11
SBILIFE,189.622,2039.5,2040,0.8999999999999999,2.8000000000000003,,0.7000000000000001,1.7000000000000002,,1.41,3.7,7.04
SUNPHARMA,324.462,1717.1,1720,0.8999999999999999,2.8000000000000003,,0.7000000000000001,1.7999999999999998,,1.15,4.26,8.65
GODREJCP,118.898,1214.8,1210,0.8999999999999999,2.1999999999999997,,1.2,1.3,,1.97,4.76,9.52
PIDILITIND,93.848,1495.5,1500,0.8999999999999999,2.6,,1.0999999999999999,2,,1.58,3.58,6.96
ASTRAL,140.62,1645.7,1640,0.8999999999999999,2.1999999999999997,,2.1,4.3,,2.79,6.27,9.76
LT,736.989,4279.8,4280,0.8,2.4,,1,1.7000000000000002,,1.44,4.81,8.02
DABUR,61.748,516.8,515,0.8,2.5,,1.9,2.4,,1.56,4.19,8.72
RVNL,45.655,308.75,310,0.8,2.9000000000000004,,5.7,10.6,3.6999999999999997,2.17,8.66,17.94
ICICIBANK,487.636,1407.5,1410,0.6,2.1999999999999997,,0.8999999999999999,1.9,,1.39,4.25,6.59
COALINDIA,171.077,421.55,422.5,0.5,2.1999999999999997,,2.5,3.5000000000000004,,2.05,6.25,7.69
OIL,345.697,464.7,465,0.5,2.6,,4.3,5.5,,3.02,9.22,11.67
ONGC,292.589,271.85,271.75,0.2,2.1999999999999997,0,3,4,0,2.29,6.34,8.09
M&M,741.994,3489.2,,,,,,,,2.49,5.69,10.87
IRCTC,53.319,617.55,,,,,,,,2.14,5.61,8.9
IIFL,305.352,519.9,,,,,,,,2.58,11.47,15.65
SAMMAANCAP,275.018,147.33,,,,,,,,2.24,5.81,17.82

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
IEX,14.063,126.25,126,2026-02-17,2026-02-17,2026-02-13,2026-02-02,0,0.7000000000000001,,0,0.7000000000000001,,2.66,8.74,14.17
TECHM,310.382,1523.8,1520,2026-02-17,,2026-02-13,2026-02-17,0,0.1,,0,0.1,,3.36,7.81,12.02
BDL,115.059,1261.9,1260,2026-02-17,,2026-02-02,2026-02-09,0,0.1,,0,0.2,,2.56,8.88,17.04
HDFCLIFE,81.65,705.8,710,2026-02-17,,2026-02-01,2026-01-27,0,0,,0,0.8,,1.62,4.46,8.22
PIIND,713.681,3064.7,3060,2026-02-17,,2026-02-16,2025-08-18,0,0.7000000000000001,,0,1.3,,4.23,6.86,11.66
IRCTC,53.319,617.55,,2026-02-17,2026-02-17,2025-12-30,2026-01-21,,,,,,,2.14,5.61,8.9
OFSS,794.018,6845,6800,2026-02-17,2026-02-17,2026-02-13,2026-02-16,0,0.2,,0,0.1,,3.32,8.47,14.52
MUTHOOTFIN,887.275,3495.9,3500,2026-02-17,,2026-02-13,2026-02-17,0,0,,0,0,,4.1,9.52,12.25
UPL,389.303,741.15,740,2026-02-17,,2026-02-01,2026-02-02,0.1,0.1,,0,0.1,,2.18,8.67,12.42
AMBUJACEM,227.549,522,520,2026-02-17,,2026-02-02,2026-02-02,0,0.2,,0,0,,2.24,6.77,9.33
IREDA,48.196,127.03,127,2026-02-17,2026-02-17,2026-02-02,2026-01-21,0,1.7000000000000002,,0,1.7000000000000002,,2.23,7.67,12.65
NAUKRI,751.29,1129.7,1120,2026-02-17,2026-02-17,2026-02-04,2026-02-16,0,0.8,,0,1.2,,3.75,8.05,11.53
SBICARD,155.423,776.6,780,2026-02-17,,2026-01-21,2026-02-02,0,0,,0,0.2,,2.29,6.14,11.22
MANKIND,370.263,2062.9,2060,2026-02-17,2026-02-17,2026-01-19,2025-01-27,0,0.4,,0,0.3,,1.4,4.47,10.06
PERSISTENT,497.651,5628,5600,2026-02-17,,2026-02-12,2026-02-13,0,0.1,,0,0.5,,3.55,8.61,14.99
BHARTIARTL,204.916,2020.3,2020,2026-02-17,,2026-02-01,2026-01-12,0,0,,0,0,,1.49,3.89,8.15
ABCAPITAL,123.042,348.95,350,2026-02-17,,2026-02-02,2026-02-02,0,0.1,,0.1,0.1,,2.78,6.99,10.61
INDHOTEL,81.28,687.75,690,2026-02-17,,2026-02-01,2026-01-27,0,0.1,,0.1,0.1,,2.34,5.78,11.1
GAIL,134.062,165.75,166,2026-02-17,,2026-02-02,2025-12-09,0,0.4,,0,0.1,,1.6,4.99,8.01
HUDCO,90.198,193.58,192.5,2026-02-17,,2026-02-02,2026-02-02,0.1,1.5,,0,1.0999999999999999,,2.78,7.68,14.92
PREMIERENE,77.107,759.3,760,2026-02-17,2026-02-17,2026-02-01,2026-01-12,0.1,2.5,,0.1,1.7000000000000002,,3.29,10.69,17.34
TATATECH,87.92,603.95,605,2026-02-17,2026-02-17,2026-02-13,2026-02-17,0.1,1.2,,0.1,1.5,,2.54,6.88,9.92
KFINTECH,81.811,1020.6,1020,2026-02-17,,2026-02-02,2026-02-02,0,0.1,,0,0.1,,4.46,7.32,12.03
SYNGENE,117.843,432.9,430,2026-02-17,2026-02-17,2026-01-27,2026-02-06,0.1,0.2,,0,0.1,,2.79,12.41,20.16
INOXWIND,50.91,99.88,100,2026-02-17,2026-02-17,2026-02-16,2025-03-03,0,0,,0,0.1,,4.22,9.97,21.05
HCLTECH,272.17432,1482.6,1480,2026-02-17,,2026-02-13,2026-02-17,0,0.1,,0,0.1,,3,8.06,11.5
PPLPHARMA,61.029,164.66,165,2026-02-17,2026-02-17,2026-01-08,2025-07-29,0,0.3,,0,1.2,,2.9,7.61,14.26
PNBHOUSING,690.287,863.65,860,2026-02-17,,2026-01-23,2026-02-02,0,1.4000000000000001,,0.1,,,2.43,7.75,15.21
JIOFIN,213.244,262.3,262.5,2026-02-17,,2026-02-01,2026-02-02,0,0.1,,0,0.1,,1.42,7.29,11.87
TATACONSUM,205.423,1148.5,1150,2026-02-17,,2026-02-01,2026-02-02,0,0.5,,0,1.3,,1.76,5.56,7.53
NBCC,9.918,98.51,99,2026-02-17,,2026-02-01,2026-01-21,0,0.2,,0,0.8999999999999999,,2.74,8.84,17.43
ASIANPAINT,204.34,2437.4,2440,2026-02-17,,2026-01-28,2026-02-02,0,0.1,,0,0.1,,1.65,6.43,12.46
