[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ICICIBANK,487.877,1380.6,1380,1.0999999999999999,2.7,3.6999999999999997,0.6,1.6,2,1.96,2.99,6.49
BIOCON,207.921,376.05,375,1.0999999999999999,3.1,,2.1,3.5000000000000004,,3.07,4.92,11.89
SBIN,616.765,1038.4,1040,1.0999999999999999,3,3.8,0.8999999999999999,2.1999999999999997,2.6,1.2,2.81,6.11
BPCL,219.838,361.25,360,1.0999999999999999,2.7,2.1999999999999997,2.5,3.8,1.3,2.55,4.1,8.79
DIVISLAB,580.952,6140,6150,1.0999999999999999,2.9000000000000004,,1.5,2.6,,2.62,4.34,10.77
RVNL,45.655,331.3,330,1.0999999999999999,3.8,4.2,3.8,9,10.299999999999999,3.31,8.37,16.72
LT,736.989,3869.8,3860,1.0999999999999999,3,,1,2.1999999999999997,,2.01,3.43,7.62
MANAPPURAM,148.585,314.45,315,1.0999999999999999,3.4000000000000004,3.5999999999999996,3.6999999999999997,5.3,5.2,3.77,7.45,11.29
DMART,351.86,3766.7,3750,1.0999999999999999,2.6,,1.5,2.5,,2.75,4.28,11.33
PETRONET,140.783,280.05,280,1.0999999999999999,3,0.7000000000000001,2,3,2.1999999999999997,2.74,4.06,7.11
HAL,555.023,4504.3,4500,1.0999999999999999,3.5000000000000004,4.5,2.1999999999999997,4.2,4.3,2.14,3.88,9.78
GLENMARK,339.566,1989.8,1980,1.0999999999999999,3.3000000000000003,,1.6,2.9000000000000004,,2.61,4.68,12.71
BRITANNIA,154.997,5943.5,5950,1.0999999999999999,2.6,,1.0999999999999999,2.4,,1.95,3.63,7.69
ITC,56.707,333.2,332.5,1.0999999999999999,3.2,,0.8,2.6,,1.43,2.77,9.18
TIINDIA,388.704,2383.6,2380,1.0999999999999999,3.5000000000000004,,2.3,3.3000000000000003,,3.06,5.62,14.9
NHPC,41.182,79.42,79,1.0999999999999999,3.1,,1.7000000000000002,4.2,,2.43,3.52,9.4
NUVAMA,210.384,1455.7,1460,1.0999999999999999,2.3,,2.6,2.9000000000000004,,2.85,5.96,11.55
MOTHERSON,35.022,112.33,112,1.0999999999999999,3.4000000000000004,4.3,2.5,3.3000000000000003,4.7,2.37,4.38,11.27
SWIGGY,42.192,333.8,335,1.0999999999999999,2.4,,2.8000000000000003,3.4000000000000004,,2.41,7.89,16.05
BAJAJHLDNG,6095.892,10648,10600,1.0999999999999999,2.7,,1.4000000000000001,2.9000000000000004,,3.15,4.67,14.59
TORNTPOWER,373.253,1337.4,1340,1.0999999999999999,,,1.6,3.1,,2.41,4.23,9.58
NYKAA,4.837,250.8,250,1,3.2,4,1.7999999999999998,3.8,2.8000000000000003,2.83,4.91,11.55
AUROPHARMA,603.395,1167.6,1170,1,2.8000000000000003,,1.7999999999999998,3.2,,2.39,4.33,9.28
RELIANCE,648.12,1413.6,1410,1,3,,1,2.3,,1.91,3.59,8.76
MAXHEALTH,102.713,1013.6,1010,1,3,,1.7000000000000002,2.3,,2.05,4.82,11.81
VOLTAS,191.311,1398.4,1400,1,3.1,,1.7999999999999998,4.3999999999999995,4.6,1.83,4.85,10.01
HINDUNILVR,207.383,2413.9,2420,1,2.8000000000000003,,0.8999999999999999,1.3,,1.71,3.8,8.95
LICI,192.552,809.75,810,1,2.8000000000000003,3.3000000000000003,1.0999999999999999,2.3,2.1999999999999997,1.38,3.03,7.83
INOXWIND,50.91,111.74,112.5,1,3.9,,3.3000000000000003,6,,3.17,7.36,19.68
PPLPHARMA,61.029,164.34,165,1,3.3000000000000003,2.9000000000000004,2.5,4.2,3.5000000000000004,2.95,5.92,13.65
INDIGO,223.364,4941.5,4950,1,2.9000000000000004,,2.6,3.5999999999999996,,1.77,6.67,11.4
MUTHOOTFIN,817.54,3946.9,3950,1,3.5999999999999996,,1.9,2.9000000000000004,,1.99,3.67,8.3
ABB,339.529,4865.5,4850,1,2.8000000000000003,,2.1999999999999997,3.5999999999999996,,2.1,4.63,9.48
HUDCO,90.198,213.14,212.5,1,3.1,,2.6,3.9,,3.15,6.18,12.5
PNB,123.783,128.05,128,1,3.1,1.6,2.3,3.8,3.3000000000000003,2.85,4.45,8.95
IDEA,-7.613,10.59,11,1,4.8,,5.8999999999999995,8.5,,4.61,9.55,19.2
TATAPOWER,118.481,363.2,362.5,1,2.8000000000000003,,1.4000000000000001,2.6,,1.88,3.47,7.77
INDUSTOWER,136.893,428.4,430,1,3.1,3.4000000000000004,2.4,3.9,4,2.61,4.91,10.99
BSE,155.005,2726.7,2750,1,4,,3.6999999999999997,6.2,,2.8,7.06,15.85
IRCTC,53.319,632.1,630,1,3,,1.7999999999999998,4.2,,1.72,4.13,8.89
JINDALSTEL,488.235,1055.6,1060,1,3.5000000000000004,3.6999999999999997,2,3.6999999999999997,3.5999999999999996,3.17,4.99,9.0
PATANJALI,111.348,521.25,520,1,3.5000000000000004,3.5000000000000004,1.6,3.3000000000000003,2.5,2.41,6.46,11.27
TMPV,300.66,344,345,1,3.6999999999999997,,2.3,4.2,,2.49,4.04,
FORTIS,124.776,892.05,890,0.8999999999999999,2.8000000000000003,,1.9,2.9000000000000004,,1.97,4.32,11.42
PHOENIXLTD,301.724,1841,1840,0.8999999999999999,2.8000000000000003,,1.9,,,3.24,4.29,9.12
CONCOR,168.502,514.9,515,0.8999999999999999,2.6,,1.7000000000000002,3,,2.04,3.43,8.5
ASTRAL,140.62,1439,1440,0.8999999999999999,2.4,,2.1999999999999997,3.8,3.5999999999999996,2.89,4.64,9.55
IREDA,48.196,134.59,135,0.8999999999999999,3.1,,3,6.9,,2.81,6.48,12.73
TATAELXSI,433.801,5563,5550,0.8999999999999999,2.6,,2.7,3.9,,2.96,6.44,11.6
PGEL,94.642,575.45,580,0.8999999999999999,3.4000000000000004,,3.6999999999999997,5.800000000000001,,2.84,6.33,22.38
RECLTD,317.1,370.1,370,0.8999999999999999,3.2,3.9,2.1999999999999997,4.3,4.5,2.18,4.63,8.52
BHARATFORG,195.841,1415.1,1420,0.8999999999999999,3.3000000000000003,,2.5,4.3999999999999995,,2.32,3.79,10.03
COALINDIA,171.077,430.15,430,0.8999999999999999,2.1999999999999997,1.7000000000000002,2.1,3.5999999999999996,0,2.11,3.8,6.37
MAZDOCK,220.89,2436.7,2440,0.8999999999999999,3.6999999999999997,,3.1,5.4,6.1,3.19,6.08,14.82
SIEMENS,346.489,2952.6,2950,0.8999999999999999,2.4,,2,2.1999999999999997,,3.25,5,10.7
ADANIENT,445.61,2134.6,2140,0.8999999999999999,3.2,,2.5,4.3,,1.88,4.39,11.29
GRASIM,1468.673,2780,2780,0.8999999999999999,2.4,,1.0999999999999999,2.1,,1.95,2.67,7.48
GMRAIRPORT,-2.948,100.23,100,0.8999999999999999,3.4000000000000004,2.7,2.1,3.9,3.4000000000000004,2.15,6.3,11.01
JIOFIN,213.244,275.65,275,0.8999999999999999,3.1,2.9000000000000004,2.1,3.5999999999999996,3,3.35,4.45,9.59
BAJAJ-AUTO,1223.784,9429.5,9400,0.8999999999999999,3,3.5000000000000004,1.5,3.2,3.3000000000000003,1.88,2.92,7.5
WIPRO,85.612,245.95,245,0.8999999999999999,2.4,2.5,1.6,3.4000000000000004,3.4000000000000004,1.98,3.54,9.12
CHOLAFIN,308.193,1700.4,1700,0.8999999999999999,3.8,,2.1999999999999997,4.5,,1.9,5.52,10.77
NAUKRI,751.29,1317.4,1320,0.8999999999999999,3.4000000000000004,3.9,2.1999999999999997,3.3000000000000003,3.8,2.19,4.3,8.64
ONGC,292.589,243.11,243,0.8999999999999999,2.6,,0.8999999999999999,2.3,,2.21,3.79,6.11
TITAN,144.377,4144.1,4140,0.8999999999999999,3.1,,1.0999999999999999,1.5,,1.79,3.55,8.82
AXISBANK,643.264,1307.5,1310,0.8999999999999999,2.7,,1.6,2.5,,1.86,3.04,7.8
BOSCHLTD,4752.635,36510,36500,0.8999999999999999,2.3,,1.7999999999999998,2.9000000000000004,3.1,2.64,3.31,10.63
HDFCAMC,180.809,2579.6,2580,0.8999999999999999,2.3,,1.7000000000000002,2.6,,2.7,5.57,10.01
LUPIN,429.868,2177.1,2180,0.8999999999999999,3.3000000000000003,,1.4000000000000001,2.7,,2.15,3.56,6.55
IOC,143.199,160.9,161,0.8,2.5,,1.9,2.1999999999999997,,1.73,4.24,8.05
CDSL,83.376,1414.9,1420,0.8,3.2,,2.8000000000000003,4.6,,2.04,4.83,14.08
POWERGRID,106.531,257.65,257.5,0.8,2.1999999999999997,,1.5,3.5000000000000004,,1.5,3.34,7.49
TORNTPHARM,249.467,4086.6,4080,0.8,2.1,,1.7999999999999998,2.8000000000000003,2.7,1.94,3.25,6.92
LICHSGFIN,700.243,533.95,535,0.8,2.1,,2.1,2.3,,2.2,3.51,8.11
EXIDEIND,172.99,342.3,342.5,0.8,2.5,,1.9,2.7,,1.69,4.02,9.11
TATATECH,87.92,661.35,660,0.8,2.5,2.8000000000000003,2,3.4000000000000004,2.3,3.07,4.31,7.91
RBLBANK,263.842,302.85,305,0.8,2.6,,3.3000000000000003,1.0999999999999999,,2.83,5.38,10.49
KFINTECH,84.984,1035.3,1040,0.8,,,3.1,6.4,7.5,2.71,4.77,13.6
TRENT,171.62,3945.6,3950,0.8,3.4000000000000004,,2.4,4.5,,2.26,6.13,17.3
HDFCLIFE,81.65,736.8,740,0.8,2.6,2.7,1.2,2.3,2.1,1.87,4.16,8.46
INDHOTEL,81.28,668.35,670,0.8,2.6,3.3000000000000003,2.3,4,3.8,2.07,4.06,10.01
HINDPETRO,267.396,453.2,455,0.8,2.6,,4.1000000000000005,4.9,,1.91,4.61,11.44
PIIND,713.681,3221,3220,0.8,1.9,,1.7999999999999998,3.5999999999999996,,2.32,3.51,10.54
GAIL,134.062,164.72,165,0.8,3.2,,1.7999999999999998,3.4000000000000004,,1.63,4.02,8.51
UNOMINDA,108.179,1154.9,1160,0.8,2.9000000000000004,,2.5,2.9000000000000004,,3.18,5.21,14.24
SBICARD,155.423,838.3,840,0.8,1.9,,2.4,4,3.9,1.53,3.97,11.34
PAYTM,241.057,1331.4,1340,0.8,3.5999999999999996,,2.8000000000000003,5,,3.04,5.21,13.49
FEDERALBNK,147.705,279.7,280,0.8,2.7,0.4,2,3.4000000000000004,3.1,3.33,4.66,8.92
HAVELLS,138.35,1447.1,1450,0.8,1.9,,2.3,2.7,,2.34,3.48,6.91
TCS,313.727,3163.6,3160,0.7000000000000001,2.3,3.1,1.0999999999999999,2.1,,1.72,3.41,8.0
BHARTIARTL,203.273,2010,2020,0.7000000000000001,2.5,,1.5,2.7,,1.68,3.01,7.81
SUNPHARMA,324.462,1675.4,1680,0.7000000000000001,2.3,2.9000000000000004,1.5,3.1,2.9000000000000004,2.42,3.98,8.4
ANGELONE,641.858,2695.1,2700,0.7000000000000001,2.5,,3.3000000000000003,6,6.7,3.47,7.66,16.33
PRESTIGE,367.452,1505.8,1500,0.7000000000000001,2.6,,3.5999999999999996,5.3,,3.21,5.67,13.24
ICICIGI,346.008,1884.8,1880,0.7000000000000001,2,,1.6,2,2.7,2.93,3.33,8.02
ASIANPAINT,204.34,2754,2760,0.7000000000000001,2.5,2.9000000000000004,2.4,3.6999999999999997,3.5999999999999996,2.36,4.36,9.52
PFC,384.794,372.15,372.5,0.7000000000000001,2.8000000000000003,,2.5,3.9,,2.15,4.73,10.26
TVSMOTOR,170.789,3701.9,3700,0.7000000000000001,2.8000000000000003,,2.1999999999999997,3.8,,2.06,3.16,8.28
PIDILITIND,93.848,1474.8,1470,0.7000000000000001,2,,0.8999999999999999,1.4000000000000001,,1.79,2.6,6.9
HDFCBANK,367.242,927.9,930,0.7000000000000001,2.5,3.2,1.4000000000000001,2.5,2.6,1.51,3.17,6.09
MFSL,152.241,1652.2,1660,0.7000000000000001,1.5,,1.6,2.7,,2.27,4.49,9.75
SBILIFE,182.376,2073.7,2080,0.7000000000000001,1.9,2.9000000000000004,1.2,2.1,2.4,1.16,2.4,6.33
APOLLOHOSP,632.453,7133,7150,0.7000000000000001,1.9,,1.6,1.7000000000000002,,1.97,3.92,8.74
NESTLEIND,22.996,1315.6,1320,0.6,2.1,2.6,1.4000000000000001,2.8000000000000003,2.6,1.44,2.89,7.38
TECHM,310.382,1718.3,1720,0.6,2.1999999999999997,,2.1999999999999997,3.3000000000000003,3.2,2.76,3.96,9.26
INFY,207.02168,1681.2,1680,0.6,2.5,3.5999999999999996,1.0999999999999999,2.4,3.1,1.44,3.77,7.84
IRFC,42.999,120.9,121,0.6,2.5,,4.3,6.6000000000000005,,2.32,6.13,11.1
POLYCAB,703.762,7418,7400,0.6,2.6,,2.3,3.5999999999999996,,2.69,5.53,8.73
BAJAJFINSV,480.6,2017.8,2020,0.6,2.9000000000000004,,1.9,3.1,,1.56,3.14,7.75
BHEL,70.292,263.1,262.5,0.6,3,,4.5,6.2,,3.39,7.25,14.4
360ONE,231.141,1170.1,1180,0.6,,,3.9,4.3999999999999995,,3.69,6.49,12.41
SAMMAANCAP,275.018,140.81,140,0.6,0.7000000000000001,,1.4000000000000001,0.7000000000000001,,2.6,6.1,19.49
PAGEIND,1263.363,34285,34500,0.5,1.6,,2.7,3.8,,1.77,3.36,10.43
HCLTECH,271.97678,1716.8,1720,0.5,2.3,3,1.9,2.7,3,1.95,3.37,8.99
YESBANK,15.751,22.76,23,0.5,2.1999999999999997,,4.7,5.7,,2.62,4,9.53
MARUTI,3172.502,16176,16200,0.5,2.5,3,1.7999999999999998,3.1,3.2,2.22,3.49,8.39
ALKEM,1116.264,5748,5750,0.4,2.5,,1.0999999999999999,2.4,,2.07,3.29,7.7
BAJFINANCE,166.188,969.45,970,0.4,2.5,,3.4000000000000004,4.8,,1.9,3.72,10.39
UPL,389.303,787.15,790,0.4,2.1999999999999997,,3.8,5,,2.42,3.92,9.37
OBEROIRLTY,460.41,1654.9,1660,0.2,1,,5.8999999999999995,6.9,,2.82,4.35,11.09
LTIM,789.736,6407,6400,0.1,1.2,,5.8999999999999995,6.4,5.8999999999999995,2.35,4.01,8.21
M&M,741.994,3657.4,,,,,,,,2.15,3.3,8.37
IIFL,305.352,651.8,,,,,,,,2.52,5.05,10.51

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
HDFCBANK,367.242,927.9,930,2026-01-19,,2026-01-07,2026-01-16,0,0,0.7000000000000001,0,0,0.8,1.51,3.17,6.09
PATANJALI,111.348,521.25,520,2026-01-19,2026-01-19,2025-12-31,2026-01-19,0.1,0.3,4,0.1,0.6,3.8,2.41,6.46,11.27
ABB,339.529,4865.5,4850,2026-01-19,,2026-01-12,2026-01-16,0,1.3,,0.1,0.8,,2.1,4.63,9.48
MAXHEALTH,102.713,1013.6,1010,2026-01-19,,2025-12-30,2025-10-03,0,1.5,,0,2.1,,2.05,4.82,11.81
UNITDSPR,118.328,1324.8,1320,2026-01-19,,2026-01-02,2026-01-14,0,0.2,2.1,0.1,1.0999999999999999,1.5,2.08,3.77,8.4
INDHOTEL,81.28,668.35,670,2026-01-19,,2026-01-07,2026-01-19,0,0.8,1.5,0.1,0.1,1.5,2.07,4.06,10.01
BHARTIARTL,203.273,2010,2020,2026-01-19,,2026-01-12,2025-02-28,0,0,,0,0.2,,1.68,3.01,7.81
BHEL,70.292,263.1,262.5,2026-01-19,,2026-01-12,2026-01-12,0,0.1,,0.1,0.2,,3.39,7.25,14.4
CGPOWER,47.36,590,590,2026-01-19,,2026-01-12,2026-01-12,0,0.6,,0,0.2,,3.14,6.58,11.97
SWIGGY,42.192,333.8,335,2026-01-19,,2026-01-06,2026-01-12,0.1,3.8,,0.1,4.6,,2.41,7.89,16.05
WAAREEENER,399.818,2560.2,2550,2026-01-19,,2026-01-05,2026-01-06,0.1,1,,0,1.7000000000000002,,3.2,8.32,19.87
UNOMINDA,108.179,1154.9,1160,2026-01-19,,2026-01-12,2025-10-15,0.1,1.7000000000000002,,0.1,1.7999999999999998,,3.18,5.21,14.24
AUROPHARMA,603.395,1167.6,1170,2026-01-19,,2026-01-12,2025-04-07,0,1,,0.1,0.8999999999999999,,2.39,4.33,9.28
SUZLON,5.713,47.98,48,2026-01-19,,2026-01-12,2025-08-18,0,0.1,2.9000000000000004,0,0.1,2.4,2.95,5.61,16.03
BIOCON,207.921,376.05,375,2026-01-19,,2026-01-12,2025-08-12,0,0.8999999999999999,,0,0.8999999999999999,,3.07,4.92,11.89
GODREJPROP,607.988,1797.8,1800,2026-01-19,2026-01-19,2026-01-13,2026-01-19,0,0.1,2.3,0,0.2,2.8000000000000003,4.49,6.02,15.59
IRCTC,53.319,632.1,630,2026-01-19,2026-01-19,2026-01-09,2026-01-14,0,0,,0,0.1,,1.72,4.13,8.89
LODHA,213.103,1044,1040,2026-01-19,,2026-01-12,2025-07-29,0,1,,0.1,1,2.5,2.58,5.62,12.9
KALYANKJIL,51.669,458.85,460,2026-01-19,,2026-01-19,2026-01-19,0,0.3,,0,0.4,,3.27,6.62,16.8
TIINDIA,388.704,2383.6,2380,2026-01-19,2026-01-19,2026-01-12,2025-12-09,0.1,0.5,,0.2,1.2,,3.06,5.62,14.9
JUBLFOOD,34.438,517.3,515,2026-01-19,,2026-01-12,2026-01-12,0,2,,0,2,,2.07,4.51,11.52
PREMIERENE,77.107,738.95,740,2026-01-19,2026-01-19,2026-01-06,2026-01-12,0.1,1,,0.1,1.3,5.3,3.37,9.53,15.91
