[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ADANIPORTS,310.464,1408.2,1400,4.2,5.800000000000001,,2.7,,,3.66,4.72,8.92
IDFCFIRSTB,46.849,83.45,83,4.2,4.9,,3.4000000000000004,0,,2.7,4.08,9.51
HAL,555.023,4595.6,4600,4.2,5.3,,3.6999999999999997,2.9000000000000004,,2.98,4.71,10.2
NMDC,36.917,84.68,85,4.2,4.9,,4,0,,3.51,7.23,9.43
BANKINDIA,189.861,165.17,165,4.1000000000000005,3.3000000000000003,,3.5999999999999996,4.1000000000000005,,3.88,5.87,9.18
HINDALCO,607.505,1021.5,1020,4.1000000000000005,4.8,,3.5999999999999996,3.9,,2.45,5.44,8.52
HINDPETRO,267.396,432.3,430,4.1000000000000005,3.2,,3,,,3.2,7.21,13.48
PATANJALI,111.348,500.2,500,4.1000000000000005,3.9,,3.6999999999999997,3.6999999999999997,,3.21,6.19,12.39
LODHA,213.115,951.4,950,4.1000000000000005,3.1,,3.9,,,5.07,8.51,16.75
INDUSTOWER,136.893,442,440,4.1000000000000005,5.6000000000000005,,3.2,3.4000000000000004,,2.9,6.16,11.49
ABB,339.529,5470,5450,4,4.6,,3.3000000000000003,3.9,,3.94,5.94,9.43
NYKAA,4.837,238.25,237.5,4,0.8999999999999999,,3.5000000000000004,,,3.12,5.71,13.14
CANBK,127.078,149.98,150,4,4.7,0.7000000000000001,3.6999999999999997,4.5,0,4.02,5.45,10.05
PHOENIXLTD,292.237,1684.9,1680,4,,,2.9000000000000004,,,3.7,5.91,11.27
BPCL,219.838,366.65,365,4,2.9000000000000004,,3,0,,2.76,5.4,9.2
ANGELONE,641.858,2588.4,2600,4,4.9,,3.9,5.2,,3.08,8.51,17.01
BEL,29.476,443.7,445,4,4.9,,3.5000000000000004,4,,3.55,4.84,9.63
GMRAIRPORT,-2.948,94.24,94,3.9,3,,3.1,1.7999999999999998,,3.35,6.96,12.98
RECLTD,317.1,375,375,3.9,4.1000000000000005,,4,2.5,,2.78,6.11,8.68
CUMMINSIND,284.807,4040,4050,3.9,4.3999999999999995,,3.5999999999999996,3.6999999999999997,,2.54,5.8,10.5
BANKBARODA,307.356,302.95,302.5,3.9,0,,3.5999999999999996,0,,2.74,4.8,6.72
MPHASIS,533.51,2773.5,2750,3.9,4.8,,2.5,3.2,,3.31,4.54,10.55
CGPOWER,47.36,590.85,590,3.9,3.1,,3.8,4.3,,4.55,7.76,12.79
FORTIS,124.776,842.2,840,3.9,4.5,,3,3.3000000000000003,,2.88,4.97,12.98
YESBANK,15.751,21.3,21,3.9,3.4000000000000004,,2.4,1,,2.98,6.02,10.69
RVNL,45.655,340.9,340,3.9,4.3999999999999995,,11,13.700000000000001,4.3999999999999995,3.86,10.75,16.63
JUBLFOOD,34.438,488.45,490,3.8,3.6999999999999997,,3.5999999999999996,3.9,,2.78,5.57,13.1
PPLPHARMA,61.029,153.69,152.5,3.8,3.1,,3.6999999999999997,3.2,,4.37,7.74,16.0
CROMPTON,53.001,221.7,222.5,3.8,2.5,,3.6999999999999997,2.6,,3.58,6.08,14.2
BHARATFORG,195.841,1438.9,1440,3.8,,,3.5999999999999996,,,3.12,4.31,10.51
GLENMARK,339.566,1980,1980,3.8,,,3.5999999999999996,3.8,,2.52,4.68,13.06
MAXHEALTH,102.713,951.9,950,3.8,4.7,,2.8000000000000003,3.5000000000000004,,2.64,5.32,13.32
TATASTEEL,76.221,202,202,3.8,4.6,0.5,3,0,,2.65,5.22,9.13
ETERNAL,33.193,274.75,275,3.8,4.9,,3.6999999999999997,1.6,,6.19,7.8,15.41
UNIONBANK,171.783,179.03,180,3.8,5.3,,4,1.0999999999999999,,3.29,5.79,10.32
SHRIRAMFIN,322.11,1022.05,1020,3.8,5,,3.2,3.5999999999999996,,2.8,5.89,10.6
BAJAJHLDNG,6095.892,10725,10700,3.8,,,3.1,,,1.6,4.09,14.52
INDIGO,223.364,4614,4600,3.6999999999999997,5,,2.7,3.5999999999999996,,3.11,4.97,12.57
INDIANB,593.249,908.5,910,3.6999999999999997,4.3999999999999995,,3.4000000000000004,3.9,,3.38,5.9,10.38
EXIDEIND,172.99,320.8,320,3.6999999999999997,2.5,,2.9000000000000004,0,0,3.06,5.15,10.93
NHPC,41.182,79.22,79,3.6999999999999997,1.9,,3.5999999999999996,0,,2.82,5.83,10.36
BANDHANBNK,153.395,151.99,152.5,3.6999999999999997,,,3.2,,,3.22,4.97,11.41
SIEMENS,346.489,3103.9,3100,3.6999999999999997,3.6999999999999997,,3.4000000000000004,3.6999999999999997,,2.91,4.78,10.54
OBEROIRLTY,460.41,1503.9,1500,3.6999999999999997,3,,3.2,3.9,,3.8,6.52,14.14
IEX,14.063,127.58,128,3.5999999999999996,4.9,0,4.5,0.1,0,3.41,8.12,21.96
AMBUJACEM,227.549,536.2,535,3.5999999999999996,4.1000000000000005,,2.7,3.1,,2.86,5.23,8.8
AUROPHARMA,603.395,1152.2,1150,3.5999999999999996,4.3,,3.3000000000000003,3.6999999999999997,,2.41,4.62,9.88
CONCOR,168.502,500.5,500,3.5999999999999996,4.3,,3.4000000000000004,3.5999999999999996,,3.07,4.91,9.72
TORNTPOWER,373.253,1370.7,1370,3.5999999999999996,,,3.6999999999999997,,,2.82,6.36,9.66
PNBHOUSING,690.287,841.5,840,3.5999999999999996,,,3.4000000000000004,,,4.92,8.23,16.53
ASHOKLEY,21.478,194.34,195,3.5999999999999996,3.5000000000000004,,4.3999999999999995,0.2,,3.72,5.81,9.29
UPL,389.303,715.95,720,3.5999999999999996,4.3999999999999995,,3.4000000000000004,3.5999999999999996,,4.86,6.88,12.27
JSWSTEEL,340.317,1233,1230,3.5000000000000004,4.2,,2.3,2.7,,2.29,4.26,7.8
DALBHARAT,943.13,2062.8,2060,3.5000000000000004,,,2.8000000000000003,2.3,,3.43,6.54,11.05
PNB,129.58,125.08,125,3.5000000000000004,4.5,,3,0.8,,3.02,6.31,9.35
BAJFINANCE,166.188,935.35,940,3.5000000000000004,4.5,,3.3000000000000003,3.6999999999999997,,2.67,4.01,11.35
OFSS,847.552,7831,7800,3.5000000000000004,,,2.5,3.4000000000000004,,2.59,4.66,11.02
SONACOMS,91.918,494,495,3.5000000000000004,4.8,,,4.3,,3.75,5.34,11.5
ASTRAL,140.62,1461.7,1460,3.5000000000000004,3.1,,3.2,3.3000000000000003,,3.45,5.87,9.98
MANKIND,370.263,2104.9,2100,3.5000000000000004,4.3999999999999995,,3.1,3.2,,2.39,4.17,11.84
ADANIENSOL,194.438,916.1,920,3.5000000000000004,,,5.1,,,5.83,8.72,15.33
360ONE,231.141,1136.6,1140,3.5000000000000004,,,3.1,,,2.94,7.41,13.14
IREDA,48.196,133.28,133,3.5000000000000004,2.8000000000000003,,4.3999999999999995,1.7999999999999998,,3.14,7.29,13.68
JSWENERGY,166.968,458.4,460,3.5000000000000004,1.9,,3.5000000000000004,3.6999999999999997,,4.13,6.82,13.09
JIOFIN,213.244,254.7,255,3.4000000000000004,3.9,,2.9000000000000004,2.1999999999999997,,3.33,5.61,11.72
NUVAMA,210.384,1330.1,1340,3.4000000000000004,,,,,,4.39,7.73,14.43
IOC,143.199,163.11,163,3.4000000000000004,2.4,,2.5,0,,2.49,5.3,7.94
BIOCON,207.921,365.45,365,3.4000000000000004,3.4000000000000004,,3.3000000000000003,3,,2.85,4.74,12.5
DMART,351.86,3665.9,3650,3.4000000000000004,,,2.4,2.6,,2.37,4.6,11.64
EICHERMOT,805.256,7059,7050,3.4000000000000004,4.1000000000000005,,3,3.4000000000000004,,3.18,3.92,8.71
LTF,105.455,289.2,290,3.4000000000000004,4.3,,3.4000000000000004,4.2,,3.81,7.1,11.33
DABUR,61.748,506.4,505,3.4000000000000004,,,0.5,0,,2.75,4.78,9.69
INDHOTEL,81.28,665,665,3.4000000000000004,3.3000000000000003,,2.9000000000000004,3,,2.91,4.94,10.75
GAIL,134.062,167.51,168,3.4000000000000004,4.1000000000000005,,3.4000000000000004,2.4,,2.86,4.54,8.67
PERSISTENT,459.456,6072.5,6100,3.4000000000000004,4.6,,3.5000000000000004,4.5,,3.87,5.31,13.13
PETRONET,140.783,296,295,3.4000000000000004,2,,2.8000000000000003,0.8999999999999999,,2.68,5.03,7.12
DLF,173.817,638.5,640,3.4000000000000004,4.3,,3.3000000000000003,3.8,,3.61,5.99,12.39
PIIND,713.681,3164.4,3160,3.4000000000000004,3.8,,3.2,3.4000000000000004,,2.64,4.17,11.14
DIVISLAB,580.952,6044,6050,3.3000000000000003,4,,3.2,3.4000000000000004,,2.59,4.9,11.29
BOSCHLTD,4752.635,36010,36000,3.3000000000000003,,,2.8000000000000003,2.8000000000000003,,2.45,5.46,11.23
LAURUSLABS,88.975,971,970,3.3000000000000003,,,2.9000000000000004,3.5999999999999996,,4.69,6.64,13.58
COFORGE,205.667,1677.8,1680,3.3000000000000003,4.6,,3.4000000000000004,2.6,,3.47,6.19,16.12
MFSL,152.241,1586.1,1580,3.3000000000000003,,,2.5,,,2.73,4.97,10.73
POWERGRID,106.531,260.7,260,3.3000000000000003,0.8,1.0999999999999999,3.2,0.4,0.4,2.21,4.14,7.52
PFC,384.794,386.6,387.5,3.3000000000000003,3.5000000000000004,,3.9,4.1000000000000005,,3,6.26,10.35
TATAPOWER,118.481,366.6,367.5,3.2,0,,2.7,3.2,,2.41,5.02,8.39
INDUSINDBK,835.417,897.95,900,3.2,,,3.2,2.9000000000000004,,3.36,6.2,10.11
TATATECH,87.92,651.9,650,3.2,4.1000000000000005,,2.3,2.9000000000000004,,2.42,4.22,8.16
KFINTECH,84.984,1017.9,1020,3.2,,,4.6,6.2,,3.42,5.14,14.45
AUBANK,245.579,987.8,990,3.2,,,2.9000000000000004,,,3.63,4.71,10.15
CAMS,49.184,708,710,3.2,,,3.6999999999999997,3.8,,3.87,5.38,11.62
TATAELXSI,433.801,5325.5,5350,3.2,3.8,,3.3000000000000003,3.6999999999999997,,2.77,6.51,12.12
APOLLOHOSP,632.453,6803,6800,3.2,,,2.5,2.7,,2.25,4.8,9.69
LICHSGFIN,700.243,522.9,525,3.2,2.5,,2.9000000000000004,2.5,,2.53,4.04,8.61
COLPAL,58.171,2114.6,2120,3.1,3.5000000000000004,,3.2,3.2,,2.33,3.75,9.16
TITAN,144.377,3937,3940,3.1,,,2.5,,,2.35,4.29,9.91
SUPREMEIND,450.434,3506.7,3500,3.1,4.1000000000000005,,3,,,3.09,5.64,12.92
SRF,447.61,2825,2820,3.1,,,2.5,,,3.63,5.49,11.63
BAJAJ-AUTO,1223.784,9485,9500,3.1,3.9,,3,2.3,,2.3,3.84,7.97
TVSMOTOR,170.789,3655.1,3660,3.1,,,2.6,,,3.53,5.14,8.92
HAVELLS,138.35,1273.2,1270,3.1,3.3000000000000003,,2.1999999999999997,,,3.81,5.06,9.6
LICI,192.552,821.45,820,3.1,3.4000000000000004,,2.4,2.5,,1.89,3.17,7.87
UNITDSPR,118.328,1330,1330,3,3.5000000000000004,,2.3,2.5,,2.07,4.74,8.73
SHREECEM,6219.59,26990,27000,3,,,2.1999999999999997,,,2.17,4.12,7.55
BRITANNIA,154.997,5728,5750,3,3.5000000000000004,,3.1,3.2,,2.38,3.65,8.43
KPITTECH,120.042,1051,1050,3,,,4.2,3.3000000000000003,,3.8,7.46,13.99
ZYDUSLIFE,251.492,890.15,890,3,,,2.5,2.4,,1.68,3.54,8.29
LTIM,799.109,6001.5,6000,3,3.8,,2.8000000000000003,3.3000000000000003,,2.97,5.17,9.12
KEI,647.651,4008,4000,3,,,3.3000000000000003,,,4.3,7.54,12.35
POLYCAB,703.762,7012,7000,3,,,2.6,,,3.13,6.46,9.97
RBLBANK,263.842,296.2,295,3,1.4000000000000001,,2.1999999999999997,0.4,,3,6.26,11.29
ASIANPAINT,204.34,2420,2420,2.9000000000000004,3.9,,2.5,3,,3.85,5.37,12.65
HEROMOTOCO,1049.694,5578,5600,2.9000000000000004,3.5999999999999996,,3.5000000000000004,3.6999999999999997,,3.15,6.1,11.97
BHARTIARTL,203.273,1962,1960,2.9000000000000004,3.5999999999999996,,2.1,2.6,,1.96,3.37,8.36
NESTLEIND,22.996,1286.3,1290,2.9000000000000004,3,,3,2.7,,2.4,3.33,7.77
BAJAJFINSV,480.6,1952.4,1960,2.9000000000000004,3.5999999999999996,,3.1,3.5999999999999996,,2.31,3.78,8.51
GODREJCP,118.898,1153.6,1150,2.9000000000000004,,,2.5,2.4,,3.59,4.82,10.76
NTPC,198.221,357.6,357.5,2.9000000000000004,3.3000000000000003,,2.8000000000000003,3,,2.48,4.88,5.71
TATACONSUM,205.423,1108.7,1110,2.9000000000000004,3.8,,2.8000000000000003,3.2,,3.73,4.42,7.3
ITC,56.707,319.2,320,2.9000000000000004,4.2,1,2.7,3.5000000000000004,3.1,1.84,5.54,10.0
HDFCAMC,180.809,2549.1,2540,2.9000000000000004,3.8,,2.4,,,2.6,6.06,10.4
ICICIPRULI,93.137,625.25,625,2.8000000000000003,,,2.5,0,,2.55,4.78,9.67
LUPIN,429.868,2134.2,2140,2.8000000000000003,3.2,,3,3,,2.22,3.71,6.68
MARICO,31.258,729.55,730,2.8000000000000003,3.1,,2.1999999999999997,0.8999999999999999,,2.17,3.57,7.83
MARUTI,3172.502,14506,14500,2.8000000000000003,3.8,,2.3,2.7,,3.05,4.86,10.75
GRASIM,1468.673,2834.6,2840,2.7,3.2,,2.3,2.5,,2.2,3.34,7.5
SBIN,616.765,1067.9,1070,2.7,3.5999999999999996,,2.8000000000000003,2,,1.97,3.39,6.31
AXISBANK,666.704,1362.9,1360,2.7,3.6999999999999997,,2,2.5,,3.06,4.55,7.99
PIDILITIND,93.848,1431.4,1430,2.7,2.6,,2.4,,,2.41,3.33,7.63
ALKEM,1116.264,5712.5,5700,2.7,,,2.7,2.4,,2.24,3.9,7.75
FEDERALBNK,147.705,287.5,287.5,2.7,3.2,,2.8000000000000003,0,,2.52,5.31,9.15
APLAPOLLO,165.874,2054.3,2060,2.7,,,2.9000000000000004,,,3.57,6.1,9.2
SUNPHARMA,324.462,1594.2,1590,2.6,3.4000000000000004,,2.7,2.9000000000000004,,2.62,4.39,8.97
ICICIGI,346.008,1825.2,1820,2.6,2.9000000000000004,,2.3,2.4,,2.12,4.23,8.68
SBICARD,144.864,770,770,2.6,2.9000000000000004,,3.3000000000000003,3.5999999999999996,,3.28,5.73,13.85
CIPLA,407.531,1320.8,1320,2.6,3.5000000000000004,,2.1,2.4,,2.63,4.74,10.18
ULTRACEMCO,2448.889,12697,12700,2.6,3.1,,2.3,2.5,,2.21,3.58,6.19
HINDUNILVR,207.383,2354.4,2360,2.6,,,2.8000000000000003,2.9000000000000004,,2.36,3.23,9.25
ONGC,292.589,275.89,276,2.5,0,0,3.8,3.3000000000000003,,2.67,5.21,6.77
SBILIFE,169.605,1994,2000,2.5,3.4000000000000004,,2.4,2.4,,2.54,3.67,7.04
WIPRO,85.612,240.1,240,2.5,1.6,2.5,2.3,0.5,0.8,2.04,4.38,9.92
INFY,208.87872,1661.2,1660,2.5,3.4000000000000004,,2.1,2.7,,1.49,3.86,7.93
HCLTECH,274.41647,1720.7,1720,2.5,3.5999999999999996,,2.1999999999999997,2.8000000000000003,,1.75,3.43,9.09
DRREDDY,447.25,1210.1,1210,2.5,3.1,,2.1,2.5,,2.48,4.49,7.88
TCS,313.727,3145.5,3140,2.5,3.2,,1.9,1.5,,1.63,3.26,8.36
KOTAKBANK,169.003,413.5,412.5,2.5,3.1,,2,0.1,,2.3,3.64,8.43
TECHM,310.382,1770.1,1780,2.4,3.1,,2.8000000000000003,3.2,,1.95,3.82,9.32
COALINDIA,171.077,457.2,457.5,2.4,3,,3.5000000000000004,3.5000000000000004,,3.03,5.68,6.6
LT,710.123,3941.6,3940,2.4,1.5,,1.7999999999999998,,,2.03,3.95,7.8
RELIANCE,648.12,1398.1,1400,2.3,3.6999999999999997,4.6,2.6,3.1,2.5,1.85,4.45,9.22
HDFCBANK,367.081,937.05,935,2.3,3,,1.7000000000000002,1,,1.79,3.51,6.25
HDFCLIFE,81.65,728.55,730,2.1999999999999997,2.9000000000000004,,2.3,2.4,,1.84,4.25,8.75
TORNTPHARM,249.467,3936.5,3940,2.1999999999999997,,,2.8000000000000003,,,2.54,3.68,7.18
PAGEIND,1263.363,33000,33000,2.1999999999999997,,,4,,,3.16,4.29,11.83
ICICIBANK,487.636,1385.2,1390,1.9,2.7,,1.7000000000000002,2,,1.85,3.46,6.55
M&M,741.994,3378.4,,,,,,,,3.16,4.83,10.24
IRCTC,53.319,615.25,,,,,,,,2.98,5.32,9.69
IIFL,305.352,546,,,,,,,,8.29,10.38,15.37

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,203.273,1962,1960,2026-01-29,,2026-01-28,2026-01-12,0,0.6,,0,0.7000000000000001,,1.96,3.37,8.36
NAUKRI,751.29,1269,1260,2026-01-29,,2026-01-27,2026-01-27,0.1,,,0,1,,4.04,4.92,9.39
PAYTM,241.057,1165.1,1160,2026-01-29,,2026-01-27,2026-01-28,0.1,1.7999999999999998,,0.1,,,5.26,8,17.01
SBICARD,144.864,770,770,2026-01-29,,2026-01-21,2026-01-29,0.1,0.8999999999999999,,0,1.7999999999999998,,3.28,5.73,13.85
WAAREEENER,399.818,2749,2750,2026-01-29,,2026-01-05,2026-01-06,0.1,,,0.3,,,4.24,8.33,19.07
CDSL,83.376,1324,1320,2026-01-29,,2026-01-21,2026-01-21,0.1,2.5,,0.1,1,,3.65,5.23,16.1
EXIDEIND,172.99,320.8,320,2026-01-29,2026-01-29,2026-01-21,2026-01-29,0.1,3.6999999999999997,,0.1,6.2,,3.06,5.15,10.93
HAVELLS,138.35,1273.2,1270,2026-01-29,2026-01-29,2026-01-21,2026-01-29,0.1,1.9,,0.2,,,3.81,5.06,9.6
SWIGGY,42.192,327.35,325,2026-01-29,,2026-01-23,2026-01-22,0.8999999999999999,,,1.0999999999999999,,,5.1,8.75,17.56
NBCC,9.918,99.3,99,2026-01-29,,2026-01-12,2026-01-21,0.2,,,0.2,,,3.75,9.04,18.12
BHEL,70.292,260.4,260,2026-01-29,,2026-01-12,2026-01-12,0.1,1.0999999999999999,,0,3.2,,3.94,8.6,15.43
PREMIERENE,77.107,714.1,710,2026-01-29,2026-01-29,2026-01-23,2026-01-12,0.6,,,1,,,4.66,9.04,17.13
CGPOWER,47.36,590.85,590,2026-01-29,,2026-01-12,2026-01-12,0,3.3000000000000003,,0.1,2.6,,4.55,7.76,12.79
NUVAMA,210.384,1330.1,1340,2026-01-29,,2026-01-27,2026-01-28,0.4,,,,,,4.39,7.73,14.43
HINDPETRO,267.396,432.3,430,2026-01-29,,2026-01-08,2025-06-13,0.1,,,0.1,,,3.2,7.21,13.48
ICICIGI,346.008,1825.2,1820,2026-01-29,,2026-01-14,2026-01-27,0.2,1.7999999999999998,,0.4,1.2,,2.12,4.23,8.68
LODHA,213.115,951.4,950,2026-01-29,2026-01-29,2026-01-20,2026-01-29,0.1,3.5999999999999996,,0.1,,,5.07,8.51,16.75
ABCAPITAL,123.042,344.5,345,2026-01-29,,2026-01-29,2024-10-25,0.1,1.7999999999999998,,0.1,4.7,,3.58,5.48,10.57
INDHOTEL,81.28,665,665,2026-01-29,,2026-01-20,2026-01-27,0,2.1,,0,4.7,,2.91,4.94,10.75
KAYNES,715.496,3402.4,3400,2026-01-29,2026-01-29,2026-01-09,2025-12-11,0.1,2.6,,0.1,2.4,,4.02,8.72,35.02
LICHSGFIN,700.243,522.9,525,2026-01-29,,2026-01-21,2026-01-27,0.1,3,,0.2,2.7,,2.53,4.04,8.61
NYKAA,4.837,238.25,237.5,2026-01-29,,2026-01-21,,0.1,,,0.4,,,3.12,5.71,13.14
GMRAIRPORT,-2.948,94.24,94,2026-01-29,,2026-01-27,2026-01-27,0.1,3.4000000000000004,,0.2,3.8,,3.35,6.96,12.98
OBEROIRLTY,460.41,1503.9,1500,2026-01-29,2026-01-27,2026-01-20,2026-01-27,0.2,2.3,,0.2,1.3,,3.8,6.52,14.14
KALYANKJIL,51.669,367.75,370,2026-01-29,2026-01-29,2026-01-22,2026-01-29,0.1,2,,0.1,5.5,,7.04,10.85,24.81
HUDCO,90.198,203.99,205,2026-01-29,,2026-01-23,2026-01-23,0,,,0.2,,,3.85,6.58,14.29
TIINDIA,388.704,2327,2320,2026-01-29,2026-01-29,2026-01-21,2025-12-09,0.1,,,0.2,,,3.58,5.9,16.28
VOLTAS,191.311,1349,1340,2026-01-29,,2026-01-21,2026-01-27,0.3,,,0.2,1.5,,4.13,6.59,11.3
BLUESTARCO,150.848,1719.7,1720,2026-01-29,,2026-01-27,2025-11-11,0.7000000000000001,,,0.5,,,3.57,6.1,13.98
GODREJPROP,607.988,1563.5,1560,2026-01-29,2026-01-29,2026-01-20,2026-01-28,0.1,,,0.1,0.8999999999999999,,4.99,9.59,20.75
PIIND,713.681,3164.4,3160,2026-01-29,,2026-01-21,2025-08-18,0.1,1.7000000000000002,,0.2,1.4000000000000001,,2.64,4.17,11.14
IRCTC,53.319,615.25,,2026-01-29,2026-01-29,2026-01-09,2026-01-21,,,,,,,2.98,5.32,9.69
MFSL,152.241,1586.1,1580,2026-01-29,,2026-01-27,2025-03-17,0.8,,,0.6,,,2.73,4.97,10.73
AUROPHARMA,603.395,1152.2,1150,2026-01-29,,2026-01-09,2026-01-21,0,1.4000000000000001,,0,1,,2.41,4.62,9.88
PATANJALI,111.348,500.2,500,2026-01-29,2026-01-29,2026-01-16,2026-01-28,0.1,3.1,,0.2,1.9,,3.21,6.19,12.39
UPL,389.303,715.95,720,2026-01-29,,2026-01-21,2026-01-27,0.1,0.8999999999999999,,0.2,2.7,,4.86,6.88,12.27
BIOCON,207.921,365.45,365,2026-01-29,,2026-01-20,2025-08-12,0.1,3.3000000000000003,,0.2,3.4000000000000004,,2.85,4.74,12.5
PHOENIXLTD,292.237,1684.9,1680,2026-01-29,,2026-01-21,2026-01-29,0.1,,,0.2,,,3.7,5.91,11.27
SUZLON,5.713,47.41,47,2026-01-29,2026-01-28,2026-01-12,2026-01-12,0.1,5.1,,0.1,9.8,,3.49,6.42,16.99
FORTIS,124.776,842.2,840,2026-01-29,,2026-01-20,2025-01-29,0.1,4.3,,0.1,1.0999999999999999,,2.88,4.97,12.98
