[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
FEDERALBNK,147.705,278.55,277.5,1,2.1999999999999997,,0.3,2.6,,3.85,5.33,9.32
JSWSTEEL,340.317,1170,1170,1,3.1,,0.8999999999999999,2.5,,1.73,4.71,7.73
ASHOKLEY,21.478,192.98,192.5,1,3.6999999999999997,,0.6,4.2,,3.1,5.89,9.36
HUDCO,90.198,195.96,195,1,5.7,,0.8,4.9,,3.14,7.05,14.83
ETERNAL,33.193,258.7,260,1,5.2,,1.0999999999999999,4.7,1.5,6.32,7.97,15.97
JINDALSTEL,488.235,1063.6,1060,1,4.5,4.1000000000000005,0.5,3.3000000000000003,3.5000000000000004,2.47,6.15,9.25
ASIANPAINT,204.34,2703.7,2700,1,3.3000000000000003,,0.4,2.7,,2.14,4.34,10.1
JSWENERGY,166.968,477.65,480,0.8999999999999999,3.4000000000000004,,1.5,2.8000000000000003,,2.57,6.32,11.27
BANKINDIA,189.861,159.65,160,0.8999999999999999,4.1000000000000005,3.8,1.3,3.6999999999999997,3.5999999999999996,3.46,5.63,9.37
CDSL,83.376,1326.3,1320,0.8999999999999999,4.7,,0.7000000000000001,3.5999999999999996,,2.94,5.71,15.92
DELHIVERY,128.627,387.1,385,0.8999999999999999,4.7,,0.5,3.1,,2.9,5.4,15.36
BHARATFORG,195.841,1408.8,1400,0.8999999999999999,4.1000000000000005,,0.4,3.4000000000000004,3.4000000000000004,2.86,4.49,10.74
NATIONALUM,108.064,370.65,370,0.8999999999999999,4.5,4.8,0.7000000000000001,4.8,5.7,2.72,6.97,10.41
SUZLON,5.713,45.7,46,0.8999999999999999,5.2,6.6000000000000005,1,5.3,5.8999999999999995,2.95,6.34,17.48
ANGELONE,641.858,2515.1,2500,0.8999999999999999,4.8,,0.5,3.9,4.9,3.61,9.04,17.5
BIOCON,207.921,366.2,365,0.8999999999999999,4,,0.4,2.6,,2.29,5.02,12.48
DLF,173.817,588.45,590,0.8999999999999999,4.3,,1.4000000000000001,3.5000000000000004,,3.32,6.18,13.44
IRFC,43.33,114.15,114,0.8999999999999999,4.7,1,0.6,4.7,,2.84,8.35,12.45
BPCL,219.838,349.15,350,0.8999999999999999,3.4000000000000004,,1,3.5000000000000004,0.6,2.46,5.62,9.66
TATAPOWER,118.481,345.25,345,0.8999999999999999,3.6999999999999997,,0.8,2.6,0.4,2.11,4.93,8.84
HAL,555.023,4305.7,4300,0.8999999999999999,4.2,4.8,0.6,3.8,4.6,2.26,4.57,10.59
AXISBANK,643.264,1258,1260,0.8999999999999999,2.9000000000000004,,1.0999999999999999,2.7,,1.95,3.98,8.17
JIOFIN,213.244,252.9,252.5,0.8999999999999999,3.6999999999999997,,0.8999999999999999,3.2,,3.94,6.06,11.69
VEDL,102.928,684.15,685,0.8999999999999999,4.7,,0.8,4.2,,2.49,6.03,9.62
INOXWIND,50.91,103.56,102.5,0.8999999999999999,6.5,,0.1,5,,3.34,8.85,22.2
PGEL,94.642,510.35,510,0.8999999999999999,6.6000000000000005,,0.8,5.800000000000001,,4.19,8.73,26.92
GODREJPROP,607.988,1541.2,1540,0.8,6,,0.7000000000000001,4.9,,5.05,10.06,20.52
LICHSGFIN,700.243,506.45,505,0.8,3.2,,0.8,3,,2.22,4.24,8.79
POLICYBZR,147.566,1673.9,1680,0.8,3.5999999999999996,,0.3,3.5000000000000004,,3.34,6.97,12.68
CGPOWER,47.36,549.1,550,0.8,5.3,,0.7000000000000001,4.8,,3.48,7.75,13.19
INDIANB,593.249,876.45,880,0.8,3.8,,1.5,3.9,3.9,2.87,5.89,10.62
TMPV,300.66,344.45,345,0.8,4.1000000000000005,,0.7000000000000001,3.6999999999999997,,2.79,4.75,
HINDPETRO,267.396,414.85,415,0.8,4,,0.8,3.6999999999999997,,2.8,7.32,14.01
RBLBANK,263.842,288.6,290,0.8,2.8000000000000003,2.5,1.0999999999999999,2.6,0,3.37,6.89,11.59
BHEL,70.292,242.5,242.5,0.8,4.6,,0.8999999999999999,3.8,,3.68,9.15,16.5
LODHA,213.103,900.3,900,0.8,5.3,5.6000000000000005,0.8,4.6,5.2,4.4,8.43,17.24
CHOLAFIN,308.193,1643.2,1640,0.8,3.8,,0.4,3,,2.06,6.51,11.66
PNBHOUSING,690.287,812.4,810,0.8,4.6,,0.8999999999999999,3.6999999999999997,,4.76,9.28,16.99
GLENMARK,339.566,1967.7,1960,0.8,3.9,,0.2,2.8000000000000003,,2.4,4.94,13.15
BDL,115.059,1408,1400,0.8,5.800000000000001,,0.4,4.8,,2.65,7.31,16.42
UPL,389.303,702.55,700,0.8,4.1000000000000005,3.8,0.5,3.1,3.8,4.44,7.14,12.5
ZYDUSLIFE,251.492,882,880,0.8,3.4000000000000004,3.1,0.4,2.6,2.1,1.89,3.68,8.37
HDFCLIFE,81.65,712.1,710,0.7000000000000001,2.8000000000000003,,0.3,2,,1.91,4.39,8.91
KFINTECH,84.984,1018.7,1020,0.7000000000000001,2.6,,0.6,6.2,,3.1,5.55,14.43
BEL,29.476,410.7,410,0.7000000000000001,4.6,5.4,0.5,3.8,1.9,2.18,4.5,9.25
BLUESTARCO,150.848,1698.1,1700,0.7000000000000001,4.6,,0.1,3.5999999999999996,,2.37,5.98,13.78
APLAPOLLO,165.874,2000.1,2000,0.7000000000000001,3.5999999999999996,,0.7000000000000001,3,2.9000000000000004,2.52,5.67,8.87
NAUKRI,751.29,1300.9,1300,0.7000000000000001,3.8,,0.5,3.6999999999999997,,2.99,4.93,9.07
SBICARD,155.423,770.55,770,0.7000000000000001,3.3000000000000003,,0.2,3.2,,2.34,5.57,13.55
BAJFINANCE,166.188,927.85,930,0.7000000000000001,4,,0.8,3.1,,2.5,4.32,11.23
ICICIBANK,487.636,1343.4,1340,0.7000000000000001,2.5,3.1,0.3,1.5,1.7999999999999998,1.67,3.39,6.67
CROMPTON,53.001,225.3,225,0.7000000000000001,4.5,4,0.5,3.5999999999999996,3.1,3.26,6.21,13.65
ASTRAL,140.62,1383.9,1380,0.7000000000000001,3.6999999999999997,,0.3,3.5000000000000004,,3.32,6.1,10.54
TORNTPOWER,373.253,1270.7,1270,0.7000000000000001,3.4000000000000004,,0.2,3.2,,2.42,6.41,10.43
AUROPHARMA,603.395,1132.5,1130,0.7000000000000001,3.8,,0.7000000000000001,3.4000000000000004,,2.53,4.97,10.04
BHARTIARTL,203.273,1984.7,1980,0.7000000000000001,3,,0.2,2,,1.51,3.41,8.06
SAIL,140.573,149.03,149,0.7000000000000001,1.5,,0.3,2.3,,3.11,6.76,10.95
PRESTIGE,367.452,1388.8,1380,0.7000000000000001,,,0.3,3.3000000000000003,,3.4,7.34,15.41
HDFCBANK,367.081,916.1,915,0.7000000000000001,2.7,,0.6,2,,1.51,3.35,6.32
OIL,345.697,435.7,435,0.7000000000000001,3.9,,0.4,4.6,,2.3,5.74,9.38
SYNGENE,117.59,543.8,540,0.7000000000000001,4,,0.8999999999999999,3.4000000000000004,2.5,3.78,6.73,14.74
MPHASIS,505.75,2752.8,2750,0.7000000000000001,3.5000000000000004,,0.8999999999999999,3,,3.37,4.69,10.63
WIPRO,85.612,238.4,237.5,0.7000000000000001,3,,0.5,2.3,,2.29,4.22,9.64
SBILIFE,182.376,2002.6,2000,0.7000000000000001,2.9000000000000004,,0.3,2.1999999999999997,,1.66,3.15,6.84
TRENT,171.62,3755.9,3750,0.7000000000000001,4.5,,0.6,4.3,,2.43,7.46,18.68
KAYNES,715.496,3379.2,3400,0.7000000000000001,5.6000000000000005,,1.4000000000000001,7.9,6.9,3.31,11.29,34.96
CANBK,127.078,151.81,152,0.7000000000000001,4.3,3.9,0.8999999999999999,4.1000000000000005,3.6999999999999997,2.64,5.01,9.77
BAJAJHLDNG,6095.892,10668,10700,0.7000000000000001,3.3000000000000003,,0.2,3.1,,1.77,4.12,14.57
MANKIND,370.263,2107.6,2100,0.6,3.5999999999999996,,0.4,3.4000000000000004,,2.35,4.2,11.67
EICHERMOT,805.256,6973,6950,0.6,3,,0.5,2.1,,2.31,3.87,8.61
NMDC,36.917,76.36,76,0.6,4.3999999999999995,1.3,0.7000000000000001,3.5999999999999996,0.3,2.82,7.3,10.45
POWERINDIA,1028.231,16501,16500,0.6,5.1,,0.7000000000000001,4.8,,3.37,8.9,21.2
BAJAJ-AUTO,1223.784,9413.5,9400,0.6,3,,0.5,2.9000000000000004,,1.88,3.81,8.03
NHPC,41.182,75.25,75,0.6,3.5000000000000004,,0.2,3.8,,2.47,5.84,10.77
SOLARINDS,565.321,12658,12700,0.6,4,,0.8999999999999999,3.2,,2.95,6.76,14.18
ITC,56.707,323.4,322.5,0.6,3.3000000000000003,,0.5,2.7,,1.84,5.4,9.73
HINDALCO,607.505,950.3,950,0.6,3.6999999999999997,,0.8,3.3000000000000003,,1.95,5.43,8.27
NYKAA,4.837,234.7,235,0.6,3.6999999999999997,,0.8,4.3,0,3.06,6.29,13.23
COLPAL,58.171,2166.3,2160,0.6,3.5999999999999996,,0.4,2.7,,2.33,3.53,8.94
VOLTAS,191.311,1315.4,1320,0.6,4.3999999999999995,,0.6,3.9,3.8,3.37,6.52,11.59
PPLPHARMA,61.029,151.41,152.5,0.6,4,,1,5.1,,2.94,7.46,16.07
IDEA,-7.613,9.93,10,0.6,6.6000000000000005,9.2,1.7000000000000002,6.7,8.9,3.44,12.45,22.28
IRCTC,53.319,617.8,620,0.6,2.5,,0.8999999999999999,4.7,,2.18,5.13,9.65
DIXON,749.752,10360,10400,0.6,5.6000000000000005,6.4,1.2,5.6000000000000005,5.4,3.66,10.48,21.36
BAJAJFINSV,480.6,1949,1940,0.6,3.5999999999999996,,0.5,2.4,,1.87,3.77,8.28
UNITDSPR,118.328,1333,1330,0.6,2.5,,0.3,2.3,,2.28,4.91,8.71
FORTIS,124.776,844,840,0.6,4,4.1000000000000005,0.3,3.1,3,2.56,5.24,12.85
GAIL,134.062,160.81,161,0.6,3.2,,0.8999999999999999,2.9000000000000004,,1.91,4.41,8.91
AMBER,1037.867,5565.5,5600,0.6,4.5,,1.3,4.9,4.9,2.97,7.19,21.17
HINDUNILVR,207.383,2409.5,2400,0.5,3,3.1,0.2,2.1,2,1.79,3.16,9.03
PAGEIND,1263.363,32880,33000,0.5,1.9,,0.8999999999999999,4.8,,2.82,4.32,11.87
JUBLFOOD,34.438,492.6,495,0.5,2.3,,0.8,4.3,,2.35,5.96,12.74
IREDA,48.196,127.4,127.5,0.5,,,0.6,,,2.66,7.53,14.29
PNB,129.58,120.15,120,0.5,4,1.3,0.6,3.5999999999999996,1.0999999999999999,3.83,6.6,9.73
INDIGO,223.364,4704.5,4700,0.5,3.5999999999999996,,0.4,3,3.2,2.61,5.93,12.02
DIVISLAB,580.952,6011.5,6000,0.5,3.6999999999999997,,0.1,2.9000000000000004,,2.13,4.9,11.35
TATAELXSI,433.801,5409.5,5400,0.5,3.6999999999999997,,0.5,3.1,,2.7,6.9,11.93
BANKBARODA,307.356,296.15,295,0.5,4.2,4.6,0.5,3.6999999999999997,0,2.37,4.85,6.87
LICI,192.552,802.45,800,0.5,3.5000000000000004,,0.4,2.6,2.7,1.72,3.27,8.02
AUBANK,245.579,966.1,970,0.5,3.2,,0.7000000000000001,2.7,,3.63,4.98,10.15
TATATECH,87.92,657.55,660,0.5,3.2,3.5000000000000004,0.8,3,3.2,3.02,4.4,8.09
COALINDIA,171.077,418.4,417.5,0.5,2.3,,0.4,2.9000000000000004,,1.9,5.15,6.55
MARICO,31.258,740.95,740,0.5,3,,0.5,2.3,1.7999999999999998,1.56,3.25,7.37
MAXHEALTH,102.713,991.4,990,0.5,3.4000000000000004,,0.5,3,,2.12,5,12.32
KEI,647.651,3807.2,3800,0.5,2.9000000000000004,,0.3,3.8,,4.2,7.81,13.0
RELIANCE,648.12,1386.1,1390,0.5,2.9000000000000004,,0.7000000000000001,2.5,,1.94,4.46,9.24
DABUR,61.748,519,520,0.5,3.3000000000000003,3.9,0.7000000000000001,2.8000000000000003,3.5000000000000004,1.96,4.53,9.45
INDUSTOWER,136.893,413.15,415,0.5,3.6999999999999997,,0.8,3.3000000000000003,,2.39,6.24,12.29
NESTLEIND,22.996,1293.8,1290,0.5,2.7,,0.4,2.6,,1.74,3.21,7.63
DMART,351.86,3665.6,3650,0.5,3.3000000000000003,,0.2,2.7,,2.3,4.89,11.64
TATASTEEL,76.221,187.61,187.5,0.5,,,0.5,,,2.09,5.47,9.1
SUNPHARMA,324.462,1631.9,1630,0.5,2.8000000000000003,,0.4,2.6,,2.64,4.02,8.62
COFORGE,205.667,1636.4,1640,0.5,3.6999999999999997,,0.5,3.4000000000000004,3.2,3.13,7.3,16.53
EXIDEIND,172.99,325.2,325,0.5,3.5000000000000004,3.6999999999999997,0.7000000000000001,3.5000000000000004,0,2.39,5.06,10.37
CAMS,49.184,679.4,680,0.5,3.3000000000000003,,0.8,3.8,,3.51,6.09,12.11
MOTHERSON,35.022,108.4,108,0.5,4.8,4.1000000000000005,0.4,3.5999999999999996,2.7,3.17,5.92,12.26
PIIND,713.681,3175.4,3180,0.4,2.4,,,3.5999999999999996,,2.05,4.17,11.1
SUPREMEIND,450.434,3488.5,3500,0.4,3.4000000000000004,,0.6,3.4000000000000004,,2.92,5.82,12.99
PATANJALI,111.348,511.5,510,0.4,2.9000000000000004,,0.5,3,,2.86,6.38,12.1
DALBHARAT,943.13,2084.9,2080,0.4,,,0.6,2.5,2.3,3.16,6.78,10.93
ICICIPRULI,93.137,638.7,640,0.4,2.8000000000000003,,0.6,2.5,,2.29,4.9,9.22
PHOENIXLTD,301.724,1726.5,1720,0.4,3.6999999999999997,,0.3,2.6,,3.12,5.5,10.48
BANDHANBNK,152.734,149.33,150,0.4,3.3000000000000003,0.7000000000000001,0.8,3,,2.63,5.96,11.39
TCS,313.727,3162.5,3160,0.4,2.4,3.1,0.6,2,2,1.47,3.37,8.32
LT,736.989,3743.8,3740,0.4,3,,0.2,2.4,,1.69,3.94,8.21
HCLTECH,274.4416,1707,1700,0.4,2.8000000000000003,,0.2,2,,1.54,3.48,9.06
POWERGRID,106.531,254.15,255,0.4,2.4,,0.7000000000000001,3.5000000000000004,,1.71,4.01,7.72
IOC,143.199,156.03,156,0.4,,2.4,0.4,2.7,1.7999999999999998,1.93,5.28,8.3
GRASIM,1468.673,2759,2760,0.4,2.7,,0.4,2.1,,1.69,3.43,7.71
VBL,54.299,474.1,475,0.4,3.5000000000000004,,0.8,3.9,,2.32,4.87,11.77
TECHM,310.382,1701.1,1700,0.4,3,,0.4,2.4,,2.26,3.79,9.36
CUMMINSIND,284.807,3930.4,3950,0.4,3.2,,0.7000000000000001,3.5999999999999996,,2.2,6.04,10.75
PREMIERENE,62.606,683.1,680,0.4,6.1,,1,5.6000000000000005,,4.28,10.53,17.92
BSE,155.005,2685.4,2700,0.4,4.8,6.2,1.2,5.2,,2.63,7.25,16.12
POLYCAB,703.762,6722,6700,0.4,4.3,,0.4,3.5999999999999996,,3.61,6.77,10.31
SIEMENS,346.489,2900.4,2900,0.4,3.4000000000000004,,0.4,3.2,,2.41,5.45,11.28
ABB,339.529,4694.5,4700,0.4,3.5000000000000004,,0.6,3.4000000000000004,,2.13,5.15,10.44
LUPIN,429.868,2137.2,2140,0.4,3.2,,0.6,3,,1.89,3.74,6.67
APOLLOHOSP,632.453,6803,6800,0.4,3.1,,0.3,2.4,2.3,2.51,4.91,9.69
MAZDOCK,220.89,2301.8,2300,0.4,5.3,,0.5,4.8,,2.86,7.75,16.5
KPITTECH,120.042,1114.5,1110,0.4,4.1000000000000005,,0.2,3.8,,3.41,6.87,12.5
CONCOR,168.502,479.75,480,0.4,3.6999999999999997,3.8,0.8999999999999999,4,0,2.49,4.79,9.99
SAMMAANCAP,275.018,138.91,140,0.3,1.5,,0.7000000000000001,0.8,,2.25,6.6,19.97
BOSCHLTD,4752.635,35265,35250,0.3,3.1,,0.1,2.3,,1.93,5.35,11.47
HAVELLS,138.35,1287,1290,0.3,2.6,,0.7000000000000001,2.7,,3.61,5.21,9.26
NTPC,198.221,336.7,337.5,0.3,2.5,,0.3,2.7,,1.93,4.61,5.83
LTIM,799.109,5893.5,5900,0.3,2.9000000000000004,,0.6,2.5,,3.35,5.25,9.29
TVSMOTOR,170.789,3549.8,3550,0.3,,,0.6,,,2.26,4.76,9.06
PIDILITIND,93.848,1447.9,1450,0.3,2.7,,0.3,2.4,,1.82,3.18,7.54
BRITANNIA,154.997,5835,5850,0.3,3,,0.3,1.9,,1.96,3.49,8.01
SBIN,616.765,1029.5,1030,0.3,3.1,2,0.5,2.6,2.5,1.6,3.19,6.27
HEROMOTOCO,1049.694,5384,5400,0.3,2.6,,0.7000000000000001,3.4000000000000004,2.4,2.91,6.71,12.22
DRREDDY,447.25,1235.6,1240,0.3,3,3,0.3,2.5,2.4,2.06,4.14,7.72
PERSISTENT,459.456,6155,6200,0.3,3.3000000000000003,,1.5,3.8,,3.28,5.78,12.87
IDFCFIRSTB,46.849,82.99,83,0.3,3.6999999999999997,,0.5,3.3000000000000003,,2.22,4.46,9.56
ALKEM,1116.264,5750.5,5750,0.3,2.1,,1,2.8000000000000003,,2.12,3.82,7.7
OFSS,847.552,7956,8000,0.3,3.5000000000000004,,0.8999999999999999,3.3000000000000003,,2.61,5.31,10.77
YESBANK,15.751,20.92,21,0.3,3.5999999999999996,,1,3.8,,3.45,6.3,10.03
UNOMINDA,108.179,1134.1,1140,0.3,4.1000000000000005,,0.1,3.3000000000000003,,3.3,5.96,15.06
OBEROIRLTY,460.41,1453.9,1460,0.3,3.1,,1.0999999999999999,4.1000000000000005,,3.35,6.76,14.46
MARUTI,3172.502,15469,15500,0.3,3.2,,0.2,2.6,,2.03,4.09,9.08
ICICIGI,346.008,1795.7,1800,0.2,2.5,,0.6,2.5,,2.71,4.36,8.74
INDHOTEL,81.28,645.8,645,0.2,3.3000000000000003,,0.4,2.7,,2.7,5.13,10.98
SRF,447.61,2713.7,2720,0.2,2.8000000000000003,,0.8,2.5,,3.04,5.88,12.02
360ONE,231.141,1112.3,1120,0.2,3,,0.8999999999999999,4.3999999999999995,,3.73,8.02,13.43
HDFCAMC,180.809,2429.7,2420,0.2,2.9000000000000004,,0.4,1.9,,2.68,6.49,10.84
MFSL,152.241,1599,1600,0.2,3.2,,0.3,2.8000000000000003,,1.83,4.75,10.45
ONGC,292.589,245.47,245,0.2,3.2,,0.3,2.5,,1.77,4.27,6.05
TITAN,144.377,4021.8,4020,0.2,3,,0.4,2.9000000000000004,,1.82,4.01,9.22
INFY,208.89784,1670.8,1680,0.1,2.4,2.7,0.6,2.1999999999999997,2.9000000000000004,1.22,3.85,7.89
TIINDIA,388.704,2219.4,2220,0.1,4.2,,0.2,3,,3.14,6.44,16.78
UNIONBANK,171.783,174.78,175,0.1,3.6999999999999997,3.1,1.7000000000000002,4.2,4.1000000000000005,3.64,5.68,10.66
TORNTPHARM,249.467,3932.2,3940,0,2.1999999999999997,,0.4,2.8000000000000003,,2.19,3.69,7.19
M&M,741.994,3543.4,,,,,,,,2.05,4.19,8.97
LTF,105.455,288,287.5,,,,1.0999999999999999,,,3.93,7.3,11.37
IIFL,292.384,521.15,,,,,,,,7.51,10.27,16.02
IEX,14.063,127.53,127.5,,,,0.6,,,3.63,8.58,21.77

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,203.273,1984.7,1980,2026-01-23,,2026-01-12,2026-01-12,0.3,0.2,,0.1,0.2,,1.51,3.41,8.06
HUDCO,90.198,195.96,195,2026-01-23,,2026-01-23,2026-01-23,1.0999999999999999,0.7000000000000001,,0.2,0.4,,3.14,7.05,14.83
TIINDIA,388.704,2219.4,2220,2026-01-23,2026-01-23,2026-01-21,2025-12-09,2.1999999999999997,2,,,,,3.14,6.44,16.78
PIIND,713.681,3175.4,3180,2026-01-23,,2026-01-21,2025-08-18,0.7000000000000001,1.6,,,1.3,,2.05,4.17,11.1
GODREJPROP,607.988,1541.2,1540,2026-01-23,2026-01-23,2026-01-12,2026-01-23,0.5,0.5,,0.2,0.5,,5.05,10.06,20.52
IRCTC,53.319,617.8,620,2026-01-23,2026-01-23,2025-12-30,2026-01-21,0.1,0.1,,0.2,0.8999999999999999,,2.18,5.13,9.65
OBEROIRLTY,460.41,1453.9,1460,2026-01-23,2026-01-23,2026-01-20,2026-01-23,0.5,0.7000000000000001,,0.4,1.3,,3.35,6.76,14.46
PATANJALI,111.348,511.5,510,2026-01-23,2026-01-23,2026-01-16,2026-01-22,0.2,1.0999999999999999,,1.5,1.4000000000000001,,2.86,6.38,12.1
MFSL,152.241,1599,1600,2026-01-23,,2025-12-29,2025-03-17,0.4,1.0999999999999999,,0.6,0.4,,1.83,4.75,10.45
UPL,389.303,702.55,700,2026-01-23,,2026-01-21,2026-01-23,0.2,0.1,3.4000000000000004,0.2,0.4,0.7000000000000001,4.44,7.14,12.5
BIOCON,207.921,366.2,365,2026-01-23,,2026-01-12,2025-08-12,0.1,0.7000000000000001,,0.1,0.8,,2.29,5.02,12.48
FORTIS,124.776,844,840,2026-01-23,,2026-01-12,2025-01-29,0.7000000000000001,0.5,3,0.1,0.3,1.9,2.56,5.24,12.85
SUZLON,5.713,45.7,46,2026-01-23,2026-01-23,2026-01-09,2026-01-12,0.1,0.1,1.2,0.8,0.2,1.4000000000000001,2.95,6.34,17.48
AUROPHARMA,603.395,1132.5,1130,2026-01-23,,2025-12-09,2026-01-21,0.2,0.6,,0.4,0.5,,2.53,4.97,10.04
UNOMINDA,108.179,1134.1,1140,2026-01-23,,2026-01-12,2026-01-21,0.4,1,,0.8,0.8,,3.3,5.96,15.06
YESBANK,15.751,20.92,21,2026-01-23,,2026-01-20,2026-01-23,0,0.1,,0.3,0.1,,3.45,6.3,10.03
NYKAA,4.837,234.7,235,2026-01-23,,2026-01-20,,0.3,0.8999999999999999,,0.2,0.1,,3.06,6.29,13.23
IDFCFIRSTB,46.849,82.99,83,2026-01-23,,2026-01-23,2025-04-07,0.1,0.6,,0.7000000000000001,0.8,,2.22,4.46,9.56
SBICARD,155.423,770.55,770,2026-01-23,,2026-01-21,2026-01-23,0.4,1,,0.5,0.6,,2.34,5.57,13.55
WAAREEENER,399.818,2599.3,2600,2026-01-23,,2026-01-06,2026-01-06,0.1,0.1,,0.1,0.1,0.8999999999999999,3.72,8.41,20.17
PAYTM,241.057,1138.8,1140,2026-01-23,,2026-01-23,2026-01-23,0.2,0.6,,0.2,1,,5.08,8.5,17.25
SRF,447.61,2713.7,2720,2026-01-23,,2026-01-21,2026-01-23,0.4,0.7000000000000001,,0.4,1.2,,3.04,5.88,12.02
SBIN,616.765,1029.5,1030,2026-01-23,,2026-01-23,2025-01-13,0,0.1,4.6,0,0.2,1.2,1.6,3.19,6.27
VOLTAS,191.311,1315.4,1320,2026-01-23,,2026-01-21,2026-01-23,0.1,0.6,,0.3,0.7000000000000001,4.3,3.37,6.52,11.59
KALYANKJIL,51.669,367.2,365,2026-01-23,2026-01-23,2026-01-21,2026-01-23,0.4,,,0,0.8999999999999999,,6.73,11.11,24.16
NAUKRI,751.29,1300.9,1300,2026-01-23,,2026-01-21,2026-01-21,0.5,0.5,,0.2,0.4,,2.99,4.93,9.07
CONCOR,168.502,479.75,480,2026-01-23,2026-01-23,2026-01-23,2026-01-23,0.3,0.1,2.4,0.1,0.1,5.7,2.49,4.79,9.99
IEX,14.063,127.53,127.5,2026-01-23,2026-01-23,2026-01-09,2026-01-21,,,,0.4,,,3.63,8.58,21.77
PGEL,94.642,510.35,510,2026-01-23,,2026-01-21,2026-01-23,0.7000000000000001,1.0999999999999999,,0.2,0.3,,4.19,8.73,26.92
