[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
INOXWIND,50.91,107.33,107.5,4.1000000000000005,5.800000000000001,,4.3,2.6,,3.75,8.62,18.67
MUTHOOTFIN,817.54,3639.6,3650,4,5.1,,4,4.7,,3.89,7.83,10.65
UNIONBANK,171.783,173.58,172.5,4,0.6,,2.5,2.5,,3.94,7.45,9.83
JIOFIN,213.244,259.7,260,3.9,5.6000000000000005,2.4,1.9,2.9000000000000004,3.3000000000000003,2.95,7.01,11.38
MAZDOCK,220.89,2475.4,2480,3.9,5.4,,4.2,5.1,,3.9,8.57,13.16
ADANIENT,445.61,2221.9,2220,3.9,,,3.9,,,4.07,7.45,13.0
NUVAMA,210.384,1353.4,1360,3.9,,,3.2,,,4.56,8.84,13.23
INDIANB,593.249,864.2,860,3.9,4.8,,2.1999999999999997,3.1,,3.38,7.64,11.85
CAMS,49.184,724.4,720,3.9,4.9,,2.1,3,,3.39,6.82,10.6
CROMPTON,53.001,232.87,232.5,3.9,3.6999999999999997,,3,1.7000000000000002,,2.93,6.15,12.29
BAJAJHLDNG,6095.892,10848,10800,3.9,,,2.1,,,1.94,4.36,13.66
YESBANK,15.751,21.36,21,3.9,5.7,,1.6,3,,2.74,6.37,10.25
CGPOWER,47.36,660.35,660,3.8,5,,3,3.2,,3.94,8.58,12.97
PREMIERENE,77.107,800.6,800,3.8,2.3,,4.8,3.9,,4.18,9.58,15.91
TRENT,171.62,3807.4,3800,3.8,5.4,,3.2,4,,2.39,7.4,14.5
TMPV,300.66,369.1,370,3.8,5.5,2.9000000000000004,2.9000000000000004,4,,3.43,5.86,
MOTHERSON,35.022,121.3,121,3.8,5.2,,3.4000000000000004,3.6999999999999997,,3.04,6.37,11.6
POLICYBZR,140.452,1500,1500,3.8,5.7,,5.1,6.5,,5.56,7.6,14.57
HINDALCO,607.505,958.1,960,3.8,4.9,,3.5000000000000004,4.2,,3.23,7.59,9.89
DALBHARAT,943.13,2086.7,2080,3.8,4.1000000000000005,,2.1,,,2.99,8.37,11.54
SONACOMS,91.918,532.1,530,3.8,5.5,,3.4000000000000004,4.3,,3.66,6.41,11.14
SUZLON,5.713,48.67,49,3.8,5.4,,3.3000000000000003,3.5999999999999996,,3.22,7.16,15.31
JSWENERGY,166.968,456.95,455,3.6999999999999997,0.7000000000000001,,2.1999999999999997,2.7,,4.37,7.31,13.19
SWIGGY,42.192,315.55,315,3.6999999999999997,4.9,,3.5999999999999996,5.2,,4.05,9.06,17.17
HUDCO,90.198,190.22,190,3.6999999999999997,4.8,,3.2,2.6,,4.96,8.03,15.02
RBLBANK,263.842,302,300,3.6999999999999997,2,,1.3,2,,2.83,6.65,10.84
AUROPHARMA,603.395,1232.4,1230,3.5999999999999996,4.3,,2.6,2.7,,2.47,5.36,9.19
PRESTIGE,367.452,1549.1,1540,3.5999999999999996,4.1000000000000005,,2.6,3.6999999999999997,,3.69,7.64,14.23
360ONE,231.141,1162,1160,3.5000000000000004,3.4000000000000004,,2.7,3.5999999999999996,,3.15,9.27,11.89
TORNTPOWER,373.253,1348.3,1350,3.5000000000000004,4,,2.8000000000000003,3.5000000000000004,,3.15,6.94,9.34
NMDC,36.917,81.63,82,3.5000000000000004,5.3,,4,,,3.87,8.01,9.69
BAJFINANCE,166.188,960.85,960,3.5000000000000004,4.7,,2.7,3,,2.14,5.15,10.79
LICI,192.552,831.25,830,3.5000000000000004,4.3,,2,2.5,,2,3.52,6.84
PFC,384.794,388.85,390,3.5000000000000004,4.3999999999999995,,3,4,,3.4,7.22,10.18
IEX,14.063,125.05,125,3.5000000000000004,4.1000000000000005,,3.5000000000000004,2.4,,3.03,9.06,14.32
PATANJALI,111.348,504,505,3.5000000000000004,1.2,,3.1,,,2.9,6.29,10.06
OBEROIRLTY,460.41,1529.1,1520,3.5000000000000004,3.2,,2.1999999999999997,3.5000000000000004,,2.8,6.79,11.92
TATASTEEL,76.221,192.55,193,3.5000000000000004,4.7,,2.6,2.5,,3.3,6.6,9.96
CDSL,83.376,1330,1340,3.4000000000000004,4.2,,3.2,4.1000000000000005,,3.25,7.45,14.11
FORTIS,124.776,864.5,860,3.4000000000000004,4.6,,2.7,3.3000000000000003,,2.41,5.42,11.91
IDFCFIRSTB,53.124,83.99,84,3.4000000000000004,4.5,2.1,2,2.7,,2.73,4.78,8.83
DIXON,749.752,11093,11100,3.4000000000000004,4.7,,4.2,4.3,,4.14,9.31,18.76
SIEMENS,346.489,3201,3200,3.4000000000000004,4.5,,2.8000000000000003,3.5999999999999996,,2.95,5.32,10.13
ABB,339.529,5628.5,5650,3.4000000000000004,3.9,,2.9000000000000004,3.5999999999999996,,4.15,6.35,8.84
NYKAA,4.837,245.15,245,3.4000000000000004,1.7999999999999998,,3.3000000000000003,,,2.34,5.89,12.1
JUBLFOOD,34.438,505.95,505,3.4000000000000004,2.7,,3,3.8,,2.74,5.67,11.32
ONGC,292.589,251.8,252,3.4000000000000004,4.5,,1.9,1.7999999999999998,,3.8,5.94,8.48
CHOLAFIN,308.193,1682.6,1680,3.4000000000000004,3.6999999999999997,,2,2.8000000000000003,,2.81,7.38,11.57
AMBUJACEM,227.549,523.85,525,3.3000000000000003,3.8,,1.5,1.7000000000000002,,3.6,6.68,9.12
HAL,555.023,4482.1,4500,3.3000000000000003,4.5,,3.4000000000000004,4,,3.4,6.09,10.08
NHPC,41.182,78.01,78,3.3000000000000003,4.7,,3.3000000000000003,4,1.3,3.29,6.41,10.28
LTF,105.455,286.9,285,3.3000000000000003,3.2,,2.9000000000000004,1,,3.29,8.3,12.1
SBIN,616.765,1050.9,1050,3.3000000000000003,4.3999999999999995,2.6,1.6,2.1999999999999997,,2.61,5.14,7.21
IOC,143.199,166.09,166,3.3000000000000003,4.1000000000000005,,2,2.7,,2.56,5.24,7.84
IREDA,48.196,130.59,131,3.2,3.3000000000000003,,4.2,6.5,,3.05,8.25,12.04
ITC,56.707,312.95,312.5,3.2,4.1000000000000005,,1.3,1.5,,2.47,6.94,10.38
DIVISLAB,580.952,6204.5,6200,3.2,4.2,,2.6,3.2,,2.51,5.1,10.56
LUPIN,429.868,2183.9,2180,3.2,3.5999999999999996,,2.4,2.3,,2.34,4.17,6.7
TATATECH,87.92,654.95,655,3.2,3.9,,1.7999999999999998,2.6,,2.08,4.84,8.02
NAUKRI,751.29,1269.5,1260,3.2,3.8,,3.1,3.4000000000000004,,3.07,5.75,9.06
CONCOR,167.904,523.85,525,3.1,4.1000000000000005,,2.3,2.8000000000000003,,3.17,6.01,9.3
SYNGENE,117.843,477.35,480,3.1,4.2,,3.1,3.2,,6.28,10.36,17.42
EICHERMOT,805.256,7191.5,7200,3.1,3.9,,2.3,2.1999999999999997,,2.7,4.53,8.69
EXIDEIND,172.99,325.55,325,3.1,3.4000000000000004,,2.3,1.7000000000000002,0,3.26,5.67,11.06
ZYDUSLIFE,251.492,902.7,900,3.1,4,,2.1,2.1999999999999997,,1.69,4.07,8.01
ABCAPITAL,123.042,351.35,350,3.1,4.3,,4.3,4.8,,3.73,6.65,10.54
CANBK,129.35,148.76,149,3.1,3.9,,3.1,1.4000000000000001,,4.61,7.78,10.95
ALKEM,1116.264,5666.5,5650,3.1,3.2,,,1.9,,2.24,4.51,7.63
ASHOKLEY,21.478,199.06,200,3.1,3.6999999999999997,0.5,3.6999999999999997,5.1,,3.37,6.22,9.77
ASTRAL,140.62,1495,1500,3.1,3.6999999999999997,,2.9000000000000004,3.5999999999999996,,2.65,6.19,9.39
BEL,29.476,445.2,445,3,4.2,,3.5000000000000004,4.2,,4.05,6.02,9.57
INDUSINDBK,835.417,921.45,920,3,4.3,,2.3,2,,3.08,6.75,9.73
BHARATFORG,195.841,1566.9,1560,3,3.5000000000000004,3.5999999999999996,3.9,3.9,,2.92,5.99,10.32
MFSL,152.241,1673,1680,3,3.8,,2.9000000000000004,3.4000000000000004,,2.86,4.71,9.51
PHOENIXLTD,301.724,1679.9,1680,3,3.1,,2.6,3.4000000000000004,,3.1,6.2,10.88
APLAPOLLO,165.874,2120.8,2120,3,4.2,,1.7000000000000002,2.5,,3.38,6.26,7.95
APOLLOHOSP,632.453,7048.5,7050,3,3.5000000000000004,,2.1,2.3,,1.92,4.96,8.93
RECLTD,317.1,369.35,370,3,4.1000000000000005,,3.2,4,,3.22,7.02,9.25
HINDUNILVR,207.383,2356.7,2360,3,3.3000000000000003,,1.7000000000000002,1.7000000000000002,,2.36,3.5,8.23
SUPREMEIND,450.434,3659.2,3650,3,1,,1.7000000000000002,,,2.51,5.68,12.07
TATAELXSI,433.801,5522.5,5500,3,3,,2.5,3.5000000000000004,,2.11,6.06,10.59
COFORGE,205.667,1715.9,1720,2.9000000000000004,3.4000000000000004,,2.8000000000000003,3.8,,2.62,6.84,14.22
GLENMARK,339.566,1965.7,1960,2.9000000000000004,4.3999999999999995,,2.8000000000000003,3.3000000000000003,,3.27,5.66,10.44
AMBER,1037.867,6297.5,6300,2.9000000000000004,,,4.6,,,3.8,7.9,17.79
FEDERALBNK,147.705,284.65,285,2.9000000000000004,3.8,,1.9,2.5,,2.7,6.11,9.41
DMART,351.86,3735.4,3750,2.9000000000000004,3.1,,2.1,3,,2.05,4.87,10.14
KFINTECH,84.984,1037.7,1040,2.9000000000000004,,,4,6.6000000000000005,,2.91,5.77,11.64
SBICARD,155.423,754.45,750,2.9000000000000004,3.2,,2.4,3.6999999999999997,,3.33,6.62,11.55
BOSCHLTD,4752.635,37530,37500,2.9000000000000004,3.4000000000000004,,2.4,2.8000000000000003,,2.45,5.78,8.54
BANKBARODA,317.695,284.25,285,2.9000000000000004,4.1000000000000005,0,2.4,2.6,0,3.08,6.73,7.74
INDHOTEL,81.28,682.3,680,2.9000000000000004,2.7,,2.5,2.9000000000000004,,2.49,5.7,10.77
GMRAIRPORT,-2.948,95.87,96,2.9000000000000004,3.8,,3.3000000000000003,3.5999999999999996,,3.04,7.16,12.4
SHRIRAMFIN,322.11,1013.9,1010,2.8000000000000003,3.9,,2.8000000000000003,3.4000000000000004,,3.25,6.6,10.62
DRREDDY,447.25,1224.8,1220,2.8000000000000003,3.2,,1.3,1.4000000000000001,,2.25,5.49,7.98
CUMMINSIND,284.807,4265.3,4250,2.8000000000000003,3.4000000000000004,,4,3.4000000000000004,,2.99,6.3,10.19
COLPAL,58.171,2125,2120,2.8000000000000003,3.5000000000000004,,1.6,2.1999999999999997,,2.33,3.91,7.74
PERSISTENT,497.651,6305.5,6300,2.8000000000000003,4.1000000000000005,,2.8000000000000003,3.4000000000000004,,3.1,5.97,11.7
PNB,129.58,123.65,124,2.8000000000000003,4.3,0.8,2.3,3.1,0.8,3.26,7.35,9.34
JINDALSTEL,488.235,1157.3,1160,2.8000000000000003,3.5999999999999996,,3,3.2,,3.62,6.69,9.39
PNBHOUSING,690.287,826.75,830,2.8000000000000003,,,3.4000000000000004,,,4.17,8.74,15.69
VOLTAS,191.311,1369.2,1360,2.8000000000000003,3.6999999999999997,,2.7,3.9,,4.11,7.13,11.32
BIOCON,207.921,377.95,380,2.7,4.2,,4,4.6,,2.77,5.16,11.15
BRITANNIA,154.997,5915,5900,2.7,3.5999999999999996,,2.5,2.9000000000000004,,2.43,3.52,7.96
IRFC,43.36,117,117,2.7,3.3000000000000003,,3.9,1.0999999999999999,,3.29,9.39,11.82
PAYTM,241.057,1222.6,1220,2.7,3.8,,3.9,,,4.64,9.53,16.2
PAGEIND,1263.363,33655,33500,2.7,,,2.9000000000000004,,,2.07,4.48,10.99
TATACONSUM,205.423,1151.2,1150,2.6,2.8000000000000003,,1.9,2,,3.97,5.15,7.51
PPLPHARMA,61.029,162.41,162.5,2.6,3.1,,3.8,4.8,,4.29,7.98,14.2
OFSS,847.552,7875.5,7900,2.6,3.6999999999999997,,2.4,3.5999999999999996,,2.31,4.82,10.42
POWERGRID,106.531,277.2,277.5,2.6,3.4000000000000004,,1.7999999999999998,,,3.08,5.05,7.64
UNOMINDA,108.179,1230,1240,2.6,,,4.2,4.1000000000000005,,3.32,6.38,13.96
BAJAJFINSV,480.6,2025,2020,2.6,2.8000000000000003,,2.3,2.4,,2.32,4.38,8.44
GAIL,134.062,163.27,163,2.6,3.8,,2.1,0,,2.91,5.09,8.09
PIDILITIND,93.848,1432.3,1430,2.6,1.7999999999999998,,2.4,,,2.26,3.37,6.77
PIIND,713.681,3209.9,3200,2.5,2.6,,3.6999999999999997,4.7,,3.09,5.4,11.13
UPL,345.948,736.8,740,2.5,3.8,,2.5,3,,3.07,8.83,12.27
MPHASIS,533.51,2845.8,2850,2.5,3.9,,2.8000000000000003,3.5000000000000004,,3.14,5.64,9.95
KPITTECH,120.042,1009.7,1010,2.5,3.8,,3.8,5.1,,3.94,8.65,14.49
RVNL,45.655,325.25,325,2.5,3.2,,9.4,13.700000000000001,,4.35,12.21,16.81
LICHSGFIN,700.243,508.45,510,2.5,3.8,,2.3,2.7,,2.7,4.89,8.22
AUBANK,245.579,987.1,990,2.5,3.5000000000000004,,2.6,3.4000000000000004,,3.23,5.18,9.53
TITAN,144.377,4088.1,4080,2.5,2.7,,2.3,1.4000000000000001,,2.26,4.9,9.06
DABUR,61.748,498.6,500,2.5,3.6999999999999997,,2,2.8000000000000003,,2.77,5.02,8.89
ICICIPRULI,93.137,656.2,655,2.5,3.3000000000000003,,1.4000000000000001,2,,2.47,4.75,8.25
TATAPOWER,118.481,367.8,367.5,2.5,3.3000000000000003,,2.7,2.4,,2.35,5.68,8.37
HINDPETRO,267.396,453.5,455,2.5,3.5999999999999996,,3.3000000000000003,3.2,,3.56,8.04,13.75
UNITDSPR,118.328,1360.2,1360,2.4,2.6,,1.7999999999999998,2.4,,1.96,4.62,7.75
DELHIVERY,128.627,454.2,455,2.4,2.3,,4.5,4.9,,3.61,6.19,12.28
LAURUSLABS,88.975,988.95,990,2.4,3.5999999999999996,,3.4000000000000004,4.1000000000000005,,3.96,7.84,12.1
COALINDIA,171.077,424.1,425,2.4,3.1,,2.9000000000000004,2.8000000000000003,,3.57,6.65,7.4
NESTLEIND,22.996,1302.1,1300,2.4,2.7,,2,1.6,,2.68,3.86,7.1
DLF,173.817,655,660,2.3,3.8,,3.2,3.9,,3.26,6.67,12.17
HEROMOTOCO,1049.694,5785,5800,2.3,3.2,,3.3000000000000003,3.5999999999999996,,2.64,5.88,11.77
PGEL,99.904,586.35,590,2.3,,,7.5,7.3999999999999995,,5.29,8.97,22.62
JSWSTEEL,340.317,1236.8,1240,2.3,3.1,,2.5,2.6,,2.49,4.59,7.97
GRASIM,1468.673,2824.1,2820,2.3,2.9000000000000004,,2.1,2.3,,2.05,4.07,7.25
NTPC,198.221,354.15,355,2.1999999999999997,2.9000000000000004,0,1.5,1.5,0,3.06,5.74,6.23
ETERNAL,33.193,285.3,285,2.1999999999999997,4,,4,5.1,,4.67,8.42,14.0
SRF,447.61,2945.6,2940,2.1999999999999997,2.8000000000000003,,2.7,3.1,,3.07,6.71,11.21
SHREECEM,6219.59,27010,27000,2.1,,,2.5,,,2.17,4.48,6.99
BHARTIARTL,203.273,1994.6,2000,2.1,3.1,,2,2,,2.3,4,8.2
SAMMAANCAP,275.018,147.2,147.5,2.1,0.7000000000000001,,2,0.4,,3.7,6.36,17.82
POLYCAB,745.354,7570,7600,2,,,2.9000000000000004,,,2.91,6.92,10.07
CIPLA,407.531,1334.5,1330,2,2.4,,1.9,1.4000000000000001,,2.95,5.42,9.68
VBL,54.299,472.35,470,2,3.4000000000000004,,5.4,5.8999999999999995,,3.4,5.08,10.67
KEI,647.651,4455.6,4450,2,1.3,,4.3999999999999995,5.6000000000000005,,3.26,8.04,12.15
GODREJCP,118.898,1159,1160,2,3,,2.5,3.1,,3.54,4.81,9.57
TECHM,310.382,1749.6,1740,2,3.3000000000000003,,2.3,2.8000000000000003,,2.38,4.56,8.49
RELIANCE,648.12,1442,1440,1.9,3.4000000000000004,,1.6,2.1999999999999997,,2.21,5.79,8.79
TCS,313.727,3217.4,3220,1.9,3,,1.6,2,,1.97,3.86,7.15
TORNTPHARM,249.467,4060.4,4060,1.9,,,,3.1,,3.21,4.67,6.33
TVSMOTOR,170.789,3751.9,3760,1.9,2.9000000000000004,,2.7,2.9000000000000004,,3.33,5.57,9.04
INDIGO,223.364,4946.1,4950,1.9,3,,2.4,3.1,,2.84,5.11,11.97
MARUTI,3172.502,14790,14800,1.9,3.1,,1.9,2.5,,3.34,5.88,11.24
BAJAJ-AUTO,1223.784,9716,9700,1.9,3.1,,2.4,2.7,,2.6,4.9,8.09
LTIM,799.109,6149,6150,1.7999999999999998,2.8000000000000003,,3.1,4.1000000000000005,,2.14,5.5,8.8
HAVELLS,138.35,1327,1330,1.7999999999999998,2.7,,2.4,2.7,,2.32,5.4,9.03
WIPRO,85.612,248.24,247.5,1.7000000000000002,1.3,,2.7,3.5000000000000004,,2.22,5.28,9.52
ICICIGI,346.008,1861.3,1860,1.7000000000000002,,,1.9,2.3,,1.98,4.59,7.89
HDFCBANK,367.081,949.45,950,1.7000000000000002,2.9000000000000004,,1.5,2,,2.28,4.3,6.8
ASIANPAINT,204.34,2459,2460,1.7000000000000002,2.5,,2.5,2.7,,3.98,6.28,12.35
ULTRACEMCO,2448.889,12732,12700,1.6,2.4,,2,1.6,,2.15,4.13,6.29
LT,736.989,4062.4,4060,1.6,2.5,,1.7000000000000002,,,2.04,4.88,7.87
MARICO,31.258,738.65,740,1.6,0,,2.1999999999999997,3,,2.36,3.73,7.38
HDFCLIFE,81.65,729.25,730,1.6,2.5,,2.1,2.6,,1.82,4.18,7.58
HDFCAMC,180.809,2720.4,2720,1.6,1.7999999999999998,,2.8000000000000003,3,,2.9,6.44,9.65
SUNPHARMA,324.462,1693.6,1690,1.5,2.4,,1.4000000000000001,1.9,,2.2,4.63,8.73
HCLTECH,274.91977,1710.8,1720,1.5,2.4,,2.4,3,,2.15,4.7,8.16
INFY,209.26181,1673.5,1680,1.5,3,,2.1999999999999997,2.9000000000000004,,2.07,4.5,7.51
ICICIBANK,487.636,1391.4,1390,1.5,2.4,,1.2,1.5,,2.14,4.07,6.48
BLUESTARCO,150.848,1894.2,1900,1.5,,,4.8,,,4.15,6.34,11.66
KOTAKBANK,169.003,419.8,420,1.4000000000000001,2.6,0.5,2,2.4,,2.28,4.01,6.95
AXISBANK,666.704,1366.7,1370,1.2,2,,2.1,2.1999999999999997,,3.92,5.13,7.74
SBILIFE,189.622,2045.9,2040,1,1.7999999999999998,,2.3,2.7,,2.75,4.15,7.01
M&M,741.994,3590,,,,,,,,3.37,5.39,10.0
IRCTC,53.319,618,,,,,,,,2.82,5.93,8.82
IIFL,305.352,500.8,,,,,,,,5.53,12.74,16.15

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,203.273,1994.6,2000,2026-02-03,,2026-02-01,2026-01-12,0,0.1,,0,0.8,,2.3,4,8.2
NAUKRI,751.29,1269.5,1260,2026-02-03,,2026-01-21,2026-02-02,0,2.9000000000000004,,0.2,1.9,,3.07,5.75,9.06
PATANJALI,111.348,504,505,2026-02-03,2026-02-03,2026-01-16,2026-02-02,0.1,,,0.2,,,2.9,6.29,10.06
OBEROIRLTY,460.41,1529.1,1520,2026-02-03,2026-02-02,2026-01-20,2026-01-27,0.1,1.9,,0.1,0.5,,2.8,6.79,11.92
SUZLON,5.713,48.67,49,2026-02-03,2026-02-02,2026-01-09,2026-01-12,0.1,0.8,,0,1.6,,3.22,7.16,15.31
SBICARD,155.423,754.45,750,2026-02-03,,2026-01-21,2026-02-02,0,0.3,,0,0.7000000000000001,,3.33,6.62,11.55
PAYTM,241.057,1222.6,1220,2026-02-03,,2026-02-01,2026-01-30,0,1.9,,0.1,,,4.64,9.53,16.2
HAVELLS,138.35,1327,1330,2026-02-03,2026-02-03,2026-01-21,2026-02-02,0.1,0.8,,0.1,0.8,,2.32,5.4,9.03
BHEL,70.292,263.65,262.5,2026-02-03,,2026-02-01,2026-01-12,0.1,1,,0.1,0.5,,3.6,9.29,15.04
GODREJPROP,607.988,1660.5,1660,2026-02-03,2026-02-03,2026-01-12,2026-01-28,0.1,1.3,,0,1.0999999999999999,,3.96,9.91,18.49
ICICIGI,346.008,1861.3,1860,2026-02-03,,2026-01-08,2026-01-27,0.1,,,0.1,1,,1.98,4.59,7.89
MAXHEALTH,102.713,980.9,980,2026-02-03,,2026-01-12,2025-10-03,0,2,,0,,,3.07,5.39,12.47
INDHOTEL,81.28,682.3,680,2026-02-03,,2026-02-01,2026-01-27,0,2.1,,0,3.6999999999999997,,2.49,5.7,10.77
LODHA,213.103,1007.15,1010,2026-02-03,2026-02-03,2026-02-01,2026-01-29,0,1.4000000000000001,,0,1.3,,4.6,8.8,14.21
UNITDSPR,118.328,1360.2,1360,2026-02-03,,2026-01-21,2026-01-21,0,,,0,,,1.96,4.62,7.75
GMRAIRPORT,-2.948,95.87,96,2026-02-03,,2026-02-01,2026-01-27,0,1.2,,0.1,2.3,,3.04,7.16,12.4
IRCTC,53.319,618,,2026-02-03,2026-02-03,2026-02-01,2026-01-21,,,,,,,2.82,5.93,8.82
TIINDIA,388.704,2470,2480,2026-02-03,2026-02-02,2026-01-21,2025-12-09,0.1,4.3999999999999995,,0.1,4.8,,3.26,6.81,14.54
GAIL,134.062,163.27,163,2026-02-03,,2026-02-02,2025-12-09,0.1,1.7999999999999998,,0.1,4.3999999999999995,,2.91,5.09,8.09
KAYNES,715.496,3652,3650,2026-02-03,2026-02-03,2026-01-07,2025-12-11,0.1,0.7000000000000001,,0.1,2.3,,4.65,8.67,30.27
CAMS,49.184,724.4,720,2026-02-03,,2026-02-01,2026-02-02,0.1,1.4000000000000001,,0.1,0.8,,3.39,6.82,10.6
INOXWIND,50.91,107.33,107.5,2026-02-03,2026-02-03,2026-01-09,2025-03-03,0.1,1.7000000000000002,,0.1,4.7,,3.75,8.62,18.67
SYNGENE,117.843,477.35,480,2026-02-03,2026-02-03,2026-01-27,2026-02-03,0.1,1.3,,0.1,1.7999999999999998,,6.28,10.36,17.42
AMBER,1037.867,6297.5,6300,2026-02-03,,2026-01-21,2025-12-05,0.1,,,0.1,,,3.8,7.9,17.79
PPLPHARMA,61.029,162.41,162.5,2026-02-03,2026-02-03,2026-01-08,2025-07-29,0.1,2.7,,0.2,1.2,,4.29,7.98,14.2
PNBHOUSING,690.287,826.75,830,2026-02-03,,2026-01-23,2026-02-02,0,,,0.1,,,4.17,8.74,15.69
NUVAMA,210.384,1353.4,1360,2026-02-03,,2026-02-01,2026-02-02,0.1,,,0.1,,,4.56,8.84,13.23
HUDCO,90.198,190.22,190,2026-02-03,,2026-02-02,2026-02-02,0.1,1.6,,0.1,6.9,,4.96,8.03,15.02
NBCC,9.918,99.3,99,2026-02-03,,2026-02-01,2026-01-21,0.1,21.7,,0.1,,,3.65,9.2,17.03
EXIDEIND,172.99,325.55,325,2026-02-03,2026-02-03,2026-01-21,2026-02-02,0.1,2.9000000000000004,,0.1,2.6,,3.26,5.67,11.06
CDSL,83.376,1330,1340,2026-02-03,,2026-02-02,2026-02-02,0,0.7000000000000001,,0,1.0999999999999999,,3.25,7.45,14.11
LICHSGFIN,700.243,508.45,510,2026-02-03,,2026-02-02,2026-02-02,0.1,0.3,,0.1,1,,2.7,4.89,8.22
PREMIERENE,77.107,800.6,800,2026-02-03,2026-02-02,2026-02-01,2026-01-12,0,3.6999999999999997,,0,3.1,,4.18,9.58,15.91
KALYANKJIL,51.669,383.9,385,2026-02-03,2026-02-03,2026-01-21,2026-02-02,0.1,2.4,,0.1,1.6,,3.88,11.36,22.95
CIPLA,407.531,1334.5,1330,2026-02-03,2026-02-03,2026-01-27,2026-01-28,0,2.5,,0,2.3,,2.95,5.42,9.68
SWIGGY,42.192,315.55,315,2026-02-03,,2026-01-30,2026-01-22,0.1,1.0999999999999999,,0.1,1,,4.05,9.06,17.17
IEX,14.063,125.05,125,2026-02-03,2026-02-03,2026-02-02,2026-02-02,0,,,0,2.8000000000000003,,3.03,9.06,14.32
