[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
MARICO,31.258,751.75,750,1,2.4,,0.7000000000000001,2.3,,1.46,3.17,7.23
WIPRO,85.612,240.65,240,1,3.1,3.8,0.5,2.7,3.5999999999999996,2.19,4.18,9.55
VEDL,102.928,678.65,680,1,4.5,,1.5,4.3999999999999995,3,2.92,5.97,9.59
NAUKRI,751.29,1319.5,1320,1,3.6999999999999997,,1,3.6999999999999997,3.3000000000000003,2.91,4.86,8.94
TATAPOWER,118.481,353.3,352.5,1,3.3000000000000003,,0.7000000000000001,2.1,,1.77,4.72,8.54
SOLARINDS,565.321,12901,12900,1,3.8,,0.5,3,,3.2,6.63,13.91
TORNTPOWER,373.253,1321.4,1320,1,3.2,,0.6,3.5000000000000004,,2.04,5.86,9.72
NBCC,9.918,98.68,99,1,4.9,,1.2,0.4,,2.87,8.93,17.99
TIINDIA,388.704,2296.8,2300,1,4.2,,0.8999999999999999,3.5000000000000004,,3.02,5.98,15.96
PPLPHARMA,61.029,156.5,157.5,1,4.2,,1.2,4,,2.44,6.84,15.17
360ONE,231.141,1106.3,1100,1,3.6999999999999997,,0.5,3.8,,3.74,8.06,13.5
GLENMARK,339.566,1997.2,2000,1,4.1000000000000005,4.3,0.7000000000000001,3.3000000000000003,4.3,2.48,4.77,12.95
ASTRAL,140.62,1413.2,1420,1,2.6,,1.6,4.3,,3.26,5.97,10.32
IRCTC,53.319,628.85,630,1,2.1,,1,5.4,,1.81,4.97,9.48
HINDALCO,607.505,944.45,940,1,3.6999999999999997,4.3999999999999995,0.8999999999999999,3,3.3000000000000003,2.06,5.27,8.32
CROMPTON,53.001,229.65,230,1,4.6,4.7,0.8,3.6999999999999997,3.9,2.91,5.78,13.08
LICHSGFIN,700.243,517.1,515,1,3.4000000000000004,,0.7000000000000001,2.1999999999999997,,2.16,4.15,8.6
KFINTECH,84.984,1033.5,1040,1,1.9,,1.4000000000000001,7.3,7.3999999999999995,2.89,5.47,14.23
GAIL,134.062,163.57,164,1,3.5000000000000004,4.2,1,2.1,3,1.64,4.34,8.76
POLYCAB,703.762,6999,7000,0.8999999999999999,3.8,,0.6,3.1,,3.24,6.29,9.69
CUMMINSIND,284.807,4067.8,4050,0.8999999999999999,3.2,,0.5,3,,1.78,5.69,10.39
SUNPHARMA,324.462,1634.2,1630,0.8999999999999999,2.5,,0.6,2.6,,2.85,4.02,8.61
BHARTIARTL,203.273,2002.2,2000,0.8999999999999999,3.1,,0.5,1.7999999999999998,,1.45,3.38,7.99
HDFCBANK,367.081,918.7,920,0.8999999999999999,2.8000000000000003,3.9,0.5,1.9,2.1999999999999997,1.55,3.28,6.25
DABUR,61.748,525.35,525,0.8999999999999999,3.5999999999999996,,0.8,2.8000000000000003,,1.87,4.38,9.34
COLPAL,58.171,2179.6,2180,0.8999999999999999,2.5,,0.7000000000000001,2.8000000000000003,,2.35,3.51,8.88
SBILIFE,182.376,2022,2020,0.8999999999999999,3,,0.6,2.1999999999999997,,1.52,2.96,6.62
PHOENIXLTD,301.724,1768.2,1760,0.8999999999999999,3.5000000000000004,,0.6,3.1,,3,5.34,10.2
TATAELXSI,433.801,5464,5450,0.8999999999999999,3.4000000000000004,,1,3.3000000000000003,,3.11,6.83,11.81
BOSCHLTD,4752.635,35710,35750,0.8999999999999999,3.4000000000000004,,0.5,2.9000000000000004,,2.15,5.29,11.33
BLUESTARCO,150.848,1709.3,1700,0.8999999999999999,4.3,,0.2,2.9000000000000004,,2.33,5.94,13.69
PAGEIND,1263.363,32875,33000,0.8999999999999999,2.1,,0.8999999999999999,4.6,5.2,2.83,4.32,11.87
INDHOTEL,81.28,656.55,655,0.8999999999999999,3.4000000000000004,,0.6,2.3,,2.67,5.05,10.8
ITC,56.707,324.85,325,0.8999999999999999,3.4000000000000004,2.8000000000000003,0.6,2.8000000000000003,1.6,1.78,5.38,9.69
MAXHEALTH,102.713,998.8,1000,0.8999999999999999,3.6999999999999997,4.6,0.8999999999999999,3.2,3.6999999999999997,2.12,4.96,12.23
LTIM,799.109,5947,5950,0.8999999999999999,2.7,,0.5,,,3.13,5.2,9.2
AMBUJACEM,227.549,546.6,545,0.8999999999999999,3.5999999999999996,,0.5,2.6,,2.08,4.76,8.18
APOLLOHOSP,632.453,6797,6800,0.8999999999999999,3.2,3.4000000000000004,0.7000000000000001,2.5,2.5,2.39,4.83,9.61
ASIANPAINT,204.34,2703.8,2700,0.8999999999999999,3.2,,0.8,2.9000000000000004,,2.06,4.34,10.1
KPITTECH,120.042,1109.2,1110,0.8999999999999999,3.8,,0.5,3.8,,3.4,6.9,12.56
INDUSTOWER,136.893,419.2,420,0.8999999999999999,3.5999999999999996,4.8,1,2.9000000000000004,3.6999999999999997,2.33,6.15,12.11
JINDALSTEL,488.235,1076,1080,0.8999999999999999,3.8,4.3999999999999995,1.0999999999999999,3.3000000000000003,,2.35,5.75,8.97
BDL,115.059,1451.2,1460,0.8999999999999999,4.9,,1.0999999999999999,4.9,,2.3,7.02,15.86
BHARATFORG,195.841,1431.5,1440,0.8999999999999999,3.2,,1.0999999999999999,2.1,,2.56,4.42,10.57
OBEROIRLTY,460.41,1480.2,1480,0.8999999999999999,3.1,,0.8999999999999999,4.3,4,3.17,6.35,13.92
COALINDIA,171.077,423.2,422.5,0.8,2.4,,0.7000000000000001,3,,2.02,5.09,6.47
AUROPHARMA,603.395,1145.3,1150,0.8,3.5999999999999996,,1.2,3,,2.51,4.91,9.93
BAJAJ-AUTO,1223.784,9370,9400,0.8,2.9000000000000004,3.5000000000000004,0.8999999999999999,2.9000000000000004,3.3000000000000003,1.74,3.74,8.07
TATACONSUM,205.423,1175.2,1180,0.8,3.2,3.5999999999999996,1.0999999999999999,2.9000000000000004,2.9000000000000004,1.96,3.32,6.18
SRF,447.61,2735.9,2740,0.8,2.7,,1,2.8000000000000003,,3.06,5.84,11.92
BRITANNIA,154.997,5932,5950,0.8,,,0.8999999999999999,,,1.75,3.43,7.88
EICHERMOT,805.256,7049,7050,0.8,3.2,,1.2,2.8000000000000003,,2.3,3.72,8.41
SHREECEM,6219.59,27430,27500,0.8,2.7,,0.7000000000000001,2.5,,2.06,4.01,7.43
BIOCON,207.921,373,375,0.8,3.4000000000000004,,1.2,3.2,,2.25,4.93,12.25
SBICARD,155.423,789.1,790,0.8,3,,0.6,3.5000000000000004,,2.05,5.18,12.97
LUPIN,429.868,2163.2,2160,0.8,3.5000000000000004,,0.6,2.3,,1.95,3.69,6.59
GRASIM,1468.673,2787.6,2780,0.8,2.9000000000000004,,0.6,1.9,,1.74,3.4,7.63
HAVELLS,138.35,1311.8,1310,0.8,2.8000000000000003,,0.7000000000000001,2.3,,3.39,4.95,8.93
IOC,143.199,159.05,159,0.8,3.2,,0.8,2.7,,1.78,5.09,8.14
ICICIGI,346.008,1824.7,1820,0.8,2.8000000000000003,,0.5,2.3,,2.8,4.15,8.46
PRESTIGE,367.452,1422.6,1420,0.8,3.9,,0.8999999999999999,3.9,,3.2,6.94,14.82
MFSL,152.241,1627.7,1620,0.8,3.6999999999999997,,0.5,2.1999999999999997,,1.75,4.66,10.27
PIDILITIND,93.848,1452.8,1450,0.8,2.3,,0.5,1.7999999999999998,,1.8,3.17,7.51
PATANJALI,111.348,511,510,0.8,2.8000000000000003,2.6,0.8,2.4,,2.7,6.39,12.11
EXIDEIND,172.99,334.25,335,0.7000000000000001,2.5,0,0.8999999999999999,2.5,,1.92,4.92,10.08
SUPREMEIND,450.434,3487.8,3500,0.7000000000000001,3.5000000000000004,,1.0999999999999999,3.5999999999999996,3.8,2.89,5.82,12.99
HINDPETRO,267.396,427.7,430,0.7000000000000001,3.5999999999999996,4.7,1.5,3.8,,2.49,6.75,13.23
HEROMOTOCO,1049.694,5488.5,5500,0.7000000000000001,2.7,3.6999999999999997,1.2,3.5000000000000004,4.1000000000000005,2.71,6.33,11.73
POLICYBZR,147.566,1714.6,1720,0.7000000000000001,4.3999999999999995,5.2,1,3.6999999999999997,,2.92,6.79,12.38
LICI,192.552,819.3,820,0.7000000000000001,3.1,3.5000000000000004,0.7000000000000001,2.7,2.8000000000000003,1.36,3.1,7.81
LODHA,213.103,945.5,950,0.7000000000000001,4.2,,1.5,4.3999999999999995,,3.69,7.36,15.75
LT,736.989,3793.8,3800,0.7000000000000001,3.2,3.4000000000000004,0.6,1.9,,1.55,3.88,8.1
ADANIPORTS,310.464,1414.2,1420,0.7000000000000001,3.4000000000000004,,0.7000000000000001,2.8000000000000003,,2.07,3.82,8.35
UNOMINDA,108.179,1173.5,1180,0.6,0.2,,0.8999999999999999,,,2.97,5.73,14.56
VOLTAS,191.311,1293.5,1300,0.6,3.8,,1,4.5,,3.01,6.63,11.79
UNITDSPR,118.328,1338.4,1340,0.6,2.5,,0.8,,,2.16,4.83,8.68
NESTLEIND,22.996,1306,1310,0.6,2.4,,0.8,2.8000000000000003,,1.77,3.18,7.56
INFY,207.92711,1663.5,1660,0.6,2.9000000000000004,,0.2,2,,1.4,3.87,7.92
TCS,313.727,3150.4,3160,0.6,2.3,3.1,0.7000000000000001,2,,1.63,3.38,8.35
POWERGRID,106.531,259.25,260,0.6,2.3,0,0.8,3.1,0,1.44,3.93,7.57
MARUTI,3172.502,15765,15800,0.6,3,3.5999999999999996,1,2.7,2.9000000000000004,1.92,3.8,8.69
ICICIPRULI,93.137,653.15,655,0.6,2.6,,0.8,1,,2.61,4.74,8.97
HCLTECH,273.1663,1703.1,1700,0.6,2.9000000000000004,,0.4,2.1,,1.6,3.48,9.07
SIEMENS,346.489,2928.2,2950,0.6,3.3000000000000003,,1.0999999999999999,,,2.55,5.39,11.17
ICICIBANK,487.636,1345.5,1350,0.6,2.1999999999999997,,0.6,1.7000000000000002,,1.76,3.36,6.66
HINDUNILVR,207.383,2390.6,2400,0.5,2.7,3.1,0.4,1.7000000000000002,,1.8,3.18,9.11
YESBANK,15.751,21.63,22,0.5,3.1,5,1.7999999999999998,3.9,4.8,2.96,5.62,10.03
SBIN,616.765,1048.35,1050,0.5,3,3.6999999999999997,0.7000000000000001,2.6,2.8000000000000003,1.33,3.13,6.16
HDFCAMC,180.809,2498.9,2500,0.5,3,,0.6,2.3,,2.74,6.12,10.34
ZYDUSLIFE,251.492,885.3,890,0.5,3,,0.8,2.9000000000000004,,1.95,3.52,8.34
PIIND,713.681,3170.4,3180,0.5,2.3,,1,4.1000000000000005,,2.08,4.17,11.11
NTPC,198.221,342.45,342.5,0.5,2.5,,0.4,1.9,,2.05,4.51,5.73
TVSMOTOR,170.789,3570.1,3580,0.5,3.1,,1.2,2.8000000000000003,,2.29,4.73,9.01
TORNTPHARM,249.467,4020.5,4020,0.5,2.5,,0.6,2.1,,2.04,3.49,7.03
HDFCLIFE,81.65,725.1,730,0.4,2.5,,1,2.1,,1.86,4.16,8.6
TITAN,144.377,4018.6,4020,0.4,3.3000000000000003,,0.5,,,1.78,4.01,9.22
BAJAJFINSV,480.6,1993.1,2000,0.4,2.9000000000000004,,0.8,2.3,,1.62,3.69,8.1
ONGC,292.589,244.01,244,0.3,2.8000000000000003,0.1,0.6,1.9,2.7,1.93,4.29,6.09
IIFL,305.352,538.75,,,,,,,,6.27,9.93,15.49
LTF,105.455,287.3,287.5,,,,1.2,,,4.08,7.31,11.4
M&M,741.994,3573.7,,,,,,,,1.98,4.16,8.9

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ITC,56.707,324.85,325,2026-01-22,2026-01-22,2026-01-02,2026-01-14,0,0.1,2.6,0,0.1,2.7,1.78,5.38,9.69
LODHA,213.103,945.5,950,2026-01-22,2026-01-22,2026-01-20,2026-01-22,0.6,0.6,,0.4,1.0999999999999999,,3.69,7.36,15.75
PATANJALI,111.348,511,510,2026-01-22,2026-01-22,2026-01-09,2026-01-22,0,1.7000000000000002,,0.1,1.7999999999999998,,2.7,6.39,12.11
OBEROIRLTY,460.41,1480.2,1480,2026-01-22,,2026-01-20,2026-01-22,0.1,0.1,,0.2,0.3,2.1999999999999997,3.17,6.35,13.92
NYKAA,4.837,239.45,240,2026-01-22,,2026-01-20,,0.1,0.1,,0.1,0.1,,2.87,6.01,12.81
NUVAMA,210.384,1383.3,1380,2026-01-22,,2026-01-21,2025-04-07,0.2,1.6,,0.1,0.3,,3.17,6.92,12.63
NBCC,9.918,98.68,99,2026-01-22,,2026-01-09,2026-01-21,0.5,2.7,,0.4,6.5,,2.87,8.93,17.99
NAUKRI,751.29,1319.5,1320,2026-01-22,,2026-01-21,2026-01-21,0.2,0.5,,0.3,0.8,2.6,2.91,4.86,8.94
MFSL,152.241,1627.7,1620,2026-01-22,,2026-01-08,2025-03-17,0.4,0.4,,0.3,1.3,,1.75,4.66,10.27
MAXHEALTH,102.713,998.8,1000,2026-01-22,,2026-01-07,2025-10-03,0.1,0.1,1.7999999999999998,0.4,0.4,1,2.12,4.96,12.23
LT,736.989,3793.8,3800,2026-01-22,,2026-01-13,2026-01-21,0,0.1,,0,0.8,,1.55,3.88,8.1
LICI,192.552,819.3,820,2026-01-22,,2026-01-19,2025-12-09,0.1,0.8,1.4000000000000001,0.1,0.1,1.0999999999999999,1.36,3.1,7.81
IEX,14.063,131.06,131,2026-01-22,2026-01-22,2026-01-09,2026-01-21,0.2,1.3,,2.7,1.4000000000000001,,3.37,8.24,21.08
LICHSGFIN,700.243,517.1,515,2026-01-22,,2026-01-21,2026-01-21,0.3,1.5,,0.1,0.8,,2.16,4.15,8.6
KEI,605.504,3848.4,3850,2026-01-22,,2026-01-22,2026-01-22,0.7000000000000001,1.2,,0.2,1.5,,4.05,7.73,12.86
KAYNES,715.496,3527.2,3550,2026-01-22,2026-01-22,2026-01-07,2025-12-11,0,0.2,,0.3,0.2,,2.92,10.57,33.25
KALYANKJIL,51.669,373.55,375,2026-01-22,2026-01-22,2026-01-22,2026-01-22,0.1,0.2,,0.1,0.2,,6.66,10.75,23.57
JIOFIN,213.244,262.6,262.5,2026-01-22,,2026-01-09,2026-01-22,0.1,1.6,,0.1,0.8999999999999999,,3.48,5.43,10.85
ABB,339.529,4755.5,4750,2026-01-22,2026-01-21,2026-01-09,2026-01-21,0.2,,,0.2,0.2,,1.99,5.09,10.31
IREDA,48.196,129.93,130,2026-01-22,2026-01-22,2026-01-09,2026-01-21,0.2,0.1,0.3,0.2,0.3,1.0999999999999999,2.61,7.38,14.02
IRCTC,53.319,628.85,630,2026-01-22,2026-01-22,2026-01-09,2026-01-21,0.1,0,,0.1,0.7000000000000001,,1.81,4.97,9.48
INOXWIND,50.91,106.89,107.5,2026-01-22,2026-01-22,2026-01-09,2025-03-03,0.2,0.4,,0.7000000000000001,1,,3.24,8.5,21.43
PIDILITIND,93.848,1452.8,1450,2026-01-22,,2026-01-21,2026-01-22,0.5,1.0999999999999999,,0.3,,,1.8,3.17,7.51
PIIND,713.681,3170.4,3180,2026-01-22,,2026-01-21,2025-08-18,0.5,0.8,,0.6,0.8999999999999999,,2.08,4.17,11.11
PNBHOUSING,648.769,860.25,860,2026-01-22,,2026-01-22,2026-01-22,0.1,0.2,,0.1,0.3,,4.04,8.24,15.53
