[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BANDHANBNK,153.395,144.84,145,2.8000000000000003,5.1,5.5,2.5,4.1000000000000005,4.5,1.98,5.64,11.14
PNBHOUSING,690.287,961.5,960,2.8000000000000003,4.3,,2.6,3.4000000000000004,,2.71,5.34,12.2
OBEROIRLTY,460.41,1664.5,1660,2.8000000000000003,2.7,,2,3.3000000000000003,,2.78,4.35,11.03
CGPOWER,47.36,561.7,560,2.8000000000000003,5.1,5.7,2.3,4.3,4.3999999999999995,4.33,6.58,12.57
COFORGE,205.667,1732.3,1740,2.7,3.5999999999999996,,3.3000000000000003,4.2,,2.18,6.23,15.28
AMBER,1037.867,6145,6100,2.7,3.4000000000000004,,1.5,4,,2.66,6.53,18.01
IDEA,-7.613,10.82,11,2.7,6.7,,4.2,7.199999999999999,,4.61,9.55,18.58
BSE,155.005,2808.7,2800,2.7,5.800000000000001,6.7,2.6,4,,2.81,7.06,15.39
BANKINDIA,183.496,157.34,157,2.7,4.3,,2.3,2.6,,2.81,4.74,8.52
ADANIGREEN,114.432,930.1,930,2.6,5.1,,2.8000000000000003,4.1000000000000005,,2.71,5.1,15.08
POLYCAB,703.762,7121.5,7100,2.6,3.5000000000000004,,3.2,4,,2.69,5.53,9.1
RVNL,45.655,335.15,335,2.6,4.6,,3.1,7.5,,3.77,8.37,16.53
LAURUSLABS,88.975,1076.8,1080,2.6,4.5,4.7,2.7,3.1,4,3.49,4.8,11.2
INOXWIND,50.91,113.6,112.5,2.6,5.6000000000000005,,2.1,3.5999999999999996,,3.56,7.36,19.35
OFSS,847.552,7959.5,8000,2.6,3.9,4.7,2.7,2.6,4.3999999999999995,2.94,5,10.7
PNB,123.783,132.36,132,2.5,4.3999999999999995,4.7,2.1,3.3000000000000003,3.8,2.07,4.45,8.41
NATIONALUM,108.064,361.6,362.5,2.5,4.3999999999999995,,2.5,0,,3.36,5.97,10.3
MAZDOCK,220.89,2447,2450,2.5,,,2.5,,,3.18,6.08,14.76
AUBANK,245.579,1025.4,1030,2.5,3.6999999999999997,,2.7,3.5000000000000004,,2.53,3.67,9.56
INDIANB,570.718,852.1,850,2.5,4.3999999999999995,,2.1,2.7,,2.93,4.99,10.33
UNIONBANK,171.783,176.15,175,2.5,4.6,0.6,1.5,3.1,0,3.52,5.38,10.45
TATATECH,87.92,650.6,650,2.4,3.5999999999999996,4.2,1.7000000000000002,2.1,3.1,3.04,4.31,8.0
IREDA,48.196,136.29,136,2.4,3.4000000000000004,4.6,2.5,4.9,6.1,3.16,6.48,12.39
SHRIRAMFIN,322.11,995.45,1000,2.4,4.7,4.8,2.4,4.2,4.3,2.43,5.05,10.62
MPHASIS,505.75,2886.5,2900,2.4,4,4.6,2.7,3,,2.54,4.26,9.94
MANAPPURAM,148.585,314,315,2.4,4.7,4.9,2.5,4.3,4.3999999999999995,4.09,7.45,11.31
BDL,115.059,1516.4,1520,2.4,4.9,,2.8000000000000003,3.6999999999999997,5.8999999999999995,2.49,6.18,14.85
LODHA,213.103,1070.9,1070,2.4,4.2,,2.3,3.2,,2.61,5.62,12.53
ADANIENSOL,194.438,908.7,910,2.4,4.3,,2.6,3.3000000000000003,,3.59,5.88,13.81
LTIM,789.736,6308,6300,2.4,3.8,4.2,2,3,3.3000000000000003,2.35,4.01,8.2
APLAPOLLO,165.874,1940.7,1940,2.3,3.4000000000000004,,1.9,,,1.97,4.2,8.54
SIEMENS,346.489,2919.2,2900,2.3,3.5999999999999996,5,1.4000000000000001,2.1999999999999997,3.5000000000000004,3.21,5,10.83
SONACOMS,91.918,460.1,460,2.3,3.1,4.8,2.4,2.4,4.3999999999999995,2.27,4.77,11.9
KPITTECH,120.042,1187.2,1190,2.3,3.6999999999999997,,2.3,3.3000000000000003,,3.73,5.96,11.23
ABB,339.529,4872.5,4850,2.3,3.5000000000000004,,1.4000000000000001,2.9000000000000004,,2.92,4.63,9.43
INDUSINDBK,835.417,953.85,950,2.3,4.1000000000000005,,2.4,3.2,,2.75,4.22,9.31
GODREJPROP,607.988,1889,1880,2.3,5,5.800000000000001,1.9,3,,3.9,6.02,14.34
JSWENERGY,166.968,492.8,495,2.3,2.1999999999999997,,2.1999999999999997,2.9000000000000004,,2.55,5.39,10.68
DALBHARAT,943.13,2162.4,2160,2.1999999999999997,2.9000000000000004,3.8,1.9,2.3,2.7,2.51,5.21,10.11
FEDERALBNK,147.705,270.25,270,2.1999999999999997,3.9,1.6,1.7000000000000002,3,2.4,3.2,4.66,9.14
PRESTIGE,367.452,1523.2,1520,2.1999999999999997,4.6,5.2,2.1,3.8,,3.26,5.67,13.09
NAUKRI,751.29,1329.1,1320,2.1999999999999997,3,5,1.3,3.1,,2.49,4.3,8.56
PAYTM,241.057,1342.5,1340,2.1999999999999997,4.7,,2,3.4000000000000004,,2.9,5.21,13.38
DLF,173.817,649.85,650,2.1999999999999997,4.6,,1.9,3.6999999999999997,,3.07,4.46,10.98
VEDL,102.928,682.7,685,2.1999999999999997,4.1000000000000005,,2.9000000000000004,3.9,,2.58,5.34,9.37
DELHIVERY,128.627,401.45,400,2.1999999999999997,4.2,4.6,1.5,1.7999999999999998,3.4000000000000004,3.39,5.79,14.51
NBCC,9.918,103.72,104,2.1999999999999997,2.9000000000000004,5.7,2.3,3.2,5.1,3.37,7.8,16.08
SWIGGY,42.192,340.25,340,2.1,4.1000000000000005,5.1,2.1999999999999997,3.9,5.4,2.46,7.89,15.48
BEL,29.476,410.25,410,2.1,4.6,4.2,1.7000000000000002,3.5000000000000004,4.6,2.1,3.95,9.26
CROMPTON,53.001,251.2,250,2.1,4.3999999999999995,4.3999999999999995,1.5,3.1,3.2,2.72,4.97,10.9
HUDCO,90.198,215.27,215,2.1,4.6,5.1,2,3.8,4.8,3.19,6.18,12.38
INDIGO,223.364,4740,4750,2.1,,,2,3.3000000000000003,,1.58,6.67,11.89
360ONE,231.141,1197.7,1200,2.1,3.3000000000000003,,2.1,3.8,,3.18,6.49,12.12
DRREDDY,430.609,1175.5,1180,2.1,2.3,3.4000000000000004,2,2.4,2.7,1.77,3.19,7.83
ICICIBANK,487.877,1410.8,1410,2.1,2.9000000000000004,,1.7999999999999998,2,,1.7,2.99,6.35
PGEL,94.642,585.75,590,2.1,3,,2.8000000000000003,,,2.84,6.33,21.9
RECLTD,317.1,371,370,2.1,4.2,4.3,1.6,3.5000000000000004,4,2.66,4.63,8.5
NUVAMA,210.384,1474.5,1480,2.1,3.2,,2.1,0.6,,2.7,5.96,11.41
POLICYBZR,147.566,1620,1620,2.1,4.5,,1.7999999999999998,3.1,,2.75,5.84,13.1
CAMS,49.184,727.8,730,2.1,3.4000000000000004,,2.5,3.9,,2.56,4.89,10.84
UNOMINDA,108.179,1184,1180,2.1,4,,1.4000000000000001,,,3.16,5.21,13.54
HDFCBANK,367.242,931.1,930,2,3.4000000000000004,3.9,1.6,2.3,2.1999999999999997,1.43,3.17,6.07
SUPREMEIND,450.434,3489.2,3500,2,3.8,,2.3,2.1999999999999997,,2.55,4.61,12.61
NMDC,36.917,82.74,83,2,3.6999999999999997,,1.9,3.2,,3.03,5.92,9.09
ABCAPITAL,123.042,362,360,2,4.3,5,1.6,3.2,1.9,2.78,4.25,9.61
GMRAIRPORT,-2.948,99.9,100,2,4.3999999999999995,4.7,1.7000000000000002,2.7,3.6999999999999997,2.27,6.3,11.05
SBICARD,155.423,839.65,840,2,2.9000000000000004,,1.6,3,3.8,1.66,3.97,11.28
NHPC,41.182,80.22,80,2,3.5000000000000004,3.4000000000000004,1.5,3.6999999999999997,1.3,2.36,3.52,9.29
RELIANCE,648.12,1457.9,1460,2,3.4000000000000004,3,2,2.7,3,1.74,3.59,8.13
ANGELONE,641.858,2752.2,2750,2,3.5999999999999996,,2.7,5.3,,3.51,7.66,15.93
HINDALCO,607.505,934.65,930,2,4.2,,1.6,3.2,,2.27,4.52,8.38
WIPRO,85.612,267.45,267.5,2,2.1,,2.8000000000000003,2.9000000000000004,,1.78,3.54,7.45
KEI,647.651,4370.1,4350,2,,,2.4,,,2.93,4.48,9.71
INDUSTOWER,136.893,433.85,435,2,3.6999999999999997,,1.7999999999999998,2.6,,2.69,4.91,10.85
UPL,389.303,790.15,790,2,3.5999999999999996,,1.3,1.9,,2.51,3.92,9.34
SYNGENE,117.843,627.1,630,2,1.7000000000000002,,2.5,2.3,,2.73,3.96,10.96
TATAELXSI,433.801,5605.5,5600,2,3.9,4.3999999999999995,1.7999999999999998,2.5,,3.39,6.44,11.51
TECHM,310.382,1670.5,1680,2,2.9000000000000004,3.8,2.1,2.9000000000000004,3,2.63,3.96,9.05
TRENT,171.62,3899.7,3900,2,4.9,5.800000000000001,1.7999999999999998,3.5999999999999996,,2.43,6.13,17.5
ASHOKLEY,21.478,184.25,184,1.9,3,,1.6,,,2,4.24,9.04
KALYANKJIL,51.669,467.5,470,1.9,4.5,,2.7,4.3,,3.04,6.62,15.99
COALINDIA,171.077,431,430,1.9,3.1,2.8000000000000003,1.5,3.2,0,2.31,3.8,6.35
PETRONET,140.783,284.65,285,1.9,3.3000000000000003,3.5000000000000004,1.6,1.7000000000000002,2.6,2.68,4.06,6.75
BANKBARODA,307.356,308.25,307.5,1.9,3.4000000000000004,,1.7999999999999998,1.9,,2.25,4.18,6.55
HINDPETRO,267.396,457.9,460,1.9,3.8,,2.5,3.5000000000000004,,2.44,4.61,11.33
CANBK,127.078,157.13,157,1.9,3.8,,2.1,3.6999999999999997,,2.06,4.21,8.99
JINDALSTEL,488.235,1042.9,1040,1.9,3.5000000000000004,4.3999999999999995,1.6,3.3000000000000003,3.5000000000000004,3.08,4.99,9.11
MOTHERSON,35.022,114.79,115,1.9,4.5,,1.9,4,,2.08,4.38,10.78
HAL,555.023,4428.7,4450,1.7999999999999998,3.8,,1.7000000000000002,2.9000000000000004,,2.21,3.88,9.95
BAJAJHLDNG,6095.892,10682,10700,1.7999999999999998,3.3000000000000003,,2,3.3000000000000003,,3.05,4.67,14.42
TATASTEEL,76.221,188.21,188,1.7999999999999998,3.8,0.5,1.7000000000000002,2.8000000000000003,1.0999999999999999,2.46,4.05,8.58
CDSL,83.376,1434.3,1440,1.7999999999999998,4.1000000000000005,4.9,1.9,3.9,,2.21,4.83,13.89
BOSCHLTD,4752.635,36835,36750,1.7999999999999998,3.5000000000000004,,1,2.7,,2.85,3.31,10.54
TVSMOTOR,170.789,3667.8,3660,1.7999999999999998,3.5999999999999996,,1.3,2.7,,2.01,3.16,8.32
TIINDIA,388.704,2342.6,2340,1.7999999999999998,2.4,,0.7000000000000001,3,,3.01,5.62,15.16
ASTRAL,140.62,1464.3,1460,1.7999999999999998,2.7,,1.6,2.4,,2.72,4.64,9.39
SRF,447.61,3027.4,3020,1.7999999999999998,3.5000000000000004,,1.7000000000000002,1.6,,1.98,4.06,9.39
AUROPHARMA,603.395,1172.7,1170,1.7999999999999998,2.9000000000000004,,1.6,2.4,,2.73,4.33,9.24
HAVELLS,138.35,1426.1,1430,1.7999999999999998,2.8000000000000003,,2.4,2.6,,2.31,3.48,7.01
CHOLAFIN,308.193,1699.2,1700,1.7999999999999998,4.3999999999999995,,1.6,3.8,,2.07,5.52,10.78
COLPAL,58.171,2104.8,2100,1.7999999999999998,3.2,,1.4000000000000001,2.5,,1.92,3.07,8.58
ADANIENT,445.61,2157.3,2160,1.7999999999999998,4,,1.7000000000000002,3.6999999999999997,,2.11,4.39,11.17
BLUESTARCO,150.848,1806.1,1800,1.7999999999999998,4.1000000000000005,,1.4000000000000001,3.4000000000000004,,2.71,4.65,12.51
GODREJCP,118.898,1236.9,1240,1.7999999999999998,2.4,,1.9,2,,1.92,3.11,8.73
NYKAA,4.837,252.85,252.5,1.7999999999999998,0.8999999999999999,,1.4000000000000001,1.7000000000000002,,2.69,4.91,11.46
JSWSTEEL,340.317,1187.3,1190,1.7000000000000002,3,,1.9,2.1,,2.32,4.25,7.62
AXISBANK,643.264,1294.2,1290,1.7000000000000002,3.3000000000000003,,1.3,2.1999999999999997,,1.77,3.04,7.68
GLENMARK,339.566,2000.7,2000,1.7000000000000002,4.2,4.5,1.6,3.5999999999999996,3.8,2.95,4.68,12.64
FORTIS,124.776,896.45,900,1.7000000000000002,3.8,,1.7000000000000002,2.5,,2.24,4.32,11.37
KOTAKBANK,169.003,418.2,417.5,1.7000000000000002,2,,1.5,1.6,,1.34,3.27,7.77
BHARATFORG,195.841,1457.4,1460,1.7000000000000002,3.9,,1.7999999999999998,3.4000000000000004,,2.09,3.79,9.67
ASIANPAINT,204.34,2756.9,2760,1.7000000000000002,3.4000000000000004,,1.6,1.7999999999999998,2.9000000000000004,2.32,4.36,9.4
ADANIPORTS,310.464,1421.9,1420,1.7000000000000002,,,1.4000000000000001,1.7000000000000002,,1.82,3.46,7.71
HDFCLIFE,81.65,732.55,730,1.7000000000000002,3.3000000000000003,,0.8,1.7999999999999998,,1.99,4.16,8.51
UNITDSPR,118.328,1348.7,1350,1.7000000000000002,3.1,,2.1999999999999997,3,,1.84,3.77,8.25
PFC,384.794,375.35,375,1.7000000000000002,3.8,4,1.7000000000000002,2.6,3.8,2.56,4.73,10.17
GAIL,134.062,164.24,164,1.7000000000000002,3.5000000000000004,4.3999999999999995,1.5,1,3.1,1.92,4.02,8.54
CUMMINSIND,284.807,4062,4050,1.7000000000000002,3.4000000000000004,,1.3,2.3,,2.68,5.43,10.41
SOLARINDS,565.321,12835,12800,1.7000000000000002,3.5000000000000004,,1.7999999999999998,2.5,,3.92,6.2,13.99
INDHOTEL,81.28,684.45,685,1.7000000000000002,3.3000000000000003,,1.7999999999999998,2,,1.83,4.06,9.58
CIPLA,407.531,1397.5,1400,1.7000000000000002,3.2,3.5999999999999996,2,2.8000000000000003,2.9000000000000004,2.12,3.5,8.75
VBL,54.299,500.4,500,1.7000000000000002,4.1000000000000005,4.3999999999999995,1.7000000000000002,3.3000000000000003,3.6999999999999997,2.19,4.47,10.79
DIVISLAB,580.952,6236,6250,1.6,3.6999999999999997,,1.4000000000000001,3,,2.49,4.34,10.32
MUTHOOTFIN,817.54,3936.1,3950,1.6,4,,1.7000000000000002,1.9,,2.12,3.67,8.32
BPCL,219.838,363.2,365,1.6,3.2,,2,3.6999999999999997,,2.5,4.1,8.74
IDFCFIRSTB,46.849,83.79,84,1.6,4.1000000000000005,1.2,1.7999999999999998,3.5000000000000004,3.5000000000000004,2.18,3.72,9.01
GRASIM,1468.673,2809.6,2800,1.6,3.2,3.8,1,1.7000000000000002,2.1999999999999997,1.92,2.67,7.4
TATAPOWER,118.481,366.1,365,1.6,3.6999999999999997,3.9,1.2,2.4,0,1.95,3.47,7.71
OIL,345.697,448.65,450,1.6,3,,2.5,4.5,4.6,3.21,4.75,8.81
BIOCON,207.921,377.65,380,1.6,3.5999999999999996,2.1999999999999997,2.3,3.8,3.8,3.1,4.92,11.84
EICHERMOT,805.256,7315,7300,1.6,3.4000000000000004,3.9,1.2,1.7999999999999998,2.8000000000000003,1.8,3.03,7.65
EXIDEIND,172.99,344.1,345,1.6,2.7,3.6999999999999997,1.4000000000000001,1.9,0,1.96,4.02,9.07
PATANJALI,111.348,521.6,520,1.6,3.6999999999999997,4.1000000000000005,1.6,2.9000000000000004,3.4000000000000004,2.53,6.46,11.18
IOC,143.199,161.32,161,1.6,2.9000000000000004,,1.5,1.9,,2.08,4.24,8.03
JUBLFOOD,34.438,527.8,530,1.5,2.9000000000000004,3.1,1.6,3.5999999999999996,3.5000000000000004,2.2,4.51,11.29
PPLPHARMA,61.029,166.28,167.5,1.5,2.7,,2.1,1.3,,3.12,5.92,13.48
MARICO,31.258,760.15,760,1.5,3.1,1.6,1.4000000000000001,2.6,2.8000000000000003,1.52,3.1,7.05
SAMMAANCAP,275.018,140.08,140,1.5,0.8999999999999999,,1.3,0.8999999999999999,,2.72,6.1,19.59
HDFCAMC,180.809,2596.4,2600,1.5,3.5000000000000004,4.2,1.6,2.4,,2.7,5.57,9.95
TMPV,300.66,353.6,355,1.5,4.1000000000000005,,1.7999999999999998,3,,2.13,4.04,
ICICIPRULI,93.137,678,680,1.5,3,3.5999999999999996,1.5,2.5,2.8000000000000003,3.28,3.73,7.82
JIOFIN,213.244,278.8,280,1.5,3.5000000000000004,4.6,2.1999999999999997,3.4000000000000004,4,3.4,4.45,9.33
POWERGRID,106.531,257.3,257.5,1.5,2.6,,1.3,2.3,,1.79,3.34,7.5
INFY,206.19861,1689.8,1680,1.5,3.2,4.1000000000000005,0.8,2,2.7,1.58,3.77,7.8
BAJAJFINSV,480.6,2002.5,2000,1.5,3.9,4.8,1,2,3,1.48,3.14,7.81
BAJFINANCE,166.188,950.25,950,1.5,3.8,,1.3,2.9000000000000004,,1.77,3.72,10.6
PHOENIXLTD,301.724,1859,1860,1.5,,,1.7000000000000002,3,,3.08,4.29,8.76
HEROMOTOCO,1049.694,5651.5,5650,1.5,2.8000000000000003,,1.6,2.1999999999999997,,1.96,4.63,11.01
BAJAJ-AUTO,1223.784,9489,9500,1.4000000000000001,3.3000000000000003,,1.3,2.8000000000000003,,2.02,2.92,7.46
ULTRACEMCO,2448.889,12378,12400,1.4000000000000001,2.8000000000000003,3.2,1.6,2.1,,2.26,3.62,5.86
SUNPHARMA,324.462,1668.9,1670,1.4000000000000001,2.6,,1.3,2.7,,1.86,3.98,7.92
BRITANNIA,154.997,5898.5,5900,1.4000000000000001,2.3,3.4000000000000004,1.2,1.2,2.5,2.02,3.63,7.75
LT,736.989,3856.4,3860,1.4000000000000001,2.8000000000000003,,1.3,1.4000000000000001,,2.42,3.43,7.54
CONCOR,168.502,519.7,520,1.4000000000000001,3.3000000000000003,3.5999999999999996,1.4000000000000001,3.3000000000000003,3.1,1.97,3.43,8.42
TORNTPHARM,249.467,4018.2,4020,1.4000000000000001,2.4,,1.4000000000000001,2.1,,2.19,3.25,7.02
LICI,192.552,820.4,820,1.4000000000000001,3.2,,1.0999999999999999,1.6,2.7,1.38,3.03,7.51
MAXHEALTH,102.713,1037,1040,1.4000000000000001,3.5999999999999996,4.3999999999999995,1.7000000000000002,3.3000000000000003,,1.84,4.82,11.54
VOLTAS,191.311,1411.4,1420,1.4000000000000001,2.9000000000000004,,1.9,3.1,,2.06,4.85,9.92
ZYDUSLIFE,251.492,868.1,870,1.4000000000000001,2.5,,1.6,2.6,,2.4,3.26,8.35
DABUR,61.748,514.55,515,1.4000000000000001,0,,1.4000000000000001,1.6,,1.92,3.4,9.53
TCS,313.727,3206.7,3200,1.4000000000000001,2.8000000000000003,3.4000000000000004,0.8,1.7000000000000002,1.9,1.87,3.41,7.8
TATACONSUM,205.423,1189.1,1190,1.3,2.8000000000000003,,1.4000000000000001,2.7,,1.79,3.33,6.03
MARUTI,3172.502,15859,15900,1.3,3.2,,1.2,2.5,,2.53,3.49,8.55
TORNTPOWER,373.253,1357.7,1360,1.3,,,1.7000000000000002,,,2.6,4.23,9.43
TITAN,144.377,4196.9,4200,1.3,2.1,,1.2,2.5,,1.88,3.55,8.71
ALKEM,1116.264,5836.5,5850,1.3,2.1999999999999997,,1.2,2.9000000000000004,,2.17,3.29,7.59
MANKIND,370.263,2175.4,2180,1.3,3.2,,1.6,3,,2.4,4.47,10.82
APOLLOHOSP,632.453,7235.5,7250,1.3,2.4,,1.0999999999999999,1.2,,1.87,3.92,8.61
DMART,351.86,3775.7,3800,1.3,3,,1.7999999999999998,2.5,0.7000000000000001,3.03,4.28,11.3
IRCTC,53.319,627.65,630,1.3,2.9000000000000004,,2.1999999999999997,4.1000000000000005,,1.95,4.13,8.94
SBIN,616.765,1042.3,1040,1.3,3,3.2,1.0999999999999999,2.3,2.4,1.28,2.81,6.09
SHREECEM,6219.59,27840,27750,1.3,1.9,,1,2.4,,1.93,3.42,7.32
LUPIN,429.868,2177.9,2180,1.3,3.4000000000000004,,1.3,2.8000000000000003,,2.39,3.56,6.55
LICHSGFIN,700.243,533.65,535,1.3,3.2,,1.7000000000000002,2.1999999999999997,,2.45,3.51,8.12
SBILIFE,182.376,2081,2080,1.2,2.6,3,1,2,,1.15,2.4,6.3
ONGC,292.589,247.17,247,1.2,2.4,,1.3,2.5,,2.3,3.79,6.01
BHARTIARTL,203.273,2016.4,2020,1.2,2.9000000000000004,,1.3,2.1999999999999997,,1.75,3.01,7.78
MFSL,152.241,1651.7,1660,1.2,3.3000000000000003,,1.6,3.3000000000000003,,2.29,4.49,9.76
AMBUJACEM,227.549,553.75,555,1.2,1.3,,1.6,1.0999999999999999,,2.29,4.28,8.07
HCLTECH,270.89545,1698,1700,1.2,3,,1.3,2.1999999999999997,,1.89,3.37,8.93
HINDUNILVR,207.383,2360.4,2360,1.0999999999999999,2.1999999999999997,3,1.0999999999999999,1,2.1,1.62,3.8,9.16
SAIL,140.573,149.37,149,1.0999999999999999,0.7000000000000001,,0.8999999999999999,0.7000000000000001,,3.04,5.1,9.9
ITC,56.707,329.2,330,1.0999999999999999,3.2,3.1,1.0999999999999999,2.9000000000000004,3.2,1.39,2.77,9.23
NTPC,198.221,346.35,347.5,1.0999999999999999,0.8,,1.3,1.5,,2.08,3.27,5.64
PAGEIND,1263.363,34365,34500,1.0999999999999999,1.5,,1.7999999999999998,3.4000000000000004,,1.72,3.36,10.4
PIIND,713.681,3267.9,3260,1.0999999999999999,2.6,,1.5,2.8000000000000003,,2.13,3.51,10.39
NESTLEIND,22.996,1315.9,1320,1,2.1999999999999997,2.8000000000000003,1.3,1.6,2.5,1.59,2.89,7.37
ICICIGI,346.008,1870.2,1880,1,1.9,,1.6,1.5,,3.13,3.33,8.08
PIDILITIND,93.848,1476.6,1480,1,2.6,,1.2,2.1999999999999997,2.1999999999999997,1.83,2.6,6.86
KFINTECH,84.984,1070.8,1080,0.8999999999999999,,,3.4000000000000004,6.7,7.3999999999999995,2.37,4.77,13.06
M&M,741.994,3658.2,,,,,,,,2.21,3.3,8.37
IIFL,305.352,633.65,,,,,,,,2.43,5.05,10.81

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
HDFCBANK,367.242,931.1,930,2026-01-16,,2026-01-07,2026-01-16,0.1,0.1,2.1999999999999997,0,0.1,1.3,1.43,3.17,6.07
UNOMINDA,108.179,1184,1180,2026-01-16,,2026-01-12,2025-10-15,0.3,2.5,,0.2,,,3.16,5.21,13.54
TATAPOWER,118.481,366.1,365,2026-01-16,,2026-01-12,2026-01-12,0,0.2,1.9,0,0.8,3.8,1.95,3.47,7.71
GODREJPROP,607.988,1889,1880,2026-01-16,2026-01-16,2026-01-13,2026-01-14,0.1,0.6,2.3,0.1,1.7999999999999998,,3.9,6.02,14.34
CIPLA,407.531,1397.5,1400,2026-01-16,,2026-01-16,2026-01-16,0,0.1,1.4000000000000001,0,0.1,0.8999999999999999,2.12,3.5,8.75
CUMMINSIND,284.807,4062,4050,2026-01-16,,2026-01-12,2026-01-14,0.1,1.6,,0.3,1.6,,2.68,5.43,10.41
ADANIENSOL,194.438,908.7,910,2026-01-16,2025-04-09,2026-01-12,2026-01-16,0.1,2.1,,0.1,1.7999999999999998,,3.59,5.88,13.81
SUZLON,5.713,48.45,48,2026-01-16,,2026-01-12,2025-08-18,0.1,1,3.8,0.1,0.5,2.1999999999999997,3.31,5.61,15.77
GAIL,134.062,164.24,164,2026-01-16,,2026-01-08,2025-12-09,0.1,1.0999999999999999,1.7999999999999998,0,3.1,1,1.92,4.02,8.54
SIEMENS,346.489,2919.2,2900,2026-01-16,,2026-01-12,2025-12-12,0,1.2,1.6,0,1.6,0.8999999999999999,3.21,5,10.83
ABB,339.529,4872.5,4850,2026-01-16,,2026-01-13,2026-01-16,0.1,2.5,,0.1,0.5,,2.92,4.63,9.43
IRCTC,53.319,627.65,630,2026-01-16,2026-01-16,2026-01-09,2026-01-14,0,0.5,,0.1,0.5,,1.95,4.13,8.94
MAXHEALTH,102.713,1037,1040,2026-01-16,,2026-01-12,2025-10-03,0.1,1.2,1.7000000000000002,0.1,1.3,,1.84,4.82,11.54
INDHOTEL,81.28,684.45,685,2026-01-16,,2026-01-07,2026-01-14,0.1,0.6,,0,2.3,,1.83,4.06,9.58
UNITDSPR,118.328,1348.7,1350,2026-01-16,,2026-01-12,2026-01-14,0,0.5,,0,0.7000000000000001,,1.84,3.77,8.25
BHARTIARTL,203.273,2016.4,2020,2026-01-16,,2026-01-12,2025-02-28,0,0.1,,0,0.5,,1.75,3.01,7.78
BHEL,70.292,265.4,265,2026-01-16,,2026-01-12,2026-01-12,0.1,0.6,3.1,0.1,1.5,2.1,4.96,7.25,14.18
WAAREEENER,399.818,2552.2,2550,2026-01-16,,2026-01-06,2026-01-06,0.1,1.5,,0.5,2.1,,3.41,8.32,19.93
ICICIGI,346.008,1870.2,1880,2026-01-16,,2026-01-14,2026-01-16,0,1.2,,0.1,2.7,,3.13,3.33,8.08
CGPOWER,47.36,561.7,560,2026-01-16,,2026-01-12,2026-01-12,0,0.5,2.5,0,0.4,1.6,4.33,6.58,12.57
BAJAJHLDNG,6095.892,10682,10700,2026-01-16,,2026-01-12,2025-10-03,0.1,1.4000000000000001,,0.2,1.9,,3.05,4.67,14.42
TRENT,171.62,3899.7,3900,2026-01-16,2026-01-16,2026-01-06,2025-07-04,0,0.1,1.4000000000000001,0,0.3,,2.43,6.13,17.5
