[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SOLARINDS,565.321,13389,13400,3.4000000000000004,5.2,,2.7,3.8,,4.4,7.73,11.67
INDHOTEL,81.28,695,695,3.4000000000000004,4.3,,1.7000000000000002,2.4,,2.28,5.58,10.67
IRFC,43.36,115.07,115,3.3000000000000003,4.9,,2.3,4.3999999999999995,,2.52,7.16,12.02
BDL,115.059,1303.2,1300,3.3000000000000003,5.2,,3.1,5.2,,5.24,8.62,16.31
TATATECH,87.92,619.15,620,3.3000000000000003,4.9,,1.5,,,2.44,5.39,8.82
HAL,555.023,4131,4150,3.3000000000000003,4.9,,3.3000000000000003,3.5000000000000004,,4.33,7.38,11.68
TIINDIA,388.704,2363.3,2360,3.3000000000000003,4.3,,2.5,3.5999999999999996,,5.57,8.05,16.29
OFSS,847.552,7269.5,7300,3.3000000000000003,4.6,,2.1999999999999997,3.4000000000000004,,2.6,6.08,12.2
NMDC,36.917,84.47,84,3.3000000000000003,5,1.2,2.7,2.9000000000000004,,3.78,7.23,9.68
PATANJALI,111.348,531.55,530,3.3000000000000003,4.3999999999999995,,3.4000000000000004,3.9,,3.34,6.57,10.07
CROMPTON,53.001,262.92,262.5,3.3000000000000003,4.7,,2.1999999999999997,1.3,,3.82,6.95,12.43
BLUESTARCO,150.848,1937,1940,3.3000000000000003,4.6,,1.7000000000000002,3.1,,4.22,6.22,11.6
NAUKRI,751.29,1177.3,1180,3.3000000000000003,4.1000000000000005,,2.8000000000000003,3.2,,4.06,7.3,10.89
JUBLFOOD,34.438,548.35,550,3.2,4,,2.9000000000000004,4,,2.98,5.73,11.25
TORNTPOWER,373.253,1427.2,1430,3.2,2.9000000000000004,,2.8000000000000003,2.9000000000000004,,2.86,7.17,9.29
SONACOMS,91.918,530.6,530,3.1,4.3,,2.4,3.2,,2.89,6.29,11.18
BEL,29.476,437.3,435,3.1,4.7,,1.9,3,,3.17,5.98,9.75
AUROPHARMA,562.211,1203.7,1200,3.1,5,,2.1999999999999997,3.4000000000000004,,3.43,5.58,9.43
ASHOKLEY,21.478,205.8,205,3.1,4,,2.6,4.2,,2.84,6.2,9.68
FORTIS,124.776,891.3,890,3,3.3000000000000003,,2.3,2.9000000000000004,,2.58,5.56,11.94
EXIDEIND,172.99,340.45,340,3,4.7,,1.7999999999999998,2.6,,3.18,5.72,10.95
POWERINDIA,1028.231,22511,22500,3,4.8,,3.5000000000000004,4.2,,4.15,8.65,16.61
HUDCO,90.198,194.87,195,3,4.8,,2.5,2.8000000000000003,,4.03,7.32,14.66
ABB,339.529,5815.5,5800,3,4.3999999999999995,,2.3,2.9000000000000004,,2.99,6.41,8.85
BIOCON,207.921,373.95,375,3,4.7,,3,1,,2.63,5.07,11.27
EICHERMOT,805.256,7195.5,7200,3,4.3999999999999995,,2,2,,2.34,4.74,8.88
BANDHANBNK,153.395,162.07,162.5,3,4.9,,2.1,3.1,,2.35,5.02,10.15
NUVAMA,210.384,1385.6,1380,3,4.6,,2.7,4.1000000000000005,,3.64,7.99,13.12
MANAPPURAM,148.585,306.7,307.5,3,4.9,,3.6999999999999997,4.9,,4.76,8.86,12.75
DMART,351.86,3922.4,3900,2.9000000000000004,4.1000000000000005,,1.4000000000000001,2.4,,2.37,5.16,10.35
SAIL,140.573,158.38,158,2.9000000000000004,,,2.3,,,3.94,8.21,10.91
HDFCAMC,180.809,2746.6,2740,2.9000000000000004,3.6999999999999997,,1.2,,,2.91,6.18,9.57
INDUSTOWER,143.571,456.15,455,2.9000000000000004,4,,2,2.8000000000000003,,3.13,6.4,10.19
DIXON,749.752,11757,11800,2.9000000000000004,4.9,,3.9,4.8,,4.62,8.31,18.49
PRESTIGE,367.452,1589.2,1580,2.9000000000000004,4.3,,2.1999999999999997,3.5999999999999996,,3.56,7.34,13.91
JIOFIN,213.244,269.25,270,2.9000000000000004,4.9,3.8,1.4000000000000001,2.6,3.2,2.28,7,11.42
IREDA,48.196,128.81,129,2.9000000000000004,4.1000000000000005,,2.7,4.1000000000000005,,2.76,7.52,12.2
OIL,345.697,490.05,490,2.9000000000000004,4.7,,4.1000000000000005,5.3,,3.89,8.22,10.39
PPLPHARMA,61.029,162.84,162.5,2.9000000000000004,3.5000000000000004,,2.8000000000000003,2.4,,3.19,7.47,14.16
NYKAA,4.837,277.86,277.5,2.9000000000000004,0.6,,2.5,,,3.34,6.64,12.56
HINDZINC,32.42,629.1,630,2.9000000000000004,5.5,,4.2,6.1,,5.06,11.81,13.87
GAIL,134.062,163.64,164,2.9000000000000004,4.3,0,1.3,1.6,0,2.13,4.83,8.07
CONCOR,167.904,513.6,515,2.8000000000000003,4,,1.5,1.3,,2.73,5.75,9.48
DLF,173.817,671.15,670,2.8000000000000003,4.3999999999999995,,1.6,2.6,,2.63,6.33,11.87
INDIANB,593.249,902.5,900,2.8000000000000003,4.3999999999999995,,2,2.9000000000000004,,2.87,7.46,11.38
PERSISTENT,497.651,5875,5900,2.8000000000000003,4.1000000000000005,,2.7,3.8,,2.98,6.47,13.07
OBEROIRLTY,460.41,1564.3,1560,2.8000000000000003,3.4000000000000004,,1.7000000000000002,3.1,,2.59,6.59,11.84
BRITANNIA,154.997,5843,5850,2.8000000000000003,3,,2.1999999999999997,1.9,,2.4,3.57,8.06
TCS,313.727,2948.2,2940,2.8000000000000003,4.1000000000000005,,1.4000000000000001,2,,2.79,5.19,8.72
MAZDOCK,220.89,2472.5,2480,2.7,4.3,,3.2,4.6,,3.51,7.73,13.18
CAMS,49.184,736.4,740,2.7,4,,1.9,3.3000000000000003,,2.61,6.48,10.46
ALKEM,1116.264,5750.5,5750,2.7,,,2,2.7,,2.27,4.44,7.69
MAXHEALTH,102.713,1010,1010,2.7,4,,2,3,,3.66,5.87,12.6
ONGC,292.589,266.6,267,2.7,3.5999999999999996,,2.3,2.3,,3.07,6.06,8.01
ADANIGREEN,114.432,982.65,980,2.7,4.9,,3,3.9,,3.29,9.24,18.25
VBL,57.542,457.35,455,2.7,4.2,,1.9,2.3,,4.63,6.38,12.03
SIEMENS,346.489,3109,3100,2.7,4.3999999999999995,,2.1999999999999997,3.4000000000000004,,3.57,6.02,10.79
GLENMARK,339.566,1974.4,1980,2.6,4.5,,2.3,3,,3.42,5.26,10.38
TORNTPHARM,249.467,3997.2,4000,2.6,2.5,,2,2.5,,3,4.8,6.43
JINDALSTEL,488.235,1191.1,1190,2.6,3.6999999999999997,,2.1,2.8000000000000003,,3.15,6.68,9.54
GRASIM,1468.673,2926.3,2920,2.6,2.7,,1.7999999999999998,2.3,,2.09,4.12,7.34
VOLTAS,191.311,1502.9,1500,2.6,3.9,,2,3.6999999999999997,,3.7,7.25,11.45
SUZLON,5.713,48.19,48,2.6,4.9,3.4000000000000004,2.8000000000000003,4.2,,3.09,6.95,15.56
ASTRAL,140.62,1490.7,1500,2.6,3.6999999999999997,,2.1999999999999997,3.4000000000000004,,2.47,6.25,9.53
LODHA,213.103,1090.4,1090,2.6,3.4000000000000004,,2.1999999999999997,,,3.84,8.53,13.9
LTIM,799.109,5626.5,5650,2.5,3.1,,2.1999999999999997,2.9000000000000004,,2.86,6.77,10.66
PETRONET,140.783,300,300,2.5,4,,2.1999999999999997,2.6,,2.44,5.29,6.84
KEI,647.651,4599.1,4600,2.5,3.9,,2.8000000000000003,3.4000000000000004,,3.39,7.72,11.92
APOLLOHOSP,632.453,7211,7200,2.5,3.5000000000000004,,2.1999999999999997,2.6,,1.95,4.84,9.09
INFY,206.75908,1497.2,1500,2.5,4.3999999999999995,,1.9,3.3000000000000003,,3.3,6.28,9.58
IDEA,-7.613,11.58,12,2.5,6.6000000000000005,9.2,5.8999999999999995,9.3,10.8,5.02,10.92,19.69
ADANIENSOL,194.438,1032.5,1030,2.5,,,3,3.9,,3.43,9.36,14.85
PAYTM,241.057,1179.9,1180,2.5,4,,3.3000000000000003,3.6999999999999997,,3.39,9.64,16.79
ADANIPORTS,310.464,1561.7,1560,2.5,4.1000000000000005,,1.7999999999999998,2.5,,2.84,6.34,9.46
LTF,105.455,296.85,295,2.5,3.5999999999999996,,2.6,3.6999999999999997,,3.48,7.95,11.69
JSWENERGY,166.968,480.1,480,2.4,3.8,,1.9,2,,2.84,6.94,12.73
ADANIENT,445.61,2250.1,2260,2.4,,,3.1,,,2.5,7.43,13.23
TRENT,171.62,4171.2,4150,2.4,4.1000000000000005,,1.9,,,3.71,7.18,14.4
IOC,143.199,176.16,176,2.4,3.5999999999999996,,2,2,,2.95,5.64,8.38
MFSL,152.241,1753.2,1760,2.4,3.3000000000000003,,2.9000000000000004,3.3000000000000003,,2.5,4.83,9.7
SYNGENE,117.843,455.5,460,2.4,4.1000000000000005,,3.4000000000000004,4,,3.77,11.18,18.77
CIPLA,407.531,1342.5,1340,2.4,3.2,,1,1.5,,2.07,5.3,9.62
MARUTI,3172.502,14978,15000,2.4,4,,1,1.7000000000000002,,2.6,5.73,11.1
PIIND,713.681,3216,3220,2.4,2.9000000000000004,,3.3000000000000003,3.5000000000000004,,3.08,5.54,11.11
UPL,389.303,744.05,740,2.4,3.5000000000000004,,1.9,2.6,,3.35,8.59,12.37
BANKBARODA,317.695,290.6,290,2.4,4,1.7000000000000002,1.7999999999999998,2.6,1.2,2.68,6.43,7.57
PHOENIXLTD,301.724,1750.3,1760,2.4,3.9,,1.5,,,2.73,6.28,10.94
CANBK,129.35,147.93,148,2.4,3.8,0,2.6,2.9000000000000004,0,3.34,7.88,11.0
APLAPOLLO,165.874,2234.6,2240,2.4,,,1.7000000000000002,,,2.36,5.8,7.85
BAJAJ-AUTO,1223.784,9590,9600,2.4,3.5999999999999996,,1.2,,,2.29,4.85,8.2
DALBHARAT,943.13,2195.7,2200,2.3,3.5000000000000004,,2.6,2.4,,3.01,7.53,11.23
GMRAIRPORT,-2.948,97.98,98,2.3,3.9,,3,3.3000000000000003,,2.73,6.7,12.32
BHEL,70.292,274.65,275,2.3,4.3,,3.1,4.3,,2.88,8.95,14.65
WIPRO,85.612,230.08,230,2.3,3.8,3,2.1,3.5000000000000004,4.5,2.87,6.26,10.84
PNB,129.58,123.44,123,2.3,3.6999999999999997,,1.9,1.0999999999999999,,2.57,7.24,9.36
CGPOWER,47.36,690.35,690,2.3,3.5999999999999996,,2.8000000000000003,3.2,,2.53,8.19,12.96
UNIONBANK,171.783,179.98,180,2.1999999999999997,4.2,,3.2,4.3,,3.25,7.02,9.48
BANKINDIA,189.861,168.41,168,2.1999999999999997,3.5999999999999996,,3.3000000000000003,3.9,,2.95,7.74,10.09
BAJAJHLDNG,6095.892,11101,11100,2.1999999999999997,,,1.4000000000000001,,,2.62,4.6,13.76
LAURUSLABS,88.975,985.5,990,2.1999999999999997,4.2,,2.4,3.1,,3.43,7.78,12.14
RECLTD,317.1,359.9,360,2.1999999999999997,4,,3.1,4.3,,3.74,7.61,9.75
360ONE,231.141,1138.3,1140,2.1999999999999997,3,,2.4,,,3.27,8.56,12.14
AMBUJACEM,227.549,542.45,540,2.1999999999999997,3.8,,1.7000000000000002,2.5,,3.04,6.17,8.92
ABCAPITAL,123.042,352.9,355,2.1999999999999997,3.5999999999999996,,3.1,4.1000000000000005,,3.74,6.45,10.49
POLICYBZR,147.566,1532.1,1540,2.1999999999999997,3.6999999999999997,,5.3,6.2,,6.44,8.16,15.07
MANKIND,370.263,2081.9,2080,2.1999999999999997,3.4000000000000004,,1.7999999999999998,3,,3.25,4.55,9.96
HAVELLS,138.35,1371.9,1370,2.1999999999999997,3.3000000000000003,,1.2,2,,2.44,5.49,9.21
SRF,447.61,2986.7,2980,2.1,3.5000000000000004,,1.9,2.5,,2.82,6.72,11.05
LICHSGFIN,700.243,523.65,525,2.1,3.2,,1.7000000000000002,1.7999999999999998,,2.49,4.78,7.98
RVNL,45.655,317.25,315,2.1,3.2,,5.6000000000000005,0.6,,3.14,9.63,17.23
INDUSINDBK,835.417,927.9,930,2.1,,,2.3,3.5000000000000004,,2.81,6.87,9.67
BOSCHLTD,4752.635,35630,35750,2.1,3.1,,2.1999999999999997,3.1,,3.14,6.5,9.25
TATAPOWER,118.481,368.7,367.5,2.1,3.5999999999999996,,1.5,1.7000000000000002,,1.97,5.63,8.36
HINDUNILVR,207.383,2435,2440,2.1,3.1,,1.9,2.1999999999999997,,2.32,3.57,8.2
AXISBANK,666.704,1341.4,1340,2.1,3.4000000000000004,,0.8999999999999999,1.7000000000000002,,2.62,5.26,7.88
SHRIRAMFIN,322.11,1062.7,1060,2,3.6999999999999997,,2.8000000000000003,3.5000000000000004,,3.43,6.24,10.48
LICI,192.552,895.45,895,2,3.4000000000000004,,1.9,2,,2.65,4.62,7.57
PNBHOUSING,690.287,866.35,870,2,,,3.2,,,3.16,7.95,15.17
HCLTECH,271.63177,1602,1600,2,3.5000000000000004,,2.1,2.9000000000000004,,2.77,5.57,9.06
TVSMOTOR,170.789,3764.7,3760,2,3.2,,1.7999999999999998,2.5,,2.26,5.4,9.01
HINDPETRO,267.396,463.65,465,2,3.6999999999999997,,2.8000000000000003,3.1,,3.51,7.68,13.44
JSWSTEEL,340.317,1245,1250,2,3.6999999999999997,,1.7999999999999998,2.8000000000000003,,2.01,4.57,8.11
AUBANK,245.579,1005.3,1010,1.9,2.9000000000000004,,2.1999999999999997,2.4,,2.48,5.25,9.36
NESTLEIND,22.996,1295.6,1300,1.9,3.1,,1.4000000000000001,1.5,,2.68,3.66,7.14
INDIGO,223.364,4964.1,4950,1.9,2.6,,1.9,,,2.28,4.91,11.93
PFC,356.772,415.2,415,1.9,3.2,,3.5000000000000004,4.8,,4.24,7.55,10.44
DELHIVERY,128.627,433.75,435,1.9,2.4,,3.2,3.1,,3.22,6.41,12.86
FEDERALBNK,147.705,286.65,287.5,1.9,2.6,,2,2,,2.4,5.72,9.34
SBICARD,155.423,765.55,770,1.9,2,,2.4,3.5999999999999996,,2.63,6.47,11.38
POLYCAB,745.354,7788,7800,1.9,2.9000000000000004,,2.3,2,,2.58,6.67,10.06
POWERGRID,106.531,289.75,290,1.7999999999999998,3.5000000000000004,1.7000000000000002,1.5,2.6,,3.13,5.24,8.04
BAJAJFINSV,480.6,2024.6,2020,1.7999999999999998,2.8000000000000003,,1.2,,,2,4.05,8.44
SUNPHARMA,324.462,1704.6,1700,1.7999999999999998,3.3000000000000003,,0.8,1.6,,1.74,4.22,8.71
KOTAKBANK,169.003,428.8,428,1.7999999999999998,,,1.2,,,2.35,4.11,7.13
IDFCFIRSTB,53.124,84.76,85,1.7999999999999998,3.4000000000000004,,2.1999999999999997,3.1,,2.14,4.6,8.75
MARICO,31.258,754.85,755,1.7000000000000002,1.6,,1.3,1,,2.05,3.63,7.51
NTPC,198.221,361.9,362.5,1.7000000000000002,2.9000000000000004,,1,1.5,,2.55,5.82,6.28
UNITDSPR,118.328,1409.8,1410,1.7000000000000002,2.1999999999999997,,1.7000000000000002,2.1999999999999997,,2.07,4.53,7.91
BPCL,219.838,388.3,390,1.7000000000000002,3.2,,2.9000000000000004,3.5999999999999996,,2.94,6.02,8.99
COLPAL,58.171,2155.6,2160,1.6,2.8000000000000003,,1.9,2.6,,2.58,3.84,7.65
BHARTIARTL,204.916,2038.2,2040,1.6,3,,1.2,,,2.27,3.66,8.06
BAJFINANCE,166.188,983.15,980,1.6,3.2,,2.1,2.7,,2.18,4.89,10.77
ITC,56.707,322.8,322.5,1.6,3.2,,1.4000000000000001,1.7999999999999998,,3.16,6.81,10.23
RBLBANK,263.842,308.15,310,1.6,3,,2.5,,,2.46,6.31,10.66
ULTRACEMCO,2448.889,13048,13000,1.6,2.9000000000000004,,1.4000000000000001,1.9,,2.01,3.94,6.27
HDFCBANK,367.081,937.25,935,1.6,3,,1,1.5,,1.9,4.35,6.89
COALINDIA,171.077,431.7,432.5,1.6,2.4,,3.1,2.9000000000000004,,2.7,5.91,7.3
TATACONSUM,205.423,1167.2,1170,1.6,3.2,,1.7999999999999998,2.7,,2.58,5.09,7.41
PAGEIND,1263.363,34855,35000,1.5,,,2.5,,,3.6,5.21,11.34
SBIN,616.765,1146,1145,1.5,2.9000000000000004,,1.7999999999999998,2.4,,2.69,5.11,7.37
ASIANPAINT,204.34,2417.4,2420,1.5,2.4,,1.9,2.3,,2.5,6.08,12.57
HDFCLIFE,81.65,707.9,710,1.5,2.6,,1.5,1.9,,2.04,4.23,8.0
RELIANCE,648.12,1461.6,1460,1.5,3,,1.0999999999999999,2,,2.09,5.57,8.67
DABUR,61.748,514.4,515,1.5,2.7,,2,2,,2.19,4.83,8.62
GODREJCP,118.898,1197.7,1200,1.5,,,1.7999999999999998,,,2.44,4.68,9.42
YESBANK,15.751,21.56,22,1.5,3.3000000000000003,4.2,3.8,4.7,,2.16,6.22,10.15
HEROMOTOCO,1049.694,5756.5,5750,1.5,,,2.6,2.5,,2.63,6.07,12.07
NHPC,41.182,78.9,79,1.5,3,,3.5000000000000004,2.9000000000000004,,3.4,6.26,10.17
CUMMINSIND,284.807,4427.5,4450,1.5,2.3,,3.5000000000000004,3.6999999999999997,,4.04,5.81,10.04
ICICIGI,346.008,1888.2,1880,1.4000000000000001,,,1.5,2.4,,2.22,4.66,7.81
ZYDUSLIFE,238.047,923.45,920,1.4000000000000001,2.6,,3.1,3.3000000000000003,,2.34,4.31,8.09
LT,736.989,4113.6,4120,1.4000000000000001,2.1,,1.2,,,1.71,4.8,7.78
PIDILITIND,93.848,1488.2,1490,1.4000000000000001,2.3,,1.7000000000000002,2.1999999999999997,,2.18,3.69,6.94
DRREDDY,447.25,1275.5,1280,1.3,2.5,,1.5,2.1,,2.18,5.26,7.81
CHOLAFIN,308.193,1770.2,1780,1.3,,,2.8000000000000003,2.7,,2.95,6.02,11.3
ICICIPRULI,93.137,648.3,650,1.2,1.7000000000000002,,2.1999999999999997,2.1,,1.97,4.82,8.37
SAMMAANCAP,275.018,149.14,150,1.2,0.7000000000000001,,0.7000000000000001,0.7000000000000001,,3.44,5.97,17.6
SHREECEM,6219.59,27145,27250,1.0999999999999999,,,3,2.7,,2.14,4.48,7.01
ICICIBANK,487.636,1396.3,1400,1,2.3,,1.2,1.7999999999999998,,1.91,4.08,6.46
SBILIFE,189.622,2024,2020,1,1.9,,1.6,2.1999999999999997,,2.72,4.26,7.09
M&M,741.994,3609.6,,,,,,,,2.86,5.28,9.94
IRCTC,53.319,624.75,,,,,,,,2.21,5.28,8.73
IIFL,305.352,517.9,,,,,,,,4.15,11.85,15.66

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
BHARTIARTL,204.916,2038.2,2040,2026-02-09,,2026-02-01,2026-01-12,0,0.2,,0,,,2.27,3.66,8.06
SBICARD,155.423,765.55,770,2026-02-09,,2026-01-21,2026-02-02,0,1.4000000000000001,,0.1,1.9,,2.63,6.47,11.38
GODREJPROP,607.988,1801.4,1800,2026-02-09,2026-02-09,2026-01-20,2026-01-28,0,0.2,,0,0.3,,4.58,10.02,18.24
OBEROIRLTY,460.41,1564.3,1560,2026-02-09,2026-02-02,2026-01-20,2026-01-27,0,,,0,3.5000000000000004,,2.59,6.59,11.84
PATANJALI,111.348,531.55,530,2026-02-09,2026-02-09,2026-02-09,2026-02-02,0,1.3,,0.1,1.3,,3.34,6.57,10.07
BIOCON,207.921,373.95,375,2026-02-09,,2026-01-20,2025-08-12,0,0.4,,0.1,4.7,,2.63,5.07,11.27
OFSS,847.552,7269.5,7300,2026-02-09,,2026-02-04,2026-02-06,0,1.7000000000000002,,0,1.9,,2.6,6.08,12.2
SUZLON,5.713,48.19,48,2026-02-09,2026-02-02,2026-01-09,2026-01-12,0,0.2,,0,0.7000000000000001,,3.09,6.95,15.56
UNOMINDA,108.179,1204,1200,2026-02-09,,2026-01-12,2026-01-21,0.1,2,,0,0.8999999999999999,,4.5,6.75,14.26
NAUKRI,751.29,1177.3,1180,2026-02-09,2026-02-09,2026-02-04,2026-02-09,0,1.4000000000000001,,0,2,,4.06,7.3,10.89
GAIL,134.062,163.64,164,2026-02-09,,2026-02-02,2025-12-09,0.1,1.4000000000000001,,0,1.4000000000000001,,2.13,4.83,8.07
SWIGGY,42.192,333.7,335,2026-02-09,,2026-01-30,2026-01-22,0.1,2,,0,2.1,,3.56,8.32,16.52
HAVELLS,138.35,1371.9,1370,2026-02-09,2026-02-09,2026-01-21,2026-02-02,0,2.8000000000000003,,0,2,,2.44,5.49,9.21
MANKIND,370.263,2081.9,2080,2026-02-09,2026-02-09,2026-01-09,2025-01-27,0,1.5,,0.1,0.4,,3.25,4.55,9.96
PERSISTENT,497.651,5875,5900,2026-02-09,,2026-02-04,2025-04-09,0,1.7999999999999998,,0,1.6,,2.98,6.47,13.07
ICICIGI,346.008,1888.2,1880,2026-02-09,,2026-01-08,2026-01-27,0,,,0,2.5,,2.22,4.66,7.81
BHEL,70.292,274.65,275,2026-02-09,,2026-02-01,2026-01-12,0,0.6,,0,1.2,,2.88,8.95,14.65
INDHOTEL,81.28,695,695,2026-02-09,,2026-02-01,2026-01-27,0.1,3,,0.1,0.8999999999999999,,2.28,5.58,10.67
IRCTC,53.319,624.75,,2026-02-09,2026-02-09,2026-02-02,2026-01-21,,,,,,,2.21,5.28,8.73
PIIND,713.681,3216,3220,2026-02-09,,2026-02-02,2025-08-18,0,1.3,,0.1,1.7999999999999998,,3.08,5.54,11.11
BDL,115.059,1303.2,1300,2026-02-09,,2026-02-02,2026-02-09,0,0.1,,0,0.2,,5.24,8.62,16.31
TIINDIA,388.704,2363.3,2360,2026-02-09,2026-02-09,2026-02-05,2025-12-09,0,,,0.1,1,,5.57,8.05,16.29
KFINTECH,84.984,995.6,1000,2026-02-09,,2026-02-02,2026-02-02,0,,,0,,,3.31,5.88,12.23
SYNGENE,117.843,455.5,460,2026-02-09,2026-02-09,2026-01-27,2026-02-06,0,1,,0.1,1.7999999999999998,,3.77,11.18,18.77
INOXWIND,50.91,111.07,110,2026-02-09,2026-02-09,2026-01-09,2025-03-03,0.1,0.5,,0,0.8999999999999999,,4.14,8.51,18.29
PPLPHARMA,61.029,162.84,162.5,2026-02-09,2026-02-09,2026-01-09,2025-07-29,0.1,3.1,,0.1,3.9,,3.19,7.47,14.16
PNBHOUSING,690.287,866.35,870,2026-02-09,,2026-01-23,2026-02-02,0,,,0.2,,,3.16,7.95,15.17
KAYNES,715.496,3943.7,3950,2026-02-09,2026-02-09,2026-02-06,2025-12-11,0,1.7999999999999998,,0.1,1.9,,6.46,8.25,28.91
TATATECH,87.92,619.15,620,2026-02-09,,2026-02-06,2026-02-06,0,0.5,,0,,,2.44,5.39,8.82
NBCC,9.918,102.01,102,2026-02-09,,2026-02-01,2026-01-21,0.1,3.5000000000000004,,0.1,3.8,,3.71,8.36,16.83
CDSL,83.376,1374.3,1380,2026-02-09,,2026-02-02,2026-02-02,0,0.8999999999999999,,0,0.2,,2.89,7.26,13.88
EXIDEIND,172.99,340.45,340,2026-02-09,2026-02-03,2026-01-21,2026-02-02,0,0.4,,0,0.7000000000000001,,3.18,5.72,10.95
LICHSGFIN,700.243,523.65,525,2026-02-09,,2026-02-02,2026-02-02,0,1.6,,0.1,2.1,,2.49,4.78,7.98
PREMIERENE,77.107,806.4,810,2026-02-09,2026-02-05,2026-02-01,2026-01-12,0.1,2.3,,0.1,3,,3.42,9.42,16.02
IREDA,48.196,128.81,129,2026-02-09,2026-02-09,2026-02-02,2026-01-21,0.1,1.9,,0.1,1.5,,2.76,7.52,12.2
HUDCO,90.198,194.87,195,2026-02-09,,2026-02-02,2026-02-02,0.1,1,,0.1,2.4,,4.03,7.32,14.66
