[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BANDHANBNK,153.395,167.93,167.5,2.1999999999999997,4.6,,1.7999999999999998,3.6999999999999997,,3,5.55,10.42
HCLTECH,271.4842,1461.8,1460,2.1999999999999997,4.5,,2,3.6999999999999997,,2.9,8.08,11.67
IREDA,48.196,127.07,127,2.1999999999999997,3.6999999999999997,,2.8000000000000003,5.7,,2.5,8.64,12.65
TECHM,310.382,1512.7,1520,2.1999999999999997,4.3999999999999995,,2.1999999999999997,4.1000000000000005,,3.42,7.66,12.1
BANKINDIA,189.861,165.61,166,2.1999999999999997,4.1000000000000005,,2,3.1,,2.58,8.45,10.26
AMBER,1037.867,7771,7800,2.1999999999999997,,,2.3,,,3.55,8.55,16.81
MOTHERSON,35.022,132.31,132,2.1999999999999997,4.6,,2.1,3.9,,3.77,7.21,11.75
VEDL,102.928,679.8,680,2.1999999999999997,4.7,,2.1,4.1000000000000005,,2.69,9.29,12.03
NMDC,36.917,80.46,80.5,2.1999999999999997,4.3999999999999995,,1.7000000000000002,3.5999999999999996,,2.61,8.6,10.16
AUROPHARMA,603.395,1184.6,1180,2.1999999999999997,4.5,,1.5,3,,3.92,6.79,10.14
MAZDOCK,220.89,2357.5,2360,2.1999999999999997,5.2,,1.9,4.2,,2.7,8.69,13.82
BIOCON,207.921,380.35,380,2.1999999999999997,4.6,,2.1,3.6999999999999997,,2.79,5.56,11.13
SIEMENS,346.489,3215.6,3200,2.1999999999999997,4.2,,1.3,3,,3.06,6.22,10.43
BHEL,70.292,262.5,262.5,2.1,4.5,,1.9,3.6999999999999997,,2.68,10.41,15.4
ABCAPITAL,123.042,345.05,345,2.1,4.2,,2,3.4000000000000004,,3.07,7.37,10.73
CUMMINSIND,284.807,4524.8,4500,2.1,4.2,,1.3,2.9000000000000004,,2.53,6.13,10.14
LAURUSLABS,88.975,1012.45,1010,2.1,4.3999999999999995,,1.6,3.4000000000000004,,3.21,8.13,11.91
IEX,14.063,124.97,125,2.1,5.2,,1.7999999999999998,4.3999999999999995,,3.03,8.93,14.32
TMPV,300.66,377.25,375,2.1,4.3999999999999995,,1.2,2.4,,2.52,5.86,
SUZLON,5.713,46.21,46,2.1,5.4,0.2,1.2,3.5000000000000004,0.2,2.1,7.98,16.25
SONACOMS,91.918,525.1,525,2.1,3.5999999999999996,,1.6,3.6999999999999997,,2.38,6.48,11.29
IRFC,43.36,113.18,113,2.1,3.9,,1.7000000000000002,4.2,,1.73,7.95,12.34
ASHOKLEY,21.478,205.86,205,2.1,4,,1.7000000000000002,4.3,1,3.4,6.87,10.31
BDL,115.059,1253.7,1260,2.1,4.6,,2.4,5.4,,2.71,9.47,17.15
DLF,173.817,643.8,640,2.1,4.7,,1.4000000000000001,3.3000000000000003,,2.38,7.82,12.43
DELHIVERY,128.627,418.1,420,2.1,4,,1.6,3.1,1.7000000000000002,2.64,7.37,13.35
PRESTIGE,367.452,1527.8,1520,2.1,4.9,,1.5,2.1999999999999997,,2.81,8.41,14.47
UPL,389.303,733.8,730,2.1,4,,1.3,2.5,,2.32,9.24,12.54
GODREJPROP,607.988,1832.7,1840,2.1,4.6,,2.1,4,,3.58,10.26,18.19
SYNGENE,117.843,435.05,440,2,4.6,,3.1,4.9,,3.19,12.62,20.07
RECLTD,317.1,353.5,352.5,2,4,,1.4000000000000001,2.9000000000000004,,2.92,8.49,10.37
PPLPHARMA,61.029,164.05,165,2,3.6999999999999997,,2.5,5.2,,3,7.73,14.31
TIINDIA,388.704,2504.4,2500,2,4.3,,2.1,3.9,,3.04,8.37,15.37
TORNTPOWER,373.253,1471.4,1470,2,3.9,,1.7000000000000002,3.5000000000000004,,3.64,7.83,9.61
NYKAA,4.837,275.21,275,2,4.6,,1.7000000000000002,4,,3.54,7.12,12.79
HINDPETRO,267.396,452.05,450,2,4.2,,1.4000000000000001,2.4,,1.98,8.31,13.79
CANBK,129.35,145.84,146,1.9,3.8,0.1,1.7000000000000002,2.8000000000000003,0.1,2.3,8.82,11.16
HINDALCO,607.505,907.45,910,1.9,3.6999999999999997,,2,2.8000000000000003,,2.57,8.88,10.59
CDSL,83.376,1353.7,1360,1.9,3.9,,2.1999999999999997,4.1000000000000005,,2.98,8.07,14.46
OBEROIRLTY,460.41,1564.1,1560,1.9,2.4,,1.4000000000000001,3.5999999999999996,,2.14,7,11.95
CGPOWER,47.36,688.75,690,1.9,3.8,,2.1,2.9000000000000004,,2.22,8.52,12.99
CROMPTON,53.001,272.66,272.5,1.9,4.1000000000000005,,1.9,2.9000000000000004,,3.7,7.15,12.54
BANKBARODA,317.695,292.55,292.5,1.9,3.6999999999999997,,1.5,2.5,,1.94,6.76,7.52
EXIDEIND,172.99,340.85,340,1.9,4.1000000000000005,0,1.6,2.9000000000000004,0,2.11,5.96,10.94
POLYCAB,745.354,7636,7600,1.9,,,1.2,,,1.65,6.99,10.26
INDIANB,593.249,888.9,890,1.9,3.6999999999999997,,1.6,3.2,,2.71,8.07,11.64
LICHSGFIN,700.243,511.15,510,1.9,3.2,,1.2,2.1999999999999997,,1.85,5.21,8.17
ADANIPORTS,310.464,1540.1,1540,1.7999999999999998,3.6999999999999997,,1.6,2.8000000000000003,,2.28,6.96,9.6
INDUSINDBK,835.417,931.9,930,1.7999999999999998,4.1000000000000005,,1.7000000000000002,2.7,,2.38,6.89,9.63
HDFCLIFE,81.65,703.9,700,1.7999999999999998,3.5000000000000004,,0.7000000000000001,1.7999999999999998,1.3,1.91,4.61,8.24
NHPC,41.182,77.04,77,1.7999999999999998,4.2,,1.5,2.6,,2.22,7.08,10.47
PNBHOUSING,690.287,849.35,850,1.7999999999999998,3.3000000000000003,,1.9,,,2.38,8.65,15.47
SRF,447.61,2847.8,2840,1.7999999999999998,3.1,,1.0999999999999999,2.1,,2.68,7.79,11.59
PNB,129.58,120.57,121,1.7999999999999998,4,,1.6,3.2,,2.03,8.09,9.65
PIIND,713.681,3054.5,3060,1.7999999999999998,2.8000000000000003,,2,3.5000000000000004,,4.15,6.38,11.7
INDUSTOWER,143.571,473.7,475,1.7999999999999998,3.9,,2,3.5000000000000004,,2.6,6.8,10.36
BAJFINANCE,166.188,1012.75,1010,1.7999999999999998,3.5999999999999996,,1.3,2.5,,2.48,5.45,11.07
UNOMINDA,108.179,1217.4,1220,1.7999999999999998,3.8,,1.4000000000000001,,,3.62,7,14.18
GMRAIRPORT,-2.948,100.52,101,1.7999999999999998,4.1000000000000005,,2,3.5000000000000004,,2.37,7.59,12.37
LUPIN,429.868,2221.5,2220,1.7999999999999998,3.5000000000000004,,1.4000000000000001,2.4,,2.09,4.46,6.71
SOLARINDS,565.321,13111,13100,1.7999999999999998,4.3,,2,2.8000000000000003,,2.56,8.1,11.92
JINDALSTEL,488.235,1210.9,1210,1.7999999999999998,3.5999999999999996,,1.6,2.9000000000000004,,2.17,6.89,9.49
BEL,29.476,438,440,1.7999999999999998,3.8,4.9,1.9,3.3000000000000003,,2.06,6.23,9.74
BLUESTARCO,150.848,1975.4,1980,1.7999999999999998,3.5000000000000004,,1.7000000000000002,3.6999999999999997,,2.62,6.52,11.87
MFSL,153.576,1848.3,1840,1.7999999999999998,3.5000000000000004,,1.3,2.3,,2.5,5.36,9.98
POWERGRID,106.531,300.5,300,1.7000000000000002,3.6999999999999997,3.3000000000000003,1.5,2.9000000000000004,,2.3,5.61,8.11
IOC,143.199,175.15,175,1.7000000000000002,3.5000000000000004,,1.4000000000000001,2.7,,2.42,6.02,8.54
TVSMOTOR,170.789,3807.4,3800,1.7000000000000002,3.8,,1.2,2.8000000000000003,,2.05,5.7,9.22
JIOFIN,213.244,262.55,262.5,1.7000000000000002,3.8,,1.4000000000000001,2.7,,1.45,7.62,11.86
HEROMOTOCO,1049.694,5492,5500,1.7000000000000002,3.8,,1.6,3,,2.75,6.64,12.66
BPCL,219.838,374.35,375,1.7000000000000002,3.5999999999999996,,1.6,2.6,,1.94,6.68,9.32
EICHERMOT,805.256,8010.5,8000,1.7000000000000002,3.5000000000000004,,1.4000000000000001,2.6,2.1999999999999997,2.21,5.83,9.39
VBL,57.542,455.85,455,1.7000000000000002,3.6999999999999997,,1.4000000000000001,2.7,,2.39,6.61,12.07
INDHOTEL,81.28,691,690,1.7000000000000002,3.5000000000000004,,1.3,2.5,,2.33,5.85,11.05
TATASTEEL,76.221,205.81,206,1.7000000000000002,3.5999999999999996,,1.6,3,,2.85,6.94,10.16
JUBLFOOD,34.438,534.55,535,1.7000000000000002,3.1,,1.7999999999999998,4,,2.88,7.04,12.18
GLENMARK,339.566,2030.5,2040,1.7000000000000002,3.4000000000000004,,1.7999999999999998,2.8000000000000003,,2.5,5.69,10.36
TORNTPHARM,249.467,4261.5,4260,1.6,3.2,,2.1,3.5000000000000004,,2.07,5.1,6.77
MANKIND,370.263,2083.3,2080,1.6,3.2,,1,2.1,,1.55,4.64,9.96
INDIGO,223.364,4940.8,4950,1.6,3.2,,1.3,,,1.61,5.17,12.12
SHRIRAMFIN,322.11,1085.4,1090,1.6,3.5999999999999996,,2,3.5000000000000004,,3.2,6.48,10.53
GODREJCP,118.898,1203.8,1200,1.6,3,,0.8999999999999999,1.5,,2.13,4.86,9.6
LICI,192.552,869.15,870,1.6,3.3000000000000003,,1.3,2.4,,2.76,5.26,7.8
FORTIS,124.776,915.75,920,1.6,3.1,,1.9,1.9,,2.72,6.15,12.37
BAJAJHLDNG,6095.892,11133,11100,1.6,,,1.2,,,2.09,4.94,13.72
CAMS,49.184,737.15,740,1.6,3.2,,1.7000000000000002,2.6,,2.23,6.95,10.58
AUBANK,245.579,1010,1010,1.6,3.4000000000000004,,1.6,3,,2.26,5.34,9.31
DALBHARAT,943.13,2136.3,2140,1.6,2.7,,1.9,2.8000000000000003,,2.17,7.79,11.6
SBICARD,155.423,772.2,770,1.6,2.5,,1.6,,,2.14,6.56,11.29
BOSCHLTD,4752.635,35485,35500,1.6,3.1,,1.4000000000000001,2.5,,2.24,6.65,9.4
VOLTAS,191.311,1530.6,1540,1.6,3.6999999999999997,,2,4.2,,3.01,7.52,11.62
LODHA,213.103,1097.9,1100,1.6,4.3,,2,4.1000000000000005,,2.67,8.87,13.87
PATANJALI,111.348,525.7,525,1.5,,,2,,,3.38,6.74,10.23
HAL,555.023,4226.1,4250,1.5,3.8,,2.8000000000000003,3.8,,2.19,7.62,11.41
SUPREMEIND,450.434,3885.8,3900,1.5,3.5000000000000004,,2,3.5999999999999996,,3.04,5.99,12.0
APLAPOLLO,165.874,2217.4,2220,1.5,3.4000000000000004,,1.3,1.7000000000000002,,2.06,6.14,8.28
KEI,647.651,4483.6,4500,1.5,,,2,3.3000000000000003,,2.21,7.89,12.35
PAGEIND,1263.363,33425,33500,1.5,1.9,,1.5,2.6,,2.55,5.89,11.82
CONCOR,167.904,503.75,505,1.5,3.1,,1.5,2.1,,1.88,6.43,9.66
TATAPOWER,118.481,382.1,382.5,1.5,3.3000000000000003,,1.3,2.1,,2,6.02,8.52
CHOLAFIN,308.193,1714.8,1720,1.5,3.3000000000000003,,1.7000000000000002,3,,2.14,6.66,11.66
YESBANK,15.751,20.96,21,1.5,4,,1.4000000000000001,3.1,,1.5,6.83,10.52
ZYDUSLIFE,251.492,910.45,910,1.5,3,,1.2,2.4,,3.01,4.43,8.21
UNITDSPR,118.328,1401,1400,1.5,3.1,,1.2,2.1999999999999997,,1.7,4.71,8.11
MAXHEALTH,102.713,1075.85,1080,1.5,2.6,,2,3.3000000000000003,,2.58,5.97,12.24
FEDERALBNK,147.705,289,290,1.5,3.1,1.2,1.4000000000000001,2.5,,2.31,6.17,9.27
PFC,356.772,411.8,412.5,1.5,3.2,,2.1999999999999997,3.8,,3.19,8.04,10.53
BRITANNIA,154.997,6106,6100,1.5,3.1,,1.4000000000000001,2.1,,2.09,4.07,8.14
OIL,345.697,463.8,465,1.4000000000000001,3.9,,3.1,5.1,,3.19,9.95,11.69
AMBUJACEM,227.549,524.7,525,1.4000000000000001,3.6999999999999997,,1.3,2.9000000000000004,,2.23,6.87,9.28
JSWSTEEL,340.317,1248.2,1250,1.4000000000000001,3.3000000000000003,,1.5,2.8000000000000003,,1.57,4.82,8.17
JSWENERGY,166.968,489.95,490,1.4000000000000001,2.6,,1.5,2.9000000000000004,,2.21,7.17,12.8
PETRONET,140.783,294.7,295,1.4000000000000001,3.2,,1.7000000000000002,2.9000000000000004,,2.36,6.08,7.1
RBLBANK,263.842,314.35,315,1.4000000000000001,0.3,,1.7000000000000002,,,2.27,6.63,10.85
TRENT,171.62,4229.5,4250,1.4000000000000001,3.9,,2.1999999999999997,3.8,,2.4,7.25,14.41
COLPAL,58.171,2118.6,2120,1.4000000000000001,3,,1.3,2.3,,1.82,4.29,8.0
ASIANPAINT,204.34,2397.2,2400,1.4000000000000001,3.2,,1.2,2.4,,1.71,6.43,12.67
BHARTIARTL,204.916,2029.4,2020,1.4000000000000001,2.8000000000000003,,0.8999999999999999,1.7999999999999998,,1.75,3.99,8.11
IDFCFIRSTB,53.124,82.91,83,1.4000000000000001,3.4000000000000004,,1.7000000000000002,2.5,,2.15,5.56,8.95
TATACONSUM,205.423,1139.2,1140,1.4000000000000001,2.9000000000000004,,1.2,2.3,,1.73,5.63,7.59
DIVISLAB,580.952,6149.5,6150,1.4000000000000001,3.4000000000000004,,1.7999999999999998,2.8000000000000003,,3.92,6.47,11.8
GAIL,134.062,164.82,165,1.3,3.4000000000000004,1.6,1.4000000000000001,2.7,0.2,1.83,5.27,8.05
ICICIPRULI,93.137,640.85,640,1.3,2.9000000000000004,,0.8999999999999999,0.1,,1.77,5.23,8.47
HDFCBANK,367.081,925.8,925,1.3,3,,1,2.1,,1.72,5.05,7.11
HINDUNILVR,207.383,2319,2320,1.3,2.8000000000000003,,1.2,2.3,,2.76,4.66,8.95
HAVELLS,138.35,1420.7,1420,1.3,3.1,,1.2,2,,2.21,5.76,9.37
BAJAJ-AUTO,1223.784,9697.5,9700,1.3,3.1,,1.4000000000000001,2.8000000000000003,,1.64,5.21,8.11
DABUR,61.748,514.25,515,1.3,3,,1.0999999999999999,1.7000000000000002,,1.64,5.04,8.76
DMART,351.86,3880.7,3900,1.3,2.9000000000000004,,1.5,3.1,,1.78,5.52,10.76
HDFCAMC,180.809,2842.2,2840,1.3,2.6,,1.2,2.7,,1.72,6.47,9.63
TITAN,144.377,4181.1,4180,1.3,2.6,,1.2,,,2.53,5.25,9.66
KOTAKBANK,169.003,425.6,425,1.3,3,,1,1.5,,1.96,4.34,7.19
ONGC,292.589,271.55,272,1.3,3.4000000000000004,,1.4000000000000001,2.7,,2.31,6.55,8.1
SBIN,641.361,1208.1,1210,1.2,3.3000000000000003,,1.6,3,,2.43,5.52,7.72
SAMMAANCAP,275.018,147.69,147.5,1.2,0.7000000000000001,,1.2,0.7000000000000001,,2.3,6.51,17.78
MARUTI,3172.502,15051,15100,1.2,3.1,,1.3,2.1,,1.77,5.94,11.21
ALKEM,1116.264,5480.5,5500,1.2,3.1,,2.3,3.6999999999999997,,3.45,5.93,8.57
RVNL,45.655,309.65,310,1.2,3,,6.2,10.4,4.9,2.22,10.38,17.89
PHOENIXLTD,301.724,1773.4,1780,1.2,1.9,,1.6,,,2.45,6.76,11.22
APOLLOHOSP,632.453,7618,7600,1.2,2.7,,1.2,2.1,,2,5.31,9.28
NESTLEIND,22.996,1289.8,1290,1.2,2.6,,1.4000000000000001,1.6,,1.73,4.03,7.17
PIDILITIND,93.848,1487.3,1490,1.2,2.1999999999999997,,1.0999999999999999,1.3,,1.61,3.8,7.0
DRREDDY,447.25,1269.4,1270,1.0999999999999999,2.4,,1,1.7000000000000002,,1.8,5.34,7.9
ICICIGI,346.008,1922,1920,1.0999999999999999,1.7000000000000002,,1,2.1999999999999997,,2.14,5.01,8.09
SHREECEM,6219.59,26315,26250,1.0999999999999999,1.7999999999999998,,1.6,2.7,,2.08,5.03,7.43
GRASIM,1468.673,2912.7,2920,1.0999999999999999,2.8000000000000003,,1.5,2.3,,2.08,4.37,7.57
RELIANCE,648.12,1437.1,1440,1.0999999999999999,3,,1.2,1.9,,1.59,6.17,8.82
SBILIFE,189.622,2042.4,2040,1.0999999999999999,2.9000000000000004,,0.8,1.9,,1.67,4.29,7.03
AXISBANK,666.704,1358.3,1360,1.0999999999999999,2.8000000000000003,,1.2,2.3,,1.71,5.56,7.78
ITC,56.707,317.95,317.5,1.0999999999999999,3.2,,1,2.1999999999999997,,2.2,7.39,10.39
COALINDIA,171.077,422.5,422.5,1.0999999999999999,2.5,,2.1,3.1,,2.08,7,7.67
BAJAJFINSV,480.6,2050.9,2060,1,2.5,,1.3,2.4,,1.29,4.23,8.4
LT,736.989,4201.5,4200,1,2.8000000000000003,,1,2,,1.26,4.99,7.89
SUNPHARMA,324.462,1700.5,1700,1,2.8000000000000003,,0.8999999999999999,1.9,,1.11,4.3,8.73
ULTRACEMCO,2448.889,12981,13000,1,2.6,,1.3,2.1999999999999997,,1.41,4.01,6.34
ICICIBANK,487.636,1411.6,1410,1,2.5,,0.8,1.7000000000000002,,1.34,4.24,6.57
MARICO,31.258,772.85,775,1,1.6,,1.2,1.7999999999999998,,1.52,3.92,7.63
CIPLA,407.531,1356.4,1360,1,2.8000000000000003,,1.3,2.3,,1.69,5.54,9.53
ASTRAL,140.62,1639.8,1640,1,2.1,,3.1,5,,2.99,6.89,9.72
NTPC,198.221,369.1,370,0.8999999999999999,3,0.6,1,2.3,0,1.56,5.94,6.21
SAIL,140.573,159.58,160,0.8,3.3000000000000003,,0.7000000000000001,0.7000000000000001,,2.7,8.46,10.92
M&M,741.994,3509.7,,,,,,,,2.5,6.23,10.8
IRCTC,53.319,613.5,,,,,,,,1.93,5.83,8.96
IIFL,305.352,510.75,,,,,,,,2.75,12.69,15.93

[Signal Options List]
Symbol,Intrinsic,ltp,Strike_Price,sr_hr,sr_day,nwe_hr,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ABCAPITAL,123.042,345.05,345,2026-02-16,,2026-02-02,2026-02-02,0.1,0.3,,0,0.7000000000000001,,3.07,7.37,10.73
BDL,115.059,1253.7,1260,2026-02-16,,2026-02-02,2026-02-09,0,0.2,,0.1,0.6,,2.71,9.47,17.15
GAIL,134.062,164.82,165,2026-02-16,,2026-02-02,2025-12-09,0,0.2,,0,0.2,,1.83,5.27,8.05
INDHOTEL,81.28,691,690,2026-02-16,,2026-02-01,2026-01-27,0,0.5,,0,0.4,,2.33,5.85,11.05
BHARTIARTL,204.916,2029.4,2020,2026-02-16,,2026-02-01,2026-01-12,0,1.2,,0,0.1,,1.75,3.99,8.11
PERSISTENT,497.651,5582,5600,2026-02-16,,2026-02-12,2026-02-13,0.1,0.4,,0.1,1,,3.6,8.6,15.11
MANKIND,370.263,2083.3,2080,2026-02-16,2026-02-16,2026-01-19,2025-01-27,0.1,1.9,,0.2,1.6,,1.55,4.64,9.96
NAUKRI,751.29,1125.2,1120,2026-02-16,2026-02-16,2026-02-04,2026-02-16,0.1,1.2,,0,1.9,,4.07,8.12,11.58
SBICARD,155.423,772.2,770,2026-02-16,,2026-01-21,2026-02-02,0,0.3,,0,,,2.14,6.56,11.29
AUROPHARMA,603.395,1184.6,1180,2026-02-16,,2026-02-10,2026-02-10,0.1,0.2,,0.2,0.8,,3.92,6.79,10.14
UPL,389.303,733.8,730,2026-02-16,,2026-02-01,2026-02-02,0,0.6,,0.1,0.6,,2.32,9.24,12.54
OFSS,794.018,6699,6700,2026-02-16,2026-02-16,2026-02-13,2026-02-16,0.1,1.9,,0.1,1.0999999999999999,,3.43,8.49,14.83
PATANJALI,111.348,525.7,525,2026-02-16,2026-02-16,2026-01-16,2026-02-02,0,,,0.3,,,3.38,6.74,10.23
IRCTC,53.319,613.5,,2026-02-16,2026-02-16,2026-02-01,2026-01-21,,,,,,,1.93,5.83,8.96
PIIND,713.681,3054.5,3060,2026-02-16,,2026-02-16,2025-08-18,0.1,1.3,,0.1,2,,4.15,6.38,11.7
HUDCO,90.198,196.69,197.5,2026-02-16,,2026-02-02,2026-02-02,0,0.8,,0,0.7000000000000001,,2.82,7.99,14.69
AMBUJACEM,227.549,524.7,525,2026-02-16,,2026-02-01,2026-02-02,0.2,0.3,,0.2,0.3,,2.23,6.87,9.28
IREDA,48.196,127.07,127,2026-02-16,2026-02-16,2026-02-02,2026-01-21,0,0.8,,0,1.2,,2.5,8.64,12.65
PREMIERENE,77.107,762.95,760,2026-02-16,2026-02-16,2026-02-01,2026-01-12,0.2,2.9000000000000004,,0.2,1.7000000000000002,,3.32,11.16,17.26
TATAELXSI,433.801,4821,4800,2026-02-16,,2026-02-13,2026-02-16,0.1,1.2,,0.1,0.3,,3.55,9,13.7
EXIDEIND,172.99,340.85,340,2026-02-16,2026-02-03,2026-01-21,2026-02-02,0,0.1,,0,0.2,,2.11,5.96,10.94
LICHSGFIN,700.243,511.15,510,2026-02-16,,2026-02-02,2026-02-02,0,0.5,,0,0.4,,1.85,5.21,8.17
CDSL,83.376,1353.7,1360,2026-02-16,,2026-02-01,2026-02-02,0,0.1,,0.1,0.3,,2.98,8.07,14.46
NBCC,9.918,99.81,100,2026-02-16,,2026-02-01,2026-01-21,0,0.2,,0.1,0.6,,2.85,8.98,17.2
TATATECH,87.92,597.45,595,2026-02-16,2026-02-16,2026-02-13,2026-02-16,0.1,1.7999999999999998,,0,4.2,,2.88,6.87,10.03
PPLPHARMA,61.029,164.05,165,2026-02-16,2026-02-16,2026-01-09,2025-07-29,0,0.5,,0,0.2,,3,7.73,14.31
PNBHOUSING,690.287,849.35,850,2026-02-16,,2026-01-23,2026-02-02,0.2,,,0.3,,,2.38,8.65,15.47
INOXWIND,50.91,101.19,100,2026-02-16,2026-02-16,2026-02-16,2025-03-03,0,0.3,,0.1,0.3,,4.31,9.21,20.78
SYNGENE,117.843,435.05,440,2026-02-16,2026-02-16,2026-01-27,2026-02-06,0,0.1,,0.1,0.7000000000000001,,3.19,12.62,20.07
KFINTECH,81.811,1000.9,1000,2026-02-16,,2026-01-21,2026-02-02,0.1,0.2,,0.1,0.5,,4.31,6.73,12.17
TATACONSUM,205.423,1139.2,1140,2026-02-16,,2026-02-01,2026-02-02,0,1.2,,0,0.8,,1.73,5.63,7.59
IEX,14.063,124.97,125,2026-02-16,2026-02-16,2026-02-13,2026-02-02,0,0.2,,0.1,0.2,,3.03,8.93,14.32
HDFCLIFE,81.65,703.9,700,2026-02-16,,2026-02-06,2026-01-27,0,0.1,,0,0.1,,1.91,4.61,8.24
ASIANPAINT,204.34,2397.2,2400,2026-02-16,,2026-01-28,2026-02-02,0,0.1,,0,0.1,,1.71,6.43,12.67
HCLTECH,271.4842,1461.8,1460,2026-02-16,,2026-02-13,2026-02-16,0,0.1,,0,0.1,,2.9,8.08,11.67
