[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
LPX,1330,100,1.0,2,81.28,0.35,12.83,14.29,4.79,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 103.5; Projected Low: 80.0; All time high: 122.87 => 34.0%; SMA 200: 89.04 => -9.55%; RSI: 34.95; Day Volatility: 4.79; Week Volatility: 9.68; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 3.03%; Week Support: 78.82 => 3.03%; Month Support: 49.47 => 39.14%; Day NWE: 81.0 => 0.35%; Week NWE: 70.85 => 12.83%; Month NWE: 69.67 => 14.29%)
MFG,168,100,1.0,4,8.17,0.36,9.0,29.03,2.76,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 28.76; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: buy; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 21.0%; SMA 200: 6.84 => 16.21%; RSI: 35.49; Day Volatility: 2.76; Week Volatility: 9.01; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 50.53%; Week Support: 4.04 => 50.53%; Month Support: 2.1 => 74.29%; Day NWE: 8.14 => 0.36%; Week NWE: 7.43 => 9.0%; Month NWE: 5.8 => 29.03%)
UMH,2550,100,1.0,2,15.06,0.42,7.61,23.74,2.9,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 45.0%; SMA 200: 15.79 => -4.84%; RSI: 31.71; Day Volatility: 2.9; Week Volatility: 4.63; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.95 => 7.37%; Month Support: 13.26 => 11.95%; Day NWE: 15.0 => 0.42%; Week NWE: 13.91 => 7.61%; Month NWE: 11.48 => 23.74%)
ATHM,2076,100,1.0,6,18.19,0.42,4.53,13.39,3.9,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.84; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 31.433; Projected Medium: 27.0; Projected Low: 21.0; All time high: 147.67 => 88.0%; SMA 200: 25.39 => -39.56%; RSI: 19.17; Day Volatility: 3.9; Week Volatility: 7.2; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -28.59%; Week Support: 23.39 => -28.59%; Month Support: 21.89 => -20.34%; Day NWE: 18.11 => 0.42%; Week NWE: 17.37 => 4.53%; Month NWE: 15.75 => 13.39%)
MCGA,4339,100,1.0,0,10.16,0.43,,,0.13,
BJRI,2965,100,1.0,3,35.31,0.44,7.27,43.46,5.15,(Stock Name: BJ's Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.34; Revenue: 140 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 40.0; All time high: 76.5 => 54.0%; SMA 200: 38.26 => -8.34%; RSI: 25.35; Day Volatility: 5.15; Week Volatility: 10.53; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => 18.11%; Week Support: 28.92 => 18.11%; Month Support: 21.64 => 38.72%; Day NWE: 35.16 => 0.44%; Week NWE: 32.75 => 7.27%; Month NWE: 19.97 => 43.46%)
PVL,5100,100,1.0,2,1.63,0.47,7.49,66.06,2.8,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.22; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 93.0%; SMA 200: 1.81 => -10.91%; RSI: 31.64; Day Volatility: 2.8; Week Volatility: 5.87; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 20.25%; Week Support: 1.3 => 20.25%; Month Support: 1.03 => 36.81%; Day NWE: 1.62 => 0.47%; Week NWE: 1.51 => 7.49%; Month NWE: 0.55 => 66.06%)
HMC,427,100,1.0,3,28.42,0.58,6.24,12.72,1.36,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.36; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 36.0; Projected Low: 25.0; All time high: 44.56 => 36.0%; SMA 200: 30.97 => -8.96%; RSI: 33.78; Day Volatility: 1.36; Week Volatility: 4.76; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 17.64%; Week Support: 23.41 => 17.64%; Month Support: 23.41 => 17.64%; Day NWE: 28.26 => 0.58%; Week NWE: 26.65 => 6.24%; Month NWE: 24.81 => 12.72%)
WEST,3546,100,1.0,3,4.07,0.6,26.84,,5.4,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: 0.12; Revenue: 108 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.71 => 72.0%; SMA 200: 5.3 => -30.1%; RSI: 28.88; Day Volatility: 5.4; Week Volatility: 10.12; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -29.57%; Week Support: 5.28 => -29.57%; Month Support: 5.28 => -29.57%; Day NWE: 4.05 => 0.6%; Week NWE: 2.98 => 26.84%; Month NWE: 0.0 => 100.0%)
WFG,1414,100,1.0,1,67.3,0.68,16.26,29.04,3.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 35.0%; SMA 200: 69.41 => -3.14%; RSI: 40.61; Day Volatility: 3.94; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.91 => -9.82%; Month Support: 64.11 => 4.74%; Day NWE: 66.84 => 0.68%; Week NWE: 56.36 => 16.26%; Month NWE: 47.75 => 29.04%)
TTI,2631,100,1.0,4,8.52,0.68,5.84,48.88,8.32,(Stock Name: Tetra Technologies, Inc.; Sector: Industrials; Intrinsic: 2.12; Revenue: 63 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 11.5; All time high: 16.0 => 47.0%; SMA 200: 6.58 => 22.83%; RSI: 31.3; Day Volatility: 8.32; Week Volatility: 15.23; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 76.19%; Week Support: 2.03 => 76.19%; Month Support: 2.03 => 76.19%; Day NWE: 8.47 => 0.68%; Week NWE: 8.03 => 5.84%; Month NWE: 4.36 => 48.88%)
AL,1160,100,1.0,5,64.91,0.74,11.07,26.46,0.14,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 64.92 => 0.0%; SMA 200: 61.31 => 5.54%; RSI: 74.4; Day Volatility: 0.14; Week Volatility: 0.3; Month Volatility: 2.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.07%; Week Support: 38.25 => 41.07%; Month Support: 38.25 => 41.07%; Day NWE: 64.43 => 0.74%; Week NWE: 57.72 => 11.07%; Month NWE: 47.73 => 26.46%)
GTLS,1014,100,1.0,2,207.17,0.84,19.91,36.0,0.25,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 71.23; Revenue: 429 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 190.6 => 8.0%; RSI: 53.77; Day Volatility: 0.25; Week Volatility: 0.41; Month Volatility: 1.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.51%; Week Support: 104.6 => 49.51%; Month Support: 101.6 => 50.96%; Day NWE: 205.43 => 0.84%; Week NWE: 165.93 => 19.91%; Month NWE: 132.58 => 36.0%)
TXNM,1244,100,1.0,4,59.05,0.88,7.23,19.8,0.49,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.36; Revenue: 211 cr; Net Profit: 18 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.26 => 3.04%; RSI: 49.37; Day Volatility: 0.49; Week Volatility: 0.86; Month Volatility: 1.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.35%; Month Support: 34.63 => 41.35%; Day NWE: 58.53 => 0.88%; Week NWE: 54.78 => 7.23%; Month NWE: 47.36 => 19.8%)
FXE,4171,100,1.0,0,108.78,0.91,4.1,9.77,0.33,
DINO,1011,100,1.0,2,50.88,0.94,17.85,47.67,4.79,(Stock Name: HF Sinclair Corporation; Sector: Energy; Intrinsic: 51.27; Revenue: 2687 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 83.28 => 39.0%; SMA 200: 47.65 => 6.35%; RSI: 42.39; Day Volatility: 4.79; Week Volatility: 8.92; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 51.53%; Week Support: 24.66 => 51.53%; Month Support: 24.66 => 51.53%; Day NWE: 50.4 => 0.94%; Week NWE: 41.8 => 17.85%; Month NWE: 26.63 => 47.67%)
IOSP,2142,100,1.0,1,81.22,0.94,16.51,22.76,3.89,(Stock Name: Innospec Inc.; Sector: Basic Materials; Intrinsic: 53.52; Revenue: 178 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 93.0; All time high: 133.71 => 39.0%; SMA 200: 81.36 => -0.18%; RSI: 42.36; Day Volatility: 3.89; Week Volatility: 6.6; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 91.74 => -12.95%; Month Support: 81.0 => 0.27%; Day NWE: 80.46 => 0.94%; Week NWE: 67.81 => 16.51%; Month NWE: 62.73 => 22.76%)
TCPC,3679,100,1.0,1,4.09,0.96,7.17,8.16,4.0,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 78.0%; SMA 200: 6.42 => -56.87%; RSI: 23.29; Day Volatility: 4.0; Week Volatility: 8.92; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -53.3%; Week Support: 6.27 => -53.3%; Month Support: 9.6 => -134.72%; Day NWE: 4.05 => 0.96%; Week NWE: 3.8 => 7.17%; Month NWE: 3.76 => 8.16%)
SCM,3906,100,1.0,3,10.02,0.99,-6.28,-7.16,3.45,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.13 => -31.09%; RSI: 20.92; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 9.92 => 0.99%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
CEPO,4210,100,1.0,0,10.47,1.0,,,0.16,
WS,2146,100,1.0,5,39.26,1.03,19.44,,3.9,(Stock Name: Worthington Steel, Inc.; Sector: Basic Materials; Intrinsic: 22.41; Revenue: 327 cr; Net Profit: 13 cr; Recommended: none; Projected High: 47.0; Projected Medium: 47.0; Projected Low: 47.0; All time high: 49.17 => 20.0%; SMA 200: 33.38 => 14.98%; RSI: 37.29; Day Volatility: 3.9; Week Volatility: 10.21; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.3 => 45.75%; Week Support: 21.3 => 45.75%; Month Support: 21.3 => 45.75%; Day NWE: 38.85 => 1.03%; Week NWE: 31.63 => 19.44%; Month NWE: 0.0 => 100.0%)
ING,224,100,1.0,6,27.13,1.09,7.06,29.76,2.16,(Stock Name: ING Group, N.V.; Sector: Financial Services; Intrinsic: 21.79; Revenue: 2446 cr; Net Profit: 832 cr; Recommended: none; Projected High: 29.9; Projected Medium: 28.95; Projected Low: 28.0; All time high: 31.18 => 13.0%; SMA 200: 25.26 => 6.91%; RSI: 36.91; Day Volatility: 2.16; Week Volatility: 6.22; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 44.38%; Week Support: 15.09 => 44.38%; Month Support: 8.14 => 70.0%; Day NWE: 26.83 => 1.09%; Week NWE: 25.22 => 7.06%; Month NWE: 19.05 => 29.76%)
IQ,2932,100,1.0,2,1.46,1.09,30.43,,6.46,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8440926; Projected Medium: 2.2023084; Projected Low: 0.9944318; All time high: 46.23 => 97.0%; SMA 200: 2.06 => -40.87%; RSI: 19.4; Day Volatility: 6.46; Week Volatility: 13.93; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -2.74%; Week Support: 1.5 => -2.74%; Month Support: 1.5 => -2.74%; Day NWE: 1.44 => 1.09%; Week NWE: 1.02 => 30.43%; Month NWE: 0.0 => 100.0%)
ETHM,4371,100,1.0,0,10.39,1.14,,,0.26,
CCU,2004,100,1.0,3,12.69,1.15,6.67,38.26,3.69,
SAN,97,100,1.0,3,11.53,1.19,8.68,33.43,3.06,(Stock Name: Banco Santander, S.A. Sponsored; Sector: Financial Services; Intrinsic: 8.22; Revenue: 4684 cr; Net Profit: 1194 cr; Recommended: hold; Projected High: 12.87; Projected Medium: 10.735; Projected Low: 8.6; All time high: 17.55 => 34.0%; SMA 200: 10.17 => 11.85%; RSI: 41.95; Day Volatility: 3.06; Week Volatility: 8.71; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.43 => 61.6%; Week Support: 4.43 => 61.6%; Month Support: 2.26 => 80.41%; Day NWE: 11.4 => 1.19%; Week NWE: 10.53 => 8.68%; Month NWE: 7.68 => 33.43%)
HNI,1796,100,1.0,4,43.49,1.19,10.58,18.07,4.06,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 35.03; Revenue: 284 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 26.0%; SMA 200: 45.71 => -5.09%; RSI: 26.3; Day Volatility: 4.06; Week Volatility: 6.3; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => 8.59%; Week Support: 39.76 => 8.59%; Month Support: 24.61 => 43.42%; Day NWE: 42.98 => 1.19%; Week NWE: 38.89 => 10.58%; Month NWE: 35.63 => 18.07%)
SCHW,99,100,1.0,5,94.03,1.24,7.15,23.31,2.9,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 13.0%; SMA 200: 94.62 => -0.62%; RSI: 37.59; Day Volatility: 2.9; Week Volatility: 5.74; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 29.94%; Week Support: 65.88 => 29.94%; Month Support: 45.0 => 52.14%; Day NWE: 92.86 => 1.24%; Week NWE: 87.3 => 7.15%; Month NWE: 72.11 => 23.31%)
SXT,1631,100,1.0,3,90.47,1.26,9.39,17.49,5.76,(Stock Name: Sensient Technologies Corporati; Sector: Basic Materials; Intrinsic: 28.24; Revenue: 161 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 117.0; Projected Low: 115.0; All time high: 121.54 => 26.0%; SMA 200: 99.6 => -10.1%; RSI: 37.47; Day Volatility: 5.76; Week Volatility: 7.82; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.15 => 26.88%; Week Support: 66.15 => 26.88%; Month Support: 52.9 => 41.53%; Day NWE: 89.33 => 1.26%; Week NWE: 81.98 => 9.39%; Month NWE: 74.65 => 17.49%)
BCS,219,100,1.0,5,23.17,1.27,5.0,28.45,3.02,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 6.3; Revenue: 2682 cr; Net Profit: 618 cr; Recommended: none; Projected High: 31.0; Projected Medium: 27.4; Projected Low: 23.8; All time high: 27.7 => 16.0%; SMA 200: 21.53 => 7.09%; RSI: 32.28; Day Volatility: 3.02; Week Volatility: 7.28; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 47.62%; Week Support: 12.14 => 47.62%; Month Support: 6.23 => 73.12%; Day NWE: 22.88 => 1.27%; Week NWE: 22.02 => 5.0%; Month NWE: 16.58 => 28.45%)
