[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
EA,332,100,1.0,4,202.74,1.12,11.13,22.62,0.45,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 189.41 => 6.58%; RSI: 53.92; Day Volatility: 0.45; Week Volatility: 1.02; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.17%; Week Support: 115.21 => 43.17%; Month Support: 115.21 => 43.17%; Day NWE: 200.48 => 1.12%; Week NWE: 180.17 => 11.13%; Month NWE: 156.89 => 22.62%)
NYT,832,100,1.0,5,79.01,1.16,11.86,32.62,2.85,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.61; Revenue: 280 cr; Net Profit: 34 cr; Recommended: none; Projected High: 94.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 87.1 => 9.0%; SMA 200: 65.22 => 17.45%; RSI: 41.15; Day Volatility: 2.85; Week Volatility: 6.5; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 43.26%; Week Support: 44.83 => 43.26%; Month Support: 44.83 => 43.26%; Day NWE: 78.09 => 1.16%; Week NWE: 69.64 => 11.86%; Month NWE: 53.23 => 32.62%)
XOM,17,100,1.0,3,152.51,1.23,10.06,31.4,3.56,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 161.5; Projected Low: 123.0; All time high: 176.41 => 14.0%; SMA 200: 124.94 => 18.08%; RSI: 41.63; Day Volatility: 3.56; Week Volatility: 7.33; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 35.87%; Week Support: 97.8 => 35.87%; Month Support: 97.8 => 35.87%; Day NWE: 150.63 => 1.23%; Week NWE: 137.16 => 10.06%; Month NWE: 104.62 => 31.4%)
IPI,3282,100,1.0,5,37.35,1.26,17.75,64.11,8.51,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.42; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 402.2 => 91.0%; SMA 200: 31.77 => 14.95%; RSI: 42.78; Day Volatility: 8.51; Week Volatility: 23.77; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 39.63%; Week Support: 22.55 => 39.63%; Month Support: 17.23 => 53.87%; Day NWE: 36.88 => 1.26%; Week NWE: 30.72 => 17.75%; Month NWE: 13.4 => 64.11%)
CEPO,4181,100,1.0,-3,10.6,1.29,,,0.4,
HOLX,692,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
CSGS,2028,100,1.0,3,80.04,1.31,10.22,26.04,0.27,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 1.0%; SMA 200: 72.38 => 9.57%; RSI: 52.37; Day Volatility: 0.27; Week Volatility: 0.7; Month Volatility: 4.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.57%; Month Support: 39.56 => 50.57%; Day NWE: 78.99 => 1.31%; Week NWE: 71.86 => 10.22%; Month NWE: 59.2 => 26.04%)
T,84,100,1.0,4,26.46,1.34,9.48,18.07,2.24,(Stock Name: AT&T Inc.; Sector: Communication Services; Intrinsic: 15.71; Revenue: 12565 cr; Net Profit: 2189 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 33.15 => 20.0%; SMA 200: 26.87 => -1.54%; RSI: 32.93; Day Volatility: 2.24; Week Volatility: 5.7; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 39.76%; Month Support: 13.43 => 49.24%; Day NWE: 26.11 => 1.34%; Week NWE: 23.95 => 9.48%; Month NWE: 21.68 => 18.07%)
GEVO,3351,100,1.0,-1,1.93,1.58,28.52,140.03,10.14,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.97; Revenue: 16 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 158160.0 => 100.0%; SMA 200: 1.96 => -1.36%; RSI: 38.27; Day Volatility: 10.14; Week Volatility: 19.17; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 52.33%; Week Support: 0.92 => 52.33%; Month Support: 0.48 => 75.13%; Day NWE: 1.9 => 1.58%; Week NWE: 1.38 => 28.52%; Month NWE: -0.77 => 140.03%)
PTC,720,100,1.0,5,133.44,1.63,7.87,-1.39,3.49,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: none; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 181.26 => -35.84%; RSI: 26.94; Day Volatility: 3.49; Week Volatility: 9.12; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.04%; Week Support: 133.38 => 0.04%; Month Support: 133.38 => 0.04%; Day NWE: 131.27 => 1.63%; Week NWE: 122.93 => 7.87%; Month NWE: 135.3 => -1.39%)
CNR,1469,100,1.0,0,91.2,1.64,17.58,30.25,5.78,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 72.16; Revenue: 416 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 112.5; Projected Low: 105.0; All time high: 134.59 => 32.0%; SMA 200: 85.06 => 6.73%; RSI: 40.86; Day Volatility: 5.78; Week Volatility: 15.39; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 36.2%; Week Support: 58.19 => 36.2%; Month Support: 58.19 => 36.2%; Day NWE: 89.7 => 1.64%; Week NWE: 75.17 => 17.58%; Month NWE: 63.61 => 30.25%)
FHI,1531,100,1.0,4,55.27,1.64,10.12,24.53,3.29,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.42; Revenue: 180 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 57.0; Projected Low: 54.0; All time high: 58.6 => 6.0%; SMA 200: 52.06 => 5.8%; RSI: 43.14; Day Volatility: 3.29; Week Volatility: 5.48; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 36.58%; Week Support: 35.05 => 36.58%; Month Support: 30.23 => 45.3%; Day NWE: 54.36 => 1.64%; Week NWE: 49.68 => 10.12%; Month NWE: 41.71 => 24.53%)
FTNT,298,100,1.0,5,76.7,1.66,13.97,13.62,3.92,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 33.0%; SMA 200: 84.66 => -10.38%; RSI: 38.53; Day Volatility: 3.92; Week Volatility: 7.57; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 8.58%; Week Support: 70.12 => 8.58%; Month Support: 44.12 => 42.48%; Day NWE: 75.43 => 1.66%; Week NWE: 65.98 => 13.97%; Month NWE: 66.26 => 13.62%)
FLOC,3018,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
S,1574,100,1.0,2,11.94,1.75,20.49,,5.21,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 85.0%; SMA 200: 16.03 => -34.29%; RSI: 34.4; Day Volatility: 5.21; Week Volatility: 12.45; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -28.64%; Week Support: 15.36 => -28.64%; Month Support: 12.43 => -4.1%; Day NWE: 11.73 => 1.75%; Week NWE: 9.49 => 20.49%; Month NWE: 0.0 => 100.0%)
DBA,2938,100,1.0,-3,26.89,1.75,7.04,12.07,0.62,
VRDN,2348,100,1.0,-1,14.95,1.78,-28.88,30.11,10.02,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 24.45 => -63.53%; RSI: 23.88; Day Volatility: 10.02; Week Volatility: 21.47; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 33.78%; Week Support: 9.9 => 33.78%; Month Support: 9.9 => 33.78%; Day NWE: 14.68 => 1.78%; Week NWE: 19.27 => -28.88%; Month NWE: 10.45 => 30.11%)
PFE,104,100,1.0,3,26.92,1.79,8.38,36.49,2.06,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.54 => 5.13%; RSI: 45.93; Day Volatility: 2.06; Week Volatility: 4.81; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.29%; Week Support: 20.92 => 22.29%; Month Support: 20.92 => 22.29%; Day NWE: 26.44 => 1.79%; Week NWE: 24.66 => 8.38%; Month NWE: 17.1 => 36.49%)
CQP,476,100,1.0,5,62.95,1.8,12.21,24.36,3.4,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 11.0%; SMA 200: 55.99 => 11.06%; RSI: 45.49; Day Volatility: 3.4; Week Volatility: 6.68; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 21.32%; Week Support: 49.53 => 21.32%; Month Support: 17.75 => 71.8%; Day NWE: 61.82 => 1.8%; Week NWE: 55.27 => 12.21%; Month NWE: 47.62 => 24.36%)
TXNM,1223,100,1.0,4,59.18,1.81,7.35,18.17,0.5,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.79 => 2.35%; RSI: 60.3; Day Volatility: 0.5; Week Volatility: 1.06; Month Volatility: 1.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.48%; Month Support: 34.63 => 41.48%; Day NWE: 58.11 => 1.81%; Week NWE: 54.83 => 7.35%; Month NWE: 48.43 => 18.17%)
EW,359,100,1.0,5,77.87,1.89,7.54,24.81,2.34,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 80.78 => -3.73%; RSI: 36.72; Day Volatility: 2.34; Week Volatility: 5.59; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 7.15%; Week Support: 72.3 => 7.15%; Month Support: 58.93 => 24.32%; Day NWE: 76.4 => 1.89%; Week NWE: 72.0 => 7.54%; Month NWE: 58.55 => 24.81%)
FXY,4615,100,1.0,-3,57.64,1.93,5.01,6.67,0.31,
BJ,851,100,1.0,4,92.71,1.95,10.11,,3.72,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 23.0%; SMA 200: 97.08 => -4.71%; RSI: 40.05; Day Volatility: 3.72; Week Volatility: 7.83; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.68 => 6.5%; Month Support: 60.33 => 34.93%; Day NWE: 90.9 => 1.95%; Week NWE: 83.34 => 10.11%; Month NWE: 0.0 => 100.0%)
ADP,221,40,1.0,4,188.79,1.96,1.95,-11.77,2.93,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 264.49 => -40.1%; RSI: 26.9; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.1 => 1.96%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
MNR,2080,100,1.0,4,12.65,1.96,18.43,,3.02,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 40.0%; SMA 200: 12.99 => -2.66%; RSI: 40.58; Day Volatility: 3.02; Week Volatility: 9.51; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 1.98%; Week Support: 12.4 => 1.98%; Month Support: 0.0 => 100.0%; Day NWE: 12.4 => 1.96%; Week NWE: 10.32 => 18.43%; Month NWE: 0.0 => 100.0%)
BSM,1803,100,1.0,2,14.08,1.98,4.5,16.63,2.62,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 30.0%; SMA 200: 13.63 => 3.17%; RSI: 30.48; Day Volatility: 2.62; Week Volatility: 3.74; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 16.34%; Week Support: 11.78 => 16.34%; Month Support: 4.04 => 71.31%; Day NWE: 13.8 => 1.98%; Week NWE: 13.45 => 4.5%; Month NWE: 11.74 => 16.63%)
