[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
HOLX,691,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
CSGS,2028,100,1.0,3,80.04,1.31,10.22,26.04,0.27,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 1.0%; SMA 200: 72.38 => 9.57%; RSI: 52.37; Day Volatility: 0.27; Week Volatility: 0.7; Month Volatility: 4.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.57%; Month Support: 39.56 => 50.57%; Day NWE: 78.99 => 1.31%; Week NWE: 71.86 => 10.22%; Month NWE: 59.2 => 26.04%)
CQP,483,100,1.0,5,62.28,1.37,10.81,23.62,3.41,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 12.0%; SMA 200: 56.03 => 10.04%; RSI: 43.56; Day Volatility: 3.41; Week Volatility: 6.4; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 20.47%; Week Support: 49.53 => 20.47%; Month Support: 17.75 => 71.5%; Day NWE: 61.43 => 1.37%; Week NWE: 55.55 => 10.81%; Month NWE: 47.57 => 23.62%)
CNR,1469,100,1.0,0,91.2,1.64,17.58,30.25,5.78,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 72.16; Revenue: 416 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 112.5; Projected Low: 105.0; All time high: 134.59 => 32.0%; SMA 200: 85.06 => 6.73%; RSI: 40.86; Day Volatility: 5.78; Week Volatility: 15.39; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 36.2%; Week Support: 58.19 => 36.2%; Month Support: 58.19 => 36.2%; Day NWE: 89.7 => 1.64%; Week NWE: 75.17 => 17.58%; Month NWE: 63.61 => 30.25%)
FHI,1531,100,1.0,4,55.27,1.64,10.12,24.53,3.29,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.42; Revenue: 180 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 57.0; Projected Low: 54.0; All time high: 58.6 => 6.0%; SMA 200: 52.06 => 5.8%; RSI: 43.14; Day Volatility: 3.29; Week Volatility: 5.48; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 36.58%; Week Support: 35.05 => 36.58%; Month Support: 30.23 => 45.3%; Day NWE: 54.36 => 1.64%; Week NWE: 49.68 => 10.12%; Month NWE: 41.71 => 24.53%)
FLOC,3028,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSX,274,100,1.0,4,160.4,1.73,11.32,31.42,3.64,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238 cr; Net Profit: 439 cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 16.0%; SMA 200: 140.42 => 12.46%; RSI: 37.82; Day Volatility: 3.64; Week Volatility: 8.88; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 43.26%; Week Support: 91.01 => 43.26%; Month Support: 91.01 => 43.26%; Day NWE: 157.62 => 1.73%; Week NWE: 142.24 => 11.32%; Month NWE: 110.0 => 31.42%)
S,1574,100,1.0,2,11.94,1.75,20.49,,5.21,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 85.0%; SMA 200: 16.03 => -34.29%; RSI: 34.4; Day Volatility: 5.21; Week Volatility: 12.45; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -28.64%; Week Support: 15.36 => -28.64%; Month Support: 12.43 => -4.1%; Day NWE: 11.73 => 1.75%; Week NWE: 9.49 => 20.49%; Month NWE: 0.0 => 100.0%)
RSG,264,100,1.0,4,213.48,1.77,6.36,9.31,1.79,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 17.0%; SMA 200: 223.27 => -4.59%; RSI: 38.0; Day Volatility: 1.79; Week Volatility: 3.92; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 5.65%; Week Support: 201.42 => 5.65%; Month Support: 65.37 => 69.38%; Day NWE: 209.69 => 1.77%; Week NWE: 199.91 => 6.36%; Month NWE: 193.6 => 9.31%)
VRDN,2348,100,1.0,-1,14.95,1.78,-28.88,30.11,10.02,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 24.45 => -63.53%; RSI: 23.88; Day Volatility: 10.02; Week Volatility: 21.47; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 33.78%; Week Support: 9.9 => 33.78%; Month Support: 9.9 => 33.78%; Day NWE: 14.68 => 1.78%; Week NWE: 19.27 => -28.88%; Month NWE: 10.45 => 30.11%)
KR,384,100,1.0,4,68.03,1.79,8.15,15.18,2.69,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 76.58 => 11.0%; SMA 200: 67.74 => 0.43%; RSI: 39.43; Day Volatility: 2.69; Week Volatility: 5.47; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 38.12%; Month Support: 42.1 => 38.12%; Day NWE: 66.81 => 1.79%; Week NWE: 62.49 => 8.15%; Month NWE: 57.7 => 15.18%)
TXNM,1223,100,1.0,4,59.18,1.81,7.35,18.17,0.5,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.79 => 2.35%; RSI: 60.3; Day Volatility: 0.5; Week Volatility: 1.06; Month Volatility: 1.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.48%; Month Support: 34.63 => 41.48%; Day NWE: 58.11 => 1.81%; Week NWE: 54.83 => 7.35%; Month NWE: 48.43 => 18.17%)
FXY,4625,100,1.0,-3,57.59,1.85,5.05,6.59,0.32,
DBA,2950,100,1.0,-3,26.93,1.89,6.9,12.19,0.6,
DLNG,4518,100,1.0,1,3.95,1.92,13.8,27.95,3.49,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.76 => 4.82%; RSI: 43.92; Day Volatility: 3.49; Week Volatility: 9.97; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 13.92%; Week Support: 3.4 => 13.92%; Month Support: 3.18 => 19.49%; Day NWE: 3.87 => 1.92%; Week NWE: 3.4 => 13.8%; Month NWE: 2.85 => 27.95%)
BJ,851,100,1.0,4,92.71,1.95,10.11,,3.72,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 23.0%; SMA 200: 97.08 => -4.71%; RSI: 40.05; Day Volatility: 3.72; Week Volatility: 7.83; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.68 => 6.5%; Month Support: 60.33 => 34.93%; Day NWE: 90.9 => 1.95%; Week NWE: 83.34 => 10.11%; Month NWE: 0.0 => 100.0%)
MNR,2080,100,1.0,4,12.65,1.96,18.43,,3.02,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 40.0%; SMA 200: 12.99 => -2.66%; RSI: 40.58; Day Volatility: 3.02; Week Volatility: 9.51; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 1.98%; Week Support: 12.4 => 1.98%; Month Support: 0.0 => 100.0%; Day NWE: 12.4 => 1.96%; Week NWE: 10.32 => 18.43%; Month NWE: 0.0 => 100.0%)
BSM,1803,100,1.0,2,14.08,1.98,4.5,16.63,2.62,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 30.0%; SMA 200: 13.63 => 3.17%; RSI: 30.48; Day Volatility: 2.62; Week Volatility: 3.74; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 16.34%; Week Support: 11.78 => 16.34%; Month Support: 4.04 => 71.31%; Day NWE: 13.8 => 1.98%; Week NWE: 13.45 => 4.5%; Month NWE: 11.74 => 16.63%)
XOM,17,100,1.0,3,152.64,2.05,9.51,31.45,3.07,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 166.0; Projected Low: 123.0; All time high: 176.41 => 13.0%; SMA 200: 125.16 => 18.0%; RSI: 41.86; Day Volatility: 3.07; Week Volatility: 6.54; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 35.93%; Week Support: 97.8 => 35.93%; Month Support: 97.8 => 35.93%; Day NWE: 149.5 => 2.05%; Week NWE: 138.12 => 9.51%; Month NWE: 104.63 => 31.45%)
GH,934,100,1.0,1,78.6,2.13,5.42,,8.66,(Stock Name: Guardant Health, Inc.; Sector: Healthcare; Intrinsic: -0.76; Revenue: 98 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 181.07 => 57.0%; SMA 200: 80.8 => -2.8%; RSI: 35.39; Day Volatility: 8.66; Week Volatility: 14.38; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.14 => 74.38%; Week Support: 20.14 => 74.38%; Month Support: 15.81 => 79.89%; Day NWE: 76.93 => 2.13%; Week NWE: 74.34 => 5.42%; Month NWE: 0.0 => 100.0%)
SPH,2492,100,1.0,1,19.73,2.15,8.0,17.91,2.68,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.06 => 3.4%; RSI: 42.98; Day Volatility: 2.68; Week Volatility: 4.12; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 12.32%; Week Support: 17.3 => 12.32%; Month Support: 15.2 => 22.96%; Day NWE: 19.31 => 2.15%; Week NWE: 18.15 => 8.0%; Month NWE: 16.2 => 17.91%)
KMI,241,100,1.0,5,32.07,2.17,10.49,23.83,2.37,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.01; Revenue: 1694 cr; Net Profit: 304 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 44.71 => 28.0%; SMA 200: 28.69 => 10.55%; RSI: 37.84; Day Volatility: 2.37; Week Volatility: 4.82; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 20.17%; Week Support: 25.6 => 20.17%; Month Support: 15.89 => 50.45%; Day NWE: 31.37 => 2.17%; Week NWE: 28.71 => 10.49%; Month NWE: 24.43 => 23.83%)
GWRE,949,100,1.0,5,117.95,2.18,10.35,-13.14,7.43,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: none; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 57.0%; SMA 200: 199.54 => -69.17%; RSI: 24.7; Day Volatility: 7.43; Week Volatility: 18.06; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -39.96%; Week Support: 165.08 => -39.96%; Month Support: 52.08 => 55.85%; Day NWE: 115.37 => 2.18%; Week NWE: 105.74 => 10.35%; Month NWE: 133.45 => -13.14%)
AR,867,100,1.0,5,37.89,2.18,17.59,37.37,3.69,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 68.43 => 45.0%; SMA 200: 34.84 => 8.05%; RSI: 38.81; Day Volatility: 3.69; Week Volatility: 10.95; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 23.2%; Week Support: 29.1 => 23.2%; Month Support: 19.91 => 47.45%; Day NWE: 37.07 => 2.18%; Week NWE: 31.22 => 17.59%; Month NWE: 23.73 => 37.37%)
MANH,1153,100,1.0,3,120.88,2.22,24.51,2.5,5.0,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 61.0%; SMA 200: 180.34 => -49.19%; RSI: 31.47; Day Volatility: 5.0; Week Volatility: 11.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -16.49%; Week Support: 140.81 => -16.49%; Month Support: 106.02 => 12.29%; Day NWE: 118.2 => 2.22%; Week NWE: 91.25 => 24.51%; Month NWE: 117.86 => 2.5%)
KFY,1762,100,1.0,3,60.53,2.22,7.13,20.32,3.08,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 29.0%; SMA 200: 68.23 => -12.72%; RSI: 39.03; Day Volatility: 3.08; Week Volatility: 5.88; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 2.15%; Week Support: 59.23 => 2.15%; Month Support: 44.45 => 26.57%; Day NWE: 59.19 => 2.22%; Week NWE: 56.21 => 7.13%; Month NWE: 48.23 => 20.32%)
HRL,883,100,1.0,3,20.87,2.24,4.05,13.46,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.98 => -19.7%; RSI: 28.41; Day Volatility: 2.17; Week Volatility: 6.03; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -0.77%; Week Support: 21.03 => -0.77%; Month Support: 28.51 => -36.61%; Day NWE: 20.4 => 2.24%; Week NWE: 20.02 => 4.05%; Month NWE: 18.06 => 13.46%)
GLPG,2180,100,1.0,6,28.4,2.28,4.18,123.84,2.3,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 28.456488; Projected Medium: 28.456488; Projected Low: 28.456488; All time high: 274.03 => 90.0%; SMA 200: 32.24 => -13.53%; RSI: 31.52; Day Volatility: 2.3; Week Volatility: 7.96; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 21.27%; Week Support: 22.36 => 21.27%; Month Support: 22.36 => 21.27%; Day NWE: 27.75 => 2.28%; Week NWE: 27.21 => 4.18%; Month NWE: -6.77 => 123.84%)
RNG,1956,100,1.0,3,33.49,2.37,18.63,218.85,6.34,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.9; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 93.0%; SMA 200: 30.11 => 10.09%; RSI: 39.34; Day Volatility: 6.34; Week Volatility: 15.06; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 38.52%; Week Support: 20.59 => 38.52%; Month Support: 20.59 => 38.52%; Day NWE: 32.7 => 2.37%; Week NWE: 27.25 => 18.63%; Month NWE: -39.8 => 218.85%)
TMUS,73,100,1.0,5,192.43,2.39,11.86,4.55,2.71,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831 cr; Net Profit: 1099 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 276.49 => 30.0%; SMA 200: 219.41 => -14.02%; RSI: 28.96; Day Volatility: 2.71; Week Volatility: 5.2; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 35.08%; Month Support: 124.92 => 35.08%; Day NWE: 187.82 => 2.39%; Week NWE: 169.6 => 11.86%; Month NWE: 183.68 => 4.55%)
