[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
ARCC,831,100,1.0,4,18.1,1.03,6.31,6.78,1.63,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 19.68 => -8.74%; RSI: 35.64; Day Volatility: 1.63; Week Volatility: 3.46; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.88%; Week Support: 18.26 => -0.88%; Month Support: 18.26 => -0.88%; Day NWE: 17.91 => 1.03%; Week NWE: 16.96 => 6.31%; Month NWE: 16.87 => 6.78%)
SEVN,4423,100,1.0,1,8.12,1.04,12.18,26.8,2.28,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.03 => -11.16%; RSI: 36.89; Day Volatility: 2.28; Week Volatility: 4.29; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.54%; Month Support: 8.57 => -5.54%; Day NWE: 8.04 => 1.04%; Week NWE: 7.13 => 12.18%; Month NWE: 5.94 => 26.8%)
ACR,4734,100,1.0,2,16.5,1.06,2.33,29.18,4.6,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 82.0%; SMA 200: 20.26 => -22.78%; RSI: 27.34; Day Volatility: 4.6; Week Volatility: 10.38; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 59.88%; Month Support: 6.62 => 59.88%; Day NWE: 16.33 => 1.06%; Week NWE: 16.12 => 2.33%; Month NWE: 11.69 => 29.18%)
HPQ,622,100,1.0,5,23.18,1.07,24.8,29.79,4.82,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.16; Revenue: 5742 cr; Net Profit: 255 cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0; All time high: 41.47 => 44.0%; SMA 200: 22.98 => 0.87%; RSI: 45.42; Day Volatility: 4.82; Week Volatility: 14.02; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 8.5%; Week Support: 21.21 => 8.5%; Month Support: 25.22 => -8.8%; Day NWE: 22.93 => 1.07%; Week NWE: 17.43 => 24.8%; Month NWE: 16.28 => 29.79%)
IMXI,3481,100,1.0,1,14.85,1.07,21.88,27.56,1.52,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 47.0%; SMA 200: 15.27 => -2.84%; RSI: 39.32; Day Volatility: 1.52; Week Volatility: 3.22; Month Volatility: 2.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 42.22%; Week Support: 8.58 => 42.22%; Month Support: 8.58 => 42.22%; Day NWE: 14.69 => 1.07%; Week NWE: 11.6 => 21.88%; Month NWE: 10.76 => 27.56%)
NOV,1209,100,1.0,2,19.3,1.08,10.35,57.31,3.79,(Stock Name: NOV Inc.; Sector: Energy; Intrinsic: 17.24; Revenue: 869 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 86.55 => 78.0%; SMA 200: 17.28 => 10.45%; RSI: 39.48; Day Volatility: 3.79; Week Volatility: 7.3; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.84 => 43.83%; Week Support: 10.84 => 43.83%; Month Support: 10.84 => 43.83%; Day NWE: 19.09 => 1.08%; Week NWE: 17.3 => 10.35%; Month NWE: 8.24 => 57.31%)
OII,1729,100,1.0,3,35.5,1.1,11.31,41.03,4.04,(Stock Name: Oceaneering International, Inc.; Sector: Energy; Intrinsic: 11.1; Revenue: 280 cr; Net Profit: 34 cr; Recommended: none; Projected High: 39.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 87.64 => 59.0%; SMA 200: 30.34 => 14.54%; RSI: 38.5; Day Volatility: 4.04; Week Volatility: 8.39; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.46 => 56.45%; Week Support: 15.46 => 56.45%; Month Support: 15.46 => 56.45%; Day NWE: 35.11 => 1.1%; Week NWE: 31.49 => 11.31%; Month NWE: 20.93 => 41.03%)
ERIC,444,100,1.0,3,11.39,1.16,6.95,37.09,3.27,
PTC,810,100,1.0,5,116.94,1.2,8.94,-6.58,5.66,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 219.69 => 47.0%; SMA 200: 166.65 => -42.51%; RSI: 29.03; Day Volatility: 5.66; Week Volatility: 12.22; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -14.06%; Week Support: 133.38 => -14.06%; Month Support: 133.38 => -14.06%; Day NWE: 115.54 => 1.2%; Week NWE: 106.49 => 8.94%; Month NWE: 124.63 => -6.58%)
CSGS,2085,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
BAND,2415,100,1.0,-1,50.84,1.25,28.33,138.86,12.31,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.67; Revenue: 79 cr; Net Profit: -1 cr; Recommended: none; Projected High: 70.0; Projected Medium: 57.5; Projected Low: 38.0; All time high: 198.6 => 74.0%; SMA 200: 22.79 => 55.18%; RSI: 43.56; Day Volatility: 12.31; Week Volatility: 22.06; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 77.71%; Week Support: 11.33 => 77.71%; Month Support: 11.33 => 77.71%; Day NWE: 50.2 => 1.25%; Week NWE: 36.44 => 28.33%; Month NWE: -19.75 => 138.86%)
HOLX,713,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
ADSK,400,40,1.0,5,193.07,1.3,2.04,-1.85,5.15,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 320.0; Projected Low: 235.0; All time high: 344.39 => 44.0%; SMA 200: 270.4 => -40.05%; RSI: 27.67; Day Volatility: 5.15; Week Volatility: 11.06; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -20.51%; Week Support: 232.67 => -20.51%; Month Support: 163.2 => 15.47%; Day NWE: 190.57 => 1.3%; Week NWE: 189.13 => 2.04%; Month NWE: 196.63 => -1.85%)
WPC,735,100,1.0,5,72.23,1.3,6.51,23.34,2.11,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Intrinsic: 37.05; Revenue: 174 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.5; Projected Low: 73.0; All time high: 91.69 => 21.0%; SMA 200: 69.63 => 3.61%; RSI: 40.79; Day Volatility: 2.11; Week Volatility: 3.76; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.08 => 12.67%; Week Support: 63.08 => 12.67%; Month Support: 52.91 => 26.75%; Day NWE: 71.29 => 1.3%; Week NWE: 67.53 => 6.51%; Month NWE: 55.37 => 23.34%)
DDL,3573,100,1.0,6,2.24,1.35,28.3,,4.13,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: none; Projected High: 3.5794415; Projected Medium: 3.2557867; Projected Low: 2.5843546; All time high: 46.0 => 95.0%; SMA 200: 2.4 => -7.15%; RSI: 28.49; Day Volatility: 4.13; Week Volatility: 7.53; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 26.34%; Week Support: 1.65 => 26.34%; Month Support: 1.07 => 52.46%; Day NWE: 2.21 => 1.35%; Week NWE: 1.61 => 28.3%; Month NWE: 0.0 => 100.0%)
BFS,2957,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
