[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
XPRO,2302,100,1.0,1,15.37,0.37,18.92,53.54,5.19,(Stock Name: Expro Group Holdings N.V.; Sector: Energy; Intrinsic: 13.51; Revenue: 158 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 196.2 => 92.0%; SMA 200: 14.37 => 6.52%; RSI: 33.86; Day Volatility: 5.19; Week Volatility: 11.72; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 56.41%; Week Support: 6.7 => 56.41%; Month Support: 6.7 => 56.41%; Day NWE: 15.31 => 0.37%; Week NWE: 12.46 => 18.92%; Month NWE: 7.14 => 53.54%)
EA,349,100,1.0,5,200.44,0.39,9.87,20.31,0.4,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 194.28 => 3.07%; RSI: 33.01; Day Volatility: 0.4; Week Volatility: 0.97; Month Volatility: 1.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.52%; Week Support: 115.21 => 42.52%; Month Support: 115.21 => 42.52%; Day NWE: 199.66 => 0.39%; Week NWE: 180.65 => 9.87%; Month NWE: 159.74 => 20.31%)
MCGA,4411,100,1.0,-3,10.17,0.4,,,0.13,
TOST,825,100,1.0,8,25.05,0.43,20.79,,4.66,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 34.69 => -38.49%; RSI: 36.35; Day Volatility: 4.66; Week Volatility: 12.3; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -12.26%; Week Support: 28.12 => -12.26%; Month Support: 13.77 => 45.05%; Day NWE: 24.94 => 0.43%; Week NWE: 19.84 => 20.79%; Month NWE: 0.0 => 100.0%)
DMLP,2584,100,1.0,6,26.02,0.43,9.4,22.36,2.33,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.42; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 27.0%; SMA 200: 25.14 => 3.39%; RSI: 30.88; Day Volatility: 2.33; Week Volatility: 5.77; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 19.87%; Week Support: 20.85 => 19.87%; Month Support: 8.52 => 67.26%; Day NWE: 25.91 => 0.43%; Week NWE: 23.57 => 9.4%; Month NWE: 20.2 => 22.36%)
CPNG,507,100,1.0,0,16.98,0.45,15.92,,4.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 3513 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 69.0 => 75.0%; SMA 200: 25.0 => -47.23%; RSI: 29.51; Day Volatility: 4.97; Week Volatility: 12.22; Month Volatility: 27.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -12.01%; Week Support: 19.02 => -12.01%; Month Support: 13.51 => 20.44%; Day NWE: 16.9 => 0.45%; Week NWE: 14.28 => 15.92%; Month NWE: 0.0 => 100.0%)
SAFT,2733,100,1.0,2,71.43,0.47,5.12,12.98,2.68,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.28; Revenue: 128 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 31.0%; SMA 200: 74.32 => -4.04%; RSI: 33.26; Day Volatility: 2.68; Week Volatility: 5.07; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 6.15%; Week Support: 67.04 => 6.15%; Month Support: 65.78 => 7.91%; Day NWE: 71.1 => 0.47%; Week NWE: 67.77 => 5.12%; Month NWE: 62.16 => 12.98%)
CEPO,4271,100,1.0,-3,10.57,0.48,,,0.17,
EXC,369,100,1.0,4,43.91,0.5,1.98,12.36,2.61,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.65; Revenue: 2479 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 50.71 => 13.0%; SMA 200: 45.75 => -4.19%; RSI: 28.61; Day Volatility: 2.61; Week Volatility: 4.87; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 18.15%; Week Support: 35.94 => 18.15%; Month Support: 33.35 => 24.05%; Day NWE: 43.69 => 0.5%; Week NWE: 43.04 => 1.98%; Month NWE: 38.48 => 12.36%)
NAGE,3791,100,1.0,2,4.17,0.53,53.46,23.86,5.55,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 82.0%; SMA 200: 6.83 => -63.82%; RSI: 35.99; Day Volatility: 5.55; Week Volatility: 12.78; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.25 => 70.02%; Month Support: 1.25 => 70.02%; Day NWE: 4.15 => 0.53%; Week NWE: 1.94 => 53.46%; Month NWE: 3.18 => 23.86%)
CMS,594,100,1.0,5,72.61,0.54,2.91,10.39,1.72,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.92; Revenue: 882 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 83.0; Projected Low: 66.0; All time high: 80.36 => 10.0%; SMA 200: 73.6 => -1.36%; RSI: 32.99; Day Volatility: 1.72; Week Volatility: 4.2; Month Volatility: 7.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 11.9%; Week Support: 63.97 => 11.9%; Month Support: 49.87 => 31.32%; Day NWE: 72.22 => 0.54%; Week NWE: 70.5 => 2.91%; Month NWE: 65.06 => 10.39%)
WM,194,100,1.0,4,215.37,0.56,1.39,8.56,2.19,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 13.0%; SMA 200: 222.98 => -3.53%; RSI: 33.25; Day Volatility: 2.19; Week Volatility: 5.6; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.87%; Week Support: 194.11 => 9.87%; Month Support: 85.34 => 60.38%; Day NWE: 214.17 => 0.56%; Week NWE: 212.38 => 1.39%; Month NWE: 196.94 => 8.56%)
COKE,996,100,1.0,5,174.31,0.58,7.5,25.89,7.58,(Stock Name: Coca-Cola Consolidated, Inc.; Sector: Consumer Defensive; Intrinsic: 47.82; Revenue: 749 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 219.65 => 21.0%; SMA 200: 154.8 => 11.19%; RSI: 36.06; Day Volatility: 7.58; Week Volatility: 13.64; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.21 => 39.64%; Week Support: 105.21 => 39.64%; Month Support: 105.21 => 39.64%; Day NWE: 173.29 => 0.58%; Week NWE: 161.24 => 7.5%; Month NWE: 129.18 => 25.89%)
ALEC,4191,100,1.0,-3,2.1,0.6,68.33,,8.05,(Stock Name: Alector, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 2 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 1.5; All time high: 43.32 => 95.0%; SMA 200: 2.09 => 0.62%; RSI: 38.56; Day Volatility: 8.05; Week Volatility: 19.91; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 48.1%; Week Support: 1.09 => 48.1%; Month Support: 0.87 => 58.57%; Day NWE: 2.09 => 0.6%; Week NWE: 0.67 => 68.33%; Month NWE: 0.0 => 100.0%)
IMXI,3397,100,1.0,1,15.87,0.61,24.47,35.04,0.29,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.87 => 6.3%; RSI: 50.46; Day Volatility: 0.29; Week Volatility: 0.57; Month Volatility: 1.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.94%; Week Support: 8.58 => 45.94%; Month Support: 15.76 => 0.69%; Day NWE: 15.77 => 0.61%; Week NWE: 11.99 => 24.47%; Month NWE: 10.31 => 35.04%)
NFG,1144,100,1.0,4,79.52,0.68,0.12,13.6,2.61,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 18.0%; SMA 200: 85.98 => -8.12%; RSI: 23.26; Day Volatility: 2.61; Week Volatility: 6.29; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 2.89%; Week Support: 77.22 => 2.89%; Month Support: 45.32 => 43.01%; Day NWE: 78.98 => 0.68%; Week NWE: 79.42 => 0.12%; Month NWE: 68.7 => 13.6%)
L,616,100,1.0,4,104.5,0.7,2.84,16.05,2.71,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.9; Revenue: 1851 cr; Net Profit: 163 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 9.0%; SMA 200: 103.39 => 1.07%; RSI: 36.55; Day Volatility: 2.71; Week Volatility: 4.38; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 24.42%; Week Support: 78.98 => 24.42%; Month Support: 49.36 => 52.77%; Day NWE: 103.77 => 0.7%; Week NWE: 101.53 => 2.84%; Month NWE: 87.73 => 16.05%)
ACTG,3461,100,1.0,-3,4.66,0.7,14.19,43.39,3.65,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.91 => 16.03%; RSI: 37.57; Day Volatility: 3.65; Week Volatility: 7.94; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 42.06%; Week Support: 2.7 => 42.06%; Month Support: 2.7 => 42.06%; Day NWE: 4.63 => 0.7%; Week NWE: 4.0 => 14.19%; Month NWE: 2.64 => 43.39%)
LDOS,724,100,1.0,4,130.11,0.71,-1.76,-6.18,4.77,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 37.0%; SMA 200: 178.37 => -37.09%; RSI: 21.31; Day Volatility: 4.77; Week Volatility: 9.25; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 4.99%; Week Support: 123.62 => 4.99%; Month Support: 76.58 => 41.14%; Day NWE: 129.18 => 0.71%; Week NWE: 132.4 => -1.76%; Month NWE: 138.15 => -6.18%)
WEC,430,100,1.0,5,111.66,0.72,5.37,13.81,1.91,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 7.0%; SMA 200: 111.53 => 0.11%; RSI: 38.24; Day Volatility: 1.91; Week Volatility: 3.83; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 7.8%; Week Support: 102.95 => 7.8%; Month Support: 75.13 => 32.72%; Day NWE: 110.86 => 0.72%; Week NWE: 105.67 => 5.37%; Month NWE: 96.24 => 13.81%)
AL,1162,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
STWD,1234,100,1.0,4,17.75,0.73,6.58,20.36,1.63,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 34.0%; SMA 200: 18.59 => -4.74%; RSI: 44.18; Day Volatility: 1.63; Week Volatility: 3.72; Month Volatility: 6.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.54%; Week Support: 16.59 => 6.54%; Month Support: 16.59 => 6.54%; Day NWE: 17.62 => 0.73%; Week NWE: 16.58 => 6.58%; Month NWE: 14.14 => 20.36%)
ALNT,2657,100,1.0,2,66.69,0.73,16.02,41.72,6.58,(Stock Name: Allient Inc.; Sector: Technology; Intrinsic: 17.96; Revenue: 56 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 70.0; Projected Low: 52.5; All time high: 80.39 => 17.0%; SMA 200: 56.06 => 15.95%; RSI: 42.43; Day Volatility: 6.58; Week Volatility: 13.6; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 71.14%; Week Support: 19.25 => 71.14%; Month Support: 16.91 => 74.64%; Day NWE: 66.2 => 0.73%; Week NWE: 56.0 => 16.02%; Month NWE: 38.86 => 41.72%)
ABR,2496,100,1.0,1,7.21,0.77,23.66,31.81,4.24,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 65.0%; SMA 200: 9.4 => -30.33%; RSI: 36.96; Day Volatility: 4.24; Week Volatility: 9.11; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -16.92%; Week Support: 8.43 => -16.92%; Month Support: 10.1 => -40.08%; Day NWE: 7.15 => 0.77%; Week NWE: 5.5 => 23.66%; Month NWE: 4.92 => 31.81%)
TXNM,1244,100,1.0,3,58.99,0.79,6.9,17.15,0.43,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 58.04 => 1.61%; RSI: 49.73; Day Volatility: 0.43; Week Volatility: 0.83; Month Volatility: 1.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.3%; Month Support: 34.63 => 41.3%; Day NWE: 58.52 => 0.79%; Week NWE: 54.92 => 6.9%; Month NWE: 48.87 => 17.15%)
MCD,83,100,1.0,5,275.75,0.82,-2.22,1.49,2.6,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2745 cr; Net Profit: 868 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 331.0; Projected Low: 250.0; All time high: 341.75 => 19.0%; SMA 200: 309.11 => -12.1%; RSI: 25.17; Day Volatility: 2.6; Week Volatility: 4.09; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -2.8%; Week Support: 283.47 => -2.8%; Month Support: 243.53 => 11.68%; Day NWE: 273.5 => 0.82%; Week NWE: 281.89 => -2.22%; Month NWE: 271.64 => 1.49%)
AHCO,2396,100,1.0,-2,11.3,0.83,12.8,,5.63,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 11.32; Revenue: 329 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.58 => 73.0%; SMA 200: 10.07 => 10.84%; RSI: 38.7; Day Volatility: 5.63; Week Volatility: 10.9; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 37.12%; Week Support: 7.11 => 37.12%; Month Support: 7.11 => 37.12%; Day NWE: 11.21 => 0.83%; Week NWE: 9.85 => 12.8%; Month NWE: 0.0 => 100.0%)
DYNC,4422,100,1.0,-3,10.74,0.9,,,0.31,
PFE,116,100,1.0,4,25.68,0.95,3.84,33.09,2.05,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 58.0%; SMA 200: 25.72 => -0.17%; RSI: 35.22; Day Volatility: 2.05; Week Volatility: 5.24; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 18.54%; Week Support: 20.92 => 18.54%; Month Support: 20.92 => 18.54%; Day NWE: 25.44 => 0.95%; Week NWE: 24.69 => 3.84%; Month NWE: 17.18 => 33.09%)
