[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
OBE,3020,100,1.0,1,11.04,0.72,17.55,60.61,5.45,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.74; Revenue: 49 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.142417; Projected Medium: 6.142417; Projected Low: 6.142417; All time high: 202.86 => 95.0%; SMA 200: 7.67 => 30.54%; RSI: 38.05; Day Volatility: 5.45; Week Volatility: 16.9; Month Volatility: 21.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 64.86%; Week Support: 3.88 => 64.86%; Month Support: 3.88 => 64.86%; Day NWE: 10.96 => 0.72%; Week NWE: 9.1 => 17.55%; Month NWE: 4.35 => 60.61%)
AL,1171,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
BORR,2395,100,1.0,3,5.04,0.79,18.41,,8.32,(Stock Name: Borr Drilling Limited; Sector: Energy; Intrinsic: 3.98; Revenue: 105 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 6.8; Projected Medium: 6.25; Projected Low: 3.0; All time high: 20.24 => 75.0%; SMA 200: 4.27 => 15.24%; RSI: 32.82; Day Volatility: 8.32; Week Volatility: 14.71; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 69.25%; Week Support: 1.55 => 69.25%; Month Support: 1.55 => 69.25%; Day NWE: 5.0 => 0.79%; Week NWE: 4.11 => 18.41%; Month NWE: 0.0 => 100.0%)
FKWL,5423,100,1.0,-3,2.92,0.79,15.98,134.21,4.89,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 4.14 => -41.82%; RSI: 27.63; Day Volatility: 4.89; Week Volatility: 9.25; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -25.68%; Week Support: 3.67 => -25.68%; Month Support: 2.69 => 7.88%; Day NWE: 2.9 => 0.79%; Week NWE: 2.45 => 15.98%; Month NWE: -1.0 => 134.21%)
GEL,2242,100,1.0,3,15.2,0.84,4.6,26.14,2.93,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 74.0%; SMA 200: 16.59 => -9.13%; RSI: 27.94; Day Volatility: 2.93; Week Volatility: 6.54; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 4.28%; Week Support: 14.55 => 4.28%; Month Support: 9.86 => 35.13%; Day NWE: 15.07 => 0.84%; Week NWE: 14.5 => 4.6%; Month NWE: 11.23 => 26.14%)
GLNG,1428,100,1.0,4,50.28,0.86,10.83,31.68,3.65,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 18.19; Revenue: 47 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5; All time high: 74.44 => 32.0%; SMA 200: 43.78 => 12.92%; RSI: 32.32; Day Volatility: 3.65; Week Volatility: 6.95; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.02 => 30.35%; Week Support: 35.02 => 30.35%; Month Support: 19.62 => 60.98%; Day NWE: 49.85 => 0.86%; Week NWE: 44.84 => 10.83%; Month NWE: 34.35 => 31.68%)
EA,349,100,1.0,5,200.7,0.97,9.92,20.4,0.46,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 196.91 => 1.89%; RSI: 42.07; Day Volatility: 0.46; Week Volatility: 0.84; Month Volatility: 1.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.6%; Week Support: 115.21 => 42.6%; Month Support: 115.21 => 42.6%; Day NWE: 198.75 => 0.97%; Week NWE: 180.78 => 9.92%; Month NWE: 159.75 => 20.4%)
CASY,504,40,1.0,4,784.38,1.0,12.42,33.77,3.32,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 104.17; Revenue: 1698 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 796.0; Projected Low: 605.0; All time high: 901.0 => 13.0%; SMA 200: 626.09 => 20.18%; RSI: 39.01; Day Volatility: 3.32; Week Volatility: 6.54; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 52.56%; Week Support: 372.09 => 52.56%; Month Support: 170.82 => 78.22%; Day NWE: 776.5 => 1.0%; Week NWE: 686.95 => 12.42%; Month NWE: 519.49 => 33.77%)
DYNC,4430,100,1.0,-3,10.79,1.01,,,0.27,
TXNM,1235,100,1.0,3,59.48,1.04,7.34,17.78,0.19,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.53 => 0.0%; SMA 200: 58.19 => 2.17%; RSI: 62.68; Day Volatility: 0.19; Week Volatility: 0.61; Month Volatility: 1.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.78%; Month Support: 34.63 => 41.78%; Day NWE: 58.86 => 1.04%; Week NWE: 55.11 => 7.34%; Month NWE: 48.91 => 17.78%)
ALL,325,100,1.0,4,208.66,1.2,6.45,14.31,2.68,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 114.75; Revenue: 6817 cr; Net Profit: 1203 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 243.5; Projected Low: 176.0; All time high: 227.62 => 8.0%; SMA 200: 206.9 => 0.84%; RSI: 40.45; Day Volatility: 2.68; Week Volatility: 4.94; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 9.86%; Week Support: 188.08 => 9.86%; Month Support: 100.57 => 51.8%; Day NWE: 206.15 => 1.2%; Week NWE: 195.21 => 6.45%; Month NWE: 178.81 => 14.31%)
CSGS,2073,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
SUN,1048,100,1.0,5,66.23,1.25,9.12,26.43,2.87,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 64.0; All time high: 72.88 => 9.0%; SMA 200: 57.68 => 12.91%; RSI: 42.51; Day Volatility: 2.87; Week Volatility: 6.42; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 27.56%; Week Support: 47.98 => 27.56%; Month Support: 34.26 => 48.27%; Day NWE: 65.4 => 1.25%; Week NWE: 60.19 => 9.12%; Month NWE: 48.73 => 26.43%)
BGC,1647,100,1.0,4,10.54,1.25,10.55,30.74,2.73,(Stock Name: BGC Group, Inc.; Sector: Financial Services; Intrinsic: 2.3; Revenue: 310 cr; Net Profit: 18 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 11.91 => 12.0%; SMA 200: 9.67 => 8.28%; RSI: 38.27; Day Volatility: 2.73; Week Volatility: 7.06; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 21.54%; Week Support: 8.27 => 21.54%; Month Support: 7.24 => 31.31%; Day NWE: 10.41 => 1.25%; Week NWE: 9.43 => 10.55%; Month NWE: 7.3 => 30.74%)
HOLX,709,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
BP,155,100,1.0,5,41.63,1.33,6.84,30.83,2.34,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 31.0; All time high: 62.38 => 33.0%; SMA 200: 38.27 => 8.07%; RSI: 33.31; Day Volatility: 2.34; Week Volatility: 5.72; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 39.42%; Week Support: 25.22 => 39.42%; Month Support: 25.22 => 39.42%; Day NWE: 41.08 => 1.33%; Week NWE: 38.78 => 6.84%; Month NWE: 28.8 => 30.83%)
BFS,2949,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
UNCY,4385,100,1.0,-3,7.07,1.39,31.38,,8.54,
SCHW,114,100,1.0,5,85.96,1.41,6.5,14.69,2.53,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 20.0%; SMA 200: 95.31 => -10.88%; RSI: 35.16; Day Volatility: 2.53; Week Volatility: 6.8; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => -3.94%; Week Support: 89.35 => -3.94%; Month Support: 45.0 => 47.65%; Day NWE: 84.75 => 1.41%; Week NWE: 80.37 => 6.5%; Month NWE: 73.33 => 14.69%)
SELF,5154,100,1.0,2,5.18,1.42,4.63,14.99,1.99,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 1.19%; RSI: 39.67; Day Volatility: 1.99; Week Volatility: 4.27; Month Volatility: 7.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.69%; Week Support: 4.73 => 8.69%; Month Support: 4.01 => 22.59%; Day NWE: 5.11 => 1.42%; Week NWE: 4.94 => 4.63%; Month NWE: 4.4 => 14.99%)
SDRL,1863,100,1.0,0,47.59,1.46,21.34,,4.68,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.82; Revenue: 141 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.46 => 16.0%; SMA 200: 37.59 => 21.02%; RSI: 41.22; Day Volatility: 4.68; Week Volatility: 8.16; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 62.72%; Week Support: 17.74 => 62.72%; Month Support: 17.74 => 62.72%; Day NWE: 46.89 => 1.46%; Week NWE: 37.43 => 21.34%; Month NWE: 0.0 => 100.0%)
ACGL,468,100,1.0,3,91.42,1.5,6.17,14.38,2.47,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 66.45; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 22.0%; SMA 200: 93.46 => -2.24%; RSI: 35.95; Day Volatility: 2.47; Week Volatility: 4.4; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 9.81%; Week Support: 82.45 => 9.81%; Month Support: 20.93 => 77.1%; Day NWE: 90.04 => 1.5%; Week NWE: 85.78 => 6.17%; Month NWE: 78.27 => 14.38%)
RNGR,3700,100,1.0,3,15.25,1.54,10.55,28.65,4.14,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.63; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 14.5; All time high: 18.82 => 19.0%; SMA 200: 15.04 => 1.4%; RSI: 31.32; Day Volatility: 4.14; Week Volatility: 8.93; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 30.75%; Week Support: 10.56 => 30.75%; Month Support: 9.27 => 39.21%; Day NWE: 15.02 => 1.54%; Week NWE: 13.64 => 10.55%; Month NWE: 10.88 => 28.65%)
CNX,1477,100,1.0,4,33.74,1.55,7.31,14.0,3.02,(Stock Name: CNX Resources Corporation; Sector: Energy; Intrinsic: 32.59; Revenue: 224 cr; Net Profit: 118 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 38.0; Projected Low: 34.0; All time high: 48.33 => 30.0%; SMA 200: 36.06 => -6.87%; RSI: 30.37; Day Volatility: 3.02; Week Volatility: 6.71; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.0 => 19.98%; Month Support: 14.36 => 57.44%; Day NWE: 33.22 => 1.55%; Week NWE: 31.27 => 7.31%; Month NWE: 29.02 => 14.0%)
TRC,3353,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
GLIBK,2941,100,1.0,-3,22.88,1.61,,,4.85,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 44.0%; SMA 200: 35.52 => -55.23%; RSI: 23.38; Day Volatility: 4.85; Week Volatility: 15.63; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -30.46%; Week Support: 29.85 => -30.46%; Month Support: 0.0 => 100.0%; Day NWE: 22.51 => 1.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLRE,3295,100,1.0,3,16.33,1.62,6.07,32.95,3.22,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 54.0%; SMA 200: 14.46 => 11.43%; RSI: 30.17; Day Volatility: 3.22; Week Volatility: 7.56; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 29.15%; Week Support: 11.57 => 29.15%; Month Support: 6.51 => 60.13%; Day NWE: 16.07 => 1.62%; Week NWE: 15.34 => 6.07%; Month NWE: 10.95 => 32.95%)
FLOC,3113,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ROL,557,100,1.0,5,50.37,1.71,1.41,2.31,2.6,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 66.14 => 24.0%; SMA 200: 57.8 => -14.74%; RSI: 29.47; Day Volatility: 2.6; Week Volatility: 5.12; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 9.99%; Week Support: 45.34 => 9.99%; Month Support: 32.19 => 36.09%; Day NWE: 49.51 => 1.71%; Week NWE: 49.66 => 1.41%; Month NWE: 49.21 => 2.31%)
