[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
PBH,2042,100,1.0,2,50.65,0.35,6.39,-1.6,4.41,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 110 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 79.0; Projected Low: 65.0; All time high: 90.04 => 44.0%; SMA 200: 62.95 => -24.29%; RSI: 27.88; Day Volatility: 4.41; Week Volatility: 9.99; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => -4.44%; Month Support: 48.51 => 4.23%; Day NWE: 50.47 => 0.35%; Week NWE: 47.41 => 6.39%; Month NWE: 51.46 => -1.6%)
CNA,894,100,1.0,5,43.13,0.36,0.88,8.96,4.07,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 22.0%; SMA 200: 46.8 => -8.5%; RSI: 30.63; Day Volatility: 4.07; Week Volatility: 4.73; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => -0.37%; Week Support: 43.29 => -0.37%; Month Support: 35.9 => 16.76%; Day NWE: 42.98 => 0.36%; Week NWE: 42.75 => 0.88%; Month NWE: 39.27 => 8.96%)
SAFT,2733,100,1.0,2,70.85,0.36,5.01,12.36,2.86,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.28; Revenue: 128 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 32.0%; SMA 200: 74.32 => -4.89%; RSI: 31.41; Day Volatility: 2.86; Week Volatility: 5.08; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 5.38%; Week Support: 67.04 => 5.38%; Month Support: 65.78 => 7.16%; Day NWE: 70.6 => 0.36%; Week NWE: 67.3 => 5.01%; Month NWE: 62.09 => 12.36%)
ALNT,2663,100,1.0,2,65.48,0.38,14.26,40.78,6.74,(Stock Name: Allient Inc.; Sector: Technology; Intrinsic: 17.96; Revenue: 56 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 70.0; Projected Low: 52.5; All time high: 80.39 => 19.0%; SMA 200: 56.19 => 14.19%; RSI: 40.66; Day Volatility: 6.74; Week Volatility: 13.06; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 70.6%; Week Support: 19.25 => 70.6%; Month Support: 16.91 => 74.18%; Day NWE: 65.23 => 0.38%; Week NWE: 56.14 => 14.26%; Month NWE: 38.78 => 40.78%)
ISRG,112,40,1.0,5,420.06,0.38,10.56,5.35,3.13,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 49.31; Revenue: 1058 cr; Net Profit: 298 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 580.0; Projected Low: 378.0; All time high: 616.0 => 32.0%; SMA 200: 498.29 => -18.62%; RSI: 29.84; Day Volatility: 3.13; Week Volatility: 6.76; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -1.85%; Week Support: 427.84 => -1.85%; Month Support: 180.07 => 57.13%; Day NWE: 418.47 => 0.38%; Week NWE: 375.7 => 10.56%; Month NWE: 397.59 => 5.35%)
EA,348,100,1.0,5,200.22,0.4,9.79,20.23,0.39,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 27.06; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 194.52 => 2.85%; RSI: 31.58; Day Volatility: 0.39; Week Volatility: 0.87; Month Volatility: 1.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.46%; Week Support: 115.21 => 42.46%; Month Support: 115.21 => 42.46%; Day NWE: 199.42 => 0.4%; Week NWE: 180.62 => 9.79%; Month NWE: 159.72 => 20.23%)
GTLS,985,100,1.0,2,207.79,0.4,18.62,32.12,0.16,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 203.59 => 2.02%; RSI: 52.32; Day Volatility: 0.16; Week Volatility: 0.36; Month Volatility: 1.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.66%; Week Support: 104.6 => 49.66%; Month Support: 101.6 => 51.1%; Day NWE: 206.96 => 0.4%; Week NWE: 169.1 => 18.62%; Month NWE: 141.04 => 32.12%)
MCGA,4402,100,1.0,-3,10.18,0.49,,,0.13,
CARG,2016,100,1.0,4,32.39,0.52,15.82,8.53,5.0,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 94 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 36.5; Projected Low: 32.0; All time high: 57.25 => 43.0%; SMA 200: 34.63 => -6.91%; RSI: 33.14; Day Volatility: 5.0; Week Volatility: 9.56; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 23.9%; Week Support: 24.65 => 23.9%; Month Support: 9.14 => 71.78%; Day NWE: 32.22 => 0.52%; Week NWE: 27.27 => 15.82%; Month NWE: 29.63 => 8.53%)
TNDM,2755,100,1.0,-2,14.77,0.53,27.19,211.06,11.29,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 103 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 29.0; Projected Low: 20.0; All time high: 302.5 => 95.0%; SMA 200: 18.09 => -22.45%; RSI: 29.5; Day Volatility: 11.29; Week Volatility: 18.37; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 32.43%; Week Support: 9.98 => 32.43%; Month Support: 13.82 => 6.43%; Day NWE: 14.69 => 0.53%; Week NWE: 10.75 => 27.19%; Month NWE: -16.4 => 211.06%)
SR,1423,100,1.0,3,85.76,0.54,3.34,17.11,2.47,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 95.31 => 10.0%; SMA 200: 84.72 => 1.21%; RSI: 33.59; Day Volatility: 2.47; Week Volatility: 4.23; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 37.3%; Month Support: 53.77 => 37.3%; Day NWE: 85.3 => 0.54%; Week NWE: 82.89 => 3.34%; Month NWE: 71.08 => 17.11%)
CEPO,4255,100,1.0,-3,10.58,0.55,,,0.17,
FE,538,100,1.0,5,44.6,0.56,0.25,15.25,1.93,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.88; Revenue: 1534 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 15.0%; SMA 200: 46.57 => -4.41%; RSI: 22.62; Day Volatility: 1.93; Week Volatility: 4.62; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 15.74%; Week Support: 37.58 => 15.74%; Month Support: 37.58 => 15.74%; Day NWE: 44.35 => 0.56%; Week NWE: 44.49 => 0.25%; Month NWE: 37.8 => 15.25%)
BURL,681,100,1.0,5,292.21,0.57,7.33,33.98,3.48,(Stock Name: Burlington Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.15; Revenue: 1156 cr; Net Profit: 61 cr; Recommended: none; Projected High: 430.0; Projected Medium: 368.5; Projected Low: 300.0; All time high: 357.34 => 18.0%; SMA 200: 291.02 => 0.41%; RSI: 31.37; Day Volatility: 3.48; Week Volatility: 7.12; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 17.7%; Week Support: 240.49 => 17.7%; Month Support: 212.92 => 27.13%; Day NWE: 290.56 => 0.57%; Week NWE: 270.8 => 7.33%; Month NWE: 192.91 => 33.98%)
FCN,1462,100,1.0,4,159.09,0.58,4.09,15.94,4.79,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 57.24; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 187.0; Projected Low: 180.0; All time high: 243.6 => 35.0%; SMA 200: 168.73 => -6.06%; RSI: 29.59; Day Volatility: 4.79; Week Volatility: 7.99; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 6.15%; Week Support: 149.31 => 6.15%; Month Support: 94.87 => 40.37%; Day NWE: 158.16 => 0.58%; Week NWE: 152.59 => 4.09%; Month NWE: 133.73 => 15.94%)
CSV,3037,100,1.0,1,44.75,0.58,8.91,29.68,4.64,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.18; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 33.0%; SMA 200: 44.38 => 0.83%; RSI: 38.51; Day Volatility: 4.64; Week Volatility: 8.13; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 10.88%; Week Support: 39.88 => 10.88%; Month Support: 18.06 => 59.64%; Day NWE: 44.49 => 0.58%; Week NWE: 40.76 => 8.91%; Month NWE: 31.47 => 29.68%)
LDOS,730,100,1.0,4,127.68,0.61,-0.16,-7.98,4.86,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 178.19 => -39.56%; RSI: 19.82; Day Volatility: 4.86; Week Volatility: 8.48; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.18%; Week Support: 123.62 => 3.18%; Month Support: 76.58 => 40.02%; Day NWE: 126.9 => 0.61%; Week NWE: 127.89 => -0.16%; Month NWE: 137.87 => -7.98%)
WM,198,100,1.0,4,214.11,0.63,1.68,8.09,2.16,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 14.0%; SMA 200: 222.9 => -4.1%; RSI: 32.07; Day Volatility: 2.16; Week Volatility: 5.0; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.34%; Week Support: 194.11 => 9.34%; Month Support: 85.34 => 60.14%; Day NWE: 212.76 => 0.63%; Week NWE: 210.5 => 1.68%; Month NWE: 196.79 => 8.09%)
NICE,1381,100,1.0,4,91.39,0.64,11.5,30.36,6.69,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 301 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 319.88 => 71.0%; SMA 200: 122.48 => -34.02%; RSI: 37.35; Day Volatility: 6.69; Week Volatility: 16.15; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -50.11%; Week Support: 137.19 => -50.11%; Month Support: 149.54 => -63.63%; Day NWE: 90.8 => 0.64%; Week NWE: 80.88 => 11.5%; Month NWE: 63.65 => 30.36%)
L,616,100,1.0,4,103.72,0.65,2.57,15.47,2.66,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.9; Revenue: 1851 cr; Net Profit: 163 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 10.0%; SMA 200: 103.45 => 0.26%; RSI: 34.78; Day Volatility: 2.66; Week Volatility: 4.03; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 23.85%; Week Support: 78.98 => 23.85%; Month Support: 49.36 => 52.41%; Day NWE: 103.05 => 0.65%; Week NWE: 101.06 => 2.57%; Month NWE: 87.67 => 15.47%)
SGI,781,100,1.0,5,66.56,0.67,1.61,7.45,5.31,(Stock Name: Somnigroup International Inc.; Sector: Consumer Cyclical; Intrinsic: 14.81; Revenue: 767 cr; Net Profit: 52 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 98.5; Projected Low: 88.0; All time high: 98.56 => 32.0%; SMA 200: 84.24 => -26.56%; RSI: 33.46; Day Volatility: 5.31; Week Volatility: 11.76; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 45.04 => 32.33%; Month Support: 20.03 => 69.91%; Day NWE: 66.11 => 0.67%; Week NWE: 65.49 => 1.61%; Month NWE: 61.6 => 7.45%)
STE,648,100,1.0,5,201.85,0.68,1.68,2.36,3.49,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 25.0%; SMA 200: 242.68 => -20.23%; RSI: 28.72; Day Volatility: 3.49; Week Volatility: 5.41; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 0.43%; Week Support: 200.98 => 0.43%; Month Support: 159.21 => 21.12%; Day NWE: 200.48 => 0.68%; Week NWE: 198.45 => 1.68%; Month NWE: 197.08 => 2.36%)
CAH,376,100,1.0,5,182.5,0.68,1.49,13.36,3.24,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.05; Revenue: 25074 cr; Net Profit: 156 cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 245.0; Projected Low: 215.0; All time high: 233.6 => 22.0%; SMA 200: 190.22 => -4.23%; RSI: 26.84; Day Volatility: 3.24; Week Volatility: 6.55; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 48.95%; Month Support: 45.85 => 74.88%; Day NWE: 181.26 => 0.68%; Week NWE: 179.79 => 1.49%; Month NWE: 158.11 => 13.36%)
LPLA,574,40,1.0,5,289.04,0.72,15.81,4.88,5.57,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 28.0%; SMA 200: 343.72 => -18.92%; RSI: 34.74; Day Volatility: 5.57; Week Volatility: 8.72; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 9.07%; Week Support: 262.83 => 9.07%; Month Support: 187.19 => 35.24%; Day NWE: 286.96 => 0.72%; Week NWE: 243.36 => 15.81%; Month NWE: 274.94 => 4.88%)
AL,1162,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
FRPT,2023,100,1.0,4,49.64,0.76,27.12,76.22,8.56,(Stock Name: Freshpet, Inc.; Sector: Consumer Defensive; Intrinsic: 24.68; Revenue: 114 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 186.98 => 73.0%; SMA 200: 62.28 => -25.46%; RSI: 24.83; Day Volatility: 8.56; Week Volatility: 14.2; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.76 => 5.8%; Week Support: 46.76 => 5.8%; Month Support: 36.02 => 27.44%; Day NWE: 49.26 => 0.76%; Week NWE: 36.18 => 27.12%; Month NWE: 11.8 => 76.22%)
HSIC,1123,100,1.0,3,68.99,0.82,4.01,10.01,4.31,(Stock Name: Henry Schein, Inc.; Sector: Healthcare; Intrinsic: 28.03; Revenue: 1338 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 88.0; Projected Low: 64.0; All time high: 92.68 => 26.0%; SMA 200: 72.6 => -5.23%; RSI: 31.59; Day Volatility: 4.31; Week Volatility: 6.52; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.95 => 10.2%; Week Support: 61.95 => 10.2%; Month Support: 60.56 => 12.22%; Day NWE: 68.43 => 0.82%; Week NWE: 66.23 => 4.01%; Month NWE: 62.08 => 10.01%)
BRBR,2677,100,1.0,2,9.4,0.82,92.81,,14.53,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 88.0%; SMA 200: 27.84 => -196.13%; RSI: 22.21; Day Volatility: 14.53; Week Volatility: 30.68; Month Volatility: 73.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.06 => -411.28%; Month Support: 20.2 => -114.89%; Day NWE: 9.32 => 0.82%; Week NWE: 0.68 => 92.81%; Month NWE: 0.0 => 100.0%)
DYNC,4418,100,1.0,-3,10.74,0.88,,,0.25,
