[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
EYE,2164,100,1.0,3,23.69,1.23,9.03,29.84,7.37,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.95; Revenue: 199 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 65.92 => 64.0%; SMA 200: 26.02 => -9.85%; RSI: 36.93; Day Volatility: 7.37; Week Volatility: 13.53; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 59.65%; Week Support: 9.56 => 59.65%; Month Support: 9.56 => 59.65%; Day NWE: 23.4 => 1.23%; Week NWE: 21.55 => 9.03%; Month NWE: 16.62 => 29.84%)
HOLX,692,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
IRIX,5598,100,1.0,-1,0.98,1.36,21.72,261.69,10.34,(Stock Name: IRIDEX Corporation; Sector: Healthcare; Intrinsic: -0.06; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 16.64 => 94.0%; SMA 200: 1.19 => -21.48%; RSI: 26.76; Day Volatility: 10.34; Week Volatility: 18.51; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 20.41%; Week Support: 0.87 => 11.22%; Month Support: 0.78 => 20.41%; Day NWE: 0.97 => 1.36%; Week NWE: 0.77 => 21.72%; Month NWE: -1.58 => 261.69%)
FXE,4165,100,1.0,-3,106.38,1.39,2.88,7.11,0.34,
FLOC,3006,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXNM,1226,100,1.0,4,59.06,1.71,7.18,18.01,0.59,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.78 => 2.17%; RSI: 57.88; Day Volatility: 0.59; Week Volatility: 1.06; Month Volatility: 1.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.36%; Month Support: 34.63 => 41.36%; Day NWE: 58.05 => 1.71%; Week NWE: 54.82 => 7.18%; Month NWE: 48.42 => 18.01%)
AR,861,100,1.0,5,38.21,1.72,18.18,37.85,4.42,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 68.43 => 44.0%; SMA 200: 34.86 => 8.77%; RSI: 39.98; Day Volatility: 4.42; Week Volatility: 10.68; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 23.84%; Week Support: 29.1 => 23.84%; Month Support: 19.91 => 47.89%; Day NWE: 37.55 => 1.72%; Week NWE: 31.26 => 18.18%; Month NWE: 23.75 => 37.85%)
FXY,4616,100,1.0,-3,57.54,1.76,4.69,6.52,0.32,
CF,670,100,1.0,5,119.38,1.76,20.07,39.07,7.27,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 16.0%; SMA 200: 92.07 => 22.88%; RSI: 47.06; Day Volatility: 7.27; Week Volatility: 16.16; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.59%; Week Support: 67.34 => 43.59%; Month Support: 67.34 => 43.59%; Day NWE: 117.28 => 1.76%; Week NWE: 95.42 => 20.07%; Month NWE: 72.73 => 39.07%)
CSGS,2002,100,1.0,3,80.05,1.86,10.52,26.05,0.38,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 1.0%; SMA 200: 71.96 => 10.1%; RSI: 52.97; Day Volatility: 0.38; Week Volatility: 0.73; Month Volatility: 4.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.58%; Month Support: 39.56 => 50.58%; Day NWE: 78.56 => 1.86%; Week NWE: 71.63 => 10.52%; Month NWE: 59.2 => 26.05%)
VRSK,589,40,1.0,3,169.41,1.93,5.05,-9.49,3.35,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 230.0; Projected Low: 183.0; All time high: 322.92 => 48.0%; SMA 200: 235.04 => -38.74%; RSI: 27.74; Day Volatility: 3.35; Week Volatility: 9.94; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -28.29%; Month Support: 156.05 => 7.89%; Day NWE: 166.15 => 1.93%; Week NWE: 160.86 => 5.05%; Month NWE: 185.49 => -9.49%)
T,83,100,1.0,4,26.84,1.94,10.59,19.06,2.23,(Stock Name: AT&T Inc.; Sector: Communication Services; Intrinsic: 15.71; Revenue: 12565 cr; Net Profit: 2189 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 33.15 => 19.0%; SMA 200: 26.88 => -0.14%; RSI: 35.93; Day Volatility: 2.23; Week Volatility: 5.37; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 40.61%; Month Support: 13.43 => 49.96%; Day NWE: 26.32 => 1.94%; Week NWE: 24.0 => 10.59%; Month NWE: 21.72 => 19.06%)
GLPG,2150,100,1.0,6,29.42,2.04,6.05,122.57,2.67,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 32.813686; Projected Medium: 32.813686; Projected Low: 32.813686; All time high: 274.03 => 89.0%; SMA 200: 32.21 => -9.5%; RSI: 36.48; Day Volatility: 2.67; Week Volatility: 7.53; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.0%; Week Support: 22.36 => 24.0%; Month Support: 22.36 => 24.0%; Day NWE: 28.82 => 2.04%; Week NWE: 27.64 => 6.05%; Month NWE: -6.64 => 122.57%)
XOM,17,100,1.0,3,155.04,2.09,11.42,32.4,3.98,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 161.5; Projected Low: 123.0; All time high: 176.41 => 12.0%; SMA 200: 124.72 => 19.56%; RSI: 44.79; Day Volatility: 3.98; Week Volatility: 7.21; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 36.92%; Week Support: 97.8 => 36.92%; Month Support: 97.8 => 36.92%; Day NWE: 151.8 => 2.09%; Week NWE: 137.34 => 11.42%; Month NWE: 104.8 => 32.4%)
CQP,476,100,1.0,5,63.51,2.1,12.92,24.96,3.96,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 10.0%; SMA 200: 55.96 => 11.89%; RSI: 47.11; Day Volatility: 3.96; Week Volatility: 6.6; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 22.01%; Week Support: 49.53 => 22.01%; Month Support: 17.75 => 72.05%; Day NWE: 62.18 => 2.1%; Week NWE: 55.31 => 12.92%; Month NWE: 47.66 => 24.96%)
DSL,2525,100,1.0,-3,10.7,2.31,1.41,11.19,1.38,
PBF,1446,100,1.0,-2,40.55,2.32,29.4,65.75,7.96,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 36.0%; SMA 200: 31.92 => 21.28%; RSI: 40.82; Day Volatility: 7.96; Week Volatility: 17.95; Month Volatility: 24.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.41%; Week Support: 13.62 => 66.41%; Month Support: 13.62 => 66.41%; Day NWE: 39.61 => 2.32%; Week NWE: 28.63 => 29.4%; Month NWE: 13.89 => 65.75%)
AEXA,3528,100,1.0,-3,10.93,2.33,,,2.43,
PCTY,1395,100,1.0,4,95.18,2.33,10.83,0.78,5.46,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 149.29 => -56.85%; RSI: 30.13; Day Volatility: 5.46; Week Volatility: 11.92; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.65%; Week Support: 165.28 => -73.65%; Month Support: 129.94 => -36.52%; Day NWE: 92.96 => 2.33%; Week NWE: 84.87 => 10.83%; Month NWE: 94.44 => 0.78%)
ILPT,3579,100,1.0,-2,5.43,2.36,16.24,16.49,3.71,(Stock Name: Industrial Logistics Properties; Sector: Real Estate; Intrinsic: 7.35; Revenue: 45 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.7; Projected Low: 7.4; All time high: 28.66 => 81.0%; SMA 200: 5.65 => -4.03%; RSI: 36.18; Day Volatility: 3.71; Week Volatility: 10.71; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 54.88%; Week Support: 2.45 => 54.88%; Month Support: 2.45 => 54.88%; Day NWE: 5.3 => 2.36%; Week NWE: 4.55 => 16.24%; Month NWE: 4.53 => 16.49%)
OXY,296,100,1.0,5,58.53,2.4,20.99,55.76,5.36,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 112.95 => 48.0%; SMA 200: 46.06 => 21.3%; RSI: 48.0; Day Volatility: 5.36; Week Volatility: 9.65; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 40.58%; Week Support: 34.78 => 40.58%; Month Support: 34.78 => 40.58%; Day NWE: 57.13 => 2.4%; Week NWE: 46.25 => 20.99%; Month NWE: 25.9 => 55.76%)
BJ,851,100,1.0,4,93.66,2.43,10.89,,3.51,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 23.0%; SMA 200: 97.18 => -3.76%; RSI: 41.98; Day Volatility: 3.51; Week Volatility: 7.42; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.68 => 7.45%; Month Support: 60.33 => 35.59%; Day NWE: 91.38 => 2.43%; Week NWE: 83.46 => 10.89%; Month NWE: 0.0 => 100.0%)
KYN,1984,100,1.0,0,13.79,2.46,10.3,30.22,2.22,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.55 => 8.96%; RSI: 43.5; Day Volatility: 2.22; Week Volatility: 4.72; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 17.98%; Week Support: 11.31 => 17.98%; Month Support: 1.0 => 92.75%; Day NWE: 13.45 => 2.46%; Week NWE: 12.37 => 10.3%; Month NWE: 9.62 => 30.22%)
HRL,875,100,1.0,3,21.13,2.58,5.08,14.38,2.41,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 25.03 => -18.46%; RSI: 30.26; Day Volatility: 2.41; Week Volatility: 5.96; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 0.47%; Week Support: 21.03 => 0.47%; Month Support: 28.51 => -34.93%; Day NWE: 20.59 => 2.58%; Week NWE: 20.06 => 5.08%; Month NWE: 18.09 => 14.38%)
NXST,1347,100,1.0,2,178.82,2.61,-5.91,12.64,5.06,(Stock Name: Nexstar Media Group, Inc.; Sector: Communication Services; Intrinsic: 68.06; Revenue: 495 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 280.0; Projected Low: 190.0; All time high: 254.3 => 30.0%; SMA 200: 203.26 => -13.67%; RSI: 27.5; Day Volatility: 5.06; Week Volatility: 14.06; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 141.66 => 20.78%; Week Support: 141.66 => 20.78%; Month Support: 141.66 => 20.78%; Day NWE: 174.15 => 2.61%; Week NWE: 189.38 => -5.91%; Month NWE: 156.22 => 12.64%)
EXE,553,100,1.0,5,99.5,2.61,8.46,,3.27,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 134.0; Projected Low: 86.0; All time high: 126.62 => 21.0%; SMA 200: 106.22 => -6.75%; RSI: 35.34; Day Volatility: 3.27; Week Volatility: 8.34; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 8.53%; Week Support: 91.01 => 8.53%; Month Support: 69.12 => 30.53%; Day NWE: 96.9 => 2.61%; Week NWE: 91.08 => 8.46%; Month NWE: 0.0 => 100.0%)
MPC,263,100,1.0,3,223.52,2.61,18.64,35.15,3.92,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Intrinsic: 58.69; Revenue: 13317 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 331.0; Projected Medium: 233.5; Projected Low: 174.0; All time high: 255.77 => 13.0%; SMA 200: 188.95 => 15.47%; RSI: 44.55; Day Volatility: 3.92; Week Volatility: 10.1; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.1 => 48.51%; Week Support: 115.1 => 48.51%; Month Support: 115.1 => 48.51%; Day NWE: 217.68 => 2.61%; Week NWE: 181.85 => 18.64%; Month NWE: 144.94 => 35.15%)
WES,712,100,1.0,5,40.94,2.62,6.54,20.01,2.27,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.7 => 3.04%; RSI: 45.86; Day Volatility: 2.27; Week Volatility: 4.06; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 9.87%; Week Support: 36.9 => 9.87%; Month Support: 33.6 => 17.93%; Day NWE: 39.87 => 2.62%; Week NWE: 38.26 => 6.54%; Month NWE: 32.75 => 20.01%)
