[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
GEL,2228,100,1.0,3,15.33,0.82,5.3,26.66,3.18,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 73.0%; SMA 200: 16.6 => -8.25%; RSI: 29.23; Day Volatility: 3.18; Week Volatility: 6.41; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 5.09%; Week Support: 14.55 => 5.09%; Month Support: 9.86 => 35.68%; Day NWE: 15.2 => 0.82%; Week NWE: 14.52 => 5.3%; Month NWE: 11.24 => 26.66%)
RLX,2240,100,1.0,6,2.03,0.95,11.55,,5.52,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.89; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.5824373; Projected Medium: 3.2000058; Projected Low: 2.3273306; All time high: 35.0 => 94.0%; SMA 200: 2.33 => -14.82%; RSI: 39.12; Day Volatility: 5.52; Week Volatility: 7.0; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 18.23%; Week Support: 1.66 => 18.23%; Month Support: 0.9 => 55.62%; Day NWE: 2.01 => 0.95%; Week NWE: 1.8 => 11.55%; Month NWE: 0.0 => 100.0%)
LI,812,100,1.0,3,15.88,1.01,21.77,,3.23,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.68844; Projected Medium: 19.516094; Projected Low: 15.101071; All time high: 47.7 => 67.0%; SMA 200: 19.63 => -23.63%; RSI: 33.79; Day Volatility: 3.23; Week Volatility: 6.65; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -20.3%; Week Support: 19.1 => -20.3%; Month Support: 17.44 => -9.82%; Day NWE: 15.72 => 1.01%; Week NWE: 12.42 => 21.77%; Month NWE: 0.0 => 100.0%)
TXNM,1235,100,1.0,3,59.45,1.02,7.3,17.74,0.25,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 0.0%; SMA 200: 58.18 => 2.14%; RSI: 61.54; Day Volatility: 0.25; Week Volatility: 0.61; Month Volatility: 1.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.75%; Month Support: 34.63 => 41.75%; Day NWE: 58.84 => 1.02%; Week NWE: 55.11 => 7.3%; Month NWE: 48.91 => 17.74%)
DYNC,4424,100,1.0,-3,10.8,1.13,,,0.34,
EA,348,100,1.0,5,201.13,1.16,10.09,20.56,0.46,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 196.75 => 2.18%; RSI: 45.99; Day Volatility: 0.46; Week Volatility: 0.82; Month Volatility: 1.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.72%; Week Support: 115.21 => 42.72%; Month Support: 115.21 => 42.72%; Day NWE: 198.79 => 1.16%; Week NWE: 180.83 => 10.09%; Month NWE: 159.79 => 20.56%)
REGN,279,40,1.0,5,634.62,1.22,13.78,24.83,2.83,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 308.32; Revenue: 1492 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 852.5; Projected Low: 641.0; All time high: 1211.2 => 48.0%; SMA 200: 693.73 => -9.31%; RSI: 30.84; Day Volatility: 2.83; Week Volatility: 5.94; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 24.92%; Week Support: 476.49 => 24.92%; Month Support: 476.49 => 24.92%; Day NWE: 626.86 => 1.22%; Week NWE: 547.19 => 13.78%; Month NWE: 477.03 => 24.83%)
CSGS,2076,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
TK,2723,100,1.0,3,12.25,1.24,11.63,38.4,4.14,(Stock Name: Teekay Corporation Ltd.; Sector: Energy; Intrinsic: 8.42; Revenue: 100 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 67.98 => 82.0%; SMA 200: 10.3 => 15.88%; RSI: 39.54; Day Volatility: 4.14; Week Volatility: 7.78; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 53.88%; Week Support: 5.65 => 53.88%; Month Support: 5.65 => 53.88%; Day NWE: 12.1 => 1.24%; Week NWE: 10.83 => 11.63%; Month NWE: 7.55 => 38.4%)
SELF,5150,100,1.0,2,5.19,1.26,4.79,15.13,2.04,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 29.0%; SMA 200: 5.12 => 1.38%; RSI: 40.34; Day Volatility: 2.04; Week Volatility: 4.27; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.86%; Week Support: 4.73 => 8.86%; Month Support: 4.01 => 22.74%; Day NWE: 5.12 => 1.26%; Week NWE: 4.94 => 4.79%; Month NWE: 4.4 => 15.13%)
HOLX,709,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
NEE,89,100,1.0,4,87.65,1.33,5.48,22.23,2.95,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.48; Revenue: 2787 cr; Net Profit: 818 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 55.0; All time high: 98.75 => 11.0%; SMA 200: 84.81 => 3.24%; RSI: 37.12; Day Volatility: 2.95; Week Volatility: 5.12; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 29.58%; Week Support: 61.72 => 29.58%; Month Support: 61.72 => 29.58%; Day NWE: 86.48 => 1.33%; Week NWE: 82.84 => 5.48%; Month NWE: 68.17 => 22.23%)
BFS,2942,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
TRC,3341,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
FLOC,3105,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COST,27,40,1.0,5,1002.93,1.68,8.16,17.86,2.46,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1096.5 => 9.0%; SMA 200: 957.45 => 4.53%; RSI: 43.88; Day Volatility: 2.46; Week Volatility: 4.55; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 15.84%; Week Support: 844.06 => 15.84%; Month Support: 117.03 => 88.33%; Day NWE: 986.13 => 1.68%; Week NWE: 921.11 => 8.16%; Month NWE: 823.79 => 17.86%)
GAIN,3173,100,1.0,1,15.85,1.92,8.73,24.64,2.79,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 8.0%; SMA 200: 14.32 => 9.68%; RSI: 46.42; Day Volatility: 2.79; Week Volatility: 7.1; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 16.97%; Week Support: 13.16 => 16.97%; Month Support: 11.42 => 27.95%; Day NWE: 15.55 => 1.92%; Week NWE: 14.47 => 8.73%; Month NWE: 11.94 => 24.64%)
NAN,3698,100,1.0,-3,11.37,2.17,3.78,13.25,0.69,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.39 => -0.14%; RSI: 48.96; Day Volatility: 0.69; Week Volatility: 1.59; Month Volatility: 3.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 5.98%; Week Support: 10.69 => 5.98%; Month Support: 9.11 => 19.88%; Day NWE: 11.12 => 2.17%; Week NWE: 10.94 => 3.78%; Month NWE: 9.86 => 13.25%)
JD,403,100,1.0,4,29.99,2.25,23.04,55.51,2.28,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.23; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 61.070816; Projected Medium: 40.08489; Projected Low: 27.025866; All time high: 108.29 => 72.0%; SMA 200: 30.48 => -1.63%; RSI: 44.85; Day Volatility: 2.28; Week Volatility: 7.02; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 19.54%; Month Support: 20.82 => 30.58%; Day NWE: 29.32 => 2.25%; Week NWE: 23.08 => 23.04%; Month NWE: 13.34 => 55.51%)
UBER,120,100,1.0,5,70.12,2.26,13.0,,3.11,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5369 cr; Net Profit: 854 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 106.9; Projected Low: 70.0; All time high: 101.99 => 31.0%; SMA 200: 83.99 => -19.77%; RSI: 35.91; Day Volatility: 3.11; Week Volatility: 7.56; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 21.79%; Month Support: 19.9 => 71.63%; Day NWE: 68.54 => 2.26%; Week NWE: 61.0 => 13.0%; Month NWE: 0.0 => 100.0%)
MNSO,1637,100,1.0,4,12.96,2.28,21.25,,2.19,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.851963; Projected Medium: 23.44021; Projected Low: 19.441906; All time high: 35.21 => 63.0%; SMA 200: 19.42 => -49.85%; RSI: 27.13; Day Volatility: 2.19; Week Volatility: 6.05; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -7.6%; Week Support: 13.94 => -7.6%; Month Support: 12.51 => 3.47%; Day NWE: 12.66 => 2.28%; Week NWE: 10.21 => 21.25%; Month NWE: 0.0 => 100.0%)
INR,4101,100,1.0,3,13.77,2.28,,,5.66,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 9.62; Revenue: 43 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 23.0 => 40.0%; SMA 200: 14.78 => -7.35%; RSI: 33.91; Day Volatility: 5.66; Week Volatility: 12.27; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 19.17%; Week Support: 11.13 => 19.17%; Month Support: 0.0 => 100.0%; Day NWE: 13.46 => 2.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JHG,1121,100,1.0,4,51.84,2.29,13.43,36.19,0.16,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 47.24 => 8.87%; RSI: 63.17; Day Volatility: 0.16; Week Volatility: 0.23; Month Volatility: 4.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.49%; Week Support: 28.26 => 45.49%; Month Support: 28.26 => 45.49%; Day NWE: 50.65 => 2.29%; Week NWE: 44.88 => 13.43%; Month NWE: 33.08 => 36.19%)
DBRG,1898,100,1.0,4,15.69,2.31,20.55,63.96,0.2,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 13.63 => 13.12%; RSI: 65.95; Day Volatility: 0.2; Week Volatility: 0.48; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.02%; Week Support: 8.94 => 43.02%; Month Support: 6.41 => 59.15%; Day NWE: 15.33 => 2.31%; Week NWE: 12.47 => 20.55%; Month NWE: 5.65 => 63.96%)
ACI,1134,100,1.0,3,15.73,2.35,6.05,,3.42,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 59.0%; SMA 200: 17.65 => -12.21%; RSI: 38.46; Day Volatility: 3.42; Week Volatility: 6.41; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -8.07%; Week Support: 17.0 => -8.07%; Month Support: 19.14 => -21.68%; Day NWE: 15.36 => 2.35%; Week NWE: 14.78 => 6.05%; Month NWE: 0.0 => 100.0%)
AEXA,3589,100,1.0,-3,11.42,2.36,,,2.6,
GLIBK,2908,100,1.0,-3,23.66,2.42,,,4.55,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 43.0%; SMA 200: 35.58 => -50.38%; RSI: 24.96; Day Volatility: 4.55; Week Volatility: 14.63; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -26.16%; Week Support: 29.85 => -26.16%; Month Support: 0.0 => 100.0%; Day NWE: 23.09 => 2.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ET,272,100,1.0,5,19.6,2.44,10.92,26.05,1.95,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 45.0%; SMA 200: 17.84 => 8.99%; RSI: 47.05; Day Volatility: 1.95; Week Volatility: 4.68; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 17.45%; Week Support: 16.18 => 17.45%; Month Support: 14.6 => 25.51%; Day NWE: 19.12 => 2.44%; Week NWE: 17.46 => 10.92%; Month NWE: 14.49 => 26.05%)
CWAN,1174,100,1.0,0,24.37,2.45,21.43,,0.22,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 21.82 => 10.44%; RSI: 63.6; Day Volatility: 0.22; Week Volatility: 0.57; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.43%; Week Support: 15.73 => 35.43%; Month Support: 11.23 => 53.92%; Day NWE: 23.77 => 2.45%; Week NWE: 19.15 => 21.43%; Month NWE: 0.0 => 100.0%)
SOHU,3701,100,1.0,2,13.91,2.45,10.18,58.2,4.5,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 87.0%; SMA 200: 15.58 => -11.97%; RSI: 36.17; Day Volatility: 4.5; Week Volatility: 7.12; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 44.0%; Week Support: 7.79 => 44.0%; Month Support: 7.79 => 44.0%; Day NWE: 13.57 => 2.45%; Week NWE: 12.49 => 10.18%; Month NWE: 5.81 => 58.2%)
