[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EXPE,360,100.0,1.0,5,203.79,0.69,-4.7,22.72,7.05,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 33.0%; SMA 200: 218.85 => -7.39%; RSI: 27.36; Day Volatility: 7.05; Week Volatility: 13.73; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 36.2%; Week Support: 130.01 => 36.2%; Month Support: 82.39 => 59.57%; Day NWE: 202.39 => 0.69%; Week NWE: 213.36 => -4.7%; Month NWE: 157.49 => 22.72%)
GIS,355,,1.0,4,45.36,1.9,12.52,16.28,3.42,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 90.89 => 50.0%; SMA 200: 49.32 => -8.73%; RSI: 43.97; Day Volatility: 3.42; Week Volatility: 5.81; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -33.0%; Month Support: 60.33 => -33.0%; Day NWE: 44.5 => 1.9%; Week NWE: 39.68 => 12.52%; Month NWE: 37.97 => 16.28%)
NVR,383,,1.0,4,7523.12,2.14,13.06,17.85,3.09,(Stock Name: NVR, Inc.; Sector: Consumer Cyclical; Intrinsic: 1380.61; Revenue: 1044 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 9022.0; Projected Medium: 8350.0; Projected Low: 6600.0; All time high: 9964.77 => 25.0%; SMA 200: 7599.56 => -1.02%; RSI: 43.79; Day Volatility: 3.09; Week Volatility: 6.7; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6562.85 => 12.76%; Week Support: 6562.85 => 12.76%; Month Support: 6562.85 => 12.76%; Day NWE: 7361.81 => 2.14%; Week NWE: 6540.57 => 13.06%; Month NWE: 6180.52 => 17.85%)
XYL,294,,1.0,3,129.24,2.2,4.65,17.3,3.53,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.11; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.0; Projected Low: 123.0; All time high: 154.27 => 16.0%; SMA 200: 137.68 => -6.53%; RSI: 38.19; Day Volatility: 3.53; Week Volatility: 6.43; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 22.26%; Week Support: 100.47 => 22.26%; Month Support: 100.47 => 22.26%; Day NWE: 126.39 => 2.2%; Week NWE: 123.23 => 4.65%; Month NWE: 106.88 => 17.3%)
RSG,172,,1.0,4,216.84,2.6,9.1,10.03,2.68,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 246.0; Projected Low: 190.0; All time high: 258.75 => 16.0%; SMA 200: 228.43 => -5.34%; RSI: 48.27; Day Volatility: 2.68; Week Volatility: 4.45; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.58 => 44.39%; Month Support: 65.37 => 69.85%; Day NWE: 211.2 => 2.6%; Week NWE: 197.11 => 9.1%; Month NWE: 195.1 => 10.03%)
CPRT,269,100.0,1.0,5,37.75,2.73,13.9,6.16,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 41.0%; SMA 200: 45.57 => -20.73%; RSI: 38.81; Day Volatility: 3.11; Week Volatility: 6.54; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -27.28%; Week Support: 48.05 => -27.28%; Month Support: 25.55 => 32.31%; Day NWE: 36.72 => 2.73%; Week NWE: 32.5 => 13.9%; Month NWE: 35.43 => 6.16%)
EXPD,393,,1.0,3,149.58,2.83,7.2,26.44,5.38,(Stock Name: Expeditors International of Was; Sector: Industrials; Intrinsic: 17.02; Revenue: 1117 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 179.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 167.19 => 11.0%; SMA 200: 129.66 => 13.32%; RSI: 41.01; Day Volatility: 5.38; Week Volatility: 9.71; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 32.83%; Week Support: 100.47 => 32.83%; Month Support: 100.47 => 32.83%; Day NWE: 145.35 => 2.83%; Week NWE: 138.81 => 7.2%; Month NWE: 110.03 => 26.44%)
GOOG,6,100.0,1.0,5,303.94,2.91,11.45,33.84,2.5,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 13.0%; SMA 200: 245.07 => 19.37%; RSI: 31.95; Day Volatility: 2.5; Week Volatility: 6.68; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 53.06%; Week Support: 142.66 => 53.06%; Month Support: 142.66 => 53.06%; Day NWE: 295.09 => 2.91%; Week NWE: 269.12 => 11.45%; Month NWE: 201.08 => 33.84%)
GOOGL,5,100.0,1.0,5,303.33,2.92,11.55,33.93,2.6,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 385.0; Projected Low: 185.0; All time high: 349.0 => 13.0%; SMA 200: 244.28 => 19.47%; RSI: 31.83; Day Volatility: 2.6; Week Volatility: 6.68; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 53.67%; Week Support: 140.53 => 53.67%; Month Support: 140.53 => 53.67%; Day NWE: 294.48 => 2.92%; Week NWE: 268.3 => 11.55%; Month NWE: 200.41 => 33.93%)
HOLX,417,100.0,1.0,3,75.2,2.94,11.97,22.21,0.28,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 68.74 => 8.58%; RSI: 59.43; Day Volatility: 0.28; Week Volatility: 0.56; Month Volatility: 4.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 30.98%; Week Support: 51.9 => 30.98%; Month Support: 64.02 => 14.87%; Day NWE: 72.99 => 2.94%; Week NWE: 66.2 => 11.97%; Month NWE: 58.5 => 22.21%)
MLM,249,,1.0,2,661.73,2.95,11.4,24.8,3.28,(Stock Name: Martin Marietta Materials, Inc.; Sector: Basic Materials; Intrinsic: 166.4; Revenue: 615 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 780.0; Projected Medium: 707.0; Projected Low: 440.0; All time high: 710.97 => 7.0%; SMA 200: 604.57 => 8.64%; RSI: 50.28; Day Volatility: 3.28; Week Volatility: 6.07; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 441.95 => 33.21%; Week Support: 441.95 => 33.21%; Month Support: 441.95 => 33.21%; Day NWE: 642.18 => 2.95%; Week NWE: 586.32 => 11.4%; Month NWE: 497.63 => 24.8%)
ICE,130,,1.0,3,155.19,3.04,7.45,9.05,3.58,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 169.46 => -9.19%; RSI: 38.37; Day Volatility: 3.58; Week Volatility: 7.33; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.31%; Week Support: 142.29 => 8.31%; Month Support: 88.6 => 42.91%; Day NWE: 150.47 => 3.04%; Week NWE: 143.63 => 7.45%; Month NWE: 141.15 => 9.05%)
EA,214,100.0,1.0,2,200.23,3.1,10.01,25.16,0.9,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 180.13 => 10.04%; RSI: 42.25; Day Volatility: 0.9; Week Volatility: 1.36; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.46%; Week Support: 115.21 => 42.46%; Month Support: 115.21 => 42.46%; Day NWE: 194.02 => 3.1%; Week NWE: 180.19 => 10.01%; Month NWE: 149.85 => 25.16%)
JKHY,466,100.0,1.0,4,158.76,3.18,1.2,9.5,3.4,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 25.0%; SMA 200: 171.01 => -7.71%; RSI: 30.58; Day Volatility: 3.4; Week Volatility: 8.13; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 144.12 => 9.22%; Month Support: 136.57 => 13.98%; Day NWE: 153.71 => 3.18%; Week NWE: 156.86 => 1.2%; Month NWE: 143.68 => 9.5%)
CSCO,31,100.0,1.0,4,78.18,3.36,10.38,26.15,3.72,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.09; Revenue: 5905 cr; Net Profit: 1108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 11.0%; SMA 200: 70.8 => 9.43%; RSI: 47.99; Day Volatility: 3.72; Week Volatility: 8.74; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 33.35%; Week Support: 52.11 => 33.35%; Month Support: 44.5 => 43.08%; Day NWE: 75.55 => 3.36%; Week NWE: 70.07 => 10.38%; Month NWE: 57.74 => 26.15%)
ROK,232,,1.0,4,396.46,3.36,9.8,27.86,4.48,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 10.0%; SMA 200: 358.86 => 9.48%; RSI: 44.28; Day Volatility: 4.48; Week Volatility: 8.24; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 45.77%; Week Support: 215.0 => 45.77%; Month Support: 215.0 => 45.77%; Day NWE: 383.14 => 3.36%; Week NWE: 357.61 => 9.8%; Month NWE: 286.01 => 27.86%)
IQV,311,,1.0,5,171.06,3.39,-1.49,16.58,5.35,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 287.0; Projected Medium: 242.5; Projected Low: 174.0; All time high: 285.61 => 40.0%; SMA 200: 192.74 => -12.67%; RSI: 27.63; Day Volatility: 5.35; Week Volatility: 13.76; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 21.28%; Week Support: 134.65 => 21.28%; Month Support: 167.42 => 2.13%; Day NWE: 165.26 => 3.39%; Week NWE: 173.6 => -1.49%; Month NWE: 142.71 => 16.58%)
ACN,82,,1.0,5,223.61,3.41,8.0,6.33,4.45,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 46.0%; SMA 200: 268.77 => -20.2%; RSI: 32.21; Day Volatility: 4.45; Week Volatility: 10.66; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -24.63%; Month Support: 278.69 => -24.63%; Day NWE: 215.98 => 3.41%; Week NWE: 205.73 => 8.0%; Month NWE: 209.46 => 6.33%)
FTNT,186,100.0,1.0,5,80.69,3.42,18.35,14.63,4.61,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 114.82 => 30.0%; SMA 200: 88.59 => -9.79%; RSI: 47.54; Day Volatility: 4.61; Week Volatility: 7.56; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 13.1%; Week Support: 70.12 => 13.1%; Month Support: 44.12 => 45.32%; Day NWE: 77.93 => 3.42%; Week NWE: 65.88 => 18.35%; Month NWE: 68.88 => 14.63%)
BK,145,,1.0,4,119.49,3.44,11.79,28.65,4.12,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Intrinsic: 57.36; Revenue: 2011 cr; Net Profit: 531 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.0; Projected Low: 100.0; All time high: 128.76 => 7.0%; SMA 200: 105.1 => 12.04%; RSI: 48.86; Day Volatility: 4.12; Week Volatility: 6.79; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.46 => 41.03%; Week Support: 70.46 => 41.03%; Month Support: 36.22 => 69.69%; Day NWE: 115.38 => 3.44%; Week NWE: 105.4 => 11.79%; Month NWE: 85.26 => 28.65%)
MDT,88,,1.0,2,98.49,3.45,7.97,23.37,2.48,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 37.95; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 135.89 => 28.0%; SMA 200: 93.53 => 5.04%; RSI: 43.73; Day Volatility: 2.48; Week Volatility: 4.46; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 19.49%; Week Support: 79.29 => 19.49%; Month Support: 68.84 => 30.1%; Day NWE: 95.09 => 3.45%; Week NWE: 90.64 => 7.97%; Month NWE: 75.47 => 23.37%)
DHR,78,,1.0,2,208.56,3.49,7.56,21.06,3.22,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 30.0%; SMA 200: 209.42 => -0.41%; RSI: 33.7; Day Volatility: 3.22; Week Volatility: 6.22; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 18.01%; Week Support: 180.03 => 13.68%; Month Support: 171.0 => 18.01%; Day NWE: 201.29 => 3.49%; Week NWE: 192.79 => 7.56%; Month NWE: 164.64 => 21.06%)
V,15,,1.0,5,320.3,3.64,4.37,8.64,2.39,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.39 => -7.52%; RSI: 41.48; Day Volatility: 2.39; Week Volatility: 4.35; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.65%; Week Support: 299.0 => 6.65%; Month Support: 174.6 => 45.49%; Day NWE: 308.63 => 3.64%; Week NWE: 306.31 => 4.37%; Month NWE: 292.63 => 8.64%)
CRL,492,,1.0,1,158.0,3.64,2.83,45.18,6.39,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 64.3; Revenue: 402 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 211.0; Projected Low: 155.0; All time high: 460.21 => 66.0%; SMA 200: 169.69 => -7.4%; RSI: 23.75; Day Volatility: 6.39; Week Volatility: 15.12; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 41.86%; Week Support: 91.86 => 41.86%; Month Support: 91.86 => 41.86%; Day NWE: 152.24 => 3.64%; Week NWE: 153.53 => 2.83%; Month NWE: 86.61 => 45.18%)
TSCO,324,100.0,1.0,4,52.54,3.65,10.63,14.09,3.16,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.89; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 18.0%; SMA 200: 54.76 => -4.23%; RSI: 46.61; Day Volatility: 3.16; Week Volatility: 7.47; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 10.83%; Week Support: 46.85 => 10.83%; Month Support: 46.85 => 10.83%; Day NWE: 50.62 => 3.65%; Week NWE: 46.96 => 10.63%; Month NWE: 45.14 => 14.09%)
CBRE,231,,1.0,4,152.01,3.68,7.84,19.12,8.68,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 183.5; Projected Low: 131.0; All time high: 174.27 => 13.0%; SMA 200: 152.01 => 0.0%; RSI: 42.69; Day Volatility: 8.68; Week Volatility: 10.18; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 28.66%; Week Support: 108.45 => 28.66%; Month Support: 64.63 => 57.48%; Day NWE: 146.41 => 3.68%; Week NWE: 140.08 => 7.84%; Month NWE: 122.95 => 19.12%)
VRSN,394,40.0,1.0,2,218.55,3.68,5.97,6.88,2.91,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 264.3 => -20.93%; RSI: 31.89; Day Volatility: 2.91; Week Volatility: 6.7; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 23.56%; Month Support: 167.05 => 23.56%; Day NWE: 210.52 => 3.68%; Week NWE: 205.5 => 5.97%; Month NWE: 203.51 => 6.88%)
