[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RJF,296,1.0,5,159.43,0.02,10.0,15.51,4.03,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 10.0%; SMA 200: 160.52 => -0.68%; RSI: 39.32; Day Volatility: 4.03; Week Volatility: 5.92; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 26.26%; Week Support: 117.57 => 26.26%; Month Support: 82.0 => 48.57%; Day NWE: 159.4 => 0.02%; Week NWE: 143.5 => 10.0%; Month NWE: 134.71 => 15.51%)
INTU,95,1.0,5,423.78,1.45,-16.26,-18.09,6.05,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 792.5; Projected Low: 600.0; All time high: 813.7 => 48.0%; SMA 200: 675.47 => -59.39%; RSI: 21.51; Day Volatility: 6.05; Week Volatility: 14.99; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -25.69%; Week Support: 532.65 => -25.69%; Month Support: 339.36 => 19.92%; Day NWE: 417.62 => 1.45%; Week NWE: 492.7 => -16.26%; Month NWE: 500.42 => -18.09%)
CRL,490,1.0,1,180.6,1.63,11.92,50.75,5.6,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 69.19; Revenue: 402 cr; Net Profit: -8 cr; Recommended: none; Projected High: 265.0; Projected Medium: 215.0; Projected Low: 155.0; All time high: 460.21 => 61.0%; SMA 200: 168.59 => 6.65%; RSI: 30.5; Day Volatility: 5.6; Week Volatility: 9.94; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 49.14%; Week Support: 91.86 => 49.14%; Month Support: 91.86 => 49.14%; Day NWE: 177.65 => 1.63%; Week NWE: 159.07 => 11.92%; Month NWE: 88.94 => 50.75%)
NWS,498,1.0,3,27.33,1.8,3.88,8.24,4.35,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 35.58 => 23.0%; SMA 200: 31.66 => -15.85%; RSI: 36.17; Day Volatility: 4.35; Week Volatility: 6.54; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 3.95%; Week Support: 26.25 => 3.95%; Month Support: 15.15 => 44.57%; Day NWE: 26.84 => 1.8%; Week NWE: 26.27 => 3.88%; Month NWE: 25.08 => 8.24%)
NWSA,491,1.0,3,23.7,1.81,2.94,6.32,4.61,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.2; Projected Low: 27.0; All time high: 31.61 => 25.0%; SMA 200: 27.7 => -16.86%; RSI: 34.53; Day Volatility: 4.61; Week Volatility: 6.2; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 1.37%; Week Support: 23.38 => 1.37%; Month Support: 14.87 => 37.27%; Day NWE: 23.28 => 1.81%; Week NWE: 23.01 => 2.94%; Month NWE: 22.21 => 6.32%)
CTSH,274,1.0,5,74.99,1.82,7.12,17.85,4.57,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 93.47 => 20.0%; SMA 200: 75.92 => -1.23%; RSI: 34.14; Day Volatility: 4.57; Week Volatility: 6.84; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 12.63%; Week Support: 65.52 => 12.63%; Month Support: 51.33 => 31.55%; Day NWE: 73.62 => 1.82%; Week NWE: 69.65 => 7.12%; Month NWE: 61.6 => 17.85%)
PNR,425,1.0,4,98.67,1.96,7.78,15.58,4.01,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.68; Revenue: 418 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 113.95 => 13.0%; SMA 200: 104.19 => -5.59%; RSI: 41.72; Day Volatility: 4.01; Week Volatility: 6.0; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 24.75%; Week Support: 74.25 => 24.75%; Month Support: 38.55 => 60.93%; Day NWE: 96.74 => 1.96%; Week NWE: 90.99 => 7.78%; Month NWE: 83.3 => 15.58%)
EW,231,1.0,4,77.6,2.24,6.15,25.7,2.63,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.57; Revenue: 588 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 98.5; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 79.56 => -2.52%; RSI: 33.47; Day Volatility: 2.63; Week Volatility: 4.97; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.93 => 24.06%; Week Support: 65.94 => 15.03%; Month Support: 58.93 => 24.06%; Day NWE: 75.86 => 2.24%; Week NWE: 72.83 => 6.15%; Month NWE: 57.66 => 25.7%)
MS,37,1.0,6,175.54,2.24,11.47,27.36,3.7,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 62.98; Revenue: 7030 cr; Net Profit: 1625 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 9.0%; SMA 200: 154.16 => 12.17%; RSI: 42.41; Day Volatility: 3.7; Week Volatility: 5.42; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 46.26%; Week Support: 94.33 => 46.26%; Month Support: 69.42 => 60.45%; Day NWE: 171.6 => 2.24%; Week NWE: 155.41 => 11.47%; Month NWE: 127.5 => 27.36%)
PFG,388,1.0,5,91.99,2.26,11.29,24.07,2.59,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 52.9; Revenue: 1580 cr; Net Profit: 157 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 82.0; All time high: 97.88 => 6.0%; SMA 200: 82.51 => 10.3%; RSI: 47.8; Day Volatility: 2.59; Week Volatility: 4.54; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 25.65%; Week Support: 68.39 => 25.65%; Month Support: 68.39 => 25.65%; Day NWE: 89.91 => 2.26%; Week NWE: 81.6 => 11.29%; Month NWE: 69.85 => 24.07%)
FIS,336,1.0,2,50.53,2.43,-0.32,20.31,3.95,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 68.0%; SMA 200: 70.38 => -39.28%; RSI: 22.89; Day Volatility: 3.95; Week Volatility: 7.55; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -31.62%; Week Support: 66.51 => -31.62%; Month Support: 46.91 => 7.16%; Day NWE: 49.3 => 2.43%; Week NWE: 50.69 => -0.32%; Month NWE: 40.27 => 20.31%)
TMO,50,1.0,3,543.9,2.43,9.35,23.01,2.71,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 142.06; Revenue: 4456 cr; Net Profit: 670 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 670.0; Projected Low: 595.0; All time high: 672.34 => 19.0%; SMA 200: 502.88 => 7.54%; RSI: 29.69; Day Volatility: 2.71; Week Volatility: 6.65; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 29.13%; Week Support: 385.46 => 29.13%; Month Support: 415.6 => 23.59%; Day NWE: 530.68 => 2.43%; Week NWE: 493.05 => 9.35%; Month NWE: 418.74 => 23.01%)
TDG,161,1.0,2,1303.75,2.58,9.03,10.8,3.43,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 20.0%; SMA 200: 1386.51 => -6.35%; RSI: 38.79; Day Volatility: 3.43; Week Volatility: 6.23; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 9.22%; Week Support: 1183.6 => 9.22%; Month Support: 499.63 => 61.68%; Day NWE: 1270.17 => 2.58%; Week NWE: 1186.08 => 9.03%; Month NWE: 1162.98 => 10.8%)
ACN,77,1.0,5,241.4,2.59,12.37,12.39,4.17,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 42.0%; SMA 200: 270.6 => -12.09%; RSI: 36.67; Day Volatility: 4.17; Week Volatility: 9.1; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 229.4 => 4.97%; Month Support: 278.69 => -15.45%; Day NWE: 235.14 => 2.59%; Week NWE: 211.54 => 12.37%; Month NWE: 211.49 => 12.39%)
AIZ,464,1.0,5,234.63,3.01,9.73,23.11,2.24,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 114.72; Revenue: 1257 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 259.5; Projected Low: 248.0; All time high: 246.31 => 5.0%; SMA 200: 213.04 => 9.2%; RSI: 44.58; Day Volatility: 2.24; Week Volatility: 3.5; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 25.43%; Week Support: 174.97 => 25.43%; Month Support: 104.49 => 55.47%; Day NWE: 227.56 => 3.01%; Week NWE: 211.81 => 9.73%; Month NWE: 180.42 => 23.11%)
CSGP,379,1.0,3,50.92,3.05,1.13,-7.27,6.64,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 50.0%; SMA 200: 76.66 => -50.55%; RSI: 26.12; Day Volatility: 6.64; Week Volatility: 15.35; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -34.05%; Week Support: 68.26 => -34.05%; Month Support: 68.26 => -34.05%; Day NWE: 49.37 => 3.05%; Week NWE: 50.34 => 1.13%; Month NWE: 54.62 => -7.27%)
PRU,273,1.0,5,102.86,3.12,4.11,16.43,3.28,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.24; Revenue: 5566 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 144.0; Projected Medium: 113.0; Projected Low: 94.0; All time high: 130.55 => 21.0%; SMA 200: 106.48 => -3.52%; RSI: 37.09; Day Volatility: 3.28; Week Volatility: 5.69; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 12.13%; Week Support: 90.38 => 12.13%; Month Support: 90.38 => 12.13%; Day NWE: 99.65 => 3.12%; Week NWE: 98.64 => 4.11%; Month NWE: 85.96 => 16.43%)
ICE,121,1.0,3,165.16,3.14,11.69,13.83,3.88,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 170.0; All time high: 189.35 => 13.0%; SMA 200: 169.8 => -2.81%; RSI: 44.71; Day Volatility: 3.88; Week Volatility: 5.06; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 13.85%; Week Support: 142.29 => 13.85%; Month Support: 88.6 => 46.36%; Day NWE: 159.98 => 3.14%; Week NWE: 145.85 => 11.69%; Month NWE: 142.32 => 13.83%)
HOLX,419,1.0,3,75.19,3.17,12.35,22.21,0.31,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 68.32 => 9.15%; RSI: 61.09; Day Volatility: 0.31; Week Volatility: 0.56; Month Volatility: 4.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 30.98%; Week Support: 51.9 => 30.98%; Month Support: 64.02 => 14.86%; Day NWE: 72.81 => 3.17%; Week NWE: 65.91 => 12.35%; Month NWE: 58.5 => 22.21%)
CINF,345,1.0,5,161.24,3.28,8.15,21.32,2.7,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 98.76; Revenue: 1208 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 175.0; Projected Low: 157.0; All time high: 174.27 => 7.0%; SMA 200: 155.33 => 3.67%; RSI: 45.66; Day Volatility: 2.7; Week Volatility: 5.22; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 23.7%; Week Support: 123.02 => 23.7%; Month Support: 88.66 => 45.01%; Day NWE: 155.95 => 3.28%; Week NWE: 148.11 => 8.15%; Month NWE: 126.86 => 21.32%)
GOOG,6,1.0,5,319.1,3.32,15.22,36.64,3.98,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 372.5; Projected Low: 185.0; All time high: 350.15 => 9.0%; SMA 200: 241.46 => 24.33%; RSI: 41.37; Day Volatility: 3.98; Week Volatility: 6.03; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 55.29%; Week Support: 142.66 => 55.29%; Month Support: 142.66 => 55.29%; Day NWE: 308.5 => 3.32%; Week NWE: 270.53 => 15.22%; Month NWE: 202.17 => 36.64%)
ABNB,210,1.0,4,120.66,3.41,9.73,,3.84,(Stock Name: Airbnb, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.16; Revenue: 1194 cr; Net Profit: 263 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 219.94 => 45.0%; SMA 200: 128.53 => -6.52%; RSI: 33.55; Day Volatility: 3.84; Week Volatility: 6.52; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.88 => 17.22%; Week Support: 99.88 => 17.22%; Month Support: 99.88 => 17.22%; Day NWE: 116.55 => 3.41%; Week NWE: 108.91 => 9.73%; Month NWE: 0.0 => 100.0%)
ORLY,150,1.0,2,92.94,3.47,7.16,11.84,2.75,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.91; Revenue: 1778 cr; Net Profit: 254 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 108.0; Projected Low: 64.0; All time high: 108.72 => 15.0%; SMA 200: 96.75 => -4.1%; RSI: 40.12; Day Volatility: 2.75; Week Volatility: 5.04; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 38.3%; Month Support: 37.53 => 59.62%; Day NWE: 89.71 => 3.47%; Week NWE: 86.28 => 7.16%; Month NWE: 81.93 => 11.84%)
DPZ,451,1.0,2,392.89,3.48,9.86,15.47,2.6,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 31.0%; SMA 200: 439.53 => -11.87%; RSI: 38.59; Day Volatility: 2.6; Week Volatility: 4.77; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -0.81%; Week Support: 396.06 => -0.81%; Month Support: 285.84 => 27.25%; Day NWE: 379.23 => 3.48%; Week NWE: 354.17 => 9.86%; Month NWE: 332.09 => 15.47%)
GOOGL,5,1.0,5,319.08,3.49,15.47,36.84,4.02,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 432.0; Projected Medium: 385.0; Projected Low: 185.0; All time high: 349.0 => 9.0%; SMA 200: 240.64 => 24.58%; RSI: 41.64; Day Volatility: 4.02; Week Volatility: 6.0; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 55.96%; Week Support: 140.53 => 55.96%; Month Support: 140.53 => 55.96%; Day NWE: 307.95 => 3.49%; Week NWE: 269.7 => 15.47%; Month NWE: 201.54 => 36.84%)
ADSK,211,1.0,4,241.24,3.8,5.18,6.89,3.74,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 375.0; Projected Low: 275.0; All time high: 344.39 => 30.0%; SMA 200: 295.93 => -22.67%; RSI: 32.05; Day Volatility: 3.74; Week Volatility: 8.05; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 3.55%; Week Support: 232.67 => 3.55%; Month Support: 163.2 => 32.35%; Day NWE: 232.06 => 3.8%; Week NWE: 228.74 => 5.18%; Month NWE: 224.61 => 6.89%)
EL,342,1.0,2,103.0,3.82,21.15,84.35,6.62,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 65.0; All time high: 374.2 => 72.0%; SMA 200: 89.84 => 12.77%; RSI: 41.55; Day Volatility: 6.62; Week Volatility: 10.01; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 53.04%; Week Support: 48.37 => 53.04%; Month Support: 48.37 => 53.04%; Day NWE: 99.06 => 3.82%; Week NWE: 81.21 => 21.15%; Month NWE: 16.12 => 84.35%)
