[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
FVRR,3460,100,1.0,5,11.68,0.51,7.83,,10.55,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 23.41 => -100.4%; RSI: 22.55; Day Volatility: 10.55; Week Volatility: 19.47; Month Volatility: 36.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -78.3%; Week Support: 20.83 => -78.3%; Month Support: 18.83 => -61.22%; Day NWE: 11.62 => 0.51%; Week NWE: 10.77 => 7.83%; Month NWE: 0.0 => 100.0%)
EFC,2364,100,1.0,5,12.37,0.6,-0.58,22.08,1.82,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33 cr; Net Profit: 13 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.32 => -7.67%; RSI: 28.25; Day Volatility: 1.82; Week Volatility: 5.09; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 10.11%; Week Support: 11.12 => 10.11%; Month Support: 11.12 => 10.11%; Day NWE: 12.3 => 0.6%; Week NWE: 12.44 => -0.58%; Month NWE: 9.64 => 22.08%)
APAM,1841,100,1.0,6,41.6,0.66,9.35,19.15,3.17,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 6.78; Revenue: 120 cr; Net Profit: 29 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 39.0; All time high: 71.86 => 42.0%; SMA 200: 43.81 => -5.32%; RSI: 38.78; Day Volatility: 3.17; Week Volatility: 6.95; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 21.27%; Week Support: 32.75 => 21.27%; Month Support: 32.75 => 21.27%; Day NWE: 41.32 => 0.66%; Week NWE: 37.71 => 9.35%; Month NWE: 33.64 => 19.15%)
WFG,1412,100,1.0,1,67.3,0.68,16.26,29.04,3.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 35.0%; SMA 200: 69.41 => -3.14%; RSI: 40.61; Day Volatility: 3.94; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.91 => -9.82%; Month Support: 64.11 => 4.74%; Day NWE: 66.84 => 0.68%; Week NWE: 56.36 => 16.26%; Month NWE: 47.75 => 29.04%)
DCH,2295,100,1.0,2,7.01,0.7,15.26,63.6,7.85,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 5.39; Revenue: 584 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 26.21 => 73.0%; SMA 200: 5.85 => 16.48%; RSI: 38.26; Day Volatility: 7.85; Week Volatility: 13.16; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 57.2%; Week Support: 3.0 => 57.2%; Month Support: 3.0 => 57.2%; Day NWE: 6.96 => 0.7%; Week NWE: 5.94 => 15.26%; Month NWE: 2.55 => 63.6%)
AL,1162,100,1.0,5,64.91,0.74,11.07,26.46,0.14,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 64.92 => 0.0%; SMA 200: 61.31 => 5.54%; RSI: 74.4; Day Volatility: 0.14; Week Volatility: 0.3; Month Volatility: 2.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.07%; Week Support: 38.25 => 41.07%; Month Support: 38.25 => 41.07%; Day NWE: 64.43 => 0.74%; Week NWE: 57.72 => 11.07%; Month NWE: 47.73 => 26.46%)
CPRT,449,100,1.0,5,36.48,0.77,11.81,3.89,4.07,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 64.38 => 43.0%; SMA 200: 45.33 => -24.27%; RSI: 32.78; Day Volatility: 4.07; Week Volatility: 6.51; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -31.72%; Week Support: 48.05 => -31.72%; Month Support: 25.55 => 29.95%; Day NWE: 36.2 => 0.77%; Week NWE: 32.17 => 11.81%; Month NWE: 35.06 => 3.89%)
CTLP,2949,100,1.0,5,10.27,0.78,12.7,41.22,2.5,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.2; Projected Medium: 11.2; Projected Low: 11.2; All time high: 16.83 => 39.0%; SMA 200: 10.44 => -1.68%; RSI: 40.08; Day Volatility: 2.5; Week Volatility: 3.24; Month Volatility: 3.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 31.74%; Week Support: 7.01 => 31.74%; Month Support: 5.75 => 44.01%; Day NWE: 10.19 => 0.78%; Week NWE: 8.97 => 12.7%; Month NWE: 6.04 => 41.22%)
GTLS,1016,100,1.0,2,207.17,0.84,19.91,36.0,0.25,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 71.23; Revenue: 429 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 190.6 => 8.0%; RSI: 53.77; Day Volatility: 0.25; Week Volatility: 0.41; Month Volatility: 1.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.51%; Week Support: 104.6 => 49.51%; Month Support: 101.6 => 50.96%; Day NWE: 205.43 => 0.84%; Week NWE: 165.93 => 19.91%; Month NWE: 132.58 => 36.0%)
TXNM,1243,100,1.0,4,59.05,0.88,7.23,19.8,0.49,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.36; Revenue: 211 cr; Net Profit: 18 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.26 => 3.04%; RSI: 49.37; Day Volatility: 0.49; Week Volatility: 0.86; Month Volatility: 1.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.35%; Month Support: 34.63 => 41.35%; Day NWE: 58.53 => 0.88%; Week NWE: 54.78 => 7.23%; Month NWE: 47.36 => 19.8%)
KDK,2345,100,1.0,2,8.61,0.9,,,4.59,(Stock Name: Kodiak AI, Inc.; Sector: Technology; Intrinsic: -1.25; Revenue: 2 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 11.35 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 43.61; Day Volatility: 4.59; Week Volatility: 12.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.53 => 0.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FXE,4178,100,1.0,0,108.78,0.91,4.1,9.77,0.33,
DINO,1013,100,1.0,2,50.88,0.94,17.85,47.67,4.79,(Stock Name: HF Sinclair Corporation; Sector: Energy; Intrinsic: 51.27; Revenue: 2687 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 83.28 => 39.0%; SMA 200: 47.65 => 6.35%; RSI: 42.39; Day Volatility: 4.79; Week Volatility: 8.92; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 51.53%; Week Support: 24.66 => 51.53%; Month Support: 24.66 => 51.53%; Day NWE: 50.4 => 0.94%; Week NWE: 41.8 => 17.85%; Month NWE: 26.63 => 47.67%)
IOSP,2138,100,1.0,1,81.22,0.94,16.51,22.76,3.89,(Stock Name: Innospec Inc.; Sector: Basic Materials; Intrinsic: 53.52; Revenue: 178 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 93.0; All time high: 133.71 => 39.0%; SMA 200: 81.36 => -0.18%; RSI: 42.36; Day Volatility: 3.89; Week Volatility: 6.6; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 91.74 => -12.95%; Month Support: 81.0 => 0.27%; Day NWE: 80.46 => 0.94%; Week NWE: 67.81 => 16.51%; Month NWE: 62.73 => 22.76%)
VEL,2971,100,1.0,6,19.02,0.95,7.49,,2.79,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 16.3; Revenue: 23 cr; Net Profit: 9 cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 21.4 => 11.0%; SMA 200: 18.5 => 2.71%; RSI: 38.43; Day Volatility: 2.79; Week Volatility: 6.5; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 15.25%; Week Support: 16.12 => 15.25%; Month Support: 7.81 => 58.94%; Day NWE: 18.84 => 0.95%; Week NWE: 17.59 => 7.49%; Month NWE: 0.0 => 100.0%)
CEPO,4208,100,1.0,0,10.46,0.97,,,0.21,
NEO,2553,100,1.0,3,9.89,0.98,25.67,138.13,8.54,(Stock Name: NeoGenomics, Inc.; Sector: Healthcare; Intrinsic: 6.49; Revenue: 73 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 61.57 => 84.0%; SMA 200: 9.18 => 7.22%; RSI: 26.5; Day Volatility: 8.54; Week Volatility: 12.83; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 52.28%; Week Support: 4.72 => 52.28%; Month Support: 6.0 => 39.33%; Day NWE: 9.79 => 0.98%; Week NWE: 7.35 => 25.67%; Month NWE: -3.77 => 138.13%)
ESRT,2732,100,1.0,3,5.93,1.01,11.67,20.7,5.5,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 73.0%; SMA 200: 7.34 => -23.81%; RSI: 33.39; Day Volatility: 5.5; Week Volatility: 8.37; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -10.62%; Week Support: 6.56 => -10.62%; Month Support: 5.39 => 9.11%; Day NWE: 5.87 => 1.01%; Week NWE: 5.24 => 11.67%; Month NWE: 4.7 => 20.7%)
TRIN,2638,100,1.0,6,14.97,1.03,4.85,,2.56,(Stock Name: Trinity Capital Inc.; Sector: Financial Services; Intrinsic: 13.31; Revenue: 27 cr; Net Profit: 14 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.5; All time high: 20.26 => 26.0%; SMA 200: 15.2 => -1.51%; RSI: 32.81; Day Volatility: 2.56; Week Volatility: 6.0; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 16.5%; Week Support: 12.5 => 16.5%; Month Support: 12.5 => 16.5%; Day NWE: 14.82 => 1.03%; Week NWE: 14.24 => 4.85%; Month NWE: 0.0 => 100.0%)
TRTX,3071,100,1.0,3,8.48,1.05,6.29,7.6,3.07,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 21.3 => 60.0%; SMA 200: 8.67 => -2.21%; RSI: 33.17; Day Volatility: 3.07; Week Volatility: 5.09; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 23.7%; Week Support: 6.47 => 23.7%; Month Support: 6.47 => 23.7%; Day NWE: 8.39 => 1.05%; Week NWE: 7.95 => 6.29%; Month NWE: 7.84 => 7.6%)
LAUR,1456,100,1.0,5,32.83,1.18,9.41,66.96,4.85,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 39.5; Projected Low: 36.5; All time high: 37.91 => 13.0%; SMA 200: 28.43 => 13.41%; RSI: 39.19; Day Volatility: 4.85; Week Volatility: 6.81; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 62.08%; Month Support: 9.24 => 71.86%; Day NWE: 32.44 => 1.18%; Week NWE: 29.74 => 9.41%; Month NWE: 10.85 => 66.96%)
RWAY,3875,100,1.0,4,8.25,1.21,5.98,,2.58,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 45.0%; SMA 200: 9.89 => -19.9%; RSI: 24.8; Day Volatility: 2.58; Week Volatility: 4.78; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -1.21%; Week Support: 8.35 => -1.21%; Month Support: 10.47 => -26.91%; Day NWE: 8.15 => 1.21%; Week NWE: 7.76 => 5.98%; Month NWE: 0.0 => 100.0%)
PFLT,2880,100,1.0,3,8.44,1.21,-0.1,12.83,2.66,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 15.02 => 44.0%; SMA 200: 9.71 => -15.01%; RSI: 27.49; Day Volatility: 2.66; Week Volatility: 4.49; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -4.5%; Week Support: 8.82 => -4.5%; Month Support: 9.69 => -14.81%; Day NWE: 8.34 => 1.21%; Week NWE: 8.45 => -0.1%; Month NWE: 7.36 => 12.83%)
SCHW,100,100,1.0,5,94.03,1.24,7.15,23.31,2.9,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 13.0%; SMA 200: 94.62 => -0.62%; RSI: 37.59; Day Volatility: 2.9; Week Volatility: 5.74; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 29.94%; Week Support: 65.88 => 29.94%; Month Support: 45.0 => 52.14%; Day NWE: 92.86 => 1.24%; Week NWE: 87.3 => 7.15%; Month NWE: 72.11 => 23.31%)
PRA,2563,100,1.0,2,24.5,1.25,12.61,48.78,0.68,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.37; Revenue: 112 cr; Net Profit: 3 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 23.81 => 2.82%; RSI: 60.58; Day Volatility: 0.68; Week Volatility: 1.03; Month Volatility: 1.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.08%; Month Support: 10.76 => 56.08%; Day NWE: 24.19 => 1.25%; Week NWE: 21.41 => 12.61%; Month NWE: 12.55 => 48.78%)
SXT,1630,100,1.0,3,90.47,1.26,9.39,17.49,5.76,(Stock Name: Sensient Technologies Corporati; Sector: Basic Materials; Intrinsic: 28.24; Revenue: 161 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 117.0; Projected Low: 115.0; All time high: 121.54 => 26.0%; SMA 200: 99.6 => -10.1%; RSI: 37.47; Day Volatility: 5.76; Week Volatility: 7.82; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.15 => 26.88%; Week Support: 66.15 => 26.88%; Month Support: 52.9 => 41.53%; Day NWE: 89.33 => 1.26%; Week NWE: 81.98 => 9.39%; Month NWE: 74.65 => 17.49%)
OCSL,2719,100,1.0,2,11.56,1.27,3.57,10.61,2.27,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 72.0%; SMA 200: 13.48 => -16.59%; RSI: 28.93; Day Volatility: 2.27; Week Volatility: 4.52; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -8.13%; Week Support: 12.5 => -8.13%; Month Support: 17.58 => -52.08%; Day NWE: 11.41 => 1.27%; Week NWE: 11.15 => 3.57%; Month NWE: 10.33 => 10.61%)
CLW,4080,100,1.0,1,15.27,1.28,50.08,50.7,6.0,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 156 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 75.69 => 80.0%; SMA 200: 22.08 => -44.59%; RSI: 34.06; Day Volatility: 6.0; Week Volatility: 12.49; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -91.36%; Month Support: 29.22 => -91.36%; Day NWE: 15.08 => 1.28%; Week NWE: 7.62 => 50.08%; Month NWE: 7.53 => 50.7%)
HTGC,1866,100,1.0,6,15.43,1.32,0.47,1.99,3.03,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 22.04 => 30.0%; SMA 200: 18.31 => -18.66%; RSI: 25.76; Day Volatility: 3.03; Week Volatility: 5.68; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -1.43%; Week Support: 15.65 => -1.43%; Month Support: 10.94 => 29.1%; Day NWE: 15.23 => 1.32%; Week NWE: 15.36 => 0.47%; Month NWE: 15.12 => 1.99%)
