[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
ARLO,2509,100,1.0,3,12.32,0.6,17.13,,8.26,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.47; Revenue: 56 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.77 => 48.0%; SMA 200: 15.08 => -22.39%; RSI: 33.57; Day Volatility: 8.26; Week Volatility: 16.16; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 36.36%; Week Support: 7.84 => 36.36%; Month Support: 7.84 => 36.36%; Day NWE: 12.25 => 0.6%; Week NWE: 10.21 => 17.13%; Month NWE: 0.0 => 100.0%)
TJX,101,100,1.0,5,147.35,0.67,2.29,15.2,2.49,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 107.0; All time high: 165.82 => 11.0%; SMA 200: 149.24 => -1.28%; RSI: 30.36; Day Volatility: 2.49; Week Volatility: 4.12; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 63.56%; Month Support: 53.69 => 63.56%; Day NWE: 146.37 => 0.67%; Week NWE: 143.98 => 2.29%; Month NWE: 124.95 => 15.2%)
AGO,1733,100,1.0,2,76.13,0.67,2.41,9.47,3.07,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 84.46 => -10.94%; RSI: 37.26; Day Volatility: 3.07; Week Volatility: 5.95; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.47%; Week Support: 78.77 => -3.47%; Month Support: 45.21 => 40.61%; Day NWE: 75.62 => 0.67%; Week NWE: 74.3 => 2.41%; Month NWE: 68.92 => 9.47%)
SAM,2437,100,1.0,-3,174.62,0.72,-5.83,122.92,4.99,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 87.0%; SMA 200: 217.89 => -24.78%; RSI: 18.9; Day Volatility: 4.99; Week Volatility: 13.37; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -6.14%; Week Support: 185.34 => -6.14%; Month Support: 185.34 => -6.14%; Day NWE: 173.35 => 0.72%; Week NWE: 184.8 => -5.83%; Month NWE: -40.03 => 122.92%)
PRA,2560,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
AL,1159,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
TG,3997,100,1.0,3,8.04,0.76,10.31,49.91,8.39,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -0.94%; RSI: 36.02; Day Volatility: 8.39; Week Volatility: 12.76; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 22.26%; Week Support: 6.25 => 22.26%; Month Support: 3.98 => 50.5%; Day NWE: 7.98 => 0.76%; Week NWE: 7.21 => 10.31%; Month NWE: 4.03 => 49.91%)
MCGA,4402,100,1.0,-3,10.22,0.77,,,0.17,
NAGE,3945,100,1.0,2,3.66,0.82,50.95,14.89,6.21,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 6.69 => -82.77%; RSI: 28.61; Day Volatility: 6.21; Week Volatility: 14.72; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.25 => 65.85%; Month Support: 1.25 => 65.85%; Day NWE: 3.63 => 0.82%; Week NWE: 1.8 => 50.95%; Month NWE: 3.11 => 14.89%)
ACRE,4087,100,1.0,-3,4.61,0.85,12.22,68.89,3.92,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.89 => -6.02%; RSI: 31.2; Day Volatility: 3.92; Week Volatility: 7.97; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.41%; Week Support: 3.35 => 27.41%; Month Support: 3.35 => 27.41%; Day NWE: 4.58 => 0.85%; Week NWE: 4.05 => 12.22%; Month NWE: 1.44 => 68.89%)
ALNT,2723,100,1.0,2,60.91,0.86,8.73,36.88,7.22,(Stock Name: Allient Inc.; Sector: Technology; Intrinsic: 17.96; Revenue: 56 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 70.0; Projected Low: 52.5; All time high: 80.39 => 24.0%; SMA 200: 56.64 => 7.01%; RSI: 35.29; Day Volatility: 7.22; Week Volatility: 15.0; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 68.4%; Week Support: 19.25 => 68.4%; Month Support: 16.91 => 72.24%; Day NWE: 60.39 => 0.86%; Week NWE: 55.59 => 8.73%; Month NWE: 38.45 => 36.88%)
MAIN,1473,100,1.0,3,50.69,0.88,6.99,3.59,3.29,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.33; Revenue: 57 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.5; Projected Low: 52.0; All time high: 67.77 => 25.0%; SMA 200: 59.71 => -17.8%; RSI: 36.33; Day Volatility: 3.29; Week Volatility: 7.2; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 7.28%; Week Support: 47.0 => 7.28%; Month Support: 31.66 => 37.54%; Day NWE: 50.24 => 0.88%; Week NWE: 47.15 => 6.99%; Month NWE: 48.87 => 3.59%)
EA,344,100,1.0,5,200.78,0.95,10.01,20.43,0.46,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 27.06; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 195.26 => 2.75%; RSI: 40.1; Day Volatility: 0.46; Week Volatility: 0.93; Month Volatility: 1.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.62%; Week Support: 115.21 => 42.62%; Month Support: 115.21 => 42.62%; Day NWE: 198.86 => 0.95%; Week NWE: 180.69 => 10.01%; Month NWE: 159.76 => 20.43%)
PSFE,3564,100,1.0,-1,7.76,1.01,56.54,,8.4,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 9.49 => -22.26%; RSI: 40.45; Day Volatility: 8.4; Week Volatility: 16.15; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -19.2%; Month Support: 9.25 => -19.2%; Day NWE: 7.68 => 1.01%; Week NWE: 3.37 => 56.54%; Month NWE: 0.0 => 100.0%)
EMBC,4381,100,1.0,1,3.13,1.05,-19.82,,8.99,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 11.55 => -268.39%; RSI: 14.4; Day Volatility: 8.99; Week Volatility: 49.11; Month Volatility: 94.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -193.46%; Week Support: 9.2 => -193.46%; Month Support: 9.93 => -216.59%; Day NWE: 3.1 => 1.05%; Week NWE: 3.76 => -19.82%; Month NWE: 0.0 => 100.0%)
BRCB,4544,100,1.0,3,7.05,1.08,,,13.45,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 18.39; Day Volatility: 13.45; Week Volatility: 31.22; Month Volatility: 79.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.97 => 1.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBH,2643,100,1.0,2,11.83,1.09,4.78,31.56,5.92,(Stock Name: Sally Beauty Holdings, Inc. (Na; Sector: Consumer Cyclical; Intrinsic: 8.45; Revenue: 373 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 35.27 => 66.0%; SMA 200: 14.66 => -23.94%; RSI: 30.17; Day Volatility: 5.92; Week Volatility: 12.31; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 36.26%; Week Support: 7.54 => 36.26%; Month Support: 7.54 => 36.26%; Day NWE: 11.7 => 1.09%; Week NWE: 11.26 => 4.78%; Month NWE: 8.1 => 31.56%)
ROST,263,100,1.0,5,213.27,1.1,9.75,31.26,3.16,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.2; Revenue: 2275 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 241.0; Projected Low: 158.0; All time high: 231.16 => 8.0%; SMA 200: 181.17 => 15.05%; RSI: 39.33; Day Volatility: 3.16; Week Volatility: 4.94; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 42.63%; Week Support: 122.36 => 42.63%; Month Support: 122.36 => 42.63%; Day NWE: 210.93 => 1.1%; Week NWE: 192.48 => 9.75%; Month NWE: 146.61 => 31.26%)
BOC,3790,100,1.0,-2,10.99,1.1,2.54,14.03,4.67,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.92 => 78.0%; SMA 200: 12.7 => -15.57%; RSI: 33.52; Day Volatility: 4.67; Week Volatility: 7.63; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -12.92%; Month Support: 12.41 => -12.92%; Day NWE: 10.87 => 1.1%; Week NWE: 10.71 => 2.54%; Month NWE: 9.45 => 14.03%)
ATLX,4663,100,1.0,-1,4.24,1.13,43.57,223.47,15.23,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 5.05 => -19.19%; RSI: 39.1; Day Volatility: 15.23; Week Volatility: 27.41; Month Volatility: 43.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 12.74%; Week Support: 3.7 => 12.74%; Month Support: 3.54 => 16.51%; Day NWE: 4.19 => 1.13%; Week NWE: 2.39 => 43.57%; Month NWE: -5.24 => 223.47%)
SELF,5125,100,1.0,1,5.28,1.15,6.76,16.45,1.43,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 28.0%; SMA 200: 5.12 => 3.09%; RSI: 45.08; Day Volatility: 1.43; Week Volatility: 4.25; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 10.42%; Week Support: 4.73 => 10.42%; Month Support: 4.01 => 24.05%; Day NWE: 5.22 => 1.15%; Week NWE: 4.92 => 6.76%; Month NWE: 4.41 => 16.45%)
TXNM,1232,100,1.0,3,59.34,1.17,7.34,17.6,0.37,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 0.0%; SMA 200: 58.09 => 2.11%; RSI: 60.36; Day Volatility: 0.37; Week Volatility: 0.85; Month Volatility: 1.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.64%; Month Support: 34.63 => 41.64%; Day NWE: 58.65 => 1.17%; Week NWE: 54.98 => 7.34%; Month NWE: 48.9 => 17.6%)
HDSN,4309,100,1.0,3,4.86,1.18,16.76,32.23,4.7,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 68.0%; SMA 200: 7.69 => -58.33%; RSI: 27.56; Day Volatility: 4.7; Week Volatility: 11.88; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => -5.14%; Week Support: 5.11 => -5.14%; Month Support: 5.11 => -5.14%; Day NWE: 4.8 => 1.18%; Week NWE: 4.05 => 16.76%; Month NWE: 3.29 => 32.23%)
DSL,2572,100,1.0,-3,10.87,1.18,3.91,13.11,1.27,
PSIX,2831,100,1.0,1,38.98,1.18,-3.24,-20.74,19.53,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 68.0%; SMA 200: 75.72 => -94.25%; RSI: 32.43; Day Volatility: 19.53; Week Volatility: 45.8; Month Volatility: 86.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -13.32%; Week Support: 44.17 => -13.32%; Month Support: 1.7 => 95.64%; Day NWE: 38.52 => 1.18%; Week NWE: 40.24 => -3.24%; Month NWE: 47.06 => -20.74%)
KTB,1710,100,1.0,2,63.68,1.19,15.49,,6.96,(Stock Name: Kontoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.23; Revenue: 334 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.0; Projected Low: 50.0; All time high: 96.8 => 34.0%; SMA 200: 71.18 => -11.77%; RSI: 37.24; Day Volatility: 6.96; Week Volatility: 13.48; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.0 => 21.48%; Week Support: 50.0 => 21.48%; Month Support: 50.0 => 21.48%; Day NWE: 62.92 => 1.19%; Week NWE: 53.82 => 15.49%; Month NWE: 0.0 => 100.0%)
PMT,2828,100,1.0,1,10.36,1.25,-0.61,17.48,2.45,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 64.0%; SMA 200: 12.23 => -18.03%; RSI: 26.74; Day Volatility: 2.45; Week Volatility: 6.45; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -13.56%; Week Support: 11.77 => -13.56%; Month Support: 10.52 => -1.5%; Day NWE: 10.24 => 1.25%; Week NWE: 10.43 => -0.61%; Month NWE: 8.55 => 17.48%)
CSGS,2063,100,1.0,3,80.69,1.26,9.7,24.97,0.17,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.41 => 7.78%; RSI: 70.15; Day Volatility: 0.17; Week Volatility: 0.57; Month Volatility: 2.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.67 => 1.26%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
CIG,1560,100,1.0,3,2.24,1.27,3.05,30.3,2.93,(Stock Name: Comp En De Mn Cemig; Sector: Utilities; Intrinsic: 2.06; Revenue: 4337 cr; Net Profit: 484 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.2; Projected Low: 1.9; All time high: 10.94 => 80.0%; SMA 200: 2.16 => 3.7%; RSI: 28.82; Day Volatility: 2.93; Week Volatility: 7.94; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.59 => 29.02%; Week Support: 1.59 => 29.02%; Month Support: 1.59 => 29.02%; Day NWE: 2.21 => 1.27%; Week NWE: 2.17 => 3.05%; Month NWE: 1.56 => 30.3%)
