[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
MCGA,4387,100,1.0,-3,10.17,0.55,,,0.11,
CEPO,4238,100,1.0,-3,10.59,0.66,,,0.37,
BMI,1703,100,1.0,2,121.83,0.69,6.36,-12.84,5.39,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.66; Revenue: 90 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 150.0; Projected Low: 110.0; All time high: 256.08 => 52.0%; SMA 200: 173.39 => -42.32%; RSI: 32.57; Day Volatility: 5.39; Week Volatility: 8.35; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -33.11%; Week Support: 162.17 => -33.11%; Month Support: 73.2 => 39.92%; Day NWE: 120.99 => 0.69%; Week NWE: 114.09 => 6.36%; Month NWE: 137.47 => -12.84%)
SRAD,1878,100,1.0,4,13.29,0.79,9.94,,12.61,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 129 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 37.692757; Projected Medium: 25.921022; Projected Low: 14.013358; All time high: 32.22 => 59.0%; SMA 200: 23.37 => -75.86%; RSI: 31.12; Day Volatility: 12.61; Week Volatility: 22.52; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.17 => 31.0%; Month Support: 8.08 => 39.2%; Day NWE: 13.18 => 0.79%; Week NWE: 11.97 => 9.94%; Month NWE: 0.0 => 100.0%)
DHR,134,100,1.0,4,177.25,0.84,6.28,11.37,3.14,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 247.5; Projected Low: 205.0; All time high: 296.06 => 40.0%; SMA 200: 209.21 => -18.03%; RSI: 31.81; Day Volatility: 3.14; Week Volatility: 6.73; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => -1.57%; Week Support: 180.03 => -1.57%; Month Support: 171.0 => 3.53%; Day NWE: 175.76 => 0.84%; Week NWE: 166.12 => 6.28%; Month NWE: 157.1 => 11.37%)
CASH,2219,100,1.0,1,88.04,0.85,12.07,29.77,4.71,(Stock Name: Pathward Financial, Inc.; Sector: Financial Services; Intrinsic: 39.92; Revenue: 78 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 107.5; Projected Low: 107.0; All time high: 101.26 => 13.0%; SMA 200: 79.97 => 9.17%; RSI: 37.8; Day Volatility: 4.71; Week Volatility: 6.94; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.87 => 25.18%; Week Support: 65.87 => 25.18%; Month Support: 31.16 => 64.61%; Day NWE: 87.29 => 0.85%; Week NWE: 77.41 => 12.07%; Month NWE: 61.83 => 29.77%)
EDU,1089,100,1.0,4,51.7,0.91,12.06,91.48,3.72,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 24.45; Revenue: 537 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 86.26; Projected Medium: 72.0; Projected Low: 49.0; All time high: 199.74 => 74.0%; SMA 200: 53.98 => -4.42%; RSI: 35.0; Day Volatility: 3.72; Week Volatility: 8.2; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 21.35%; Week Support: 40.66 => 21.35%; Month Support: 40.66 => 21.35%; Day NWE: 51.23 => 0.91%; Week NWE: 45.47 => 12.06%; Month NWE: 4.4 => 91.48%)
EA,336,100,1.0,4,202.67,0.96,10.85,22.59,0.34,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 191.75 => 5.39%; RSI: 50.45; Day Volatility: 0.34; Week Volatility: 0.95; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.15%; Week Support: 115.21 => 43.15%; Month Support: 115.21 => 43.15%; Day NWE: 200.73 => 0.96%; Week NWE: 180.68 => 10.85%; Month NWE: 156.88 => 22.59%)
GGG,810,100,1.0,6,81.58,0.97,1.57,9.61,2.56,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.53; Revenue: 225 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 95.69 => 15.0%; SMA 200: 85.38 => -4.65%; RSI: 34.73; Day Volatility: 2.56; Week Volatility: 5.69; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 3.32%; Week Support: 78.87 => 3.32%; Month Support: 72.06 => 11.67%; Day NWE: 80.79 => 0.97%; Week NWE: 80.3 => 1.57%; Month NWE: 73.74 => 9.61%)
CALX,1914,100,1.0,6,43.38,1.0,6.96,25.49,5.76,(Stock Name: Calix, Inc; Sector: Technology; Intrinsic: 12.8; Revenue: 106 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 63.5; Projected Low: 52.0; All time high: 80.95 => 46.0%; SMA 200: 55.56 => -28.07%; RSI: 34.07; Day Volatility: 5.76; Week Volatility: 12.27; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 34.05%; Week Support: 28.61 => 34.05%; Month Support: 26.76 => 38.31%; Day NWE: 42.95 => 1.0%; Week NWE: 40.36 => 6.96%; Month NWE: 32.32 => 25.49%)
UDMY,3148,100,1.0,1,4.25,1.0,23.49,,6.5,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.405; Projected Low: 6.0; All time high: 32.62 => 87.0%; SMA 200: 5.81 => -36.71%; RSI: 38.06; Day Volatility: 6.5; Week Volatility: 16.07; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -33.65%; Week Support: 5.68 => -33.65%; Month Support: 8.17 => -92.24%; Day NWE: 4.21 => 1.0%; Week NWE: 3.25 => 23.49%; Month NWE: 0.0 => 100.0%)
TXNM,1244,100,1.0,4,59.02,1.05,6.94,17.96,0.36,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.92 => 1.86%; RSI: 54.65; Day Volatility: 0.36; Week Volatility: 0.92; Month Volatility: 1.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.32%; Month Support: 34.63 => 41.32%; Day NWE: 58.4 => 1.05%; Week NWE: 54.92 => 6.94%; Month NWE: 48.42 => 17.96%)
TCBX,3146,100,1.0,3,37.51,1.06,11.36,,4.07,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 38.22; Revenue: 21 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 43.84 => 14.0%; SMA 200: 38.84 => -3.54%; RSI: 35.87; Day Volatility: 4.07; Week Volatility: 7.97; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 32.9%; Week Support: 25.17 => 32.9%; Month Support: 12.31 => 67.2%; Day NWE: 37.11 => 1.06%; Week NWE: 33.25 => 11.36%; Month NWE: 0.0 => 100.0%)
HON,122,100,1.0,4,213.17,1.24,3.44,14.79,3.04,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3766 cr; Net Profit: 397 cr; Recommended: buy; Projected High: 294.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 14.0%; SMA 200: 211.75 => 0.67%; RSI: 31.64; Day Volatility: 3.04; Week Volatility: 5.56; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.76 => 12.39%; Week Support: 186.76 => 12.39%; Month Support: 169.05 => 20.7%; Day NWE: 210.53 => 1.24%; Week NWE: 205.83 => 3.44%; Month NWE: 181.65 => 14.79%)
SCHW,104,100,1.0,5,88.5,1.3,5.35,17.23,3.49,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 28.18; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 18.0%; SMA 200: 95.87 => -8.33%; RSI: 36.67; Day Volatility: 3.49; Week Volatility: 6.03; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => -0.96%; Week Support: 89.35 => -0.96%; Month Support: 45.0 => 49.15%; Day NWE: 87.35 => 1.3%; Week NWE: 83.76 => 5.35%; Month NWE: 73.25 => 17.23%)
CSGS,2057,100,1.0,3,80.33,1.31,10.01,26.28,0.2,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 0.0%; SMA 200: 73.15 => 8.94%; RSI: 58.82; Day Volatility: 0.2; Week Volatility: 0.61; Month Volatility: 4.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.75%; Month Support: 39.56 => 50.75%; Day NWE: 79.28 => 1.31%; Week NWE: 72.29 => 10.01%; Month NWE: 59.22 => 26.28%)
IMXI,3363,100,1.0,1,15.94,1.41,25.16,37.31,0.32,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.57 => 8.6%; RSI: 68.16; Day Volatility: 0.32; Week Volatility: 0.55; Month Volatility: 2.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 46.17%; Week Support: 8.58 => 46.17%; Month Support: 15.76 => 1.13%; Day NWE: 15.72 => 1.41%; Week NWE: 11.93 => 25.16%; Month NWE: 9.99 => 37.31%)
PRA,2560,100,1.0,1,24.69,1.44,11.52,45.87,0.36,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.14 => 2.25%; RSI: 56.06; Day Volatility: 0.36; Week Volatility: 1.25; Month Volatility: 1.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.42%; Month Support: 10.76 => 56.42%; Day NWE: 24.33 => 1.44%; Week NWE: 21.85 => 11.52%; Month NWE: 13.36 => 45.87%)
OSBC,2718,100,1.0,3,20.0,1.47,10.26,23.88,3.11,(Stock Name: Old Second Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.11; Revenue: 32 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 22.43 => 11.0%; SMA 200: 19.09 => 4.54%; RSI: 39.73; Day Volatility: 3.11; Week Volatility: 6.08; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 29.3%; Week Support: 14.14 => 29.3%; Month Support: 10.79 => 46.05%; Day NWE: 19.71 => 1.47%; Week NWE: 17.95 => 10.26%; Month NWE: 15.22 => 23.88%)
ETHM,4396,100,1.0,-3,10.77,1.51,,,0.44,
ITRI,1623,100,1.0,2,88.55,1.55,13.4,15.33,3.9,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 132.5; Projected Low: 113.0; All time high: 142.0 => 38.0%; SMA 200: 108.74 => -22.81%; RSI: 40.55; Day Volatility: 3.9; Week Volatility: 7.86; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => -1.76%; Week Support: 90.11 => -1.76%; Month Support: 39.38 => 55.53%; Day NWE: 87.18 => 1.55%; Week NWE: 76.68 => 13.4%; Month NWE: 74.98 => 15.33%)
WASH,3190,100,1.0,1,30.81,1.59,7.86,40.25,4.25,(Stock Name: Washington Trust Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.56; Revenue: 22 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 63.25 => 51.0%; SMA 200: 30.42 => 1.25%; RSI: 36.63; Day Volatility: 4.25; Week Volatility: 7.55; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.23 => 18.11%; Week Support: 25.23 => 18.11%; Month Support: 21.69 => 29.6%; Day NWE: 30.32 => 1.59%; Week NWE: 28.39 => 7.86%; Month NWE: 18.41 => 40.25%)
CAH,358,100,1.0,5,199.85,1.62,5.18,21.68,2.74,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.22; Revenue: 24467 cr; Net Profit: 166 cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 255.0; Projected Low: 200.0; All time high: 233.6 => 14.0%; SMA 200: 188.33 => 5.76%; RSI: 34.27; Day Volatility: 2.74; Week Volatility: 4.76; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 53.38%; Month Support: 45.85 => 77.06%; Day NWE: 196.61 => 1.62%; Week NWE: 189.49 => 5.18%; Month NWE: 156.52 => 21.68%)
MTN,1562,100,1.0,2,119.02,1.64,6.77,34.16,4.29,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 146.5; Projected Low: 124.0; All time high: 376.24 => 68.0%; SMA 200: 144.41 => -21.34%; RSI: 32.35; Day Volatility: 4.29; Week Volatility: 7.55; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => -9.1%; Week Support: 129.85 => -9.1%; Month Support: 201.91 => -69.64%; Day NWE: 117.07 => 1.64%; Week NWE: 110.96 => 6.77%; Month NWE: 78.37 => 34.16%)
FXY,4669,100,1.0,-3,57.57,1.64,5.08,6.57,0.33,
FXE,4217,100,1.0,-3,108.17,1.71,4.26,8.52,0.33,
COO,848,100,1.0,4,64.42,1.78,5.79,12.41,2.63,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 44.0%; SMA 200: 74.45 => -15.57%; RSI: 24.96; Day Volatility: 2.63; Week Volatility: 5.52; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => 4.1%; Week Support: 61.78 => 4.1%; Month Support: 75.93 => -17.87%; Day NWE: 63.27 => 1.78%; Week NWE: 60.69 => 5.79%; Month NWE: 56.42 => 12.41%)
TAK,328,100,1.0,4,16.63,1.81,3.92,25.12,1.22,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 15.23; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.828373; Projected Medium: 20.836174; Projected Low: 18.66641; All time high: 31.29 => 47.0%; SMA 200: 15.74 => 5.37%; RSI: 29.46; Day Volatility: 1.22; Week Volatility: 4.25; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 21.89%; Week Support: 12.99 => 21.89%; Month Support: 12.58 => 24.35%; Day NWE: 16.33 => 1.81%; Week NWE: 15.98 => 3.92%; Month NWE: 12.45 => 25.12%)
TM,58,100,1.0,5,192.32,1.82,1.2,13.08,1.5,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 11.74; Revenue: 5045076 cr; Net Profit: 369559 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 255.54868; Projected Low: 221.0; All time high: 255.23 => 25.0%; SMA 200: 206.7 => -7.48%; RSI: 30.19; Day Volatility: 1.5; Week Volatility: 5.87; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 19.41%; Week Support: 155.0 => 19.41%; Month Support: 155.0 => 19.41%; Day NWE: 188.82 => 1.82%; Week NWE: 190.02 => 1.2%; Month NWE: 167.17 => 13.08%)
AZN,48,100,1.0,4,189.75,2.02,8.69,21.1,1.47,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Intrinsic: 31.38; Revenue: 5874 cr; Net Profit: 1023 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 220.95; Projected Low: 120.0; All time high: 212.71 => 11.0%; SMA 200: 176.18 => 7.15%; RSI: 38.83; Day Volatility: 1.47; Week Volatility: 5.01; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.48 => 35.45%; Week Support: 122.48 => 35.45%; Month Support: 122.48 => 35.45%; Day NWE: 185.92 => 2.02%; Week NWE: 173.26 => 8.69%; Month NWE: 149.71 => 21.1%)
