[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
DBRG,1911,100,1.0,4,15.71,0.89,20.13,61.49,0.19,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 13.93 => 11.34%; RSI: 62.57; Day Volatility: 0.19; Week Volatility: 0.59; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.09%; Week Support: 8.94 => 43.09%; Month Support: 6.41 => 59.2%; Day NWE: 15.57 => 0.89%; Week NWE: 12.55 => 20.13%; Month NWE: 6.05 => 61.49%)
PLUG,1671,100,1.0,0,2.76,0.9,26.29,385.69,8.28,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.54; Revenue: 74 cr; Net Profit: -168 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 96.0%; SMA 200: 2.55 => 7.75%; RSI: 34.35; Day Volatility: 8.28; Week Volatility: 26.24; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 75.0%; Week Support: 0.69 => 75.0%; Month Support: 0.69 => 75.0%; Day NWE: 2.74 => 0.9%; Week NWE: 2.03 => 26.29%; Month NWE: -7.89 => 385.69%)
USAC,1665,100,1.0,4,26.73,0.92,6.11,19.06,3.59,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 108 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 30.55 => 13.0%; SMA 200: 25.57 => 4.33%; RSI: 39.45; Day Volatility: 3.59; Week Volatility: 7.07; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 18.26%; Week Support: 21.85 => 18.26%; Month Support: 21.06 => 21.21%; Day NWE: 26.48 => 0.92%; Week NWE: 25.1 => 6.11%; Month NWE: 21.64 => 19.06%)
DYNC,4444,100,1.0,-3,10.8,0.96,,,0.23,
CSGS,2090,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
HOLX,715,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
BFS,2962,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
IMXI,3479,100,1.0,1,14.99,1.42,21.99,28.31,1.65,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 47.0%; SMA 200: 15.27 => -1.84%; RSI: 41.82; Day Volatility: 1.65; Week Volatility: 2.94; Month Volatility: 2.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 42.76%; Week Support: 8.58 => 42.76%; Month Support: 8.58 => 42.76%; Day NWE: 14.78 => 1.42%; Week NWE: 11.69 => 21.99%; Month NWE: 10.75 => 28.31%)
PL,968,100,1.0,1,31.15,1.51,5.45,,13.31,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 1.25; Revenue: 34 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 39.0; Projected Low: 22.0; All time high: 51.76 => 40.0%; SMA 200: 23.42 => 24.83%; RSI: 37.14; Day Volatility: 13.31; Week Volatility: 25.2; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.04%; Month Support: 1.67 => 94.64%; Day NWE: 30.68 => 1.51%; Week NWE: 29.45 => 5.45%; Month NWE: 0.0 => 100.0%)
NNVC,5528,100,1.0,-3,1.22,1.57,25.25,329.94,10.19,
TRC,3353,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
CWAN,1191,100,1.0,0,24.33,1.62,20.85,,0.28,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: none; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 22.13 => 9.03%; RSI: 51.43; Day Volatility: 0.28; Week Volatility: 0.56; Month Volatility: 4.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.33%; Week Support: 15.73 => 35.33%; Month Support: 11.23 => 53.84%; Day NWE: 23.94 => 1.62%; Week NWE: 19.26 => 20.85%; Month NWE: 0.0 => 100.0%)
EA,345,100,1.0,5,203.27,1.64,10.63,20.03,0.5,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 198.64 => 2.28%; RSI: 60.37; Day Volatility: 0.5; Week Volatility: 0.91; Month Volatility: 1.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.32%; Week Support: 115.21 => 43.32%; Month Support: 115.21 => 43.32%; Day NWE: 199.94 => 1.64%; Week NWE: 181.67 => 10.63%; Month NWE: 162.56 => 20.03%)
FLOC,3118,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OXM,3292,100,1.0,-3,37.24,1.7,29.64,62.85,7.94,(Stock Name: Oxford Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 34.32; Revenue: 148 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 123.37 => 70.0%; SMA 200: 39.54 => -6.17%; RSI: 36.67; Day Volatility: 7.94; Week Volatility: 16.84; Month Volatility: 27.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.57 => 17.91%; Week Support: 30.57 => 17.91%; Month Support: 76.21 => -104.65%; Day NWE: 36.61 => 1.7%; Week NWE: 26.2 => 29.64%; Month NWE: 13.84 => 62.85%)
KW,2430,100,1.0,1,10.93,1.8,16.45,56.92,0.3,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.86 => 9.75%; RSI: 40.47; Day Volatility: 0.3; Week Volatility: 0.76; Month Volatility: 3.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.29%; Week Support: 5.98 => 45.29%; Month Support: 5.98 => 45.29%; Day NWE: 10.73 => 1.8%; Week NWE: 9.13 => 16.45%; Month NWE: 4.71 => 56.92%)
JHG,1120,100,1.0,4,51.84,1.88,12.97,34.26,0.17,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 51.8; All time high: 53.76 => 4.0%; SMA 200: 47.79 => 7.82%; RSI: 57.91; Day Volatility: 0.17; Week Volatility: 0.28; Month Volatility: 3.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.49%; Week Support: 28.26 => 45.49%; Month Support: 28.26 => 45.49%; Day NWE: 50.87 => 1.88%; Week NWE: 45.11 => 12.97%; Month NWE: 34.08 => 34.26%)
ORCL,25,100,1.0,5,184.13,2.1,36.94,15.0,7.74,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6736 cr; Net Profit: 1698 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 245.0; Projected Low: 155.0; All time high: 345.72 => 47.0%; SMA 200: 205.84 => -11.79%; RSI: 42.09; Day Volatility: 7.74; Week Volatility: 15.69; Month Volatility: 27.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 35.45%; Week Support: 118.86 => 35.45%; Month Support: 60.78 => 66.99%; Day NWE: 180.26 => 2.1%; Week NWE: 116.11 => 36.94%; Month NWE: 156.51 => 15.0%)
ARI,2513,100,1.0,2,10.74,2.11,7.47,31.95,1.48,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 46.0%; SMA 200: 10.43 => 2.84%; RSI: 42.81; Day Volatility: 1.48; Week Volatility: 2.99; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 11.64%; Week Support: 9.49 => 11.64%; Month Support: 7.7 => 28.31%; Day NWE: 10.51 => 2.11%; Week NWE: 9.94 => 7.47%; Month NWE: 7.31 => 31.95%)
PCT,2383,100,1.0,-1,8.88,2.16,51.88,,12.82,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 35.75 => 75.0%; SMA 200: 9.89 => -11.41%; RSI: 37.19; Day Volatility: 12.82; Week Volatility: 28.87; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 39.19%; Week Support: 5.4 => 39.19%; Month Support: 2.38 => 73.14%; Day NWE: 8.69 => 2.16%; Week NWE: 4.27 => 51.88%; Month NWE: 0.0 => 100.0%)
AEXA,3608,100,1.0,-3,11.26,2.2,,,2.01,
BEP,966,100,1.0,3,34.32,2.25,11.24,35.95,3.47,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 12.18; Revenue: 634 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 49.87 => 31.0%; SMA 200: 30.18 => 12.07%; RSI: 40.45; Day Volatility: 3.47; Week Volatility: 7.12; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 43.79%; Week Support: 19.29 => 43.79%; Month Support: 19.29 => 43.79%; Day NWE: 33.55 => 2.25%; Week NWE: 30.46 => 11.24%; Month NWE: 21.98 => 35.95%)
ZUMZ,3882,100,1.0,2,18.39,2.35,9.91,47.11,8.96,(Stock Name: Zumiez Inc.; Sector: Consumer Cyclical; Intrinsic: 21.23; Revenue: 94 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 55.1 => 67.0%; SMA 200: 23.42 => -27.37%; RSI: 32.54; Day Volatility: 8.96; Week Volatility: 18.53; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 38.5%; Week Support: 11.31 => 38.5%; Month Support: 11.31 => 38.5%; Day NWE: 17.96 => 2.35%; Week NWE: 16.57 => 9.91%; Month NWE: 9.73 => 47.11%)
NAN,3681,100,1.0,-3,11.49,2.35,4.38,13.85,0.71,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.42 => 0.62%; RSI: 53.96; Day Volatility: 0.71; Week Volatility: 1.75; Month Volatility: 3.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.96%; Week Support: 10.69 => 6.96%; Month Support: 9.11 => 20.71%; Day NWE: 11.22 => 2.35%; Week NWE: 10.99 => 4.38%; Month NWE: 9.9 => 13.85%)
CMPR,2139,100,1.0,4,88.88,2.46,21.65,63.04,3.81,(Stock Name: Cimpress PLC; Sector: Industrials; Intrinsic: -21.64; Revenue: 366 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 113.0; Projected Medium: 111.5; Projected Low: 110.0; All time high: 171.76 => 48.0%; SMA 200: 74.29 => 16.42%; RSI: 41.07; Day Volatility: 3.81; Week Volatility: 9.93; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.21 => 60.38%; Week Support: 35.21 => 60.38%; Month Support: 35.21 => 60.38%; Day NWE: 86.69 => 2.46%; Week NWE: 69.64 => 21.65%; Month NWE: 32.85 => 63.04%)
BANX,4405,100,1.0,1,19.38,2.48,6.03,8.73,1.26,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.69 => -6.77%; RSI: 40.06; Day Volatility: 1.26; Week Volatility: 2.53; Month Volatility: 6.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.17%; Week Support: 17.99 => 7.17%; Month Support: 17.99 => 7.17%; Day NWE: 18.9 => 2.48%; Week NWE: 18.21 => 6.03%; Month NWE: 17.69 => 8.73%)
WNEB,4093,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
SGU,3553,100,1.0,2,12.63,2.53,7.19,16.37,2.44,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.42; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 17.0%; SMA 200: 12.28 => 2.76%; RSI: 46.12; Day Volatility: 2.44; Week Volatility: 4.41; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 10.45%; Week Support: 11.31 => 10.45%; Month Support: 9.64 => 23.67%; Day NWE: 12.31 => 2.53%; Week NWE: 11.72 => 7.19%; Month NWE: 10.56 => 16.37%)
ACB,4403,100,1.0,-2,3.04,2.56,26.98,265.47,6.69,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.77; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.248254; Projected Medium: 6.248254; Projected Low: 6.248254; All time high: 1503.0 => 100.0%; SMA 200: 4.21 => -38.55%; RSI: 33.79; Day Volatility: 6.69; Week Volatility: 11.65; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -12.57%; Week Support: 3.42 => -12.57%; Month Support: 3.42 => -12.57%; Day NWE: 2.96 => 2.56%; Week NWE: 2.22 => 26.98%; Month NWE: -5.03 => 265.47%)
MPB,2981,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
TU,678,100,1.0,3,11.88,2.62,8.03,10.75,1.9,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.22; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 13.72 => -15.52%; RSI: 33.15; Day Volatility: 1.9; Week Volatility: 4.46; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -11.45%; Week Support: 13.24 => -11.45%; Month Support: 13.24 => -11.45%; Day NWE: 11.57 => 2.62%; Week NWE: 10.93 => 8.03%; Month NWE: 10.6 => 10.75%)
ETHM,4447,100,1.0,-3,10.76,2.63,,,0.67,
