[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
DRD,2020,100,1.0,7,26.14,1.32,-1.22,31.78,4.63,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 7.41; Revenue: 913 cr; Net Profit: 320 cr; Recommended: none; Projected High: 46.5; Projected Medium: 46.5; Projected Low: 46.5; All time high: 39.37 => 34.0%; SMA 200: 25.3 => 3.2%; RSI: 28.23; Day Volatility: 4.63; Week Volatility: 15.77; Month Volatility: 34.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.64 => 70.77%; Week Support: 7.64 => 70.77%; Month Support: 6.48 => 75.21%; Day NWE: 25.8 => 1.32%; Week NWE: 26.46 => -1.22%; Month NWE: 17.83 => 31.78%)
AFL,302,100,1.0,3,106.22,1.49,4.75,12.58,1.64,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.18 => -1.85%; RSI: 30.71; Day Volatility: 1.64; Week Volatility: 3.84; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.73%; Week Support: 96.95 => 8.73%; Month Support: 23.07 => 78.28%; Day NWE: 104.64 => 1.49%; Week NWE: 101.18 => 4.75%; Month NWE: 92.85 => 12.58%)
EGO,1240,100,1.0,4,31.4,1.5,-5.52,28.82,5.49,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 110.6 => 72.0%; SMA 200: 30.25 => 3.66%; RSI: 28.24; Day Volatility: 5.49; Week Volatility: 18.6; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 57.68%; Week Support: 13.29 => 57.68%; Month Support: 13.29 => 57.68%; Day NWE: 30.93 => 1.5%; Week NWE: 33.13 => -5.52%; Month NWE: 22.35 => 28.82%)
CL,247,100,1.0,4,85.12,1.56,8.35,10.81,2.09,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.68 => 0.52%; RSI: 32.35; Day Volatility: 2.09; Week Volatility: 5.79; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.23%; Week Support: 74.55 => 12.42%; Month Support: 67.62 => 20.56%; Day NWE: 83.8 => 1.56%; Week NWE: 78.02 => 8.35%; Month NWE: 75.92 => 10.81%)
LOW,124,100,1.0,5,224.63,1.59,0.72,9.64,2.52,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -17.68; Revenue: 8629 cr; Net Profit: 664 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 23.0%; SMA 200: 246.65 => -9.8%; RSI: 22.11; Day Volatility: 2.52; Week Volatility: 6.81; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 8.12%; Week Support: 206.39 => 8.12%; Month Support: 206.39 => 8.12%; Day NWE: 221.06 => 1.59%; Week NWE: 223.02 => 0.72%; Month NWE: 202.97 => 9.64%)
ULTA,559,40,1.0,5,529.97,1.63,0.29,23.31,4.55,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Intrinsic: 63.26; Revenue: 1239 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 810.0; Projected Medium: 700.0; Projected Low: 440.0; All time high: 714.97 => 26.0%; SMA 200: 557.65 => -5.22%; RSI: 26.24; Day Volatility: 4.55; Week Volatility: 8.24; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 41.69%; Week Support: 309.01 => 41.69%; Month Support: 309.01 => 41.69%; Day NWE: 521.33 => 1.63%; Week NWE: 528.41 => 0.29%; Month NWE: 406.43 => 23.31%)
GD,174,100,1.0,4,345.78,1.65,6.66,20.16,2.1,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 6.0%; SMA 200: 331.31 => 4.18%; RSI: 41.32; Day Volatility: 2.1; Week Volatility: 4.76; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 30.82%; Week Support: 239.2 => 30.82%; Month Support: 239.2 => 30.82%; Day NWE: 340.07 => 1.65%; Week NWE: 322.74 => 6.66%; Month NWE: 276.08 => 20.16%)
ASM,2807,100,1.0,3,5.35,1.65,-12.45,27.78,8.24,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 55.0%; SMA 200: 5.56 => -3.96%; RSI: 27.96; Day Volatility: 8.24; Week Volatility: 27.38; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 84.11%; Month Support: 0.4 => 92.52%; Day NWE: 5.26 => 1.65%; Week NWE: 6.02 => -12.45%; Month NWE: 3.86 => 27.78%)
FLOC,3002,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PEP,72,100,1.0,4,150.04,1.7,6.81,14.38,1.99,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 24.0%; SMA 200: 146.62 => 2.28%; RSI: 30.18; Day Volatility: 1.99; Week Volatility: 4.94; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 14.96%; Week Support: 127.6 => 14.96%; Month Support: 155.83 => -3.86%; Day NWE: 147.49 => 1.7%; Week NWE: 139.83 => 6.81%; Month NWE: 128.47 => 14.38%)
MMM,216,100,1.0,4,141.2,1.7,1.33,17.03,2.68,(Stock Name: 3M Company; Sector: Industrials; Intrinsic: 8.87; Revenue: 2495 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 228.0; Projected Medium: 180.46; Projected Low: 120.0; All time high: 217.2 => 35.0%; SMA 200: 158.33 => -12.13%; RSI: 26.87; Day Volatility: 2.68; Week Volatility: 6.53; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.98 => 13.61%; Week Support: 121.98 => 13.61%; Month Support: 71.36 => 49.46%; Day NWE: 138.8 => 1.7%; Week NWE: 139.32 => 1.33%; Month NWE: 117.16 => 17.03%)
RLX,2123,100,1.0,6,2.18,1.77,10.19,,4.59,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.3052056; Projected Medium: 3.023369; Projected Low: 2.5039215; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -7.76%; RSI: 38.08; Day Volatility: 4.59; Week Volatility: 7.4; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 23.85%; Week Support: 1.66 => 23.85%; Month Support: 0.9 => 58.67%; Day NWE: 2.14 => 1.77%; Week NWE: 1.96 => 10.19%; Month NWE: 0.0 => 100.0%)
TSCO,548,100,1.0,4,45.77,1.82,3.17,4.23,2.87,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 28.0%; SMA 200: 54.69 => -19.5%; RSI: 31.0; Day Volatility: 2.87; Week Volatility: 6.7; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.36%; Week Support: 46.85 => -2.36%; Month Support: 46.85 => -2.36%; Day NWE: 44.94 => 1.82%; Week NWE: 44.32 => 3.17%; Month NWE: 43.84 => 4.23%)
CSX,233,100,1.0,3,38.17,1.87,8.18,21.59,1.93,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.07; Revenue: 1409 cr; Net Profit: 289 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 43.35 => 12.0%; SMA 200: 35.85 => 6.07%; RSI: 36.46; Day Volatility: 1.93; Week Volatility: 4.85; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 31.31%; Week Support: 26.22 => 31.31%; Month Support: 26.22 => 31.31%; Day NWE: 37.46 => 1.87%; Week NWE: 35.05 => 8.18%; Month NWE: 29.93 => 21.59%)
KO,35,100,1.0,4,74.75,1.87,7.88,14.48,1.43,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 9.0%; SMA 200: 71.11 => 4.87%; RSI: 34.45; Day Volatility: 1.43; Week Volatility: 3.9; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.58%; Week Support: 65.35 => 12.58%; Month Support: 51.55 => 31.04%; Day NWE: 73.35 => 1.87%; Week NWE: 68.86 => 7.88%; Month NWE: 63.93 => 14.48%)
BRK-B,16,100,1.0,3,480.94,1.87,4.48,9.78,1.15,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.22 => -2.14%; RSI: 38.79; Day Volatility: 1.15; Week Volatility: 3.2; Month Volatility: 6.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.35%; Week Support: 455.19 => 5.35%; Month Support: 259.85 => 45.97%; Day NWE: 471.97 => 1.87%; Week NWE: 459.4 => 4.48%; Month NWE: 433.92 => 9.78%)
HSBC,48,100,1.0,5,76.95,1.91,3.34,24.25,2.25,(Stock Name: HSBC Holdings, plc.; Sector: Financial Services; Intrinsic: 10.36; Revenue: 6322 cr; Net Profit: 2110 cr; Recommended: none; Projected High: 101.25; Projected Medium: 95.125; Projected Low: 89.0; All time high: 94.8 => 19.0%; SMA 200: 72.1 => 6.31%; RSI: 33.98; Day Volatility: 2.25; Week Volatility: 7.73; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 54.13%; Month Support: 24.77 => 67.81%; Day NWE: 75.48 => 1.91%; Week NWE: 74.38 => 3.34%; Month NWE: 58.29 => 24.25%)
UNP,108,100,1.0,3,234.92,1.92,4.64,15.84,2.09,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451 cr; Net Profit: 714 cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 16.0%; SMA 200: 231.71 => 1.37%; RSI: 28.58; Day Volatility: 2.09; Week Volatility: 4.49; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 12.88%; Week Support: 204.66 => 12.88%; Month Support: 204.66 => 12.88%; Day NWE: 230.4 => 1.92%; Week NWE: 224.01 => 4.64%; Month NWE: 197.72 => 15.84%)
MT,408,100,1.0,4,47.76,2.05,2.36,38.15,4.06,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 55.0%; SMA 200: 41.82 => 12.43%; RSI: 29.49; Day Volatility: 4.06; Week Volatility: 11.95; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 54.79%; Week Support: 21.59 => 54.79%; Month Support: 20.52 => 57.04%; Day NWE: 46.78 => 2.05%; Week NWE: 46.63 => 2.36%; Month NWE: 29.54 => 38.15%)
SAP,71,100,1.0,4,175.8,2.14,4.54,-10.54,2.35,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.21; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 44.0%; SMA 200: 255.43 => -45.3%; RSI: 27.65; Day Volatility: 2.35; Week Volatility: 6.16; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 27.9%; Month Support: 78.22 => 55.51%; Day NWE: 172.03 => 2.14%; Week NWE: 167.82 => 4.54%; Month NWE: 194.32 => -10.54%)
DG,510,100,1.0,4,124.52,2.15,11.5,51.53,4.12,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 53.0%; SMA 200: 120.25 => 3.43%; RSI: 26.09; Day Volatility: 4.12; Week Volatility: 8.28; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 46.65%; Week Support: 66.43 => 46.65%; Month Support: 66.43 => 46.65%; Day NWE: 121.85 => 2.15%; Week NWE: 110.2 => 11.5%; Month NWE: 60.36 => 51.53%)
