[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
ADM,461,100,1.0,3,66.95,0.88,8.96,33.82,3.33,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Intrinsic: 47.36; Revenue: 8027 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 98.88 => 32.0%; SMA 200: 62.25 => 7.02%; RSI: 37.58; Day Volatility: 3.33; Week Volatility: 8.24; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.98 => 38.79%; Week Support: 40.98 => 38.79%; Month Support: 40.98 => 38.79%; Day NWE: 66.36 => 0.88%; Week NWE: 60.95 => 8.96%; Month NWE: 44.31 => 33.82%)
VZ,82,100,1.0,4,45.03,0.93,3.88,17.85,2.07,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.5; Projected Low: 44.0; All time high: 62.22 => 28.0%; SMA 200: 43.56 => 3.27%; RSI: 23.19; Day Volatility: 2.07; Week Volatility: 4.63; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 14.75%; Week Support: 38.39 => 14.75%; Month Support: 37.59 => 16.52%; Day NWE: 44.61 => 0.93%; Week NWE: 43.28 => 3.88%; Month NWE: 36.99 => 17.85%)
CEPO,4213,100,1.0,-3,10.59,0.97,,,0.42,
T,89,100,1.0,4,25.46,1.06,6.52,15.32,2.44,(Stock Name: AT&T Inc.; Sector: Communication Services; Intrinsic: 15.71; Revenue: 12565 cr; Net Profit: 2189 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 33.15 => 23.0%; SMA 200: 26.83 => -5.39%; RSI: 26.6; Day Volatility: 2.44; Week Volatility: 5.86; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.39%; Month Support: 13.43 => 47.25%; Day NWE: 25.19 => 1.06%; Week NWE: 23.8 => 6.52%; Month NWE: 21.56 => 15.32%)
PATK,1753,100,1.0,4,99.26,1.26,0.14,14.6,5.96,(Stock Name: Patrick Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.65; Revenue: 395 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 148.5 => 33.0%; SMA 200: 111.03 => -11.86%; RSI: 31.47; Day Volatility: 5.96; Week Volatility: 10.27; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.99 => 26.47%; Week Support: 72.99 => 26.47%; Month Support: 27.83 => 71.96%; Day NWE: 98.01 => 1.26%; Week NWE: 99.12 => 0.14%; Month NWE: 84.77 => 14.6%)
TRP,280,100,1.0,5,60.88,1.29,7.47,26.64,2.25,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1524 cr; Net Profit: 361 cr; Recommended: buy; Projected High: 68.56269; Projected Medium: 52.74019; Projected Low: 49.62291; All time high: 65.57 => 7.0%; SMA 200: 54.92 => 9.79%; RSI: 36.66; Day Volatility: 2.25; Week Volatility: 3.91; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 42.59%; Month Support: 32.52 => 46.58%; Day NWE: 60.09 => 1.29%; Week NWE: 56.33 => 7.47%; Month NWE: 44.66 => 26.64%)
EA,335,100,1.0,4,203.24,1.29,11.26,22.79,0.43,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 190.09 => 6.47%; RSI: 56.88; Day Volatility: 0.43; Week Volatility: 1.0; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.31%; Week Support: 115.21 => 43.31%; Month Support: 115.21 => 43.31%; Day NWE: 200.61 => 1.29%; Week NWE: 180.36 => 11.26%; Month NWE: 156.92 => 22.79%)
HOLX,693,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
OTTR,1679,100,1.0,3,85.98,1.3,7.14,19.31,2.33,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 130 cr; Net Profit: 28 cr; Recommended: none; Projected High: 90.0; Projected Medium: 86.5; Projected Low: 83.0; All time high: 100.84 => 15.0%; SMA 200: 83.11 => 3.34%; RSI: 43.55; Day Volatility: 2.33; Week Volatility: 5.77; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 13.76%; Week Support: 74.15 => 13.76%; Month Support: 71.66 => 16.66%; Day NWE: 84.87 => 1.3%; Week NWE: 79.84 => 7.14%; Month NWE: 69.38 => 19.31%)
KYN,2054,100,1.0,0,13.4,1.3,7.15,28.4,2.17,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 68.0%; SMA 200: 12.61 => 5.9%; RSI: 34.14; Day Volatility: 2.17; Week Volatility: 5.0; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 15.6%; Week Support: 11.31 => 15.6%; Month Support: 1.0 => 92.54%; Day NWE: 13.23 => 1.3%; Week NWE: 12.44 => 7.15%; Month NWE: 9.59 => 28.4%)
TXNM,1234,100,1.0,4,59.03,1.31,7.08,17.98,0.42,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.83 => 2.03%; RSI: 55.51; Day Volatility: 0.42; Week Volatility: 1.0; Month Volatility: 1.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.33%; Month Support: 34.63 => 41.33%; Day NWE: 58.25 => 1.31%; Week NWE: 54.85 => 7.08%; Month NWE: 48.42 => 17.98%)
RSG,271,100,1.0,4,210.87,1.34,5.35,8.34,1.82,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 19.0%; SMA 200: 222.94 => -5.72%; RSI: 34.43; Day Volatility: 1.82; Week Volatility: 4.13; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 4.48%; Week Support: 201.42 => 4.48%; Month Support: 65.37 => 69.0%; Day NWE: 208.04 => 1.34%; Week NWE: 199.6 => 5.35%; Month NWE: 193.29 => 8.34%)
REPX,2951,100,1.0,1,34.51,1.39,18.59,41.23,7.07,(Stock Name: Riley Exploration Permian, Inc.; Sector: Energy; Intrinsic: 29.2; Revenue: 39 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 180.0 => 81.0%; SMA 200: 28.35 => 17.86%; RSI: 45.74; Day Volatility: 7.07; Week Volatility: 11.65; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 30.22%; Week Support: 24.08 => 30.22%; Month Support: 21.98 => 36.31%; Day NWE: 34.03 => 1.39%; Week NWE: 28.09 => 18.59%; Month NWE: 20.28 => 41.23%)
TGS,2089,100,1.0,3,31.0,1.4,16.54,27.37,4.48,(Stock Name: Transportadora de Gas del Sur S; Sector: Energy; Intrinsic: 15.33; Revenue: 172063 cr; Net Profit: 42086 cr; Recommended: none; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 31.0; All time high: 36.35 => 15.0%; SMA 200: 28.5 => 8.06%; RSI: 38.85; Day Volatility: 4.48; Week Volatility: 11.22; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.74 => 36.32%; Week Support: 19.74 => 36.32%; Month Support: 4.05 => 86.94%; Day NWE: 30.57 => 1.4%; Week NWE: 25.87 => 16.54%; Month NWE: 22.51 => 27.37%)
MGY,1392,100,1.0,2,28.19,1.4,11.8,32.1,3.08,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 32.76 => 14.0%; SMA 200: 24.68 => 12.44%; RSI: 38.49; Day Volatility: 3.08; Week Volatility: 8.63; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 32.28%; Week Support: 19.09 => 32.28%; Month Support: 19.09 => 32.28%; Day NWE: 27.79 => 1.4%; Week NWE: 24.86 => 11.8%; Month NWE: 19.14 => 32.1%)
KR,392,100,1.0,4,66.63,1.41,6.47,13.56,2.81,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 76.58 => 13.0%; SMA 200: 67.7 => -1.6%; RSI: 35.84; Day Volatility: 2.81; Week Volatility: 5.98; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 36.82%; Month Support: 42.1 => 36.82%; Day NWE: 65.69 => 1.41%; Week NWE: 62.32 => 6.47%; Month NWE: 57.6 => 13.56%)
FAST,334,100,1.0,5,44.4,1.48,10.27,16.08,3.51,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 12.0%; SMA 200: 44.81 => -0.93%; RSI: 42.43; Day Volatility: 3.51; Week Volatility: 6.46; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.31 => 20.48%; Week Support: 38.97 => 12.23%; Month Support: 21.86 => 50.75%; Day NWE: 43.74 => 1.48%; Week NWE: 39.84 => 10.27%; Month NWE: 37.26 => 16.08%)
CSGS,2044,100,1.0,3,80.33,1.52,10.24,26.28,0.24,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 0.0%; SMA 200: 72.62 => 9.59%; RSI: 59.72; Day Volatility: 0.24; Week Volatility: 0.74; Month Volatility: 4.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.75%; Month Support: 39.56 => 50.75%; Day NWE: 79.11 => 1.52%; Week NWE: 72.1 => 10.24%; Month NWE: 59.22 => 26.28%)
IMXI,3353,100,1.0,1,15.92,1.56,25.25,37.22,0.23,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.38 => 9.68%; RSI: 71.75; Day Volatility: 0.23; Week Volatility: 0.53; Month Volatility: 2.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 46.11%; Week Support: 8.58 => 46.11%; Month Support: 15.76 => 1.01%; Day NWE: 15.67 => 1.56%; Week NWE: 11.9 => 25.25%; Month NWE: 9.99 => 37.22%)
BJ,874,100,1.0,4,90.7,1.59,8.7,,2.71,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 25.0%; SMA 200: 96.75 => -6.67%; RSI: 36.37; Day Volatility: 2.71; Week Volatility: 7.79; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.68 => 4.43%; Month Support: 60.33 => 33.48%; Day NWE: 89.26 => 1.59%; Week NWE: 82.81 => 8.7%; Month NWE: 0.0 => 100.0%)
PRA,2536,100,1.0,1,24.66,1.62,11.57,45.82,0.65,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.09 => 2.31%; RSI: 56.32; Day Volatility: 0.65; Week Volatility: 1.34; Month Volatility: 1.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.37%; Month Support: 10.76 => 56.37%; Day NWE: 24.26 => 1.62%; Week NWE: 21.81 => 11.57%; Month NWE: 13.36 => 45.82%)
CVX,30,100,1.0,3,184.91,1.65,8.38,25.83,2.51,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 14.0%; SMA 200: 164.29 => 11.15%; RSI: 37.08; Day Volatility: 2.51; Week Volatility: 6.7; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 28.59%; Week Support: 132.04 => 28.59%; Month Support: 132.04 => 28.59%; Day NWE: 181.85 => 1.65%; Week NWE: 169.42 => 8.38%; Month NWE: 137.14 => 25.83%)
UVV,2538,100,1.0,1,51.01,1.65,5.5,13.27,1.78,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 39.0%; SMA 200: 54.03 => -5.92%; RSI: 37.17; Day Volatility: 1.78; Week Volatility: 4.01; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 2.06%; Week Support: 49.96 => 2.06%; Month Support: 44.4 => 12.96%; Day NWE: 50.17 => 1.65%; Week NWE: 48.21 => 5.5%; Month NWE: 44.24 => 13.27%)
FLOC,3058,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BSM,1853,100,1.0,2,13.63,1.67,2.21,14.31,2.41,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 33.0%; SMA 200: 13.65 => -0.11%; RSI: 27.42; Day Volatility: 2.41; Week Volatility: 4.12; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 13.57%; Week Support: 11.78 => 13.57%; Month Support: 4.04 => 70.36%; Day NWE: 13.4 => 1.67%; Week NWE: 13.33 => 2.21%; Month NWE: 11.68 => 14.31%)
XOM,18,100,1.0,3,149.01,1.69,7.56,29.96,2.69,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 167.0; Projected Low: 123.0; All time high: 176.41 => 16.0%; SMA 200: 125.55 => 15.74%; RSI: 37.46; Day Volatility: 2.69; Week Volatility: 7.13; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 34.37%; Week Support: 97.8 => 34.37%; Month Support: 97.8 => 34.37%; Day NWE: 146.5 => 1.69%; Week NWE: 137.74 => 7.56%; Month NWE: 104.37 => 29.96%)
CQP,487,100,1.0,5,61.61,1.73,9.96,22.87,2.99,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 13.0%; SMA 200: 56.09 => 8.97%; RSI: 41.57; Day Volatility: 2.99; Week Volatility: 6.58; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 19.61%; Week Support: 49.53 => 19.61%; Month Support: 17.75 => 71.19%; Day NWE: 60.55 => 1.73%; Week NWE: 55.47 => 9.96%; Month NWE: 47.52 => 22.87%)
CTRA,561,100,1.0,5,31.6,1.84,10.92,29.76,3.55,(Stock Name: Coterra Energy Inc.; Sector: Energy; Intrinsic: 19.52; Revenue: 699 cr; Net Profit: 172 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 41.78 => 24.0%; SMA 200: 26.75 => 15.35%; RSI: 38.46; Day Volatility: 3.55; Week Volatility: 9.01; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.33 => 29.34%; Week Support: 22.33 => 29.34%; Month Support: 22.3 => 29.43%; Day NWE: 31.02 => 1.84%; Week NWE: 28.15 => 10.92%; Month NWE: 22.2 => 29.76%)
