[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STZ,340,,1.0,2,149.3,0.04,20.04,21.02,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.59; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 119.37 => 20.04%; Month NWE: 117.92 => 21.02%)
CPRT,270,100.0,1.0,5,37.49,0.81,12.44,5.59,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.81 => -22.18%; RSI: 36.76; Day Volatility: 3.11; Week Volatility: 6.28; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.17%; Week Support: 48.05 => -28.17%; Month Support: 25.55 => 31.84%; Day NWE: 37.19 => 0.81%; Week NWE: 32.83 => 12.44%; Month NWE: 35.4 => 5.59%)
CHRW,381,100.0,1.0,3,176.01,0.82,16.25,36.07,6.77,(Stock Name: C.H. Robinson Worldwide, Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 1623 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 202.0; Projected Low: 90.0; All time high: 203.34 => 13.0%; SMA 200: 131.9 => 25.06%; RSI: 43.47; Day Volatility: 6.77; Week Volatility: 9.59; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.68 => 51.89%; Week Support: 84.68 => 51.89%; Month Support: 65.0 => 63.07%; Day NWE: 174.57 => 0.82%; Week NWE: 147.42 => 16.25%; Month NWE: 112.52 => 36.07%)
MSCI,256,,1.0,3,526.06,0.97,2.13,13.37,5.09,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 564.79 => -7.36%; RSI: 35.23; Day Volatility: 5.09; Week Volatility: 8.13; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 7.47%; Week Support: 486.74 => 7.47%; Month Support: 439.95 => 16.37%; Day NWE: 520.97 => 0.97%; Week NWE: 514.85 => 2.13%; Month NWE: 455.72 => 13.37%)
NVR,380,,1.0,4,7507.43,0.97,13.33,17.7,3.23,(Stock Name: NVR, Inc.; Sector: Consumer Cyclical; Intrinsic: 1380.61; Revenue: 1044 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 9022.0; Projected Medium: 8475.0; Projected Low: 7100.0; All time high: 9964.77 => 25.0%; SMA 200: 7595.64 => -1.17%; RSI: 42.21; Day Volatility: 3.23; Week Volatility: 6.34; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6562.85 => 12.58%; Week Support: 6562.85 => 12.58%; Month Support: 6562.85 => 12.58%; Day NWE: 7434.37 => 0.97%; Week NWE: 6506.5 => 13.33%; Month NWE: 6178.68 => 17.7%)
TROW,383,100.0,1.0,5,93.76,1.14,3.41,31.69,2.87,(Stock Name: T. Rowe Price Group, Inc.; Sector: Financial Services; Intrinsic: 49.69; Revenue: 731 cr; Net Profit: 204 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 224.56 => 58.0%; SMA 200: 101.85 => -8.63%; RSI: 35.26; Day Volatility: 2.87; Week Volatility: 6.59; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.85 => 16.97%; Week Support: 77.85 => 16.97%; Month Support: 77.85 => 16.97%; Day NWE: 92.69 => 1.14%; Week NWE: 90.56 => 3.41%; Month NWE: 64.05 => 31.69%)
NWS,498,100.0,1.0,3,26.0,1.15,-0.42,4.25,4.13,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 27.0%; SMA 200: 31.59 => -21.48%; RSI: 31.51; Day Volatility: 4.13; Week Volatility: 6.94; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => -0.96%; Week Support: 26.25 => -0.96%; Month Support: 15.15 => 41.73%; Day NWE: 25.7 => 1.15%; Week NWE: 26.11 => -0.42%; Month NWE: 24.9 => 4.25%)
V,15,,1.0,5,314.08,1.18,1.86,7.06,2.63,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 16.0%; SMA 200: 344.63 => -9.73%; RSI: 34.47; Day Volatility: 2.63; Week Volatility: 4.67; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 4.8%; Week Support: 299.0 => 4.8%; Month Support: 174.6 => 44.41%; Day NWE: 310.36 => 1.18%; Week NWE: 308.23 => 1.86%; Month NWE: 291.9 => 7.06%)
PFG,393,100.0,1.0,3,90.39,1.3,9.84,22.86,3.08,(Stock Name: Principal Financial Group Inc; Sector: Financial Services; Intrinsic: 54.66; Revenue: 1563 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 82.0; All time high: 97.88 => 8.0%; SMA 200: 82.78 => 8.42%; RSI: 42.89; Day Volatility: 3.08; Week Volatility: 5.03; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.39 => 24.34%; Week Support: 68.39 => 24.34%; Month Support: 68.39 => 24.34%; Day NWE: 89.22 => 1.3%; Week NWE: 81.49 => 9.84%; Month NWE: 69.73 => 22.86%)
ROP,281,40.0,1.0,3,321.41,1.31,-13.08,-24.08,3.94,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 46.0%; SMA 200: 496.86 => -54.59%; RSI: 23.53; Day Volatility: 3.94; Week Volatility: 9.74; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -55.4%; Week Support: 499.47 => -55.4%; Month Support: 356.22 => -10.83%; Day NWE: 317.2 => 1.31%; Week NWE: 363.45 => -13.08%; Month NWE: 398.81 => -24.08%)
TTWO,271,100.0,1.0,3,193.67,1.33,-7.12,7.57,4.88,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Intrinsic: 18.89; Revenue: 656 cr; Net Profit: -396 cr; Recommended: strong_buy; Projected High: 301.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 27.0%; SMA 200: 238.91 => -23.36%; RSI: 30.14; Day Volatility: 4.88; Week Volatility: 10.71; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.24 => 30.17%; Week Support: 135.24 => 30.17%; Month Support: 90.0 => 53.53%; Day NWE: 191.09 => 1.33%; Week NWE: 207.45 => -7.12%; Month NWE: 179.0 => 7.57%)
MS,37,,1.0,6,171.15,1.38,9.51,25.69,4.45,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 62.98; Revenue: 7030 cr; Net Profit: 1625 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 11.0%; SMA 200: 155.02 => 9.43%; RSI: 39.35; Day Volatility: 4.45; Week Volatility: 6.4; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 44.88%; Week Support: 94.33 => 44.88%; Month Support: 69.42 => 59.44%; Day NWE: 168.79 => 1.38%; Week NWE: 154.88 => 9.51%; Month NWE: 127.18 => 25.69%)
AJG,202,,1.0,4,208.45,1.4,-3.44,-11.94,6.01,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 41.0%; SMA 200: 287.41 => -37.88%; RSI: 24.71; Day Volatility: 6.01; Week Volatility: 9.05; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 68.77%; Month Support: 65.09 => 68.77%; Day NWE: 205.53 => 1.4%; Week NWE: 215.61 => -3.44%; Month NWE: 233.35 => -11.94%)
ROK,230,,1.0,4,394.37,1.44,9.37,27.52,5.16,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 10.0%; SMA 200: 357.42 => 9.37%; RSI: 42.1; Day Volatility: 5.16; Week Volatility: 6.88; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 45.48%; Week Support: 215.0 => 45.48%; Month Support: 215.0 => 45.48%; Day NWE: 388.68 => 1.44%; Week NWE: 357.42 => 9.37%; Month NWE: 285.86 => 27.52%)
RJF,295,,1.0,5,158.68,1.63,9.63,15.14,4.14,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 11.0%; SMA 200: 160.83 => -1.35%; RSI: 39.59; Day Volatility: 4.14; Week Volatility: 6.41; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 25.91%; Week Support: 117.57 => 25.91%; Month Support: 82.0 => 48.32%; Day NWE: 156.1 => 1.63%; Week NWE: 143.41 => 9.63%; Month NWE: 134.65 => 15.14%)
GOOG,6,100.0,1.0,5,306.02,1.64,12.05,34.24,3.62,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 13.0%; SMA 200: 243.65 => 20.38%; RSI: 32.35; Day Volatility: 3.62; Week Volatility: 6.79; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 53.38%; Week Support: 142.66 => 53.38%; Month Support: 142.66 => 53.38%; Day NWE: 301.01 => 1.64%; Week NWE: 269.16 => 12.05%; Month NWE: 201.23 => 34.24%)
BK,147,,1.0,4,117.74,1.67,11.2,27.7,4.23,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Intrinsic: 57.36; Revenue: 2011 cr; Net Profit: 531 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 136.0; Projected Low: 100.0; All time high: 128.76 => 9.0%; SMA 200: 104.72 => 11.06%; RSI: 45.68; Day Volatility: 4.23; Week Volatility: 5.61; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.46 => 40.16%; Week Support: 70.46 => 40.16%; Month Support: 36.22 => 69.24%; Day NWE: 115.78 => 1.67%; Week NWE: 104.55 => 11.2%; Month NWE: 85.13 => 27.7%)
GOOGL,5,100.0,1.0,5,305.72,1.71,12.23,34.39,3.72,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 385.0; Projected Low: 185.0; All time high: 349.0 => 12.0%; SMA 200: 242.85 => 20.56%; RSI: 32.27; Day Volatility: 3.72; Week Volatility: 6.77; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 54.03%; Week Support: 140.53 => 54.03%; Month Support: 140.53 => 54.03%; Day NWE: 300.49 => 1.71%; Week NWE: 268.33 => 12.23%; Month NWE: 200.59 => 34.39%)
VRSN,388,40.0,1.0,2,219.03,1.71,3.34,7.06,5.02,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 29.0%; SMA 200: 264.93 => -20.96%; RSI: 30.13; Day Volatility: 5.02; Week Volatility: 6.89; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 23.73%; Month Support: 167.05 => 23.73%; Day NWE: 215.28 => 1.71%; Week NWE: 211.71 => 3.34%; Month NWE: 203.56 => 7.06%)
BR,386,,1.0,5,173.7,1.72,-10.9,-7.67,4.51,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.42 => -34.38%; RSI: 27.66; Day Volatility: 4.51; Week Volatility: 7.71; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -22.24%; Week Support: 212.33 => -22.24%; Month Support: 131.35 => 24.38%; Day NWE: 170.71 => 1.72%; Week NWE: 192.64 => -10.9%; Month NWE: 187.02 => -7.67%)
NWSA,491,100.0,1.0,3,22.72,1.76,-0.74,2.86,4.41,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 28.0%; SMA 200: 27.64 => -21.65%; RSI: 30.95; Day Volatility: 4.41; Week Volatility: 6.47; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -2.9%; Week Support: 23.38 => -2.9%; Month Support: 14.87 => 34.55%; Day NWE: 22.32 => 1.76%; Week NWE: 22.89 => -0.74%; Month NWE: 22.07 => 2.86%)
EW,231,,1.0,3,75.87,1.78,4.28,24.27,3.62,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.57; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.5; Projected Low: 84.0; All time high: 131.73 => 42.0%; SMA 200: 79.58 => -4.88%; RSI: 33.01; Day Volatility: 3.62; Week Volatility: 5.71; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.93 => 22.33%; Week Support: 65.94 => 13.09%; Month Support: 58.93 => 22.33%; Day NWE: 74.52 => 1.78%; Week NWE: 72.62 => 4.28%; Month NWE: 57.45 => 24.27%)
C,55,,1.0,4,110.86,1.82,10.86,32.84,4.67,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572 cr; Net Profit: 1302 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 104.0; All time high: 591.25 => 81.0%; SMA 200: 97.14 => 12.38%; RSI: 40.43; Day Volatility: 4.67; Week Volatility: 6.77; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 49.93%; Week Support: 55.51 => 49.93%; Month Support: 38.17 => 65.57%; Day NWE: 108.85 => 1.82%; Week NWE: 98.82 => 10.86%; Month NWE: 74.46 => 32.84%)
J,429,,1.0,4,132.79,1.83,7.67,12.46,5.38,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 29.29; Revenue: 1239 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 137.0; All time high: 168.44 => 21.0%; SMA 200: 140.33 => -5.68%; RSI: 41.44; Day Volatility: 5.38; Week Volatility: 7.56; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 20.79%; Week Support: 105.18 => 20.79%; Month Support: 105.18 => 20.79%; Day NWE: 130.35 => 1.83%; Week NWE: 122.61 => 7.67%; Month NWE: 116.25 => 12.46%)
MA,18,,1.0,5,518.36,1.96,2.73,8.45,2.61,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 756.0; Projected Medium: 667.0; Projected Low: 520.0; All time high: 601.77 => 14.0%; SMA 200: 564.09 => -8.82%; RSI: 35.84; Day Volatility: 2.61; Week Volatility: 5.08; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 10.18%; Week Support: 465.59 => 10.18%; Month Support: 276.87 => 46.59%; Day NWE: 508.18 => 1.96%; Week NWE: 504.21 => 2.73%; Month NWE: 474.58 => 8.45%)
WDAY,300,100.0,1.0,3,144.42,2.17,-11.99,-6.67,5.26,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.74 => -57.0%; RSI: 23.15; Day Volatility: 5.26; Week Volatility: 12.29; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -42.18%; Week Support: 205.33 => -42.18%; Month Support: 199.81 => -38.35%; Day NWE: 141.29 => 2.17%; Week NWE: 161.73 => -11.99%; Month NWE: 154.06 => -6.67%)
AXP,45,,1.0,5,337.5,2.24,5.54,18.35,3.17,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 48.8; Revenue: 6697 cr; Net Profit: 1070 cr; Recommended: hold; Projected High: 462.0; Projected Medium: 384.0; Projected Low: 280.0; All time high: 387.49 => 13.0%; SMA 200: 332.25 => 1.56%; RSI: 33.51; Day Volatility: 3.17; Week Volatility: 5.66; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 34.69%; Week Support: 220.43 => 34.69%; Month Support: 220.43 => 34.69%; Day NWE: 329.95 => 2.24%; Week NWE: 318.82 => 5.54%; Month NWE: 275.58 => 18.35%)
