[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
MGPI,3509,100,1.0,1,18.63,0.1,50.95,133.17,4.07,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 26.53 => -42.4%; RSI: 23.01; Day Volatility: 4.07; Week Volatility: 10.85; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -34.84%; Week Support: 25.12 => -34.84%; Month Support: 21.64 => -16.16%; Day NWE: 18.61 => 0.1%; Week NWE: 9.14 => 50.95%; Month NWE: -6.18 => 133.17%)
CNO,1624,100,1.0,4,39.78,0.1,4.33,15.64,2.91,(Stock Name: CNO Financial Group, Inc.; Sector: Financial Services; Intrinsic: 27.92; Revenue: 449 cr; Net Profit: 23 cr; Recommended: none; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 43.0; All time high: 44.86 => 11.0%; SMA 200: 39.91 => -0.33%; RSI: 35.81; Day Volatility: 2.91; Week Volatility: 5.22; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.63 => 12.95%; Week Support: 34.63 => 12.95%; Month Support: 16.56 => 58.37%; Day NWE: 39.74 => 0.1%; Week NWE: 38.06 => 4.33%; Month NWE: 33.56 => 15.64%)
ZUMZ,3566,100,1.0,2,22.49,0.11,15.04,61.88,5.02,(Stock Name: Zumiez Inc.; Sector: Consumer Cyclical; Intrinsic: 21.23; Revenue: 92 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 55.1 => 59.0%; SMA 200: 20.28 => 9.82%; RSI: 35.38; Day Volatility: 5.02; Week Volatility: 9.58; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 49.71%; Week Support: 11.31 => 49.71%; Month Support: 11.31 => 49.71%; Day NWE: 22.47 => 0.11%; Week NWE: 19.11 => 15.04%; Month NWE: 8.57 => 61.88%)
GFF,1657,100,1.0,3,77.43,0.12,6.27,17.51,2.71,(Stock Name: Griffon Corporation; Sector: Industrials; Intrinsic: 2.34; Revenue: 254 cr; Net Profit: 4 cr; Recommended: none; Projected High: 117.0; Projected Medium: 115.0; Projected Low: 108.0; All time high: 97.58 => 21.0%; SMA 200: 76.82 => 0.79%; RSI: 30.36; Day Volatility: 2.71; Week Volatility: 7.92; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.92 => 17.45%; Week Support: 63.92 => 17.45%; Month Support: 17.56 => 77.32%; Day NWE: 77.33 => 0.12%; Week NWE: 72.58 => 6.27%; Month NWE: 63.87 => 17.51%)
DRTS,3199,100,1.0,1,6.41,0.13,17.71,,7.83,
BWA,916,100,1.0,2,51.8,0.14,12.33,37.35,3.4,(Stock Name: BorgWarner Inc.; Sector: Consumer Cyclical; Intrinsic: 26.28; Revenue: 1432 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 72.0; Projected Low: 48.0; All time high: 70.08 => 26.0%; SMA 200: 42.99 => 17.01%; RSI: 40.34; Day Volatility: 3.4; Week Volatility: 11.46; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.4 => 52.9%; Week Support: 24.4 => 52.9%; Month Support: 24.4 => 52.9%; Day NWE: 51.73 => 0.14%; Week NWE: 45.41 => 12.33%; Month NWE: 32.45 => 37.35%)
TSCO,541,100,1.0,4,47.24,0.14,4.0,6.84,2.92,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 26.0%; SMA 200: 54.74 => -15.88%; RSI: 29.98; Day Volatility: 2.92; Week Volatility: 7.57; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 0.83%; Week Support: 46.85 => 0.83%; Month Support: 46.85 => 0.83%; Day NWE: 47.17 => 0.14%; Week NWE: 45.35 => 4.0%; Month NWE: 44.01 => 6.84%)
HEI,701,100,1.0,4,303.73,0.15,5.51,14.34,4.59,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 32.3; Revenue: 463 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 417.0; Projected Medium: 375.0; Projected Low: 282.0; All time high: 361.69 => 16.0%; SMA 200: 319.07 => -5.05%; RSI: 35.14; Day Volatility: 4.59; Week Volatility: 7.72; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 216.68 => 28.66%; Week Support: 216.68 => 28.66%; Month Support: 52.01 => 82.88%; Day NWE: 303.26 => 0.15%; Week NWE: 287.0 => 5.51%; Month NWE: 260.17 => 14.34%)
BNS,186,100,1.0,5,72.08,0.16,7.77,29.62,2.09,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Intrinsic: 52.32; Revenue: 3325 cr; Net Profit: 839 cr; Recommended: hold; Projected High: 83.64051; Projected Medium: 75.79907; Projected Low: 67.5171; All time high: 78.28 => 8.0%; SMA 200: 64.59 => 10.39%; RSI: 36.72; Day Volatility: 2.09; Week Volatility: 3.67; Month Volatility: 6.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 38.83%; Week Support: 44.09 => 38.83%; Month Support: 39.8 => 44.78%; Day NWE: 71.97 => 0.16%; Week NWE: 66.48 => 7.77%; Month NWE: 50.73 => 29.62%)
FCF,2253,100,1.0,5,16.61,0.16,7.14,20.12,2.71,(Stock Name: First; Sector: Financial Services; Intrinsic: 15.17; Revenue: 49 cr; Net Profit: 15 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 19.96 => 17.0%; SMA 200: 16.85 => -1.47%; RSI: 30.23; Day Volatility: 2.71; Week Volatility: 5.22; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 18.48%; Week Support: 13.54 => 18.48%; Month Support: 11.16 => 32.81%; Day NWE: 16.58 => 0.16%; Week NWE: 15.42 => 7.14%; Month NWE: 13.27 => 20.12%)
SPY,18,100,1.0,1,662.29,0.17,4.43,14.33,1.42,
NKLR,3947,100,1.0,0,4.01,0.18,,,7.92,
QGEN,1028,100,1.0,3,41.81,0.18,-1.81,7.91,2.86,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 49.47; All time high: 60.89 => 31.0%; SMA 200: 47.5 => -13.62%; RSI: 21.82; Day Volatility: 2.86; Week Volatility: 6.52; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 10.0%; Week Support: 37.63 => 10.0%; Month Support: 37.63 => 10.0%; Day NWE: 41.74 => 0.18%; Week NWE: 42.57 => -1.81%; Month NWE: 38.5 => 7.91%)
TT,177,100,1.0,4,423.13,0.19,13.55,17.71,2.7,(Stock Name: Trane Technologies plc; Sector: Industrials; Intrinsic: 38.74; Revenue: 2132 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 560.0; Projected Medium: 470.0; Projected Low: 394.0; All time high: 479.37 => 12.0%; SMA 200: 422.6 => 0.12%; RSI: 39.13; Day Volatility: 2.7; Week Volatility: 6.77; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.15 => 29.54%; Week Support: 298.15 => 29.54%; Month Support: 298.15 => 29.54%; Day NWE: 422.32 => 0.19%; Week NWE: 365.79 => 13.55%; Month NWE: 348.18 => 17.71%)
WCC,822,100,1.0,4,264.13,0.19,8.86,27.47,4.91,(Stock Name: WESCO International, Inc.; Sector: Industrials; Intrinsic: 103.41; Revenue: 2351 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 325.0; Projected Low: 240.0; All time high: 319.68 => 17.0%; SMA 200: 233.46 => 11.61%; RSI: 35.4; Day Volatility: 4.91; Week Volatility: 8.9; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.21 => 52.6%; Week Support: 125.21 => 52.6%; Month Support: 125.21 => 52.6%; Day NWE: 263.63 => 0.19%; Week NWE: 240.72 => 8.86%; Month NWE: 191.58 => 27.47%)
LEVI,2182,100,1.0,5,17.91,0.19,3.1,,4.45,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Intrinsic: 5.84; Revenue: 628 cr; Net Profit: 50 cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 30.84 => 42.0%; SMA 200: 20.87 => -16.52%; RSI: 25.7; Day Volatility: 4.45; Week Volatility: 10.46; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 32.05%; Week Support: 12.17 => 32.05%; Month Support: 12.17 => 32.05%; Day NWE: 17.88 => 0.19%; Week NWE: 17.35 => 3.1%; Month NWE: 0.0 => 100.0%)
EFSC,2114,100,1.0,5,54.57,0.2,8.99,20.56,3.58,(Stock Name: Enterprise Financial Services C; Sector: Financial Services; Intrinsic: 53.22; Revenue: 67 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 66.5; Projected Low: 64.0; All time high: 63.13 => 14.0%; SMA 200: 56.29 => -3.15%; RSI: 34.91; Day Volatility: 3.58; Week Volatility: 5.95; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.22 => 17.13%; Week Support: 45.22 => 17.13%; Month Support: 32.97 => 39.58%; Day NWE: 54.46 => 0.2%; Week NWE: 49.67 => 8.99%; Month NWE: 43.35 => 20.56%)
ASR,985,100,1.0,6,333.22,0.21,9.78,22.47,3.33,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 7.39; Revenue: 3724 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 425.5; Projected Medium: 363.0; Projected Low: 300.0; All time high: 381.52 => 13.0%; SMA 200: 323.51 => 2.91%; RSI: 38.17; Day Volatility: 3.33; Week Volatility: 6.86; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 249.21 => 25.21%; Week Support: 249.21 => 25.21%; Month Support: 248.88 => 25.31%; Day NWE: 332.53 => 0.21%; Week NWE: 300.62 => 9.78%; Month NWE: 258.34 => 22.47%)
ROK,383,100,1.0,4,369.83,0.22,4.53,21.23,3.5,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 16.0%; SMA 200: 365.26 => 1.24%; RSI: 35.66; Day Volatility: 3.5; Week Volatility: 7.91; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 41.87%; Week Support: 215.0 => 41.87%; Month Support: 215.0 => 41.87%; Day NWE: 369.01 => 0.22%; Week NWE: 353.06 => 4.53%; Month NWE: 291.3 => 21.23%)
AGNC,880,100,1.0,6,10.23,0.23,1.62,27.4,2.57,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 72.0%; SMA 200: 10.22 => 0.13%; RSI: 26.31; Day Volatility: 2.57; Week Volatility: 4.43; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 23.26%; Week Support: 7.85 => 23.26%; Month Support: 7.85 => 23.26%; Day NWE: 10.21 => 0.23%; Week NWE: 10.06 => 1.62%; Month NWE: 7.43 => 27.4%)
COLB,1098,100,1.0,5,26.45,0.23,6.66,31.85,3.43,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 48.0%; SMA 200: 26.64 => -0.72%; RSI: 28.31; Day Volatility: 3.43; Week Volatility: 6.82; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 25.86%; Week Support: 19.61 => 25.86%; Month Support: 17.08 => 35.43%; Day NWE: 26.39 => 0.23%; Week NWE: 24.69 => 6.66%; Month NWE: 18.02 => 31.85%)
ASB,1543,100,1.0,5,24.7,0.23,4.19,20.82,3.3,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 16.0%; SMA 200: 25.73 => -4.17%; RSI: 30.42; Day Volatility: 3.3; Week Volatility: 7.38; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 25.83%; Week Support: 18.32 => 25.83%; Month Support: 18.32 => 25.83%; Day NWE: 24.64 => 0.23%; Week NWE: 23.66 => 4.19%; Month NWE: 19.56 => 20.82%)
CPS,3179,100,1.0,1,32.0,0.24,11.46,96.82,4.42,(Stock Name: Cooper-Standard Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -4.73; Revenue: 274 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 43.65; All time high: 146.78 => 78.0%; SMA 200: 30.9 => 3.43%; RSI: 37.24; Day Volatility: 4.42; Week Volatility: 19.44; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.38 => 67.56%; Week Support: 10.38 => 67.56%; Month Support: 10.38 => 67.56%; Day NWE: 31.92 => 0.24%; Week NWE: 28.33 => 11.46%; Month NWE: 1.02 => 96.82%)
MCGA,4340,100,1.0,0,10.15,0.25,,,0.29,
GPGI,1311,100,1.0,0,19.35,0.27,6.81,,6.54,(Stock Name: GPGI, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 16 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 26.78 => 28.0%; SMA 200: 19.06 => 1.52%; RSI: 32.44; Day Volatility: 6.54; Week Volatility: 13.41; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.24 => 52.23%; Week Support: 9.24 => 52.23%; Month Support: 3.83 => 80.21%; Day NWE: 19.3 => 0.27%; Week NWE: 18.03 => 6.81%; Month NWE: 0.0 => 100.0%)
HBB,4412,100,1.0,4,16.89,0.28,31.09,14.98,8.28,(Stock Name: Hamilton Beach Brands Holding C; Sector: Consumer Cyclical; Intrinsic: 13.64; Revenue: 61 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.0 => 59.0%; SMA 200: 16.48 => 2.45%; RSI: 39.93; Day Volatility: 8.28; Week Volatility: 11.56; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.72 => 24.69%; Week Support: 12.72 => 24.69%; Month Support: 9.21 => 45.47%; Day NWE: 16.84 => 0.28%; Week NWE: 11.64 => 31.09%; Month NWE: 14.36 => 14.98%)
SLGN,1489,100,1.0,4,42.42,0.28,11.8,10.54,2.64,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.57; Revenue: 648 cr; Net Profit: 29 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 49.0; All time high: 58.14 => 27.0%; SMA 200: 45.87 => -8.14%; RSI: 27.89; Day Volatility: 2.64; Week Volatility: 6.43; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.37 => -4.6%; Week Support: 36.15 => 14.78%; Month Support: 38.11 => 10.16%; Day NWE: 42.3 => 0.28%; Week NWE: 37.42 => 11.8%; Month NWE: 37.95 => 10.54%)
UPS,233,100,1.0,4,97.21,0.29,7.95,35.06,3.31,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.24 => -0.03%; RSI: 25.82; Day Volatility: 3.31; Week Volatility: 7.38; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 15.65%; Week Support: 82.0 => 15.65%; Month Support: 154.87 => -59.31%; Day NWE: 96.92 => 0.29%; Week NWE: 89.48 => 7.95%; Month NWE: 63.13 => 35.06%)
ARGX,366,40,1.0,7,717.8,0.3,3.22,41.48,2.96,(Stock Name: argenx SE; Sector: Healthcare; Intrinsic: 118.63; Revenue: 425 cr; Net Profit: 129 cr; Recommended: strong_buy; Projected High: 1227.5977; Projected Medium: 1012.2329; Projected Low: 695.936; All time high: 934.62 => 23.0%; SMA 200: 743.66 => -3.6%; RSI: 24.7; Day Volatility: 2.96; Week Volatility: 7.65; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 510.05 => 28.94%; Week Support: 510.05 => 28.94%; Month Support: 327.73 => 54.34%; Day NWE: 715.64 => 0.3%; Week NWE: 694.71 => 3.22%; Month NWE: 420.05 => 41.48%)
