[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
ACRE,4091,100,1.0,-3,4.6,0.57,11.97,68.83,4.01,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 75.0%; SMA 200: 4.89 => -6.36%; RSI: 30.81; Day Volatility: 4.01; Week Volatility: 8.01; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.17%; Week Support: 3.35 => 27.17%; Month Support: 3.35 => 27.17%; Day NWE: 4.57 => 0.57%; Week NWE: 4.05 => 11.97%; Month NWE: 1.43 => 68.83%)
GSBD,2747,100,1.0,1,8.93,0.58,10.93,17.42,2.69,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.88 => -10.6%; RSI: 36.29; Day Volatility: 2.69; Week Volatility: 7.1; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.49%; Week Support: 9.51 => -6.49%; Month Support: 12.75 => -42.78%; Day NWE: 8.88 => 0.58%; Week NWE: 7.95 => 10.93%; Month NWE: 7.37 => 17.42%)
NAGE,3942,100,1.0,2,3.65,0.58,50.85,14.69,6.42,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 85.0%; SMA 200: 6.69 => -83.27%; RSI: 28.46; Day Volatility: 6.42; Week Volatility: 14.95; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.25 => 65.75%; Month Support: 1.25 => 65.75%; Day NWE: 3.63 => 0.58%; Week NWE: 1.79 => 50.85%; Month NWE: 3.11 => 14.69%)
BRCB,4548,100,1.0,3,7.01,0.59,,,13.63,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 18.29; Day Volatility: 13.63; Week Volatility: 31.5; Month Volatility: 79.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.97 => 0.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARLO,2509,100,1.0,3,12.32,0.6,17.13,,8.43,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.47; Revenue: 56 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.77 => 48.0%; SMA 200: 15.08 => -22.39%; RSI: 33.57; Day Volatility: 8.43; Week Volatility: 16.34; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 36.36%; Week Support: 7.84 => 36.36%; Month Support: 7.84 => 36.36%; Day NWE: 12.25 => 0.6%; Week NWE: 10.21 => 17.13%; Month NWE: 0.0 => 100.0%)
LMAT,2089,100,1.0,4,97.31,0.63,5.71,20.65,4.92,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 102.0; All time high: 118.01 => 18.0%; SMA 200: 94.09 => 3.31%; RSI: 31.66; Day Volatility: 4.92; Week Volatility: 8.63; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.42 => 26.61%; Week Support: 71.42 => 26.61%; Month Support: 71.42 => 26.61%; Day NWE: 96.7 => 0.63%; Week NWE: 91.75 => 5.71%; Month NWE: 77.21 => 20.65%)
DUK,178,100,1.0,5,120.95,0.64,2.71,9.45,1.34,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 139.5; Projected Low: 131.0; All time high: 134.49 => 10.0%; SMA 200: 124.06 => -2.57%; RSI: 31.06; Day Volatility: 1.34; Week Volatility: 3.99; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 5.83%; Week Support: 113.9 => 5.83%; Month Support: 83.06 => 31.33%; Day NWE: 120.18 => 0.64%; Week NWE: 117.67 => 2.71%; Month NWE: 109.52 => 9.45%)
KBR,1628,100,1.0,2,30.06,0.64,1.9,-0.27,4.49,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 59.0%; SMA 200: 42.55 => -41.54%; RSI: 25.64; Day Volatility: 4.49; Week Volatility: 11.34; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -46.01%; Week Support: 43.89 => -46.01%; Month Support: 12.0 => 60.08%; Day NWE: 29.87 => 0.64%; Week NWE: 29.49 => 1.9%; Month NWE: 30.14 => -0.27%)
PSIX,2836,100,1.0,1,38.75,0.67,-3.78,-21.38,19.69,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 68.0%; SMA 200: 75.71 => -95.39%; RSI: 32.33; Day Volatility: 19.69; Week Volatility: 46.07; Month Volatility: 87.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -13.99%; Week Support: 44.17 => -13.99%; Month Support: 1.7 => 95.61%; Day NWE: 38.49 => 0.67%; Week NWE: 40.21 => -3.78%; Month NWE: 47.03 => -21.38%)
BNED,3871,100,1.0,-1,8.97,0.67,62.81,804.51,6.08,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 173 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 8.96 => 0.1%; RSI: 34.72; Day Volatility: 6.08; Week Volatility: 13.0; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 34.23%; Week Support: 5.9 => 34.23%; Month Support: 6.05 => 32.55%; Day NWE: 8.91 => 0.67%; Week NWE: 3.34 => 62.81%; Month NWE: -63.19 => 804.51%)
MCGA,4402,100,1.0,-3,10.21,0.67,,,0.18,
PRA,2557,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
SUI,753,100,1.0,5,120.41,0.72,1.59,18.46,1.63,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 43.0%; SMA 200: 127.21 => -5.65%; RSI: 27.43; Day Volatility: 1.63; Week Volatility: 3.9; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 9.29%; Week Support: 109.22 => 9.29%; Month Support: 109.22 => 9.29%; Day NWE: 119.55 => 0.72%; Week NWE: 118.5 => 1.59%; Month NWE: 98.18 => 18.46%)
