[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RSG,284,100,1.0,4,205.3,0.52,4.06,6.17,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
CMS,580,100,1.0,5,75.58,1.27,6.67,14.2,1.88,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.11; Revenue: 854 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 83.0; Projected Low: 66.0; All time high: 80.36 => 6.0%; SMA 200: 73.32 => 2.99%; RSI: 39.88; Day Volatility: 1.88; Week Volatility: 3.65; Month Volatility: 7.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 15.36%; Week Support: 63.97 => 15.36%; Month Support: 49.87 => 34.02%; Day NWE: 74.62 => 1.27%; Week NWE: 70.54 => 6.67%; Month NWE: 64.85 => 14.2%)
EA,334,100,1.0,4,203.55,1.33,11.21,22.9,0.35,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 191.0 => 6.17%; RSI: 57.63; Day Volatility: 0.35; Week Volatility: 0.89; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.4%; Week Support: 115.21 => 43.4%; Month Support: 115.21 => 43.4%; Day NWE: 200.85 => 1.33%; Week NWE: 180.74 => 11.21%; Month NWE: 156.94 => 22.9%)
DUK,178,100,1.0,4,125.67,1.38,5.82,13.21,1.59,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 7.0%; SMA 200: 123.38 => 1.82%; RSI: 35.45; Day Volatility: 1.59; Week Volatility: 3.44; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 16.29%; Week Support: 113.9 => 9.37%; Month Support: 83.06 => 33.91%; Day NWE: 123.94 => 1.38%; Week NWE: 118.36 => 5.82%; Month NWE: 109.07 => 13.21%)
TAK,321,100,1.0,4,17.06,1.45,6.04,26.82,1.15,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 15.23; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.83824; Projected Medium: 20.845592; Projected Low: 18.674849; All time high: 31.29 => 45.0%; SMA 200: 15.71 => 7.89%; RSI: 33.26; Day Volatility: 1.15; Week Volatility: 3.72; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 23.86%; Week Support: 12.99 => 23.86%; Month Support: 12.58 => 26.26%; Day NWE: 16.81 => 1.45%; Week NWE: 16.03 => 6.04%; Month NWE: 12.48 => 26.82%)
ED,403,100,1.0,5,108.19,1.52,8.06,14.98,1.83,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 7.0%; SMA 200: 103.26 => 4.56%; RSI: 35.78; Day Volatility: 1.83; Week Volatility: 4.2; Month Volatility: 7.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 19.33%; Week Support: 87.28 => 19.33%; Month Support: 80.46 => 25.63%; Day NWE: 106.55 => 1.52%; Week NWE: 99.48 => 8.06%; Month NWE: 91.98 => 14.98%)
BTI,144,100,1.0,4,54.83,1.54,5.47,23.36,1.71,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.73; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 65.0; Projected Low: 40.5; All time high: 73.41 => 25.0%; SMA 200: 56.21 => -2.52%; RSI: 32.92; Day Volatility: 1.71; Week Volatility: 4.62; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 48.48%; Month Support: 28.25 => 48.48%; Day NWE: 53.98 => 1.54%; Week NWE: 51.83 => 5.47%; Month NWE: 42.02 => 23.36%)
EXC,358,100,1.0,3,46.27,1.55,6.04,16.81,1.99,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 50.71 => 9.0%; SMA 200: 45.58 => 1.5%; RSI: 34.94; Day Volatility: 1.99; Week Volatility: 4.09; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 22.33%; Week Support: 35.94 => 22.33%; Month Support: 33.35 => 27.92%; Day NWE: 45.55 => 1.55%; Week NWE: 43.48 => 6.04%; Month NWE: 38.49 => 16.81%)
BEP,972,100,1.0,4,32.37,1.64,13.46,37.2,3.37,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 12.98; Revenue: 641 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 35.0%; SMA 200: 28.53 => 11.87%; RSI: 45.28; Day Volatility: 3.37; Week Volatility: 6.99; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 40.41%; Week Support: 19.29 => 40.41%; Month Support: 19.29 => 40.41%; Day NWE: 31.84 => 1.64%; Week NWE: 28.01 => 13.46%; Month NWE: 20.33 => 37.2%)
ATO,492,100,1.0,5,182.93,1.7,8.19,18.69,1.64,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 196.0; Projected Medium: 191.0; Projected Low: 165.0; All time high: 192.51 => 5.0%; SMA 200: 171.75 => 6.11%; RSI: 42.7; Day Volatility: 1.64; Week Volatility: 3.48; Month Volatility: 6.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 44.79%; Month Support: 101.0 => 44.79%; Day NWE: 179.82 => 1.7%; Week NWE: 167.95 => 8.19%; Month NWE: 148.75 => 18.69%)
ENB,149,100,1.0,4,51.85,1.83,6.47,20.52,1.66,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.56; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 60.09005; Projected Medium: 48.930782; Projected Low: 46.71035; All time high: 57.19 => 9.0%; SMA 200: 48.94 => 5.61%; RSI: 34.44; Day Volatility: 1.66; Week Volatility: 3.78; Month Volatility: 7.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 23.38%; Week Support: 39.73 => 23.38%; Month Support: 31.03 => 40.15%; Day NWE: 50.9 => 1.83%; Week NWE: 48.5 => 6.47%; Month NWE: 41.21 => 20.52%)
TRP,288,100,1.0,5,60.06,1.85,6.73,25.73,2.3,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.3; Revenue: 1524 cr; Net Profit: 361 cr; Recommended: buy; Projected High: 68.89654; Projected Medium: 62.064144; Projected Low: 49.864536; All time high: 65.57 => 8.0%; SMA 200: 55.16 => 8.15%; RSI: 34.25; Day Volatility: 2.3; Week Volatility: 4.38; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 41.81%; Month Support: 32.52 => 45.85%; Day NWE: 58.95 => 1.85%; Week NWE: 56.02 => 6.73%; Month NWE: 44.61 => 25.73%)
MDT,162,100,1.0,5,82.0,1.88,1.83,10.35,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 40.0%; SMA 200: 94.45 => -15.18%; RSI: 28.65; Day Volatility: 2.35; Week Volatility: 3.86; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 3.3%; Week Support: 79.29 => 3.3%; Month Support: 68.84 => 16.05%; Day NWE: 80.46 => 1.88%; Week NWE: 80.5 => 1.83%; Month NWE: 73.51 => 10.35%)
TW,822,100,1.0,5,114.56,1.9,11.24,,3.05,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 25.0%; SMA 200: 116.8 => -1.96%; RSI: 37.55; Day Volatility: 3.05; Week Volatility: 6.06; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -4.26%; Week Support: 119.43 => -4.26%; Month Support: 51.47 => 55.07%; Day NWE: 112.38 => 1.9%; Week NWE: 101.68 => 11.24%; Month NWE: 0.0 => 100.0%)
WEC,423,100,1.0,5,113.58,1.95,7.24,16.05,1.66,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 980 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 119.62 => 5.0%; SMA 200: 110.97 => 2.3%; RSI: 42.16; Day Volatility: 1.66; Week Volatility: 3.64; Month Volatility: 6.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.13 => 33.85%; Month Support: 75.13 => 33.85%; Day NWE: 111.36 => 1.95%; Week NWE: 105.36 => 7.24%; Month NWE: 95.36 => 16.05%)
CME,167,40,1.0,4,284.4,2.11,3.73,17.09,1.75,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 362.0; Projected Medium: 320.0; Projected Low: 241.0; All time high: 329.16 => 14.0%; SMA 200: 281.32 => 1.08%; RSI: 34.45; Day Volatility: 1.75; Week Volatility: 4.0; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 9.57%; Week Support: 257.17 => 9.57%; Month Support: 190.7 => 32.95%; Day NWE: 278.4 => 2.11%; Week NWE: 273.79 => 3.73%; Month NWE: 235.78 => 17.09%)
MRK,49,100,1.0,4,112.56,2.12,10.34,29.07,2.8,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Intrinsic: 21.26; Revenue: 6501 cr; Net Profit: 1825 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 16.0%; SMA 200: 98.74 => 12.28%; RSI: 37.17; Day Volatility: 2.8; Week Volatility: 5.56; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 34.87%; Week Support: 73.31 => 34.87%; Month Support: 73.31 => 34.87%; Day NWE: 110.18 => 2.12%; Week NWE: 100.92 => 10.34%; Month NWE: 79.84 => 29.07%)
DTE,496,100,1.0,5,143.47,2.12,6.77,16.54,1.6,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1581 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 156.0; Projected Low: 148.0; All time high: 154.63 => 7.0%; SMA 200: 138.53 => 3.44%; RSI: 39.21; Day Volatility: 1.6; Week Volatility: 3.57; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 90.14 => 37.17%; Month Support: 90.14 => 37.17%; Day NWE: 140.43 => 2.12%; Week NWE: 133.76 => 6.77%; Month NWE: 119.74 => 16.54%)
SRE,291,100,1.0,3,93.15,2.2,9.51,18.39,2.06,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1370 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 93.0; All time high: 101.04 => 8.0%; SMA 200: 88.6 => 4.88%; RSI: 39.24; Day Volatility: 2.06; Week Volatility: 4.25; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 33.55%; Week Support: 61.9 => 33.55%; Month Support: 61.9 => 33.55%; Day NWE: 91.1 => 2.2%; Week NWE: 84.29 => 9.51%; Month NWE: 76.02 => 18.39%)
EMA,738,100,1.0,5,51.72,2.24,7.24,21.46,1.44,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.91; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 72.0; Projected Low: 72.0; All time high: 54.06 => 4.0%; SMA 200: 48.89 => 5.48%; RSI: 44.15; Day Volatility: 1.44; Week Volatility: 3.3; Month Volatility: 5.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 38.13%; Week Support: 32.0 => 38.13%; Month Support: 32.0 => 38.13%; Day NWE: 50.56 => 2.24%; Week NWE: 47.97 => 7.24%; Month NWE: 40.62 => 21.46%)
EVRG,673,100,1.0,4,80.35,2.25,6.99,20.18,1.67,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 85.27 => 6.0%; SMA 200: 75.91 => 5.52%; RSI: 41.51; Day Volatility: 1.67; Week Volatility: 4.09; Month Volatility: 6.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 41.61%; Month Support: 46.92 => 41.61%; Day NWE: 78.54 => 2.25%; Week NWE: 74.73 => 6.99%; Month NWE: 64.14 => 20.18%)
SWX,1249,100,1.0,2,88.71,2.27,7.67,24.23,1.88,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 194 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 95.62 => 7.0%; SMA 200: 81.79 => 7.81%; RSI: 48.04; Day Volatility: 1.88; Week Volatility: 3.85; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.08%; Week Support: 64.69 => 27.08%; Month Support: 53.79 => 39.36%; Day NWE: 86.69 => 2.27%; Week NWE: 81.9 => 7.67%; Month NWE: 67.21 => 24.23%)
FTS,509,100,1.0,4,55.83,2.28,6.46,18.62,1.61,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.9; Revenue: 1217 cr; Net Profit: 171 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 51.0; All time high: 58.78 => 5.0%; SMA 200: 52.16 => 6.57%; RSI: 41.06; Day Volatility: 1.61; Week Volatility: 3.34; Month Volatility: 6.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 27.78%; Week Support: 40.32 => 27.78%; Month Support: 36.3 => 34.98%; Day NWE: 54.56 => 2.28%; Week NWE: 52.22 => 6.46%; Month NWE: 45.43 => 18.62%)
AM,981,100,1.0,3,20.61,2.3,4.97,28.21,2.8,(Stock Name: Antero Midstream Corporation; Sector: Energy; Intrinsic: 4.16; Revenue: 126 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.83 => 14.0%; SMA 200: 19.1 => 7.31%; RSI: 27.68; Day Volatility: 2.8; Week Volatility: 5.43; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 36.34%; Month Support: 8.56 => 58.47%; Day NWE: 20.14 => 2.3%; Week NWE: 19.58 => 4.97%; Month NWE: 14.8 => 28.21%)
LNT,677,100,1.0,5,71.14,2.34,7.72,17.76,1.66,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.52; Revenue: 436 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 76.0; Projected Low: 71.0; All time high: 74.4 => 4.0%; SMA 200: 67.29 => 5.41%; RSI: 44.84; Day Volatility: 1.66; Week Volatility: 3.7; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 34.21%; Month Support: 45.15 => 36.53%; Day NWE: 69.48 => 2.34%; Week NWE: 65.65 => 7.72%; Month NWE: 58.51 => 17.76%)
HESM,1497,100,1.0,3,37.26,2.4,9.58,18.37,2.64,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 32.0; All time high: 44.14 => 16.0%; SMA 200: 36.87 => 1.06%; RSI: 39.6; Day Volatility: 2.64; Week Volatility: 5.5; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 15.11%; Week Support: 31.63 => 15.11%; Month Support: 5.7 => 84.7%; Day NWE: 36.36 => 2.4%; Week NWE: 33.69 => 9.58%; Month NWE: 30.42 => 18.37%)
SOBO,1239,100,1.0,3,31.3,2.42,,,1.93,(Stock Name: South Bow Corporation; Sector: Energy; Intrinsic: 13.01; Revenue: 199 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 35.163; Projected Medium: 32.0; Projected Low: 27.0; All time high: 34.9 => 10.0%; SMA 200: 28.55 => 8.77%; RSI: 33.26; Day Volatility: 1.93; Week Volatility: 4.97; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 20.08%; Week Support: 25.01 => 20.08%; Month Support: 0.0 => 100.0%; Day NWE: 30.54 => 2.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
