[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDB,119,100,1.0,5,25.12,0.22,-8.31,-7.31,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
RSG,256,100,1.0,4,215.27,1.12,6.94,9.73,1.69,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 17.0%; SMA 200: 225.3 => -4.66%; RSI: 35.48; Day Volatility: 1.69; Week Volatility: 4.57; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.58 => 43.99%; Month Support: 65.37 => 69.63%; Day NWE: 212.86 => 1.12%; Week NWE: 200.34 => 6.94%; Month NWE: 194.33 => 9.73%)
WM,177,100,1.0,4,224.94,1.23,5.42,12.73,1.85,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 9.0%; SMA 200: 223.31 => 0.72%; RSI: 33.77; Day Volatility: 1.85; Week Volatility: 4.44; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.69 => 11.23%; Week Support: 194.11 => 13.71%; Month Support: 85.34 => 62.06%; Day NWE: 222.17 => 1.23%; Week NWE: 212.74 => 5.42%; Month NWE: 196.31 => 12.73%)
SYK,122,100,1.0,5,328.51,1.27,-0.02,3.78,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 372.15 => -13.28%; RSI: 28.44; Day Volatility: 2.4; Week Volatility: 6.56; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.2%; Week Support: 329.16 => -0.2%; Month Support: 188.84 => 42.52%; Day NWE: 324.35 => 1.27%; Week NWE: 328.57 => -0.02%; Month NWE: 316.1 => 3.78%)
CCEP,373,100,1.0,4,92.25,1.32,3.94,15.74,2.8,(Stock Name: Coca-Cola Europacific Partners ; Sector: Consumer Defensive; Intrinsic: 20.27; Revenue: 2090 cr; Net Profit: 194 cr; Recommended: buy; Projected High: 116.669; Projected Medium: 107.94452; Projected Low: 86.31964; All time high: 110.9 => 17.0%; SMA 200: 93.0 => -0.81%; RSI: 30.29; Day Volatility: 2.8; Week Volatility: 6.68; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.4 => 20.43%; Week Support: 73.4 => 20.43%; Month Support: 41.8 => 54.69%; Day NWE: 91.03 => 1.32%; Week NWE: 88.62 => 3.94%; Month NWE: 77.73 => 15.74%)
PEG,385,100,1.0,5,80.19,1.33,7.75,8.81,2.16,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 16.0%; SMA 200: 82.47 => -2.85%; RSI: 37.67; Day Volatility: 2.16; Week Volatility: 4.75; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 6.88%; Week Support: 74.67 => 6.88%; Month Support: 53.71 => 33.02%; Day NWE: 79.12 => 1.33%; Week NWE: 73.98 => 7.75%; Month NWE: 73.12 => 8.81%)
SBUX,156,100,1.0,4,91.98,1.33,14.23,26.38,3.15,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 27.0%; SMA 200: 89.63 => 2.55%; RSI: 39.84; Day Volatility: 3.15; Week Volatility: 5.9; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 17.92%; Week Support: 77.99 => 15.21%; Month Support: 71.55 => 22.21%; Day NWE: 90.76 => 1.33%; Week NWE: 78.89 => 14.23%; Month NWE: 67.72 => 26.38%)
MU,26,100,1.0,5,355.46,1.45,11.11,50.17,7.3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812 cr; Net Profit: 2411 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 539.0; Projected Low: 249.0; All time high: 471.34 => 25.0%; SMA 200: 237.25 => 33.26%; RSI: 37.16; Day Volatility: 7.3; Week Volatility: 15.56; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 82.69%; Week Support: 61.54 => 82.69%; Month Support: 61.54 => 82.69%; Day NWE: 350.32 => 1.45%; Week NWE: 315.97 => 11.11%; Month NWE: 177.13 => 50.17%)
ALC,408,100,1.0,5,74.24,1.53,6.7,,1.97,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.78 => -8.81%; RSI: 31.36; Day Volatility: 1.97; Week Volatility: 6.32; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 3.62%; Week Support: 71.55 => 3.62%; Month Support: 55.21 => 25.63%; Day NWE: 73.11 => 1.53%; Week NWE: 69.27 => 6.7%; Month NWE: 0.0 => 100.0%)
EA,318,100,1.0,4,201.91,1.63,10.95,24.04,0.4,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 186.79 => 7.49%; RSI: 56.38; Day Volatility: 0.4; Week Volatility: 1.04; Month Volatility: 4.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.94%; Week Support: 115.21 => 42.94%; Month Support: 115.21 => 42.94%; Day NWE: 198.63 => 1.63%; Week NWE: 179.8 => 10.95%; Month NWE: 153.36 => 24.04%)
FLOC,3003,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOC,166,100,1.0,5,682.16,1.68,11.39,25.79,2.62,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 117.42; Revenue: 4195 cr; Net Profit: 418 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 750.0; Projected Low: 587.22; All time high: 774.0 => 12.0%; SMA 200: 600.58 => 11.96%; RSI: 37.46; Day Volatility: 2.62; Week Volatility: 6.79; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 37.52%; Week Support: 426.24 => 37.52%; Month Support: 414.56 => 39.23%; Day NWE: 670.71 => 1.68%; Week NWE: 604.44 => 11.39%; Month NWE: 506.24 => 25.79%)
GOOGL,6,100,1.0,5,280.92,1.74,6.57,26.52,2.53,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 387.5; Projected Low: 185.0; All time high: 349.0 => 20.0%; SMA 200: 262.27 => 6.64%; RSI: 28.24; Day Volatility: 2.53; Week Volatility: 5.58; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 49.98%; Week Support: 140.53 => 49.98%; Month Support: 140.53 => 49.98%; Day NWE: 276.03 => 1.74%; Week NWE: 262.48 => 6.57%; Month NWE: 206.43 => 26.52%)
RTX,48,100,1.0,5,192.85,1.76,7.86,27.27,2.19,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 10.0%; SMA 200: 173.14 => 10.22%; RSI: 38.28; Day Volatility: 2.19; Week Volatility: 5.63; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 41.78%; Week Support: 112.27 => 41.78%; Month Support: 68.56 => 64.45%; Day NWE: 189.47 => 1.76%; Week NWE: 177.7 => 7.86%; Month NWE: 140.26 => 27.27%)
PSA,336,100,1.0,4,267.94,1.77,5.96,13.44,3.46,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.91; Revenue: 483 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 313.5; Projected Low: 276.0; All time high: 421.76 => 36.0%; SMA 200: 285.76 => -6.65%; RSI: 30.17; Day Volatility: 3.46; Week Volatility: 6.18; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.6 => 4.23%; Week Support: 256.6 => 4.23%; Month Support: 233.18 => 12.97%; Day NWE: 263.2 => 1.77%; Week NWE: 251.98 => 5.96%; Month NWE: 231.94 => 13.44%)
DIA,399,100,1.0,-1,459.31,1.77,2.8,10.65,1.36,
HLN,362,100,1.0,4,9.7,1.78,5.75,,1.58,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 2.48; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.92; Projected Medium: 12.225; Projected Low: 10.0; All time high: 11.42 => 15.0%; SMA 200: 9.9 => -2.09%; RSI: 34.3; Day Volatility: 1.58; Week Volatility: 5.82; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 10.21%; Week Support: 8.71 => 10.21%; Month Support: 0.0 => 100.0%; Day NWE: 9.53 => 1.78%; Week NWE: 9.14 => 5.75%; Month NWE: 0.0 => 100.0%)
PRVA,1944,100,1.0,6,20.18,2.03,4.5,,3.28,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 212 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 50.77 => 60.0%; SMA 200: 22.81 => -13.04%; RSI: 33.17; Day Volatility: 3.28; Week Volatility: 10.36; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 6.99%; Week Support: 18.77 => 6.99%; Month Support: 15.92 => 21.11%; Day NWE: 19.77 => 2.03%; Week NWE: 19.27 => 4.5%; Month NWE: 0.0 => 100.0%)
BRK-B,17,100,1.0,3,479.33,2.06,4.55,9.51,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 12.0%; SMA 200: 491.12 => -2.46%; RSI: 37.49; Day Volatility: 1.26; Week Volatility: 3.09; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.04%; Week Support: 455.19 => 5.04%; Month Support: 259.85 => 45.79%; Day NWE: 469.44 => 2.06%; Week NWE: 457.51 => 4.55%; Month NWE: 433.73 => 9.51%)
GOOG,7,100,1.0,5,280.74,2.08,6.53,26.28,2.38,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 20.0%; SMA 200: 262.8 => 6.39%; RSI: 27.48; Day Volatility: 2.38; Week Volatility: 5.32; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 49.18%; Week Support: 142.66 => 49.18%; Month Support: 142.66 => 49.18%; Day NWE: 274.91 => 2.08%; Week NWE: 262.41 => 6.53%; Month NWE: 206.97 => 26.28%)
HON,109,100,1.0,3,221.57,2.09,8.24,18.6,2.27,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 11.0%; SMA 200: 210.52 => 4.99%; RSI: 33.7; Day Volatility: 2.27; Week Volatility: 4.18; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.05 => 23.7%; Week Support: 169.05 => 23.7%; Month Support: 169.05 => 23.7%; Day NWE: 216.93 => 2.09%; Week NWE: 203.31 => 8.24%; Month NWE: 180.37 => 18.6%)
XEL,328,100,1.0,5,77.96,2.1,7.54,16.54,2.38,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1467 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 84.23 => 7.0%; SMA 200: 75.77 => 2.82%; RSI: 39.04; Day Volatility: 2.38; Week Volatility: 4.62; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 16.35%; Week Support: 65.21 => 16.35%; Month Support: 46.79 => 39.98%; Day NWE: 76.32 => 2.1%; Week NWE: 72.08 => 7.54%; Month NWE: 65.06 => 16.54%)
DUK,163,100,1.0,4,127.38,2.12,9.39,15.11,1.63,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 134.49 => 5.0%; SMA 200: 122.08 => 4.16%; RSI: 44.91; Day Volatility: 1.63; Week Volatility: 3.9; Month Volatility: 6.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 17.41%; Week Support: 105.2 => 17.41%; Month Support: 83.06 => 34.79%; Day NWE: 124.68 => 2.12%; Week NWE: 115.42 => 9.39%; Month NWE: 108.13 => 15.11%)
UL,115,100,1.0,3,60.62,2.13,1.86,1.96,1.56,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.27; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 80.52888; Projected Medium: 76.236374; Projected Low: 70.43029; All time high: 74.98 => 19.0%; SMA 200: 68.19 => -12.49%; RSI: 24.02; Day Volatility: 1.56; Week Volatility: 5.84; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -0.91%; Week Support: 61.17 => -0.91%; Month Support: 51.98 => 14.25%; Day NWE: 59.33 => 2.13%; Week NWE: 59.49 => 1.86%; Month NWE: 59.43 => 1.96%)
KHC,522,100,1.0,-1,21.58,2.14,5.94,9.5,2.74,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.36 => -17.56%; RSI: 32.5; Day Volatility: 2.74; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 21.11 => 2.14%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
AFL,304,100,1.0,3,106.2,2.26,5.26,12.57,1.6,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.91%; RSI: 31.96; Day Volatility: 1.6; Week Volatility: 3.39; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 8.71%; Week Support: 96.95 => 8.71%; Month Support: 23.07 => 78.28%; Day NWE: 103.8 => 2.26%; Week NWE: 100.62 => 5.26%; Month NWE: 92.85 => 12.57%)
IBN,174,100,1.0,4,26.03,2.28,-1.33,1.51,2.08,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.23; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 25.0%; SMA 200: 31.23 => -19.97%; RSI: 29.79; Day Volatility: 2.08; Week Volatility: 4.84; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -5.34%; Week Support: 27.42 => -5.34%; Month Support: 6.86 => 73.65%; Day NWE: 25.44 => 2.28%; Week NWE: 26.38 => -1.33%; Month NWE: 25.64 => 1.51%)
ATO,469,100,1.0,5,181.57,2.3,10.01,19.44,1.64,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 197.0; Projected Medium: 183.5; Projected Low: 165.0; All time high: 190.13 => 5.0%; SMA 200: 168.56 => 7.16%; RSI: 47.91; Day Volatility: 1.64; Week Volatility: 3.53; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 44.37%; Month Support: 101.0 => 44.37%; Day NWE: 177.39 => 2.3%; Week NWE: 163.39 => 10.01%; Month NWE: 146.27 => 19.44%)
NLY,739,100,1.0,5,21.06,2.31,1.9,28.76,2.53,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.58 => -2.47%; RSI: 34.76; Day Volatility: 2.53; Week Volatility: 4.29; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 21.18%; Week Support: 16.6 => 21.18%; Month Support: 16.6 => 21.18%; Day NWE: 20.57 => 2.31%; Week NWE: 20.66 => 1.9%; Month NWE: 15.0 => 28.76%)
EXC,329,100,1.0,3,47.29,2.33,9.91,19.48,2.24,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.16; Revenue: 2426 cr; Net Profit: 277 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.71 => 7.0%; SMA 200: 45.06 => 4.72%; RSI: 44.85; Day Volatility: 2.24; Week Volatility: 5.25; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 24.0%; Week Support: 35.94 => 24.0%; Month Support: 33.35 => 29.48%; Day NWE: 46.19 => 2.33%; Week NWE: 42.6 => 9.91%; Month NWE: 38.08 => 19.48%)
