[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
RDN,1515,100,1.0,4,34.15,0.49,6.46,16.17,2.57,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 137 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 38.84 => 12.0%; SMA 200: 34.75 => -1.74%; RSI: 35.96; Day Volatility: 2.57; Week Volatility: 6.47; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 14.14%; Week Support: 29.32 => 14.14%; Month Support: 29.32 => 14.14%; Day NWE: 33.98 => 0.49%; Week NWE: 31.94 => 6.46%; Month NWE: 28.63 => 16.17%)
CEPO,4294,100,1.0,-3,10.6,0.49,,,0.26,
TXNM,1240,100,1.0,3,59.21,0.58,6.95,17.43,0.21,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.53 => 1.0%; SMA 200: 58.21 => 1.69%; RSI: 48.12; Day Volatility: 0.21; Week Volatility: 0.68; Month Volatility: 1.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.51%; Month Support: 34.63 => 41.51%; Day NWE: 58.87 => 0.58%; Week NWE: 55.09 => 6.95%; Month NWE: 48.89 => 17.43%)
RNR,889,100,1.0,3,280.35,0.58,3.66,16.32,2.34,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 250.48; Revenue: 1159 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 431.0; Projected Medium: 326.0; Projected Low: 296.0; All time high: 318.2 => 12.0%; SMA 200: 276.13 => 1.51%; RSI: 30.42; Day Volatility: 2.34; Week Volatility: 5.57; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 17.54%; Week Support: 231.17 => 17.54%; Month Support: 124.18 => 55.71%; Day NWE: 278.74 => 0.58%; Week NWE: 270.08 => 3.66%; Month NWE: 234.58 => 16.32%)
NGS,3393,100,1.0,3,39.3,0.61,14.4,36.78,4.04,(Stock Name: Natural Gas Services Group, Inc; Sector: Energy; Intrinsic: 21.85; Revenue: 18 cr; Net Profit: 2 cr; Recommended: none; Projected High: 55.0; Projected Medium: 53.0; Projected Low: 47.0; All time high: 44.12 => 11.0%; SMA 200: 33.42 => 14.96%; RSI: 41.86; Day Volatility: 4.04; Week Volatility: 8.39; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.73 => 57.43%; Week Support: 16.73 => 57.43%; Month Support: 9.11 => 76.82%; Day NWE: 39.06 => 0.61%; Week NWE: 33.64 => 14.4%; Month NWE: 24.85 => 36.78%)
WMB,195,100,1.0,5,71.39,0.63,7.07,21.95,2.45,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1211 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 65.0; All time high: 80.08 => 11.0%; SMA 200: 65.61 => 8.1%; RSI: 38.24; Day Volatility: 2.45; Week Volatility: 6.75; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 27.75%; Week Support: 51.58 => 27.75%; Month Support: 27.8 => 61.06%; Day NWE: 70.94 => 0.63%; Week NWE: 66.34 => 7.07%; Month NWE: 55.72 => 21.95%)
EPD,223,100,1.0,3,36.79,0.63,4.83,20.48,1.96,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 11.0%; SMA 200: 34.1 => 7.31%; RSI: 36.57; Day Volatility: 1.96; Week Volatility: 4.8; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 18.43%; Week Support: 30.01 => 18.43%; Month Support: 10.27 => 72.08%; Day NWE: 36.56 => 0.63%; Week NWE: 35.01 => 4.83%; Month NWE: 29.25 => 20.48%)
POST,1594,100,1.0,3,91.84,0.64,0.28,3.5,3.12,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.48; Revenue: 845 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 122.0; Projected Low: 110.0; All time high: 125.84 => 27.0%; SMA 200: 103.23 => -12.4%; RSI: 27.31; Day Volatility: 3.12; Week Volatility: 6.87; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 14.14%; Month Support: 78.85 => 14.14%; Day NWE: 91.25 => 0.64%; Week NWE: 91.59 => 0.28%; Month NWE: 88.62 => 3.5%)
SB,3170,100,1.0,2,6.25,0.64,11.49,42.11,4.69,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.9; Projected Medium: 6.9; Projected Low: 6.9; All time high: 11.48 => 46.0%; SMA 200: 5.43 => 13.18%; RSI: 37.87; Day Volatility: 4.69; Week Volatility: 7.3; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 51.68%; Week Support: 3.02 => 51.68%; Month Support: 3.02 => 51.68%; Day NWE: 6.21 => 0.64%; Week NWE: 5.53 => 11.49%; Month NWE: 3.62 => 42.11%)
SUN,1063,100,1.0,5,64.94,0.65,7.54,25.08,2.77,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3071 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 64.0; All time high: 72.88 => 11.0%; SMA 200: 57.83 => 10.95%; RSI: 38.93; Day Volatility: 2.77; Week Volatility: 6.86; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 26.12%; Week Support: 47.98 => 26.12%; Month Support: 34.26 => 47.24%; Day NWE: 64.52 => 0.65%; Week NWE: 60.05 => 7.54%; Month NWE: 48.65 => 25.08%)
HIG,447,100,1.0,4,127.13,0.68,3.09,12.03,2.19,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 67.5; Revenue: 2879 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 144.5 => 12.0%; SMA 200: 134.12 => -5.5%; RSI: 30.98; Day Volatility: 2.19; Week Volatility: 4.54; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => 17.46%; Week Support: 104.93 => 17.46%; Month Support: 60.17 => 52.67%; Day NWE: 126.27 => 0.68%; Week NWE: 123.21 => 3.09%; Month NWE: 111.83 => 12.03%)
AXS,1193,100,1.0,3,94.93,0.69,4.36,9.15,2.48,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 14.0%; SMA 200: 100.03 => -5.37%; RSI: 34.93; Day Volatility: 2.48; Week Volatility: 4.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 7.23%; Week Support: 88.07 => 7.23%; Month Support: 48.32 => 49.1%; Day NWE: 94.27 => 0.69%; Week NWE: 90.79 => 4.36%; Month NWE: 86.24 => 9.15%)
PRA,2591,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
AL,1170,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
JD,417,100,1.0,4,28.83,0.77,20.36,54.3,1.94,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.28; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 61.24954; Projected Medium: 40.159924; Projected Low: 27.104956; All time high: 108.29 => 73.0%; SMA 200: 30.44 => -5.6%; RSI: 38.85; Day Volatility: 1.94; Week Volatility: 7.88; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 16.3%; Month Support: 20.82 => 27.78%; Day NWE: 28.61 => 0.77%; Week NWE: 22.96 => 20.36%; Month NWE: 13.18 => 54.3%)
KNTK,1760,100,1.0,2,45.95,0.81,19.86,,3.0,(Stock Name: Kinetik Holdings Inc.; Sector: Energy; Intrinsic: -24.26; Revenue: 173 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.5; Projected Low: 48.0; All time high: 104.8 => 56.0%; SMA 200: 41.64 => 9.37%; RSI: 36.51; Day Volatility: 3.0; Week Volatility: 8.18; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.33 => 31.82%; Week Support: 31.33 => 31.82%; Month Support: 26.32 => 42.72%; Day NWE: 45.58 => 0.81%; Week NWE: 36.82 => 19.86%; Month NWE: 0.0 => 100.0%)
HESM,1472,100,1.0,3,37.5,0.86,8.74,17.84,2.52,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 15.0%; SMA 200: 36.68 => 2.19%; RSI: 40.56; Day Volatility: 2.52; Week Volatility: 6.23; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 15.65%; Week Support: 31.63 => 15.65%; Month Support: 5.7 => 84.8%; Day NWE: 37.18 => 0.86%; Week NWE: 34.22 => 8.74%; Month NWE: 30.81 => 17.84%)
TEN,2680,100,1.0,3,37.58,0.92,13.35,45.91,5.69,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 85 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 59.0%; SMA 200: 28.95 => 22.97%; RSI: 32.81; Day Volatility: 5.69; Week Volatility: 9.26; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 64.34%; Week Support: 13.4 => 64.34%; Month Support: 13.4 => 64.34%; Day NWE: 37.23 => 0.92%; Week NWE: 32.56 => 13.35%; Month NWE: 20.33 => 45.91%)
USAC,1625,100,1.0,4,27.53,0.93,8.7,22.18,3.45,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 108 cr; Net Profit: 13 cr; Recommended: none; Projected High: 33.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 30.55 => 10.0%; SMA 200: 25.39 => 7.77%; RSI: 42.11; Day Volatility: 3.45; Week Volatility: 6.76; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 20.63%; Week Support: 21.85 => 20.63%; Month Support: 21.06 => 23.5%; Day NWE: 27.27 => 0.93%; Week NWE: 25.13 => 8.7%; Month NWE: 21.42 => 22.18%)
CB,138,100,1.0,5,311.73,0.94,3.31,15.48,1.92,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 189.93; Revenue: 6099 cr; Net Profit: 1130 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0; All time high: 345.67 => 10.0%; SMA 200: 305.19 => 2.1%; RSI: 34.51; Day Volatility: 1.92; Week Volatility: 3.87; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 15.28%; Week Support: 264.1 => 15.28%; Month Support: 173.78 => 44.25%; Day NWE: 308.79 => 0.94%; Week NWE: 301.4 => 3.31%; Month NWE: 263.47 => 15.48%)
DYNC,4440,100,1.0,-3,10.79,0.96,,,0.24,
