[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCD,69,100,1.0,5,308.47,0.16,4.84,10.63,1.64,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => 0.01%; RSI: 29.95; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.1%; Week Support: 283.47 => 8.1%; Month Support: 243.53 => 21.05%; Day NWE: 307.98 => 0.16%; Week NWE: 293.55 => 4.84%; Month NWE: 275.67 => 10.63%)
FLOC,3003,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSRM,1420,100,1.0,4,24.27,1.79,10.6,48.94,6.2,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Intrinsic: 17.28; Revenue: 163 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 35.94 => 32.0%; SMA 200: 20.91 => 13.83%; RSI: 39.01; Day Volatility: 6.2; Week Volatility: 19.18; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 84.51%; Month Support: 3.76 => 84.51%; Day NWE: 23.83 => 1.79%; Week NWE: 21.7 => 10.6%; Month NWE: 12.39 => 48.94%)
SO,157,100,1.0,5,93.75,1.89,9.7,13.76,1.72,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.06 => 1.8%; RSI: 43.66; Day Volatility: 1.72; Week Volatility: 3.41; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 14.18%; Week Support: 80.46 => 14.18%; Month Support: 61.56 => 34.34%; Day NWE: 91.97 => 1.89%; Week NWE: 84.65 => 9.7%; Month NWE: 80.85 => 13.76%)
QQQ,62,40,1.0,-1,588.0,1.9,6.7,17.56,1.43,
BRK-B,17,100,1.0,3,479.98,1.95,4.67,9.62,1.22,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.17 => -2.33%; RSI: 38.03; Day Volatility: 1.22; Week Volatility: 3.05; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.16%; Week Support: 455.19 => 5.16%; Month Support: 259.85 => 45.86%; Day NWE: 470.61 => 1.95%; Week NWE: 457.59 => 4.67%; Month NWE: 433.81 => 9.62%)
HON,107,100,1.0,3,223.01,1.98,8.76,19.08,2.24,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 210.48 => 5.62%; RSI: 35.1; Day Volatility: 2.24; Week Volatility: 4.0; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.05 => 24.2%; Week Support: 169.05 => 24.2%; Month Support: 169.05 => 24.2%; Day NWE: 218.59 => 1.98%; Week NWE: 203.48 => 8.76%; Month NWE: 180.47 => 19.08%)
AEM,178,100,1.0,7,184.04,2.06,5.93,31.24,4.7,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191 cr; Net Profit: 446 cr; Recommended: buy; Projected High: 333.0; Projected Medium: 253.5; Projected Low: 90.0; All time high: 255.24 => 28.0%; SMA 200: 165.75 => 9.94%; RSI: 32.96; Day Volatility: 4.7; Week Volatility: 12.59; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 76.52%; Month Support: 43.22 => 76.52%; Day NWE: 180.25 => 2.06%; Week NWE: 173.13 => 5.93%; Month NWE: 126.54 => 31.24%)
RGLD,647,100,1.0,7,222.84,2.1,2.77,24.74,4.46,(Stock Name: Royal Gold, Inc.; Sector: Basic Materials; Intrinsic: 39.48; Revenue: 65 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 340.0; Projected Low: 277.0; All time high: 306.25 => 27.0%; SMA 200: 207.87 => 6.72%; RSI: 30.66; Day Volatility: 4.46; Week Volatility: 11.18; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 54.88%; Month Support: 100.55 => 54.88%; Day NWE: 218.17 => 2.1%; Week NWE: 216.66 => 2.77%; Month NWE: 167.71 => 24.74%)
MUX,2590,100,1.0,3,18.97,2.21,2.38,45.53,7.25,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.25 => 9.07%; RSI: 30.62; Day Volatility: 7.25; Week Volatility: 21.9; Month Volatility: 37.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 66.37%; Week Support: 6.38 => 66.37%; Month Support: 6.38 => 66.37%; Day NWE: 18.55 => 2.21%; Week NWE: 18.52 => 2.38%; Month NWE: 10.33 => 45.53%)
GD,175,100,1.0,4,347.37,2.29,7.12,20.49,2.1,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 6.0%; SMA 200: 331.68 => 4.52%; RSI: 43.17; Day Volatility: 2.1; Week Volatility: 4.14; Month Volatility: 7.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.14%; Week Support: 239.2 => 31.14%; Month Support: 239.2 => 31.14%; Day NWE: 339.4 => 2.29%; Week NWE: 322.64 => 7.12%; Month NWE: 276.19 => 20.49%)
AFL,305,100,1.0,3,106.65,2.29,5.61,12.89,1.72,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.2 => -1.46%; RSI: 33.31; Day Volatility: 1.72; Week Volatility: 3.3; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 9.1%; Week Support: 96.95 => 9.1%; Month Support: 23.07 => 78.37%; Day NWE: 104.21 => 2.29%; Week NWE: 100.67 => 5.61%; Month NWE: 92.91 => 12.89%)
VRTX,141,40,1.0,5,451.23,2.3,11.02,17.68,2.63,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 13.0%; SMA 200: 438.54 => 2.81%; RSI: 42.08; Day Volatility: 2.63; Week Volatility: 7.1; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 19.66%; Week Support: 362.5 => 19.66%; Month Support: 176.36 => 60.92%; Day NWE: 440.86 => 2.3%; Week NWE: 401.52 => 11.02%; Month NWE: 371.48 => 17.68%)
DBX,1596,100,1.0,2,24.42,2.38,9.92,,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
NTR,420,100,1.0,4,72.86,2.41,13.05,,3.67,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595 cr; Net Profit: 227 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.5; Projected Low: 61.0; All time high: 117.25 => 38.0%; SMA 200: 62.08 => 14.79%; RSI: 45.2; Day Volatility: 3.67; Week Volatility: 7.45; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.69 => 40.03%; Week Support: 53.03 => 27.22%; Month Support: 43.69 => 40.03%; Day NWE: 71.11 => 2.41%; Week NWE: 63.35 => 13.05%; Month NWE: 0.0 => 100.0%)
AGNC,894,100,1.0,5,10.01,2.48,2.33,26.02,2.83,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 73.0%; SMA 200: 10.25 => -2.43%; RSI: 33.33; Day Volatility: 2.83; Week Volatility: 4.38; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 21.58%; Week Support: 7.85 => 21.58%; Month Support: 7.85 => 21.58%; Day NWE: 9.76 => 2.48%; Week NWE: 9.78 => 2.33%; Month NWE: 7.41 => 26.02%)
LHX,265,100,1.0,4,345.48,2.52,10.78,30.95,2.85,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 105.09; Revenue: 2187 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 283.0; All time high: 379.23 => 9.0%; SMA 200: 297.24 => 13.96%; RSI: 42.19; Day Volatility: 2.85; Week Volatility: 5.9; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 44.11%; Week Support: 193.09 => 44.11%; Month Support: 193.09 => 44.11%; Day NWE: 336.76 => 2.52%; Week NWE: 308.25 => 10.78%; Month NWE: 238.54 => 30.95%)
AGI,699,100,1.0,5,40.15,2.54,9.03,30.33,5.84,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Intrinsic: 10.59; Revenue: 181 cr; Net Profit: 89 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 61.5; Projected Low: 57.0; All time high: 55.41 => 28.0%; SMA 200: 34.75 => 13.45%; RSI: 37.27; Day Volatility: 5.84; Week Volatility: 16.87; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 73.15%; Month Support: 6.35 => 84.18%; Day NWE: 39.13 => 2.54%; Week NWE: 36.53 => 9.03%; Month NWE: 27.97 => 30.33%)
CL,250,100,1.0,4,85.15,2.54,8.4,10.83,2.05,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.65 => 0.59%; RSI: 32.48; Day Volatility: 2.05; Week Volatility: 5.23; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.2%; Week Support: 74.55 => 12.45%; Month Support: 67.62 => 20.59%; Day NWE: 82.99 => 2.54%; Week NWE: 78.0 => 8.4%; Month NWE: 75.93 => 10.83%)
SBUX,153,100,1.0,4,93.83,2.54,15.68,27.69,3.17,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 26.0%; SMA 200: 89.61 => 4.5%; RSI: 43.48; Day Volatility: 3.17; Week Volatility: 5.51; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 19.54%; Week Support: 77.99 => 16.88%; Month Support: 71.55 => 23.75%; Day NWE: 91.45 => 2.54%; Week NWE: 79.11 => 15.68%; Month NWE: 67.85 => 27.69%)
COST,25,40,1.0,5,965.73,2.54,9.54,16.18,1.6,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 72.32; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 10.0%; SMA 200: 948.89 => 1.74%; RSI: 40.78; Day Volatility: 1.6; Week Volatility: 3.53; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 9.74%; Week Support: 871.71 => 9.74%; Month Support: 117.03 => 87.88%; Day NWE: 941.17 => 2.54%; Week NWE: 873.55 => 9.54%; Month NWE: 809.47 => 16.18%)
TSCO,551,100,1.0,4,45.67,2.58,4.36,4.04,2.77,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: none; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 29.0%; SMA 200: 54.68 => -19.72%; RSI: 30.72; Day Volatility: 2.77; Week Volatility: 6.12; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -2.58%; Week Support: 46.85 => -2.58%; Month Support: 46.85 => -2.58%; Day NWE: 44.49 => 2.58%; Week NWE: 43.68 => 4.36%; Month NWE: 43.82 => 4.04%)
KO,36,100,1.0,4,75.11,2.74,8.1,14.86,1.36,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 8.0%; SMA 200: 71.13 => 5.3%; RSI: 37.26; Day Volatility: 1.36; Week Volatility: 3.22; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 12.99%; Week Support: 65.35 => 12.99%; Month Support: 51.55 => 31.37%; Day NWE: 73.05 => 2.74%; Week NWE: 69.02 => 8.1%; Month NWE: 63.95 => 14.86%)
ABT,83,100,1.0,4,104.85,2.86,4.3,2.64,2.21,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.54 => -19.73%; RSI: 33.04; Day Volatility: 2.21; Week Volatility: 3.91; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -14.23%; Week Support: 119.77 => -14.23%; Month Support: 89.67 => 14.48%; Day NWE: 101.85 => 2.86%; Week NWE: 100.35 => 4.3%; Month NWE: 102.08 => 2.64%)
CAG,1132,100,1.0,-2,15.46,2.87,10.55,15.39,3.24,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 63.0%; SMA 200: 18.57 => -20.11%; RSI: 30.1; Day Volatility: 3.24; Week Volatility: 8.46; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -62.74%; Month Support: 25.16 => -62.74%; Day NWE: 15.02 => 2.87%; Week NWE: 13.83 => 10.55%; Month NWE: 13.08 => 15.39%)
PFE,102,100,1.0,3,26.77,2.95,9.03,37.24,2.31,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 57.0%; SMA 200: 25.32 => 5.44%; RSI: 47.92; Day Volatility: 2.31; Week Volatility: 4.07; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 21.85%; Week Support: 20.92 => 21.85%; Month Support: 20.92 => 21.85%; Day NWE: 25.98 => 2.95%; Week NWE: 24.35 => 9.03%; Month NWE: 16.8 => 37.24%)
BMHL,5157,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
