[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACN,81,,1.0,5,219.89,0.36,6.64,4.94,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
MDT,90,,1.0,3,96.41,1.04,6.24,21.88,2.43,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 37.46; Revenue: 3476 cr; Net Profit: 476 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 112.0; Projected Low: 100.0; All time high: 135.89 => 29.0%; SMA 200: 93.45 => 3.07%; RSI: 34.14; Day Volatility: 2.43; Week Volatility: 4.49; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 17.76%; Week Support: 79.29 => 17.76%; Month Support: 68.84 => 28.6%; Day NWE: 95.41 => 1.04%; Week NWE: 90.39 => 6.24%; Month NWE: 75.32 => 21.88%)
ICE,133,,1.0,3,153.44,1.1,6.53,8.14,4.07,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 19.0%; SMA 200: 169.54 => -10.49%; RSI: 35.4; Day Volatility: 4.07; Week Volatility: 7.28; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 7.27%; Week Support: 142.29 => 7.27%; Month Support: 88.6 => 42.26%; Day NWE: 151.75 => 1.1%; Week NWE: 143.42 => 6.53%; Month NWE: 140.94 => 8.14%)
CRL,492,,1.0,1,158.53,1.15,3.12,45.32,6.1,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 69.19; Revenue: 402 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 215.0; Projected Low: 155.0; All time high: 460.21 => 66.0%; SMA 200: 169.48 => -6.91%; RSI: 23.94; Day Volatility: 6.1; Week Volatility: 14.03; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 42.06%; Week Support: 91.86 => 42.06%; Month Support: 91.86 => 42.06%; Day NWE: 156.7 => 1.15%; Week NWE: 153.59 => 3.12%; Month NWE: 86.68 => 45.32%)
MCO,158,,1.0,5,423.22,1.16,-0.65,4.53,3.42,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 22.18; Revenue: 750 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 569.5; Projected Low: 460.0; All time high: 546.88 => 23.0%; SMA 200: 492.76 => -16.43%; RSI: 24.49; Day Volatility: 3.42; Week Volatility: 8.75; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 10.52%; Week Support: 378.71 => 10.52%; Month Support: 378.71 => 10.52%; Day NWE: 418.31 => 1.16%; Week NWE: 425.95 => -0.65%; Month NWE: 404.03 => 4.53%)
TMO,59,,1.0,3,501.59,1.22,5.91,17.31,3.13,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 142.06; Revenue: 4456 cr; Net Profit: 670 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 670.0; Projected Low: 595.0; All time high: 672.34 => 25.0%; SMA 200: 504.57 => -0.59%; RSI: 20.5; Day Volatility: 3.13; Week Volatility: 8.84; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 23.15%; Week Support: 385.46 => 23.15%; Month Support: 415.6 => 17.14%; Day NWE: 495.49 => 1.22%; Week NWE: 471.93 => 5.91%; Month NWE: 414.77 => 17.31%)
WAT,293,,1.0,4,321.43,1.23,4.52,12.23,4.99,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 330.0; All time high: 428.22 => 25.0%; SMA 200: 344.29 => -7.11%; RSI: 25.9; Day Volatility: 4.99; Week Volatility: 8.34; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 14.43%; Week Support: 275.05 => 14.43%; Month Support: 231.9 => 27.85%; Day NWE: 317.46 => 1.23%; Week NWE: 306.89 => 4.52%; Month NWE: 282.12 => 12.23%)
AIZ,470,,1.0,5,221.04,1.27,5.5,18.83,3.88,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 117.39; Revenue: 1281 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 261.0; Projected Low: 246.0; All time high: 246.31 => 10.0%; SMA 200: 213.54 => 3.39%; RSI: 36.31; Day Volatility: 3.88; Week Volatility: 5.01; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 20.84%; Week Support: 174.97 => 20.84%; Month Support: 104.49 => 52.73%; Day NWE: 218.23 => 1.27%; Week NWE: 208.89 => 5.5%; Month NWE: 179.42 => 18.83%)
SPGI,92,,1.0,3,410.45,1.28,-3.39,-1.66,4.51,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 512.27 => -24.81%; RSI: 26.1; Day Volatility: 4.51; Week Volatility: 10.32; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.07%; Week Support: 427.14 => -4.07%; Month Support: 279.32 => 31.95%; Day NWE: 405.21 => 1.28%; Week NWE: 424.37 => -3.39%; Month NWE: 417.28 => -1.66%)
CSCO,31,100.0,1.0,4,76.85,1.32,8.96,25.0,3.8,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.07; Revenue: 5905 cr; Net Profit: 1108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 13.0%; SMA 200: 70.7 => 8.0%; RSI: 44.8; Day Volatility: 3.8; Week Volatility: 8.7; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 32.19%; Week Support: 52.11 => 32.19%; Month Support: 44.5 => 42.09%; Day NWE: 75.84 => 1.32%; Week NWE: 69.97 => 8.96%; Month NWE: 57.64 => 25.0%)
MSCI,258,,1.0,3,521.33,1.32,2.33,12.69,4.65,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 564.67 => -8.31%; RSI: 34.06; Day Volatility: 4.65; Week Volatility: 8.13; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 6.63%; Week Support: 486.74 => 6.63%; Month Support: 439.95 => 15.61%; Day NWE: 514.45 => 1.32%; Week NWE: 509.18 => 2.33%; Month NWE: 455.16 => 12.69%)
ROP,283,40.0,1.0,3,315.53,1.32,-6.71,-26.17,3.78,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 47.0%; SMA 200: 495.64 => -57.08%; RSI: 22.27; Day Volatility: 3.78; Week Volatility: 10.58; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -58.3%; Week Support: 499.47 => -58.3%; Month Support: 356.22 => -12.9%; Day NWE: 311.36 => 1.32%; Week NWE: 336.71 => -6.71%; Month NWE: 398.12 => -26.17%)
GOOGL,5,100.0,1.0,5,302.02,1.54,11.22,33.67,2.91,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 385.0; Projected Low: 185.0; All time high: 349.0 => 13.0%; SMA 200: 243.57 => 19.35%; RSI: 30.04; Day Volatility: 2.91; Week Volatility: 6.66; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 53.47%; Week Support: 140.53 => 53.47%; Month Support: 140.53 => 53.47%; Day NWE: 297.37 => 1.54%; Week NWE: 268.15 => 11.22%; Month NWE: 200.32 => 33.67%)
CPRT,267,100.0,1.0,5,37.52,1.56,13.44,5.65,3.19,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.69 => -21.77%; RSI: 36.99; Day Volatility: 3.19; Week Volatility: 6.58; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.07%; Week Support: 48.05 => -28.07%; Month Support: 25.55 => 31.9%; Day NWE: 36.93 => 1.56%; Week NWE: 32.48 => 13.44%; Month NWE: 35.4 => 5.65%)
GOOG,6,100.0,1.0,5,302.82,1.61,11.17,33.62,2.82,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284 cr; Net Profit: 13217 cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 14.0%; SMA 200: 244.36 => 19.3%; RSI: 30.42; Day Volatility: 2.82; Week Volatility: 6.66; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 52.89%; Week Support: 142.66 => 52.89%; Month Support: 142.66 => 52.89%; Day NWE: 297.96 => 1.61%; Week NWE: 268.99 => 11.17%; Month NWE: 201.0 => 33.62%)
INTU,107,40.0,1.0,5,379.17,1.64,-14.94,-30.59,5.3,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 670.87 => -76.93%; RSI: 17.36; Day Volatility: 5.3; Week Volatility: 17.56; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -40.48%; Week Support: 532.65 => -40.48%; Month Support: 339.36 => 10.5%; Day NWE: 372.95 => 1.64%; Week NWE: 435.82 => -14.94%; Month NWE: 495.17 => -30.59%)
VRSN,391,40.0,1.0,2,216.25,1.67,5.1,6.02,5.22,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 264.6 => -22.36%; RSI: 28.39; Day Volatility: 5.22; Week Volatility: 6.77; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 22.75%; Month Support: 167.05 => 22.75%; Day NWE: 212.64 => 1.67%; Week NWE: 205.23 => 5.1%; Month NWE: 203.24 => 6.02%)
DHR,79,,1.0,2,206.36,1.79,6.7,20.34,3.18,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 30.0%; SMA 200: 209.36 => -1.45%; RSI: 30.16; Day Volatility: 3.18; Week Volatility: 6.23; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.0 => 17.14%; Week Support: 180.03 => 12.76%; Month Support: 171.0 => 17.14%; Day NWE: 202.66 => 1.79%; Week NWE: 192.53 => 6.7%; Month NWE: 164.38 => 20.34%)
GD,121,,1.0,4,342.52,1.82,7.07,20.94,2.62,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 7.0%; SMA 200: 322.15 => 5.95%; RSI: 41.98; Day Volatility: 2.62; Week Volatility: 5.16; Month Volatility: 7.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 30.16%; Week Support: 239.2 => 30.16%; Month Support: 239.2 => 30.16%; Day NWE: 336.28 => 1.82%; Week NWE: 318.3 => 7.07%; Month NWE: 270.8 => 20.94%)
RJF,299,,1.0,5,158.03,1.83,9.76,14.82,4.08,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 11.0%; SMA 200: 160.93 => -1.84%; RSI: 38.84; Day Volatility: 4.08; Week Volatility: 7.48; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 25.6%; Week Support: 117.57 => 25.6%; Month Support: 82.0 => 48.11%; Day NWE: 155.14 => 1.83%; Week NWE: 142.6 => 9.76%; Month NWE: 134.61 => 14.82%)
JKHY,465,100.0,1.0,4,158.59,2.01,1.1,9.41,3.78,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 25.0%; SMA 200: 171.08 => -7.88%; RSI: 30.28; Day Volatility: 3.78; Week Volatility: 8.07; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 144.12 => 9.12%; Month Support: 136.57 => 13.88%; Day NWE: 155.4 => 2.01%; Week NWE: 156.84 => 1.1%; Month NWE: 143.66 => 9.41%)
TROW,383,100.0,1.0,5,93.81,2.02,5.43,31.72,2.41,(Stock Name: T. Rowe Price Group, Inc.; Sector: Financial Services; Intrinsic: 49.69; Revenue: 731 cr; Net Profit: 204 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 224.56 => 58.0%; SMA 200: 101.88 => -8.6%; RSI: 35.4; Day Volatility: 2.41; Week Volatility: 6.37; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.85 => 17.01%; Week Support: 77.85 => 17.01%; Month Support: 77.85 => 17.01%; Day NWE: 91.91 => 2.02%; Week NWE: 88.71 => 5.43%; Month NWE: 64.05 => 31.72%)
EBAY,268,100.0,1.0,5,79.95,2.03,5.15,20.53,4.31,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.39; Revenue: 1071 cr; Net Profit: 215 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 62.0; All time high: 101.15 => 21.0%; SMA 200: 85.1 => -6.44%; RSI: 33.92; Day Volatility: 4.31; Week Volatility: 9.6; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 26.57%; Week Support: 58.71 => 26.57%; Month Support: 37.17 => 53.51%; Day NWE: 78.33 => 2.03%; Week NWE: 75.83 => 5.15%; Month NWE: 63.54 => 20.53%)
ADSK,220,40.0,1.0,4,225.32,2.1,2.58,1.16,4.41,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 35.0%; SMA 200: 295.06 => -30.95%; RSI: 30.04; Day Volatility: 4.41; Week Volatility: 10.28; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -3.26%; Week Support: 232.67 => -3.26%; Month Support: 163.2 => 27.57%; Day NWE: 220.59 => 2.1%; Week NWE: 219.52 => 2.58%; Month NWE: 222.71 => 1.16%)
MS,38,,1.0,6,171.54,2.16,10.03,25.84,4.2,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 62.98; Revenue: 7030 cr; Net Profit: 1625 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 11.0%; SMA 200: 155.3 => 9.47%; RSI: 39.96; Day Volatility: 4.2; Week Volatility: 7.45; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 45.01%; Week Support: 94.33 => 45.01%; Month Support: 69.42 => 59.53%; Day NWE: 167.84 => 2.16%; Week NWE: 154.33 => 10.03%; Month NWE: 127.21 => 25.84%)
AMZN,4,100.0,1.0,5,201.15,2.31,4.66,13.62,3.48,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692 cr; Net Profit: 7767 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 22.0%; SMA 200: 223.71 => -11.21%; RSI: 26.68; Day Volatility: 3.48; Week Volatility: 8.53; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 19.77%; Week Support: 161.38 => 19.77%; Month Support: 81.43 => 59.52%; Day NWE: 196.49 => 2.31%; Week NWE: 191.77 => 4.66%; Month NWE: 173.76 => 13.62%)
BKNG,83,10.0,1.0,3,4140.15,2.42,1.16,-3.43,4.38,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 5300.54 => -28.03%; RSI: 22.32; Day Volatility: 4.38; Week Volatility: 8.98; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.06%; Week Support: 4096.23 => 1.06%; Month Support: 1616.85 => 60.95%; Day NWE: 4039.88 => 2.42%; Week NWE: 4091.94 => 1.16%; Month NWE: 4282.03 => -3.43%)
