[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RTX,49,100,1.0,5,193.02,0.84,7.93,27.33,2.5,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 10.0%; SMA 200: 172.59 => 10.58%; RSI: 38.05; Day Volatility: 2.5; Week Volatility: 5.62; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 41.84%; Week Support: 112.27 => 41.84%; Month Support: 68.56 => 64.48%; Day NWE: 191.41 => 0.84%; Week NWE: 177.72 => 7.93%; Month NWE: 140.27 => 27.33%)
RLX,2142,100,1.0,6,2.15,2.03,9.99,,4.65,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.84; Revenue: 362 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 3.3022797; Projected Medium: 3.0206928; Projected Low: 2.501705; All time high: 35.0 => 94.0%; SMA 200: 2.35 => -9.26%; RSI: 37.6; Day Volatility: 4.65; Week Volatility: 6.84; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 22.79%; Week Support: 1.66 => 22.79%; Month Support: 0.9 => 58.09%; Day NWE: 2.11 => 2.03%; Week NWE: 1.94 => 9.99%; Month NWE: 0.0 => 100.0%)
DIA,399,100,1.0,-1,463.27,2.08,3.53,11.35,1.23,
ABT,84,100,1.0,4,103.25,2.14,3.0,1.32,2.12,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 28.0%; SMA 200: 125.38 => -21.44%; RSI: 30.23; Day Volatility: 2.12; Week Volatility: 4.2; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -16.0%; Week Support: 119.77 => -16.0%; Month Support: 89.67 => 13.15%; Day NWE: 101.04 => 2.14%; Week NWE: 100.16 => 3.0%; Month NWE: 101.89 => 1.32%)
KHC,526,100,1.0,-1,21.58,2.14,5.94,9.5,2.74,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 97.77 => 78.0%; SMA 200: 25.36 => -17.56%; RSI: 32.5; Day Volatility: 2.74; Week Volatility: 6.56; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -42.2%; Month Support: 30.68 => -42.2%; Day NWE: 21.11 => 2.14%; Week NWE: 20.29 => 5.94%; Month NWE: 19.53 => 9.5%)
APT,5171,100,1.0,2,4.66,2.44,8.86,75.4,3.66,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -2.24%; RSI: 38.9; Day Volatility: 3.66; Week Volatility: 7.25; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 12.84%; Week Support: 4.34 => 6.83%; Month Support: 4.06 => 12.84%; Day NWE: 4.54 => 2.44%; Week NWE: 4.25 => 8.86%; Month NWE: 1.15 => 75.4%)
BRK-B,17,100,1.0,3,481.61,2.47,4.95,9.88,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.13 => -1.98%; RSI: 40.19; Day Volatility: 1.26; Week Volatility: 3.08; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.49%; Week Support: 455.19 => 5.49%; Month Support: 259.85 => 46.05%; Day NWE: 469.72 => 2.47%; Week NWE: 457.78 => 4.95%; Month NWE: 434.01 => 9.88%)
CVS,181,100,1.0,5,71.61,2.49,9.51,25.98,2.48,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 59.18; Revenue: 39983 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 37.0%; SMA 200: 74.2 => -3.62%; RSI: 33.25; Day Volatility: 2.48; Week Volatility: 5.21; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 39.17%; Week Support: 43.56 => 39.17%; Month Support: 43.56 => 39.17%; Day NWE: 69.82 => 2.49%; Week NWE: 64.8 => 9.51%; Month NWE: 53.0 => 25.98%)
VRTX,143,40,1.0,5,449.59,2.5,10.74,17.4,2.38,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 14.0%; SMA 200: 438.57 => 2.45%; RSI: 41.44; Day Volatility: 2.38; Week Volatility: 7.44; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 19.37%; Week Support: 362.5 => 19.37%; Month Support: 176.36 => 60.77%; Day NWE: 438.35 => 2.5%; Week NWE: 401.32 => 10.74%; Month NWE: 371.36 => 17.4%)
NLY,733,100,1.0,5,21.35,2.5,3.09,29.61,2.47,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.56 => -0.96%; RSI: 35.96; Day Volatility: 2.47; Week Volatility: 4.21; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 22.27%; Week Support: 16.6 => 22.27%; Month Support: 16.6 => 22.27%; Day NWE: 20.82 => 2.5%; Week NWE: 20.69 => 3.09%; Month NWE: 15.03 => 29.61%)
AFL,307,100,1.0,3,106.55,2.55,5.53,12.82,1.59,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 100.0; All time high: 119.32 => 11.0%; SMA 200: 108.22 => -1.57%; RSI: 33.0; Day Volatility: 1.59; Week Volatility: 3.37; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 9.01%; Week Support: 96.95 => 9.01%; Month Support: 23.07 => 78.35%; Day NWE: 103.84 => 2.55%; Week NWE: 100.66 => 5.53%; Month NWE: 92.89 => 12.82%)
PG,31,100,1.0,4,144.44,2.64,3.17,7.01,1.7,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 20.0%; SMA 200: 152.66 => -5.69%; RSI: 31.87; Day Volatility: 1.7; Week Volatility: 4.94; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 2.07%; Month Support: 122.18 => 15.41%; Day NWE: 140.62 => 2.64%; Week NWE: 139.85 => 3.17%; Month NWE: 134.32 => 7.01%)
DG,517,100,1.0,4,120.71,2.71,10.27,50.23,3.35,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 54.0%; SMA 200: 120.35 => 0.3%; RSI: 24.04; Day Volatility: 3.35; Week Volatility: 8.89; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 44.97%; Week Support: 95.11 => 21.21%; Month Support: 66.43 => 44.97%; Day NWE: 117.44 => 2.71%; Week NWE: 108.32 => 10.27%; Month NWE: 60.08 => 50.23%)
HON,108,100,1.0,3,223.2,2.72,8.82,19.14,2.25,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 210.53 => 5.68%; RSI: 35.45; Day Volatility: 2.25; Week Volatility: 4.15; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.05 => 24.26%; Week Support: 169.05 => 24.26%; Month Support: 169.05 => 24.26%; Day NWE: 217.13 => 2.72%; Week NWE: 203.51 => 8.82%; Month NWE: 180.48 => 19.14%)
BMHL,5157,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGNC,895,100,1.0,5,10.02,3.22,2.37,26.05,2.62,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 73.0%; SMA 200: 10.26 => -2.42%; RSI: 33.49; Day Volatility: 2.62; Week Volatility: 4.41; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 21.62%; Week Support: 7.85 => 21.62%; Month Support: 7.85 => 21.62%; Day NWE: 9.69 => 3.22%; Week NWE: 9.78 => 2.37%; Month NWE: 7.41 => 26.05%)
CL,250,100,1.0,4,85.11,3.33,8.36,10.8,2.07,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 87.0; All time high: 109.3 => 22.0%; SMA 200: 84.62 => 0.57%; RSI: 32.39; Day Volatility: 2.07; Week Volatility: 5.33; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => -0.25%; Week Support: 74.55 => 12.41%; Month Support: 67.62 => 20.55%; Day NWE: 82.27 => 3.33%; Week NWE: 77.99 => 8.36%; Month NWE: 75.92 => 10.8%)
SO,155,100,1.0,5,95.0,3.34,10.8,14.8,1.77,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 6.0%; SMA 200: 92.09 => 3.06%; RSI: 48.98; Day Volatility: 1.77; Week Volatility: 3.45; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 15.31%; Week Support: 80.46 => 15.31%; Month Support: 61.56 => 35.2%; Day NWE: 91.83 => 3.34%; Week NWE: 84.74 => 10.8%; Month NWE: 80.94 => 14.8%)
MSFT,3,40,1.0,5,373.4,3.35,5.43,0.84,1.82,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 480.69 => -28.73%; RSI: 28.68; Day Volatility: 1.82; Week Volatility: 4.19; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.66%; Week Support: 344.79 => 7.66%; Month Support: 344.79 => 7.66%; Day NWE: 360.88 => 3.35%; Week NWE: 353.13 => 5.43%; Month NWE: 370.27 => 0.84%)
ULTA,568,40,1.0,5,516.4,3.4,-0.13,21.6,3.58,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Intrinsic: 63.26; Revenue: 1239 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 810.0; Projected Medium: 700.0; Projected Low: 440.0; All time high: 714.97 => 28.0%; SMA 200: 558.14 => -8.08%; RSI: 24.45; Day Volatility: 3.58; Week Volatility: 8.47; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 40.16%; Week Support: 309.01 => 40.16%; Month Support: 309.01 => 40.16%; Day NWE: 498.86 => 3.4%; Week NWE: 517.07 => -0.13%; Month NWE: 404.88 => 21.6%)
LMT,109,100,1.0,5,609.7,3.46,13.16,27.26,2.25,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505 cr; Net Profit: 502 cr; Recommended: hold; Projected High: 756.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 12.0%; SMA 200: 508.4 => 16.61%; RSI: 37.31; Day Volatility: 2.25; Week Volatility: 5.15; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 32.74%; Week Support: 410.11 => 32.74%; Month Support: 393.77 => 35.42%; Day NWE: 588.59 => 3.46%; Week NWE: 529.47 => 13.16%; Month NWE: 443.47 => 27.26%)
LHX,264,100,1.0,4,346.94,3.46,11.12,31.22,2.81,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 105.09; Revenue: 2187 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 283.0; All time high: 379.23 => 9.0%; SMA 200: 297.77 => 14.17%; RSI: 43.28; Day Volatility: 2.81; Week Volatility: 6.03; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 44.34%; Week Support: 193.09 => 44.34%; Month Support: 193.09 => 44.34%; Day NWE: 334.94 => 3.46%; Week NWE: 308.36 => 11.12%; Month NWE: 238.64 => 31.22%)
S,1514,100,1.0,2,13.19,3.49,25.53,,4.43,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.32 => -23.77%; RSI: 41.84; Day Volatility: 4.43; Week Volatility: 9.92; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -16.5%; Week Support: 15.36 => -16.5%; Month Support: 12.43 => 5.73%; Day NWE: 12.73 => 3.49%; Week NWE: 9.82 => 25.53%; Month NWE: 0.0 => 100.0%)
KO,36,100,1.0,4,75.46,3.5,8.47,15.21,1.38,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 8.0%; SMA 200: 71.15 => 5.7%; RSI: 39.92; Day Volatility: 1.38; Week Volatility: 3.25; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 13.39%; Week Support: 65.35 => 13.39%; Month Support: 51.55 => 31.68%; Day NWE: 72.81 => 3.5%; Week NWE: 69.07 => 8.47%; Month NWE: 63.98 => 15.21%)
CME,149,40,1.0,4,305.11,3.55,9.61,23.22,1.68,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 356.0; Projected Medium: 311.0; Projected Low: 232.0; All time high: 329.16 => 7.0%; SMA 200: 278.95 => 8.57%; RSI: 46.25; Day Volatility: 1.68; Week Volatility: 3.93; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 257.17 => 15.71%; Month Support: 190.7 => 37.5%; Day NWE: 294.29 => 3.55%; Week NWE: 275.78 => 9.61%; Month NWE: 234.26 => 23.22%)
GILD,88,100,1.0,4,137.16,3.57,9.42,24.93,2.35,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944 cr; Net Profit: 851 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 13.0%; SMA 200: 123.3 => 10.11%; RSI: 35.76; Day Volatility: 2.35; Week Volatility: 4.97; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 54.75%; Month Support: 62.07 => 54.75%; Day NWE: 132.27 => 3.57%; Week NWE: 124.24 => 9.42%; Month NWE: 102.96 => 24.93%)
DIS,87,100,1.0,4,97.03,3.62,10.54,22.97,1.88,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 52.0%; SMA 200: 112.31 => -15.74%; RSI: 31.08; Day Volatility: 1.88; Week Volatility: 4.02; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 17.45%; Week Support: 80.1 => 17.45%; Month Support: 80.1 => 17.45%; Day NWE: 93.52 => 3.62%; Week NWE: 86.8 => 10.54%; Month NWE: 74.74 => 22.97%)
JNJ,19,100,1.0,5,234.38,3.69,10.4,26.99,1.71,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 245.0; Projected Low: 155.0; All time high: 251.71 => 7.0%; SMA 200: 195.39 => 16.63%; RSI: 39.89; Day Volatility: 1.71; Week Volatility: 3.5; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 39.98%; Week Support: 140.68 => 39.98%; Month Support: 140.68 => 39.98%; Day NWE: 225.73 => 3.69%; Week NWE: 210.01 => 10.4%; Month NWE: 171.11 => 26.99%)
YEXT,3182,100,1.0,3,4.57,3.69,3.83,11.67,5.73,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.82 => -71.04%; RSI: 27.07; Day Volatility: 5.73; Week Volatility: 11.53; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -20.57%; Week Support: 5.51 => -20.57%; Month Support: 4.29 => 6.13%; Day NWE: 4.4 => 3.69%; Week NWE: 4.39 => 3.83%; Month NWE: 4.04 => 11.67%)
TFPM,1205,100,1.0,7,31.83,3.73,4.07,,4.27,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Intrinsic: 9.9; Revenue: 39 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 41.7 => 24.0%; SMA 200: 30.44 => 4.37%; RSI: 34.41; Day Volatility: 4.27; Week Volatility: 12.62; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 54.41%; Month Support: 11.75 => 63.09%; Day NWE: 30.64 => 3.73%; Week NWE: 30.53 => 4.07%; Month NWE: 0.0 => 100.0%)
