[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
EOG,257,100,1.0,3,128.43,1.13,10.75,31.45,2.85,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.49; Revenue: 2265 cr; Net Profit: 498 cr; Recommended: buy; Projected High: 199.0; Projected Medium: 148.5; Projected Low: 123.0; All time high: 151.87 => 15.0%; SMA 200: 117.18 => 8.76%; RSI: 37.21; Day Volatility: 2.85; Week Volatility: 8.56; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 20.17%; Week Support: 102.52 => 20.17%; Month Support: 27.0 => 78.98%; Day NWE: 126.98 => 1.13%; Week NWE: 114.62 => 10.75%; Month NWE: 88.04 => 31.45%)
DOW,544,100,1.0,-1,35.6,1.15,27.4,,3.72,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 27.0; All time high: 71.86 => 50.0%; SMA 200: 27.23 => 23.5%; RSI: 42.26; Day Volatility: 3.72; Week Volatility: 13.53; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 42.69%; Week Support: 20.4 => 42.69%; Month Support: 47.26 => -32.75%; Day NWE: 35.19 => 1.15%; Week NWE: 25.84 => 27.4%; Month NWE: 0.0 => 100.0%)
CQP,501,100,1.0,5,60.27,1.2,8.23,21.31,3.16,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 70.64 => 15.0%; SMA 200: 56.14 => 6.86%; RSI: 37.56; Day Volatility: 3.16; Week Volatility: 7.58; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 17.82%; Week Support: 49.53 => 17.82%; Month Support: 17.75 => 70.55%; Day NWE: 59.55 => 1.2%; Week NWE: 55.31 => 8.23%; Month NWE: 47.43 => 21.31%)
PATK,1753,100,1.0,4,99.26,1.26,0.14,14.6,5.96,(Stock Name: Patrick Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.65; Revenue: 395 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 157.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 148.5 => 33.0%; SMA 200: 111.03 => -11.86%; RSI: 31.47; Day Volatility: 5.96; Week Volatility: 10.27; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.99 => 26.47%; Week Support: 72.99 => 26.47%; Month Support: 27.83 => 71.96%; Day NWE: 98.01 => 1.26%; Week NWE: 99.12 => 0.14%; Month NWE: 84.77 => 14.6%)
HOLX,704,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
OTTR,1678,100,1.0,3,85.98,1.3,7.14,19.31,2.33,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 130 cr; Net Profit: 28 cr; Recommended: none; Projected High: 90.0; Projected Medium: 86.5; Projected Low: 83.0; All time high: 100.84 => 15.0%; SMA 200: 83.11 => 3.34%; RSI: 43.55; Day Volatility: 2.33; Week Volatility: 5.77; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 13.76%; Week Support: 74.15 => 13.76%; Month Support: 71.66 => 16.66%; Day NWE: 84.87 => 1.3%; Week NWE: 79.84 => 7.14%; Month NWE: 69.38 => 19.31%)
KYN,2054,100,1.0,0,13.4,1.3,7.15,28.4,2.17,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 68.0%; SMA 200: 12.61 => 5.9%; RSI: 34.14; Day Volatility: 2.17; Week Volatility: 5.0; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 15.6%; Week Support: 11.31 => 15.6%; Month Support: 1.0 => 92.54%; Day NWE: 13.23 => 1.3%; Week NWE: 12.44 => 7.15%; Month NWE: 9.59 => 28.4%)
EQNR,195,100,1.0,3,35.47,1.31,14.76,45.12,3.43,(Stock Name: Equinor ASA; Sector: Energy; Intrinsic: 16.17; Revenue: 10598 cr; Net Profit: 504 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 38.85; Projected Low: 31.7; All time high: 43.46 => 18.0%; SMA 200: 26.99 => 23.9%; RSI: 41.74; Day Volatility: 3.43; Week Volatility: 12.66; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 39.64%; Week Support: 22.26 => 37.24%; Month Support: 21.41 => 39.64%; Day NWE: 35.01 => 1.31%; Week NWE: 30.23 => 14.76%; Month NWE: 19.46 => 45.12%)
REPX,2951,100,1.0,1,34.51,1.39,18.59,41.23,7.07,(Stock Name: Riley Exploration Permian, Inc.; Sector: Energy; Intrinsic: 29.2; Revenue: 39 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 180.0 => 81.0%; SMA 200: 28.35 => 17.86%; RSI: 45.74; Day Volatility: 7.07; Week Volatility: 11.65; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 30.22%; Week Support: 24.08 => 30.22%; Month Support: 21.98 => 36.31%; Day NWE: 34.03 => 1.39%; Week NWE: 28.09 => 18.59%; Month NWE: 20.28 => 41.23%)
TGS,2089,100,1.0,3,31.0,1.4,16.54,27.37,4.48,(Stock Name: Transportadora de Gas del Sur S; Sector: Energy; Intrinsic: 15.33; Revenue: 172063 cr; Net Profit: 42086 cr; Recommended: none; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 31.0; All time high: 36.35 => 15.0%; SMA 200: 28.5 => 8.06%; RSI: 38.85; Day Volatility: 4.48; Week Volatility: 11.22; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.74 => 36.32%; Week Support: 19.74 => 36.32%; Month Support: 4.05 => 86.94%; Day NWE: 30.57 => 1.4%; Week NWE: 25.87 => 16.54%; Month NWE: 22.51 => 27.37%)
MEOH,1566,100,1.0,3,54.13,1.42,17.9,52.71,5.11,(Stock Name: Methanex Corporation; Sector: Basic Materials; Intrinsic: 31.59; Revenue: 359 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 56.0; All time high: 83.23 => 35.0%; SMA 200: 42.01 => 22.4%; RSI: 44.38; Day Volatility: 5.11; Week Volatility: 18.83; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 40.88%; Week Support: 32.0 => 40.88%; Month Support: 25.46 => 52.97%; Day NWE: 53.36 => 1.42%; Week NWE: 44.44 => 17.9%; Month NWE: 25.6 => 52.71%)
CHRD,1188,100,1.0,2,123.58,1.45,22.95,47.02,3.96,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.35; Revenue: 459 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 158.5; Projected Low: 114.0; All time high: 190.23 => 35.0%; SMA 200: 104.15 => 15.72%; RSI: 42.04; Day Volatility: 3.96; Week Volatility: 12.06; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 31.83%; Week Support: 84.25 => 31.83%; Month Support: 79.83 => 35.4%; Day NWE: 121.79 => 1.45%; Week NWE: 95.22 => 22.95%; Month NWE: 65.47 => 47.02%)
COP,114,100,1.0,3,116.04,1.46,10.81,33.92,3.08,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 140.0; Projected Low: 98.0; All time high: 138.49 => 16.0%; SMA 200: 99.97 => 13.85%; RSI: 37.89; Day Volatility: 3.08; Week Volatility: 7.96; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 26.26%; Week Support: 85.57 => 26.26%; Month Support: 79.88 => 31.16%; Day NWE: 114.35 => 1.46%; Week NWE: 103.49 => 10.81%; Month NWE: 76.68 => 33.92%)
EA,336,100,1.0,4,203.83,1.51,11.49,22.99,0.44,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 190.53 => 6.53%; RSI: 60.47; Day Volatility: 0.44; Week Volatility: 1.02; Month Volatility: 1.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.48%; Week Support: 115.21 => 43.48%; Month Support: 115.21 => 43.48%; Day NWE: 200.75 => 1.51%; Week NWE: 180.41 => 11.49%; Month NWE: 156.96 => 22.99%)
CSGS,2044,100,1.0,3,80.33,1.52,10.24,26.28,0.24,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 0.0%; SMA 200: 72.62 => 9.59%; RSI: 59.72; Day Volatility: 0.24; Week Volatility: 0.74; Month Volatility: 4.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.75%; Month Support: 39.56 => 50.75%; Day NWE: 79.11 => 1.52%; Week NWE: 72.1 => 10.24%; Month NWE: 59.22 => 26.28%)
IMXI,3353,100,1.0,1,15.92,1.56,25.25,37.22,0.23,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.38 => 9.68%; RSI: 71.75; Day Volatility: 0.23; Week Volatility: 0.53; Month Volatility: 2.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 46.11%; Week Support: 8.58 => 46.11%; Month Support: 15.76 => 1.01%; Day NWE: 15.67 => 1.56%; Week NWE: 11.9 => 25.25%; Month NWE: 9.99 => 37.22%)
VLO,265,100,1.0,3,223.65,1.57,13.39,39.39,3.97,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594 cr; Net Profit: 234 cr; Recommended: buy; Projected High: 292.0; Projected Medium: 254.0; Projected Low: 178.0; All time high: 258.43 => 13.0%; SMA 200: 178.5 => 20.19%; RSI: 42.46; Day Volatility: 3.97; Week Volatility: 9.67; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 55.73%; Week Support: 99.0 => 55.73%; Month Support: 99.0 => 55.73%; Day NWE: 220.13 => 1.57%; Week NWE: 193.7 => 13.39%; Month NWE: 135.55 => 39.39%)
SHEL,61,100,1.0,3,87.81,1.58,10.45,28.49,1.84,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.5; Projected Low: 77.0; All time high: 94.9 => 7.0%; SMA 200: 76.41 => 12.98%; RSI: 42.97; Day Volatility: 1.84; Week Volatility: 5.44; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 33.33%; Week Support: 58.54 => 33.33%; Month Support: 58.54 => 33.33%; Day NWE: 86.42 => 1.58%; Week NWE: 78.63 => 10.45%; Month NWE: 62.8 => 28.49%)
MGY,1421,100,1.0,2,27.62,1.58,10.23,30.31,3.04,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 32.76 => 16.0%; SMA 200: 24.74 => 10.44%; RSI: 36.48; Day Volatility: 3.04; Week Volatility: 9.64; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 30.88%; Week Support: 19.09 => 30.88%; Month Support: 19.09 => 30.88%; Day NWE: 27.18 => 1.58%; Week NWE: 24.79 => 10.23%; Month NWE: 19.25 => 30.31%)
E,225,100,1.0,3,52.25,1.59,14.87,39.77,2.09,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 33.42; Revenue: 8360 cr; Net Profit: 237 cr; Recommended: hold; Projected High: 64.3; Projected Medium: 58.0; Projected Low: 38.5; All time high: 58.0 => 10.0%; SMA 200: 39.65 => 24.11%; RSI: 45.4; Day Volatility: 2.09; Week Volatility: 7.1; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 52.82%; Week Support: 24.65 => 52.82%; Month Support: 24.65 => 52.82%; Day NWE: 51.42 => 1.59%; Week NWE: 44.48 => 14.87%; Month NWE: 31.47 => 39.77%)
PRA,2536,100,1.0,1,24.66,1.62,11.57,45.82,0.65,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.09 => 2.31%; RSI: 56.32; Day Volatility: 0.65; Week Volatility: 1.34; Month Volatility: 1.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.37%; Month Support: 10.76 => 56.37%; Day NWE: 24.26 => 1.62%; Week NWE: 21.81 => 11.57%; Month NWE: 13.36 => 45.82%)
CNQ,192,100,1.0,4,43.0,1.64,8.45,32.82,2.74,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Intrinsic: 15.47; Revenue: 3876 cr; Net Profit: 1082 cr; Recommended: buy; Projected High: 52.09596; Projected Medium: 45.30198; Projected Low: 40.19645; All time high: 51.34 => 16.0%; SMA 200: 35.57 => 17.28%; RSI: 36.88; Day Volatility: 2.74; Week Volatility: 8.87; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 42.67%; Week Support: 24.65 => 42.67%; Month Support: 24.65 => 42.67%; Day NWE: 42.29 => 1.64%; Week NWE: 39.37 => 8.45%; Month NWE: 28.89 => 32.82%)
UVV,2538,100,1.0,1,51.01,1.65,5.5,13.27,1.78,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 39.0%; SMA 200: 54.03 => -5.92%; RSI: 37.17; Day Volatility: 1.78; Week Volatility: 4.01; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 2.06%; Week Support: 49.96 => 2.06%; Month Support: 44.4 => 12.96%; Day NWE: 50.17 => 1.65%; Week NWE: 48.21 => 5.5%; Month NWE: 44.24 => 13.27%)
FLOC,3058,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BSM,1853,100,1.0,2,13.63,1.67,2.21,14.31,2.41,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 33.0%; SMA 200: 13.65 => -0.11%; RSI: 27.42; Day Volatility: 2.41; Week Volatility: 4.12; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 13.57%; Week Support: 11.78 => 13.57%; Month Support: 4.04 => 70.36%; Day NWE: 13.4 => 1.67%; Week NWE: 13.33 => 2.21%; Month NWE: 11.68 => 14.31%)
CTRA,578,100,1.0,5,30.89,1.67,9.15,28.31,3.39,(Stock Name: Coterra Energy Inc.; Sector: Energy; Intrinsic: 19.52; Revenue: 699 cr; Net Profit: 172 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 41.78 => 26.0%; SMA 200: 26.81 => 13.2%; RSI: 35.79; Day Volatility: 3.39; Week Volatility: 10.13; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.33 => 27.71%; Week Support: 22.33 => 27.71%; Month Support: 22.3 => 27.81%; Day NWE: 30.38 => 1.67%; Week NWE: 28.06 => 9.15%; Month NWE: 22.15 => 28.31%)
GFL,817,100,1.0,4,38.94,1.69,4.0,,4.4,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.86; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.345795; Projected Medium: 52.862778; Projected Low: 40.166508; All time high: 52.0 => 25.0%; SMA 200: 45.11 => -15.85%; RSI: 35.98; Day Volatility: 4.4; Week Volatility: 8.39; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 21.51%; Month Support: 26.87 => 31.0%; Day NWE: 38.28 => 1.69%; Week NWE: 37.38 => 4.0%; Month NWE: 0.0 => 100.0%)
SM,1277,100,1.0,2,25.97,1.69,30.92,64.57,4.46,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 94.0 => 72.0%; SMA 200: 23.67 => 8.86%; RSI: 40.92; Day Volatility: 4.46; Week Volatility: 15.83; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 24.26%; Week Support: 19.67 => 24.26%; Month Support: 24.66 => 5.04%; Day NWE: 25.53 => 1.69%; Week NWE: 17.94 => 30.92%; Month NWE: 9.2 => 64.57%)
