[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
UL,132,100,1.0,3,56.06,1.0,-2.54,-2.94,2.14,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.25; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 79.639885; Projected Medium: 68.5711; Projected Low: 64.66759; All time high: 74.98 => 25.0%; SMA 200: 67.83 => -20.99%; RSI: 18.89; Day Volatility: 2.14; Week Volatility: 6.55; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -9.12%; Week Support: 61.17 => -9.12%; Month Support: 51.98 => 7.27%; Day NWE: 55.5 => 1.0%; Week NWE: 57.48 => -2.54%; Month NWE: 57.71 => -2.94%)
PRA,2496,100,1.0,1,24.7,1.07,12.03,45.89,0.6,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.02 => 2.76%; RSI: 57.37; Day Volatility: 0.6; Week Volatility: 1.18; Month Volatility: 1.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.44%; Month Support: 10.76 => 56.44%; Day NWE: 24.44 => 1.07%; Week NWE: 21.73 => 12.03%; Month NWE: 13.36 => 45.89%)
FCPT,1909,100,1.0,4,23.52,1.08,5.38,10.11,1.64,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 28.0%; SMA 200: 24.92 => -5.95%; RSI: 28.7; Day Volatility: 1.64; Week Volatility: 4.32; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => -6.34%; Week Support: 25.01 => -6.34%; Month Support: 20.51 => 12.8%; Day NWE: 23.27 => 1.08%; Week NWE: 22.25 => 5.38%; Month NWE: 21.14 => 10.11%)
GSBD,2695,100,1.0,1,8.76,1.09,10.12,15.38,2.32,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 66.0%; SMA 200: 10.21 => -16.58%; RSI: 35.93; Day Volatility: 2.32; Week Volatility: 4.7; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -8.56%; Week Support: 9.51 => -8.56%; Month Support: 12.75 => -45.55%; Day NWE: 8.66 => 1.09%; Week NWE: 7.87 => 10.12%; Month NWE: 7.41 => 15.38%)
IMXI,3313,100,1.0,1,15.8,1.15,25.19,36.66,0.37,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.12 => 10.63%; RSI: 56.32; Day Volatility: 0.37; Week Volatility: 0.7; Month Volatility: 2.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.7%; Week Support: 8.58 => 45.7%; Month Support: 15.76 => 0.25%; Day NWE: 15.62 => 1.15%; Week NWE: 11.82 => 25.19%; Month NWE: 10.01 => 36.66%)
WU,1887,100,1.0,2,8.46,1.15,4.87,40.52,2.98,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 50 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 70.0%; SMA 200: 8.86 => -4.67%; RSI: 28.1; Day Volatility: 2.98; Week Volatility: 7.62; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 7.21%; Week Support: 7.85 => 7.21%; Month Support: 10.07 => -19.03%; Day NWE: 8.36 => 1.15%; Week NWE: 8.05 => 4.87%; Month NWE: 5.03 => 40.52%)
HESM,1401,100,1.0,3,38.12,1.23,12.92,20.49,2.25,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 44.14 => 14.0%; SMA 200: 36.87 => 3.28%; RSI: 41.5; Day Volatility: 2.25; Week Volatility: 4.59; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 17.03%; Week Support: 31.63 => 17.03%; Month Support: 5.7 => 85.05%; Day NWE: 37.65 => 1.23%; Week NWE: 33.19 => 12.92%; Month NWE: 30.31 => 20.49%)
DKL,1878,100,1.0,4,50.45,1.25,7.09,28.24,3.65,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: 0.11; Revenue: 101 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 22.0%; SMA 200: 46.62 => 7.59%; RSI: 39.92; Day Volatility: 3.65; Week Volatility: 6.9; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 31.44%; Week Support: 34.59 => 31.44%; Month Support: 34.59 => 31.44%; Day NWE: 49.82 => 1.25%; Week NWE: 46.87 => 7.09%; Month NWE: 36.2 => 28.24%)
STWD,1216,100,1.0,4,17.08,1.26,3.41,17.46,1.76,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.9 => -10.64%; RSI: 38.81; Day Volatility: 1.76; Week Volatility: 3.48; Month Volatility: 5.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.86 => 1.26%; Week NWE: 16.5 => 3.41%; Month NWE: 14.1 => 17.46%)
SAR,3633,100,1.0,1,21.38,1.33,1.86,12.97,2.98,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 29.0%; SMA 200: 23.59 => -10.33%; RSI: 40.02; Day Volatility: 2.98; Week Volatility: 5.27; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -0.09%; Week Support: 21.4 => -0.09%; Month Support: 21.1 => 1.31%; Day NWE: 21.1 => 1.33%; Week NWE: 20.98 => 1.86%; Month NWE: 18.61 => 12.97%)
NOAH,3042,100,1.0,6,9.96,1.39,17.31,113.85,5.26,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.78; Revenue: 261 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 15.018351; Projected Medium: 13.4663925; Projected Low: 11.228946; All time high: 69.56 => 86.0%; SMA 200: 11.46 => -15.03%; RSI: 28.16; Day Volatility: 5.26; Week Volatility: 8.25; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 22.99%; Week Support: 7.67 => 22.99%; Month Support: 7.14 => 28.31%; Day NWE: 9.82 => 1.39%; Week NWE: 8.24 => 17.31%; Month NWE: -1.38 => 113.85%)
TXNM,1210,100,1.0,4,58.69,1.55,6.7,17.54,0.56,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.71 => 1.66%; RSI: 51.51; Day Volatility: 0.56; Week Volatility: 1.09; Month Volatility: 1.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.0%; Month Support: 34.63 => 41.0%; Day NWE: 57.78 => 1.55%; Week NWE: 54.76 => 6.7%; Month NWE: 48.39 => 17.54%)
FLOC,3002,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FXE,4152,100,1.0,-3,106.81,1.77,3.23,7.45,0.35,
PGR,147,100,1.0,5,193.36,1.84,8.04,2.21,2.5,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 225.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 228.26 => -18.05%; RSI: 33.28; Day Volatility: 2.5; Week Volatility: 4.79; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -18.19%; Week Support: 228.54 => -18.19%; Month Support: 62.18 => 67.84%; Day NWE: 189.79 => 1.84%; Week NWE: 177.82 => 8.04%; Month NWE: 189.08 => 2.21%)
PRGS,2644,100,1.0,2,25.09,1.85,1.31,-31.14,9.63,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.86; Revenue: 99 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 70.56 => 64.0%; SMA 200: 43.65 => -73.99%; RSI: 23.79; Day Volatility: 9.63; Week Volatility: 21.88; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -91.31%; Month Support: 48.0 => -91.31%; Day NWE: 24.63 => 1.85%; Week NWE: 24.76 => 1.31%; Month NWE: 32.9 => -31.14%)
PBH,1869,100,1.0,2,57.68,1.87,8.31,6.62,3.29,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 110 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 79.0; Projected Low: 66.0; All time high: 90.04 => 36.0%; SMA 200: 66.08 => -14.55%; RSI: 31.14; Day Volatility: 3.29; Week Volatility: 6.97; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => 8.29%; Month Support: 48.51 => 15.9%; Day NWE: 56.6 => 1.87%; Week NWE: 52.89 => 8.31%; Month NWE: 53.86 => 6.62%)
WES,707,100,1.0,5,40.75,1.88,6.34,19.67,2.5,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.63 => 2.75%; RSI: 43.47; Day Volatility: 2.5; Week Volatility: 5.32; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 9.45%; Week Support: 36.9 => 9.45%; Month Support: 33.6 => 17.55%; Day NWE: 39.98 => 1.88%; Week NWE: 38.16 => 6.34%; Month NWE: 32.74 => 19.67%)
VOC,5088,100,1.0,1,3.3,1.94,26.55,90.61,5.09,(Stock Name: VOC Energy Trust; Sector: Energy; Intrinsic: 0.61; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.85 => 87.0%; SMA 200: 2.98 => 9.66%; RSI: 45.35; Day Volatility: 5.09; Week Volatility: 12.9; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 26.06%; Week Support: 2.44 => 26.06%; Month Support: 2.44 => 26.06%; Day NWE: 3.24 => 1.94%; Week NWE: 2.42 => 26.55%; Month NWE: 0.31 => 90.61%)
GPRK,3358,100,1.0,1,8.73,1.97,24.11,63.03,5.3,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.76; Revenue: 49 cr; Net Profit: 5 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.9; Projected Low: 8.5; All time high: 22.62 => 61.0%; SMA 200: 7.42 => 15.02%; RSI: 44.88; Day Volatility: 5.3; Week Volatility: 11.02; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 34.14%; Week Support: 5.75 => 34.14%; Month Support: 5.66 => 35.17%; Day NWE: 8.56 => 1.97%; Week NWE: 6.62 => 24.11%; Month NWE: 3.23 => 63.03%)
KYN,1985,100,1.0,0,13.77,2.04,10.18,30.13,2.24,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.55 => 8.88%; RSI: 42.77; Day Volatility: 2.24; Week Volatility: 4.73; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 17.86%; Week Support: 11.31 => 17.86%; Month Support: 1.0 => 92.74%; Day NWE: 13.49 => 2.04%; Week NWE: 12.37 => 10.18%; Month NWE: 9.62 => 30.13%)
EA,320,100,1.0,4,203.58,2.04,11.56,22.91,0.47,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 187.88 => 7.71%; RSI: 63.58; Day Volatility: 0.47; Week Volatility: 1.03; Month Volatility: 1.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.41%; Week Support: 115.21 => 43.41%; Month Support: 115.21 => 43.41%; Day NWE: 199.44 => 2.04%; Week NWE: 180.04 => 11.56%; Month NWE: 156.95 => 22.91%)
MAXN,5553,100,1.0,-3,1.12,2.1,4341.21,,20.59,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.26 => -190.63%; RSI: 23.49; Day Volatility: 20.59; Week Volatility: 36.9; Month Volatility: 106.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -122.32%; Week Support: 2.49 => -122.32%; Month Support: 748.0 => -66685.71%; Day NWE: 1.1 => 2.1%; Week NWE: -47.5 => 4341.21%; Month NWE: 0.0 => 100.0%)
FXY,4607,100,1.0,-3,57.8,2.16,5.07,6.89,0.33,
CSGS,1997,100,1.0,3,80.17,2.19,10.64,26.15,0.38,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 122 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 1.0%; SMA 200: 71.88 => 10.34%; RSI: 55.67; Day Volatility: 0.38; Week Volatility: 0.73; Month Volatility: 4.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.65%; Month Support: 39.56 => 50.65%; Day NWE: 78.42 => 2.19%; Week NWE: 71.64 => 10.64%; Month NWE: 59.21 => 26.15%)
BSM,1761,100,1.0,2,14.69,2.29,8.0,19.98,2.02,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 27.0%; SMA 200: 13.6 => 7.42%; RSI: 39.59; Day Volatility: 2.02; Week Volatility: 3.51; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 19.81%; Week Support: 11.78 => 19.81%; Month Support: 4.04 => 72.5%; Day NWE: 14.35 => 2.29%; Week NWE: 13.51 => 8.0%; Month NWE: 11.76 => 19.98%)
SPH,2458,100,1.0,1,20.0,2.31,9.05,18.92,2.56,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 66.0%; SMA 200: 19.03 => 4.86%; RSI: 45.16; Day Volatility: 2.56; Week Volatility: 3.83; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 13.5%; Week Support: 17.3 => 13.5%; Month Support: 15.2 => 24.0%; Day NWE: 19.54 => 2.31%; Week NWE: 18.19 => 9.05%; Month NWE: 16.22 => 18.92%)
GLPG,2132,100,1.0,6,29.76,2.37,6.98,122.17,3.2,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 32.82125; Projected Medium: 32.82125; Projected Low: 32.82125; All time high: 274.03 => 89.0%; SMA 200: 32.21 => -8.23%; RSI: 38.06; Day Volatility: 3.2; Week Volatility: 7.44; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.87%; Week Support: 22.36 => 24.87%; Month Support: 22.36 => 24.87%; Day NWE: 29.06 => 2.37%; Week NWE: 27.68 => 6.98%; Month NWE: -6.6 => 122.17%)
RNGR,3494,100,1.0,1,16.51,2.4,19.11,36.49,3.71,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.74; Revenue: 55 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 18.45 => 11.0%; SMA 200: 14.2 => 13.99%; RSI: 43.3; Day Volatility: 3.71; Week Volatility: 6.84; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 36.04%; Week Support: 10.56 => 36.04%; Month Support: 9.27 => 43.85%; Day NWE: 16.11 => 2.4%; Week NWE: 13.35 => 19.11%; Month NWE: 10.49 => 36.49%)
