
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,68,0.2318,90.74,90,7.7,6.6,14.3,15.76
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,68,0.2366,223.75,195,32.9,3.1,36,16.09
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,68,0.2399,90.74,95,5.3,9.5,14.8,16.31
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2512,155.73,160,11.75,14.85,26.6,17.080000000000002
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2516,155.73,155,14.3,12.35,26.65,17.11
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,68,0.2528,90.74,85,11.1,4.5,15.6,17.19
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,68,0.2631,121.32,120,11.7,10,21.7,17.89
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2635,155.73,150,17.45,10.45,27.9,17.919999999999998
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2644,155.73,165,9.6,18.4,28,17.98
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,68,0.2649,223.75,190,37.8,2.5,40.3,18.01
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,68,0.2666,121.32,115,14.4,7.6,22,18.13
APA,792,F,MODERATE,5.52,MEDIUM,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 39.0; Projected Low: 21.0; All time high: 134.13 => 71.0%; SMA 200: 25.51 => 33.96%; RSI: 52.15; Day Volatility: 5.52; Week Volatility: 12.82; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 64.85%; Week Support: 13.58 => 64.85%; Month Support: 13.58 => 64.85%; Day NWE: 36.65 => 5.12%; Week NWE: 27.87 => 27.85%; Month NWE: 12.45 => 67.78%),17.26,68,0.2691,38.63,37.5,4.15,2.92,7.07,18.3
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,68,0.2703,121.32,125,9.4,12.9,22.3,18.38
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,68,0.2713,73.72,75,6.2,7.4,13.600000000000001,18.45
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,68,0.2713,73.72,72.5,7.5,6.1,13.6,18.45
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,68,0.2713,73.72,70,8.6,5,13.6,18.45
APA,792,F,MODERATE,5.52,MEDIUM,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 39.0; Projected Low: 21.0; All time high: 134.13 => 71.0%; SMA 200: 25.51 => 33.96%; RSI: 52.15; Day Volatility: 5.52; Week Volatility: 12.82; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 64.85%; Week Support: 13.58 => 64.85%; Month Support: 13.58 => 64.85%; Day NWE: 36.65 => 5.12%; Week NWE: 27.87 => 27.85%; Month NWE: 12.45 => 67.78%),17.26,68,0.2734,38.63,40,2.93,4.25,7.18,18.59
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2776,155.73,145,20.5,8.9,29.4,18.88
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,68,0.2812,121.32,110,17.5,5.7,23.2,19.12
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,68,0.2813,73.72,67.5,10.2,3.9,14.1,19.13
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,68,0.2831,379.02,390,32.15,40.8,72.94999999999999,19.25
