
[Zero Risk - Sell Call and Buy Put at Strike]
Symbol,days,burn_ratio,stockPrice,ltp,strike,Call Premium,Call %,Put Premium,Put %,Gain,Gain %,updated
HSAI,289,0.0033,17.73,17.729999542236328,15,5.9,33.28,3,16.919999999999998,0.17,0.96,2026-03-31 00:12:46.596242
HSAI,289,0.0033,17.73,17.729999542236328,17.5,4.8,27.07,4.4,24.82,0.17,0.96,2026-03-31 00:12:46.596242
BB,289,0.0033,3.15,3.1500000953674316,3,0.73,23.169999999999998,0.55,17.46,0.03,0.95,2026-03-31 00:26:26.869890
ROOT,289,0.0033,43.29,43.290000915527344,40,14.2,32.800000000000004,10.5,24.26,0.41,0.95,2026-03-31 01:19:34.251917
SA,289,0.0031,25.67,25.670000076293945,20,8.9,34.67,3,11.690000000000001,0.23,0.8999999999999999,2026-03-31 00:05:47.303319
PVH,170,0.003,66.56,66.55899810791016,65,10.2,15.32,8.3,12.47,0.341,0.51,2026-03-31 00:01:49.029579
KD,289,0.003,12.54,12.539999961853027,10,4.2,33.489999999999995,1.55,12.36,0.11,0.88,2026-03-31 00:05:37.100285
GEO,170,0.0029,16.32,16.31999969482422,14,4,24.51,1.6,9.8,0.08,0.49,2026-03-31 00:16:27.054409
OSCR,660,0.0029,10.85,10.845000267028809,5,7.15,65.93,1.1,10.14,0.205,1.8900000000000001,2026-03-31 00:03:06.604259
UPST,261,0.0028,24.22,24.219999313354492,22.5,7.65,31.59,5.75,23.74,0.18,0.74,2026-03-31 00:13:37.724704
UPST,289,0.0026,24.22,24.219999313354492,20,9.05,37.37,4.65,19.2,0.18,0.74,2026-03-31 00:13:37.912843
AI,352,0.0026,7.79,7.789999961853027,7.5,2.44,31.319999999999997,2.08,26.700000000000003,0.07,0.8999999999999999,2026-03-31 00:53:51.592110
CXW,170,0.0025,19.07,19.06999969482422,18,2.95,15.47,1.8,9.44,0.08,0.42,2026-03-31 00:25:32.900491
UNFI,142,0.0024,44.6,44.599998474121094,39,8.6,19.28,2.85,6.39,0.15,0.33999999999999997,2026-03-31 00:05:31.910861
OSCR,170,0.0024,10.85,10.845000267028809,10,2.66,24.529999999999998,1.77,16.32,0.045,0.41000000000000003,2026-03-31 00:03:05.710881
PLAB,261,0.0023,36.98,36.97999954223633,35,9.2,24.88,7,18.93,0.22,0.59,2026-03-31 00:13:58.276961
UNFI,289,0.0023,44.6,44.599998474121094,40,10.6,23.77,5.7,12.78,0.3,0.67,2026-03-31 00:05:32.321139
TIGR,289,0.0023,6.08,6.079999923706055,4,2.5,41.120000000000005,0.38,6.25,0.04,0.66,2026-03-31 00:55:51.237407
PTON,442,0.0023,4,4,4,1.4,35,1.36,34,0.04,1,2026-03-31 00:27:27.411538
AI,625,0.0023,7.79,7.789999961853027,7.5,3.1,39.79,2.7,34.660000000000004,0.11,1.41,2026-03-31 00:53:51.760065
PTON,660,0.0023,4,4,4,1.64,41,1.58,39.5,0.06,1.5,2026-03-31 00:27:27.736304
AI,289,0.0022,7.79,7.789999961853027,7.5,2.22,28.499999999999996,1.88,24.13,0.05,0.64,2026-03-31 00:53:51.432904
GT,78,0.0021,6.29,6.289999961853027,6,0.9,14.31,0.6,9.54,0.01,0.16,2026-03-31 00:26:59.937400
UPST,660,0.0021,24.22,24.219999313354492,20,12.05,49.75,7.5,30.97,0.33,1.3599999999999999,2026-03-31 00:13:38.465135
MBLY,660,0.0021,6.56,6.559999942779541,5,2.95,44.97,1.3,19.82,0.09,1.37,2026-03-31 00:32:38.264348
AHCO,44,0.002,11.29,11.289999961853027,10,1.85,16.39,0.55,4.87,0.01,0.09,2026-03-31 00:36:13.270656
SYNA,170,0.002,65.08,65.08000183105469,60,13.3,20.44,8,12.29,0.22,0.33999999999999997,2026-03-31 00:08:35.973394
CLMT,233,0.002,35.04,35.040000915527344,30,9.2,26.26,4,11.42,0.16,0.45999999999999996,2026-03-31 00:05:52.138461
GEO,261,0.0019,16.32,16.31999969482422,16,3.6,22.06,3.2,19.61,0.08,0.49,2026-03-31 00:16:27.221632
RH,660,0.0019,132.26,132.25999450683594,125,52.6,39.77,43.7,33.040000000000006,1.64,1.24,2026-03-31 00:11:33.535214
MARA,660,0.0017,7.79,7.795000076293945,5,4.75,60.940000000000005,1.87,23.990000000000002,0.085,1.09,2026-03-31 00:01:43.587605
HE,289,0.0016,14.75,14.75,7.5,7.5,50.849999999999994,0.18,1.22,0.07,0.47000000000000003,2026-03-31 00:09:53.082026
DJT,660,0.0016,8.72,8.720000267028809,8,3.7,42.43,2.89,33.14,0.09,1.03,2026-03-31 00:13:49.162897
AI,660,0.0016,7.79,7.789999961853027,5,4.25,54.559999999999995,1.38,17.72,0.08,1.03,2026-03-31 00:53:51.934565
UPST,261,0.0013,24.22,24.219999313354492,20,8.8,36.33,4.5,18.58,0.08,0.33,2026-03-31 00:13:37.724704
NVTS,289,0.0013,7.83,7.829999923706055,7,2.98,38.06,2.12,27.08,0.03,0.38,2026-03-31 00:24:59.637560
CLMT,352,0.0013,35.04,35.040000915527344,35,8,22.830000000000002,7.8,22.259999999999998,0.16,0.45999999999999996,2026-03-31 00:05:52.495027
UA,289,0.0012,5.53,5.53000020980835,5,1.3,23.51,0.75,13.56,0.02,0.36,2026-03-31 00:51:57.073902
PCT,660,0.0012,5.06,5.059999942779541,5,2.7,53.36,2.6,51.38,0.04,0.79,2026-03-31 00:59:42.553831
PRDO,44,0.0011,37.18,37.18000030517578,30,7.7,20.71,0.5,1.34,0.02,0.05,2026-03-31 00:14:11.857254
MBLY,142,0.0011,6.56,6.559999942779541,5,1.95,29.73,0.38,5.79,0.01,0.15,2026-03-31 00:32:37.739993
GEO,170,0.0011,16.32,16.31999969482422,15,3.4,20.830000000000002,2.05,12.559999999999999,0.03,0.18,2026-03-31 00:16:27.054409
RH,289,0.0011,132.26,132.25999450683594,130,36,27.22,33.3,25.180000000000003,0.44,0.33,2026-03-31 00:11:33.004474
AI,625,0.001,7.79,7.789999961853027,5,4.2,53.92,1.36,17.46,0.05,0.64,2026-03-31 00:53:51.760065
RUN,170,0.0009,12.14,12.140000343322754,10,3.8,31.3,1.64,13.51,0.02,0.16,2026-03-31 00:02:36.920028
GT,170,0.0009,6.29,6.289999961853027,5,1.7,27.029999999999998,0.4,6.36,0.01,0.16,2026-03-31 00:27:00.536517
GT,170,0.0009,6.29,6.289999961853027,6,1.15,18.279999999999998,0.85,13.51,0.01,0.16,2026-03-31 00:27:00.536517
PTON,289,0.0009,4,4,3,1.6,40,0.59,14.75,0.01,0.25,2026-03-31 00:27:27.249801
NEXT,660,0.0009,8.05,8.050000190734863,7,3.4,42.24,2.3,28.57,0.05,0.62,2026-03-31 00:18:34.715557
ACLS,233,0.0008,90.43,90.43000030517578,85,19.8,21.9,14.2,15.7,0.17,0.19,2026-03-31 00:02:13.228115
FRPT,233,0.0008,56.6,56.599998474121094,50,14.5,25.619999999999997,7.8,13.780000000000001,0.1,0.18,2026-03-31 00:06:34.067157
UPST,660,0.0008,24.22,24.219999313354492,15,13.65,56.36,4.3,17.75,0.13,0.54,2026-03-31 00:13:38.465135
KOD,170,0.0007,33.66,33.65999984741211,30,10.6,31.490000000000002,6.9,20.5,0.04,0.12,2026-03-31 00:15:52.123363
BLMN,289,0.0007,5.34,5.340000152587891,5,1.4,26.22,1.05,19.66,0.01,0.19,2026-03-31 01:30:30.490739
GEO,289,0.0006,16.32,16.31999969482422,15,4.2,25.740000000000002,2.85,17.46,0.03,0.18,2026-03-31 00:16:27.395960
PRDO,107,0.0005,37.18,37.18000030517578,35,4.5,12.1,2.3,6.1899999999999995,0.02,0.05,2026-03-31 00:14:12.024619
RUN,170,0.0005,12.14,12.140000343322754,12,2.81,23.150000000000002,2.66,21.91,0.01,0.08,2026-03-31 00:02:36.920028
PI,261,0.0005,96.07,96.06999969482422,90,29,30.19,22.8,23.73,0.13,0.13999999999999999,2026-03-31 00:02:17.477926
BBAI,660,0.0005,3.04,3.0399999618530273,1,2.25,74.00999999999999,0.2,6.58,0.01,0.33,2026-03-31 00:37:12.545003
SA,289,0.0004,25.67,25.670000076293945,22,7.9,30.78,4.2,16.36,0.03,0.12,2026-03-31 00:05:47.303319
UPST,289,0.0004,24.22,24.219999313354492,17.5,10.25,42.32,3.5,14.45,0.03,0.12,2026-03-31 00:13:37.912843
NVTS,289,0.0004,7.83,7.829999923706055,5.5,3.6,45.98,1.26,16.09,0.01,0.13,2026-03-31 00:24:59.637560
OSCR,170,0.0003,10.85,10.845000267028809,9,3.15,29.049999999999997,1.3,11.99,0.005,0.05,2026-03-31 00:03:05.710881
OSCR,198,0.0003,10.85,10.845000267028809,8,3.9,35.96,1.05,9.68,0.005,0.05,2026-03-31 00:03:05.891434
SVM,660,0.0003,10.03,10.029999732971191,7.5,4.7,46.86,2.15,21.44,0.02,0.2,2026-03-31 00:15:47.920887
OSCR,289,0.0002,10.85,10.845000267028809,5,6.3,58.089999999999996,0.45,4.15,0.005,0.05,2026-03-31 00:03:06.251393
BBAI,1,0,3.04,3.0399999618530273,3,0.12,3.95,0.08,2.63,0,0,2026-03-31 00:37:10.828388
BBAI,9,0,3.04,3.0399999618530273,3,0.2,6.58,0.16,5.26,0,0,2026-03-31 00:37:11.002040
BBAI,23,0,3.04,3.0399999618530273,3,0.29,9.54,0.25,8.219999999999999,0,0,2026-03-31 00:37:11.344525
BBAI,44,0,3.04,3.0399999618530273,2,1.11,36.51,0.07,2.3,0,0,2026-03-31 00:37:11.846727
BBAI,44,0,3.04,3.0399999618530273,3,0.41,13.489999999999998,0.37,12.17,0,0,2026-03-31 00:37:11.846727
JBLU,78,0,4.12,4.119999885559082,4,0.68,16.5,0.56,13.59,0,0,2026-03-31 00:34:55.299278
UNFI,289,0,44.6,44.599998474121094,42,9.4,21.08,6.8,15.25,0,0,2026-03-31 00:05:32.321139
LAC,289,0,3.79,3.7899999618530273,3,1.47,38.79,0.68,17.94,0,0,2026-03-31 00:42:19.770636
TDOC,625,0,5.14,5.139999866485596,5,2.05,39.879999999999995,1.91,37.16,0,0,2026-03-31 01:01:27.128220
