
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
MRK,49,F,4,112.56,9,113,3.6,3.2,3,2.67,3.7,3.29,3.2,2.8400000000000003,34.87,34.87,37.169155205360646,53.04832088453247,34.87,34.87,2.8,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 21.26; Revenue: 6501.0cr; Net Profit: 1825.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 16.0%; SMA 200: 98.74 => 12.28%; RSI: 37.17; Day Volatility: 2.8; Week Volatility: 5.56; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 34.87%; Week Support: 73.31 => 34.87%; Month Support: 73.31 => 34.87%; Day NWE: 110.18 => 2.12%; Week NWE: 100.92 => 10.34%; Month NWE: 79.84 => 29.07%)
GS,50,F,5,926.55,9,925,24.5,2.64,20.05,2.16,22.3,2.41,18.15,1.96,52.58,52.58,62.928476574840985,59.51503142709708,52.58,52.58,2.52,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 356.47; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 970.0; Projected Low: 729.0; All time high: 984.7 => 6.0%; SMA 200: 822.42 => 11.24%; RSI: 62.93; Day Volatility: 2.52; Week Volatility: 5.23; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 52.58%; Week Support: 439.38 => 52.58%; Month Support: 289.36 => 68.77%; Day NWE: 821.22 => 11.37%; Week NWE: 763.81 => 17.56%; Month NWE: 662.45 => 28.5%)
GEV,51,M,4,991.3,9,992.5,44,4.44,38.8,3.91,44.7,4.51,40.5,4.09,74.55,74.55,65.79169763185271,75.1828623847224,74.55,74.55,2.6,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 979.0; Projected Low: 600.0; All time high: 1016.0 => 2.0%; SMA 200: 686.21 => 30.78%; RSI: 65.79; Day Volatility: 2.6; Week Volatility: 8.03; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 74.55%; Week Support: 252.25 => 74.55%; Month Support: 0.0 => 100.0%; Day NWE: 867.84 => 12.45%; Week NWE: 527.79 => 46.76%; Month NWE: 0.0 => 100.0%)
RTX,56,F,5,187.17,9,187.5,4.15,2.22,3.85,2.06,4.2,2.2399999999999998,3.95,2.11,40.02,40.02,34.19629448492785,49.08737556519014,40.02,40.02,2.75,(Stock Name: RTX Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.61; Revenue: 8860.0cr; Net Profit: 673.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 13.0%; SMA 200: 177.6 => 5.12%; RSI: 34.2; Day Volatility: 2.75; Week Volatility: 5.49; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 40.02%; Week Support: 112.27 => 40.02%; Month Support: 68.56 => 63.37%; Day NWE: 185.48 => 0.9%; Week NWE: 178.02 => 4.89%; Month NWE: 143.71 => 23.22%)
QQQ,55,F,-1,644.33,5,644,8.51,1.32,8.3,1.29,5.31,0.8200000000000001,5.1,0.79,37.55,37.55,70.5548263233562,62.49981983974112,37.55,37.55,1.42,
WFC,57,F,4,81.55,9,82,1.58,1.94,1.49,1.83,1.98,2.4299999999999997,1.82,2.23,28.36,28.36,49.659197710608325,46.84241664194599,28.36,28.36,2.37,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 53.19; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 17.0%; SMA 200: 84.47 => -3.58%; RSI: 49.66; Day Volatility: 2.37; Week Volatility: 4.99; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 28.36%; Week Support: 58.42 => 28.36%; Month Support: 35.25 => 56.77%; Day NWE: 74.49 => 8.66%; Week NWE: 72.22 => 11.44%; Month NWE: 66.0 => 19.06%)
SHEL,58,F,3,88.66,9,89,1.7,1.92,1.45,1.6400000000000001,2.05,2.31,1.7,1.92,33.97,33.97,46.097754874902996,63.30125570309934,33.97,33.97,1.53,(Stock Name: Shell PLC; Sector: Energy; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 60.99; Revenue: 26689.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.25; Projected Low: 77.0; All time high: 94.9 => 7.0%; SMA 200: 76.57 => 13.63%; RSI: 46.1; Day Volatility: 1.53; Week Volatility: 4.01; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 33.97%; Week Support: 58.54 => 33.97%; Month Support: 58.54 => 33.97%; Day NWE: 85.64 => 3.41%; Week NWE: 79.3 => 10.56%; Month NWE: 62.86 => 29.1%)
AXP,68,F,5,329.79,9,330,9.5,2.88,8.2,2.4899999999999998,9.25,2.8000000000000003,8.5,2.58,33.16,33.16,63.23854717898777,49.28832375293774,33.16,33.16,2.42,(Stock Name: American Express Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 355.0; Projected Low: 285.0; All time high: 387.49 => 15.0%; SMA 200: 335.97 => -1.88%; RSI: 63.24; Day Volatility: 2.42; Week Volatility: 4.88; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 33.16%; Week Support: 220.43 => 33.16%; Month Support: 220.43 => 33.16%; Day NWE: 294.62 => 10.66%; Week NWE: 277.22 => 15.94%; Month NWE: 273.3 => 17.13%)
C,70,M,5,131.68,9,132,3.1,2.35,2.94,2.23,3.35,2.54,3.05,2.32,57.84,57.84,70.15633531398544,70.43053195706652,57.84,57.84,2.46,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 112.22; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 142.0; Projected Low: 125.0; All time high: 135.28 => 3.0%; SMA 200: 105.78 => 19.67%; RSI: 70.16; Day Volatility: 2.46; Week Volatility: 5.41; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 114.66 => 12.92%; Week NWE: 103.79 => 21.18%; Month NWE: 80.65 => 38.76%)
MCD,73,F,5,301.84,9,302.5,4.3,1.4200000000000002,3.9,1.29,4.65,1.54,4.1,1.3599999999999999,6.09,6.09,38.55563113498811,42.84124851330146,6.09,6.09,1.4,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -2.52; Revenue: 2688.0cr; Net Profit: 856.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 350.0; Projected Low: 250.0; All time high: 341.75 => 12.0%; SMA 200: 309.6 => -2.57%; RSI: 38.56; Day Volatility: 1.4; Week Volatility: 3.36; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 6.09%; Week Support: 283.47 => 6.09%; Month Support: 243.53 => 19.32%; Day NWE: 292.54 => 3.08%; Week NWE: 290.21 => 3.85%; Month NWE: 275.83 => 8.62%)
TXN,74,F,5,233.15,9,232.5,10.2,4.37,8.85,3.8,9.2,3.95,8.25,3.54,34.49,34.49,75.2658382601722,67.47314140606692,34.49,34.49,2.41,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 17.94; Revenue: 1768.0cr; Net Profit: 497.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 231.0; Projected Low: 175.0; All time high: 236.0 => 1.0%; SMA 200: 190.91 => 18.12%; RSI: 75.27; Day Volatility: 2.41; Week Volatility: 5.0; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 34.49%; Week Support: 152.73 => 34.49%; Month Support: 139.95 => 39.97%; Day NWE: 192.76 => 17.32%; Week NWE: 176.62 => 24.24%; Month NWE: 160.22 => 31.28%)
PEP,75,M,5,154.92,9,155,2.69,1.7399999999999998,2.47,1.59,2.81,1.81,2.44,1.58,17.63,17.63,46.42335551823593,51.66107791131841,17.63,17.63,2.05,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.63; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 21.0%; SMA 200: 149.13 => 3.74%; RSI: 46.42; Day Volatility: 2.05; Week Volatility: 3.93; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 17.63%; Week Support: 127.6 => 17.63%; Month Support: 127.6 => 17.63%; Day NWE: 145.54 => 6.05%; Week NWE: 141.85 => 8.44%; Month NWE: 129.62 => 16.33%)
VZ,81,F,4,46.27,9,46.5,1.19,2.5700000000000003,1.05,2.27,1.37,2.96,1.19,2.5700000000000003,17.03,17.03,37.384998694046054,52.38590109054393,17.03,17.03,2.14,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.5; Projected Low: 44.0; All time high: 62.22 => 26.0%; SMA 200: 43.62 => 5.74%; RSI: 37.38; Day Volatility: 2.14; Week Volatility: 4.44; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 17.03%; Week Support: 38.39 => 17.03%; Month Support: 37.59 => 18.76%; Day NWE: 43.75 => 5.45%; Week NWE: 43.41 => 6.18%; Month NWE: 37.08 => 19.86%)
NEE,82,F,5,90.6,9,91,2.2,2.4299999999999997,1.98,2.19,2.36,2.6,2.18,2.41,31.88,31.88,41.972517868968644,58.6651101458657,31.88,31.88,1.75,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 26.22; Revenue: 2741.0cr; Net Profit: 683.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.5; Projected Low: 55.0; All time high: 96.21 => 6.0%; SMA 200: 82.38 => 9.07%; RSI: 41.97; Day Volatility: 1.75; Week Volatility: 4.08; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 31.88%; Week Support: 61.72 => 31.88%; Month Support: 61.72 => 31.88%; Day NWE: 87.9 => 2.98%; Week NWE: 81.95 => 9.54%; Month NWE: 66.54 => 26.56%)
AMGN,86,F,5,344.86,9,345,11.55,3.35,9.15,2.65,10.75,3.1199999999999997,8.35,2.42,26.55,26.55,42.20692689206052,51.313552831955455,26.55,26.55,2.1,(Stock Name: Amgen Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.07; Revenue: 3675.0cr; Net Profit: 771.0cr; Recommended: hold; Projected High: 432.0; Projected Medium: 353.0; Projected Low: 200.0; All time high: 391.29 => 12.0%; SMA 200: 323.06 => 6.32%; RSI: 42.21; Day Volatility: 2.1; Week Volatility: 4.6; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 26.55%; Week Support: 253.3 => 26.55%; Month Support: 253.3 => 26.55%; Day NWE: 328.11 => 4.86%; Week NWE: 314.54 => 8.79%; Month NWE: 280.12 => 18.77%)
ARM,85,M,5,175.49,9,175,9.05,5.16,7.95,4.53,8.35,4.760000000000001,7.3,4.16,54.41,54.41,72.54641177619983,68.20139801367887,54.41,54.41,4.39,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 95.0; All time high: 188.75 => 7.0%; SMA 200: 138.83 => 20.89%; RSI: 72.55; Day Volatility: 4.39; Week Volatility: 12.03; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 54.41%; Week Support: 80.0 => 54.41%; Month Support: 80.0 => 54.41%; Day NWE: 138.07 => 21.32%; Week NWE: 100.61 => 42.67%; Month NWE: 0.0 => 100.0%)
DIS,87,F,4,104.29,9,104,2.24,2.15,1.95,1.87,1.75,1.68,1.64,1.5699999999999998,23.19,23.19,60.577811485569256,47.91376401404578,23.19,23.19,1.92,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 61.08; Revenue: 9572.0cr; Net Profit: 1225.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 49.0%; SMA 200: 110.37 => -5.83%; RSI: 60.58; Day Volatility: 1.92; Week Volatility: 4.17; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 23.19%; Week Support: 80.1 => 23.19%; Month Support: 80.1 => 23.19%; Day NWE: 94.96 => 8.94%; Week NWE: 85.76 => 17.76%; Month NWE: 74.34 => 28.72%)
ADI,88,F,5,375.27,9,375,12.4,3.3000000000000003,11.2,2.98,12.1,3.2199999999999998,10.7,2.85,57.72,57.72,72.51117432185656,73.26506805030549,57.72,57.72,2.64,(Stock Name: Analog Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 385.46 => 3.0%; SMA 200: 275.07 => 26.7%; RSI: 72.51; Day Volatility: 2.64; Week Volatility: 5.42; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 57.72%; Week Support: 158.65 => 57.72%; Month Support: 158.65 => 57.72%; Day NWE: 312.52 => 16.72%; Week NWE: 295.09 => 21.37%; Month NWE: 235.52 => 37.24%)
BA,94,F,5,219.16,9,220,6.85,3.1300000000000003,6.35,2.9000000000000004,7.3,3.3300000000000005,6.6,3.01,19.34,19.34,53.287003281445266,51.23084981291349,19.34,19.34,2.79,(Stock Name: Boeing Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 6.94; Revenue: 8946.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 269.0; Projected Low: 200.0; All time high: 446.01 => 51.0%; SMA 200: 219.48 => -0.14%; RSI: 53.29; Day Volatility: 2.79; Week Volatility: 5.88; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.77 => 19.34%; Week Support: 176.77 => 19.34%; Month Support: 128.88 => 41.19%; Day NWE: 192.72 => 12.06%; Week NWE: 184.08 => 16.01%; Month NWE: 128.61 => 41.32%)
