
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,expiry,Benefit,ltp,strike,next_strike,bid,days,Put Premium,gain,Net,Net%
SPY,20260330,29,23.6,613,610,20.96,3,0.38,20.960000000000036,20.580000000000037,87.0
MSFT,20260330,29,8.07,350,345,7.45,3,0.45,7.449999999999989,6.9999999999999885,87.0
AAPL,20260330,28.67,5.02,245,240,4.6,3,0.29,4.599999999999994,4.309999999999994,86.0
AAPL,20260330,28.67,25.72,225,200,22.15,3,0.04,22.150000000000006,22.110000000000007,86.0
GLD,20260331,28.5,27.49,382,381,32.5,4,1.27,32.5,31.23,113.99999999999999
AVGO,20260330,28.33,12.17,290,285,11,3,0.71,11,10.29,85.0
TSLA,20260330,28.33,27,337.5,335,23.2,3,0.22,23.19999999999999,22.97999999999999,85.0
MSFT,20260330,28.33,24.42,335,330,20.85,3,0.06,20.850000000000023,20.790000000000024,85.0
SLV,20260331,28.25,13.5,48,47.5,15.3,4,0.07,15.299999999999997,15.229999999999997,112.99999999999999
AVGO,20260330,28,18.24,285,280,15.6,3,0.36,15.600000000000023,15.240000000000023,84.0
GLD,20260331,27.5,96.25,308,290,105.65,4,0.06,105.64999999999998,105.58999999999997,110.00000000000001
SLV,20260331,27.25,10.73,51.5,51,11.85,4,0.13,11.850000000000009,11.720000000000008,109.00000000000001
GLD,20260331,27.25,49.93,358,357,55.05,4,0.38,55.05000000000001,54.67000000000001,109.00000000000001
SOC,20260402,27.17,2.02,14,13.5,3.4,6,0.11,3.3999999999999986,3.2899999999999987,163.0
EOG,20260402,27.17,7.83,136,135,13.2,6,0.45,13.199999999999989,12.74999999999999,163.0
GLD,20260331,27,81.65,325,320,88.45,4,0.08,88.44999999999996,88.36999999999996,108.0
SLV,20260331,27,6.3,56.5,56,7.05,4,0.27,7.049999999999997,6.779999999999998,108.0
TSLA,20260330,27,9.48,355,350,8.9,3,1.2,8.899999999999977,7.699999999999977,81.0
SLV,20260331,27,13.7,48.5,48,14.8,4,0.05,14.799999999999997,14.749999999999996,108.0
QQQ,20260330,26.67,3.28,565,545,3.2,3,0.56,3.2000000000000455,2.6400000000000454,80.0
LNG,20260402,26.5,14.49,272.5,270,24.2,6,1.2,24.19999999999999,22.99999999999999,159.0
SPY,20260330,26.33,9.91,626,625,9.9,3,2.12,9.899999999999977,7.779999999999977,79.0
CF,20260402,26,6.88,123,122,12,6,1.25,12,10.75,156.0
SLV,20260331,26,4.16,59,58,4.8,4,0.47,4.799999999999997,4.329999999999997,104.0
SLV,20260331,26,9.39,53.5,53,9.9,4,0.16,9.899999999999999,9.739999999999998,104.0
GLD,20260330,26,12.1,405,400,11.9,3,2.43,11.899999999999977,9.469999999999978,78.0
SLV,20260331,25.5,3.72,59.5,59,4.4,4,0.62,4.399999999999999,3.7799999999999985,102.0
SLV,20260331,25,13.17,50,49.5,13.3,4,0.11,13.299999999999997,13.189999999999998,100.0
SLV,20260331,25,16.16,47,46,16.25,4,0.06,16.250000000000004,16.190000000000005,100.0
SLV,20260331,25,14.2,49,48.5,14.3,4,0.09,14.299999999999997,14.209999999999997,100.0
SLV,20260331,24.75,11.38,52,51.5,11.35,4,0.13,11.350000000000001,11.22,99.0
AVGO,20260330,24.67,8.46,295,290,7.5,3,1.21,7.5,6.29,74.0
USO,20260401,24.6,23.02,95,90,28.5,5,0.1,28.5,28.4,123.0
SLV,20260331,24.5,14,49.5,49,13.8,4,0.09,13.799999999999997,13.709999999999997,98.0
SPY,20260331,24.5,108.94,526,516,106.32,4,0.02,106.31999999999988,106.29999999999988,98.0
SPY,20260331,24.5,56.49,577,576,55.44,4,0.13,55.440000000000055,55.31000000000005,98.0
SLV,20260331,24.5,8.46,55,54,8.45,4,0.19,8.450000000000003,8.260000000000003,98.0
SPY,20260330,24.33,71.56,580,575,52.26,3,0.04,52.26000000000005,52.22000000000005,73.0
SLV,20260330,24.33,3.32,61,60,2.88,3,0.47,2.8800000000000026,2.410000000000003,73.0
SLV,20260331,24.25,10.5,53,52.5,10.35,4,0.15,10.350000000000001,10.200000000000001,97.0
GLD,20260331,24.25,60.05,355,350,58.25,4,0.2,58.25,58.05,97.0
SLV,20260401,24.2,5.22,57,56,6.75,5,0.44,6.75,6.31,121.0
ALB,20260402,24.17,13.46,157.5,155,20.55,6,0.99,20.55000000000001,19.560000000000013,145.0
ALB,20260402,24,12.33,160,157.5,18.65,6,0.95,18.650000000000006,17.700000000000006,144.0
GLD,20260331,24,89.5,327,325,86.35,4,0.09,86.35000000000002,86.26000000000002,96.0
SLV,20260331,24,11.2,52.5,52,10.85,4,0.14,10.850000000000009,10.710000000000008,96.0
SLV,20260331,24,9.6,54,53.5,9.4,4,0.18,9.399999999999999,9.219999999999999,96.0
GLD,20260331,23.75,76.8,340,335,73.15,4,0.08,73.14999999999998,73.06999999999998,95.0
QQQ,20260331,23.75,69.37,495,480,65.73,4,0.08,65.73000000000002,65.65000000000002,95.0
SPY,20260331,23.75,35.48,600,586,33.88,4,0.21,33.879999999999995,33.669999999999995,95.0
QQQ,20260331,23.75,43.05,520,510,41.06,4,0.13,41.06,40.93,95.0
GLD,20260331,23.75,25.37,389,388,26.15,4,2.09,26.149999999999977,24.059999999999977,95.0
GLD,20260331,23.75,55.45,360,358,53.35,4,0.58,53.35000000000002,52.770000000000024,95.0
MSFT,20260330,23.67,4.3,355,350,4.25,3,1.19,4.25,3.06,71.0
QQQ,20260331,23.5,38.25,525,520,36.12,4,0.21,36.120000000000005,35.910000000000004,94.0
GLD,20260331,23.5,41,375,370,39.05,4,0.69,39.05000000000001,38.360000000000014,94.0
GLD,20260331,23.5,59,357,355,56.15,4,0.53,56.14999999999998,55.619999999999976,94.0
GLD,20260331,23.5,83.4,335,330,78.7,4,0.06,78.69999999999996,78.63999999999996,94.0
SLV,20260331,23.5,6.09,57.5,57,6.1,4,0.37,6.1000000000000085,5.730000000000008,94.0
SPY,20260331,23.5,20.2,615,610,19.95,4,0.93,19.950000000000045,19.020000000000046,94.0
SPY,20260331,23.5,25.27,610,605,24.37,4,0.62,24.370000000000005,23.750000000000004,94.0
SLV,20260331,23.25,20.1,44.5,44,18.75,4,0.05,18.75,18.7,93.0
SLV,20260331,23.25,8.27,55.5,55,7.95,4,0.23,7.950000000000003,7.720000000000002,93.0
SPY,20260331,23.25,104.56,535,532,97.31,4,0.03,97.31,97.28,93.0
SLV,20260331,23,7.9,56,55.5,7.5,4,0.26,7.5,7.24,92.0
SPY,20260331,23,129.17,513,509,119.31,4,0.02,119.30999999999995,119.28999999999995,92.0
QQQ,20260331,23,33.5,530,525,31.23,4,0.27,31.230000000000018,30.96000000000002,92.0
QQQ,20260331,23,55,510,500,50.8,4,0.1,50.799999999999955,50.69999999999995,92.0
TSLA,20260330,23,66.93,315,300,46.1,3,0.04,46.10000000000002,46.060000000000024,69.0
GLD,20260331,22.75,19.3,396,395,20.45,4,2.92,20.44999999999999,17.529999999999987,91.0
QQQ,20260331,22.5,67.47,500,495,60.93,4,0.1,60.92999999999995,60.82999999999995,90.0
SPY,20260331,22.5,69.03,570,569,62.39,4,0.1,62.389999999999986,62.289999999999985,90.0
USO,20260402,22.5,15.47,103,102,21.55,6,0.63,21.549999999999997,20.919999999999998,135.0
TSLA,20260330,22.33,7.4,357.5,355,7.15,3,2.19,7.149999999999977,4.959999999999978,67.0
SPY,20260330,22.33,7.18,630,626,7.2,3,2.38,7.2000000000000455,4.820000000000046,67.0
GLD,20260331,22.25,31.5,385,384,29.75,4,1.65,29.75,28.1,89.0
SLV,20260331,22.25,13.75,51,50,12.3,4,0.1,12.299999999999997,12.199999999999998,89.0
GLD,20260331,22.25,26.13,390,389,25.3,4,2.16,25.30000000000001,23.14000000000001,89.0
GLD,20260331,22.25,70.4,350,349,63.15,4,0.42,63.14999999999998,62.729999999999976,89.0
SLV,20260401,22.2,6.55,56,55,7.65,5,0.35,7.649999999999999,7.299999999999999,111.00000000000001
SLV,20260401,22,7.65,55,50,8.55,5,0.15,8.549999999999997,8.399999999999997,110.00000000000001
SPY,20260331,22,16.2,620,615,15.76,4,1.44,15.759999999999991,14.319999999999991,88.0
GLD,20260331,22,36.6,381,380,33.5,4,1.17,33.5,32.33,88.0
USO,20260401,22,24.03,97,95,26.55,5,0.2,26.549999999999997,26.349999999999998,110.00000000000001
TGT,20260402,21.83,8.3,108,107,11,6,0.13,11,10.87,131.0
SLV,20260331,21.75,18,47.5,47,15.8,4,0.07,15.799999999999997,15.729999999999997,87.0
QQQ,20260331,21.75,24.18,540,535,21.7,4,0.55,21.700000000000045,21.150000000000045,87.0
COP,20260402,21.67,9.65,121,120,12.7,6,0.2,12.699999999999989,12.49999999999999,130.0
SPY,20260330,21.67,65,590,580,42.31,3,0.05,42.309999999999945,42.25999999999995,65.0
SLV,20260331,21.5,7.2,57,56.5,6.55,4,0.33,6.549999999999997,6.219999999999997,86.0
VLO,20260402,21.33,19.6,227.5,225,25.7,6,0.58,25.69999999999999,25.11999999999999,128.0
QQQ,20260331,21.25,106.87,470,455,90.89,4,0.05,90.88999999999999,90.83999999999999,85.0
DIA,20260331,21.25,12.55,440,439,12,4,1.35,12,10.65,85.0
GLD,20260331,21.25,22.07,395,394,21.55,4,2.79,21.55000000000001,18.760000000000012,85.0
SLV,20260330,21,2.4,62,61,2.18,3,0.66,2.180000000000007,1.5200000000000067,63.0
SPY,20260331,21,138.88,515,513,117.3,4,0.02,117.29999999999995,117.27999999999996,84.0
SPY,20260331,21,137.89,516,515,116.31,4,0.02,116.30999999999995,116.28999999999995,84.0
GLD,20260402,20.83,23.04,385,380,31.25,6,2.35,31.25,28.9,125.0
QQQ,20260331,20.75,97.2,480,470,80.7,4,0.05,80.70000000000005,80.65000000000005,83.0
SPY,20260331,20.75,151,507,504,125.3,4,0.02,125.29999999999995,125.27999999999996,83.0
SPY,20260331,20.75,149.4,509,507,123.31,4,0.02,123.30999999999995,123.28999999999995,83.0
USO,20260401,20.6,18.82,104,103,19.85,5,0.45,19.849999999999994,19.399999999999995,103.0
SPY,20260331,20.5,34.92,605,603,29.07,4,0.54,29.07000000000005,28.53000000000005,82.0
DOW,20260402,20.5,5.64,33.5,32.5,7.05,6,0.09,7.049999999999997,6.959999999999997,123.0
SLV,20260402,20.5,9.99,51,50,12.45,6,0.18,12.450000000000003,12.270000000000003,123.0
TGT,20260402,20.33,13.92,102,100,17,6,0.07,17,16.93,122.0
QQQ,20260331,20.25,19.9,545,540,17.03,4,0.86,17.029999999999973,16.169999999999973,81.0
SPY,20260331,20.25,111.77,542,536,90.33,4,0.04,90.33000000000004,90.29000000000003,81.0
SPY,20260331,20.25,110.51,543,542,89.33,4,0.04,89.33000000000004,89.29000000000003,81.0
AAOI,20260402,20,10.6,83,80,14.1,6,1.4,14.099999999999994,12.699999999999994,120.0
TSLA,20260330,20,60.5,325,320,36.2,3,0.09,36.19999999999999,36.109999999999985,60.0
GLD,20260331,20,15.27,401,400,16.2,4,4,16.19999999999999,12.199999999999989,80.0
SPY,20260331,20,125,532,526,100.33,4,0.03,100.33000000000004,100.30000000000004,80.0
SLV,20260331,20,4.2,60,59.5,4.05,4,0.71,4.049999999999997,3.339999999999997,80.0
QQQ,20260331,20,14.51,550,545,13.02,4,1.42,13.019999999999982,11.599999999999982,80.0
SLV,20260402,19.83,11.25,50,45,13.4,6,0.06,13.399999999999999,13.339999999999998,119.0
SPY,20260331,19.75,103.67,550,543,82.33,4,0.04,82.3300000000001,82.29000000000009,79.0
GLD,20260331,19.75,14.52,402,401,15.8,4,4.35,15.800000000000011,11.450000000000012,79.0
SPY,20260331,19.75,122.28,536,535,96.31,4,0.03,96.30999999999995,96.27999999999994,79.0
SPY,20260331,19.75,101.86,552,550,80.34,4,0.05,80.34000000000003,80.29000000000003,79.0
CEG,20260402,19.67,14.8,282.5,280,21.8,6,4.4,21.80000000000001,17.400000000000013,118.0
TGT,20260402,19.67,8.11,109,108,9.85,6,0.24,9.849999999999994,9.609999999999994,118.0
NVDA,20260401,19.6,27.43,140,135,26.9,5,0.06,26.900000000000006,26.840000000000007,98.0
TSLA,20260401,19.6,22.45,340,335,23.1,5,1,23.100000000000023,22.100000000000023,98.0
LNG,20260402,19.5,11.2,282.5,280,15.1,6,1.95,15.100000000000023,13.150000000000023,117.0
GLW,20260402,19.5,14.5,118,115,17.4,6,0.43,17.400000000000006,16.970000000000006,117.0
QQQ,20260331,19.5,136.01,455,450,105.88,4,0.04,105.88,105.83999999999999,78.0
OXY,20260402,19.33,14.79,48,47,17.15,6,0.03,17.150000000000006,17.120000000000005,115.99999999999999
AMZN,20260330,19.33,2.01,200,195,1.98,3,0.82,1.9799999999999898,1.15999999999999,57.99999999999999
GLD,20260331,19.25,26.23,393,392,22.7,4,2.48,22.69999999999999,20.219999999999988,77.0
SPY,20260331,19.25,91.81,562,555,70.37,4,0.06,70.36999999999995,70.30999999999995,77.0
NEM,20260402,19.17,7.2,93,90,8.55,6,0.3,8.549999999999997,8.249999999999996,114.99999999999999
SPY,20260331,19,87.58,566,562,66.38,4,0.08,66.37999999999994,66.29999999999994,76.0
SPY,20260401,19,25.58,610,600,24.97,5,0.69,24.970000000000027,24.280000000000026,95.0
AAPL,20260401,19,13.9,235,230,13.45,5,0.24,13.449999999999989,13.209999999999988,95.0
LNG,20260402,19,15.5,277.5,275,19,6,1.3,19,17.7,113.99999999999999
SLV,20260331,19,3.17,61,60.5,3.3,4,0.89,3.299999999999997,2.409999999999997,76.0
QQQ,20260401,19,6.15,565,500,6,5,0.18,6,5.82,95.0
NVDA,20260401,18.8,18.08,150,145,17.05,5,0.12,17.05000000000001,16.93000000000001,94.0
NVDA,20260401,18.8,23.15,145,140,21.95,5,0.09,21.94999999999999,21.85999999999999,94.0
USO,20260401,18.8,21.9,103,100,20.95,5,0.33,20.950000000000017,20.62000000000002,94.0
NVDA,20260401,18.8,8.4,160,155,8.2,5,0.31,8.199999999999989,7.889999999999989,94.0
USO,20260401,18.8,16.9,108,107,16.6,5,0.79,16.599999999999994,15.809999999999995,94.0
SPY,20260331,18.75,103.41,555,554,77.34,4,0.06,77.34000000000003,77.28000000000003,75.0
SPY,20260331,18.75,84.59,569,566,63.4,4,0.09,63.39999999999998,63.309999999999974,75.0
MRVL,20260402,18.67,13.21,78,77,15,6,0.24,15,14.76,112.00000000000001
NVDA,20260401,18.6,12.95,155,150,12.15,5,0.17,12.150000000000006,11.980000000000006,93.0
AAPL,20260401,18.6,9.7,240,235,9.5,5,0.49,9.5,9.01,93.0
USO,20260401,18.6,25.55,100,97,24.05,5,0.41,24.049999999999997,23.639999999999997,93.0
SU,20260402,18.5,3.15,61,60,3.9,6,0.4,3.9000000000000057,3.5000000000000058,111.00000000000001
AG,20260402,18.5,3.08,16.5,16,3.6,6,0.18,3.600000000000003,3.420000000000003,111.00000000000001
SPY,20260331,18.5,106.2,554,552,78.35,4,0.05,78.34999999999997,78.29999999999997,74.0
SLV,20260331,18.5,3.83,60.5,60,3.65,4,0.82,3.6500000000000057,2.830000000000006,74.0
COST,20260402,18.33,55.6,920,915,61.9,6,0.57,61.89999999999998,61.32999999999998,110.00000000000001
CEG,20260402,18.33,12,287.5,285,18.9,6,5.7,18.899999999999977,13.199999999999978,110.00000000000001
WPM,20260402,18.33,7.35,115,110,8.6,6,0.55,8.599999999999994,8.049999999999994,110.00000000000001
TSLA,20260330,18.33,74.55,320,315,41.1,3,0.07,41.10000000000002,41.03000000000002,55.00000000000001
SPY,20260331,18.25,14.62,623,622,13.44,4,2.71,13.440000000000055,10.730000000000054,73.0
USO,20260401,18.2,19.7,105,104,18.45,5,0.51,18.450000000000003,17.94,91.0
SPY,20260401,18.2,16.78,620,610,16.68,5,1.42,16.67999999999995,15.25999999999995,91.0
GLD,20260401,18.2,37.84,380,350,35.05,5,0.5,35.05000000000007,34.55000000000007,91.0
PATH,20260402,18.17,1,9.5,9,1.13,6,0.04,1.129999999999999,1.089999999999999,109.00000000000001
TSLA,20260401,18,19.2,345,340,18.8,5,1.48,18.80000000000001,17.32000000000001,90.0
SPY,20260331,18,75.82,578,577,54.44,4,0.14,54.44000000000011,54.30000000000011,72.0
SPY,20260331,18,78.11,576,570,56.42,4,0.1,56.41999999999996,56.31999999999996,72.0
SPY,20260331,18,13.48,624,623,12.71,4,2.96,12.710000000000036,9.750000000000036,72.0
SPY,20260331,18,12.25,625,624,12.05,4,3.23,12.049999999999955,8.819999999999954,72.0
ABBV,20260402,17.83,6.47,202.5,200,7.9,6,1,7.900000000000006,6.900000000000006,107.0
XOM,20260402,17.83,20.15,149,148,21.65,6,0.09,21.650000000000006,21.560000000000006,107.0
AAPL,20260401,17.8,20.05,230,220,17.95,5,0.07,17.94999999999999,17.87999999999999,89.0
USO,20260401,17.8,16.07,109,108,15.3,5,0.92,15.299999999999983,14.379999999999983,89.0
USO,20260401,17.8,19.83,106,105,18.15,5,0.6,18.150000000000006,17.550000000000004,89.0
GLD,20260331,17.75,20.75,399,398,18.2,4,3.45,18.19999999999999,14.74999999999999,71.0
GLD,20260330,17.67,9.18,410,405,8.15,3,3.3,8.149999999999977,4.849999999999977,53.0
ZS,20260402,17.67,11.5,120,115,12.85,6,0.64,12.849999999999994,12.209999999999994,106.0
CEG,20260402,17.67,14.1,285,282.5,20,6,5,20,15,106.0
UNG,20260401,17.6,0.85,11.5,11,0.77,5,0.02,0.7699999999999996,0.7499999999999996,88.0
GLD,20260401,17.6,27.78,390,380,26.55,5,2,26.549999999999955,24.549999999999955,88.0
USO,20260401,17.6,13.3,112,111,13,5,1.35,13,11.65,88.0
AMD,20260402,17.5,67.95,130,125,71.05,6,0.03,71.05000000000003,71.02000000000002,105.0
AMD,20260402,17.5,34.39,165,160,36.3,6,0.16,36.30000000000001,36.140000000000015,105.0
SATS,20260402,17.5,12.92,100,99,14.5,6,0.95,14.5,13.55,105.0
SLB,20260402,17.5,3.75,48.5,48,4.05,6,0.11,4.049999999999997,3.9399999999999973,105.0
GLD,20260331,17.5,21.82,398,397,18.9,4,3.55,18.899999999999977,15.349999999999977,70.0
MSFT,20260401,17.4,9.72,350,340,9.3,5,0.81,9.300000000000011,8.49000000000001,87.0
USO,20260401,17.4,18.95,107,106,17.25,5,0.76,17.25,16.49,87.0
USO,20260401,17.4,12.9,113,112,12.7,5,1.53,12.700000000000003,11.170000000000003,87.0
USO,20260401,17.4,14.66,111,110,13.95,5,1.14,13.950000000000003,12.810000000000002,87.0
SLV,20260330,17.33,1.91,62.5,62,1.88,3,0.89,1.8799999999999955,0.9899999999999954,52.0
TGT,20260402,17.33,13.03,105,104,13.75,6,0.26,13.75,13.49,104.0
XOM,20260402,17.33,25.55,144,143,26.6,6,0.03,26.59999999999998,26.56999999999998,104.0
ALB,20260402,17.33,35.87,140,130,37.55,6,0.25,37.55000000000001,37.30000000000001,104.0
USO,20260401,17.2,16,110,109,14.8,5,1.05,14.799999999999997,13.749999999999996,86.0
TSLA,20260401,17.2,30.4,335,327.5,26.8,5,0.58,26.80000000000001,26.220000000000013,86.0
MU,20260402,17.17,58.95,295,285,61.3,6,0.39,61.30000000000001,60.91000000000001,103.0
BP,20260402,17.17,5.38,41,40,5.6,6,0.06,5.600000000000001,5.540000000000002,103.0
APA,20260402,17,4.6,39.5,39,4.8,6,0.12,4.799999999999997,4.679999999999997,102.0
ASST,20260402,17,1.19,8.5,8,1.35,6,0.14,1.3499999999999996,1.2099999999999995,102.0
USO,20260402,17,45.8,76.5,76,46.9,6,0.07,46.900000000000006,46.830000000000005,102.0
COHR,20260402,17,46.25,195,185,47.6,6,0.5,47.599999999999994,47.099999999999994,102.0
GLD,20260331,17,18.87,400,399,16.95,4,4.1,16.94999999999999,12.849999999999989,68.0
NFLX,20260402,16.83,8.42,85,84,8.55,6,0.08,8.549999999999997,8.469999999999997,101.0
CVNA,20260402,16.83,59.29,240,235,61.3,6,1.13,61.30000000000001,60.17000000000001,101.0
CVNA,20260402,16.83,65,235,230,66.2,6,0.7,66.19999999999999,65.49999999999999,101.0
CVNA,20260402,16.83,88.3,210,205,90.75,6,1.2,90.74999999999999,89.54999999999998,101.0
USO,20260402,16.83,47.33,75.5,75,47.9,6,0.04,47.900000000000006,47.86000000000001,101.0
