
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
AAOI,97.55,9,6,70,25.6,53.150000000000006,0,0.4,52.75000000000001,54.0
OKLO,50.8988,9,1,48.5,2.11,4.508800000000001,0,0.05,4.458800000000001,9.0
SLV,63.44,9,4,52,11.35,22.789999999999992,0,0.14,22.64999999999999,36.0
IREN,35.09,9,6,25,9.15,19.240000000000002,0,0.12,19.12,54.0
NVDA,167.52,9,3,145,22.35,44.870000000000005,0,0.03,44.84,27.0
USO,124.2,9,6,90,33.6,67.80000000000001,0,0.14,67.66000000000001,54.0
WDC,275.34,9,6,200,73.25,148.58999999999997,0,0.12,148.46999999999997,54.0
AAOI,97.55,9,1,92,3.4,8.950000000000003,0,0.25,8.700000000000003,9.0
USO,124.2,8.83,6,91,32.5,65.69999999999999,0,0.3,65.39999999999999,53.0
TSM,326.74,8.83,6,240,86,172.74,0,0.21,172.53,53.0
TSLA,361.83,8.83,6,265,95.9,192.73000000000002,0,0.08,192.65,53.0
LRCX,211.41,8.83,6,155,54.8,111.20999999999998,0,0.07,111.13999999999999,53.0
SLV,63.44,8.67,3,55,8.35,16.789999999999992,0,0.11,16.679999999999993,26.0
UAL,88.44,8.67,6,65,22.15,45.59,0,0.04,45.550000000000004,52.0
PLTR,143.06,8.67,6,105,36.85,74.91,0,0.06,74.85,52.0
TSLA,361.83,8.67,3,315,46.1,92.93,0,0.07,92.86000000000001,26.0
SPY,634.09,8.67,6,470,162.59,326.68000000000006,0,0.04,326.64000000000004,52.0
CRCL,93.66,8.67,6,68,23.35,49.00999999999999,0,0.23,48.779999999999994,52.0
SOFI,15.23,8.67,6,11,3.75,7.98,0,0.02,7.960000000000001,52.0
NVDA,167.52,8.6,5,130,34.95,72.47000000000003,0,0.05,72.42000000000003,43.0
USO,124.2,8.6,5,97,26.55,53.75,0,0.41,53.34,43.0
ONDS,8.86,8.5,6,6.5,2.2,4.559999999999999,0,0.06,4.499999999999999,51.0
SPY,634.09,8.5,4,526,106.32,214.41000000000008,0,0.03,214.38000000000008,34.0
MU,357.22,8.5,6,265,90.9,183.12,0,0.32,182.8,51.0
SLV,63.44,8.5,4,52.5,10.85,21.789999999999992,0,0.15,21.639999999999993,34.0
AMD,201.99,8.5,6,150,51.15,103.14000000000001,0,0.09,103.05000000000001,51.0
RKLB,60.93,8.5,6,45,15.05,30.980000000000004,0,0.12,30.860000000000003,51.0
SEDG,51.81,8.5,6,38,12.9,26.710000000000008,0,0.14,26.570000000000007,51.0
DAL,64.83,8.5,6,48,16.15,32.97999999999999,0,0.13,32.84999999999999,51.0
CIFR,13.7299,8.5,6,10,3.45,7.1799,0,0.11,7.0699,51.0
SLV,63.44,8.4,5,50,13.35,26.789999999999992,0,0.15,26.639999999999993,42.0
TSLA,361.83,8.36,14,150,210.7,422.53,0,0.05,422.47999999999996,117.0
TSLA,361.83,8.33,6,270,90.9,182.73000000000002,0,0.09,182.64000000000001,50.0
SNDK,615.83,8.33,6,460,151.3,307.1300000000001,0,1.25,305.8800000000001,50.0
NVDA,167.52,8.33,6,125,41.85,84.37,0,0.05,84.32000000000001,50.0
CVNA,302.04,8.33,6,225,76,153.04000000000002,0,0.6,152.44000000000003,50.0
CRWV,74.81,8.33,6,55,18.05,37.86,0,0.19,37.67,50.0
COIN,161.14,8.33,6,120,39.35,80.48999999999998,0,0.14,80.34999999999998,50.0
SLV,63.44,8.25,4,53,10.35,20.789999999999992,0,0.16,20.629999999999992,33.0
QQQ,562.58,8.25,4,470,90.89,183.47000000000003,0,0.05,183.42000000000002,33.0
BE,133.24,8.17,6,100,32.4,65.64000000000001,0,0.69,64.95000000000002,49.0
CRCL,93.66,8.17,6,69,21.4,46.06,0,0.19,45.870000000000005,49.0
LUNR,17.52,8.17,6,13,4.05,8.57,0,0.05,8.52,49.0
AMZN,199.34,8.17,6,150,48.95,98.29000000000002,0,0.09,98.20000000000002,49.0
CRCL,93.66,8.17,6,70,22,45.66,0,0.18,45.48,49.0
CIFR,13.7299,8,1,13,0.44,1.1699000000000002,0,0.04,1.1299000000000001,8.0
MSFT,356.77,8,6,270,85.7,172.46999999999997,0,0.06,172.40999999999997,48.0
SPY,634.09,8,4,532,100.33,202.42000000000007,0,0.03,202.39000000000007,32.0
DUOL,94.765,8,1,90,3.1,7.864999999999995,0,0.2,7.664999999999995,8.0
USO,124.2,8,6,94,29.65,59.849999999999994,0,0.4,59.449999999999996,48.0
MSTR,126.03,8,6,95,30.1,61.129999999999995,0,0.22,60.91,48.0
SNDK,615.83,8,6,465,145,295.83000000000004,0,2.15,293.68000000000006,48.0
TSLA,361.83,8,6,275,85.9,172.73000000000002,0,0.1,172.63000000000002,48.0
MU,357.22,8,6,270,85.9,173.12,0,0.2,172.92000000000002,48.0
SEDG,51.81,8,1,49,1.41,4.219999999999999,0,0.16,4.059999999999999,8.0
BMNR,18.485,7.83,6,14,4.3,8.785,0,0.06,8.725,47.0
COHR,243.48,7.83,6,185,57.2,115.68,0,0.5,115.18,47.0
CVNA,302.04,7.83,6,230,71.45,143.49,0,0.7,142.79000000000002,47.0
HOOD,66.02,7.83,6,50,14.9,30.92,0,0.05,30.87,47.0
SHOP,111.85,7.83,6,85,25.55,52.400000000000006,0,0.25,52.150000000000006,47.0
MARA,8.02,7.83,6,6,1.75,3.7699999999999996,0,0.03,3.7399999999999998,47.0
USO,124.2,7.8,5,100,24.05,48.25,0,0.33,47.92,39.0
SLV,63.44,7.75,4,53.5,9.9,19.840000000000003,0,0.18,19.660000000000004,31.0
SPY,634.09,7.75,4,536,96.31,194.4000000000001,0,0.04,194.3600000000001,31.0
GLD,414.7,7.75,4,350,63.15,127.84999999999997,0,0.2,127.64999999999996,31.0
GLD,414.7,7.75,4,349,63.9,129.59999999999997,0,0.42,129.17999999999998,31.0
SPY,634.09,7.75,4,535,97.31,196.4000000000001,0,0.03,196.3700000000001,31.0
APLD,23.68,7.67,6,18,5.3,10.98,0,0.08,10.9,46.0
USO,124.2,7.67,6,95,28.9,58.099999999999994,0,0.4,57.699999999999996,46.0
MU,357.22,7.67,6,275,80.95,163.17000000000002,0,0.23,162.94000000000003,46.0
AMD,201.99,7.67,6,155,46.2,93.19,0,0.12,93.07,46.0
SNDK,615.83,7.67,6,470,140,285.83000000000004,0,1.6,284.23,46.0
TSLA,361.83,7.67,3,320,41.1,82.93,0,0.09,82.84,23.0
NVDA,167.52,7.6,5,135,31.75,64.27000000000001,0,0.06,64.21000000000001,38.0
PLTR,143.06,7.5,6,110,31.7,64.75999999999999,0,0.09,64.66999999999999,45.0
USO,124.2,7.5,6,96,27.9,56.099999999999994,0,0.4,55.699999999999996,45.0
GLW,136.81,7.5,6,105,30.05,61.860000000000014,0,0.25,61.610000000000014,45.0
COF,176.1,7.5,6,135,39.6,80.69999999999999,0,1.1,79.6,45.0
TSLA,361.83,7.5,6,280,81.5,163.32999999999998,0,0.11,163.21999999999997,45.0
DAL,64.83,7.5,6,50,14.2,29.03,0,0.05,28.98,45.0
HIMS,19.4187,7.5,6,15,4.35,8.768700000000003,0,0.05,8.718700000000002,45.0
NVDA,167.52,7.36,14,80,84.95,172.47000000000003,0,0.04,172.43000000000004,103.0
MRVL,94.88,7.33,6,73,19.95,41.83,0,0.04,41.79,44.0
NKE,51.37,7.33,6,40,11.1,22.47,0,0.04,22.43,44.0
QQQ,562.58,7.33,3,500,60.84,123.42000000000007,0,0.04,123.38000000000007,22.0
NVDA,167.52,7.33,6,130,36.8,74.32,0,0.06,74.25999999999999,44.0
CVNA,302.04,7.33,6,235,66.2,133.24,0,1.13,132.11,44.0
COIN,161.14,7.33,6,125,35.3,71.44,0,0.19,71.25,44.0
UPST,25.005,7.33,6,19,5.1,11.104999999999997,0,0.07,11.034999999999997,44.0
SNDK,615.83,7.33,6,475,135,275.83000000000004,0,1.8,274.03000000000003,44.0
AAOI,97.55,7.33,6,75,21.1,43.650000000000006,0,0.8,42.85000000000001,44.0
SEDG,51.81,7.33,6,39.5,10.7,23.010000000000005,0,0.14,22.870000000000005,44.0
LITE,702.73,7.33,6,545,156,313.73,0,5.8,307.93,44.0
SPY,634.09,7.25,4,542,90.33,182.42000000000007,0,0.04,182.38000000000008,28.999999999999996
SLV,63.44,7.25,4,54,9.4,18.840000000000003,0,0.19,18.650000000000002,28.999999999999996
QQQ,562.58,7.25,4,480,80.7,163.2800000000001,0,0.08,163.20000000000007,28.999999999999996
USO,124.2,7.17,6,97,26.9,54.099999999999994,0,0.4,53.699999999999996,43.0
LRCX,211.41,7.17,6,165,45.05,91.45999999999998,0,0.35,91.10999999999999,43.0
MU,357.22,7.17,6,280,76.05,153.27000000000004,0,0.28,152.99000000000004,43.0
RIOT,12.8499,7.17,6,10,2.77,5.6198999999999995,0,0.05,5.5699,43.0
SEDG,51.81,7.17,6,40,10.5,22.310000000000002,0,0.19,22.12,43.0
GEV,853.16,7.17,6,670,180.3,363.46000000000004,0,0.7,362.76000000000005,43.0
LITE,702.73,7.17,6,550,151,303.73,0,1.95,301.78000000000003,43.0
AAPL,248.8,7.17,6,195,52.45,106.25,0,0.03,106.22,43.0
SPY,634.09,7,6,500,132.65,266.74,0,0.07,266.67,42.0
TSLA,361.83,7,6,285,76.45,153.27999999999997,0,0.12,153.15999999999997,42.0
GLD,414.7,7,4,355,58.25,117.94999999999999,0,0.53,117.41999999999999,28.000000000000004
PANW,147.02,7,6,115,30.15,62.170000000000016,0,0.2,61.97000000000001,42.0
NBIS,100.82,7,6,79,20.9,42.72,0,0.27,42.449999999999996,42.0
SEDG,51.81,7,1,49.5,1.3,3.6099999999999994,0,0.21,3.3999999999999995,7.000000000000001
SPY,634.09,7,4,543,89.33,180.42000000000007,0,0.04,180.38000000000008,28.000000000000004
SLV,63.44,7,6,50,13.4,26.840000000000003,0,0.18,26.660000000000004,42.0
APP,381.2,7,6,300,78,159.2,0,0.65,158.54999999999998,42.0
ARM,144.13,7,6,113,29.35,60.47999999999999,0,0.12,60.35999999999999,42.0
AG,20.68,7,6,16,4.15,8.829999999999998,0,0.18,8.649999999999999,42.0
CLS,280.22,7,6,220,58.6,118.82000000000005,0,2.35,116.47000000000006,42.0
AAOI,97.55,7,1,93,2.45,7,0,0.6,6.4,7.000000000000001
SOC,18.37,7,6,14,3.4,7.77,0,0.14,7.63,42.0
OKLO,50.8988,7,6,40,10.6,21.498800000000003,0,0.2,21.298800000000004,42.0
USO,124.2,7,6,98,25.9,52.099999999999994,0,0.41,51.69,42.0
CRCL,93.66,7,6,72,18.35,40.00999999999999,0,0.4,39.60999999999999,42.0
RUN,12.52,7,1,12,0.37,0.8899999999999988,0,0.03,0.8599999999999988,7.000000000000001
NVDA,167.52,6.93,14,85,79.9,162.42000000000002,0,0.04,162.38000000000002,97.0
TSLA,361.83,6.9,21,100,261.4,523.23,0,0.04,523.19,145.0
INTC,43.13,6.83,6,34,8.5,17.630000000000003,0,0.04,17.590000000000003,41.0
AMD,201.99,6.83,6,160,41.25,83.24000000000001,0,0.16,83.08000000000001,41.0
BE,133.24,6.83,6,105,27.75,55.99000000000001,0,0.9,55.09000000000001,41.0
LITE,702.73,6.83,6,555,146,293.73,0,2.5,291.23,41.0
WULF,14.775,6.83,6,11.5,2.87,6.145,0,0.09,6.055,41.0
ORCL,139.66,6.83,6,110,28.15,57.81,0,0.33,57.480000000000004,41.0
USO,124.2,6.8,5,103,20.95,42.150000000000006,0,0.45,41.7,34.0
GLD,414.7,6.75,4,357,56.15,113.84999999999997,0,0.38,113.46999999999997,27.0
GLD,414.7,6.75,4,358,55.05,111.75,0,0.58,111.17,27.0
TSLA,361.83,6.71,14,190,169.8,341.63,0,0.07,341.56,94.0
NBIS,100.82,6.67,6,80,19.8,40.61999999999999,0,0.22,40.39999999999999,40.0
MU,357.22,6.67,6,285,71.1,143.32000000000005,0,0.39,142.93000000000006,40.0
CIEN,401.61,6.67,6,320,81.5,163.11,0,2.15,160.96,40.0
SNDK,615.83,6.67,6,490,122.1,247.93000000000006,0,3,244.93000000000006,40.0
OXY,65.32,6.67,6,52,13.15,26.47,0,0.03,26.439999999999998,40.0
BYND,0.6371,6.67,6,0.5,0.16,0.29710000000000003,3.59,0.04,0.25710000000000005,40.0
TSLA,361.83,6.67,3,325,36.2,73.02999999999997,0,0.1,72.92999999999998,20.0
CRCL,93.66,6.67,6,73,16.95,37.61,0,0.38,37.23,40.0
CVNA,302.04,6.67,6,240,61.3,123.34000000000003,0,1.03,122.31000000000003,40.0
TSLA,361.83,6.67,6,290,71.4,143.23000000000002,0,0.14,143.09000000000003,40.0
NVTS,8.28,6.67,6,6.5,1.61,3.389999999999999,0,0.06,3.3299999999999987,40.0
ONDS,8.86,6.67,6,7,1.77,3.629999999999999,0,0.07,3.559999999999999,40.0
USO,124.2,6.67,6,99,25.05,50.25,0,0.49,49.76,40.0
DOW,40.82,6.67,6,32.5,8.05,16.370000000000005,0,0.09,16.280000000000005,40.0
QQQ,562.58,6.67,6,450,110.98,223.56000000000006,0,0.12,223.44000000000005,40.0
LITE,702.73,6.67,6,560,141,283.73,0,2.85,280.88,40.0
NVDA,167.52,6.67,3,150,16.85,34.370000000000005,0,0.05,34.32000000000001,20.0
MSTR,126.03,6.67,6,100,25.2,51.22999999999999,0,0.34,50.889999999999986,40.0
JPM,282.84,6.67,6,225,56.15,113.98999999999995,0,0.1,113.88999999999996,40.0
SLV,63.44,6.67,3,57,6.4,12.840000000000003,0,0.18,12.660000000000004,20.0
MRNA,49.56,6.57,21,15,34.2,68.76,0,0.3,68.46000000000001,138.0
WDC,275.34,6.5,6,220,53.65,108.98999999999995,0,0.75,108.23999999999995,39.0
SPY,634.09,6.5,6,510,122.67,246.76,0,0.09,246.67,39.0
COHR,243.48,6.5,6,195,47.6,96.07999999999998,0,0.85,95.22999999999999,39.0
SPY,634.09,6.5,4,552,80.34,162.43000000000006,0,0.05,162.38000000000005,26.0
GLD,414.7,6.5,4,360,53.35,108.05000000000001,0,0.55,107.50000000000001,26.0
ARM,144.13,6.5,6,115,27.4,56.53,0,0.13,56.4,39.0
SPY,634.09,6.5,4,550,82.33,166.42000000000007,0,0.05,166.37000000000006,26.0
USO,124.2,6.5,6,100,24.2,48.400000000000006,0,0.51,47.89000000000001,39.0
NVDA,167.52,6.5,14,90,74.95,152.47000000000003,0,0.04,152.43000000000004,91.0
DAL,64.83,6.5,6,52,12.2,25.03,0,0.07,24.96,39.0
SLV,63.44,6.5,4,55,8.45,16.89,0.02,0.23,16.66,26.0
SEDG,51.81,6.5,6,41,9.65,20.46,0,0.19,20.27,39.0
DKNG,20.72,6.5,6,16,3.55,8.27,0,0.14,8.129999999999999,39.0
IONQ,27.51,6.5,6,22,5.35,10.86,0,0.11,10.75,39.0
NVDA,167.52,6.5,6,135,32.45,64.97000000000003,0,0.07,64.90000000000003,39.0
SLV,63.44,6.5,6,51,12.45,24.89,0.02,0.22,24.67,39.0
PLTR,143.06,6.5,6,115,27.25,55.31,0,0.14,55.17,39.0
BTU,39.5,6.5,6,31,7.15,15.649999999999999,0,0.25,15.399999999999999,39.0
USO,124.2,6.4,5,104,19.85,40.05000000000001,0,0.51,39.54000000000001,32.0
NVDA,167.52,6.4,5,140,26.9,54.420000000000016,0,0.09,54.33000000000001,32.0
